market,market_code,ticker,name,security_id,isin,sedol,asx_code,sector,share_type,research_eligible,monitoring_eligible,live_status,live_status_reason,live_status_source,aggregator_status,exclusion_reason,price,price_unit,price_raw,price_raw_ccy,price_unit_note,price_date,price_source,price_age_days,price_age_trading_days,price_is_fresh,price_is_fallback_panel,ticker_status,price_error,nav,nav_unit,nav_stored_raw,nav_effective_date,nav_announcement_date,nav_source,nav_basis,nav_basis_label,nav_age_days,nav_is_published,nav_kind,nav_est_error,nav_staleness_days,nav_rederived,nav_parser_status,nav_announcement_unparsed,nav_parse_failed_recorded,nav_parse_reason,nav_parse_rate,nav_announcements_held,last_parsed_nav_date,discount,discount_stored,price_nav_ratio,unit_check_status,unit_check_reason,suspected_scale_factor,extreme_discount_flag,price_vs_panel_ratio,price_history_check,disc_mu_36m,disc_sigma_36m,zscore_history_ok,zscore_min_months_required,z_adj,alert_eligible,in_live_table,usable_price,usable_nav,valid_discount,signal_ready,coverage_status,coverage_reason,blocking_issue,recommended_fix
UK,UK,TP7V,TP70 2010 VCT,SEDOL:B4XR6J6,GB00B4XR6J62,B4XR6J6,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,,TP70 VCT,SEDOL:B1KBGF6,B1KBGF6,B1KBGF6,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,unresolved,no_ticker_to_price_with,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,TRY,TR Property Investment Trust,SEDOL:906409,GB0009064097,906409,,Property Securities,Ordinary Share,True,True,live,nav_3d_old,own_nav_announcement,live,,30500.0,GBX,305.0,GBp,converted_x100_from_gbp,2026-08-28,yahoo:TRY.L,3.0,1.0,True,False,verified,,338.0,GBX,338.0,2026-08-28,2026-08-30,investegate:9746101,0.0,0 - published NAV (issuer announcement),3.0,True,newly_published_nav_announcement,0.009769,1.0,tier0_announcement,parsed,False,False,,0.9482,5193.0,2026-08-30,89.236686,-0.097633,90.236686,suspect_scale,"price/NAV 90.24 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,95.9119,implausible_vs_panel,-0.080953,0.017564,True,24,-0.9497,True,True,True,True,False,False,RED,suspected_unit_mismatch,suspected_unit_mismatch,do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
UK,UK,,TR Property Sigma,SEDOL:B1YW2J1,B1YW2J1,B1YW2J1,,Property Securities,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,81.5,GBX,81.5,,unit_unstated_assumed_canonical,2012-11,aggregator_panel,5051.0,,False,True,unresolved,,103.73,GBX,103.73,2012-11-30,,aggregator_panel:2012-11,1.0,1 - factor roll-forward from last published NAV,5022.0,False,rolled_forward_model,0.615265,3586.0,no,no_nav_announcement_held,False,False,,,,,-0.214306,-0.261987,0.785694,ok,,,False,1.0,ok,-0.240805,0.03139,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,TPF,Taliesin Property,SEDOL:B3B3WB3,JE00B3B3WB31,B3B3WB3,,Split Capital Trust,Ord Income,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,TPFZ,Taliesin Property,SEDOL:BCDP4K3,JE00BCDP4K39,BCDP4K3,,Split Capital Trust,ZDP 2018,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,MIG6,Talisman First VCT,SEDOL:B1BV3Z4,B1BV3Z4,B1BV3Z4,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,,Tamar European Industrial,SEDOL:B1CH317,GB00B1CH3174,B1CH317,,Property Direct - Europe,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,unresolved,no_ticker_to_price_with,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Tapestry,SEDOL:B063C84,B56ZXH1,B063C84,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,unresolved,no_ticker_to_price_with,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Tapestry C shares,SEDOL:B2425D3,B2425D3,B2425D3,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,unresolved,no_ticker_to_price_with,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,THRL,Target Healthcare REIT,SEDOL:B95CGW7,GB00BJGTLF51,B95CGW7,,Property - UK Healthcare,Ordinary Share,True,True,live,nav_26d_old,own_nav_announcement,live,,11240.00015258789,GBX,112.4000015258789,GBp,converted_x100_from_gbp,2026-08-28,yahoo:THRL.L,3.0,1.0,True,False,verified,,,GBX,,,2026-08-05,,,,,False,stale_historical_anchor,,,no,parse_failed_recorded,True,True,the parser ran on the 2026-08-05 announcement and produced no value - no rule matched this layout,0.5283,53.0,2021-08-04,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,True,False,False,False,RED,nav_announcement_unparsed,nav_announcement_unparsed,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
UK,UK,TMI,Taylor Maritime Investments,SEDOL:BP2NJT3,GG00BP2NJT37,BP2NJT3,,Leasing,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,non_sterling_quote,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,non_sterling_quote,,
UK,UK,TMPL,Temple Bar Investment Trust,SEDOL:882532,GB00BMV92D64,882532,,UK Equity Income,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,42050.0,GBX,420.5,GBp,converted_x100_from_gbp,2026-08-28,yahoo:TMPL.L,3.0,1.0,True,False,verified,,414.8,GBX,414.8,2026-08-27,2026-08-25,investegate:9746202,0.0,0 - published NAV (issuer announcement),4.0,True,newly_published_nav_announcement,0.012835,2.0,tier0_announcement,parsed,False,False,,0.8348,4109.0,2026-08-25,100.374156,0.013742,101.374156,suspect_scale,"price/NAV 101.4 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,100.2384,implausible_vs_panel,-0.035014,0.036235,True,24,1.3455,True,True,True,True,False,False,RED,suspected_unit_mismatch,suspected_unit_mismatch,do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
UK,UK,TEM,Templeton Emerging Markets,SEDOL:882929,GB00BKPG0S09,882929,,Global Emerging Markets,Ordinary Share,True,True,live,nav_5d_old,own_nav_announcement,live,,32250.0,GBX,322.5,GBp,converted_x100_from_gbp,2026-08-28,yahoo:TEM.L,3.0,1.0,True,False,verified,,347.57,GBX,347.57,2026-08-27,2026-08-26,investegate:9745446,0.0,0 - published NAV (issuer announcement),4.0,True,newly_published_nav_announcement,0.013415,2.0,tier0_announcement,parsed,False,False,,0.9146,5103.0,2026-08-26,91.787064,-0.072129,92.787064,suspect_scale,"price/NAV 92.79 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,105.7377,implausible_vs_panel,-0.116477,0.027128,True,24,1.6347,True,True,True,True,False,False,RED,suspected_unit_mismatch,suspected_unit_mismatch,do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
UK,UK,TFG,Tetragon Financial Group,SEDOL:B1RMC54,GG00B1RMC548,B1RMC54,,Flexible Investment,Ordinary Share,False,False,delist_candidate,filings_but_no_nav_or_report_0d,own_announcement_only,live,non_sterling_quote,14.050000190734863,GBX,14.050000190734863,USD,unit_unrecognised:usd,2026-08-28,yahoo:TFG.L,3.0,1.0,True,False,verified,,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing; quote_currency_USD_not_sterling,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,non_sterling_quote,,
UK,UK,TV2A,Thames Ventures VCT 2 AIM shares,SEDOL:BMYXV61,GB00BMYXV611,BMYXV61,,VCT AIM Quoted,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,DO1D,Thames Ventures VCT 2 D shares,SEDOL:B6QPQ46,GB00B6QPQ463,B6QPQ46,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,D467,Thames Ventures VCT 2 DP67 shares,SEDOL:B1NB0J5,GB00BWX53D91,B1NB0J5,,VCT,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,TV2H,Thames Ventures VCT 2 Healthcare shares,SEDOL:BDHF5D6,GB00BDHF5D62,BDHF5D6,,VCT,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,TV2V,Thames Ventures VCT 2 Ventures shares,SEDOL:BDHF5B4,GB00BDHF5B49,BDHF5B4,,VCT,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,ESCT,The European Smaller Companies Trust,SEDOL:906692,GB00BMCF8689,906692,,European Smaller Companies,Ordinary Share,True,True,live,nav_4d_old,own_nav_announcement,live,,24250.0,GBX,242.5,GBp,converted_x100_from_gbp,2026-08-28,yahoo:ESCT.L,3.0,1.0,True,False,verified,,261.7,GBX,261.7,2026-08-27,2026-08-30,investegate:9746171,0.0,0 - published NAV (issuer announcement),4.0,True,newly_published_nav_announcement,0.012289,2.0,tier0_announcement,parsed,False,False,,1.0,1189.0,2026-08-30,91.663355,-0.073366,92.663355,suspect_scale,"price/NAV 92.66 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,103.6325,implausible_vs_panel,-0.096376,0.030129,True,24,0.7637,True,True,True,True,False,False,RED,suspected_unit_mismatch,suspected_unit_mismatch,do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
UK,UK,GSCT,The Global Smaller Companies Trust,NAME:global smaller companies trust|ordinary share,GB00BKLXD974,,,Global Smaller Companies,Ordinary Share,True,True,live,nav_3d_old,own_nav_announcement,live,,19339.999389648438,GBX,193.39999389648438,GBp,converted_x100_from_gbp,2026-08-28,yahoo:GSCT.L,3.0,1.0,True,False,verified,,203.56,GBX,203.56,2026-08-28,2026-08-30,investegate:9746082,0.0,0 - published NAV (issuer announcement),3.0,True,newly_published_nav_announcement,0.005957,1.0,tier0_announcement,parsed,False,False,,0.9969,5194.0,2026-08-30,94.00884,-0.049912,95.00884,suspect_scale,"price/NAV 95.01 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,100.8342,implausible_vs_panel,-0.101813,0.029521,True,24,1.7581,True,True,True,True,False,False,RED,suspected_unit_mismatch,suspected_unit_mismatch,do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
UK,UK,INV,The Investment Company,SEDOL:0465825,GB00BV4FKD05,0465825,,Flexible Investment,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,7750.0,GBX,77.5,GBp,converted_x100_from_gbp,2026-08-28,yahoo:INV.L,3.0,1.0,True,False,verified,,78.5,GBX,78.5,2026-08-21,2026-08-25,investegate:9739768,0.0,0 - published NAV (issuer announcement),10.0,True,newly_published_nav_announcement,0.015544,6.0,tier0_announcement,parsed,False,False,,0.9694,588.0,2026-08-25,97.726115,-0.012739,98.726115,suspect_scale,"price/NAV 98.73 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,121.0938,implausible_vs_panel,-0.118786,0.065503,True,24,1.619,True,True,True,True,False,False,RED,suspected_unit_mismatch,suspected_unit_mismatch,do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
UK,UK,TPOU,Third Point Investors,SEDOL:B1YQ721,GG00B1YQ7219,B1YQ721,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,TPOG,Third Point Offshore Investors,SEDOL:B1YQ6R9,GG00B1YQ6R97,B1YQ6R9,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Third Point Offshore Investors Euro,SEDOL:B1YQ6Y6,GG00B1YQ6Y64,B1YQ6Y6,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,unresolved,no_ticker_to_price_with,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,AEIT,Thomas Lloyd Energy Impact Trust,SEDOL:BLBJFZ2,GB00BLBJFZ25,BLBJFZ2,,Renewable Energy Infrastructure,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,UKT,Threadneedle UK Select Trust,SEDOL:461823,GB0004618236,461823,,UK All Companies,Ordinary Share,True,False,delist_candidate,filings_but_no_nav_or_report_0d,own_announcement_only,delisted,not_live:delist_candidate,213.5,GBX,213.5,,unit_unstated_assumed_canonical,2017-05,aggregator_panel,3409.0,,False,True,verified,,225.67,GBX,225.67,2017-05-31,,aggregator_panel:2017-05,1.0,1 - factor roll-forward from last published NAV,3379.0,False,rolled_forward_model,0.309362,2413.0,no,no_nav_announcement_held,False,False,,,,,-0.053928,-0.103922,0.946072,ok,,,False,1.0,ok,-0.086478,0.042841,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delist_candidate,,
UK,UK,,Tribune UK Tracker,SEDOL:B0S49V7,B0S49V7,B0S49V7,,UK Growth,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,686.0,GBX,686.0,,unit_unstated_assumed_canonical,2007-08,aggregator_panel,6970.0,,False,True,unresolved,,743.86,GBX,743.86,2007-08-31,,aggregator_panel:2007-08,3.0,3 - stale (last published value carried),6940.0,False,stale_historical_anchor,0.5211,4956.0,no,no_nav_announcement_held,False,False,,,,,-0.077783,-0.077783,0.922217,ok,,,False,1.0,ok,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,TENT,Triple Point Energy Transition,SEDOL:BMCBZL0,GB00BMCBZL07,BMCBZL0,,Renewable Energy Infrastructure,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,TPV1,Triple Point Income VCT,SEDOL:B29KPN2,GB00B29KPN29,B29KPN2,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,,Triple Point Income VCT B shares,SEDOL:B8BQXB4,GB00B8BQXB49,B8BQXB4,,VCT Generalist Pre Qualifying,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,unresolved,no_ticker_to_price_with,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,TPVC,Triple Point Income VCT C shares,SEDOL:BGSH2G4,GB00BGSH2G43,BGSH2G4,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,TPVD,Triple Point Income VCT D shares,SEDOL:BNCBFH3,GB00BNCBFH30,BNCBFH3,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,TPVE,Triple Point Income VCT E shares,SEDOL:BD89H86,GB00BD89H869,BD89H86,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,SOHC,Triple Point Social Housing REIT C shares,SEDOL:BFYV7J1,GB00BFYV7J12,BFYV7J1,,Property Specialist,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,TPO,Triple Point VCT 2011,SEDOL:B54ST29,GB00B54ST296,B54ST29,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,TPOA,Triple Point VCT 2011 A shares,SEDOL:BNCBFM8,GB00BNCBFM82,BNCBFM8,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,TPOB,Triple Point VCT 2011 B shares,SEDOL:BYSQV48,GB00BYSQV489,BYSQV48,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,TPV,Triple Point Venture VCT Venture shares,SEDOL:BDTYGZ0,GB00BDTYGZ09,BDTYGZ0,,VCT,Ordinary Share,False,False,delist_candidate,filings_but_no_nav_or_report_0d,own_announcement_only,live,vct_excluded_by_research_policy,8700.0,GBX,87.0,GBp,converted_x100_from_gbp,2026-08-28,yahoo:TPV.L,3.0,1.0,True,False,verified,,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,BBOX,Tritax Big Box REIT,SEDOL:BG49KP9,GB00BG49KP99,BG49KP9,,Property - UK Logistics,Ordinary Share,True,True,live_stale_nav,periodic_report_26d_old_no_recent_nav,own_periodic_report,live,,15739.999389648438,GBX,157.39999389648438,GBp,converted_x100_from_gbp,2026-08-28,yahoo:BBOX.L,3.0,1.0,True,False,verified,,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,True,False,False,False,RED,no_nav,no_nav,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
UK,UK,BOXE,Tritax Eurobox,SEDOL:BG382L7,GB00BG382L74,BG382L7,,Property - Europe,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
