market,market_code,ticker,name,security_id,isin,sedol,asx_code,sector,share_type,research_eligible,monitoring_eligible,live_status,live_status_reason,live_status_source,aggregator_status,exclusion_reason,price,price_unit,price_raw,price_raw_ccy,price_unit_note,price_date,price_source,price_age_days,price_age_trading_days,price_is_fresh,price_is_fallback_panel,ticker_status,price_error,nav,nav_unit,nav_stored_raw,nav_effective_date,nav_announcement_date,nav_source,nav_basis,nav_basis_label,nav_age_days,nav_is_published,nav_kind,nav_est_error,nav_staleness_days,nav_rederived,nav_parser_status,nav_announcement_unparsed,nav_parse_failed_recorded,nav_parse_reason,nav_parse_rate,nav_announcements_held,last_parsed_nav_date,discount,discount_stored,price_nav_ratio,unit_check_status,unit_check_reason,suspected_scale_factor,extreme_discount_flag,price_vs_panel_ratio,price_history_check,disc_mu_36m,disc_sigma_36m,zscore_history_ok,zscore_min_months_required,z_adj,alert_eligible,in_live_table,usable_price,usable_nav,valid_discount,signal_ready,coverage_status,coverage_reason,blocking_issue,recommended_fix
UK,UK,SJG,Schroder Japan Trust,SEDOL:802284,GB0008022849,802284,,Japan,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,386.0,GBX,386.0,,unit_unstated_assumed_canonical,2026-08-27,yahoo:SJG.L,4.0,2.0,True,False,verified,,415.19,GBX,415.19,2026-08-28,2026-08-25,investegate:9745875,0.0,0 - published NAV (issuer announcement),3.0,True,newly_published_nav_announcement,0.005575,1.0,tier0_announcement,parsed,False,False,,0.923,4975.0,2026-08-25,-0.070305,-0.070305,0.929695,ok,,,False,,no_panel_price_held,-0.097109,0.040621,True,24,0.6599,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
UK,UK,SOI,Schroder Oriental Income,SEDOL:B0CRWN5,GB00B0CRWN59,B0CRWN5,,Asia Pacific Equity Income,Ordinary Share,True,True,live,nav_5d_old,own_nav_announcement,live,,458.0,GBX,458.0,,unit_unstated_assumed_canonical,2026-08-27,yahoo:SOI.L,4.0,2.0,True,False,verified,,468.66,GBX,468.66,2026-08-28,2026-08-26,investegate:9745871,0.0,0 - published NAV (issuer announcement),3.0,True,newly_published_nav_announcement,0.003074,1.0,tier0_announcement,parsed,False,False,,0.918,4998.0,2026-08-26,-0.022746,-0.022746,0.977254,ok,,,False,,no_panel_price_held,-0.04642,0.012026,True,24,1.9686,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
UK,UK,SREI,Schroder Real Estate,SEDOL:B01HM14,GB00B01HM147,B01HM14,,Property - UK Commercial,Ordinary Share,True,True,live,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,live,,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,RED,not_in_live_table; no_nav,not_in_live_table,"no row in data/nta_live/latest.parquet: the table was built when a fund with no NAV anchor was dropped outright, which discarded its price too. nta_live now keeps the row - re-run the nightly (or this audit with --refresh) and the price, if there is one, will appear"
UK,UK,SCP,Schroder UK Mid Cap Fund,SEDOL:610841,GB0006108418,610841,,UK All Companies,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,784.0,GBX,784.0,,unit_unstated_assumed_canonical,2026-08-27,yahoo:SCP.L,4.0,2.0,True,False,verified,,825.77,GBX,825.77,2026-08-28,2026-08-25,investegate:9745878,0.0,0 - published NAV (issuer announcement),3.0,True,newly_published_nav_announcement,0.003736,1.0,tier0_announcement,parsed,False,False,,0.9693,4757.0,2026-08-25,-0.050583,-0.050583,0.949417,ok,,,False,,no_panel_price_held,-0.088398,0.032235,True,24,1.1731,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
UK,UK,INOV,Schroders Capital Global Innovation Trust,SEDOL:BVG1CF2,GB00BVG1CF25,BVG1CF2,,Growth Capital,Ordinary Share,True,False,delist_candidate,registry_listed_61d_no_own_filings,registry_last_seen,live,not_live:delist_candidate,17.549999237060547,GBX,17.549999237060547,,unit_unstated_assumed_canonical,2026-08-27,yahoo:INOV.L,4.0,2.0,True,False,verified,,22.59,GBX,22.59,2024-04-30,2024-04-02,aggregator_panel:2024-04,1.0,1 - factor roll-forward from last published NAV,853.0,False,rolled_forward_model,0.24998,609.0,no,parsed,False,False,,0.8774,1868.0,2024-04-02,-0.223108,-0.223108,0.776892,ok,,,False,,no_panel_price_held,-0.410996,0.088171,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delist_candidate,,
UK,UK,SGEM,ScotGems,SEDOL:BYT2554,GB00BYT25542,BYT2554,,Global Emerging Markets,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,79.0,GBX,79.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,81.49,GBX,81.49,2022-08-31,,aggregator_panel:2022-08,1.0,1 - factor roll-forward from last published NAV,1461.0,False,rolled_forward_model,0.191211,1043.0,no,no_nav_announcement_held,False,False,,,,,-0.030556,-0.030556,0.969444,ok,,,False,,price_is_the_panel_price,-0.18209,0.041426,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,SAIN,Scottish American,SEDOL:787369,GB0007873697,787369,,Global Equity Income,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,563.0,GBX,563.0,,unit_unstated_assumed_canonical,2026-08-27,yahoo:SAIN.L,4.0,2.0,True,False,verified,,603.54,GBX,603.54,2026-08-28,2026-08-25,investegate:9745979,0.0,0 - published NAV (issuer announcement),3.0,True,newly_published_nav_announcement,0.002966,1.0,tier0_announcement,parsed,False,False,,0.9966,5321.0,2026-08-25,-0.06717,-0.06717,0.93283,ok,,,False,,no_panel_price_held,-0.082213,0.02435,True,24,0.6178,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
UK,UK,SCIN,Scottish Investment Trust,SEDOL:782609,GB0007826091,782609,,Global,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,850.0,GBX,850.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,896.26,GBX,896.26,2022-07-31,,aggregator_panel:2022-07,1.0,1 - factor roll-forward from last published NAV,1492.0,False,rolled_forward_model,0.158619,1065.0,no,no_nav_announcement_held,False,False,,,,,-0.051614,-0.051614,0.948386,ok,,,False,,price_is_the_panel_price,-0.080623,0.030536,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,SMT,Scottish Mortgage Investment Trust,SEDOL:783884,GB00BLDYK618,783884,,Global,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,1478.5,GBX,1478.5,,unit_unstated_assumed_canonical,2026-08-27,yahoo:SMT.L,4.0,2.0,True,False,verified,,1615.34,GBX,1615.34,2026-08-28,2026-08-25,investegate:9745993,0.0,0 - published NAV (issuer announcement),3.0,True,newly_published_nav_announcement,0.007779,1.0,tier0_announcement,parsed,False,False,,0.9987,5312.0,2026-08-25,-0.084713,-0.084713,0.915287,ok,,,False,,no_panel_price_held,-0.09264,0.048214,True,24,0.1644,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
UK,UK,SST,Scottish Oriental Smaller Companies,SEDOL:783613,GB00BRBL6574,783613,,Asia Pacific Smaller Companies,Ordinary Share,True,True,live,nav_5d_old,own_nav_announcement,live,,275.5,GBX,275.5,,unit_unstated_assumed_canonical,2026-08-27,yahoo:SST.L,4.0,2.0,True,False,verified,,285.41,GBX,285.41,2026-07-31,2026-08-26,aggregator_panel:2026-07,1.0,1 - factor roll-forward from last published NAV,31.0,False,rolled_forward_model,0.021279,21.0,no,parse_failed_recorded,True,True,the parser ran on the 2026-08-26 announcement and produced no value - no rule matched this layout,0.0276,5215.0,2023-02-14,-0.034722,-0.034722,0.965278,ok,,,False,,no_panel_price_held,-0.130827,0.022751,True,24,4.2241,True,True,True,True,True,False,AMBER,rolled_forward_nav; aggregator_nav_only,rolled_forward_nav,none needed - the NAV is modelled forward from a published anchor and carries its own error band
UK,UK,SSIF,Secured Income,SEDOL:BYMK5S8,GB00BYMK5S87,BYMK5S8,,Debt - Direct Lending,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,HYG,Seneca Growth Capital VCT,SEDOL:3125610,GB0031256109,3125610,,VCT,Ordinary Share,False,False,live,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,live,vct_excluded_by_research_policy,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,SVCT,Seneca Growth Capital VCT B shares,SEDOL:BG13MH0,GB00BG13MH08,BG13MH0,,VCT,Ordinary Share,False,False,live,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,live,vct_excluded_by_research_policy,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,SEQI,Sequoia Economic Infrastructure Income,SEDOL:BV54HY6,GG00BV54HY67,BV54HY6,,Infrastructure,Ordinary Share,True,True,live,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,live,,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,RED,not_in_live_table; no_nav,not_in_live_table,"no row in data/nta_live/latest.parquet: the table was built when a fund with no NAV anchor was dropped outright, which discarded its price too. nta_live now keeps the row - re-run the nightly (or this audit with --refresh) and the price, if there is one, will appear"
UK,UK,SEQC,Sequoia Economic Infrastructure Income C shares,SEDOL:BYP6HV0,GG00BYTNQV04,BYP6HV0,,Sector Specialist: Infrastructure,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,SSIT,Seraphim Space Investment Trust,SEDOL:BKPG013,GB00BKPG0138,BKPG013,,Growth Capital,Ordinary Share,False,False,live,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,live,non_sterling_quote,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,non_sterling_quote,,
UK,UK,SSIC,Seraphim Space Investment Trust C shares,SEDOL:BW6HS59,GB00BW6HS596,BW6HS59,,Growth Capital,C Share,False,False,live,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,live,non_ordinary_share_class,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,non_ordinary_share_class,,
UK,UK,SHRS,Shires Income,SEDOL:805250,GB0008052507,805250,,UK Equity Income,Ordinary Share,True,True,live_stale_nav,nav_171d_old_beyond_fresh_window,own_nav_announcement_stale,delisted,,325.0,GBX,325.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,306.08,GBX,3.0608,2026-03-12,2026-03-13,own_nav_history:2026-03-12,1.0,1 - factor roll-forward from last published NAV,172.0,True,previously_published_nav,0.030476,122.0,yes_canonical_unit_from_source,parsed,False,False,,0.8718,4713.0,2026-03-13,0.061814,105.18139,1.061814,ok,,,False,,price_is_the_panel_price,-0.069317,0.041448,True,24,2539.3591,False,True,False,False,False,False,RED,stale_panel_price_only; nav_too_stale,stale_panel_price_only,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
UK,UK,,Signet Global Fixed Income Strategies Euro,SEDOL:B1GJR06,B1GJR06,B1GJR06,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Signet Global Fixed Income Strategies USD,SEDOL:B1GJQX2,B1GJQX2,B1GJQX2,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Sirius Real Estate (AIM),SEDOL:B1W3VF5,B1W3VF5,B1W3VF5,,Property Direct - Europe,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,SDVZ,Small Companies Dividend,SEDOL:661593,661593,661593,,Split Capital Trust,ZDPs,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,183.5,GBX,183.5,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,183.47,GBX,183.47,2007-03-31,,aggregator_panel:2007-03,3.0,3 - stale (last published value carried),7093.0,False,stale_historical_anchor,0.154101,5065.0,no,no_nav_announcement_held,False,False,,,,,0.000164,0.000164,1.000164,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,,Smaller Companies Value Trust,SEDOL:3152845,3152845,3152845,,Split Capital Trust,Income,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,59.5,GBX,59.5,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,62.45,GBX,62.45,2009-03-31,,aggregator_panel:2009-03,3.0,3 - stale (last published value carried),6362.0,False,stale_historical_anchor,0.14596,4544.0,no,no_nav_announcement_held,False,False,,,,,-0.047238,-0.047238,0.952762,ok,,,False,,price_is_the_panel_price,0.076122,0.08578,True,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,,Smaller Companies Value Trust,SEDOL:3152856,3152856,3152856,,Split Capital Trust,Capital,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,43.0,GBX,43.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,45.71,GBX,45.71,2009-03-31,,aggregator_panel:2009-03,3.0,3 - stale (last published value carried),6362.0,False,stale_historical_anchor,0.14596,4544.0,no,no_nav_announcement_held,False,False,,,,,-0.059287,-0.059287,0.940713,ok,,,False,,price_is_the_panel_price,-0.170892,0.075711,True,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,SSON,Smithson Investment Trust,SEDOL:BGJWTR8,GB00BGJWTR88,BGJWTR8,,Global Smaller Companies,Ordinary Share,True,True,live_stale_nav,nav_201d_old_beyond_fresh_window,own_nav_announcement_stale,delisted,,1502.0,GBX,1502.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,1535.68,GBX,15.3568,2026-02-10,2026-02-11,own_nav_history:2026-02-10,1.0,1 - factor roll-forward from last published NAV,202.0,True,previously_published_nav,0.068002,144.0,yes_canonical_unit_from_source,parsed,False,False,,0.9962,1849.0,2026-02-11,-0.021932,96.806835,0.978068,ok,,,False,,price_is_the_panel_price,-0.100831,0.02652,True,24,3654.1867,False,True,False,False,False,False,RED,stale_panel_price_only; nav_too_stale,stale_panel_price_only,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
UK,UK,,Standard Life UK Smaller Cos Continuation shares,SEDOL:B3KHF28,B3KHF28,B3KHF28,,UK Smaller Companies,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,78.0,GBX,78.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,109.21,GBX,109.21,2009-05-31,,aggregator_panel:2009-05,3.0,3 - stale (last published value carried),6301.0,False,stale_historical_anchor,0.311867,4500.0,no,no_nav_announcement_held,False,False,,,,,-0.28578,-0.28578,0.71422,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,SWEF,Starwood European Real Estate Finance,SEDOL:B79WC10,GG00BW9KGG29,B79WC10,,Property - Debt,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,SEC,Strategic Equity Capital,SEDOL:B0BDCB2,GB00B0BDCB21,B0BDCB2,,UK Smaller Companies,Ordinary Share,True,True,live,nav_5d_old,own_nav_announcement,live,,355.0,GBX,355.0,,unit_unstated_assumed_canonical,2026-08-27,yahoo:SEC.L,4.0,2.0,True,False,verified,,387.63,GBX,387.63,2026-07-31,2026-08-26,aggregator_panel:2026-07,1.0,1 - factor roll-forward from last published NAV,31.0,False,rolled_forward_model,0.02494,21.0,no,parse_failed_recorded,True,True,the parser ran on the 2026-08-26 announcement and produced no value - no rule matched this layout,0.2808,3497.0,2016-09-30,-0.084178,-0.084178,0.915822,ok,,,False,,no_panel_price_held,-0.079088,0.018143,True,24,,False,True,True,True,True,False,AMBER,rolled_forward_nav; aggregator_nav_only,rolled_forward_nav,none needed - the NAV is modelled forward from a published anchor and carries its own error band
UK,UK,WWW,SuperSeed Capital,SEDOL:BL594H3,GG00BL594H32,BL594H3,,Technology & Technology Innovation,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,SUPR,Supermarket Income REIT,SEDOL:BF345X1,GB00BF345X11,BF345X1,,Property - UK Commercial,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,SURE,Sure Ventures,SEDOL:BYWYZ46,GB00BYWYZ460,BYWYZ46,,Technology & Technology Innovation,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,SYNC,Syncona,SEDOL:B8P59C0,GG00B8P59C08,B8P59C0,,Biotechnology & Healthcare,Ordinary Share,True,True,live,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,live,,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,RED,not_in_live_table; no_nav,not_in_live_table,"no row in data/nta_live/latest.parquet: the table was built when a fund with no NAV anchor was dropped outright, which discarded its price too. nta_live now keeps the row - re-run the nightly (or this audit with --refresh) and the price, if there is one, will appear"
UK,UK,TP10,TP10 VCT,SEDOL:B3ZY353,GB00B3ZY3539,B3ZY353,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,TP5,TP5 VCT,SEDOL:B3BVWS4,GB00B3BVWS49,B3BVWS4,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,TP5B,TP5 VCT B shares,SEDOL:B3YSKP5,GB00B3YSKP51,B3YSKP5,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,,TP70 2008 (II) VCT,SEDOL:B29KPP4,B29KPP4,B29KPP4,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,TP7V,TP70 2010 VCT,SEDOL:B4XR6J6,GB00B4XR6J62,B4XR6J6,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,,TP70 VCT,SEDOL:B1KBGF6,B1KBGF6,B1KBGF6,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,TRY,TR Property Investment Trust,SEDOL:906409,GB0009064097,906409,,Property Securities,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,306.5,GBX,306.5,,unit_unstated_assumed_canonical,2026-08-27,yahoo:TRY.L,4.0,2.0,True,False,verified,,338.0,GBX,338.0,2026-08-28,2026-08-25,investegate:9746101,0.0,0 - published NAV (issuer announcement),3.0,True,newly_published_nav_announcement,0.004596,1.0,tier0_announcement,parsed,False,False,,0.9482,5192.0,2026-08-25,-0.093195,-0.093195,0.906805,ok,,,False,,no_panel_price_held,-0.080953,0.017564,True,24,-0.697,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
UK,UK,,TR Property Sigma,SEDOL:B1YW2J1,B1YW2J1,B1YW2J1,,Property Securities,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,81.5,GBX,81.5,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,103.73,GBX,103.73,2012-11-30,,aggregator_panel:2012-11,1.0,1 - factor roll-forward from last published NAV,5022.0,False,rolled_forward_model,0.273834,3586.0,no,no_nav_announcement_held,False,False,,,,,-0.214306,-0.214306,0.785694,ok,,,False,,price_is_the_panel_price,-0.240805,0.03139,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,TPF,Taliesin Property,SEDOL:B3B3WB3,JE00B3B3WB31,B3B3WB3,,Split Capital Trust,Ord Income,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
