issue,issue_key,severity,market,ticker,name,security_id,nav_source,price_source,price_age_days,nav_age_days,unit_check_reason,recommended_fix
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,JEMI,JPMorgan Emerging Markets Dividend Income,SEDOL:B5ZZY91,investegate:9745970,yahoo:JEMI.L,3.0,3.0,"price/NAV 92.14 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,JMGI,JPMorgan Emerging Markets Growth & Income,SEDOL:341895,investegate:9745972,yahoo:JMGI.L,3.0,3.0,"price/NAV 92.73 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,JEDT,JPMorgan European Discovery,SEDOL:341969,investegate:9745966,yahoo:JEDT.L,3.0,3.0,"price/NAV 93 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,JEGI,JPMorgan European Growth & Income,SEDOL:B18JK16,investegate:9745963,yahoo:JEGI.L,3.0,3.0,"price/NAV 98.59 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,JGGI,JPMorgan Global Growth & Income,SEDOL:914327,investegate:9745961,yahoo:JGGI.L,3.0,3.0,"price/NAV 99.42 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,JIGI,JPMorgan India Growth & Income,SEDOL:345035,investegate:9745968,yahoo:JIGI.L,3.0,3.0,"price/NAV 92.11 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,JFJ,JPMorgan Japanese,SEDOL:174002,investegate:9745971,yahoo:JFJ.L,3.0,3.0,"price/NAV 93.01 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,JUGI,JPMorgan UK Small Cap Growth & Income,SEDOL:741600,investegate:9745965,yahoo:JUGI.L,3.0,3.0,"price/NAV 93.12 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,JUSC,JPMorgan US Smaller Companies,SEDOL:341710,investegate:9745960,yahoo:JUSC.L,3.0,3.0,"price/NAV 90.35 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Stale historical panel price only,stale_panel_price_only,RED,UK,JGC,Jupiter Green Investment Trust,SEDOL:B120GL7,own_nav_history:2025-03-11,aggregator_panel,576.0,538.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,JGC,Jupiter Green Investment Trust,SEDOL:B120GL7,own_nav_history:2025-03-11,aggregator_panel,576.0,538.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,KPC,Keystone Positive Change,SEDOL:491206,own_nav_history:2025-03-18,aggregator_panel,576.0,531.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,KPC,Keystone Positive Change,SEDOL:491206,own_nav_history:2025-03-18,aggregator_panel,576.0,531.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,UK,LMS,LMS Capital,SEDOL:B12MHD2,own_nav_history:2022-12-31,yahoo:LMS.L,3.0,243.0,"price/NAV 43.33 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,LMS,LMS Capital,SEDOL:B12MHD2,own_nav_history:2022-12-31,yahoo:LMS.L,3.0,243.0,"price/NAV 43.33 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,LWDB,Law Debenture Corporation,SEDOL:3142921,investegate:9746245,yahoo:LWDB.L,3.0,4.0,"price/NAV 102.2 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No price returned,no_price,RED,UK,LABS,Life Science REIT,SEDOL:BP5X4Q2,,none,,,price_or_nav_missing,check the fund still trades under this ticker; re-run the price layer for it and record the provider error
No usable NAV,no_nav,RED,UK,LABS,Life Science REIT,SEDOL:BP5X4Q2,,none,,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Extreme discount/premium,extreme_discount_premium,AMBER,UK,LTI,Lindsell Train Investment Trust,SEDOL:3197794,investegate:9739747,yahoo:LTI.L,3.0,6.0,quote_currency_GBP_but_canonical_is_pence,verify price and NAV against the fund's own latest announcement before trusting the discount
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,LIVE,Living REIT,SEDOL:BF0P7H5,,yahoo:LIVE.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,LWI,Lowland Investment Company,SEDOL:536806,investegate:9746172,yahoo:LWI.L,3.0,4.0,"price/NAV 92.79 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,MGCI,M&G Credit Income,SEDOL:BFYYL32,aggregator_panel:2026-07,yahoo:MGCI.L,3.0,31.0,"price/NAV 101.8 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,MIGO,MIGO Opportunities Trust,SEDOL:3436594,investegate:9746190,yahoo:MIGO.L,3.0,4.0,"price/NAV 95.93 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,MAJE,Majedie Investments,SEDOL:0555522,investegate:9739526,yahoo:MAJE.L,3.0,17.0,"price/NAV 96.21 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,MVI,Marwyn Value Investors,SEDOL:B1DSZV3,,yahoo:MVI.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Stale historical panel price only,stale_panel_price_only,RED,UK,MHN,Menhaden Resource Efficiency,SEDOL:BZ0XWD0,own_nav_history:2025-03-24,aggregator_panel,576.0,525.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,MHN,Menhaden Resource Efficiency,SEDOL:BZ0XWD0,own_nav_history:2025-03-24,aggregator_panel,576.0,525.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,MRC,Mercantile Investment Trust,SEDOL:579403,investegate:9745962,yahoo:MRC.L,3.0,3.0,"price/NAV 90.31 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,MRCH,Merchants Trust,SEDOL:580007,investegate:9746218,yahoo:MRCH.L,3.0,3.0,"price/NAV 95.39 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,MWY,Mid Wynd International,SEDOL:589383,investegate:9745929,yahoo:MWY.L,3.0,4.0,"price/NAV 98.15 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Stale historical panel price only,stale_panel_price_only,RED,UK,MINI,Miton UK Microcap Trust,SEDOL:BWFGQ08,aggregator_panel:2025-04,aggregator_panel,517.0,488.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,MINI,Miton UK Microcap Trust,SEDOL:BWFGQ08,aggregator_panel:2025-04,aggregator_panel,517.0,488.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,MMIT,Mobius Investment Trust,SEDOL:BFZ7R98,investegate:9746318,yahoo:MMIT.L,3.0,3.0,"price/NAV 88.87 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No usable NAV,no_nav,RED,UK,GROW,Molten Ventures,SEDOL:BY7QYJ5,,yahoo:GROW.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,MNKS,Monks Investment Trust,SEDOL:3051726,investegate:9745976,yahoo:MNKS.L,3.0,3.0,"price/NAV 95.26 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,MTE,Montanaro European Smaller Companies,SEDOL:454351,investegate:9745834,yahoo:MTE.L,3.0,4.0,"price/NAV 92.07 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,MTU,Montanaro UK Smaller Companies,SEDOL:600756,investegate:9745838,yahoo:MTU.L,3.0,4.0,"price/NAV 95.51 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,MUT,Murray Income Trust,SEDOL:611112,investegate:9745769,yahoo:MUT.L,3.0,3.0,"price/NAV 94.26 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,MYI,Murray International Trust,SEDOL:611190,investegate:9746023,yahoo:MYI.L,3.0,4.0,"price/NAV 101.5 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No usable NAV,no_nav,RED,UK,NBPE,Neuberger Private Equity Partners,SEDOL:B1ZBD49,,yahoo:NBPE.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
No usable NAV,no_nav,RED,UK,NESF,NextEnergy Solar Fund,SEDOL:BJ0JVY0,,yahoo:NESF.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,NAVF,Nippon Active Value Fund,SEDOL:BKLGLS1,investegate:9745824,yahoo:NAVF.L,3.0,4.0,"price/NAV 98.48 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,NAIT,North American Income Trust,NAME:north american income|ordinary share,investegate:9746168,yahoo:NAIT.L,3.0,4.0,"price/NAV 98.78 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,NAS,North Atlantic Smaller Companies,SEDOL:643900,investegate:9723569,yahoo:NAS.L,3.0,31.0,"price/NAV 66.21 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,ORIT,Octopus Renewables Infrastructure Trust,SEDOL:BJM0293,,yahoo:ORIT.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,OIT,Odyssean Investment Trust,SEDOL:BFFK7H5,investegate:9746102,yahoo:OIT.L,3.0,4.0,"price/NAV 100.6 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,ONWD,Onward Opportunities,SEDOL:BMZR151,investegate:9743928,yahoo:ONWD.L,3.0,5.0,"price/NAV 100.3 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,PAC,Pacific Assets Trust,SEDOL:667438,investegate:9746069,yahoo:PAC.L,3.0,4.0,"price/NAV 94.19 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,PHI,Pacific Horizon Investment Trust,SEDOL:666747,investegate:9745978,yahoo:PHI.L,3.0,3.0,"price/NAV 90.88 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No usable NAV,no_nav,RED,UK,PINT,Pantheon Infrastructure,SEDOL:BLNNFL8,,yahoo:PINT.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
NAV older than the amber window,nav_too_stale,RED,UK,PIN,Pantheon International,SEDOL:414850,aggregator_panel:2006-12,yahoo:PIN.L,3.0,7183.0,"price/NAV 47.51 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,PIN,Pantheon International,SEDOL:414850,aggregator_panel:2006-12,yahoo:PIN.L,3.0,7183.0,"price/NAV 47.51 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,AEET,Parvus Energy Efficiency Trust,SEDOL:BN6JYS7,,yahoo:AEET.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
NAV older than the amber window,nav_too_stale,RED,UK,PPET,Patria Private Equity,SEDOL:3047468,aggregator_panel:2018-06,yahoo:PPET.L,3.0,2984.0,"price/NAV 143.3 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,PPET,Patria Private Equity,SEDOL:3047468,aggregator_panel:2018-06,yahoo:PPET.L,3.0,2984.0,"price/NAV 143.3 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,PSH,Pershing Square Holdings,SEDOL:BPFJTF4,,yahoo:PSH.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,PNL,Personal Assets Trust,SEDOL:682754,investegate:9745788,yahoo:PNL.L,3.0,4.0,"price/NAV 100.3 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,PCFT,Polar Capital Global Financials,SEDOL:B9XQT11,investegate:9745943,yahoo:PCFT.L,3.0,3.0,"price/NAV 99.52 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,PCGH,Polar Capital Global Healthcare,SEDOL:B6832P1,own_nav_history:2026-08-25,yahoo:PCGH.L,3.0,3.0,"price/NAV 101 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,PCT,Polar Capital Technology,SEDOL:422002,investegate:9745945,yahoo:PCT.L,3.0,3.0,"price/NAV 92.06 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Stale historical panel price only,stale_panel_price_only,RED,UK,PMGR,Premier Miton Global Renewables,SEDOL:3353790,aggregator_panel:2025-11,aggregator_panel,303.0,274.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,PMGR,Premier Miton Global Renewables,SEDOL:3353790,aggregator_panel:2025-11,aggregator_panel,303.0,274.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,UK,RCP,RIT Capital Partners,SEDOL:736639,own_nav_history:2022-12-31,yahoo:RCP.L,3.0,883.0,"price/NAV 6577 is ~1000x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,RCP,RIT Capital Partners,SEDOL:736639,own_nav_history:2022-12-31,yahoo:RCP.L,3.0,883.0,"price/NAV 6577 is ~1000x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No usable NAV,no_nav,RED,UK,RECI,Real Estate Credit Investments,SEDOL:B0HW536,,yahoo:RECI.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
No usable NAV,no_nav,RED,UK,RGL,Regional REIT,SEDOL:BYV2ZQ3,,yahoo:RGL.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,TRIG,Renewables Infrastructure Group,SEDOL:BBHX2H9,investegate:9697097,yahoo:TRIG.L,3.0,62.0,"price/NAV 1019 is ~1000x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,RESI,Residential Secure Income REIT,SEDOL:BYSX150,,yahoo:RESI.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,RIII,Rights & Issues Investment Trust,SEDOL:739207,own_nav_history:2016-06-30,yahoo:RIII.L,3.0,3.0,"price/NAV 85.04 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,RMMC,River UK Micro Cap,SEDOL:BRGCGK0,,yahoo:RMMC.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
No usable NAV,no_nav,RED,UK,RSE,Riverstone Energy,SEDOL:BBHXCL3,,yahoo:RSE.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,RKW,Rockwood Strategic,SEDOL:BYRH498,investegate:9737399,yahoo:RKW.L,3.0,10.0,"price/NAV 101 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV older than the amber window,nav_too_stale,RED,UK,RICA,Ruffer Investment Company,SEDOL:B018CS4,own_nav_history:2023-02-08,yahoo:RICA.L,3.0,1300.0,"price/NAV 8.757 is ~10x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,RICA,Ruffer Investment Company,SEDOL:B018CS4,own_nav_history:2023-02-08,yahoo:RICA.L,3.0,1300.0,"price/NAV 8.757 is ~10x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,STS,STS Global Income & Growth Trust,SEDOL:B09G3N2,investegate:9745718,yahoo:STS.L,3.0,4.0,"price/NAV 98.25 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Stale historical panel price only,stale_panel_price_only,RED,UK,SVM,SVM UK Emerging Fund,SEDOL:0068417,aggregator_panel:2025-01,aggregator_panel,607.0,577.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,SVM,SVM UK Emerging Fund,SEDOL:0068417,aggregator_panel:2025-01,aggregator_panel,607.0,577.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,SDP,Schroder AsiaPacific Fund,SEDOL:791887,investegate:9745872,yahoo:SDP.L,3.0,3.0,"price/NAV 90.95 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,ATR,Schroder Asian Total Return,SEDOL:871079,investegate:9745874,yahoo:ATR.L,3.0,3.0,"price/NAV 97.4 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,SBO,Schroder British Opportunities,SEDOL:BN7JZR2,investegate:9745882,yahoo:SBO.L,3.0,3.0,"price/NAV 61.62 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No usable NAV,no_nav,RED,UK,SERE,Schroder European Real Estate,SEDOL:BY7R8K7,,yahoo:SERE.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,SCF,Schroder Income Growth Fund,SEDOL:791586,investegate:9745877,yahoo:SCF.L,3.0,3.0,"price/NAV 94.94 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,SJG,Schroder Japan Trust,SEDOL:802284,investegate:9745875,yahoo:SJG.L,3.0,3.0,"price/NAV 93.21 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,SOI,Schroder Oriental Income,SEDOL:B0CRWN5,investegate:9745871,yahoo:SOI.L,3.0,3.0,"price/NAV 97.94 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,SREI,Schroder Real Estate,SEDOL:B01HM14,,yahoo:SREI.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,SCP,Schroder UK Mid Cap Fund,SEDOL:610841,investegate:9745878,yahoo:SCP.L,3.0,3.0,"price/NAV 94.7 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV older than the amber window,nav_too_stale,RED,UK,INOV,Schroders Capital Global Innovation Trust,SEDOL:BVG1CF2,aggregator_panel:2024-04,yahoo:INOV.L,3.0,853.0,"price/NAV 77.03 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,INOV,Schroders Capital Global Innovation Trust,SEDOL:BVG1CF2,aggregator_panel:2024-04,yahoo:INOV.L,3.0,853.0,"price/NAV 77.03 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
