issue,issue_key,severity,market,ticker,name,security_id,nav_source,price_source,price_age_days,nav_age_days,unit_check_reason,recommended_fix
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,RICA,Ruffer Investment Company,SEDOL:B018CS4,own_nav_history:2023-02-08,yahoo:RICA.L,3.0,1300.0,"price/NAV 0.08757 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No current z-score (within the error band),z_within_error_band,AMBER,UK,STS,STS Global Income & Growth Trust,SEDOL:B09G3N2,investegate:9745718,yahoo:STS.L,3.0,4.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Stale historical panel price only,stale_panel_price_only,RED,UK,SVM,SVM UK Emerging Fund,SEDOL:0068417,aggregator_panel:2025-01,aggregator_panel,607.0,577.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,SVM,SVM UK Emerging Fund,SEDOL:0068417,aggregator_panel:2025-01,aggregator_panel,607.0,577.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,UK,SERE,Schroder European Real Estate,SEDOL:BY7R8K7,own_nav_history:2016-12-31,yahoo:SERE.L,3.0,3530.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,UK,SREI,Schroder Real Estate,SEDOL:B01HM14,own_nav_history:2007-06-30,yahoo:SREI.L,3.0,7002.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,UK,INOV,Schroders Capital Global Innovation Trust,SEDOL:BVG1CF2,aggregator_panel:2024-04,yahoo:INOV.L,3.0,853.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,UK,SEQI,Sequoia Economic Infrastructure Income,SEDOL:BV54HY6,own_nav_history:2024-10-15,yahoo:SEQI.L,3.0,685.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,SHRS,Shires Income,SEDOL:805250,own_nav_history:2026-03-12,aggregator_panel,211.0,172.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,SHRS,Shires Income,SEDOL:805250,own_nav_history:2026-03-12,aggregator_panel,211.0,172.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,SSON,Smithson Investment Trust,SEDOL:BGJWTR8,own_nav_history:2026-02-10,aggregator_panel,242.0,202.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,SSON,Smithson Investment Trust,SEDOL:BGJWTR8,own_nav_history:2026-02-10,aggregator_panel,242.0,202.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,UK,SYNC,Syncona,SEDOL:B8P59C0,own_nav_history:2013-08-30,yahoo:SYNC.L,3.0,4749.0,"price/NAV 0.08578 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,SYNC,Syncona,SEDOL:B8P59C0,own_nav_history:2013-08-30,yahoo:SYNC.L,3.0,4749.0,"price/NAV 0.08578 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,THRL,Target Healthcare REIT,SEDOL:B95CGW7,investegate:9704905,yahoo:THRL.L,3.0,62.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,UK,THRL,Target Healthcare REIT,SEDOL:B95CGW7,investegate:9704905,yahoo:THRL.L,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
No usable NAV,no_nav,RED,UK,BBOX,Tritax Big Box REIT,SEDOL:BG49KP9,,yahoo:BBOX.L,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
NAV older than the amber window,nav_too_stale,RED,UK,TFIF,TwentyFour Income Fund,SEDOL:B90J5Z9,own_nav_history:2014-02-03,yahoo:TFIF.L,3.0,4592.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV announcement found but unparsed,nav_announcement_unparsed,RED,UK,SMIF,TwentyFour Select Monthly Income,SEDOL:BJVDZ94,,yahoo:SMIF.L,3.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
Ticker identity unresolved,identity_unresolved,RED,UK,UTL,UIL,SEDOL:B00KTN5,own_nav_history:2026-08-28,aggregator_panel,61.0,3.0,,"this ticker is claimed by more than one security, or now belongs to a different company - settle which security the quote belongs to (outputs/live_coverage/identity_conflicts.csv) before trusting it"
Stale historical panel price only,stale_panel_price_only,RED,UK,UTL,UIL,SEDOL:B00KTN5,own_nav_history:2026-08-28,aggregator_panel,61.0,3.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,ENRG,VH Global Energy Infrastructure,SEDOL:BNKVP75,own_nav_history:2024-06-30,yahoo:ENRG.L,3.0,792.0,"price/NAV 53.1 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,ENRG,VH Global Energy Infrastructure,SEDOL:BNKVP75,own_nav_history:2024-06-30,yahoo:ENRG.L,3.0,792.0,"price/NAV 53.1 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,VSL,VPC Specialty Lending Investments,SEDOL:BVG6X43,investegate:9735275,yahoo:VSL.L,3.0,62.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Somewhat stale NAV,stale_nav,AMBER,UK,VSL,VPC Specialty Lending Investments,SEDOL:BVG6X43,investegate:9735275,yahoo:VSL.L,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
NAV older than the amber window,nav_too_stale,RED,UK,VIP,Value and Indexed Property Income Trust,SEDOL:848471,aggregator_panel:2022-11,yahoo:VIP.L,3.0,1370.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,VNH,VietNam Holding,SEDOL:BJQZ9H1,investegate:9745680,yahoo:VNH.L,3.0,3.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
Ticker identity unresolved,identity_unresolved,RED,UK,VEIL,Vietnam Enterprise Investments,SEDOL:361H109,investegate:9744637,none,,3.0,price_or_nav_missing,"this ticker is claimed by more than one security, or now belongs to a different company - settle which security the quote belongs to (outputs/live_coverage/identity_conflicts.csv) before trusting it"
No price returned,no_price,RED,UK,VEIL,Vietnam Enterprise Investments,SEDOL:361H109,investegate:9744637,none,,3.0,price_or_nav_missing,check the fund still trades under this ticker; re-run the price layer for it and record the provider error
Insufficient z-score history,insufficient_zscore_history,AMBER,UK,VOF,VinaCapital Vietnam Opportunity,SEDOL:3351642,investegate:9745655,yahoo:VOF.L,3.0,4.0,,the fund needs its own discount history in the monthly panel; until then it can be monitored but not z-scored
NAV older than the amber window,nav_too_stale,RED,UK,WINV,Worsley Investors,SEDOL:B06T260,own_nav_history:2026-03-31,yahoo:WINV.L,3.0,153.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Stale historical panel price only,stale_panel_price_only,RED,UK,ADIG,abrdn Diversified Income and Growth,SEDOL:129756,aggregator_panel:2026-02,aggregator_panel,211.0,184.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,UK,ADIG,abrdn Diversified Income and Growth,SEDOL:129756,aggregator_panel:2026-02,aggregator_panel,211.0,184.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
NAV older than the amber window,nav_too_stale,RED,UK,ASLI,abrdn European Logistics Income,SEDOL:BD9PXH4,own_nav_history:2026-03-31,yahoo:ASLI.L,3.0,153.0,"price/NAV 17.3 is ~10x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,UK,ASLI,abrdn European Logistics Income,SEDOL:BD9PXH4,own_nav_history:2026-03-31,yahoo:ASLI.L,3.0,153.0,"price/NAV 17.3 is ~10x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
