formation_date,holding_month,security_id,company_name,sector,discount,discount_z,discount_change_3m,catalyst,weight,next_month_return,return_status,strategy
2021-01-31,2021-02,ASX:CIE,Contango Income Generator  Limited,Equity - Australia,-0.1471801925722146,-0.8017052086623022,-0.14033087750372142,,0.1111111111111111,0.008333333,observed,E_discount_overshoot_SKIP1M
2021-01-31,2021-02,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.2682926829268293,-0.6128013575113255,-0.13534470604821647,,0.1111111111111111,,missing_next_report,E_discount_overshoot_SKIP1M
2021-02-28,2021-03,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.5614035087719298,-2.231956785153573,-0.12358025714161724,,0.125,0.1969697,observed,E_discount_overshoot_SKIP1M
2021-02-28,2021-03,ASX:NAC,NAOS Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.25373134328358216,-1.67670422037692,-0.06854615809839704,,0.125,0.04265403,observed,E_discount_overshoot_SKIP1M
2021-02-28,2021-03,ASX:GC1,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,-0.26767676767676774,-1.3267496047010978,-0.07618740597464013,,0.125,0.006451613,observed,E_discount_overshoot_SKIP1M
2021-02-28,2021-03,ASX:PGF,PM Capital Global Opportunities Fund Limited,Equity - Global,-0.2219170916699359,-1.4280627528116574,-0.06627705950384188,,0.125,0.1969697,observed,E_discount_overshoot_SKIP1M
2021-02-28,2021-03,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.21605293440736473,-2.3912946956964505,-0.02494316724679624,,0.125,0.06065918,observed,E_discount_overshoot_SKIP1M
2021-02-28,2021-03,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.5190505933791381,-1.2620393276328914,-0.017899403816590054,,0.125,-0.08695652000000001,observed,E_discount_overshoot_SKIP1M
2021-02-28,2021-03,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.40217391304347816,-0.9344113029979582,-0.05095440084835634,,0.125,0.064,observed,E_discount_overshoot_SKIP1M
2021-02-28,2021-03,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.2979719188767551,-0.7385013749564773,-0.12064102308150826,,0.125,,missing_next_report,E_discount_overshoot_SKIP1M
2021-03-31,2021-04,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.5784148397976391,-2.13540844337561,-0.15884601724374192,,0.1111111111111111,0.08860760000000001,observed,E_discount_overshoot_SKIP1M
2021-03-31,2021-04,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.5,-1.1732282588581533,-0.09574468085106391,,0.1111111111111111,0.33735709999999997,observed,E_discount_overshoot_SKIP1M
2021-03-31,2021-04,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.21154929577464798,-2.03108901227479,-0.07458869539941348,,0.1111111111111111,-0.007933884,observed,E_discount_overshoot_SKIP1M
2021-03-31,2021-04,ASX:DJW,Djerriwarrh Investments Limited,Equity - Australia,-0.0915032679738561,-2.005583915707955,-0.12140360019976981,,0.1111111111111111,0.04778157,observed,E_discount_overshoot_SKIP1M
2021-03-31,2021-04,ASX:CIE,Contango Income Generator  Limited,Equity - Australia,-0.17012448132780078,-1.1026153008755426,-0.07308944089653402,,0.1111111111111111,0.0,observed,E_discount_overshoot_SKIP1M
2021-03-31,2021-04,ASX:NAC,NAOS Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.21376811594202894,-0.8676838278552524,-0.06694271911663208,,0.1111111111111111,0.07272727,observed,E_discount_overshoot_SKIP1M
2021-03-31,2021-04,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.11609498680738783,-1.2203501926980231,-0.07049583516369762,,0.1111111111111111,0.047272730000000006,observed,E_discount_overshoot_SKIP1M
2021-03-31,2021-04,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.19547079856972582,-0.8768365939848111,-0.06070816457278849,,0.1111111111111111,0.06896552,observed,E_discount_overshoot_SKIP1M
2021-03-31,2021-04,ASX:BKI,BKI Investment Company Limited,Equity - Australia,-0.08176100628930816,-1.6294347294047435,-0.07202074654904833,,0.1111111111111111,0.07641196,observed,E_discount_overshoot_SKIP1M
2021-04-30,2021-05,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.5922905856189771,-2.0443181466115585,-0.09742906323611689,,0.1111111111111111,-0.13953490000000002,observed,E_discount_overshoot_SKIP1M
2021-04-30,2021-05,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.24390243902439024,-2.7013985775356097,-0.09397971877709499,,0.1111111111111111,0.04765079,observed,E_discount_overshoot_SKIP1M
2021-04-30,2021-05,ASX:NAC,NAOS Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.2622377622377623,-1.6685996564448704,-0.1037011768719086,,0.1111111111111111,0.03389831,observed,E_discount_overshoot_SKIP1M
2021-04-30,2021-05,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.5750391411317379,-1.0721953572066394,-0.04660640881551048,,0.1111111111111111,0.25806450000000003,observed,E_discount_overshoot_SKIP1M
2021-04-30,2021-05,ASX:DJW,Djerriwarrh Investments Limited,Equity - Australia,-0.09523809523809523,-1.9021673488345165,-0.10194950463406849,,0.1111111111111111,0.022801300000000004,observed,E_discount_overshoot_SKIP1M
2021-04-30,2021-05,ASX:NSC,NAOS Small Cap Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.22549019607843135,-0.8898709396017276,-0.13907044299201154,,0.1111111111111111,-0.010204079999999999,observed,E_discount_overshoot_SKIP1M
2021-04-30,2021-05,ASX:PGF,PM Capital Global Opportunities Fund Limited,Equity - Global,-0.20620602561789647,-1.053112319548144,-0.06053871281726464,,0.1111111111111111,-0.04716981,observed,E_discount_overshoot_SKIP1M
2021-04-30,2021-05,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.13273001508295623,-0.9795283852238987,-0.16326436622799445,,0.1111111111111111,0.02489019,observed,E_discount_overshoot_SKIP1M
2021-04-30,2021-05,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.1285127881275655,-1.4254265085622566,-0.047844183476402846,,0.1111111111111111,0.03125,observed,E_discount_overshoot_SKIP1M
2021-05-31,2021-06,ASX:NCC,NAOS Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.15702479338842967,-1.8962730050631469,-0.12162656329993426,,0.1111111111111111,0.05504587,observed,E_discount_overshoot_SKIP1M
2021-05-31,2021-06,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.5225176342919153,-0.8945913095473504,-0.1445272036699058,,0.1111111111111111,0.02531646,observed,E_discount_overshoot_SKIP1M
2021-05-31,2021-06,ASX:NAC,NAOS Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.261744966442953,-1.5558891593214061,-0.00801362315937082,,0.1111111111111111,-0.006440164000000001,observed,E_discount_overshoot_SKIP1M
2021-05-31,2021-06,ASX:DJW,Djerriwarrh Investments Limited,Equity - Australia,-0.08722741433021797,-1.6445245966738615,-0.0771603002362583,,0.1111111111111111,0.02013051,observed,E_discount_overshoot_SKIP1M
2021-05-31,2021-06,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.5465503386522788,-1.6937528356057632,0.014853170119651038,,0.1111111111111111,0.0,observed,E_discount_overshoot_SKIP1M
2021-05-31,2021-06,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.11674347158218124,-0.7990773339746698,-0.16163511244905437,,0.1111111111111111,-0.1666667,observed,E_discount_overshoot_SKIP1M
2021-05-31,2021-06,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.2142857142857143,-1.6721404408896332,0.0017672201216504257,,0.1111111111111111,0.039621949999999996,observed,E_discount_overshoot_SKIP1M
2021-05-31,2021-06,ASX:DUI,Diversified United Investment Limited,Equity - Australia,-0.08829174664107486,-1.4516112665520717,-0.050634842875384334,,0.1111111111111111,0.04061895,observed,E_discount_overshoot_SKIP1M
2021-05-31,2021-06,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.2126789366053169,-0.550047982036171,-0.08711839848872494,,0.1111111111111111,0.048192769999999996,observed,E_discount_overshoot_SKIP1M
2021-06-30,2021-07,ASX:FGX,Future Generation Investment Company Limited,Equity - Australia,-0.22184493491794,-2.131899955690201,-0.158868251544656,,0.1111111111111111,0.017482519999999998,observed,E_discount_overshoot_SKIP1M
2021-06-30,2021-07,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.5862068965517242,-1.2329812371399604,-0.2695105210318193,,0.1111111111111111,-0.03703704,observed,E_discount_overshoot_SKIP1M
2021-06-30,2021-07,ASX:NCC,NAOS Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.1585365853658537,-1.7749732687998045,-0.19591976293594715,,0.1111111111111111,-0.017391300000000002,observed,E_discount_overshoot_SKIP1M
2021-06-30,2021-07,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.5326192794547224,-1.1377956073089541,-0.08748212234749053,,0.1111111111111111,0.0375,observed,E_discount_overshoot_SKIP1M
2021-06-30,2021-07,ASX:NAC,NAOS Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.25786163522012573,-1.3930057189379887,-0.04409351927809679,,0.1111111111111111,-0.008403361,observed,E_discount_overshoot_SKIP1M
2021-06-30,2021-07,ASX:PE1,Pengana Private Equity Trust,Equity - Global Strategy,-0.1315315315315314,-1.6897563499315766,-0.06266012360088435,,0.1111111111111111,0.1577582,observed,E_discount_overshoot_SKIP1M
2021-06-30,2021-07,ASX:GC1,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,-0.24271844660194175,-0.8880972456448919,-0.05324476239141551,,0.1111111111111111,0.04096432,observed,E_discount_overshoot_SKIP1M
2021-06-30,2021-07,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.22112639501686993,-1.74202850049329,-0.009577099242221943,,0.1111111111111111,-0.002803738,observed,E_discount_overshoot_SKIP1M
2021-06-30,2021-07,ASX:NBI,NB Global Corporate Income Trust,Fixed Income - Global Dollar,-0.10340122795049222,-1.27260681556607,-0.02307182314749412,,0.1111111111111111,0.004258873,observed,E_discount_overshoot_SKIP1M
2021-07-31,2021-08,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.5759527643585615,-1.1246283628857725,-0.19214994745715297,,0.1111111111111111,-0.1153846,observed,E_discount_overshoot_SKIP1M
2021-07-31,2021-08,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.31993817619783615,-1.5633479253809597,-0.003271509531169503,,0.1111111111111111,0.10227270000000001,observed,E_discount_overshoot_SKIP1M
2021-07-31,2021-08,ASX:NCC,NAOS Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.1279999999999999,-1.1769192214580153,-0.02543589743589747,,0.1111111111111111,0.0050450749999999996,observed,E_discount_overshoot_SKIP1M
2021-07-31,2021-08,ASX:AUP,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,-0.41424072057221917,-0.24809740075011105,-0.3328557317860814,,0.1111111111111111,,missing_next_report,E_discount_overshoot_SKIP1M
2021-07-31,2021-08,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.13208649912331982,-1.3138234779333362,-0.00357371099575432,,0.1111111111111111,-0.01718213,observed,E_discount_overshoot_SKIP1M
2021-07-31,2021-08,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.4598403006106153,-0.7058787114611726,0.011909814226316207,,0.1111111111111111,-0.03614458,observed,E_discount_overshoot_SKIP1M
2021-07-31,2021-08,ASX:PE1,Pengana Private Equity Trust,Equity - Global Strategy,-0.07067214177652914,-0.9712464563844964,-0.050985520643544,,0.1111111111111111,0.04137931,observed,E_discount_overshoot_SKIP1M
2021-07-31,2021-08,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.25373134328358216,-0.44463184401665556,0.004917750620865968,,0.1111111111111111,,missing_next_report,E_discount_overshoot_SKIP1M
2021-07-31,2021-08,ASX:AEG,Absolute Equity Performance Fund Limited,Equity - Australia Strategy,-0.09385113268608403,-0.576856051136989,-0.04236061778093503,,0.1111111111111111,-0.00952381,observed,E_discount_overshoot_SKIP1M
2021-08-31,2021-09,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.2559523809523808,-2.0391082194193757,-0.13920890937019958,,0.1111111111111111,0.0,observed,E_discount_overshoot_SKIP1M
2021-08-31,2021-09,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.31464174454828664,-1.4479421330028817,-0.04044819616118989,,0.1111111111111111,-0.02061856,observed,E_discount_overshoot_SKIP1M
2021-08-31,2021-09,ASX:PE1,Pengana Private Equity Trust,Equity - Global Strategy,-0.14901134742134936,-1.7175520248201581,-0.15198013503267893,,0.1111111111111111,0.003311258,observed,E_discount_overshoot_SKIP1M
2021-08-31,2021-09,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.2547425474254742,-1.3491189222692925,-0.052379179626360406,,0.1111111111111111,0.00877193,observed,E_discount_overshoot_SKIP1M
2021-08-31,2021-09,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.5534729878721059,-0.9561060333892036,-0.030955353580190526,,0.1111111111111111,-0.043478260000000005,observed,E_discount_overshoot_SKIP1M
2021-08-31,2021-09,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.19955837703560597,-0.965752192360544,-0.03746649607634556,,0.1111111111111111,-0.01785714,observed,E_discount_overshoot_SKIP1M
2021-08-31,2021-09,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.464166108506363,-0.6858905373142017,-0.019721664061918553,,0.1111111111111111,-0.0625,observed,E_discount_overshoot_SKIP1M
2021-08-31,2021-09,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.22144069852049464,-1.6323915873297932,-0.007154984234780337,,0.1111111111111111,0.001529052,observed,E_discount_overshoot_SKIP1M
2021-08-31,2021-09,ASX:OZG,Ozgrowth Limited,Equity - Australia Small/Mid Cap,-0.22256097560975607,-0.42070744185928527,-0.04470862661646746,,0.1111111111111111,0.01818182,observed,E_discount_overshoot_SKIP1M
2021-09-30,2021-10,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.254032258064516,-1.277544688804779,-0.046183420855213764,,0.1111111111111111,-0.043478260000000005,observed,E_discount_overshoot_SKIP1M
2021-09-30,2021-10,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.18998527245949925,-1.3244529686542463,-0.07559412854806002,,0.1111111111111111,0.18181819999999999,observed,E_discount_overshoot_SKIP1M
2021-09-30,2021-10,ASX:NAC,NAOS Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.26250000000000007,-1.3757058099348916,-0.004638364779874338,,0.1111111111111111,-0.020408159999999998,observed,E_discount_overshoot_SKIP1M
2021-09-30,2021-10,ASX:OZG,Ozgrowth Limited,Equity - Australia Small/Mid Cap,-0.23529411764705888,-0.6416712485022836,-0.048853439680957234,,0.1111111111111111,0.17857140000000002,observed,E_discount_overshoot_SKIP1M
2021-09-30,2021-10,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.28529469355786186,-0.313419017286082,-0.1376237322099928,,0.1111111111111111,0.1025641,observed,E_discount_overshoot_SKIP1M
2021-09-30,2021-10,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.17941585535465931,-0.8145736171706787,-0.05586482340668075,,0.1111111111111111,0.0,observed,E_discount_overshoot_SKIP1M
2021-09-30,2021-10,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.22040915733073563,-1.5036466601191023,0.0007172376861342977,,0.1111111111111111,-0.037862599999999996,observed,E_discount_overshoot_SKIP1M
2021-09-30,2021-10,ASX:LRT,Lowell Resources Fund,Equity - Global,-0.2200107584722969,-0.29160407051301207,-0.16602488561659567,,0.1111111111111111,-0.027777780000000002,observed,E_discount_overshoot_SKIP1M
2021-09-30,2021-10,ASX:PMC,Platinum Capital Limited,Equity - Global,-0.12995186967789718,-0.9977699380635218,-0.036170196751169725,,0.1111111111111111,0.0239726,observed,E_discount_overshoot_SKIP1M
2021-10-31,2021-11,ASX:NAC,NAOS Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.2694610778443114,-1.4735056229398402,-0.09378540216863573,,0.1111111111111111,-0.058333329999999996,observed,E_discount_overshoot_SKIP1M
2021-10-31,2021-11,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.22695035460992896,-1.5903340295455128,-0.04124716890674329,,0.1111111111111111,-0.03173596,observed,E_discount_overshoot_SKIP1M
2021-10-31,2021-11,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.21787709497206698,-0.9084908122287378,-0.1567106653845849,,0.1111111111111111,-0.01818182,observed,E_discount_overshoot_SKIP1M
2021-10-31,2021-11,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.19354838709677413,-1.2840306112930684,-0.11450003713514711,,0.1111111111111111,-0.1153846,observed,E_discount_overshoot_SKIP1M
2021-10-31,2021-11,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.2400000000000001,-0.8406389994230554,-0.07458646616541365,,0.1111111111111111,-0.03636364,observed,E_discount_overshoot_SKIP1M
2021-10-31,2021-11,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.5895300416418798,-1.108891111653205,-0.013577277283318367,,0.1111111111111111,,missing_next_report,E_discount_overshoot_SKIP1M
2021-10-31,2021-11,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.2902208201892744,-0.6313994452831755,-0.036489476905692264,,0.1111111111111111,,missing_next_report,E_discount_overshoot_SKIP1M
2021-10-31,2021-11,ASX:FOR,Forager Australian Shares Fund,Equity - Australia,-0.15071770334928225,-0.48893807635807185,-0.03765237671611654,,0.1111111111111111,-0.025495749999999998,observed,E_discount_overshoot_SKIP1M
2021-10-31,2021-11,ASX:RYD,Ryder Capital Limited,Equity - Australia Small/Mid Cap,-0.14120126448893588,-0.4134698431144968,-0.022192001500615177,,0.1111111111111111,-0.06508876,observed,E_discount_overshoot_SKIP1M
2021-11-30,2021-12,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.303405572755418,-0.6784677985447167,-0.03630459555672083,,0.1111111111111111,,missing_next_report,E_discount_overshoot_SKIP1M
2021-11-30,2021-12,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.2196367763904653,-0.8476591507427367,-0.020078399354859333,,0.1111111111111111,-0.03703704,observed,E_discount_overshoot_SKIP1M
2021-11-30,2021-12,ASX:NCC,NAOS Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.12704918032786883,-1.0177343650761181,-0.0397475930262815,,0.1111111111111111,0.004854369,observed,E_discount_overshoot_SKIP1M
2021-11-30,2021-12,ASX:FPP,Fat Prophets Global Property Fund,Property - Global,-0.20862683711627095,-0.5014388189905825,-0.020853911352078813,,0.1111111111111111,0.005464481,observed,E_discount_overshoot_SKIP1M
2021-11-30,2021-12,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.23717059639389737,-1.5696466248719512,0.01878178455848345,,0.1111111111111111,-0.043478260000000005,observed,E_discount_overshoot_SKIP1M
2021-11-30,2021-12,ASX:GVF,Global Value Fund Limited,Equity - Global,-0.0689682729960841,-0.9271051101165153,-0.04787794271355328,,0.1111111111111111,-0.012711859999999998,observed,E_discount_overshoot_SKIP1M
2021-11-30,2021-12,ASX:VG1,VGI Partners Global Investments Limited,Equity - Global,-0.14529914529914523,-0.746870477603662,-0.019793072424651337,,0.1111111111111111,-0.0878553,observed,E_discount_overshoot_SKIP1M
2021-11-30,2021-12,ASX:CDM,Cadence Capital Limited,Equity - Australia,-0.14479254868755298,-0.21326624697223567,-0.19470649016775954,,0.1111111111111111,-0.01960784,observed,E_discount_overshoot_SKIP1M
2021-11-30,2021-12,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.1896869244935544,-0.15517884526228642,-0.06493843354788031,,0.1111111111111111,-0.043478260000000005,observed,E_discount_overshoot_SKIP1M
2021-12-31,2022-01,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.26083005149954563,-1.1457432235194378,-0.08794649652062891,,0.1111111111111111,-0.01886792,observed,E_discount_overshoot_SKIP1M
2021-12-31,2022-01,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.34497816593886466,-0.87614689361659,-0.09373024580575318,,0.1111111111111111,,missing_next_report,E_discount_overshoot_SKIP1M
2021-12-31,2022-01,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.24945414847161562,-0.9060233729335389,-0.07003829311695631,,0.1111111111111111,0.09615385,observed,E_discount_overshoot_SKIP1M
2021-12-31,2022-01,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.16859122401847582,-2.005678474747255,-0.04745108150066113,,0.1111111111111111,-0.0261194,observed,E_discount_overshoot_SKIP1M
2021-12-31,2022-01,ASX:GC1,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,-0.225013361838589,-0.5313348278103067,-0.06845536335488933,,0.1111111111111111,0.01315651,observed,E_discount_overshoot_SKIP1M
2021-12-31,2022-01,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.2293959403277085,-1.5520355852682486,-0.008986782996972864,,0.1111111111111111,0.048387099999999995,observed,E_discount_overshoot_SKIP1M
2021-12-31,2022-01,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.36379310344827587,-0.2682961488612645,-0.11279708751202089,,0.1111111111111111,-0.02453988,observed,E_discount_overshoot_SKIP1M
2021-12-31,2022-01,ASX:NSC,NAOS Small Cap Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.2098214285714286,-0.5610637642141284,-0.04001010781671155,,0.1111111111111111,0.041943520000000005,observed,E_discount_overshoot_SKIP1M
2021-12-31,2022-01,ASX:NCC,NAOS Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.12903225806451601,-1.005691703694577,-0.03303225806451593,,0.1111111111111111,0.04854369,observed,E_discount_overshoot_SKIP1M
2022-01-31,2022-02,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.25806451612903236,-1.1715365081560283,-0.13475045061843505,,0.1111111111111111,-0.07462687,observed,E_discount_overshoot_SKIP1M
2022-01-31,2022-02,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.3100558659217877,-0.8156712024091769,-0.446701828654707,,0.1111111111111111,0.064,observed,E_discount_overshoot_SKIP1M
2022-01-31,2022-02,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.207920792079208,-2.6220391739911566,-0.07458745874587469,,0.1111111111111111,-0.003679978,observed,E_discount_overshoot_SKIP1M
2022-01-31,2022-02,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.3293591654247392,-0.7798571571570473,-0.03913834523546478,,0.1111111111111111,,missing_next_report,E_discount_overshoot_SKIP1M
2022-01-31,2022-02,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.27475592747559274,-0.9243454546412869,-0.025529921283642287,,0.1111111111111111,-0.02898269,observed,E_discount_overshoot_SKIP1M
2022-01-31,2022-02,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.23123123123123124,-0.4396100257866398,-0.054197738408264806,,0.1111111111111111,0.04296875,observed,E_discount_overshoot_SKIP1M
2022-01-31,2022-02,ASX:NCC,NAOS Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.134453781512605,-1.0484076317266007,-0.031147996388638077,,0.1111111111111111,-0.004830918,observed,E_discount_overshoot_SKIP1M
2022-01-31,2022-02,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.24501424501424496,-0.9489205149086107,-0.005014245014244856,,0.1111111111111111,-0.01785714,observed,E_discount_overshoot_SKIP1M
2022-01-31,2022-02,ASX:WGB,WAM Global Limited,Equity - Global,-0.13358778625954204,-0.5132030028519183,-0.09641306506995095,,0.1111111111111111,-0.03571429,observed,E_discount_overshoot_SKIP1M
2022-02-28,2022-03,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.3134715025906736,-2.778543957837566,-0.11208261370178463,,0.1111111111111111,-0.09090909,observed,E_discount_overshoot_SKIP1M
2022-02-28,2022-03,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.3571428571428571,-1.778676249920289,-0.08455480201268861,,0.1111111111111111,-0.02083333,observed,E_discount_overshoot_SKIP1M
2022-02-28,2022-03,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.32386363636363635,-0.9211771299798698,-0.16490409879138201,,0.1111111111111111,0.03759398,observed,E_discount_overshoot_SKIP1M
2022-02-28,2022-03,ASX:AEG,Absolute Equity Performance Fund Limited,Equity - Australia Strategy,-0.17610710607621005,-2.08602696788953,-0.08519801516711922,,0.1111111111111111,0.0,observed,E_discount_overshoot_SKIP1M
2022-02-28,2022-03,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.2567567567567567,-1.097404764486774,-0.06706983226320229,,0.1111111111111111,-0.09677419999999999,observed,E_discount_overshoot_SKIP1M
2022-02-28,2022-03,ASX:NBI,NB Global Corporate Income Trust,Fixed Income - Global Dollar,-0.1495242651358103,-2.02781232649534,-0.10054175158636758,,0.1111111111111111,-0.07889297,observed,E_discount_overshoot_SKIP1M
2022-02-28,2022-03,ASX:VG1,VGI Partners Global Investments Limited,Equity - Global,-0.19036697247706436,-1.3293591260032926,-0.04506782717791913,,0.1111111111111111,-0.06287424999999999,observed,E_discount_overshoot_SKIP1M
2022-02-28,2022-03,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.22247303737145718,-1.2905673078093824,-0.03171445076409374,,0.1111111111111111,0.0,observed,E_discount_overshoot_SKIP1M
2022-02-28,2022-03,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.2532247114731839,-1.5546811031274392,-0.016054115079286557,,0.1111111111111111,-0.045454549999999996,observed,E_discount_overshoot_SKIP1M
2022-03-31,2022-04,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.36868686868686873,-1.2335423066641091,-0.1440879382055852,,0.125,0.047101449999999996,observed,E_discount_overshoot_SKIP1M
2022-03-31,2022-04,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.22807017543859642,-1.2816323697373764,-0.41312031217515066,,0.125,-0.047619049999999996,observed,E_discount_overshoot_SKIP1M
2022-03-31,2022-04,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.28297055057618437,-1.7348308258047307,-0.057618437900128106,,0.125,-0.06,observed,E_discount_overshoot_SKIP1M
2022-03-31,2022-04,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.4007989347536618,-1.0754299888454626,-0.05582076881479714,,0.125,,missing_next_report,E_discount_overshoot_SKIP1M
2022-03-31,2022-04,ASX:NBI,NB Global Corporate Income Trust,Fixed Income - Global Dollar,-0.11229946524064183,-1.2025905482177053,-0.06431966726084382,,0.125,-0.09636275,observed,E_discount_overshoot_SKIP1M
2022-03-31,2022-04,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.22273781902552203,-0.5623014441616807,-0.03170468062396248,,0.125,-0.25,observed,E_discount_overshoot_SKIP1M
2022-03-31,2022-04,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.24068767908309452,-0.3775592828894867,-0.05607229446770989,,0.125,-0.04255319,observed,E_discount_overshoot_SKIP1M
