formation_date,holding_month,security_id,company_name,sector,discount,discount_z,discount_change_3m,catalyst,weight,next_month_return,return_status,strategy
2022-10-31,2022-11,ASX:PGG,Partners Group Global Income Fund,Fixed Income - Global Dollar,-0.11111111111111105,-1.6960822797751332,-0.06565656565656552,,0.125,-0.01225601,observed,C_discount_zscore_SKIP1M
2022-10-31,2022-11,ASX:MGF,Magellan Global Fund - Closed Class Units,Equity - Global,-0.22857142857142854,-1.6629319619247853,-0.04959415584415583,,0.125,0.008013124,observed,C_discount_zscore_SKIP1M
2022-10-31,2022-11,ASX:WQG,WCM Global Growth Limited,Equity - Global Strategy,-0.20238931834153195,-1.6025403396927496,-0.06230610058841135,,0.125,-0.03097345,observed,C_discount_zscore_SKIP1M
2022-10-31,2022-11,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.33224755700325737,-1.5341279140692388,-0.10484230918984627,,0.125,-0.08641975,observed,C_discount_zscore_SKIP1M
2022-10-31,2022-11,ASX:8IH,8I Holdings Ltd,Equity - Asia,-0.1304347826086958,-1.5280423923950945,-0.2865041467705456,,0.125,-0.04,observed,C_discount_zscore_SKIP1M
2022-10-31,2022-11,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.36593703479075934,-1.4833377240385046,0.0014718720918317496,,0.125,0.0,observed,C_discount_zscore_SKIP1M
2022-11-30,2022-12,ASX:PGG,Partners Group Global Income Fund,Fixed Income - Global Dollar,-0.13793103448275856,-2.1515462690616407,-0.06848659003831414,,0.125,0.01129737,observed,C_discount_zscore_SKIP1M
2022-11-30,2022-12,ASX:AUI,Australian United Investment Company Limited,Equity - Australia,-0.09430438842203559,-2.0045936697504034,-0.03483957177188701,,0.125,-0.02515527,observed,C_discount_zscore_SKIP1M
2022-11-30,2022-12,ASX:TCF,360 Capital Enhanced Income Fund,Fixed Income - Australian Dollar,-0.11725067385444743,-1.933350361256608,-0.04364447543773864,,0.125,-0.057692310000000004,observed,C_discount_zscore_SKIP1M
2022-11-30,2022-12,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.20458375463431078,-1.6820998319400888,-0.041332388514092266,,0.125,0.0,observed,C_discount_zscore_SKIP1M
2022-11-30,2022-12,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.34504792332268375,-1.600142177148368,0.013552659767695263,,0.125,0.05405406,observed,C_discount_zscore_SKIP1M
2022-11-30,2022-12,ASX:8IH,8I Holdings Ltd,Equity - Asia,-0.18397626112759646,-1.576925961707039,-0.2350711516385452,,0.125,-0.2708333,observed,C_discount_zscore_SKIP1M
2022-11-30,2022-12,ASX:NCC,NAOS Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.16304347826086962,-1.566032468940503,-0.04304347826086963,,0.125,0.03333333,observed,C_discount_zscore_SKIP1M
2022-11-30,2022-12,ASX:OPH,Ophir High Conviction Fund,Equity - Australia,-0.11610486891385774,-1.5423944834167551,-0.14344861891385774,,0.125,-0.0513834,observed,C_discount_zscore_SKIP1M
2022-12-31,2023-01,ASX:8IH,8I Holdings Ltd,Equity - Asia,-0.3026706231454006,-1.8196814316655614,-0.25574980203103115,,0.125,,observed,C_discount_zscore_SKIP1M
2022-12-31,2023-01,ASX:PGG,Partners Group Global Income Fund,Fixed Income - Global Dollar,-0.12138728323699421,-1.6525015821707978,-0.016736120446296576,,0.125,0.02484653,observed,C_discount_zscore_SKIP1M
2022-12-31,2023-01,ASX:PAI,Platinum Asia Investments Limited,Equity - Asia,-0.1645244215938304,-1.476389480397356,-0.013150707793045502,,0.125,-0.01685393,observed,C_discount_zscore_SKIP1M
2022-12-31,2023-01,ASX:PMC,Platinum Capital Limited,Equity - Global,-0.1628765407685715,-1.390180192707862,0.026921965642588197,,0.125,-0.022388059999999998,observed,C_discount_zscore_SKIP1M
2022-12-31,2023-01,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.3272425249169435,-1.304599644312574,-0.0415282392026578,,0.125,-0.06410256,observed,C_discount_zscore_SKIP1M
2022-12-31,2023-01,ASX:WHF,Whitefield Limited,Equity - Australia,-0.041825095057034134,-1.224684519893048,-0.12950776729085456,,0.125,0.01789264,observed,C_discount_zscore_SKIP1M
2022-12-31,2023-01,ASX:AUI,Australian United Investment Company Limited,Equity - Australia,-0.07378640776699041,-1.1052659551994608,-0.08884017120785048,,0.125,-0.02650357,observed,C_discount_zscore_SKIP1M
2022-12-31,2023-01,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.2720052945069491,-1.1042824505303526,-0.05570435406807761,,0.125,0.045454549999999996,observed,C_discount_zscore_SKIP1M
2023-01-31,2023-02,ASX:WAX,WAM Research Limited,Equity - Australia Small/Mid Cap,-0.14864864864864868,-4.6004834600828755,-0.48549075391180674,,0.125,-0.0408509,observed,C_discount_zscore_SKIP1M
2023-01-31,2023-02,ASX:WAA,WAM Active Limited,Equity - Australia Strategy,-0.4797297297297297,-4.588086777825834,-0.5619215105516476,,0.125,-0.0034578680000000002,observed,C_discount_zscore_SKIP1M
2023-01-31,2023-02,ASX:WMA,WAM Alternative Assets Limited,Equity - Australia Strategy,-0.2702702702702702,-3.9588418459513925,-0.13827027027027017,,0.125,0.03115234,observed,C_discount_zscore_SKIP1M
2023-01-31,2023-02,ASX:PGG,Partners Group Global Income Fund,Fixed Income - Global Dollar,-0.16759776536312854,-2.4350005515646407,-0.05648665425201749,,0.125,0.02156563,observed,C_discount_zscore_SKIP1M
2023-01-31,2023-02,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.38741721854304634,-1.8387583336009257,-0.05516966153978897,,0.125,0.01369863,observed,C_discount_zscore_SKIP1M
2023-01-31,2023-02,ASX:NCC,NAOS Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.17582417582417587,-1.7637252005288844,-0.07355144855144868,,0.125,0.04666667,observed,C_discount_zscore_SKIP1M
2023-01-31,2023-02,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.20569620253164567,-1.62006349316945,-0.02646084651621239,,0.125,0.04341729,observed,C_discount_zscore_SKIP1M
2023-01-31,2023-02,ASX:FSI,Flagship Investments Limited,Equity - Australia,-0.21602787456445982,-1.5065014433218378,-0.032942819302566484,,0.125,-0.05,observed,C_discount_zscore_SKIP1M
2023-02-28,2023-03,ASX:WAA,WAM Active Limited,Equity - Australia Strategy,-0.4482758620689655,-3.393353353704001,-0.46160919540229894,,0.125,-0.09459459,observed,C_discount_zscore_SKIP1M
2023-02-28,2023-03,ASX:WAX,WAM Research Limited,Equity - Australia Small/Mid Cap,-0.08793103448275863,-3.3202852561830287,-0.4126733025239957,,0.125,-0.08474576,observed,C_discount_zscore_SKIP1M
2023-02-28,2023-03,ASX:WMA,WAM Alternative Assets Limited,Equity - Australia Strategy,-0.2448275862068966,-2.7156931440088394,-0.09682758620689658,,0.125,-0.04166667,observed,C_discount_zscore_SKIP1M
2023-02-28,2023-03,ASX:PGG,Partners Group Global Income Fund,Fixed Income - Global Dollar,-0.1694444444444444,-2.2490381001493245,-0.031513409961685834,,0.125,0.1057762,observed,C_discount_zscore_SKIP1M
2023-02-28,2023-03,ASX:TCF,360 Capital Enhanced Income Fund,Fixed Income - Australian Dollar,-0.1408876933422999,-2.1744277680096675,-0.023637019487852462,,0.125,0.0125,observed,C_discount_zscore_SKIP1M
2023-02-28,2023-03,ASX:NCC,NAOS Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.2010309278350515,-2.1043864200183626,-0.037987449574181875,,0.125,-0.1082803,observed,C_discount_zscore_SKIP1M
2023-02-28,2023-03,ASX:8IH,8I Holdings Ltd,Equity - Asia,-0.48071216617210677,-2.021547303694418,-0.2967359050445103,,0.125,-0.021739130000000002,observed,C_discount_zscore_SKIP1M
2023-02-28,2023-03,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.3668831168831168,-1.507048101602205,-0.021835193560433064,,0.125,-0.1756757,observed,C_discount_zscore_SKIP1M
2023-03-31,2023-04,ASX:PIA,Pengana International Equities Limited,Equity - Global,-0.23142613151152858,-2.0559778834534113,-0.07982155755357945,,0.125,0.025,observed,C_discount_zscore_SKIP1M
2023-03-31,2023-04,ASX:8IH,8I Holdings Ltd,Equity - Asia,-0.5472440944881889,-1.9785463561427676,-0.24457347134278828,,0.125,-0.3333,observed,C_discount_zscore_SKIP1M
2023-03-31,2023-04,ASX:AUI,Australian United Investment Company Limited,Equity - Australia,-0.09649952696310304,-1.8222407214681273,-0.02271311919611263,,0.125,0.0082,observed,C_discount_zscore_SKIP1M
2023-03-31,2023-04,ASX:PGG,Partners Group Global Income Fund,Fixed Income - Global Dollar,-0.15083798882681565,-1.7257046089899728,-0.029450705589821435,,0.125,0.0197,observed,C_discount_zscore_SKIP1M
2023-03-31,2023-04,ASX:OPH,Ophir High Conviction Fund,Equity - Australia,-0.13157894736842113,-1.6238497054168073,-0.08927125506072886,,0.125,0.0513,observed,C_discount_zscore_SKIP1M
2023-03-31,2023-04,ASX:PMC,Platinum Capital Limited,Equity - Global,-0.16416767689657363,-1.5890747266898941,-0.001291136128002135,,0.125,-0.0195,observed,C_discount_zscore_SKIP1M
2023-03-31,2023-04,ASX:TCF,360 Capital Enhanced Income Fund,Fixed Income - Australian Dollar,-0.11764705882352944,-1.5485715537088074,-0.03591143823826204,,0.125,0.0029,observed,C_discount_zscore_SKIP1M
2023-03-31,2023-04,ASX:KKC,KKR Credit Income Fund,Fixed Income - Global Dollar,-0.20171673819742486,-1.5248776082485014,-0.055320341801028405,,0.125,0.0382,observed,C_discount_zscore_SKIP1M
2023-04-30,2023-05,ASX:AFI,Australian Foundation Investment Company Limited,Equity - Australia,-0.012396694214875992,-2.3615784833667606,-0.05593410918086239,,0.125,0.01980198,observed,C_discount_zscore_SKIP1M
2023-04-30,2023-05,ASX:FGX,Future Generation Australia,Equity - Australia,-0.15726109857035353,-2.0042586166155143,-0.052660469168285484,,0.125,0.03125,observed,C_discount_zscore_SKIP1M
2023-04-30,2023-05,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.30079908675799083,-1.9581039880032205,-0.08681127796748722,,0.125,-0.03212852,observed,C_discount_zscore_SKIP1M
2023-04-30,2023-05,ASX:ARG,Argo Investments Limited,Equity - Australia,-0.0330760749724367,-1.9113730039712913,-0.05587737790403258,,0.125,0.010273969999999999,observed,C_discount_zscore_SKIP1M
2023-04-30,2023-05,ASX:PIA,Pengana International Equities Limited,Equity - Global,-0.20382165605095548,-1.7240357848272247,-0.04082606133729905,,0.125,0.03902439,observed,C_discount_zscore_SKIP1M
2023-04-30,2023-05,ASX:FSI,Flagship Investments Limited,Equity - Australia,-0.21774931381518758,-1.7231959151213614,-0.0017214392507277632,,0.125,0.08132529999999999,observed,C_discount_zscore_SKIP1M
2023-04-30,2023-05,ASX:GC1,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,-0.26027397260273966,-1.6629284607674366,-0.09580028839221333,,0.125,0.1578947,observed,C_discount_zscore_SKIP1M
2023-04-30,2023-05,ASX:DJW,Djerriwarrh Investments Limited,Equity - Australia,-0.11598746081504707,-1.6542098583883014,-0.02421530891631285,,0.125,0.035211269999999996,observed,C_discount_zscore_SKIP1M
2023-05-31,2023-06,ASX:GVF,Global Value Fund Limited,Equity - Global,-0.15120900960582984,-3.428532623654915,-0.09460523602092419,,0.125,0.02212389,observed,C_discount_zscore_SKIP1M
2023-05-31,2023-06,ASX:GC1,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,-0.27857142857142847,-1.9900887156302525,-0.11190476190476184,,0.125,-0.1090909,observed,C_discount_zscore_SKIP1M
2023-05-31,2023-06,ASX:AFI,Australian Foundation Investment Company Limited,Equity - Australia,0.0014144271570013522,-1.9028550779851912,-0.057823936735805326,,0.125,-0.01014155,observed,C_discount_zscore_SKIP1M
2023-05-31,2023-06,ASX:OPH,Ophir High Conviction Fund,Equity - Australia,-0.1355311355311356,-1.8493841235330863,-0.021139991619696485,,0.125,-0.03053435,observed,C_discount_zscore_SKIP1M
2023-05-31,2023-06,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.30259037859379445,-1.83551256779376,-0.05899667683399212,,0.125,0.2157676,observed,C_discount_zscore_SKIP1M
2023-05-31,2023-06,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.404296875,-1.8241464236605858,-0.03741375811688319,,0.125,-0.08108109000000001,observed,C_discount_zscore_SKIP1M
2023-05-31,2023-06,ASX:PMC,Platinum Capital Limited,Equity - Global,-0.1741645244215939,-1.6842381368383947,-0.0391270857435666,,0.125,0.02855667,observed,C_discount_zscore_SKIP1M
2023-05-31,2023-06,ASX:KKC,KKR Credit Income Fund,Fixed Income - Global Dollar,-0.20199073279560664,-1.6601163734693785,-0.03641055026627149,,0.125,0.01811118,observed,C_discount_zscore_SKIP1M
2023-06-30,2023-07,ASX:GC1,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,-0.30147058823529416,-2.29521712033966,-0.10428748964374479,,0.125,-0.01817716,observed,C_discount_zscore_SKIP1M
2023-06-30,2023-07,ASX:AFI,Australian Foundation Investment Company Limited,Equity - Australia,-0.016689847009735748,-2.1881850184452336,-0.04485886109424275,,0.125,-0.010086459999999998,observed,C_discount_zscore_SKIP1M
2023-06-30,2023-07,ASX:MIR,Mirrabooka Investments Limited,Equity - Australia,-0.05841924398625431,-2.051877795203645,-0.07270495827196854,,0.125,-0.024137930000000002,observed,C_discount_zscore_SKIP1M
2023-06-30,2023-07,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.31830829159710616,-2.0259562795720085,-0.06823176879331072,,0.125,-0.01023891,observed,C_discount_zscore_SKIP1M
2023-06-30,2023-07,ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,Equity - Global,-0.18707448430037588,-1.9763691639484264,-0.028121563030345076,,0.125,0.07142857,observed,C_discount_zscore_SKIP1M
2023-06-30,2023-07,ASX:IBC,Ironbark Capital Limited,Equity - Australia,-0.1949910554561718,-1.972851715558538,-0.025379748035677108,,0.125,0.048327140000000005,observed,C_discount_zscore_SKIP1M
2023-06-30,2023-07,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.32299012693935114,-1.9348346915275356,-0.03351644272882481,,0.125,0.008878245,observed,C_discount_zscore_SKIP1M
2023-06-30,2023-07,ASX:PMC,Platinum Capital Limited,Equity - Global,-0.1872540798555118,-1.8933922084549386,-0.023086402958938157,,0.125,-0.02281369,observed,C_discount_zscore_SKIP1M
2023-07-31,2023-08,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.3569903948772679,-2.515693720960973,-0.056191308119277084,,0.125,-0.08965517,observed,C_discount_zscore_SKIP1M
2023-07-31,2023-08,ASX:AFI,Australian Foundation Investment Company Limited,Equity - Australia,-0.02038043478260876,-2.092122737860135,-0.007983740567732767,,0.125,-0.04657933,observed,C_discount_zscore_SKIP1M
2023-07-31,2023-08,ASX:ARG,Argo Investments Limited,Equity - Australia,-0.043243243243243246,-1.8832087148457224,-0.010167168270806548,,0.125,-0.040369089999999996,observed,C_discount_zscore_SKIP1M
2023-07-31,2023-08,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.3270524899057874,-1.8707539860362665,-0.03201332541492585,,0.125,-0.07446807999999999,observed,C_discount_zscore_SKIP1M
2023-07-31,2023-08,ASX:PAI,Platinum Asia Investments Limited,Equity - Asia,-0.18566775244299671,-1.8297559248025521,-0.04468993975892055,,0.125,0.043478260000000005,observed,C_discount_zscore_SKIP1M
2023-07-31,2023-08,ASX:FSI,Flagship Investments Limited,Equity - Australia,-0.23421501706484638,-1.7914552482304216,-0.016465703249658792,,0.125,-0.03125,observed,C_discount_zscore_SKIP1M
2023-07-31,2023-08,ASX:IBC,Ironbark Capital Limited,Equity - Australia,-0.18727915194346278,-1.739376398307793,-0.020612485276796044,,0.125,-0.04255319,observed,C_discount_zscore_SKIP1M
2023-07-31,2023-08,ASX:8IH,8I Holdings Ltd,Equity - Asia,-0.6735905044510386,-1.7192419782078894,-0.35608308605341243,,0.125,,observed,C_discount_zscore_SKIP1M
2023-08-31,2023-09,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.3569903948772679,-2.2566477121825153,-0.05440001628347346,,0.1111111111111111,0.03409091,observed,C_discount_zscore_SKIP1M
2023-08-31,2023-09,ASX:AFI,Australian Foundation Investment Company Limited,Equity - Australia,-0.02038043478260876,-1.9586024001744602,-0.02179486193961011,,0.1111111111111111,0.0778626,observed,C_discount_zscore_SKIP1M
2023-08-31,2023-09,ASX:ARG,Argo Investments Limited,Equity - Australia,-0.043243243243243246,-1.7420530328458523,-0.021822724641214042,,0.1111111111111111,0.03125,observed,C_discount_zscore_SKIP1M
2023-08-31,2023-09,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.3270524899057874,-1.7301895817990782,-0.057548943806496666,,0.1111111111111111,0.10344829999999999,observed,C_discount_zscore_SKIP1M
2023-08-31,2023-09,ASX:FSI,Flagship Investments Limited,Equity - Australia,-0.23421501706484638,-1.7196139022018953,-0.0574595691229578,,0.1111111111111111,-0.03225806,observed,C_discount_zscore_SKIP1M
2023-08-31,2023-09,ASX:SNC,Sandon Capital Investments Limited,Equity - Australia Small/Mid Cap,-0.18022449236978189,-1.7041857400732545,-0.059224629713553356,,0.1111111111111111,0.02362205,observed,C_discount_zscore_SKIP1M
2023-08-31,2023-09,ASX:PAI,Platinum Asia Investments Limited,Equity - Asia,-0.18566775244299671,-1.6921938819777282,-0.030766181554152006,,0.1111111111111111,-0.01785714,observed,C_discount_zscore_SKIP1M
2023-08-31,2023-09,ASX:IBC,Ironbark Capital Limited,Equity - Australia,-0.18727915194346278,-1.6742106497337605,-0.017604061690755124,,0.1111111111111111,0.01111111,observed,C_discount_zscore_SKIP1M
2023-08-31,2023-09,ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,Equity - Global,-0.1794471036436457,-1.6455202312038502,-0.0662627690116998,,0.1111111111111111,0.012345680000000001,observed,C_discount_zscore_SKIP1M
2023-09-30,2023-10,ASX:GC1,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,-0.32089552238805974,-2.4504837129077197,-0.019424934152765583,,0.125,-0.01075269,observed,C_discount_zscore_SKIP1M
2023-09-30,2023-10,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.4249049429657795,-2.188526132689203,-0.09980988593155893,,0.125,0.019230769999999998,observed,C_discount_zscore_SKIP1M
2023-09-30,2023-10,ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,Equity - Global,-0.20566146735990753,-2.159229436629148,-0.01858698305953166,,0.125,-0.02424242,observed,C_discount_zscore_SKIP1M
2023-09-30,2023-10,ASX:AFI,Australian Foundation Investment Company Limited,Equity - Australia,-0.014347202295552308,-1.7136063716539418,0.0023426447141834394,,0.125,0.056737590000000004,observed,C_discount_zscore_SKIP1M
2023-09-30,2023-10,ASX:8IH,8I Holdings Ltd,Equity - Asia,-0.8482344213649852,-1.7107029899584127,-0.2933382789317508,,0.125,0.7,observed,C_discount_zscore_SKIP1M
2023-09-30,2023-10,ASX:FOR,Forager Australian Shares Fund,Equity - Australia,-0.17333333333333334,-1.7103786472944449,-0.025446009389671342,,0.125,0.1215686,observed,C_discount_zscore_SKIP1M
2023-09-30,2023-10,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.3295292439372325,-1.6666523114763272,-0.006539116997881345,,0.125,0.08333333,observed,C_discount_zscore_SKIP1M
2023-09-30,2023-10,ASX:PAI,Platinum Asia Investments Limited,Equity - Asia,-0.17890656874745003,-1.444819142302142,-0.016402895517946714,,0.125,0.0,observed,C_discount_zscore_SKIP1M
2023-10-31,2023-11,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.5009505703422052,-2.8784180554564585,-0.1235741444866919,,0.125,0.1132076,observed,C_discount_zscore_SKIP1M
2023-10-31,2023-11,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.37410071942446044,-2.394901266235596,-0.047048229518673046,,0.125,0.057692310000000004,observed,C_discount_zscore_SKIP1M
2023-10-31,2023-11,ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,Equity - Global,-0.2154203796977915,-2.1871259916447388,-0.0359732760541458,,0.125,0.06832297999999999,observed,C_discount_zscore_SKIP1M
2023-10-31,2023-11,ASX:WQG,WCM Global Growth Limited,Equity - Global Strategy,-0.22285308729595465,-1.9609496445423396,-0.07749642511560473,,0.125,0.045454549999999996,observed,C_discount_zscore_SKIP1M
2023-10-31,2023-11,ASX:ALI,Argo Global Listed Infrastructure Limited,Equity - Infrastructure,-0.1131221719457014,-1.9118544311659584,-0.025622171945701377,,0.125,0.02941176,observed,C_discount_zscore_SKIP1M
2023-10-31,2023-11,ASX:CDO,Cadance Opportunities Fund Limited,Equity - Global Strategy,-0.2655367231638419,-1.8613506527770318,-0.07388092133854851,,0.125,0.09271523,observed,C_discount_zscore_SKIP1M
2023-10-31,2023-11,ASX:AFI,Australian Foundation Investment Company Limited,Equity - Australia,-0.019461077844311392,-1.6795348278562034,0.0009193569382973665,,0.125,0.009395973,observed,C_discount_zscore_SKIP1M
2023-10-31,2023-11,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.4170403587443946,-1.6555765014659107,-0.10992425387548066,,0.125,-0.08823529000000001,observed,C_discount_zscore_SKIP1M
2023-11-30,2023-12,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.7681159420289855,-5.046341755438144,-0.4410634521231981,,0.125,0.0,observed,C_discount_zscore_SKIP1M
2023-11-30,2023-12,ASX:CDM,Cadence Capital Limited,Equity - Australia,-0.2828282828282829,-2.99709081353136,-0.2195964327111869,,0.125,0.03378378,observed,C_discount_zscore_SKIP1M
2023-11-30,2023-12,ASX:QVE,QV Equities Limited,Equity - Australia Small/Mid Cap,-0.1519607843137255,-2.8526892807421405,-0.09907616892911009,,0.125,-0.001721901,observed,C_discount_zscore_SKIP1M
2023-11-30,2023-12,ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,Equity - Global,-0.2567567567567569,-2.7085729160436207,-0.07730965311311122,,0.125,-0.023255810000000002,observed,C_discount_zscore_SKIP1M
2023-11-30,2023-12,ASX:ALI,Argo Global Listed Infrastructure Limited,Equity - Infrastructure,-0.15350877192982448,-2.5526043989467717,-0.06600877192982446,,0.125,0.03333333,observed,C_discount_zscore_SKIP1M
2023-11-30,2023-12,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.5,-2.2264110778700403,-0.19288389513108606,,0.125,0.03225806,observed,C_discount_zscore_SKIP1M
2023-11-30,2023-12,ASX:TGF,Tribeca Global Natural Resources Limited,Equity - Global Strategy,-0.24637681159420277,-2.0591356523280884,-0.05621882602089656,,0.125,-0.08064516,observed,C_discount_zscore_SKIP1M
2023-11-30,2023-12,ASX:GC1,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,-0.30597014925373134,-1.8646078264040944,-0.10307159852909376,,0.125,0.03883495,observed,C_discount_zscore_SKIP1M
2023-12-31,2024-01,ASX:SB2,Salter Brothers Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.4961977186311787,-2.43892381050385,-0.07129277566539916,,0.1111111111111111,0.0625,observed,C_discount_zscore_SKIP1M
2023-12-31,2024-01,ASX:FGX,Future Generation Australia,Equity - Australia,-0.17091836734693877,-2.3374984331891593,-0.06717040428338639,,0.1111111111111111,0.07589286,observed,C_discount_zscore_SKIP1M
2023-12-31,2024-01,ASX:CDO,Cadance Opportunities Fund Limited,Equity - Global Strategy,-0.34376358105171667,-2.149049256276204,-0.04780530204259015,,0.1111111111111111,0.0694864,observed,C_discount_zscore_SKIP1M
2023-12-31,2024-01,ASX:FPC,Fat Prophets Global Contrarian Fund Ltd,Equity - Global,-0.23486360612109114,-2.063205358251562,-0.029202138761183605,,0.1111111111111111,0.01190476,observed,C_discount_zscore_SKIP1M
2023-12-31,2024-01,ASX:AUI,Australian United Investment Company Limited,Equity - Australia,-0.11660777385159016,-1.7280478829579324,-0.04814104289691323,,0.1111111111111111,0.02926337,observed,C_discount_zscore_SKIP1M
2023-12-31,2024-01,ASX:IBC,Ironbark Capital Limited,Equity - Australia,-0.20277296360485264,-1.7098112637070642,-0.03610629693818601,,0.1111111111111111,0.1062556,observed,C_discount_zscore_SKIP1M
2023-12-31,2024-01,ASX:FPP,Fat Prophets Global Property Fund,Property - Global,-0.23783904954046176,-1.6659396805324451,-0.08667190436507788,,0.1111111111111111,0.05263158,observed,C_discount_zscore_SKIP1M
2023-12-31,2024-01,ASX:AMH,AMCIL Limited,Equity - Australia,-0.1271186440677965,-1.6494536184997342,-0.03366070014256273,,0.1111111111111111,0.03301887,observed,C_discount_zscore_SKIP1M
2023-12-31,2024-01,ASX:MIR,Mirrabooka Investments Limited,Equity - Australia,-0.03594771241830064,-1.6395222102631608,-0.03594771241830064,,0.1111111111111111,0.06730768999999999,observed,C_discount_zscore_SKIP1M
2024-01-31,2024-02,ASX:ECL,Excelsior Capital Limited,Equity - Australia Small/Mid Cap,-0.32512713274083926,-3.0279795161232155,-0.6690278908387027,,0.125,,observed,C_discount_zscore_SKIP1M
2024-01-31,2024-02,ASX:FGX,Future Generation Australia,Equity - Australia,-0.16859294608903141,-2.0633148222004,-0.058560583629484575,,0.125,-0.01244813,observed,C_discount_zscore_SKIP1M
2024-01-31,2024-02,ASX:DUI,Diversified United Investment Limited,Equity - Australia,-0.13471502590673579,-2.020524550682066,-0.05840980502320148,,0.125,-0.01792829,observed,C_discount_zscore_SKIP1M
2024-01-31,2024-02,ASX:WLE,WAM Leaders Limited,Equity - Australia,-0.017857142857142794,-1.9191807621208379,-0.11866359447004604,,0.125,0.01083032,observed,C_discount_zscore_SKIP1M
2024-01-31,2024-02,ASX:AUI,Australian United Investment Company Limited,Equity - Australia,-0.12673611111111105,-1.8568650388963917,-0.06047105087014715,,0.125,0.0009803922,observed,C_discount_zscore_SKIP1M
2024-01-31,2024-02,ASX:WHF,Whitefield Limited,Equity - Australia,-0.06306306306306297,-1.690978193995541,-0.13982654854024135,,0.125,-0.020872860000000003,observed,C_discount_zscore_SKIP1M
2024-01-31,2024-02,ASX:CDO,Cadance Opportunities Fund Limited,Equity - Global Strategy,-0.28292046936114745,-1.581948025978264,-0.01738374619730554,,0.125,0.05879381,observed,C_discount_zscore_SKIP1M
2024-01-31,2024-02,ASX:AFI,Australian Foundation Investment Company Limited,Equity - Australia,-0.02842377260981921,-1.5691575465058973,-0.008962694765507817,,0.125,-0.027137039999999998,observed,C_discount_zscore_SKIP1M
2024-02-29,2024-03,ASX:PAI,Platinum Asia Investments Limited,Equity - Asia,-0.4522490011599434,-4.679138683093094,-0.28558233449327664,,0.125,0.010989009999999999,observed,C_discount_zscore_SKIP1M
2024-02-29,2024-03,ASX:FGX,Future Generation Australia,Equity - Australia,-0.1809273072985227,-2.163720587351634,-0.07168360981953115,,0.125,0.02884575,observed,C_discount_zscore_SKIP1M
2024-02-29,2024-03,ASX:IBC,Ironbark Capital Limited,Equity - Australia,-0.2421602787456445,-2.1599676575827624,-0.0546602787456445,,0.125,-0.04301075,observed,C_discount_zscore_SKIP1M
2024-02-29,2024-03,ASX:DUI,Diversified United Investment Limited,Equity - Australia,-0.14485165794066313,-2.085518554905101,-0.23082450861939607,,0.125,0.02839756,observed,C_discount_zscore_SKIP1M
2024-02-29,2024-03,ASX:WHF,Whitefield Limited,Equity - Australia,-0.08084358523725832,-1.9943230982657874,-0.08683160918935429,,0.125,0.01647421,observed,C_discount_zscore_SKIP1M
