security_id,company_name,obs_month,nta_derived,nta_total_return,nta_tr_cagr_3y,nta_tr_cagr_5y
ASX:WGF,Watermark Global Leaders Fund Limited,2018-12,1.050721649484536,-0.08343075638938173,,
ASX:WGF,Watermark Global Leaders Fund Limited,2019-01,1.0164231738035263,-0.03264277851116499,,
ASX:WGF,Watermark Global Leaders Fund Limited,2019-02,1.0,-0.016157811260903876,,
ASX:WHF,Whitefield Limited,2017-01,4.84,0.0,,
ASX:WHF,Whitefield Limited,2017-02,4.9,0.012396694214876103,,
ASX:WHF,Whitefield Limited,2017-03,4.9,0.0,,
ASX:WHF,Whitefield Limited,2017-04,5.16,0.07049591836734684,,
ASX:WHF,Whitefield Limited,2017-05,4.9,-0.0444775193798448,,
ASX:WHF,Whitefield Limited,2017-06,4.91,0.010258503710204018,,
ASX:WHF,Whitefield Limited,2017-07,4.866644591611479,-0.008802323500717106,,
ASX:WHF,Whitefield Limited,2017-08,4.872410714285714,0.0011848251019139777,,
ASX:WHF,Whitefield Limited,2017-09,4.990243902439025,0.02418375524210825,,
ASX:WHF,Whitefield Limited,2018-06,4.957268722466961,0.05806924256244095,,
ASX:WHF,Whitefield Limited,2018-07,5.242580645161289,0.057594602729594484,,
ASX:WHF,Whitefield Limited,2018-08,5.194852941176471,-0.0072398893891788595,,
ASX:WHF,Whitefield Limited,2018-09,4.8630573248407645,-0.0638700691035472,,
ASX:WHF,Whitefield Limited,2018-10,4.560353200883002,-0.05261120666845932,,
ASX:WHF,Whitefield Limited,2018-11,4.452511520737327,-0.023647659598996285,,
ASX:WHF,Whitefield Limited,2018-12,4.648836104513063,0.0440929984934042,,
ASX:WHF,Whitefield Limited,2019-01,4.62,0.0024014360876476355,,
ASX:WHF,Whitefield Limited,2019-02,5.001379310344829,0.08254963427377238,,
ASX:WHF,Whitefield Limited,2019-03,5.086216216216215,0.016962701808261205,,
ASX:WHF,Whitefield Limited,2019-04,5.166666666666666,0.03556325916183989,,
ASX:WHF,Whitefield Limited,2019-05,5.343896103896104,0.034302471721826766,,
ASX:WHF,Whitefield Limited,2019-06,5.337613168724279,-0.0011757218047790952,,
ASX:WHF,Whitefield Limited,2019-07,5.321653225806451,-0.002990088643243254,,
ASX:WHF,Whitefield Limited,2019-08,5.48182751540041,0.030098598498906642,,
ASX:WHF,Whitefield Limited,2019-09,5.5726252505010025,0.016563406062213515,,
ASX:WHF,Whitefield Limited,2019-10,5.484705882352942,0.010859423760192548,,
ASX:WHF,Whitefield Limited,2019-11,5.439478764478765,-0.008246042512451757,,
ASX:WHF,Whitefield Limited,2019-12,5.473655705996132,0.00628312803435338,,
ASX:WHF,Whitefield Limited,2020-01,5.257509293680297,-0.03948849250402375,,
ASX:WHF,Whitefield Limited,2020-02,4.332806324110672,-0.17588232714702923,,
ASX:WHF,Whitefield Limited,2020-03,4.624404761904762,0.06730013390430988,,
ASX:WHF,Whitefield Limited,2020-04,5.024523809523809,0.11901739881271725,,
ASX:WHF,Whitefield Limited,2020-05,4.29868085106383,-0.1444600495442313,,
ASX:WHF,Whitefield Limited,2020-06,4.670448430493273,0.08648410810433593,,
ASX:WHF,Whitefield Limited,2020-07,4.816442953020134,0.03125920876754895,,
ASX:WHF,Whitefield Limited,2020-08,4.689032258064516,-0.026453276037604945,,
ASX:WHF,Whitefield Limited,2020-09,4.739673913043479,0.010800026997439692,,
ASX:WHF,Whitefield Limited,2020-10,5.0677894736842095,0.10012180570794002,,
ASX:WHF,Whitefield Limited,2020-11,5.247529411764706,0.03546712802768193,,
ASX:WHF,Whitefield Limited,2020-12,5.160075329566856,-0.01666575899542033,,
ASX:WHF,Whitefield Limited,2021-01,4.938832116788321,-0.04287596281992785,,
ASX:WHF,Whitefield Limited,2021-02,4.952830540037244,0.0028343596194208035,0.0677288197646598,
ASX:WHF,Whitefield Limited,2021-03,5.643996247654784,0.13954964385119922,0.11595678720942706,
ASX:WHF,Whitefield Limited,2021-04,5.447120418848168,-0.009072103534422438,0.10899353517044298,
ASX:WHF,Whitefield Limited,2021-05,5.704584775086506,0.07480362571541968,0.13272380394371378,
ASX:WHF,Whitefield Limited,2021-06,5.021935483870967,-0.11966677999016795,0.06537301949415084,
ASX:WHF,Whitefield Limited,2021-07,5.569999999999999,0.10913412127440902,0.08240545972237404,
ASX:WHF,Whitefield Limited,2021-08,5.975935251798561,0.07287886028699497,0.11077329676425743,
ASX:WHF,Whitefield Limited,2021-09,5.922751322751322,-0.008899682946068133,0.13210295842975325,
ASX:WHF,Whitefield Limited,2021-10,5.57,-0.035609496120689574,0.13883503524381507,
ASX:WHF,Whitefield Limited,2021-11,5.690484739676839,0.021631013281299617,0.15617431801906656,
ASX:WHF,Whitefield Limited,2021-12,5.57851590106007,-0.019676500428174096,0.13213980875005854,
ASX:WHF,Whitefield Limited,2022-01,5.228260869565219,-0.06278641766859426,0.10704606541655491,
ASX:WHF,Whitefield Limited,2022-02,5.192792792792793,-0.006783914882459805,0.07571609909736228,
ASX:WHF,Whitefield Limited,2022-03,5.610545454545454,0.08044855214182056,0.0976503593496014,
ASX:WHF,Whitefield Limited,2022-04,5.439243243243244,-0.00438496508967386,0.08335043356009546,
ASX:WHF,Whitefield Limited,2022-05,4.871090573012939,-0.10445435629967031,0.032560916441185625,
ASX:WHF,Whitefield Limited,2022-06,5.0710179640718565,0.04104366159121854,0.04690908170972888,
ASX:WHF,Whitefield Limited,2022-07,5.220057034220533,0.029390365249071904,0.05812223769077822,
ASX:WHF,Whitefield Limited,2022-08,5.160380952380953,-0.011432074678182302,0.043706563823772894,
ASX:WHF,Whitefield Limited,2022-09,4.762418426103647,-0.07711882667571071,0.010606730433221282,
ASX:WHF,Whitefield Limited,2022-10,5.110115830115831,0.10328223788908178,0.04051291145599751,
ASX:WHF,Whitefield Limited,2022-11,5.177812499999999,0.013247580316126495,0.04797603495328809,0.08246206117839096
ASX:WHF,Whitefield Limited,2022-12,5.312182539682539,0.025951121266469233,0.054759658972195306,0.08696268676861207
ASX:WHF,Whitefield Limited,2023-01,4.980589390962672,-0.062421263998899135,0.04629761828293469,0.0704579366650661
ASX:WHF,Whitefield Limited,2023-02,5.364294234592445,0.0770400475746924,0.143938767373458,0.08601667732052294
ASX:WHF,Whitefield Limited,2023-03,5.140019531249999,-0.041808799729175394,0.10354822429209377,0.0749323757056733
ASX:WHF,Whitefield Limited,2023-04,5.269005847953216,0.05363843217462816,0.08162380701755804,0.08508685186307632
ASX:WHF,Whitefield Limited,2023-05,5.139901960784314,-0.02450251354703903,0.12998199757487836,0.0782479894936536
ASX:WHF,Whitefield Limited,2023-06,5.050407766990292,-0.017411650840197437,0.09275030198749398,0.06240513492950217
ASX:WHF,Whitefield Limited,2023-07,5.301122047244094,0.0496423838986792,0.09920520177296181,0.060802629865100294
ASX:WHF,Whitefield Limited,2023-08,5.290748031496062,-0.001956947005855883,0.10834831929256475,0.06192924003326429
ASX:WHF,Whitefield Limited,2023-09,5.139117647058824,-0.028659535009903453,0.09373391522761246,0.06980013711822546
ASX:WHF,Whitefield Limited,2023-10,4.6342581888246634,-0.06980259921456797,0.03424428262956074,0.0658891095100099
ASX:WHF,Whitefield Limited,2023-11,5.029880952380951,0.08536916749919476,0.05059867822434502,0.08869494556085394
ASX:WHF,Whitefield Limited,2023-12,5.508300395256918,0.09511546046621677,0.08898801334582161,0.09913326528573867
ASX:WHF,Whitefield Limited,2024-01,5.582019230769231,0.013383227388214174,0.1099197917833657,0.10153108749506368
ASX:WHF,Whitefield Limited,2024-02,5.733518164435946,0.02714052562764786,0.11881551954731442,0.09001674010370153
ASX:WHF,Whitefield Limited,2024-03,5.7376850094876675,0.0007267567193851608,0.0714022877330635,0.08651384592217626
ASX:WHF,Whitefield Limited,2024-04,5.554651162790697,-0.006627572450228554,0.07228258234583937,0.07751260325084207
ASX:WHF,Whitefield Limited,2024-05,5.5818039215686275,0.004888292690605069,0.04850894412776969,0.07131307028192192
ASX:WHF,Whitefield Limited,2024-06,5.9970703125,0.07439644902730169,0.12049854620106798,0.08705495075805453
ASX:WHF,Whitefield Limited,2024-07,6.304513108614232,0.05126550156889338,0.10066227060248331,0.09863665737394427
ASX:WHF,Whitefield Limited,2024-08,6.19,-0.011819010929237355,0.07090105996592548,0.08954613728163671
ASX:WHF,Whitefield Limited,2024-09,6.23,0.011227056720516961,0.0781016328612736,0.08839983478894453
ASX:WHF,Whitefield Limited,2024-10,6.22,0.031793656581059204,0.10265507299786612,0.09287095775286244
ASX:WHF,Whitefield Limited,2024-11,6.47,0.04019292604501601,0.10929304261249104,0.10334384291276663
ASX:WHF,Whitefield Limited,2024-12,6.27,0.0017154026661514027,0.11730378136963518,0.10234035847693178
ASX:WHF,Whitefield Limited,2025-01,6.56,0.046251993620414655,0.15905446271870816,0.12135326827029662
ASX:WHF,Whitefield Industrials Limited,2025-02,6.31,-0.03133312077743901,0.14942528248778333,0.15818916511937228
ASX:WHF,Whitefield Industrials Limited,2025-03,6.04,0.01684211361331233,0.12641188241464169,0.14702501654261044
ASX:WHF,Whitefield Industrials Limited,2025-04,6.33,0.04801324503311255,0.14583565350919064,0.13208458374705787
ASX:WHF,Whitefield Industrials Limited,2025-05,6.5,0.026856240126382325,0.1993049840197498,0.17417477703330314
ASX:WHF,Whitefield Industrials Limited,2025-06,6.64,0.022923073276923178,0.19230577821909875,0.16010331063411976
ASX:WHF,Whitefield Industrials Limited,2025-07,6.76,0.01807228915662651,0.18791989127734957,0.15712112280920212
ASX:WHF,Whitefield Industrials Limited,2025-08,6.86,0.01479289940828421,0.1983328254782557,0.16676379815089695
ASX:WHF,Whitefield Industrials Limited,2025-09,6.71,-0.02186588921282806,0.2217855804218688,0.1591231442218994
ASX:WHF,Whitefield Industrials Limited,2025-10,6.65,-0.00894187779433675,0.17886976195991466,0.1351708958505343
ASX:WHF,Whitefield Industrials Limited,2025-11,6.4,-0.02840191655233097,0.16249078664581354,0.1208082384018701
ASX:WHF,Whitefield Industrials Limited,2025-12,6.3,-0.009850666250000025,0.14880820645554396,0.12235752325471566
ASX:WHF,Whitefield Industrials Limited,2026-01,6.22,-0.004959682539682555,0.17181352303784714,0.13111226859695255
ASX:WHF,Whitefield Industrials Limited,2026-02,6.38,0.025723472668810254,0.15289915160167805,0.136229159815729
ASX:WHF,Whitefield Industrials Limited,2026-03,5.96,-0.03737274960815046,0.15467557027671483,0.09852744374045301
ASX:WHF,Whitefield Industrials Limited,2026-04,6.06,0.05065366055369132,0.15358420841808287,0.11146147944528922
ASX:WHF,Whitefield Industrials Limited,2026-05,5.99,-0.011551155115511413,0.15866703239195956,0.09299815986932608
ASX:WHF,Whitefield Industrials Limited,2026-06,6.11,0.06919017819699497,0.19175349318962492,0.13632092666980988
ASX:WHI,Whitefield Income Limited,2025-01,1.2,0.0,,
ASX:WHI,Whitefield Income Limited,2025-02,1.21,0.008333333333333304,,
ASX:WHI,Whitefield Income Limited,2025-03,1.17,-0.03305785123966942,,
ASX:WHI,Whitefield Income Limited,2025-04,1.22,0.042735042735042805,,
ASX:WHI,Whitefield Income Limited,2025-05,1.25,0.024590163934426146,,
ASX:WHI,Whitefield Income Limited,2025-06,1.26,0.010379970640000038,,
ASX:WHI,Whitefield Income Limited,2025-07,1.3000000000000003,0.065683782420635,,
ASX:WHI,Whitefield Income Limited,2025-08,1.3,-2.220446049250313e-16,,
ASX:WHI,Whitefield Income Limited,2025-09,1.33,0.023076923076922995,,
ASX:WHI,Whitefield Income Limited,2025-10,1.32,-0.007518796992481258,,
ASX:WHI,Whitefield Income Limited,2025-11,1.33,0.007575757575757569,,
ASX:WHI,Whitefield Income Limited,2025-12,1.33,0.04034061597744368,,
ASX:WHI,Whitefield Income Limited,2026-01,1.31,-0.00512857142857142,,
ASX:WHI,Whitefield Income Limited,2026-02,1.31,0.0,,
ASX:WHI,Whitefield Income Limited,2026-03,1.2,0.0687624964122136,,
ASX:WHI,Whitefield Income Limited,2026-04,1.2,0.0,,
ASX:WHI,Whitefield Income Limited,2026-05,1.22,0.16750290015333338,,
ASX:WHI,Whitefield Income Limited,2026-06,1.21,-0.008196721311475419,,
ASX:WIC,Westoz Investment Company Limited,2017-01,1.082,0.03706561922365998,,
ASX:WIC,Westoz Investment Company Limited,2017-02,1.1216938775510206,0.03668565392885448,,
ASX:WIC,Westoz Investment Company Limited,2017-03,1.116,-0.005076142131979711,,
ASX:WIC,Westoz Investment Company Limited,2017-04,1.06,-0.05017921146953408,,
ASX:WIC,Westoz Investment Company Limited,2017-05,1.05,-0.009413207547169738,,
ASX:WIC,Westoz Investment Company Limited,2017-06,1.023,-0.015789476571428658,,
ASX:WIC,Westoz Investment Company Limited,2017-07,0.9868333333333332,-0.006269468882372106,,
ASX:WIC,Westoz Investment Company Limited,2017-08,1.1338854166666668,0.14901410234757662,,
ASX:WIC,Westoz Investment Company Limited,2017-09,1.2073567839195978,0.06479611270503693,,
ASX:WIC,Westoz Investment Company Limited,2018-06,1.343175965665236,0.012359778223949514,,
ASX:WIC,Westoz Investment Company Limited,2018-07,1.2885666666666664,-0.018291943592365495,,
ASX:WIC,Westoz Investment Company Limited,2018-08,1.321,0.02896965620715539,,
ASX:WIC,Westoz Investment Company Limited,2018-09,1.1391652173913047,-0.13764934338281243,,
ASX:WIC,Westoz Investment Company Limited,2018-10,1.1432242990654207,0.003563207173241434,,
ASX:WIC,Westoz Investment Company Limited,2018-11,1.0705142857142858,-0.046106449884091016,,
ASX:WIC,Westoz Investment Company Limited,2018-12,1.1623137254901963,0.08575265477625879,,
ASX:WIC,Westoz Investment Company Limited,2019-01,1.2167813953488373,0.07325388566906255,,
ASX:WIC,Westoz Investment Company Limited,2019-02,1.1335471698113206,-0.06840524177611573,,
ASX:WIC,Westoz Investment Company Limited,2019-03,1.2034411764705881,0.06165954846934274,,
ASX:WIC,Westoz Investment Company Limited,2019-04,1.1534009661835751,-0.041580935790953455,,
ASX:WIC,Westoz Investment Company Limited,2019-05,1.1673333333333338,0.012079378774806138,,
ASX:WIC,Westoz Investment Company Limited,2019-06,1.3233398058252428,0.13364346586971076,,
ASX:WIC,Westoz Investment Company Limited,2019-07,1.0559910714285714,-0.17979603949742587,,
ASX:WIC,Westoz Investment Company Limited,2019-08,1.3590891089108912,0.28702708354558437,,
ASX:WIC,Westoz Investment Company Limited,2019-09,1.242388888888889,-0.085866496153089,,
ASX:WIC,Westoz Investment Company Limited,2019-10,1.264196261682243,0.017552776178525933,,
ASX:WIC,Westoz Investment Company Limited,2019-11,1.2864587155963303,0.017609970214959365,,
ASX:WIC,Westoz Investment Company Limited,2019-12,1.2932366071428572,0.005268644119205395,,
ASX:WIC,Westoz Investment Company Limited,2020-01,1.0570305676855896,-0.15294685238941585,,
ASX:WIC,Westoz Investment Company Limited,2020-02,0.8095578947368421,-0.23412061629456823,,
ASX:WIC,Westoz Investment Company Limited,2020-03,0.9269338235294118,0.14498768964599407,,
ASX:WIC,Westoz Investment Company Limited,2020-04,1.2368382352941176,0.33433286648739124,,
ASX:WIC,Westoz Investment Company Limited,2020-05,1.0630449438202247,-0.14051416297990266,,
ASX:WIC,Westoz Investment Company Limited,2020-06,1.157704918032787,0.08904606974789431,,
ASX:WIC,Westoz Investment Company Limited,2020-07,1.0565151515151516,-0.05077217244400669,,
ASX:WIC,Westoz Investment Company Limited,2020-08,1.115621052631579,0.05594420963264311,,
ASX:WIC,Westoz Investment Company Limited,2020-09,1.1550000000000002,0.03529778079710155,,
ASX:WIC,Westoz Investment Company Limited,2020-10,1.2928787878787877,0.11937560682146099,,
ASX:WIC,Westoz Investment Company Limited,2020-11,1.3555652173913044,0.048485930467902234,,
ASX:WIC,Westoz Investment Company Limited,2020-12,1.4858487394957982,0.09611010996226055,,
ASX:WIC,Westoz Investment Company Limited,2021-01,1.2446614785992218,-0.1347744558201327,,
ASX:WIC,Westoz Investment Company Limited,2021-02,1.2481538461538464,0.0028058774330792513,0.053739712847494625,
ASX:WIC,Westoz Investment Company Limited,2021-03,1.2674999999999996,0.015499815592258749,0.05784567233359329,
ASX:WIC,Westoz Investment Company Limited,2021-04,1.240615384615385,-0.021210739396145945,0.048412662195994965,
ASX:WIC,Westoz Investment Company Limited,2021-05,1.323642857142857,0.06692442988945556,0.06989166339771825,
ASX:WIC,Westoz Investment Company Limited,2021-06,1.3646637931034482,0.030990941808228322,0.07641512795706522,
ASX:WIC,Westoz Investment Company Limited,2021-07,1.2743495934959348,-0.03620915947007002,0.06982630600187135,
ASX:WIC,Westoz Investment Company Limited,2021-08,1.2856434782608697,0.008862472136827145,0.06281189343482062,
ASX:WIC,Westoz Investment Company Limited,2021-09,1.394914798206278,0.08499349041401677,0.14737174414009874,
ASX:WIC,Westoz Investment Company Limited,2021-10,1.3440252100840335,-0.03648221739971745,0.13190284547804543,
ASX:WIC,Westoz Investment Company Limited,2021-11,1.5070598290598294,0.12130324472529974,0.1945844959216305,
ASX:WIC,Westoz Investment Company Limited,2021-12,1.3100954198473282,-0.13069448565646946,0.10925327282261803,
ASX:WIC,Westoz Investment Company Limited,2022-02,1.56265625,,0.11610348678580237,
ASX:WLE,WAM Leaders Limited,2017-01,1.1449,0.004314787317669726,,
ASX:WLE,WAM Leaders Limited,2017-02,1.1433,-0.0013975019652371357,,
ASX:WLE,WAM Leaders Limited,2017-03,1.1433,0.02199422723694561,,
ASX:WLE,WAM Leaders Limited,2017-04,1.1682,0.021899326510976872,,
ASX:WLE,WAM Leaders Limited,2017-05,1.1612,-0.0059322033898302606,,
ASX:WLE,WAM Leaders Limited,2017-06,1.166,0.0128233706596623,,
ASX:WLE,WAM Leaders Limited,2017-07,1.1607713004484306,-0.004484304932735328,,
ASX:WLE,WAM Leaders Limited,2017-08,1.1601266968325792,0.0038520907455424523,,
ASX:WLE,WAM Leaders Limited,2017-09,1.208568636363636,0.04175573207936245,,
ASX:WLE,WAM Leaders Limited,2018-06,1.2452365217391306,0.038311303847638374,,
ASX:WLE,WAM Leaders Limited,2018-07,1.2657672199170125,0.01649220675699396,,
ASX:WLE,WAM Leaders Limited,2018-08,1.1801225806451614,-0.05602778943548612,,
ASX:WLE,WAM Leaders Limited,2018-09,1.1205933609958505,-0.029778448633784323,,
ASX:WLE,WAM Leaders Limited,2018-10,1.1044343891402715,-0.014420013912289198,,
ASX:WLE,WAM Leaders Limited,2018-11,1.069814814814815,-0.03134597642545833,,
ASX:WLE,WAM Leaders Limited,2018-12,1.1233169811320756,0.05001068313540017,,
ASX:WLE,WAM Leaders Limited,2019-01,1.1880550458715593,0.06226687071799914,,
ASX:WLE,WAM Leaders Limited,2019-02,1.191065486725664,0.0025339237138597426,,
ASX:WLE,WAM Leaders Limited,2019-03,1.1840665178571428,0.007939835144981448,,
ASX:WLE,WAM Leaders Limited,2019-04,1.2360182648401827,0.04387569971749494,,
ASX:WLE,WAM Leaders Limited,2019-05,1.2206231818181819,-0.012455384325563559,,
ASX:WLE,WAM Leaders Limited,2019-06,1.3476561085972851,0.10407218924834871,,
ASX:WLE,WAM Leaders Limited,2019-07,1.242,-0.07839990330118995,,
ASX:WLE,WAM Leaders Limited,2019-08,1.2919260869565217,0.0401981388538821,,
ASX:WLE,WAM Leaders Limited,2019-09,1.2693428571428569,0.006555642286229443,,
ASX:WLE,WAM Leaders Limited,2019-10,1.341963559322034,0.05721125885770361,,
ASX:WLE,WAM Leaders Limited,2019-11,1.2910607287449394,-0.037931604195579616,,
ASX:WLE,WAM Leaders Limited,2019-12,1.34468693877551,0.0415365511757928,,
ASX:WLE,WAM Leaders Limited,2020-01,1.149562645914397,-0.1451075988280185,,
ASX:WLE,WAM Leaders Limited,2020-02,1.1106306306306306,-0.03386680614765347,,
ASX:WLE,WAM Leaders Limited,2020-03,1.0712294999999998,0.007143508517196508,,
ASX:WLE,WAM Leaders Limited,2020-04,1.178496,0.10013400489811031,,
ASX:WLE,WAM Leaders Limited,2020-05,1.1228912037037035,-0.04718284686269314,,
ASX:WLE,WAM Leaders Limited,2020-06,1.2764308056872038,0.13673595872607314,,
ASX:WLE,WAM Leaders Limited,2020-07,1.1864419213973798,-0.07050039852444312,,
ASX:WLE,WAM Leaders Limited,2020-08,1.2725198275862069,0.07255130439713846,,
ASX:WLE,WAM Leaders Limited,2020-09,1.0991341463414632,-0.10111927205788582,,
ASX:WLE,WAM Leaders Limited,2020-10,1.3215324786324787,0.20233957159031246,,
ASX:WLE,WAM Leaders Limited,2020-11,1.339236641221374,0.013396692306204832,,
ASX:WLE,WAM Leaders Limited,2020-12,1.3020000000000005,-0.02780437756497911,,
ASX:WLE,WAM Leaders Limited,2021-01,1.3796345588235295,0.05962715915785654,,
ASX:WLE,WAM Leaders Limited,2021-02,1.488758741258741,0.07909644024013596,0.14635011353341434,
ASX:WLE,WAM Leaders Limited,2021-03,1.3174851612903227,-0.0827852536161858,0.10745766437959549,
ASX:WLE,WAM Leaders Limited,2021-04,1.4323390410958903,0.08717660750962955,0.13633502199687417,
ASX:WLE,WAM Leaders Limited,2021-05,1.5297080536912753,0.06797903205995644,0.15740527238345697,
ASX:WLE,WAM Leaders Limited,2021-06,1.3539226695591144,-0.1007501284707657,0.10323929949245733,
ASX:WLE,WAM Leaders Limited,2021-07,1.3864214046822743,0.024003390927594515,0.10595002894371335,
ASX:WLE,WAM Leaders Limited,2021-08,1.5046938775510204,0.08530773722139018,0.15859967119731283,
ASX:WLE,WAM Leaders Limited,2021-09,1.4407260726072608,-0.00905904961608884,0.1667890742936204,
ASX:WLE,WAM Leaders Limited,2021-10,1.382173913043478,-0.040640730168658545,0.15634871097510558,
ASX:WLE,WAM Leaders Limited,2021-11,1.4497923875432526,0.04892182804324685,0.1874453543395762,
ASX:WLE,WAM Leaders Limited,2021-12,1.4398976109215016,-0.006824955322408737,0.1656217958885657,
ASX:WLE,WAM Leaders Limited,2022-01,1.5041114982578396,0.04459614878119184,0.1591222810421917,
ASX:WLE,WAM Leaders Limited,2022-02,1.552203947368421,0.03197399206527263,0.17035912552843943,
ASX:WLE,WAM Leaders Limited,2022-03,1.5162616822429908,0.014380317272361554,0.17284660176394867,
ASX:WLE,WAM Leaders Limited,2022-04,1.5103846153846154,-0.0038760212219314427,0.15468294032627936,
ASX:WLE,WAM Leaders Limited,2022-05,1.422077922077922,-0.05846635976506308,0.13646427508434258,
ASX:WLE,WAM Leaders Limited,2022-06,1.4661643835616436,0.031001438668918357,0.11081837483991654,
ASX:WLE,WAM Leaders Limited,2022-07,1.4114285714285713,-0.03733265392800409,0.12707884465841565,
ASX:WLE,WAM Leaders Limited,2022-08,1.4023684210526317,-0.006419130347325538,0.10998390381004025,
ASX:WLE,WAM Leaders Limited,2022-09,1.426301369863014,0.01706609222733202,0.11383401626838213,
ASX:WLE,WAM Leaders Limited,2022-10,1.411578947368421,0.02960757214266914,0.10405436674870093,
ASX:WLE,WAM Leaders Limited,2022-11,1.4453355704697988,0.02391409163781404,0.1272225037947113,0.11982711195600397
ASX:WLE,WAM Leaders Limited,2022-12,1.537372013651877,0.06367825819312124,0.1351543193513136,0.13267897702651352
ASX:WLE,WAM Leaders Limited,2023-01,1.4908253968253968,-0.030276739893237033,0.18386003016787866,0.12274069230275256
ASX:WLE,WAM Leaders Limited,2023-02,1.5133118971061095,0.015083256918346031,0.20352535740911099,0.12399955423013627
ASX:WLE,WAM Leaders Limited,2023-03,1.3960377358490565,-0.07749503118379958,0.16882016879282652,0.10317143645431887
ASX:WLE,WAM Leaders Limited,2023-04,1.4211920529801323,0.06344074744312772,0.1556782319325969,0.11520179186088923
ASX:WLE,WAM Leaders Limited,2023-05,1.4048275862068964,-0.011514606163833263,0.16992268720288545,0.11060157629317373
ASX:WLE,WAM Leaders Limited,2023-06,1.454570446735395,0.035408516331037365,0.13407351397350678,0.10997990308767054
ASX:WLE,WAM Leaders Limited,2023-07,1.43027027027027,-0.016706084273651833,0.1555424979830866,0.10263297290040405
ASX:WLE,WAM Leaders Limited,2023-08,1.4399999999999997,0.006802721088435382,0.13143087068364698,0.11693528173637469
ASX:WLE,WAM Leaders Limited,2023-09,1.2451013513513516,-0.09212819461711672,0.13519075103823858,0.10219574974016854
ASX:WLE,WAM Leaders Limited,2023-10,1.24,-0.00409713743047091,0.06610207992323862,0.10449499687914801
ASX:WLE,WAM Leaders Limited,2023-11,1.3297058823529413,0.0764053603370495,0.08775456297213942,0.12804178201786373
ASX:WLE,WAM Leaders Limited,2023-12,1.3817244525547443,0.03912035803718883,0.11216266330489795,0.1256920866221926
ASX:WLE,WAM Leaders Limited,2024-01,1.4305454545454546,0.03533338495996263,0.10359745490873874,0.11992497382804929
ASX:WLE,WAM Leaders Limited,2024-02,1.3603558718861208,-0.049064909078080254,0.05805333774343636,0.10815188273137866
ASX:WLE,WAM Leaders Limited,2024-03,1.4328519855595667,0.053292020986339894,0.10798398613854991,0.117949344443179
ASX:WLE,WAM Leaders Limited,2024-04,1.2737214285714287,-0.0670576179231905,0.05289498724323713,0.0931086541363763
ASX:WLE,WAM Leaders Limited,2024-05,1.3352561538461538,0.04831097592802602,0.046391477080964,0.10624167161906942
ASX:WLE,WAM Leaders Limited,2024-06,1.3465612648221343,0.008466623384147276,0.0871460908407639,0.08638266186288292
ASX:WLE,WAM Leaders Limited,2024-07,1.4180341176470588,0.05307805589102936,0.09733937927986207,0.11574881981030363
ASX:WLE,WAM Leaders Limited,2024-08,1.373,0.02465799617780711,0.0765056398117302,0.11239494937807082
ASX:WLE,WAM Leaders Limited,2024-09,1.4155,0.030954115076474942,0.09080427072196871,0.11773620391582004
ASX:WLE,WAM Leaders Limited,2024-10,1.3628999999999998,-0.03716001412928305,0.09212188533166223,0.09702818529099166
ASX:WLE,WAM Leaders Limited,2024-11,1.4036,0.11791033824932153,0.11555861192181362,0.13046726412415563
ASX:WLE,WAM Leaders Limited,2024-12,1.3107,-0.06618694784838985,0.09287487150938117,0.10605080333194246
ASX:WLE,WAM Leaders Limited,2025-01,1.3495,0.04490748264286239,0.09298343504601678,0.15135261582173082
ASX:WLE,WAM Leaders Limited,2025-02,1.2918,-0.03190600044460894,0.06994923349991498,0.15181958006226137
ASX:WLE,WAM Leaders Limited,2025-03,1.2513,-0.03135160241523449,0.05362230382503815,0.14287680383130696
ASX:WLE,WAM Leaders Limited,2025-04,1.23,0.05113801646287855,0.07267231475560783,0.13251053110030794
ASX:WLE,WAM Leaders Limited,2025-05,1.2795,0.040243902439024426,0.1089199180256793,0.15257016002054466
ASX:WLE,WAM Leaders Limited,2025-06,1.2914,0.12460462524423603,0.14151173947440582,0.15009952721639977
ASX:WLE,WAM Leaders Limited,2025-07,1.3265,0.02717980486293947,0.1664616349880041,0.1733156887449973
ASX:WLE,WAM Leaders Limited,2025-08,1.3826,0.04229174519411982,0.18522049235318935,0.1666192071631118
ASX:WLE,WAM Leaders Limited,2025-09,1.3694,-0.009547229856791573,0.17479119689520242,0.18947539466962196
ASX:WLE,WAM Leaders Limited,2025-10,1.3794,0.007302468234263282,0.16624574869702363,0.1481060729048323
ASX:WLE,WAM Leaders Limited,2025-11,1.3583,0.09944994200376969,0.1942467108912844,0.16697407971035327
ASX:WLE,WAM Leaders Limited,2025-12,1.3246,-0.007580774792019431,0.16695922821748924,0.17178925502501585
ASX:WLE,WAM Leaders Limited,2026-01,1.3519,0.02060999547033071,0.1870245038057543,0.16302984256789774
ASX:WLE,WAM Leaders Limited,2026-02,1.3873,0.026185368740291315,0.19133637462432035,0.15139402191076418
ASX:WLE,WAM Leaders Limited,2026-03,1.3003000000000002,0.02049615980681914,0.23210756012006892,0.1762294245756006
ASX:WLE,WAM Leaders Limited,2026-04,1.3469,0.04711249999999975,0.2257690122132137,0.16742956747675516
ASX:WLE,WAM Leaders Limited,2026-05,1.3155,0.006597564963991165,0.2332103975998085,0.15369050499101658
