code,month,ann_id,headline,derived_nta,status,stated_nta,stated_unit,stated_basis,abs_pct_diff
WAM,2017-12,01940945,Investment Update & NTA December 2017,2.0939,parsed,2.0512,cents,pre_tax,0.02083333333333348
WAM,2018-06,01999382,Investment Update & NTA June 2018,2.0289,parsed,2.0261,cents,pre_tax,0.0013997998389920774
WAX,2016-12,01819782,Investment Update & NTA December 2016,1.2878,parsed,1.2878,cents,pre_tax,0.0
WAX,2017-06,01873987,Investment Update & NTA June 2017,1.2345,parsed,1.2345,cents,pre_tax,0.0
WAX,2017-12,01940949,Investment Update & NTA December 2017,1.2635,parsed,1.2845,cents,pre_tax,0.016339869281046027
WAX,2018-06,01999384,Investment Update & NTA June 2018,1.3155,parsed,1.281,cents,pre_tax,0.026910888120311727
WLE,2016-12,01819784,Investment Update & NTA December 2016,1.1449,parsed,1.1449,cents,pre_tax,0.0
WLE,2017-06,01872941,Investment Update & NTA June 2017,1.166,parsed,1.166,cents,pre_tax,0.0
WLE,2018-06,01999324,Investment Update & NTA June 2018,1.2452,parsed,1.22,dollars,pre_tax,0.020685673556664508
WLS,2021-12,02475363,Monthly NTA 31 December 2021,0.7982,no_nta_in_pdf,,,,
WLS,2022-06,02541615,Monthly NTA 30 June 2022,0.7243,no_nta_in_pdf,,,,
WMI,2018-06,01999395,Investment Update & NTA June 2018,1.3437,parsed,1.3546,cents,pre_tax,0.008048987077171943
WMK,2018-11,02067341,Amendment to November 2018 NTA,0.9222,parsed,0.92,dollars,pre_tax,0.0024154589371978563
WQG,2018-12,02065847,Investment update and NTA statement 31 December 2018,1.1757,parsed,1.17,dollars,pre_tax,0.004854368932038833
WQG,2019-12,02191462,Investment update and NTA statement 31 December 2019,1.3923,parsed,1.33,dollars,pre_tax,0.04680851063829783
WQG,2020-06,02254323,Investment update and NTA statement 30 June 2020,1.4938,parsed,1.453,dollars,pre_tax,0.028112449799196693
WQG,2020-12,02330547,Investment update and NTA statement 31 December 2020,1.576,parsed,1.654,dollars,pre_tax,0.047169811320754595
WQG,2021-06,02393848,Investment update and NTA statement 30 June 2021,1.7636,parsed,1.791,dollars,pre_tax,0.015290519877675823
WQG,2021-12,02475510,Investment Update and NTA Statement 31 December 2021,1.6865,parsed,1.828,dollars,pre_tax,0.07740138734703572
WQG,2022-06,02541253,Investment Update and NTA Statement 30 June 2022,1.3937,parsed,1.315,dollars,pre_tax,0.05982905982905984
WQG,2022-12,02619946,Investment Update and NTA Statement 31 December 2022,1.2452,parsed,1.285,dollars,pre_tax,0.030973451327433565
WQG,2023-06,02686163,Investment Update and NTA Statement 30 June 2023,1.5569,parsed,1.465,dollars,pre_tax,0.06276150627615062
ZER,2016-12,01818215,Net Tangible Asset Backing 30 December 2016,0.4178,no_nta_in_pdf,,,,
ZER,2017-06,01871994,Net Tangible Asset Backing 30 June 2017,0.3495,no_nta_in_pdf,,,,
ZER,2018-06,01997346,Net Tangible Asset Backing June 2018,0.5375,no_nta_in_pdf,,,,
ZER,2018-12,02065731,Net Tangible Asset Backing 31 December 2018,0.5126,no_nta_in_pdf,,,,
ZER,2019-06,02120483,Net Tangible Asset Backing 30 June 2019,0.3604,no_nta_in_pdf,,,,
ZER,2019-12,02190990,Net Tangible Asset Backing December 2019,0.3383,no_nta_in_pdf,,,,
ZER,2020-06,02254154,Net Tangible Asset Backing June 2020,0.1879,no_nta_in_pdf,,,,
ZER,2021-06,02394113,Net Tangible Asset Backing June 2021,0.4341,no_nta_in_pdf,,,,
ZER,2022-06,02541417,Net Tangible Asset Backing - 30 June 2022,0.3307,no_nta_in_pdf,,,,
ZER,2022-12,02620031,Net Tangible Asset Backing - 31 December 2022,0.3565,no_nta_in_pdf,,,,
ZER,2023-06,02685482,Net Tangible Asset Backing - 30 June 2023,0.4056,no_nta_in_pdf,,,,
