ticker,month,label,unit,truth,n_matching_labels,matched,split,announcement_id,nearest_label,nearest_value,nearest_unit,nearest_ratio
MOT,2025-02,,,2.142,0,False,learn,02914446,is as follows value date nta per unit,2.1473,dollars,1.0024743230625583
GCI,2025-02,governor macquarie tower farrer place sydney nsw p,dollars,2.0027,2,True,learn,02913987,,,,
GCI,2025-02,macquarie tower farrer place sydney nsw p f,dollars,2.0027,2,True,learn,02913987,,,,
WHF,2025-02,latest month end was as follows csl csl limited,dollars,6.31,1,True,holdout,02913945,,,,
8IH,2025-02,a based on a s pre tax and s,dollars,0.0382,1,True,learn,02913629,,,,
NSC,2025-02,abn monthly nta and portfolio update as at,cents,0.31,2,True,holdout,02913325,,,,
NSC,2025-02,full year dividend of cents per share and the,cents,0.31,2,True,holdout,02913325,,,,
GCI,2025-02,governor macquarie tower farrer place sydney nsw p,dollars,2.0027,2,True,learn,02913063,,,,
GCI,2025-02,macquarie tower farrer place sydney nsw p f,dollars,2.0027,2,True,learn,02913063,,,,
PMC,2025-02,,,1.5758,0,False,learn,02913009,pre tax nta per share as at was,1.5418,dollars,0.9784236578245971
LRT,2025-02,,,1.4131,0,False,learn,02912943,unit of the trust as at as,1.3946,dollars,0.9869082159790532
OEQ,2025-02,,,0.4084,0,False,holdout,02912763,nta m m pre tax nta backing per share,0.4155,dollars,1.017384916748286
AUI,2025-02,,,12.13,0,False,holdout,02912865,is as below weekly pre tax nta per share,12.55,dollars,1.0346248969497114
GCI,2025-02,governor macquarie tower farrer place sydney nsw p,dollars,2.0027,2,True,learn,02912071,,,,
GCI,2025-02,macquarie tower farrer place sydney nsw p f,dollars,2.0027,2,True,learn,02912071,,,,
GCI,2025-02,governor macquarie tower farrer place sydney nsw p,dollars,2.0027,2,True,learn,02911161,,,,
GCI,2025-02,macquarie tower farrer place sydney nsw p f,dollars,2.0027,2,True,learn,02911161,,,,
WLE,2025-02,,,1.2918,0,False,holdout,02911509,cents,1.3107,cents,1.0146307477937762
ECP,2025-02,,,1.738,0,False,learn,02911210,on unrealised gains unrealised gains at cents,1.726,cents,0.9930955120828538
PIC,2025-02,,,1.29,0,False,learn,02911252,nta before tax,1.27,dollars,0.9844961240310077
PIC,2025-02,,,1.29,0,False,learn,02910820,nta before tax,1.268,dollars,0.9829457364341085
PCI,2025-02,at close of business on nta per unit,dollars,1.1,1,True,holdout,02910296,,,,
AUI,2025-02,,,12.13,0,False,holdout,02910510,is as below weekly pre tax nta per share,12.62,dollars,1.0403957131079966
MFF,2025-02,,,5.209,0,False,learn,02910379,monthly nta per share as at was,5.392,dollars,1.0351315031675947
BKI,2025-02,,,1.83,0,False,holdout,02910199,share price as at was bki asx,1.74,dollars,0.9508196721311475
DJW,2025-02,,,3.29,0,False,learn,02910119,pre tax nta per share,3.38,dollars,1.0273556231003038
VG1,2025-02,,,2.08,0,False,learn,02910083,level gateway macquarie place sydney nsw australia t,2.0,dollars,0.9615384615384615
PCI,2025-01,at close of business on nta per unit,dollars,1.1,1,True,holdout,02909454,,,,
SEC,2025-01,,,2.484,0,False,holdout,02908207,at estimated nta per share pre tax nta,2.445,dollars,0.9842995169082125
PMC,2025-01,,,1.5472,0,False,learn,02908067,pre tax nta per share as at was,1.5219,dollars,0.9836478800413652
LSF,2025-01,,,2.9439,0,False,learn,02907866,nta after tax,2.9367,dollars,0.9975542647508406
VG1,2025-01,share for vgi partners global investments limited was,dollars,2.16,1,True,learn,02907383,,,,
PIC,2025-01,,,1.289,0,False,learn,02907212,nta before tax,1.272,dollars,0.9868114817688131
PCI,2025-01,,,1.1,0,False,holdout,02907140,at close of business on nta per unit,1.105,dollars,1.0045454545454544
MXT,2025-01,,,2.0002,0,False,learn,02907121,is as follows value date nta per unit,2.0103,dollars,1.005049495050495
MOT,2025-01,,,2.1421,0,False,learn,02907116,is as follows value date nta per unit,2.1537,dollars,1.005415246720508
PL8,2025-01,,,1.154,0,False,learn,02907299,as at nta per share pre tax nta,1.13,dollars,0.9792027729636048
FPP,2025-01,,,0.9526,0,False,holdout,02906860,funds limited abn afsl level governor macquarie tower,1.0,dollars,1.0497585555322275
KKC,2025-01,,,2.46,0,False,learn,02906787,current nta estimate,2.4744,dollars,1.0058536585365854
MOT,2025-01,,,2.1421,0,False,learn,02906766,is as follows value date nta per unit,2.1535,dollars,1.0053218803977406
PL8,2025-01,,,1.154,0,False,learn,02906095,a total return pre tax nta income post tax nta,1.116,dollars,0.9670710571923745
LRT,2025-01,,,1.3337,0,False,learn,02906001,unit of the trust as at as,1.3199,dollars,0.9896528454674964
ALI,2025-01,,,2.64,0,False,learn,02905947,and approximate pre tax nta per share,2.68,dollars,1.0151515151515151
MFF,2025-01,,,5.392,0,False,learn,02905799,weekly nta per share as at was,5.205,dollars,0.9653189910979229
PCI,2025-01,,,1.1,0,False,holdout,02905725,at close of business on nta per unit,1.103,dollars,1.0027272727272727
AMH,2025-01,,,1.37,0,False,learn,02905634,pre tax nta per share,1.33,dollars,0.9708029197080291
PL8,2025-01,,,1.154,0,False,learn,02905390,as at nta per share pre tax nta,1.127,dollars,0.9766031195840555
LSF,2025-01,,,2.9439,0,False,learn,02905153,were nta per ordinary share nta before tax,2.9357,dollars,0.9972145792995686
PIA,2025-01,,,1.473,0,False,holdout,02904529,and before tax on unrealised gains and losses,1.4154,cents,0.9608961303462321
CDO,2025-01,,,1.893,0,False,learn,02904316,for more information contact cadence opportunities fund on,2.0,dollars,1.0565240359218173
GC1,2025-01,,,0.83,0,False,holdout,02904309,total fy,0.82,dollars,0.9879518072289156
MOT,2025-01,,,2.1421,0,False,learn,02904302,is as follows value date nta per unit,2.1494,dollars,1.0034078707810092
PIC,2025-01,,,1.289,0,False,learn,02904183,before tax paid s p asx acc index excess returns,1.3,dollars,1.008533747090768
ALI,2025-01,,,2.64,0,False,learn,02904078,dividend of cents per share nta per share,2.65,dollars,1.0037878787878787
WHF,2025-01,,,6.56,0,False,holdout,02903930,national aust bank anz anz group holdings nta,6.47,dollars,0.9862804878048781
AMH,2025-01,,,1.37,0,False,learn,02903877,pre tax nta per share,1.35,dollars,0.9854014598540146
AFI,2025-01,,,8.55,0,False,learn,02903809,foundation investment company limited abn share registrar telephone,8.57,cents,1.0023391812865496
KKC,2025-01,,,2.46,0,False,learn,02903802,previous nta estimate,2.4497,dollars,0.9958130081300813
HM1,2025-01,,,3.92,0,False,learn,02903710,asx announcements asx limited exchange centre level,4.0,dollars,1.0204081632653061
SB2,2025-01,tax nta share price discount premium to nta,dollars,1.128,1,True,learn,02903547,,,,
PCI,2025-01,at close of business on nta per unit,dollars,1.1,1,True,holdout,02903437,,,,
PCI,2025-01,at close of business on nta per unit,dollars,1.1,1,True,holdout,02903130,,,,
GCI,2025-01,governor macquarie tower farrer place sydney nsw p,dollars,2.002,2,True,learn,02902777,,,,
GCI,2025-01,macquarie tower farrer place sydney nsw p f,dollars,2.002,2,True,learn,02902777,,,,
PCX,2025-01,nav as at cents per unit nav,cents,2.0002,3,True,learn,02902884,,,,
PCX,2025-01,visit our website pengana com pcx client service t,dollars,2.0002,3,True,learn,02902884,,,,
PCX,2025-01,net asset value,cents,2.0002,3,True,learn,02902884,,,,
PCI,2025-01,at close of business on nta per unit,dollars,1.1,1,True,holdout,02902754,,,,
OEQ,2025-01,,,0.4155,0,False,holdout,02902562,nta m m pre tax nta backing per share,0.4169,dollars,1.003369434416366
PIA,2025-01,,,1.473,0,False,holdout,02902270,and before tax on unrealised gains and losses,1.4222,cents,0.9655125594025796
DUI,2025-01,,,6.41,0,False,holdout,02902195,is as below weekly pre tax nta per share,6.25,dollars,0.9750390015600624
ARG,2025-01,,,10.37,0,False,learn,02902027,and approximate pre tax nta per share,10.11,dollars,0.9749276759884282
PCI,2025-01,at close of business on nta per unit,dollars,1.1,1,True,holdout,02902004,,,,
BKI,2025-01,,,1.93,0,False,holdout,02901956,per share as at below pre tax nta,1.86,dollars,0.9637305699481866
RF1,2025-01,,,3.43,0,False,learn,02901870,nav per unit of regal investment fund was,3.38,dollars,0.9854227405247813
AFI,2025-01,,,8.55,0,False,learn,02901703,australian foundation investment company limited abn share registrar,8.57,cents,1.0023391812865496
NCC,2024-12,,,0.47,0,False,holdout,02901233,secretary level place sydney nsw t f,0.37,cents,0.7872340425531915
PIA,2024-12,,,1.4222,0,False,holdout,02901210,and before tax on unrealised gains and losses,1.4361000000000002,cents,1.0097735902123472
AUI,2024-12,,,12.15,0,False,holdout,02900855,is as below weekly pre tax nta per share,12.26,dollars,1.0090534979423869
DJW,2024-12,,,3.39,0,False,learn,02900656,pre tax nta per share,3.41,dollars,1.0058997050147493
PIA,2024-12,,,1.4222,0,False,holdout,02900345,and before tax on unrealised gains and losses,1.419,cents,0.9977499648432008
PIC,2024-12,was nta per ordinary share nta before tax,dollars,1.273,2,True,learn,02900216,,,,
PIC,2024-12,nta before tax,dollars,1.273,2,True,learn,02900216,,,,
RF1,2024-12,,,3.48,0,False,learn,02899392,nav per unit of regal investment fund was,3.35,dollars,0.9626436781609196
MXT,2024-12,,,2.001,0,False,learn,02898810,is as follows value date nta per unit,2.0081,dollars,1.0035482258870567
MXT,2024-12,,,2.001,0,False,learn,02897582,is as follows value date nta per unit,2.0074,dollars,1.0031984007996002
GCI,2024-12,,,2.01,0,False,learn,02897100,on nta per unit as at,2.0171,dollars,1.0035323383084578
PIC,2024-12,,,1.273,0,False,learn,02896546,nta after tax,1.259,dollars,0.9890023566378633
BKI,2024-12,,,1.87,0,False,holdout,02896393,per share as at below pre tax nta,1.89,dollars,1.0106951871657752
HM1,2024-12,pre tax nta post current tax nta,dollars,3.73,1,True,learn,02896144,,,,
DJW,2024-12,,,3.39,0,False,learn,02896307,pre tax nta per share,3.4,dollars,1.0029498525073746
FGG,2024-12,,,1.6786,0,False,holdout,02895771,,,,
CDO,2024-12,,,1.893,0,False,learn,02895809,dividend yield based on the pre tax nta of,1.91,dollars,1.0089804543053353
ACQ,2024-12,,,1.0453,0,False,learn,02895710,acq as at nta before all taxes,1.0635,dollars,1.0174112694920119
IBC,2024-12,,,0.571,0,False,learn,02895648,purposes nta per ordinary share month end,0.31,cents,0.542907180385289
CD1,2024-12,,,1.03,0,False,holdout,02895821,phone web www cdfunds com au arsn level,1.01,cents,0.9805825242718447
GVF,2024-12,,,1.3453,0,False,learn,02895449,share staude capital global value nta before tax,1.3574,dollars,1.008994276369583
KKC,2024-12,,,2.4716,0,False,learn,02895113,current nta estimate,2.4595,dollars,0.9951043858229486
MXT,2024-12,is as follows value date nta per unit,dollars,2.001,1,True,learn,02894576,,,,
MEC,2024-12,,,1.1936,0,False,learn,02893991,per share estimated nta pre tax estimated nta post tax,1.1818,dollars,0.9901139410187667
SNC,2024-12,investments limited nta before tax nta after tax,dollars,0.9186,1,True,learn,02894473,,,,
NCC,2024-12,,,0.47,0,False,holdout,02894314,fy fy fy fy fy fy fy fy,0.46,dollars,0.9787234042553192
MOT,2024-12,is as follows value date nta per unit,dollars,2.1444,1,True,learn,02894090,,,,
PCX,2024-12,nav as at cents per unit nav,cents,2.0031,3,True,learn,02893875,,,,
PCX,2024-12,visit our website pengana com pcx client service t,dollars,2.0031,3,True,learn,02893875,,,,
PCX,2024-12,net asset value,cents,2.0031,3,True,learn,02893875,,,,
GCI,2024-12,on nta per unit as at,dollars,2.01,1,True,learn,02893454,,,,
MIR,2024-12,,,3.41,0,False,learn,02893346,mir share price asx closing price on,3.42,dollars,1.002932551319648
HM1,2024-12,pre tax nta post current tax nta,dollars,3.73,1,True,learn,02893164,,,,
LSF,2024-12,,,2.9417,0,False,learn,02893139,all taxes l long short fund limited phone,3.0,dollars,1.0198184723119286
PCI,2024-12,at close of business on nta per unit,dollars,1.099,1,True,holdout,02892756,,,,
TCF,2024-12,sector unit price unit nav commercial unit price,dollars,5.941,2,True,learn,02892749,,,,
TCF,2024-12,price unit nav commercial unit price unit nav,dollars,5.941,2,True,learn,02892749,,,,
TCF,2024-12,as follows value date nav per unit,dollars,5.941,1,True,learn,02891561,,,,
AFI,2024-12,,,8.24,0,False,learn,02891453,at before tax after tax,8.17,dollars,0.991504854368932
KKC,2024-12,end of day us time current nta estimate,dollars,2.4716,4,True,learn,02890933,,,,
KKC,2024-12,time current nta estimate previous nta estimate,dollars,2.4716,4,True,learn,02890933,,,,
KKC,2024-12,current nta estimate,dollars,2.4716,4,True,learn,02890933,,,,
KKC,2024-12,previous nta estimate,dollars,2.4716,4,True,learn,02890933,,,,
MXT,2024-12,is as follows value date nta per unit,dollars,2.001,2,True,learn,02890417,,,,
MXT,2024-12,limited level exchange centre bridge street sydney nsw,dollars,2.001,2,True,learn,02890417,,,,
RF1,2024-11,,,3.47,0,False,learn,02890165,nav per unit of regal investment fund was,3.46,dollars,0.9971181556195965
GCI,2024-11,on nta per unit as at,dollars,2.022,1,True,learn,02889505,,,,
GC1,2024-11,,,0.82,0,False,holdout,02889733,nta as at are as follows nta,0.8065,dollars,0.9835365853658538
GCI,2024-11,on nta per unit as at,dollars,2.022,1,True,learn,02887864,,,,
PCI,2024-11,,,1.099,0,False,holdout,02887769,at close of business on nta per unit,1.106,dollars,1.0063694267515924
PMC,2024-11,,,1.4867,0,False,learn,02887123,pre tax nta per share as at was,1.4773,dollars,0.9936772718100492
ALI,2024-11,,,2.7,0,False,learn,02886785,and approximate pre tax nta per share,2.69,dollars,0.9962962962962962
AUI,2024-11,,,12.44,0,False,holdout,02886770,is as below weekly pre tax nta per share,12.4,dollars,0.9967845659163987
MFF,2024-11,,,4.854,0,False,learn,02886559,weekly nta per share as at was,4.795,dollars,0.9878450762257931
MXT,2024-11,,,2.0002,0,False,learn,02886504,is as follows value date nta per unit,2.0093,dollars,1.0045495450454955
CAM,2024-11,pre tax unaudited nta as at was,dollars,0.79,3,True,holdout,02886495,,,,
CAM,2024-11,for the week ended nta before tax,dollars,0.79,3,True,holdout,02886495,,,,
CAM,2024-11,nta before tax,dollars,0.79,3,True,holdout,02886495,,,,
RG8,2024-11,,,2.31,0,False,learn,02886167,ordinary share for regal asian investments limited was,2.28,dollars,0.9870129870129869
PL8,2024-11,,,1.153,0,False,learn,02886055,as at nta per share pre tax nta,1.135,dollars,0.98438855160451
GC1,2024-11,,,0.82,0,False,holdout,02885863,nta as at are as follows nta,0.7886,dollars,0.9617073170731707
MXT,2024-11,,,2.0002,0,False,learn,02885096,is as follows value date nta per unit,2.0083,dollars,1.004049595040496
LSF,2024-11,,,3.0312,0,False,learn,02884618,nta after tax,3.0093,dollars,0.9927751385589866
KKC,2024-11,,,2.4517,0,False,learn,02884859,previous nta estimate,2.4614,dollars,1.0039564383896886
PCI,2024-11,,,1.099,0,False,holdout,02883655,at close of business on nta per unit,1.104,dollars,1.0045495905368518
AUI,2024-11,,,12.44,0,False,holdout,02883402,is as below weekly pre tax nta per share,12.26,dollars,0.9855305466237942
ALI,2024-11,,,2.7,0,False,learn,02883338,and approximate pre tax nta per share,2.65,dollars,0.9814814814814814
PIC,2024-11,,,1.313,0,False,learn,02883158,nta before tax,1.282,dollars,0.9763899466869764
MOT,2024-11,,,2.1422,0,False,learn,02883105,is as follows value date nta per unit,2.147,dollars,1.0022406871440575
PGF,2024-11,,,2.1478,0,False,learn,02882920,nta before tax accruals,2.19,dollars,1.019648011919173
FGX,2024-11,,,1.4471,0,False,learn,02882155,before tax before tax since inception cum dividend ex dividend,1.44,cents,0.995093635546956
CDO,2024-11,,,1.957,0,False,learn,02882120,for more information contact cadence opportunities fund on,2.0,dollars,1.0219724067450178
CAM,2024-11,,,0.79,0,False,holdout,02881813,limited nta nta before tax,0.785,dollars,0.9936708860759493
GVF,2024-11,,,1.3574,0,False,learn,02881701,share staude capital global value nta before tax,1.3346,dollars,0.9832031825548844
PCI,2024-11,,,1.099,0,False,holdout,02881341,at close of business on nta per unit,1.102,dollars,1.0027297543221112
PCI,2024-11,,,1.099,0,False,holdout,02880751,at close of business on nta per unit,1.102,dollars,1.0027297543221112
SEC,2024-11,at estimated nta per share pre tax nta,dollars,2.394,1,True,holdout,02880946,,,,
MXT,2024-11,,,2.0002,0,False,learn,02880815,is as follows value date nta per unit,2.0046,dollars,1.0021997800219977
WQG,2024-11,,,2.005,0,False,learn,02880787,cash payments of income tax liabilities where applicable,2.0,dollars,0.9975062344139651
TGF,2024-11,,,1.9913,0,False,holdout,02880280,at tgfinvestors tribecaip com au or by calling,2.0,dollars,1.0043690051725003
MIR,2024-11,,,3.47,0,False,learn,02880223,street melbourne victoria link services ltd telephone,3.46,cents,0.9971181556195965
AMH,2024-11,,,1.37,0,False,learn,02880228,pre tax nta per share,1.32,dollars,0.9635036496350364
NCC,2024-11,,,0.38,0,False,holdout,02880242,nta share price of holdings inception dividend yield,0.385,dollars,1.013157894736842
PGF,2024-11,,,2.1478,0,False,learn,02880138,nta before tax accruals,2.19,dollars,1.019648011919173
SEC,2024-11,at estimated nta per share pre tax nta,dollars,2.394,1,True,holdout,02879955,,,,
FPC,2024-11,fund as at th amount pre tax nta,dollars,1.291,1,True,learn,02879775,,,,
PCI,2024-11,at close of business on nta per unit,dollars,1.099,1,True,holdout,02878725,,,,
CD3,2024-11,,,1.86,0,False,learn,02878773,price per unit cd distributions paid since inception,1.909,dollars,1.0263440860215054
LSX,2024-11,,,0.742,0,False,holdout,02879176,at before tax cps after tax,0.738,cents,0.9946091644204852
PCI,2024-11,at close of business on nta per unit,dollars,1.099,1,True,holdout,02878260,,,,
GCI,2024-11,,,2.022,0,False,learn,02878274,on nta per unit as at,2.0124,dollars,0.9952522255192879
FSI,2024-11,,,2.814,0,False,holdout,02878295,,,,
LSF,2024-11,,,3.0312,0,False,learn,02878463,nta after tax,3.0585,dollars,1.009006334125099
PCI,2024-11,at close of business on nta per unit,dollars,1.099,1,True,holdout,02877822,,,,
MRE,2024-11,,,2.0128,0,False,learn,02877848,multi strategy fund value date nta per unit set,2.0009,dollars,0.9940878378378379
LRT,2024-11,,,1.298,0,False,learn,02877952,unit of the trust as at as,1.3998,dollars,1.078428351309707
PL8,2024-11,,,1.153,0,False,learn,02877525,as at nta per share pre tax nta,1.122,dollars,0.9731136166522117
VG1,2024-11,,,2.02,0,False,learn,02877586,level gateway macquarie place sydney nsw australia t,2.0,dollars,0.9900990099009901
AMH,2024-11,,,1.37,0,False,learn,02877696,pre tax nta per share,1.29,dollars,0.9416058394160584
MFF,2024-10,monthly nta per share as at was,dollars,4.55,1,True,learn,02877326,,,,
LSF,2024-10,,,3.1483,0,False,learn,02876902,were nta per ordinary share nta before tax,3.1621,dollars,1.0043833179811328
OPH,2024-10,prior value date nav per unit month end,dollars,3.1825,1,True,learn,02876921,,,,
GCI,2024-10,,,2.0117,0,False,learn,02876341,governor macquarie tower farrer place sydney nsw p,2.0,dollars,0.994184023462743
MEC,2024-10,noted below dollars per share estimated nta pre tax,dollars,1.1514,1,True,learn,02875529,,,,
GCI,2024-10,,,2.0117,0,False,learn,02875207,governor macquarie tower farrer place sydney nsw p,2.0,dollars,0.994184023462743
GCI,2024-10,,,2.0117,0,False,learn,02874365,governor macquarie tower farrer place sydney nsw p,2.0,dollars,0.994184023462743
PIC,2024-10,was nta per ordinary share nta before tax,dollars,1.266,2,True,learn,02873698,,,,
PIC,2024-10,nta before tax,dollars,1.266,2,True,learn,02873698,,,,
MOT,2024-10,,,2.1417,0,False,learn,02873597,is as follows value date nta per unit,2.1522,dollars,1.0049026474296119
SEC,2024-10,,,2.395,0,False,holdout,02872262,at estimated nta per share pre tax nta,2.415,dollars,1.0083507306889352
LSF,2024-10,,,3.1483,0,False,learn,02872331,were nta per ordinary share nta before tax,3.1918,dollars,1.0138169805927009
GCI,2024-10,,,2.0117,0,False,learn,02870853,on nta per unit as at,2.0215,dollars,1.0048715017149676
AUI,2024-10,,,12.06,0,False,holdout,02870554,is as below weekly pre tax nta per share,12.25,dollars,1.01575456053068
CAM,2024-10,,,0.785,0,False,holdout,02870360,nta before tax,0.8,dollars,1.019108280254777
ALI,2024-10,,,2.61,0,False,learn,02870577,and approximate pre tax nta per share,2.58,dollars,0.9885057471264369
AMH,2024-10,,,1.3,0,False,learn,02869934,pre tax nta per share,1.32,dollars,1.0153846153846153
AFI,2024-10,,,8.17,0,False,learn,02869920,pre tax nta per share,8.32,dollars,1.018359853121175
PCI,2024-10,,,1.099,0,False,holdout,02869452,at close of business on nta per unit,1.102,dollars,1.0027297543221112
PIC,2024-10,,,1.266,0,False,learn,02869653,nta after tax,1.276,dollars,1.0078988941548184
SEC,2024-10,,,2.395,0,False,holdout,02867971,at estimated nta per share pre tax nta,2.436,dollars,1.0171189979123172
AIQ,2024-10,,,1.5958,0,False,learn,02867793,cents per unit closing aud usd cents per unit,1.5479,dollars,0.9699837072314826
LRT,2024-10,,,1.4116,0,False,learn,02867592,unit of the trust as at as,1.419,dollars,1.0052422782657977
LSF,2024-10,,,3.1483,0,False,learn,02867488,nta after tax,3.0949,dollars,0.9830384652034432
GCI,2024-10,on nta per unit as at,dollars,2.0117,1,True,learn,02867110,,,,
FGG,2024-10,,,1.6063,0,False,holdout,02867200,,,,
MIR,2024-10,,,3.29,0,False,learn,02866887,mir share price asx closing price on,3.36,dollars,1.0212765957446808
KKC,2024-10,,,2.4629,0,False,learn,02866851,previous nta estimate,2.4503,dollars,0.994884079743392
MXT,2024-10,,,2.0002,0,False,learn,02866405,is as follows value date nta per unit,2.0045,dollars,1.002149785021498
PCX,2024-10,,,1.9921,0,False,learn,02866231,net asset value,1.9872,cents,0.997540284122283
LSF,2024-10,,,3.1483,0,False,learn,02866163,were nta per ordinary share nta before tax,3.1651,dollars,1.0053362131944223
WHF,2024-10,utilities net asset backing cash whf share price,dollars,6.22,2,True,holdout,02865955,,,,
WHF,2024-10,banking corporation anz anz banking group limited nta,dollars,6.22,2,True,holdout,02865955,,,,
QRI,2024-10,is as follows value date nta per unit,dollars,1.601,1,True,holdout,02865335,,,,
SEC,2024-10,,,2.395,0,False,holdout,02864778,as at nta per share pre tax nta,2.406,dollars,1.0045929018789144
BEL,2024-10,,,0.81,0,False,learn,02864496,com au bentley capital limited a b n,0.87,cents,1.074074074074074
LSF,2024-10,were nta per ordinary share nta before tax,dollars,3.1483,1,True,learn,02864215,,,,
DUI,2024-10,the company s ordinary shares at was,dollars,6.03,2,True,holdout,02864295,,,,
DUI,2024-10,ordinary shares at was per share,dollars,6.03,2,True,holdout,02864295,,,,
VG1,2024-10,,,2.15,0,False,learn,02864153,share for vgi partners global investments limited was,2.2,dollars,1.0232558139534884
FSI,2024-10,,,2.664,0,False,holdout,02863884,,,,
PCI,2024-10,at close of business on nta per unit,dollars,1.099,1,True,holdout,02863735,,,,
FPC,2024-10,,,1.2925,0,False,learn,02863425,fund as at nd amount pre tax nta,1.2847,dollars,0.9939651837524178
SEC,2024-10,,,2.395,0,False,holdout,02863270,at estimated nta per share pre tax nta,2.42,dollars,1.010438413361169
PGF,2024-10,,,2.1618,0,False,learn,02862585,nta before tax accruals,2.17,dollars,1.0037931353501712
GCI,2024-09,governor macquarie tower farrer place sydney nsw p,dollars,2.0022,2,True,learn,02861817,,,,
GCI,2024-09,macquarie tower farrer place sydney nsw p f,dollars,2.0022,2,True,learn,02861817,,,,
PCI,2024-09,,,1.098,0,False,holdout,02861820,perpetual credit income trust arsn angel place level,1.23,cents,1.1202185792349726
MOT,2024-09,,,2.1423,0,False,learn,02860612,is as follows value date nta per unit,2.1522,dollars,1.0046212015123932
MXT,2024-09,,,2.0001,0,False,learn,02860577,is as follows value date nta per unit,2.0123,dollars,1.0060996950152492
GCI,2024-09,governor macquarie tower farrer place sydney nsw p,dollars,2.0022,2,True,learn,02860563,,,,
GCI,2024-09,macquarie tower farrer place sydney nsw p f,dollars,2.0022,2,True,learn,02860563,,,,
LRT,2024-09,,,1.4382,0,False,learn,02861675,unit of the trust as at as,1.4462,dollars,1.00556250869142
PGF,2024-09,,,2.1639,0,False,learn,02860348,nta before tax accruals,2.18,dollars,1.0074402698830816
VG1,2024-09,,,2.19,0,False,learn,02860315,share for vgi partners global investments limited was,2.24,dollars,1.0228310502283107
MIR,2024-09,share as at pre tax nta per share,dollars,3.37,2,True,learn,02860290,,,,
MIR,2024-09,pre tax nta per share,dollars,3.37,2,True,learn,02860290,,,,
MXT,2024-09,,,2.0001,0,False,learn,02857525,is as follows value date nta per unit,2.0104,dollars,1.0051497425128744
ARG,2024-09,,,10.08,0,False,learn,02857001,and approximate pre tax nta per share,10.02,dollars,0.994047619047619
DJW,2024-09,,,3.47,0,False,learn,02856757,pre tax nta per share,3.43,dollars,0.9884726224783862
PCI,2024-09,,,1.098,0,False,holdout,02855632,perpetual credit income trust arsn angel place level,1.23,cents,1.1202185792349726
GCI,2024-09,governor macquarie tower farrer place sydney nsw p,dollars,2.0022,2,True,learn,02854939,,,,
GCI,2024-09,macquarie tower farrer place sydney nsw p f,dollars,2.0022,2,True,learn,02854939,,,,
LSF,2024-09,,,3.17,0,False,learn,02855092,all taxes l long short fund limited phone,3.0,dollars,0.9463722397476341
PCI,2024-09,,,1.098,0,False,holdout,02854056,perpetual credit income trust arsn angel place level,1.23,cents,1.1202185792349726
MXT,2024-09,,,2.0001,0,False,learn,02854028,is as follows value date nta per unit,2.0063,dollars,1.0030998450077495
ALI,2024-09,,,2.56,0,False,learn,02854359,and approximate pre tax nta per share,2.58,dollars,1.0078125
LSF,2024-09,,,3.17,0,False,learn,02853768,all taxes l long short fund limited phone,3.0,dollars,0.9463722397476341
GC1,2024-09,,,0.75,0,False,holdout,02853425,as at are as follows nta nta,0.7008,dollars,0.9344
MEC,2024-09,,,1.1166,0,False,learn,02853337,noted below dollars per share estimated nta pre tax,1.0962,dollars,0.9817302525523912
GCI,2024-09,governor macquarie tower farrer place sydney nsw p,dollars,2.0022,2,True,learn,02852918,,,,
GCI,2024-09,macquarie tower farrer place sydney nsw p f,dollars,2.0022,2,True,learn,02852918,,,,
KKC,2024-09,,,2.4751,0,False,learn,02852738,at close of business nta per unit,2.4481,dollars,0.9890913498444509
SEC,2024-09,,,2.407,0,False,holdout,02852585,at estimated nta per share pre tax nta,2.303,dollars,0.9567926879933527
GCI,2024-09,managed investment funds limited acn afsl cash aaa,dollars,2.0022,9,True,learn,02852547,,,,
GCI,2024-09,fund return reflects compounded movements in the nta,dollars,2.0022,9,True,learn,02852547,,,,
GCI,2024-09,and gci s strategic objectives professionals globally sustainable,dollars,2.0022,9,True,learn,02852547,,,,
GCI,2024-09,in arrears as of loans loans m balance,dollars,2.0022,9,True,learn,02852547,,,,
GCI,2024-09,mth mth mth yr yr yr incep,dollars,2.0022,9,True,learn,02852547,,,,
GCI,2024-09,annualised actual distribution for the months to,dollars,2.0022,9,True,learn,02852547,,,,
GCI,2024-09,rba cash rate p a unit pricing daily,dollars,2.0022,9,True,learn,02852547,,,,
GCI,2024-09,gcapinvest com asx price nta per unit boardroom,dollars,2.0022,9,True,learn,02852547,,,,
GCI,2024-09,enquiries boardroomlimited com au investment update page,dollars,2.0022,9,True,learn,02852547,,,,
QRI,2024-09,,,1.6006,0,False,holdout,02852449,is as follows value date nta per unit,1.6042,dollars,1.0022491565662877
MOT,2024-09,is as follows value date nta per unit,dollars,2.1423,1,True,learn,02852399,,,,
TOP,2024-09,,,0.954,0,False,holdout,02852009,tax asx code top structure listed investment,0.9490000000000001,cents,0.9947589098532496
NSC,2024-09,share price of holdings since inception dividend yield,dollars,0.53,1,True,holdout,02852179,,,,
LRT,2024-09,,,1.4382,0,False,learn,02851785,unit of the trust as at as,1.2527,dollars,0.8710193297177027
TGF,2024-09,,,2.0136,0,False,holdout,02851379,at tgfinvestors tribecaip com au or by calling,2.0,dollars,0.9932459276916965
