period,horizon_months,feature,value,is_silent,n,resolved,rate,base_rate,lift,z_vs_rest,universe
holdout_2022+,18,aic_reconstruction_seen,none,True,18608,1822,0.09791487532244196,0.0985619817361184,0.9934345231063947,-1.9356576810297412,aic_activity
holdout_2022+,18,aic_reconstruction_seen,seen,False,446,56,0.12556053811659193,0.0985619817361184,1.273924650305401,1.9356576810297412,aic_activity
holdout_2022+,18,aic_reconstruction_recent,none,True,19034,1870,0.09824524535042556,0.0985619817361184,0.9967864243381303,-4.524998326651388,aic_activity
holdout_2022+,18,aic_reconstruction_recent,recent,False,20,8,0.4,0.0985619817361184,4.058359957401492,4.524998326651388,aic_activity
holdout_2022+,18,aic_manager_change_seen,none,True,16683,1640,0.09830366241083738,0.0985619817361184,0.9973791179851413,-0.3173208633375908,aic_activity
holdout_2022+,18,aic_manager_change_seen,seen,False,2371,238,0.10037958667229017,0.0985619817361184,1.0184412377283372,0.3173208633375908,aic_activity
holdout_2022+,18,aic_manager_change_recent,none,True,18600,1830,0.09838709677419355,0.0985619817361184,0.9982256346834313,-0.5183838276675605,aic_activity
holdout_2022+,18,aic_manager_change_recent,recent,False,454,48,0.10572687224669604,0.0985619817361184,1.0726942618682356,0.5183838276675605,aic_activity
holdout_2022+,18,aic_fee_change_seen,none,True,18975,1876,0.098866930171278,0.0985619817361184,1.00309397629581,2.1886392702541677,aic_activity
holdout_2022+,18,aic_fee_change_seen,seen,False,79,2,0.02531645569620253,0.0985619817361184,0.2568582251519931,-2.1886392702541677,aic_activity
holdout_2022+,18,aic_fee_change_recent,none,True,18975,1876,0.098866930171278,0.0985619817361184,1.00309397629581,2.1886392702541677,aic_activity
holdout_2022+,18,aic_fee_change_recent,recent,False,79,2,0.02531645569620253,0.0985619817361184,0.2568582251519931,-2.1886392702541677,aic_activity
holdout_2022+,18,aic_policy_change_seen,none,True,14204,1333,0.09384680371726274,0.0985619817361184,0.9521602758406413,-3.736826964255843,aic_activity
holdout_2022+,18,aic_policy_change_seen,seen,False,4850,545,0.11237113402061856,0.0985619817361184,1.140106276692687,3.736826964255843,aic_activity
holdout_2022+,18,aic_policy_change_recent,none,True,18298,1793,0.09798885124057274,0.0985619817361184,0.9941850753662796,-1.3057645169798646,aic_activity
holdout_2022+,18,aic_policy_change_recent,recent,False,756,85,0.11243386243386243,0.0985619817361184,1.1407427128939376,1.3057645169798646,aic_activity
all,6,aic_tender_seen,none,True,85200,2639,0.030974178403755867,0.03125935748812936,0.9908770010873772,-1.604795965992248,aic_activity
all,6,aic_tender_seen,seen,False,8308,284,0.034183919114106884,0.03125935748812936,1.093557957072154,1.604795965992248,aic_activity
all,6,aic_tender_recent,none,True,90835,2833,0.031188418561127317,0.03125935748812936,0.9977306338740654,-0.7266785590140225,aic_activity
all,6,aic_tender_recent,recent,False,2673,90,0.03367003367003367,0.03125935748812936,1.077118545472976,0.7266785590140225,aic_activity
all,6,aic_buyback_seen,none,True,92568,2923,0.03157678679457264,0.03125935748812936,1.0101546970875466,5.535337858966927,aic_activity
all,6,aic_buyback_seen,seen,False,940,0,0.0,0.03125935748812936,0.0,-5.535337858966927,aic_activity
all,6,aic_buyback_recent,none,True,92568,2923,0.03157678679457264,0.03125935748812936,1.0101546970875466,5.535337858966927,aic_activity
all,6,aic_buyback_recent,recent,False,940,0,0.0,0.03125935748812936,0.0,-5.535337858966927,aic_activity
all,6,aic_realisation_policy_seen,none,True,91821,2688,0.029274349005129544,0.03125935748812936,0.9364987433361798,-25.733948953638848,aic_activity
all,6,aic_realisation_policy_seen,seen,False,1687,235,0.13930053349140487,0.03125935748812936,4.456282684130786,25.733948953638848,aic_activity
all,6,aic_realisation_policy_recent,none,True,92817,2808,0.03025307863861146,0.03125935748812936,0.9678087161612318,-20.493856207650005,aic_activity
all,6,aic_realisation_policy_recent,recent,False,691,115,0.16642547033285093,0.03125935748812936,5.324020827876915,20.493856207650005,aic_activity
all,6,aic_reconstruction_seen,none,True,90947,2793,0.0307101938491649,0.03125935748812936,0.982432024101167,-5.750714062581668,aic_activity
all,6,aic_reconstruction_seen,seen,False,2561,130,0.050761421319796954,0.03125935748812936,1.6238792284541819,5.750714062581668,aic_activity
all,6,aic_reconstruction_recent,none,True,93080,2907,0.031231198968629137,0.03125935748812936,0.9990991971120675,-0.7297039884894242,aic_activity
all,6,aic_reconstruction_recent,recent,False,428,16,0.037383177570093455,0.03125935748812936,1.195903581328874,0.7297039884894242,aic_activity
all,6,aic_manager_change_seen,none,True,86046,2683,0.031180996211328825,0.03125935748812936,0.9974931897806828,-0.4675949634589951,aic_activity
all,6,aic_manager_change_seen,seen,False,7462,240,0.032162958992227285,0.03125935748812936,1.0289065923521001,0.4675949634589951,aic_activity
all,6,aic_manager_change_recent,none,True,91822,2878,0.03134325107272767,0.03125935748812936,1.0026837910737663,1.087937484313073,aic_activity
all,6,aic_manager_change_recent,recent,False,1686,45,0.026690391459074734,0.03125935748812936,0.8538368541071366,-1.087937484313073,aic_activity
all,6,aic_fee_change_seen,none,True,93429,2921,0.03126438257928481,0.03125935748812936,1.000160754780624,0.303669971803414,aic_activity
all,6,aic_fee_change_seen,seen,False,79,2,0.02531645569620253,0.03125935748812936,0.8098840708999338,-0.303669971803414,aic_activity
all,6,aic_fee_change_recent,none,True,93429,2921,0.03126438257928481,0.03125935748812936,1.000160754780624,0.303669971803414,aic_activity
all,6,aic_fee_change_recent,recent,False,79,2,0.02531645569620253,0.03125935748812936,0.8098840708999338,-0.303669971803414,aic_activity
all,6,aic_policy_change_seen,none,True,78265,2378,0.030383951958091102,0.03125935748812936,0.97199540872295,-3.4856875560526928,aic_activity
all,6,aic_policy_change_seen,seen,False,15243,545,0.03575411664370531,0.03125935748812936,1.1437892367839877,3.4856875560526928,aic_activity
all,6,aic_policy_change_recent,none,True,90215,2853,0.03162445269633653,0.03125935748812936,1.0116795493428108,3.3579965420855737,aic_activity
all,6,aic_policy_change_recent,recent,False,3293,70,0.021257212268448223,0.03125935748812936,0.680027165514217,-3.3579965420855737,aic_activity
all,12,aic_tender_seen,none,True,85200,4845,0.05686619718309859,0.05724643880737477,0.9933578117312131,-1.602810820207623,aic_activity
all,12,aic_tender_seen,seen,False,8308,508,0.061145883485796824,0.05724643880737477,1.0681168079562655,1.602810820207623,aic_activity
all,12,aic_tender_recent,none,True,90835,5179,0.05701546760609897,0.05724643880737477,0.9959653175623207,-1.7722950302803995,aic_activity
all,12,aic_tender_recent,recent,False,2673,174,0.06509539842873176,0.05724643880737477,1.1371082600922566,1.7722950302803995,aic_activity
all,12,aic_buyback_seen,none,True,92568,5353,0.05782775905280443,0.05724643880737477,1.0101546970875466,7.593342991294343,aic_activity
all,12,aic_buyback_seen,seen,False,940,0,0.0,0.05724643880737477,0.0,-7.593342991294343,aic_activity
all,12,aic_buyback_recent,none,True,92568,5353,0.05782775905280443,0.05724643880737477,1.0101546970875466,7.593342991294343,aic_activity
all,12,aic_buyback_recent,recent,False,940,0,0.0,0.05724643880737477,0.0,-7.593342991294343,aic_activity
all,12,aic_realisation_policy_seen,none,True,91821,4988,0.05432308513303057,0.05724643880737477,0.948933877193989,-28.38872475079999,aic_activity
all,12,aic_realisation_policy_seen,seen,False,1687,365,0.2163604030823948,0.05724643880737477,3.779456112727176,28.38872475079999,aic_activity
all,12,aic_realisation_policy_recent,none,True,92817,5189,0.05590570692868763,0.05724643880737477,0.976579645710391,-20.453504531980435,aic_activity
all,12,aic_realisation_policy_recent,recent,False,691,164,0.23733719247467439,0.05724643880737477,4.145885707812788,20.453504531980435,aic_activity
all,12,aic_reconstruction_seen,none,True,90947,5121,0.0563075197642583,0.05724643880737477,0.9835986471354877,-7.364929651247726,aic_activity
all,12,aic_reconstruction_seen,seen,False,2561,232,0.09058961343225302,0.05724643880737477,1.5824497614091382,7.364929651247726,aic_activity
all,12,aic_reconstruction_recent,none,True,93080,5321,0.05716587881392351,0.05724643880737477,0.9985927510054847,-1.5637840555476545,aic_activity
all,12,aic_reconstruction_recent,recent,False,428,32,0.07476635514018691,0.05724643880737477,1.306043776657687,1.5637840555476545,aic_activity
all,12,aic_manager_change_seen,none,True,86046,4935,0.0573530437208005,0.05724643880737477,1.0018622103950334,0.47650339386991647,aic_activity
all,12,aic_manager_change_seen,seen,False,7462,418,0.05601715357812919,0.05724643880737477,0.9785264331746132,-0.47650339386991647,aic_activity
all,12,aic_manager_change_recent,none,True,91822,5285,0.05755701248066912,0.05724643880737477,1.0054252051265473,3.0168956111004843,aic_activity
all,12,aic_manager_change_recent,recent,False,1686,68,0.04033214709371293,0.05724643880737477,0.7045354773844403,-3.0168956111004843,aic_activity
all,12,aic_fee_change_seen,none,True,93429,5351,0.05727343758361965,0.05724643880737477,1.0004716236818805,1.2221441686350976,aic_activity
all,12,aic_fee_change_seen,seen,False,79,2,0.02531645569620253,0.05724643880737477,0.4422363420961155,-1.2221441686350976,aic_activity
all,12,aic_fee_change_recent,none,True,93429,5351,0.05727343758361965,0.05724643880737477,1.0004716236818805,1.2221441686350976,aic_activity
all,12,aic_fee_change_recent,recent,False,79,2,0.02531645569620253,0.05724643880737477,0.4422363420961155,-1.2221441686350976,aic_activity
all,12,aic_policy_change_seen,none,True,78265,4372,0.05586149619881173,0.05724643880737477,0.9758073578476532,-4.130773692133365,aic_activity
all,12,aic_policy_change_seen,seen,False,15243,981,0.06435740995866955,0.05724643880737477,1.1242168298926345,4.130773692133365,aic_activity
all,12,aic_policy_change_recent,none,True,90215,5190,0.0575292357146816,0.05724643880737477,1.0049399912588168,1.948360079982022,aic_activity
all,12,aic_policy_change_recent,recent,False,3293,163,0.04949893713938658,0.05724643880737477,0.8646640414776313,-1.948360079982022,aic_activity
all,18,aic_tender_seen,none,True,85200,7015,0.08233568075117371,0.08246353253197587,0.9984495961199263,-0.4551558033345562,aic_activity
all,18,aic_tender_seen,seen,False,8308,696,0.08377467501203659,0.08246353253197587,1.0158996642491918,0.4551558033345562,aic_activity
all,18,aic_tender_recent,none,True,90835,7474,0.08228105906313646,0.08246353253197587,0.9977872222637484,-1.1825203097186667,aic_activity
all,18,aic_tender_recent,recent,False,2673,237,0.08866442199775533,0.08246353253197587,1.0751955352309823,1.1825203097186667,aic_activity
all,18,aic_buyback_seen,none,True,92568,7711,0.08330092472560711,0.08246353253197587,1.0101546970875463,9.237983259872967,aic_activity
all,18,aic_buyback_seen,seen,False,940,0,0.0,0.08246353253197587,0.0,-9.237983259872967,aic_activity
all,18,aic_buyback_recent,none,True,92568,7711,0.08330092472560711,0.08246353253197587,1.0101546970875463,9.237983259872967,aic_activity
all,18,aic_buyback_recent,recent,False,940,0,0.0,0.08246353253197587,0.0,-9.237983259872967,aic_activity
all,18,aic_realisation_policy_seen,none,True,91821,7251,0.07896886333191754,0.08246353253197587,0.9576216408301057,-28.661656688070547,aic_activity
all,18,aic_realisation_policy_seen,seen,False,1687,460,0.2726733847065797,0.08246353253197587,3.3065935491042477,28.661656688070547,aic_activity
all,18,aic_realisation_policy_recent,none,True,92817,7514,0.08095499746813622,0.08246353253197587,0.9817066402866661,-19.43622413294834,aic_activity
all,18,aic_realisation_policy_recent,recent,False,691,197,0.28509406657018815,0.08246353253197587,3.457213847340832,19.43622413294834,aic_activity
all,18,aic_reconstruction_seen,none,True,90947,7377,0.08111317580568903,0.08246353253197587,0.9836248013536986,-8.94580981997683,aic_activity
all,18,aic_reconstruction_seen,seen,False,2561,334,0.1304178055447091,0.08246353253197587,1.5815209649688315,8.94580981997683,aic_activity
all,18,aic_reconstruction_recent,none,True,93080,7656,0.0822518263859046,0.08246353253197587,0.9974327300860028,-3.4707355046661355,aic_activity
all,18,aic_reconstruction_recent,recent,False,428,55,0.12850467289719625,0.08246353253197587,1.558321223352487,3.4707355046661355,aic_activity
all,18,aic_manager_change_seen,none,True,86046,7133,0.08289751993119959,0.08246353253197587,1.0052627796299587,1.6383119166302844,aic_activity
all,18,aic_manager_change_seen,seen,False,7462,578,0.07745912623961404,0.08246353253197587,0.9393137046315432,-1.6383119166302844,aic_activity
all,18,aic_manager_change_recent,none,True,91822,7617,0.08295397617128793,0.08246353253197587,1.0059474003144588,4.023605978323791,aic_activity
all,18,aic_manager_change_recent,recent,False,1686,94,0.05575326215895611,0.08246353253197587,0.6760959717234688,-4.023605978323791,aic_activity
all,18,aic_fee_change_seen,none,True,93429,7709,0.08251185392115938,0.08246353253197587,1.0005859728258035,1.8473469390041506,aic_activity
all,18,aic_fee_change_seen,seen,False,79,2,0.02531645569620253,0.08246353253197587,0.30700183364550726,-1.8473469390041506,aic_activity
all,18,aic_fee_change_recent,none,True,93429,7709,0.08251185392115938,0.08246353253197587,1.0005859728258035,1.8473469390041506,aic_activity
all,18,aic_fee_change_recent,recent,False,79,2,0.02531645569620253,0.08246353253197587,0.30700183364550726,-1.8473469390041506,aic_activity
all,18,aic_policy_change_seen,none,True,78265,6309,0.08061074554398517,0.08246353253197587,0.9775320443946266,-4.667193548715319,aic_activity
all,18,aic_policy_change_seen,seen,False,15243,1402,0.09197664501738503,0.08246353253197587,1.115361447579515,4.667193548715319,aic_activity
all,18,aic_policy_change_recent,none,True,90215,7444,0.08251399434683811,0.08246353253197587,1.0006119288528255,0.29362168507517533,aic_activity
all,18,aic_policy_change_recent,recent,False,3293,267,0.08108108108108109,0.08246353253197587,0.9832356023511516,-0.29362168507517533,aic_activity
