signal_month,holding_month,bucket,n_members,n_with_return,fwd_return,signal
2020-02,2020-03,1,17,17,-0.0921136136050477,discount_zscore
2020-02,2020-03,2,17,17,-0.14187579097946101,discount_zscore
2020-02,2020-03,3,17,17,-0.15746711232196173,discount_zscore
2020-02,2020-03,4,17,17,-0.18360860350824337,discount_zscore
2020-02,2020-03,5,17,17,-0.16911434740842815,discount_zscore
2020-02,2020-03,6,16,16,-0.19380468451375543,discount_zscore
2020-02,2020-03,7,17,17,-0.14962263588576763,discount_zscore
2020-02,2020-03,8,17,17,-0.20007118878450258,discount_zscore
2020-02,2020-03,9,17,17,-0.1964510827514627,discount_zscore
2020-02,2020-03,10,17,17,-0.23885801379263688,discount_zscore
2020-03,2020-04,1,17,1,0.17441860465116288,discount_zscore
2020-03,2020-04,2,17,0,,discount_zscore
2020-03,2020-04,3,17,0,,discount_zscore
2020-03,2020-04,4,17,0,,discount_zscore
2020-03,2020-04,5,17,2,0.3340681774255895,discount_zscore
2020-03,2020-04,6,16,0,,discount_zscore
2020-03,2020-04,7,17,0,,discount_zscore
2020-03,2020-04,8,17,1,0.01632653061224487,discount_zscore
2020-03,2020-04,9,17,0,,discount_zscore
2020-03,2020-04,10,17,0,,discount_zscore
2020-05,2020-06,1,17,17,0.049782810469255194,discount_zscore
2020-05,2020-06,2,17,17,0.033084228537590764,discount_zscore
2020-05,2020-06,3,17,16,0.045554449297403474,discount_zscore
2020-05,2020-06,4,17,17,0.024989534046623414,discount_zscore
2020-05,2020-06,5,17,17,0.009844909797913153,discount_zscore
2020-05,2020-06,6,16,16,0.03341236596330766,discount_zscore
2020-05,2020-06,7,17,17,0.03272546693520213,discount_zscore
2020-05,2020-06,8,17,17,0.038657410100475624,discount_zscore
2020-05,2020-06,9,17,17,0.012045285280666677,discount_zscore
2020-05,2020-06,10,17,17,0.034343877904011486,discount_zscore
2020-06,2020-07,1,17,17,0.003931914778558783,discount_zscore
2020-06,2020-07,2,17,17,-0.005815313518170198,discount_zscore
2020-06,2020-07,3,17,17,-0.001183955469090761,discount_zscore
2020-06,2020-07,4,16,16,-0.009435225696362154,discount_zscore
2020-06,2020-07,5,17,17,-0.011528865966022088,discount_zscore
2020-06,2020-07,6,17,17,-0.0035640534119370025,discount_zscore
2020-06,2020-07,7,16,16,0.0058466666945360055,discount_zscore
2020-06,2020-07,8,17,17,-0.0035029379625056505,discount_zscore
2020-06,2020-07,9,17,17,-0.014218732890612667,discount_zscore
2020-06,2020-07,10,17,17,9.267755787120853e-05,discount_zscore
2020-07,2020-08,1,17,17,0.052329216916276566,discount_zscore
2020-07,2020-08,2,17,17,0.05292635930076709,discount_zscore
2020-07,2020-08,3,17,17,0.022040860135004628,discount_zscore
2020-07,2020-08,4,16,16,0.034852386556912876,discount_zscore
2020-07,2020-08,5,17,17,0.017956382072373496,discount_zscore
2020-07,2020-08,6,17,17,0.024219083791535288,discount_zscore
2020-07,2020-08,7,16,16,0.03180137010102429,discount_zscore
2020-07,2020-08,8,17,17,0.03461606941484937,discount_zscore
2020-07,2020-08,9,17,17,0.023129619287187736,discount_zscore
2020-07,2020-08,10,17,16,0.020767061313650345,discount_zscore
2020-08,2020-09,1,17,17,-0.007890830853473052,discount_zscore
2020-08,2020-09,2,17,17,-0.00772730305825086,discount_zscore
2020-08,2020-09,3,17,17,-0.005462557405599775,discount_zscore
2020-08,2020-09,4,16,16,0.006372248208643731,discount_zscore
2020-08,2020-09,5,17,17,0.011202748963031266,discount_zscore
2020-08,2020-09,6,17,17,0.0060700329940746815,discount_zscore
2020-08,2020-09,7,16,16,0.00039312810028576534,discount_zscore
2020-08,2020-09,8,17,17,-0.006030270530479651,discount_zscore
2020-08,2020-09,9,17,17,-0.01747839456606426,discount_zscore
2020-08,2020-09,10,17,16,0.012506841955518502,discount_zscore
2020-09,2020-10,1,17,17,0.025632799822911195,discount_zscore
2020-09,2020-10,2,17,17,-0.006689978379171689,discount_zscore
2020-09,2020-10,3,17,17,0.0027028422418941904,discount_zscore
2020-09,2020-10,4,16,16,0.008152428666043661,discount_zscore
2020-09,2020-10,5,17,17,0.007602354391365297,discount_zscore
2020-09,2020-10,6,17,17,-0.015178786838361864,discount_zscore
2020-09,2020-10,7,16,16,-0.005196942296389256,discount_zscore
2020-09,2020-10,8,17,17,-0.0017942472246765295,discount_zscore
2020-09,2020-10,9,17,16,-0.010464780467040281,discount_zscore
2020-09,2020-10,10,17,17,0.00401275971068842,discount_zscore
2020-10,2020-11,1,17,17,0.17481440938729714,discount_zscore
2020-10,2020-11,2,17,17,0.07919946100308521,discount_zscore
2020-10,2020-11,3,17,17,0.12442831437854777,discount_zscore
2020-10,2020-11,4,16,16,0.13988772741332967,discount_zscore
2020-10,2020-11,5,17,17,0.14760958823538392,discount_zscore
2020-10,2020-11,6,17,17,0.12118141761218748,discount_zscore
2020-10,2020-11,7,16,16,0.10626583945266704,discount_zscore
2020-10,2020-11,8,17,17,0.10840330565666627,discount_zscore
2020-10,2020-11,9,17,17,0.13240943811308892,discount_zscore
2020-10,2020-11,10,17,15,0.07691547625361157,discount_zscore
2020-11,2020-12,1,17,17,0.06638501026426702,discount_zscore
2020-11,2020-12,2,17,17,0.059980928656404704,discount_zscore
2020-11,2020-12,3,16,16,0.04361650280515793,discount_zscore
2020-11,2020-12,4,17,17,0.07692735892250922,discount_zscore
2020-11,2020-12,5,16,16,0.07639053498126389,discount_zscore
2020-11,2020-12,6,17,17,0.05721673324056935,discount_zscore
2020-11,2020-12,7,16,16,0.0524130220334568,discount_zscore
2020-11,2020-12,8,17,17,0.06389050206960542,discount_zscore
2020-11,2020-12,9,16,16,0.07004862827313171,discount_zscore
2020-11,2020-12,10,17,17,0.07418335065230229,discount_zscore
2020-12,2021-01,1,17,17,0.01584093561079935,discount_zscore
2020-12,2021-01,2,17,17,-0.013897433831545096,discount_zscore
2020-12,2021-01,3,16,16,-0.005434540777225348,discount_zscore
2020-12,2021-01,4,17,17,-0.016049460202683222,discount_zscore
2020-12,2021-01,5,16,16,-0.014151762820669704,discount_zscore
2020-12,2021-01,6,17,17,-0.022107266353463606,discount_zscore
2020-12,2021-01,7,16,16,-0.031912717630640325,discount_zscore
2020-12,2021-01,8,17,17,-0.007747714052417339,discount_zscore
2020-12,2021-01,9,16,16,-0.0014877267304103797,discount_zscore
2020-12,2021-01,10,17,17,-0.041436584012512066,discount_zscore
2021-01,2021-02,1,17,17,0.025910546840793726,discount_zscore
2021-01,2021-02,2,17,17,0.00125063483287259,discount_zscore
2021-01,2021-02,3,16,16,0.015630325512595827,discount_zscore
2021-01,2021-02,4,17,17,0.04054069338424246,discount_zscore
2021-01,2021-02,5,17,17,0.02117175594008281,discount_zscore
2021-01,2021-02,6,16,16,-0.010480727325572259,discount_zscore
2021-01,2021-02,7,17,17,0.012486963298474756,discount_zscore
2021-01,2021-02,8,16,16,0.012918076502205104,discount_zscore
2021-01,2021-02,9,17,17,-0.008298538430988808,discount_zscore
2021-01,2021-02,10,17,17,-0.014408822416174315,discount_zscore
2021-02,2021-03,1,17,17,0.041066475703555705,discount_zscore
2021-02,2021-03,2,17,17,0.05087647574890978,discount_zscore
2021-02,2021-03,3,17,16,0.03806617640747555,discount_zscore
2021-02,2021-03,4,16,16,0.03565754680981639,discount_zscore
2021-02,2021-03,5,17,17,0.03889855891916853,discount_zscore
2021-02,2021-03,6,17,17,0.028684609022333763,discount_zscore
2021-02,2021-03,7,16,16,0.037927917761220876,discount_zscore
2021-02,2021-03,8,17,17,0.013781033581020922,discount_zscore
2021-02,2021-03,9,17,17,0.003337568345578229,discount_zscore
2021-02,2021-03,10,17,17,0.0013740405585381482,discount_zscore
2021-03,2021-04,1,17,17,0.007594082172445204,discount_zscore
2021-03,2021-04,2,17,17,0.06027903235873177,discount_zscore
2021-03,2021-04,3,17,17,0.06199429252545025,discount_zscore
2021-03,2021-04,4,16,16,0.054589486703094076,discount_zscore
2021-03,2021-04,5,17,17,0.026269177466278503,discount_zscore
2021-03,2021-04,6,17,17,0.027812356392024534,discount_zscore
2021-03,2021-04,7,16,16,0.03406337274271818,discount_zscore
2021-03,2021-04,8,17,17,0.03254765145675592,discount_zscore
2021-03,2021-04,9,17,17,317.6809722877407,discount_zscore
2021-03,2021-04,10,17,16,8620.67663228577,discount_zscore
2021-04,2021-05,1,18,18,-4.2371868884906303e-05,discount_zscore
2021-04,2021-05,2,17,17,0.017279189418925766,discount_zscore
2021-04,2021-05,3,17,17,-0.006930578249191554,discount_zscore
2021-04,2021-05,4,17,16,0.0205053553756719,discount_zscore
2021-04,2021-05,5,17,17,0.0135313730082967,discount_zscore
2021-04,2021-05,6,17,17,-0.001781930113578196,discount_zscore
2021-04,2021-05,7,16,16,0.005941137440287174,discount_zscore
2021-04,2021-05,8,18,18,-0.016794018639339516,discount_zscore
2021-04,2021-05,9,17,17,-0.004235109743490036,discount_zscore
2021-04,2021-05,10,17,17,-0.12057590355341977,discount_zscore
2021-05,2021-06,1,18,18,0.025455893035917825,discount_zscore
2021-05,2021-06,2,17,17,0.016701304090343122,discount_zscore
2021-05,2021-06,3,17,17,0.02789606621176104,discount_zscore
2021-05,2021-06,4,17,17,0.030353372331791983,discount_zscore
2021-05,2021-06,5,17,17,0.025243748701568706,discount_zscore
2021-05,2021-06,6,17,17,0.006234873132709318,discount_zscore
2021-05,2021-06,7,17,17,0.0073939025246975544,discount_zscore
2021-05,2021-06,8,17,17,-0.0021544125829584602,discount_zscore
2021-05,2021-06,9,17,17,0.009761550163039576,discount_zscore
2021-05,2021-06,10,18,18,-0.0319883084102402,discount_zscore
2021-06,2021-07,1,18,18,0.004463330562821166,discount_zscore
2021-06,2021-07,2,17,17,0.014549510261392336,discount_zscore
2021-06,2021-07,3,17,17,0.003351705614326451,discount_zscore
2021-06,2021-07,4,17,17,0.013582330735474586,discount_zscore
2021-06,2021-07,5,18,18,-0.006253733806643248,discount_zscore
2021-06,2021-07,6,17,17,-0.014236966160757935,discount_zscore
2021-06,2021-07,7,17,17,-0.011972110792065256,discount_zscore
2021-06,2021-07,8,17,17,-0.016560890493139527,discount_zscore
2021-06,2021-07,9,17,17,-0.024156447924031467,discount_zscore
2021-06,2021-07,10,18,18,-0.02071194560327663,discount_zscore
2021-07,2021-08,1,18,18,0.044129919476074746,discount_zscore
2021-07,2021-08,2,17,17,0.026605770202926773,discount_zscore
2021-07,2021-08,3,17,17,0.03504873207509223,discount_zscore
2021-07,2021-08,4,17,17,0.03038096873561277,discount_zscore
2021-07,2021-08,5,17,17,0.018195010520208527,discount_zscore
2021-07,2021-08,6,17,17,0.03304286318410897,discount_zscore
2021-07,2021-08,7,17,17,0.024186939792139654,discount_zscore
2021-07,2021-08,8,17,17,0.03450184169913763,discount_zscore
2021-07,2021-08,9,17,17,0.011976694431921312,discount_zscore
2021-07,2021-08,10,18,18,0.022148662943646605,discount_zscore
2021-08,2021-09,1,18,18,-0.006701680096481939,discount_zscore
2021-08,2021-09,2,17,17,-0.0013486825194349392,discount_zscore
2021-08,2021-09,3,17,17,-0.0007340416128101187,discount_zscore
2021-08,2021-09,4,18,18,-0.014244382714917717,discount_zscore
2021-08,2021-09,5,17,17,-0.01992464705869125,discount_zscore
2021-08,2021-09,6,17,17,-0.005173303225020827,discount_zscore
2021-08,2021-09,7,18,17,-0.002776316826471,discount_zscore
2021-08,2021-09,8,17,17,-0.028594674131081882,discount_zscore
2021-08,2021-09,9,17,17,-0.03664048323699199,discount_zscore
2021-08,2021-09,10,18,18,-0.03896225486683273,discount_zscore
2021-09,2021-10,1,18,18,0.02831034154849042,discount_zscore
2021-09,2021-10,2,17,16,0.008546325521343559,discount_zscore
2021-09,2021-10,3,17,17,0.009617801758820113,discount_zscore
2021-09,2021-10,4,17,17,0.00661459186961116,discount_zscore
2021-09,2021-10,5,18,18,0.00046035026756400627,discount_zscore
2021-09,2021-10,6,17,17,0.007174333804487196,discount_zscore
2021-09,2021-10,7,17,16,0.016691434767751485,discount_zscore
2021-09,2021-10,8,17,17,-0.014176134707189526,discount_zscore
2021-09,2021-10,9,17,17,12543.036005204267,discount_zscore
2021-09,2021-10,10,18,18,-0.012495071773354663,discount_zscore
2021-10,2021-11,1,18,18,-0.0023857416020646787,discount_zscore
2021-10,2021-11,2,17,17,-0.007871198426273995,discount_zscore
2021-10,2021-11,3,17,17,-0.006886842337689952,discount_zscore
2021-10,2021-11,4,17,16,-0.008787027416583972,discount_zscore
2021-10,2021-11,5,17,17,-0.012349811346659141,discount_zscore
2021-10,2021-11,6,17,17,-0.0033762490245847175,discount_zscore
2021-10,2021-11,7,16,16,-0.005329903278426189,discount_zscore
2021-10,2021-11,8,18,18,-0.06858929711045919,discount_zscore
2021-10,2021-11,9,17,16,-0.01950315378980036,discount_zscore
2021-10,2021-11,10,17,17,-0.026989133981488507,discount_zscore
2021-11,2021-12,1,18,18,0.03835056333873961,discount_zscore
2021-11,2021-12,2,17,17,0.028109670401957155,discount_zscore
2021-11,2021-12,3,17,17,0.025208107174833114,discount_zscore
2021-11,2021-12,4,17,17,0.012008112748958796,discount_zscore
2021-11,2021-12,5,17,17,0.021365127883636943,discount_zscore
2021-11,2021-12,6,17,17,0.021010683561672364,discount_zscore
2021-11,2021-12,7,17,17,0.0277340706416508,discount_zscore
2021-11,2021-12,8,17,17,0.028192894633480337,discount_zscore
2021-11,2021-12,9,17,17,0.0042298507318134,discount_zscore
2021-11,2021-12,10,18,18,0.003324181306400208,discount_zscore
2021-12,2022-01,1,18,18,-0.02257158782630092,discount_zscore
2021-12,2022-01,2,17,17,-0.026523590401210217,discount_zscore
2021-12,2022-01,3,17,17,-0.05125104092168589,discount_zscore
2021-12,2022-01,4,17,17,-0.06193752630611234,discount_zscore
2021-12,2022-01,5,18,18,-0.06355092098073865,discount_zscore
2021-12,2022-01,6,17,17,-0.06066811281159371,discount_zscore
2021-12,2022-01,7,17,17,-0.08401826421365569,discount_zscore
2021-12,2022-01,8,17,17,-0.05181886579127642,discount_zscore
2021-12,2022-01,9,17,17,-0.06478698103366037,discount_zscore
2021-12,2022-01,10,18,18,-0.1313119877023382,discount_zscore
2022-01,2022-02,1,18,18,-0.03731927498440114,discount_zscore
2022-01,2022-02,2,17,17,-0.05260564032044123,discount_zscore
2022-01,2022-02,3,17,17,-0.04200700706278,discount_zscore
2022-01,2022-02,4,18,18,20.86899168535315,discount_zscore
2022-01,2022-02,5,17,15,-0.025118793069293217,discount_zscore
2022-01,2022-02,6,17,17,-0.03950934871064389,discount_zscore
2022-01,2022-02,7,18,17,-0.08875309535328009,discount_zscore
2022-01,2022-02,8,17,17,-0.03355798447889941,discount_zscore
2022-01,2022-02,9,17,17,-0.03914970072325214,discount_zscore
2022-01,2022-02,10,18,18,-0.04003402801586143,discount_zscore
2022-02,2022-03,1,18,18,0.04466412147636812,discount_zscore
2022-02,2022-03,2,17,17,0.02222516549487142,discount_zscore
2022-02,2022-03,3,17,17,0.024294930780871898,discount_zscore
2022-02,2022-03,4,17,17,0.01830943572236159,discount_zscore
2022-02,2022-03,5,17,17,0.015087989275431247,discount_zscore
2022-02,2022-03,6,17,17,0.016763508979822914,discount_zscore
2022-02,2022-03,7,16,16,0.021766369687887116,discount_zscore
2022-02,2022-03,8,18,18,0.02047087730761103,discount_zscore
2022-02,2022-03,9,17,16,0.001019885988037067,discount_zscore
2022-02,2022-03,10,17,17,-0.10062782130629075,discount_zscore
2022-03,2022-04,1,18,18,-0.009935058463832882,discount_zscore
2022-03,2022-04,2,17,16,-0.003047021809151333,discount_zscore
2022-03,2022-04,3,17,17,-0.021322006438535997,discount_zscore
2022-03,2022-04,4,17,17,-0.04826689293035804,discount_zscore
2022-03,2022-04,5,17,17,-0.028999316300768612,discount_zscore
2022-03,2022-04,6,17,17,-0.03351458029112275,discount_zscore
2022-03,2022-04,7,17,17,-0.025602779013991692,discount_zscore
2022-03,2022-04,8,17,17,-0.016472976887073467,discount_zscore
2022-03,2022-04,9,17,17,-0.022975207057251562,discount_zscore
2022-03,2022-04,10,18,18,-0.04348426460467298,discount_zscore
2022-04,2022-05,1,18,18,-0.030149589547832128,discount_zscore
2022-04,2022-05,2,17,17,-0.027832846495197558,discount_zscore
2022-04,2022-05,3,17,17,-0.022562104919669184,discount_zscore
2022-04,2022-05,4,17,17,-0.020880884086866495,discount_zscore
2022-04,2022-05,5,17,17,-0.023920267162942238,discount_zscore
2022-04,2022-05,6,17,17,-0.017840608225090298,discount_zscore
2022-04,2022-05,7,16,16,-0.024926052974684094,discount_zscore
2022-04,2022-05,8,18,18,-0.0352042077608171,discount_zscore
2022-04,2022-05,9,17,17,-0.030691957764023538,discount_zscore
2022-04,2022-05,10,17,16,-0.05574937261958267,discount_zscore
2022-05,2022-06,1,18,18,-0.06386533029561978,discount_zscore
2022-05,2022-06,2,17,17,-0.034905358531127195,discount_zscore
2022-05,2022-06,3,17,17,-0.07280105930094033,discount_zscore
2022-05,2022-06,4,17,16,-0.057725000894912594,discount_zscore
2022-05,2022-06,5,17,17,-0.06789531378853092,discount_zscore
2022-05,2022-06,6,17,17,-0.046290619951172285,discount_zscore
2022-05,2022-06,7,17,17,-0.07768974307008832,discount_zscore
2022-05,2022-06,8,17,17,-0.04818660051027784,discount_zscore
2022-05,2022-06,9,17,17,-0.03994923159821647,discount_zscore
2022-05,2022-06,10,18,18,-0.09997120049072501,discount_zscore
2022-06,2022-07,1,18,18,0.10625812072623331,discount_zscore
2022-06,2022-07,2,17,17,0.07840382820797073,discount_zscore
2022-06,2022-07,3,17,17,0.07741886276925786,discount_zscore
2022-06,2022-07,4,17,17,0.07816962998628364,discount_zscore
2022-06,2022-07,5,17,17,0.0384638800492049,discount_zscore
2022-06,2022-07,6,17,17,0.04699291448840476,discount_zscore
2022-06,2022-07,7,17,17,0.0404143652624959,discount_zscore
2022-06,2022-07,8,17,17,0.042350487935247864,discount_zscore
2022-06,2022-07,9,17,17,0.03064014586664074,discount_zscore
2022-06,2022-07,10,18,17,0.004430179938161325,discount_zscore
2022-07,2022-08,1,18,18,0.03280125922972954,discount_zscore
2022-07,2022-08,2,17,17,0.00286895419342598,discount_zscore
2022-07,2022-08,3,17,17,-0.005818875618971823,discount_zscore
2022-07,2022-08,4,17,17,-0.00999971904558011,discount_zscore
2022-07,2022-08,5,17,17,-0.013803841962431713,discount_zscore
2022-07,2022-08,6,17,17,-0.016479052595986667,discount_zscore
2022-07,2022-08,7,16,16,-0.0012689267079282751,discount_zscore
2022-07,2022-08,8,18,18,-0.008380344664378203,discount_zscore
2022-07,2022-08,9,17,17,-0.01365999459009281,discount_zscore
2022-07,2022-08,10,17,16,-0.010303573122101235,discount_zscore
2022-08,2022-09,1,18,18,-0.04767913815546306,discount_zscore
2022-08,2022-09,2,17,17,-0.060287992303859415,discount_zscore
2022-08,2022-09,3,17,17,-0.0689921940300257,discount_zscore
2022-08,2022-09,4,17,17,-0.044623172892840804,discount_zscore
2022-08,2022-09,5,17,17,-0.08195064375890597,discount_zscore
2022-08,2022-09,6,17,17,-0.04198731035757055,discount_zscore
2022-08,2022-09,7,17,17,-0.08049516372426496,discount_zscore
2022-08,2022-09,8,17,17,-0.07512981249582244,discount_zscore
2022-08,2022-09,9,17,17,-0.09040259631612398,discount_zscore
2022-08,2022-09,10,18,17,-0.07477192312336635,discount_zscore
2022-09,2022-10,1,18,18,0.04034507893453691,discount_zscore
2022-09,2022-10,2,17,17,0.009464444915401223,discount_zscore
2022-09,2022-10,3,17,16,-0.008197600296098638,discount_zscore
2022-09,2022-10,4,17,15,0.0020292195751134166,discount_zscore
2022-09,2022-10,5,17,17,-0.0054205535298508896,discount_zscore
2022-09,2022-10,6,17,17,0.02286964264560869,discount_zscore
2022-09,2022-10,7,16,15,0.022355211069109877,discount_zscore
2022-09,2022-10,8,18,18,-0.017099757749759345,discount_zscore
2022-09,2022-10,9,17,17,0.0017731027340937534,discount_zscore
2022-09,2022-10,10,17,15,-0.03296352831520432,discount_zscore
2022-10,2022-11,1,17,17,0.0773171569812766,discount_zscore
2022-10,2022-11,2,17,17,0.06684648617973615,discount_zscore
2022-10,2022-11,3,16,16,0.09823597651079362,discount_zscore
2022-10,2022-11,4,17,17,0.08735048819860369,discount_zscore
2022-10,2022-11,5,16,15,0.07143796591812573,discount_zscore
2022-10,2022-11,6,17,17,0.050268307927294205,discount_zscore
2022-10,2022-11,7,16,16,0.0581125654939345,discount_zscore
2022-10,2022-11,8,17,17,0.07835850994219877,discount_zscore
2022-10,2022-11,9,16,15,0.05866626677394913,discount_zscore
2022-10,2022-11,10,17,16,0.0346991215295998,discount_zscore
2022-11,2022-12,1,17,16,0.0013854917568931202,discount_zscore
2022-11,2022-12,2,17,17,-0.016312307394754984,discount_zscore
2022-11,2022-12,3,17,16,-0.010466210413034444,discount_zscore
2022-11,2022-12,4,16,16,-0.005143338988459242,discount_zscore
2022-11,2022-12,5,17,17,-0.005624455224135964,discount_zscore
2022-11,2022-12,6,17,16,-0.007816079148885664,discount_zscore
2022-11,2022-12,7,16,13,0.001021521349509989,discount_zscore
2022-11,2022-12,8,17,16,-0.017248821457078713,discount_zscore
2022-11,2022-12,9,17,16,-0.010381549316076953,discount_zscore
2022-11,2022-12,10,17,16,-0.0031572853400876344,discount_zscore
2022-12,2023-01,1,17,17,0.041088577553877306,discount_zscore
2022-12,2023-01,2,16,16,0.06787132348229646,discount_zscore
2022-12,2023-01,3,16,16,0.03976719417388935,discount_zscore
2022-12,2023-01,4,16,16,0.039261062050642594,discount_zscore
2022-12,2023-01,5,16,15,0.05323199752584998,discount_zscore
2022-12,2023-01,6,16,16,0.03941165902845027,discount_zscore
2022-12,2023-01,7,16,16,0.031110863251751407,discount_zscore
2022-12,2023-01,8,16,16,0.028524102328870884,discount_zscore
2022-12,2023-01,9,16,15,0.037126188127548296,discount_zscore
2022-12,2023-01,10,17,17,0.023815992501035107,discount_zscore
2023-01,2023-02,1,17,17,0.01424680940511266,discount_zscore
2023-01,2023-02,2,16,16,-0.003743593486707629,discount_zscore
2023-01,2023-02,3,16,16,0.014490854147852623,discount_zscore
2023-01,2023-02,4,16,16,0.008232361261627838,discount_zscore
2023-01,2023-02,5,16,16,-0.020413352199947186,discount_zscore
2023-01,2023-02,6,16,16,0.0064586105695057724,discount_zscore
2023-01,2023-02,7,16,16,-0.014080213801572254,discount_zscore
2023-01,2023-02,8,16,16,-0.013851381835712662,discount_zscore
2023-01,2023-02,9,16,16,-0.02798188272891209,discount_zscore
2023-01,2023-02,10,16,16,-0.013063999334180218,discount_zscore
2023-02,2023-03,1,17,17,-0.04055398014801475,discount_zscore
2023-02,2023-03,2,16,16,-0.022195037431449058,discount_zscore
2023-02,2023-03,3,16,16,-0.0137014538035925,discount_zscore
2023-02,2023-03,4,17,17,-0.04089615794278029,discount_zscore
2023-02,2023-03,5,16,16,-0.02989622879569479,discount_zscore
2023-02,2023-03,6,16,15,-0.05743798657549594,discount_zscore
2023-02,2023-03,7,17,17,-0.024692864820221712,discount_zscore
2023-02,2023-03,8,16,16,-0.03246486418267734,discount_zscore
2023-02,2023-03,9,16,16,-0.029575361077622896,discount_zscore
2023-02,2023-03,10,17,17,-0.03816006163091141,discount_zscore
2023-03,2023-04,1,17,17,0.004470242873060454,discount_zscore
2023-03,2023-04,2,16,16,0.0058895909880073705,discount_zscore
2023-03,2023-04,3,16,16,-0.007133067121263548,discount_zscore
2023-03,2023-04,4,17,17,0.008733211642860875,discount_zscore
2023-03,2023-04,5,16,16,0.011920926329788972,discount_zscore
2023-03,2023-04,6,16,16,-0.008509861174630026,discount_zscore
2023-03,2023-04,7,17,17,0.009164437499963514,discount_zscore
2023-03,2023-04,8,16,16,0.00486502378157392,discount_zscore
2023-03,2023-04,9,16,16,0.009808707389450631,discount_zscore
2023-03,2023-04,10,17,17,0.007490627743252272,discount_zscore
2023-04,2023-05,1,17,17,0.002892186959255011,discount_zscore
2023-04,2023-05,2,16,16,-0.017729584789570242,discount_zscore
2023-04,2023-05,3,17,17,-0.012727064541847544,discount_zscore
2023-04,2023-05,4,16,16,-0.009337185281546909,discount_zscore
2023-04,2023-05,5,17,17,-0.026709120833228104,discount_zscore
2023-04,2023-05,6,16,16,-0.027368636222782378,discount_zscore
2023-04,2023-05,7,16,16,-0.014162915414015521,discount_zscore
2023-04,2023-05,8,17,17,-0.015643171755093697,discount_zscore
2023-04,2023-05,9,16,16,-0.018683226612374565,discount_zscore
2023-04,2023-05,10,17,17,-0.024392095851851935,discount_zscore
2023-05,2023-06,1,17,17,0.005124134514557451,discount_zscore
2023-05,2023-06,2,16,16,0.019839558972542616,discount_zscore
2023-05,2023-06,3,17,17,-0.002100045085532488,discount_zscore
2023-05,2023-06,4,16,16,0.0019122508438574812,discount_zscore
2023-05,2023-06,5,17,17,-0.0017324444493801766,discount_zscore
2023-05,2023-06,6,16,16,-0.010090851653765116,discount_zscore
2023-05,2023-06,7,16,16,-0.0045821554667001205,discount_zscore
2023-05,2023-06,8,17,17,-0.012733088718869807,discount_zscore
2023-05,2023-06,9,16,16,-0.019206023842016563,discount_zscore
2023-05,2023-06,10,17,16,-0.016434115929020256,discount_zscore
2023-06,2023-07,1,17,17,0.02954833588491213,discount_zscore
2023-06,2023-07,2,16,16,0.03434197683535639,discount_zscore
2023-06,2023-07,3,16,16,0.03486568603473714,discount_zscore
2023-06,2023-07,4,17,17,0.0435584434661923,discount_zscore
2023-06,2023-07,5,16,16,0.027209748652936308,discount_zscore
2023-06,2023-07,6,16,16,0.0271764885121467,discount_zscore
2023-06,2023-07,7,17,17,0.02437027179914403,discount_zscore
2023-06,2023-07,8,16,16,0.019827558277079868,discount_zscore
2023-06,2023-07,9,16,16,0.010669875195184371,discount_zscore
2023-06,2023-07,10,17,17,0.011770997304646709,discount_zscore
2023-07,2023-08,1,17,15,-0.011573755328439302,discount_zscore
2023-07,2023-08,2,16,16,-0.01713561683587978,discount_zscore
2023-07,2023-08,3,16,16,-0.017708545186081198,discount_zscore
2023-07,2023-08,4,17,17,-0.04224392933573685,discount_zscore
2023-07,2023-08,5,16,16,-0.04076225567102829,discount_zscore
2023-07,2023-08,6,16,16,-0.040931866028666594,discount_zscore
2023-07,2023-08,7,17,16,-0.02982976131524756,discount_zscore
2023-07,2023-08,8,16,16,-0.033282237759762925,discount_zscore
2023-07,2023-08,9,16,16,-0.021755602371217236,discount_zscore
2023-07,2023-08,10,17,17,-0.022351313638997814,discount_zscore
2023-08,2023-09,1,17,17,0.007287823179856793,discount_zscore
2023-08,2023-09,2,16,16,0.012950986078726877,discount_zscore
2023-08,2023-09,3,16,16,-0.00856170752622503,discount_zscore
2023-08,2023-09,4,16,15,-0.011547392297456072,discount_zscore
2023-08,2023-09,5,16,15,-0.0015015152985511445,discount_zscore
2023-08,2023-09,6,16,15,-0.0022136836880031724,discount_zscore
2023-08,2023-09,7,16,16,-0.008083587234011536,discount_zscore
2023-08,2023-09,8,16,16,-0.006126081794823275,discount_zscore
2023-08,2023-09,9,16,16,-0.011306311256790567,discount_zscore
2023-08,2023-09,10,16,16,-0.001083801668344618,discount_zscore
2023-09,2023-10,1,16,16,-0.05479209187550523,discount_zscore
2023-09,2023-10,2,16,16,-0.051645959367794966,discount_zscore
2023-09,2023-10,3,16,16,-0.06645310786110499,discount_zscore
2023-09,2023-10,4,16,16,-0.06351266755598887,discount_zscore
2023-09,2023-10,5,16,16,-0.061024546260004565,discount_zscore
2023-09,2023-10,6,16,16,-0.058082495840583434,discount_zscore
2023-09,2023-10,7,16,15,-0.06400580776899119,discount_zscore
2023-09,2023-10,8,16,15,-0.07045636243943786,discount_zscore
2023-09,2023-10,9,16,16,-0.05439406198836312,discount_zscore
2023-09,2023-10,10,16,15,-0.06997392438438696,discount_zscore
