signal_month,holding_month,bucket,n_members,n_with_return,fwd_return,signal
2019-08,2019-09,9,17,17,-0.002074563963004016,discount_zscore
2019-08,2019-09,10,18,17,0.0011634086562163294,discount_zscore
2019-09,2019-10,1,18,18,-0.014286339792342093,discount_zscore
2019-09,2019-10,2,17,17,0.005074241275158673,discount_zscore
2019-09,2019-10,3,17,17,-0.0066619813229425616,discount_zscore
2019-09,2019-10,4,17,17,-0.005235615287645777,discount_zscore
2019-09,2019-10,5,17,17,-0.004538492740005421,discount_zscore
2019-09,2019-10,6,17,17,-0.012770539974708157,discount_zscore
2019-09,2019-10,7,17,17,-0.008178502127689165,discount_zscore
2019-09,2019-10,8,17,16,0.001996525376437061,discount_zscore
2019-09,2019-10,9,17,17,-0.015492497847148502,discount_zscore
2019-09,2019-10,10,18,18,-0.006665363215716393,discount_zscore
2019-10,2019-11,1,18,18,0.024885447373406953,discount_zscore
2019-10,2019-11,2,17,17,0.036299024183428064,discount_zscore
2019-10,2019-11,3,17,17,0.03450216084307062,discount_zscore
2019-10,2019-11,4,17,17,0.01906564200729853,discount_zscore
2019-10,2019-11,5,17,17,0.03292481539450404,discount_zscore
2019-10,2019-11,6,17,17,0.035721084431200596,discount_zscore
2019-10,2019-11,7,16,16,0.03458149227042331,discount_zscore
2019-10,2019-11,8,18,17,0.03803912100060631,discount_zscore
2019-10,2019-11,9,17,17,0.027371381552683784,discount_zscore
2019-10,2019-11,10,17,17,0.029648555228777473,discount_zscore
2019-11,2019-12,1,17,17,0.06304680701682515,discount_zscore
2019-11,2019-12,2,17,17,0.04293658734531885,discount_zscore
2019-11,2019-12,3,17,17,0.045197487063097945,discount_zscore
2019-11,2019-12,4,17,17,0.01509336108517827,discount_zscore
2019-11,2019-12,5,17,17,0.04126703663996444,discount_zscore
2019-11,2019-12,6,17,17,0.036938926262744566,discount_zscore
2019-11,2019-12,7,17,17,0.03309889264593475,discount_zscore
2019-11,2019-12,8,17,17,0.036091729273431204,discount_zscore
2019-11,2019-12,9,17,17,0.04474772152034495,discount_zscore
2019-11,2019-12,10,17,17,0.06952586568321893,discount_zscore
2019-12,2020-01,1,17,17,0.012304525468071162,discount_zscore
2019-12,2020-01,2,17,17,-0.026541553506975884,discount_zscore
2019-12,2020-01,3,17,17,-0.019633701722747796,discount_zscore
2019-12,2020-01,4,17,17,-0.02503716895447099,discount_zscore
2019-12,2020-01,5,17,17,-0.023165775187186002,discount_zscore
2019-12,2020-01,6,17,17,-0.020104998435767872,discount_zscore
2019-12,2020-01,7,17,17,-0.029279850445865868,discount_zscore
2019-12,2020-01,8,17,17,-0.02510925733146563,discount_zscore
2019-12,2020-01,9,17,17,-0.015599388283324666,discount_zscore
2019-12,2020-01,10,17,17,-0.042276751211941466,discount_zscore
2020-01,2020-02,1,17,17,-0.09851213211524448,discount_zscore
2020-01,2020-02,2,17,17,-0.10968821337688806,discount_zscore
2020-01,2020-02,3,17,17,-0.06456839215600774,discount_zscore
2020-01,2020-02,4,17,17,-0.08848990487702148,discount_zscore
2020-01,2020-02,5,17,17,-0.09072415204832852,discount_zscore
2020-01,2020-02,6,17,17,-0.08598041877209377,discount_zscore
2020-01,2020-02,7,17,17,-0.09324665612445017,discount_zscore
2020-01,2020-02,8,17,17,-0.10816704242115636,discount_zscore
2020-01,2020-02,9,17,17,-0.09929064130143761,discount_zscore
2020-01,2020-02,10,17,17,-0.10819857682439835,discount_zscore
2020-02,2020-03,1,18,18,-0.08732249451038565,discount_zscore
2020-02,2020-03,2,17,17,-0.14481663902151465,discount_zscore
2020-02,2020-03,3,17,17,-0.12492645460209927,discount_zscore
2020-02,2020-03,4,17,17,-0.19066240819913516,discount_zscore
2020-02,2020-03,5,17,17,-0.18507188055016813,discount_zscore
2020-02,2020-03,6,17,17,-0.18683155587983527,discount_zscore
2020-02,2020-03,7,16,16,-0.16439393240701825,discount_zscore
2020-02,2020-03,8,18,18,-0.17690545509597838,discount_zscore
2020-02,2020-03,9,17,17,-0.20388142910792548,discount_zscore
2020-02,2020-03,10,17,17,-0.23627111458931663,discount_zscore
2020-03,2020-04,1,18,18,0.18627888520054267,discount_zscore
2020-03,2020-04,2,17,17,0.14004064872788746,discount_zscore
2020-03,2020-04,3,17,16,0.12975742394764583,discount_zscore
2020-03,2020-04,4,17,17,0.11617011043545779,discount_zscore
2020-03,2020-04,5,17,17,0.12314278998147332,discount_zscore
2020-03,2020-04,6,17,17,0.11084935830822436,discount_zscore
2020-03,2020-04,7,17,17,0.07966262531881897,discount_zscore
2020-03,2020-04,8,17,17,0.08658282382613264,discount_zscore
2020-03,2020-04,9,17,17,0.08845202748722396,discount_zscore
2020-03,2020-04,10,18,18,0.061518653410291786,discount_zscore
2020-04,2020-05,1,18,18,0.06531136612698973,discount_zscore
2020-04,2020-05,2,17,17,0.02483655497267963,discount_zscore
2020-04,2020-05,3,17,17,0.03681746408053184,discount_zscore
2020-04,2020-05,4,17,17,0.026937896095807996,discount_zscore
2020-04,2020-05,5,17,17,0.040783597367190276,discount_zscore
2020-04,2020-05,6,17,17,0.036778568386285605,discount_zscore
2020-04,2020-05,7,17,17,0.051329403686833294,discount_zscore
2020-04,2020-05,8,17,17,0.054894619624536165,discount_zscore
2020-04,2020-05,9,17,17,0.031418111918613705,discount_zscore
2020-04,2020-05,10,18,18,0.015229681026168142,discount_zscore
2020-05,2020-06,1,18,18,0.050961509287142714,discount_zscore
2020-05,2020-06,2,17,17,0.0374368134946691,discount_zscore
2020-05,2020-06,3,17,16,0.048798819571656306,discount_zscore
2020-05,2020-06,4,17,17,0.017655355480306625,discount_zscore
2020-05,2020-06,5,18,18,0.014405971597893672,discount_zscore
2020-05,2020-06,6,17,17,0.03005825681382402,discount_zscore
2020-05,2020-06,7,17,17,0.034854066752558734,discount_zscore
2020-05,2020-06,8,17,17,0.04328500952809822,discount_zscore
2020-05,2020-06,9,17,17,0.01363379499760971,discount_zscore
2020-05,2020-06,10,18,18,0.030645578381410705,discount_zscore
2020-06,2020-07,1,18,18,-0.0022415414029271557,discount_zscore
2020-06,2020-07,2,17,17,0.0024377970271030384,discount_zscore
2020-06,2020-07,3,17,17,0.0026481064790375383,discount_zscore
2020-06,2020-07,4,17,17,-0.01212704196970119,discount_zscore
2020-06,2020-07,5,17,17,-0.012152466588598051,discount_zscore
2020-06,2020-07,6,17,17,-0.01763951582413711,discount_zscore
2020-06,2020-07,7,17,17,0.015766561886607973,discount_zscore
2020-06,2020-07,8,17,17,-0.010623511337346103,discount_zscore
2020-06,2020-07,9,17,17,-0.007425210884108916,discount_zscore
2020-06,2020-07,10,18,18,-0.0030389743218469903,discount_zscore
2020-07,2020-08,1,18,18,0.053771523423718715,discount_zscore
2020-07,2020-08,2,17,17,0.05322451488669547,discount_zscore
2020-07,2020-08,3,17,17,0.02475815564780418,discount_zscore
2020-07,2020-08,4,17,17,0.021523753289498706,discount_zscore
2020-07,2020-08,5,17,17,0.023438978953026764,discount_zscore
2020-07,2020-08,6,17,17,0.024773485373165705,discount_zscore
2020-07,2020-08,7,17,17,0.03351452954550327,discount_zscore
2020-07,2020-08,8,17,17,0.03722775607676029,discount_zscore
2020-07,2020-08,9,17,17,0.026160213780508108,discount_zscore
2020-07,2020-08,10,18,17,0.017715355170427372,discount_zscore
2020-08,2020-09,1,18,18,-0.00788660884424154,discount_zscore
2020-08,2020-09,2,17,17,-0.00611475220841701,discount_zscore
2020-08,2020-09,3,17,17,-0.0026936335360660635,discount_zscore
2020-08,2020-09,4,17,17,-0.010037146859215822,discount_zscore
2020-08,2020-09,5,17,17,0.02428093652950263,discount_zscore
2020-08,2020-09,6,17,17,0.001427362864356721,discount_zscore
2020-08,2020-09,7,17,17,0.006511151626265301,discount_zscore
2020-08,2020-09,8,17,17,0.0006788291990126969,discount_zscore
2020-08,2020-09,9,17,17,-0.017959508267334782,discount_zscore
2020-08,2020-09,10,18,17,0.008728549021015386,discount_zscore
2020-09,2020-10,1,18,18,0.022624105003697388,discount_zscore
2020-09,2020-10,2,17,17,-0.010127660587257278,discount_zscore
2020-09,2020-10,3,17,17,-0.001962806106781286,discount_zscore
2020-09,2020-10,4,17,17,0.02005787417599572,discount_zscore
2020-09,2020-10,5,17,17,-0.003627432534436556,discount_zscore
2020-09,2020-10,6,17,17,-0.006025643474488327,discount_zscore
2020-09,2020-10,7,17,17,-0.016061896140662363,discount_zscore
2020-09,2020-10,8,17,17,0.006080855642577445,discount_zscore
2020-09,2020-10,9,17,16,-0.020657194813981712,discount_zscore
2020-09,2020-10,10,18,18,0.004869498593759637,discount_zscore
2020-10,2020-11,1,18,18,0.1889613356561187,discount_zscore
2020-10,2020-11,2,17,17,0.09066034805457669,discount_zscore
2020-10,2020-11,3,17,17,0.11728871238389682,discount_zscore
2020-10,2020-11,4,18,18,0.13549448559327873,discount_zscore
2020-10,2020-11,5,17,17,0.11941963487884472,discount_zscore
2020-10,2020-11,6,17,17,0.15592560612440437,discount_zscore
2020-10,2020-11,7,18,18,0.10213501541461427,discount_zscore
2020-10,2020-11,8,17,17,0.1054030054699066,discount_zscore
2020-10,2020-11,9,17,17,0.12689440467541682,discount_zscore
2020-10,2020-11,10,18,16,0.08377727688708232,discount_zscore
2020-11,2020-12,1,18,18,0.06410237756714829,discount_zscore
2020-11,2020-12,2,17,17,0.05660280947981966,discount_zscore
2020-11,2020-12,3,17,17,0.04212252162404916,discount_zscore
2020-11,2020-12,4,17,17,0.08096267188959724,discount_zscore
2020-11,2020-12,5,18,18,0.08053655256052863,discount_zscore
2020-11,2020-12,6,17,17,0.05024330547431052,discount_zscore
2020-11,2020-12,7,17,17,0.05835249163929682,discount_zscore
2020-11,2020-12,8,17,17,0.06746167467726127,discount_zscore
2020-11,2020-12,9,17,17,0.065245275522491,discount_zscore
2020-11,2020-12,10,18,18,0.0727254901780799,discount_zscore
2020-12,2021-01,1,18,18,0.008037468558362022,discount_zscore
2020-12,2021-01,2,17,17,-0.007160725577512598,discount_zscore
2020-12,2021-01,3,17,17,-0.007810024979088304,discount_zscore
2020-12,2021-01,4,17,17,-0.011226062184130137,discount_zscore
2020-12,2021-01,5,18,18,-0.006649079672093167,discount_zscore
2020-12,2021-01,6,17,17,-0.018268561449527102,discount_zscore
2020-12,2021-01,7,17,17,-0.02035356860545298,discount_zscore
2020-12,2021-01,8,17,17,-0.01723914724142846,discount_zscore
2020-12,2021-01,9,17,17,-0.00655700776379536,discount_zscore
2020-12,2021-01,10,18,18,-0.03939930373567798,discount_zscore
2021-01,2021-02,1,18,18,0.02067410958624923,discount_zscore
2021-01,2021-02,2,17,17,0.006677903807029667,discount_zscore
2021-01,2021-02,3,17,17,0.014284057629455171,discount_zscore
2021-01,2021-02,4,18,18,0.02276497713943819,discount_zscore
2021-01,2021-02,5,17,17,0.028146765334957302,discount_zscore
2021-01,2021-02,6,17,17,-0.004503611724510676,discount_zscore
2021-01,2021-02,7,18,18,0.008553326460638142,discount_zscore
2021-01,2021-02,8,17,17,0.009653472887664761,discount_zscore
2021-01,2021-02,9,17,17,-0.0029799232040066403,discount_zscore
2021-01,2021-02,10,18,18,-0.018825327162295055,discount_zscore
2021-02,2021-03,1,18,18,0.0390249091336603,discount_zscore
2021-02,2021-03,2,17,16,0.05815950676125873,discount_zscore
2021-02,2021-03,3,18,18,0.0446357187621239,discount_zscore
2021-02,2021-03,4,17,17,0.020579770952779297,discount_zscore
2021-02,2021-03,5,18,18,0.056486822969989525,discount_zscore
2021-02,2021-03,6,17,17,0.034536853669834784,discount_zscore
2021-02,2021-03,7,17,17,0.028859220995520993,discount_zscore
2021-02,2021-03,8,18,18,0.015156577546195087,discount_zscore
2021-02,2021-03,9,17,17,0.01216460960984513,discount_zscore
2021-02,2021-03,10,18,18,-0.004099877010607618,discount_zscore
2021-03,2021-04,1,18,17,0.07128605658966435,discount_zscore
2021-03,2021-04,2,17,17,0.05135944033204146,discount_zscore
2021-03,2021-04,3,17,17,0.06847522004161956,discount_zscore
2021-03,2021-04,4,18,18,0.04112219162154684,discount_zscore
2021-03,2021-04,5,17,17,0.03541292523721388,discount_zscore
2021-03,2021-04,6,17,17,0.026180701885865326,discount_zscore
2021-03,2021-04,7,18,18,0.031137804205413525,discount_zscore
2021-03,2021-04,8,17,17,0.031612530759523486,discount_zscore
2021-03,2021-04,9,17,16,0.05104127203852871,discount_zscore
2021-03,2021-04,10,18,16,0.05643767401274394,discount_zscore
2021-04,2021-05,1,18,18,0.005553406830350087,discount_zscore
2021-04,2021-05,2,17,17,0.008745098081050688,discount_zscore
2021-04,2021-05,3,17,17,-0.002493042230973163,discount_zscore
2021-04,2021-05,4,17,16,0.02436293815619099,discount_zscore
2021-04,2021-05,5,17,17,0.00675282321192131,discount_zscore
2021-04,2021-05,6,17,17,-0.0039932089438012,discount_zscore
2021-04,2021-05,7,16,16,-0.004372565665213907,discount_zscore
2021-04,2021-05,8,18,18,-0.010637349062774477,discount_zscore
2021-04,2021-05,9,17,17,0.0005618313844343565,discount_zscore
2021-04,2021-05,10,17,15,-0.00577056240086394,discount_zscore
2021-05,2021-06,1,18,18,0.029369818012861575,discount_zscore
2021-05,2021-06,2,17,17,0.02235130444432892,discount_zscore
2021-05,2021-06,3,17,17,0.025984117411714358,discount_zscore
2021-05,2021-06,4,17,17,0.025594014576297456,discount_zscore
2021-05,2021-06,5,17,17,0.022613873447262844,discount_zscore
2021-05,2021-06,6,17,17,0.02047064708681826,discount_zscore
2021-05,2021-06,7,17,17,-0.002199066846007817,discount_zscore
2021-05,2021-06,8,17,17,0.007097470391184997,discount_zscore
2021-05,2021-06,9,17,17,-7.443823919427896e-05,discount_zscore
2021-05,2021-06,10,18,18,-0.030504307402429667,discount_zscore
2021-06,2021-07,1,18,18,0.00941136602384262,discount_zscore
2021-06,2021-07,2,17,17,0.0008635414028437457,discount_zscore
2021-06,2021-07,3,17,17,0.015967180403728073,discount_zscore
2021-06,2021-07,4,17,17,-0.00845937926347127,discount_zscore
2021-06,2021-07,5,17,17,0.010450545132819433,discount_zscore
2021-06,2021-07,6,17,17,-0.010998146089381485,discount_zscore
2021-06,2021-07,7,17,17,-0.008100063410901585,discount_zscore
2021-06,2021-07,8,17,17,-0.021944927932867463,discount_zscore
2021-06,2021-07,9,17,17,-0.024593131596195944,discount_zscore
2021-06,2021-07,10,18,18,-0.018380500313368613,discount_zscore
2021-07,2021-08,1,18,18,0.037099278456671415,discount_zscore
2021-07,2021-08,2,17,17,0.03601508176851385,discount_zscore
2021-07,2021-08,3,17,17,0.0330388180760126,discount_zscore
2021-07,2021-08,4,17,17,0.029663005234282863,discount_zscore
2021-07,2021-08,5,17,17,0.024882435056166417,discount_zscore
2021-07,2021-08,6,17,17,0.03327598284264293,discount_zscore
2021-07,2021-08,7,16,16,0.020361463322848404,discount_zscore
2021-07,2021-08,8,18,18,0.03306277624057024,discount_zscore
2021-07,2021-08,9,17,17,0.015368037214248072,discount_zscore
2021-07,2021-08,10,17,17,0.019190479967619103,discount_zscore
2021-08,2021-09,1,18,18,-0.002456384323751911,discount_zscore
2021-08,2021-09,2,17,17,-0.005193265764088086,discount_zscore
2021-08,2021-09,3,17,17,0.007704887996349745,discount_zscore
2021-08,2021-09,4,17,17,-0.020367332815705966,discount_zscore
2021-08,2021-09,5,18,18,-0.021808523491153666,discount_zscore
2021-08,2021-09,6,17,16,0.0020706998000056334,discount_zscore
2021-08,2021-09,7,17,17,-0.01585980092658669,discount_zscore
2021-08,2021-09,8,17,17,-0.01134937040661653,discount_zscore
2021-08,2021-09,9,17,17,-0.04962258634993349,discount_zscore
2021-08,2021-09,10,18,18,-0.0395783402829098,discount_zscore
2021-09,2021-10,1,18,18,0.031655322152415837,discount_zscore
2021-09,2021-10,2,17,16,0.005469555367060619,discount_zscore
2021-09,2021-10,3,17,17,0.013828892854950063,discount_zscore
2021-09,2021-10,4,17,17,0.00021866509995746737,discount_zscore
2021-09,2021-10,5,17,17,-7.058534712357055e-05,discount_zscore
2021-09,2021-10,6,17,17,0.009452459366836415,discount_zscore
2021-09,2021-10,7,17,16,0.015211529416315497,discount_zscore
2021-09,2021-10,8,17,17,-0.008519602937010007,discount_zscore
2021-09,2021-10,9,17,16,-0.017834012828433464,discount_zscore
2021-09,2021-10,10,18,18,-0.008176242454525343,discount_zscore
2021-10,2021-11,1,17,17,-0.0005288805929943852,discount_zscore
2021-10,2021-11,2,17,17,0.005368864285761221,discount_zscore
2021-10,2021-11,3,17,17,-0.016576832781383243,discount_zscore
2021-10,2021-11,4,17,16,-0.0027853316646581153,discount_zscore
2021-10,2021-11,5,17,17,-0.02504385617645332,discount_zscore
2021-10,2021-11,6,17,17,-0.002017587529021794,discount_zscore
2021-10,2021-11,7,17,17,-0.009891603868927668,discount_zscore
2021-10,2021-11,8,17,16,-0.018077530014413416,discount_zscore
2021-10,2021-11,9,17,16,-0.019113624315693682,discount_zscore
2021-10,2021-11,10,17,17,-0.025743388132674006,discount_zscore
2021-11,2021-12,1,18,18,0.03890780268983478,discount_zscore
2021-11,2021-12,2,17,17,0.024343798701387646,discount_zscore
2021-11,2021-12,3,17,17,0.0171455966987202,discount_zscore
2021-11,2021-12,4,17,17,0.024028937970667682,discount_zscore
2021-11,2021-12,5,17,17,0.024510657079078645,discount_zscore
2021-11,2021-12,6,17,16,0.02260302210298691,discount_zscore
2021-11,2021-12,7,16,16,0.020616729135208615,discount_zscore
2021-11,2021-12,8,18,18,0.025476822615563253,discount_zscore
2021-11,2021-12,9,17,17,0.011309394363194055,discount_zscore
2021-11,2021-12,10,17,17,0.0029668139752665793,discount_zscore
2021-12,2022-01,1,18,18,-0.01930336352424182,discount_zscore
2021-12,2022-01,2,17,17,-0.019277313729133876,discount_zscore
2021-12,2022-01,3,17,17,-0.066833698289208,discount_zscore
2021-12,2022-01,4,18,18,-0.058156197489990666,discount_zscore
2021-12,2022-01,5,17,17,-0.06457321459131432,discount_zscore
2021-12,2022-01,6,17,17,-0.048293669789466566,discount_zscore
2021-12,2022-01,7,18,18,-0.07281712809268669,discount_zscore
2021-12,2022-01,8,17,17,-0.0752815921821066,discount_zscore
2021-12,2022-01,9,17,17,-0.06098837484765934,discount_zscore
2021-12,2022-01,10,18,17,-0.09226714869166966,discount_zscore
2022-01,2022-02,1,18,17,-0.03914063032566993,discount_zscore
2022-01,2022-02,2,17,17,-0.021236760151290442,discount_zscore
2022-01,2022-02,3,18,17,-0.04087180786551198,discount_zscore
2022-01,2022-02,4,17,16,-0.06835152006060258,discount_zscore
2022-01,2022-02,5,18,17,-0.025746823263089243,discount_zscore
2022-01,2022-02,6,17,17,-0.043548443333771614,discount_zscore
2022-01,2022-02,7,17,16,-0.09169560010840322,discount_zscore
2022-01,2022-02,8,18,18,-0.043550172727667494,discount_zscore
2022-01,2022-02,9,17,17,-0.03369380775551734,discount_zscore
2022-01,2022-02,10,18,18,-0.03923204211850191,discount_zscore
2022-02,2022-03,1,18,18,0.047915320488981755,discount_zscore
2022-02,2022-03,2,17,17,0.010923910431418311,discount_zscore
2022-02,2022-03,3,17,17,0.03065510982861383,discount_zscore
2022-02,2022-03,4,17,17,0.028883634423569945,discount_zscore
2022-02,2022-03,5,17,17,0.006161668546111698,discount_zscore
2022-02,2022-03,6,17,17,0.01138912733600983,discount_zscore
2022-02,2022-03,7,17,17,0.01277563291521271,discount_zscore
2022-02,2022-03,8,17,17,0.01316132916785356,discount_zscore
2022-02,2022-03,9,17,16,0.020412457373729688,discount_zscore
2022-02,2022-03,10,18,17,-0.041781383339468424,discount_zscore
2022-03,2022-04,1,18,18,-0.018734608865735598,discount_zscore
2022-03,2022-04,2,17,16,-0.00183645831833356,discount_zscore
2022-03,2022-04,3,17,17,-0.010626257709828795,discount_zscore
2022-03,2022-04,4,17,17,-0.04295568629635055,discount_zscore
2022-03,2022-04,5,18,18,-0.03302692780558757,discount_zscore
2022-03,2022-04,6,17,17,-0.03529205129017899,discount_zscore
2022-03,2022-04,7,17,17,-0.01626256771464775,discount_zscore
2022-03,2022-04,8,17,17,-0.07639073000228624,discount_zscore
2022-03,2022-04,9,17,16,-0.026886373955589515,discount_zscore
2022-03,2022-04,10,18,18,-0.03900726163223546,discount_zscore
2022-04,2022-05,1,18,18,-0.03457407872200066,discount_zscore
2022-04,2022-05,2,17,17,-0.025189604108650586,discount_zscore
2022-04,2022-05,3,17,17,-0.017599709057258422,discount_zscore
2022-04,2022-05,4,17,17,-0.025901955546031735,discount_zscore
2022-04,2022-05,5,17,17,-0.02885579695243879,discount_zscore
2022-04,2022-05,6,17,17,-0.015468529075185308,discount_zscore
2022-04,2022-05,7,17,17,-0.02694567721725687,discount_zscore
2022-04,2022-05,8,17,17,-0.03672708771205454,discount_zscore
2022-04,2022-05,9,17,17,-0.03134339336869261,discount_zscore
2022-04,2022-05,10,18,17,-0.05255135810457508,discount_zscore
2022-05,2022-06,1,18,18,-0.06386533029561978,discount_zscore
2022-05,2022-06,2,17,17,-0.04226206080282871,discount_zscore
2022-05,2022-06,3,17,17,-0.06468510261493791,discount_zscore
2022-05,2022-06,4,17,16,-0.058381707677334464,discount_zscore
2022-05,2022-06,5,18,18,-0.06831756425877783,discount_zscore
2022-05,2022-06,6,17,17,-0.04527967715100903,discount_zscore
2022-05,2022-06,7,17,17,-0.07291836379168483,discount_zscore
2022-05,2022-06,8,17,17,-0.0496559304567317,discount_zscore
2022-05,2022-06,9,17,17,-0.040243922746012024,discount_zscore
2022-05,2022-06,10,18,18,-0.09997120049072501,discount_zscore
2022-06,2022-07,1,18,18,0.10919754966109306,discount_zscore
2022-06,2022-07,2,17,17,0.08184102217087552,discount_zscore
2022-06,2022-07,3,17,17,0.07992857932808127,discount_zscore
2022-06,2022-07,4,17,17,0.06108911349401304,discount_zscore
2022-06,2022-07,5,18,18,0.05380125302304363,discount_zscore
2022-06,2022-07,6,17,17,0.04218999134765701,discount_zscore
2022-06,2022-07,7,17,17,0.04215187162276382,discount_zscore
2022-06,2022-07,8,17,17,0.04601133221880124,discount_zscore
2022-06,2022-07,9,17,17,0.0322433860991449,discount_zscore
2022-06,2022-07,10,18,18,0.00015810123382559778,discount_zscore
2022-07,2022-08,1,18,18,0.03280125922972954,discount_zscore
2022-07,2022-08,2,17,17,-0.002388568740085391,discount_zscore
2022-07,2022-08,3,17,17,-0.005660848783770156,discount_zscore
2022-07,2022-08,4,17,17,0.0010258292619412931,discount_zscore
2022-07,2022-08,5,18,18,-0.03335627098074624,discount_zscore
2022-07,2022-08,6,17,17,0.0014777050052806736,discount_zscore
2022-07,2022-08,7,17,17,-0.007089351953236769,discount_zscore
2022-07,2022-08,8,17,17,-0.005268477396120646,discount_zscore
2022-07,2022-08,9,17,17,-0.022554404209622653,discount_zscore
2022-07,2022-08,10,18,17,-0.003652335671859558,discount_zscore
2022-08,2022-09,1,18,18,-0.040770078428359426,discount_zscore
2022-08,2022-09,2,17,17,-0.06657059944340771,discount_zscore
2022-08,2022-09,3,17,17,-0.06525093013941996,discount_zscore
2022-08,2022-09,4,17,17,-0.0518815929209471,discount_zscore
2022-08,2022-09,5,18,18,-0.07904994647352348,discount_zscore
2022-08,2022-09,6,17,17,-0.050986503770931724,discount_zscore
2022-08,2022-09,7,17,17,-0.0652166745033172,discount_zscore
2022-08,2022-09,8,17,17,-0.08264058978845115,discount_zscore
2022-08,2022-09,9,17,17,-0.09040259631612398,discount_zscore
2022-08,2022-09,10,18,17,-0.07477192312336635,discount_zscore
2022-09,2022-10,1,18,18,0.035363388551386675,discount_zscore
2022-09,2022-10,2,17,17,0.01824718867325374,discount_zscore
2022-09,2022-10,3,17,17,-0.01510595408564301,discount_zscore
2022-09,2022-10,4,17,15,0.006427145772665521,discount_zscore
2022-09,2022-10,5,17,17,-0.005625065593535601,discount_zscore
2022-09,2022-10,6,17,17,0.024434520513288212,discount_zscore
2022-09,2022-10,7,17,16,0.021182901414816872,discount_zscore
2022-09,2022-10,8,17,17,-0.015622814546345646,discount_zscore
2022-09,2022-10,9,17,17,0.0003407115958202625,discount_zscore
2022-09,2022-10,10,18,16,-0.03201937922407548,discount_zscore
2022-10,2022-11,1,17,17,0.08779666560209692,discount_zscore
2022-10,2022-11,2,17,17,0.0536095685637266,discount_zscore
2022-10,2022-11,3,17,17,0.0996265633582891,discount_zscore
2022-10,2022-11,4,16,16,0.08894879440150358,discount_zscore
2022-10,2022-11,5,17,16,0.06228018188139618,discount_zscore
2022-10,2022-11,6,17,17,0.05760207291393427,discount_zscore
2022-10,2022-11,7,16,16,0.0660512254240351,discount_zscore
2022-10,2022-11,8,17,17,0.06940332992845258,discount_zscore
2022-10,2022-11,9,17,16,0.06144699352162994,discount_zscore
2022-10,2022-11,10,17,16,0.0346991215295998,discount_zscore
2022-11,2022-12,1,17,16,-0.005589726450950523,discount_zscore
2022-11,2022-12,2,17,17,-0.009363477733601114,discount_zscore
2022-11,2022-12,3,17,16,-0.011579302172017185,discount_zscore
2022-11,2022-12,4,17,17,-0.0031262208085064804,discount_zscore
2022-11,2022-12,5,17,17,-0.005518094100437974,discount_zscore
2022-11,2022-12,6,16,14,-0.011113897576033078,discount_zscore
2022-11,2022-12,7,17,15,0.0020857986949854856,discount_zscore
2022-11,2022-12,8,17,16,-0.014955295687637815,discount_zscore
2022-11,2022-12,9,17,16,-0.011407029267520935,discount_zscore
2022-11,2022-12,10,17,16,-0.00442533115808455,discount_zscore
2022-12,2023-01,1,17,17,0.039970955701847555,discount_zscore
2022-12,2023-01,2,16,16,0.05517843101528451,discount_zscore
2022-12,2023-01,3,16,16,0.04597912014237086,discount_zscore
2022-12,2023-01,4,16,16,0.04147376899275509,discount_zscore
2022-12,2023-01,5,17,16,0.05263666013633708,discount_zscore
2022-12,2023-01,6,16,16,0.043814557900946086,discount_zscore
2022-12,2023-01,7,16,16,0.026329151676930042,discount_zscore
2022-12,2023-01,8,16,16,0.024732477735873074,discount_zscore
2022-12,2023-01,9,16,15,0.043624624831883,discount_zscore
2022-12,2023-01,10,17,17,0.02192883447576966,discount_zscore
2023-01,2023-02,1,17,17,0.01424680940511266,discount_zscore
2023-01,2023-02,2,16,16,-0.00289031571288708,discount_zscore
2023-01,2023-02,3,16,16,0.012311695835158516,discount_zscore
2023-01,2023-02,4,16,16,0.01720508272163892,discount_zscore
2023-01,2023-02,5,16,16,-0.02400241221393165,discount_zscore
2023-01,2023-02,6,16,16,0.009621862433613348,discount_zscore
2023-01,2023-02,7,16,16,-0.02002386673987752,discount_zscore
2023-01,2023-02,8,16,16,-0.014478321624663629,discount_zscore
2023-01,2023-02,9,16,16,-0.02836338765155625,discount_zscore
2023-01,2023-02,10,17,17,-0.011675027420007792,discount_zscore
2023-02,2023-03,1,17,17,-0.04055398014801475,discount_zscore
2023-02,2023-03,2,16,16,-0.023870504637858857,discount_zscore
2023-02,2023-03,3,17,17,-0.01460044817382518,discount_zscore
2023-02,2023-03,4,16,16,-0.03529328201051997,discount_zscore
2023-02,2023-03,5,17,17,-0.02919862909866957,discount_zscore
2023-02,2023-03,6,16,15,-0.056252243273953076,discount_zscore
2023-02,2023-03,7,16,16,-0.02675672225184618,discount_zscore
2023-02,2023-03,8,17,17,-0.0328693623282413,discount_zscore
2023-02,2023-03,9,16,16,-0.03608761943022999,discount_zscore
2023-02,2023-03,10,17,17,-0.03203087729904591,discount_zscore
2023-03,2023-04,1,17,17,0.004470242873060454,discount_zscore
2023-03,2023-04,2,16,16,0.0058895909880073705,discount_zscore
2023-03,2023-04,3,17,17,-0.004180846572175917,discount_zscore
2023-03,2023-04,4,16,16,0.005096796521800895,discount_zscore
2023-03,2023-04,5,17,17,0.0043882755929629865,discount_zscore
2023-03,2023-04,6,16,16,-0.002643031688077148,discount_zscore
2023-03,2023-04,7,16,16,0.007871840990908603,discount_zscore
