signal_month,holding_month,bucket,n_members,n_with_return,fwd_return,signal
2020-05,2020-06,4,17,17,0.02029326992851164,overshoot
2020-05,2020-06,5,17,17,0.0216812778424637,overshoot
2020-05,2020-06,6,17,17,0.029801191601821004,overshoot
2020-05,2020-06,7,17,17,0.02925340383754669,overshoot
2020-05,2020-06,8,17,17,0.025161550446512047,overshoot
2020-05,2020-06,9,17,17,0.019386409976020806,overshoot
2020-05,2020-06,10,18,18,0.043904707080872074,overshoot
2020-06,2020-07,1,18,18,0.005668895252090893,overshoot
2020-06,2020-07,2,17,17,0.009711519519701884,overshoot
2020-06,2020-07,3,17,17,-0.01619094851323385,overshoot
2020-06,2020-07,4,17,17,-0.013446321387346694,overshoot
2020-06,2020-07,5,17,17,-0.006980612807812181,overshoot
2020-06,2020-07,6,17,17,0.003549028662169146,overshoot
2020-06,2020-07,7,16,16,-0.011341313382843068,overshoot
2020-06,2020-07,8,18,18,-0.01887269321073785,overshoot
2020-06,2020-07,9,17,17,-0.003146124808609423,overshoot
2020-06,2020-07,10,17,17,0.006451713084882395,overshoot
2020-07,2020-08,1,18,18,0.047138452063236955,overshoot
2020-07,2020-08,2,17,17,0.053150833247747144,overshoot
2020-07,2020-08,3,17,17,0.035434024267118745,overshoot
2020-07,2020-08,4,17,17,0.031095704986802083,overshoot
2020-07,2020-08,5,17,17,0.017675223987434478,overshoot
2020-07,2020-08,6,17,17,0.0247129170700221,overshoot
2020-07,2020-08,7,16,16,0.026837190410594812,overshoot
2020-07,2020-08,8,18,18,0.03333942401354123,overshoot
2020-07,2020-08,9,17,17,0.019474248714478018,overshoot
2020-07,2020-08,10,17,16,0.028181939427986497,overshoot
2020-08,2020-09,1,18,18,-0.006996924442598578,overshoot
2020-08,2020-09,2,17,17,-0.007180886857965396,overshoot
2020-08,2020-09,3,17,17,-0.006342001711986746,overshoot
2020-08,2020-09,4,17,17,0.0043203236594053784,overshoot
2020-08,2020-09,5,17,17,-0.00046495239942808097,overshoot
2020-08,2020-09,6,17,17,-8.458732754528372e-05,overshoot
2020-08,2020-09,7,17,17,0.002363305255983488,overshoot
2020-08,2020-09,8,17,17,0.0013841715244170744,overshoot
2020-08,2020-09,9,17,16,0.0014056641924053287,overshoot
2020-08,2020-09,10,18,18,0.008085784974333222,overshoot
2020-09,2020-10,1,18,18,0.028716783512434327,overshoot
2020-09,2020-10,2,17,17,-0.0022897506973474794,overshoot
2020-09,2020-10,3,17,17,0.005741520336824689,overshoot
2020-09,2020-10,4,17,17,0.008261466333381866,overshoot
2020-09,2020-10,5,17,17,0.004342923029474066,overshoot
2020-09,2020-10,6,17,17,-0.023989703312285834,overshoot
2020-09,2020-10,7,17,17,0.0012122954628669674,overshoot
2020-09,2020-10,8,17,17,-0.012443535318316356,overshoot
2020-09,2020-10,9,17,16,-0.01813127469630922,overshoot
2020-09,2020-10,10,18,18,0.0036130731685327286,overshoot
2020-10,2020-11,1,18,18,0.16471679729360952,overshoot
2020-10,2020-11,2,17,17,0.1556882322685759,overshoot
2020-10,2020-11,3,17,17,0.08975613787135009,overshoot
2020-10,2020-11,4,18,18,0.12626040849127523,overshoot
2020-10,2020-11,5,17,17,0.1483730597376951,overshoot
2020-10,2020-11,6,17,17,0.14417808905639962,overshoot
2020-10,2020-11,7,18,18,0.11767778769317672,overshoot
2020-10,2020-11,8,17,17,0.09013575579153006,overshoot
2020-10,2020-11,9,17,16,0.10259753387300033,overshoot
2020-10,2020-11,10,18,17,0.08873814660104909,overshoot
2020-11,2020-12,1,18,18,0.06740351721792025,overshoot
2020-11,2020-12,2,17,17,0.06020080822808668,overshoot
2020-11,2020-12,3,17,17,0.06379004770962571,overshoot
2020-11,2020-12,4,17,17,0.04991311539310304,overshoot
2020-11,2020-12,5,18,18,0.05378502475698176,overshoot
2020-11,2020-12,6,17,17,0.09596996746268596,overshoot
2020-11,2020-12,7,17,17,0.054141585430696464,overshoot
2020-11,2020-12,8,17,17,0.07035426226759321,overshoot
2020-11,2020-12,9,17,17,0.052811982514003784,overshoot
2020-11,2020-12,10,18,18,0.07143991622627284,overshoot
2020-12,2021-01,1,18,18,0.010595672746106554,overshoot
2020-12,2021-01,2,17,17,0.00849291436539712,overshoot
2020-12,2021-01,3,17,17,-0.003820433388732705,overshoot
2020-12,2021-01,4,17,17,-0.020750853382567266,overshoot
2020-12,2021-01,5,18,18,-0.027494714361111068,overshoot
2020-12,2021-01,6,17,17,-0.006525867998133738,overshoot
2020-12,2021-01,7,17,17,-0.015590658184808386,overshoot
2020-12,2021-01,8,17,17,-0.011843140102968823,overshoot
2020-12,2021-01,9,17,17,-0.02434224463625409,overshoot
2020-12,2021-01,10,18,18,-0.03455586468100127,overshoot
2021-01,2021-02,1,18,18,0.015049475566956997,overshoot
2021-01,2021-02,2,17,17,0.004525496023615242,overshoot
2021-01,2021-02,3,17,17,0.01671046702433249,overshoot
2021-01,2021-02,4,17,17,0.02294402393058907,overshoot
2021-01,2021-02,5,18,18,0.008151031331863765,overshoot
2021-01,2021-02,6,17,17,0.031028301396533536,overshoot
2021-01,2021-02,7,17,17,0.004846557025872444,overshoot
2021-01,2021-02,8,17,17,-0.007542262698220141,overshoot
2021-01,2021-02,9,17,17,-0.014327003330588065,overshoot
2021-01,2021-02,10,18,18,-0.003993188464945828,overshoot
2021-02,2021-03,1,18,18,0.04260482248918648,overshoot
2021-02,2021-03,2,17,17,0.05361672117961244,overshoot
2021-02,2021-03,3,17,16,0.05045508724668061,overshoot
2021-02,2021-03,4,18,18,0.033589513996964276,overshoot
2021-02,2021-03,5,17,17,0.04649797111636247,overshoot
2021-02,2021-03,6,17,17,0.044801486300015715,overshoot
2021-02,2021-03,7,18,18,0.020874298368761493,overshoot
2021-02,2021-03,8,17,17,-0.00259441280836434,overshoot
2021-02,2021-03,9,17,17,0.01649223122173397,overshoot
2021-02,2021-03,10,18,18,0.001406408630079212,overshoot
2021-03,2021-04,1,18,17,0.08055107540088652,overshoot
2021-03,2021-04,2,17,17,0.06275802018416968,overshoot
2021-03,2021-04,3,17,17,0.04254943066535089,overshoot
2021-03,2021-04,4,17,17,0.04162898519611458,overshoot
2021-03,2021-04,5,18,18,0.025541872507752656,overshoot
2021-03,2021-04,6,17,17,0.04308258287745679,overshoot
2021-03,2021-04,7,17,17,0.03751305269315595,overshoot
2021-03,2021-04,8,17,17,0.049760487329354064,overshoot
2021-03,2021-04,9,17,14,0.033434933603988255,overshoot
2021-03,2021-04,10,18,18,0.043752386711535265,overshoot
2021-04,2021-05,1,18,18,0.01808633131648015,overshoot
2021-04,2021-05,2,17,17,0.0033955459220481534,overshoot
2021-04,2021-05,3,17,17,0.011541351683942188,overshoot
2021-04,2021-05,4,17,17,9.809271414055121e-05,overshoot
2021-04,2021-05,5,17,17,0.013985363041960826,overshoot
2021-04,2021-05,6,17,16,-0.008517055782064673,overshoot
2021-04,2021-05,7,16,16,-0.0005159098488520739,overshoot
2021-04,2021-05,8,18,18,-0.024071664526546757,overshoot
2021-04,2021-05,9,17,17,0.010308766872824403,overshoot
2021-04,2021-05,10,17,15,-0.00745370046092854,overshoot
2021-05,2021-06,1,18,18,0.02500081871612997,overshoot
2021-05,2021-06,2,17,17,0.029733712084925805,overshoot
2021-05,2021-06,3,17,17,0.02193204472699526,overshoot
2021-05,2021-06,4,17,17,0.027569023667408092,overshoot
2021-05,2021-06,5,17,17,0.01686976650610125,overshoot
2021-05,2021-06,6,17,17,0.011131180947104602,overshoot
2021-05,2021-06,7,17,17,0.005054542976211447,overshoot
2021-05,2021-06,8,17,17,-0.00654949773650592,overshoot
2021-05,2021-06,9,17,17,0.02622979913931199,overshoot
2021-05,2021-06,10,18,18,-0.03570503314267097,overshoot
2021-06,2021-07,1,18,18,0.014038911114435103,overshoot
2021-06,2021-07,2,17,17,0.004465000723685804,overshoot
2021-06,2021-07,3,17,17,-0.0036877489776944946,overshoot
2021-06,2021-07,4,17,17,0.014405965722790829,overshoot
2021-06,2021-07,5,17,17,-0.019651431450433368,overshoot
2021-06,2021-07,6,17,17,-0.00454234541323393,overshoot
2021-06,2021-07,7,17,17,-0.01532688502869131,overshoot
2021-06,2021-07,8,17,17,-0.020181107534316872,overshoot
2021-06,2021-07,9,17,17,-0.0088073608222969,overshoot
2021-06,2021-07,10,18,18,-0.016858265723128665,overshoot
2021-07,2021-08,1,17,17,0.04098945061321471,overshoot
2021-07,2021-08,2,17,17,0.029456467779083034,overshoot
2021-07,2021-08,3,17,17,0.032500455404091924,overshoot
2021-07,2021-08,4,17,17,0.033000716136831386,overshoot
2021-07,2021-08,5,17,17,0.03217501158587547,overshoot
2021-07,2021-08,6,16,16,0.02717790924764705,overshoot
2021-07,2021-08,7,17,17,0.028124033776159366,overshoot
2021-07,2021-08,8,17,17,0.028128292765476674,overshoot
2021-07,2021-08,9,17,17,0.019715904796988475,overshoot
2021-07,2021-08,10,17,17,0.011474007478083574,overshoot
2021-08,2021-09,1,18,18,0.011237618725801844,overshoot
2021-08,2021-09,2,17,17,-0.008453692877813187,overshoot
2021-08,2021-09,3,17,17,-0.021089446240608704,overshoot
2021-08,2021-09,4,17,16,0.007946901787601997,overshoot
2021-08,2021-09,5,18,18,-0.013749549881382075,overshoot
2021-08,2021-09,6,17,17,-0.017869267644617694,overshoot
2021-08,2021-09,7,17,17,-0.017084290790037305,overshoot
2021-08,2021-09,8,17,17,-0.021225103706529014,overshoot
2021-08,2021-09,9,17,17,-0.03752372723968048,overshoot
2021-08,2021-09,10,18,18,-0.03958310626698795,overshoot
2021-09,2021-10,1,18,17,0.04028331157321273,overshoot
2021-09,2021-10,2,17,17,0.0031438565021242575,overshoot
2021-09,2021-10,3,17,17,0.004127422915680422,overshoot
2021-09,2021-10,4,17,17,0.008487512662830668,overshoot
2021-09,2021-10,5,17,16,0.0014532814466935925,overshoot
2021-09,2021-10,6,17,17,0.004638180461078961,overshoot
2021-09,2021-10,7,17,17,0.0005531873502268874,overshoot
2021-09,2021-10,8,17,17,-0.02034681729340395,overshoot
2021-09,2021-10,9,17,17,-0.015419153877395349,overshoot
2021-09,2021-10,10,18,17,0.015614333607609495,overshoot
2021-10,2021-11,1,17,17,0.0024751679245392398,overshoot
2021-10,2021-11,2,17,16,0.0028699821809073864,overshoot
2021-10,2021-11,3,17,17,-0.00929136279287374,overshoot
2021-10,2021-11,4,17,17,-0.015378064280004688,overshoot
2021-10,2021-11,5,17,17,-0.008575295963188859,overshoot
2021-10,2021-11,6,16,15,-0.014753379410197534,overshoot
2021-10,2021-11,7,17,17,-0.018124054530149994,overshoot
2021-10,2021-11,8,17,16,-0.010675087783907675,overshoot
2021-10,2021-11,9,17,17,-0.03148749451724739,overshoot
2021-10,2021-11,10,17,17,-0.012064377846302132,overshoot
2021-11,2021-12,1,18,18,0.030087041687383895,overshoot
2021-11,2021-12,2,17,17,0.026369935204300785,overshoot
2021-11,2021-12,3,17,16,0.027176516680644427,overshoot
2021-11,2021-12,4,17,17,0.0163564533349732,overshoot
2021-11,2021-12,5,17,17,0.037782856168617096,overshoot
2021-11,2021-12,6,17,17,0.020385682119130076,overshoot
2021-11,2021-12,7,16,16,0.023218445329345548,overshoot
2021-11,2021-12,8,18,18,0.019453770038526347,overshoot
2021-11,2021-12,9,17,17,0.009610532089587169,overshoot
2021-11,2021-12,10,17,17,0.002763579405945829,overshoot
2021-12,2022-01,1,18,18,-0.013234472474860284,overshoot
2021-12,2022-01,2,17,17,-0.04850253403009764,overshoot
2021-12,2022-01,3,17,17,-0.04386870736249191,overshoot
2021-12,2022-01,4,17,17,-0.04510740936637564,overshoot
2021-12,2022-01,5,18,18,-0.035926117357402775,overshoot
2021-12,2022-01,6,17,17,-0.060435185849722635,overshoot
2021-12,2022-01,7,17,16,-0.08732160755013796,overshoot
2021-12,2022-01,8,17,17,-0.06743272408988543,overshoot
2021-12,2022-01,9,17,17,-0.08207675368702644,overshoot
2021-12,2022-01,10,18,18,-0.08937929177556805,overshoot
2022-01,2022-02,1,18,17,-0.03251348922315724,overshoot
2022-01,2022-02,2,17,17,-0.05678862630022073,overshoot
2022-01,2022-02,3,17,16,-0.04727163360048919,overshoot
2022-01,2022-02,4,17,17,-0.04709453954135177,overshoot
2022-01,2022-02,5,17,17,-0.005182746278706165,overshoot
2022-01,2022-02,6,17,16,-0.09473674658526665,overshoot
2022-01,2022-02,7,17,16,-0.04914817385119774,overshoot
2022-01,2022-02,8,17,17,-0.0424736085765113,overshoot
2022-01,2022-02,9,17,17,-0.04402041349662964,overshoot
2022-01,2022-02,10,18,18,-0.0282629758666324,overshoot
2022-02,2022-03,1,17,17,0.042999029163139045,overshoot
2022-02,2022-03,2,17,17,0.012149228808970644,overshoot
2022-02,2022-03,3,17,17,0.023472749848677376,overshoot
2022-02,2022-03,4,17,17,0.03396810365890355,overshoot
2022-02,2022-03,5,17,17,0.02733876328945551,overshoot
2022-02,2022-03,6,17,17,0.0181421220533471,overshoot
2022-02,2022-03,7,17,17,0.00589751009414388,overshoot
2022-02,2022-03,8,17,17,0.015155816968996247,overshoot
2022-02,2022-03,9,17,16,-0.005355074773805424,overshoot
2022-02,2022-03,10,17,16,-0.037053090042778215,overshoot
2022-03,2022-04,1,18,17,-0.002391453047619478,overshoot
2022-03,2022-04,2,17,17,-0.02189815419370551,overshoot
2022-03,2022-04,3,17,17,-0.02275390213914629,overshoot
2022-03,2022-04,4,17,17,-0.013156560949618302,overshoot
2022-03,2022-04,5,17,17,-0.043695515260381,overshoot
2022-03,2022-04,6,17,17,-0.030705675528228782,overshoot
2022-03,2022-04,7,17,17,-0.024318430463363617,overshoot
2022-03,2022-04,8,17,17,-0.025416726302158934,overshoot
2022-03,2022-04,9,17,16,-0.03002013474245041,overshoot
2022-03,2022-04,10,18,18,-0.08657134186892712,overshoot
2022-04,2022-05,1,18,18,-0.01451275202511745,overshoot
2022-04,2022-05,2,17,17,-0.02620342391672003,overshoot
2022-04,2022-05,3,17,17,-0.020254697543261754,overshoot
2022-04,2022-05,4,17,17,-0.0390591524137637,overshoot
2022-04,2022-05,5,17,17,-0.03322307450513798,overshoot
2022-04,2022-05,6,17,17,-0.018866065695156274,overshoot
2022-04,2022-05,7,17,17,-0.01569657496655006,overshoot
2022-04,2022-05,8,17,17,-0.03267844223731739,overshoot
2022-04,2022-05,9,17,17,-0.03467111579713958,overshoot
2022-04,2022-05,10,18,17,-0.06117196880497352,overshoot
2022-05,2022-06,1,18,18,-0.058295886771235095,overshoot
2022-05,2022-06,2,17,17,-0.07144632474508876,overshoot
2022-05,2022-06,3,17,17,-0.05576741806161875,overshoot
2022-05,2022-06,4,17,17,-0.05032263826140427,overshoot
2022-05,2022-06,5,17,17,-0.05952235378147751,overshoot
2022-05,2022-06,6,17,16,-0.059508218226535695,overshoot
2022-05,2022-06,7,17,17,-0.047279487890651416,overshoot
2022-05,2022-06,8,17,17,-0.05879293231668837,overshoot
2022-05,2022-06,9,17,17,-0.06514849205123567,overshoot
2022-05,2022-06,10,18,18,-0.07892383923697349,overshoot
2022-06,2022-07,1,18,18,0.11374920935341734,overshoot
2022-06,2022-07,2,17,17,0.08736884525990661,overshoot
2022-06,2022-07,3,17,17,0.08687409968589554,overshoot
2022-06,2022-07,4,17,17,0.05740784448236291,overshoot
2022-06,2022-07,5,17,17,0.04829732336437381,overshoot
2022-06,2022-07,6,17,17,0.04376568308579129,overshoot
2022-06,2022-07,7,17,17,0.03865878384832251,overshoot
2022-06,2022-07,8,17,17,0.05639884147897064,overshoot
2022-06,2022-07,9,17,17,0.009915258595461862,overshoot
2022-06,2022-07,10,18,18,0.007001150158339088,overshoot
2022-07,2022-08,1,17,17,0.03586017282271925,overshoot
2022-07,2022-08,2,17,17,0.026019008100919866,overshoot
2022-07,2022-08,3,17,17,-0.012423305970579364,overshoot
2022-07,2022-08,4,17,17,-0.012694699177412694,overshoot
2022-07,2022-08,5,17,17,0.0013458411505647449,overshoot
2022-07,2022-08,6,17,17,-0.009324802253896999,overshoot
2022-07,2022-08,7,17,17,-0.027497057700337744,overshoot
2022-07,2022-08,8,17,16,-0.012235898560139825,overshoot
2022-07,2022-08,9,17,17,-0.007676490025006386,overshoot
2022-07,2022-08,10,17,17,-0.02737237694911321,overshoot
2022-08,2022-09,1,18,18,-0.050552000928951735,overshoot
2022-08,2022-09,2,17,17,-0.05413848191965171,overshoot
2022-08,2022-09,3,17,17,-0.06294455028996658,overshoot
2022-08,2022-09,4,17,17,-0.05503262429014095,overshoot
2022-08,2022-09,5,17,17,-0.068191321615374,overshoot
2022-08,2022-09,6,17,17,-0.07564695743938582,overshoot
2022-08,2022-09,7,17,17,-0.06568674728277882,overshoot
2022-08,2022-09,8,17,17,-0.07167753550589871,overshoot
2022-08,2022-09,9,17,17,-0.09161911530982376,overshoot
2022-08,2022-09,10,18,17,-0.07127526486521757,overshoot
2022-09,2022-10,1,18,18,0.03035124367761366,overshoot
2022-09,2022-10,2,17,16,0.00014288279022244,overshoot
2022-09,2022-10,3,17,17,0.0227377272051993,overshoot
2022-09,2022-10,4,17,16,-0.01877262943447064,overshoot
2022-09,2022-10,5,17,17,0.019366498763336425,overshoot
2022-09,2022-10,6,17,17,0.009048048573339088,overshoot
2022-09,2022-10,7,16,15,0.02021480164271602,overshoot
2022-09,2022-10,8,18,18,-0.012265974945210749,overshoot
2022-09,2022-10,9,17,17,0.00027006464139881436,overshoot
2022-09,2022-10,10,17,16,-0.03324563591241392,overshoot
2022-10,2022-11,1,17,17,0.07801955443453566,overshoot
2022-10,2022-11,2,17,17,0.10631572024587996,overshoot
2022-10,2022-11,3,16,16,0.074888138817579,overshoot
2022-10,2022-11,4,17,17,0.08135903666706706,overshoot
2022-10,2022-11,5,17,17,0.05934079564398978,overshoot
2022-10,2022-11,6,16,15,0.07158714597159954,overshoot
2022-10,2022-11,7,17,17,0.056611825545841044,overshoot
2022-10,2022-11,8,16,16,0.055349708507073554,overshoot
2022-10,2022-11,9,17,17,0.05334201897705084,overshoot
2022-10,2022-11,10,17,15,0.04468811026244425,overshoot
2022-11,2022-12,1,17,15,0.0085498908817917,overshoot
2022-11,2022-12,2,17,16,-0.01638695322571084,overshoot
2022-11,2022-12,3,17,17,-0.024327124485114284,overshoot
2022-11,2022-12,4,17,16,1.0929515168761617e-05,overshoot
2022-11,2022-12,5,17,17,-0.0007395846532783912,overshoot
2022-11,2022-12,6,16,15,-0.0036866789263767814,overshoot
2022-11,2022-12,7,17,16,-0.005215816422035183,overshoot
2022-11,2022-12,8,17,16,-0.015519430652940147,overshoot
2022-11,2022-12,9,17,16,-0.006595993937910417,overshoot
2022-11,2022-12,10,17,16,-0.009077806546627168,overshoot
2022-12,2023-01,1,17,17,0.03907920446257494,overshoot
2022-12,2023-01,2,16,16,0.05994536284789124,overshoot
2022-12,2023-01,3,16,16,0.049701651736500485,overshoot
2022-12,2023-01,4,16,16,0.05620293961795702,overshoot
2022-12,2023-01,5,17,17,0.030922292423231412,overshoot
2022-12,2023-01,6,16,16,0.04710744001130858,overshoot
2022-12,2023-01,7,16,15,0.0187318178205712,overshoot
2022-12,2023-01,8,16,15,0.038899972447993925,overshoot
2022-12,2023-01,9,16,16,0.023208413958126978,overshoot
2022-12,2023-01,10,17,17,0.03034219148646776,overshoot
2023-01,2023-02,1,16,16,0.008121912537928364,overshoot
2023-01,2023-02,2,16,16,0.011425613231665209,overshoot
2023-01,2023-02,3,15,15,0.011201941715009196,overshoot
2023-01,2023-02,4,16,16,0.014044142031488516,overshoot
2023-01,2023-02,5,16,16,-0.01152443462114059,overshoot
2023-01,2023-02,6,15,15,-0.0016846600619674728,overshoot
2023-01,2023-02,7,16,16,-0.01894146895400617,overshoot
2023-01,2023-02,8,15,15,-0.0035872787760297935,overshoot
2023-01,2023-02,9,16,16,-0.013098720050434873,overshoot
2023-01,2023-02,10,16,16,-0.03395987216514219,overshoot
2023-02,2023-03,1,17,17,-0.04527383137599504,overshoot
2023-02,2023-03,2,16,16,-0.02285868274782573,overshoot
2023-02,2023-03,3,16,16,-0.024389619021066726,overshoot
2023-02,2023-03,4,16,16,-0.02883993784958981,overshoot
2023-02,2023-03,5,16,15,-0.021868509381019238,overshoot
2023-02,2023-03,6,16,16,-0.027621319274295376,overshoot
2023-02,2023-03,7,16,16,-0.034251773850176095,overshoot
2023-02,2023-03,8,16,16,-0.04662809623768056,overshoot
2023-02,2023-03,9,16,16,-0.030434800667206614,overshoot
2023-02,2023-03,10,17,17,-0.03674397304410469,overshoot
2023-03,2023-04,1,17,17,0.010819433945007244,overshoot
2023-03,2023-04,2,16,16,0.003899604662712594,overshoot
2023-03,2023-04,3,16,16,-0.0019876727944651007,overshoot
2023-03,2023-04,4,16,16,0.01609883446199145,overshoot
2023-03,2023-04,5,17,17,-0.0011076926233046856,overshoot
2023-03,2023-04,6,16,16,-0.0259555171255286,overshoot
2023-03,2023-04,7,16,16,0.014321989924413608,overshoot
2023-03,2023-04,8,16,16,0.02246664472507668,overshoot
2023-03,2023-04,9,16,16,0.0008676033098085276,overshoot
2023-03,2023-04,10,17,17,0.004648411789142999,overshoot
2023-04,2023-05,1,17,17,0.0003078377646639469,overshoot
2023-04,2023-05,2,16,16,-0.03228914678955325,overshoot
2023-04,2023-05,3,16,16,0.011072689757003353,overshoot
2023-04,2023-05,4,16,16,-0.030727050031011907,overshoot
2023-04,2023-05,5,16,16,-0.0001285436489361219,overshoot
2023-04,2023-05,6,16,16,-0.006128486153920178,overshoot
2023-04,2023-05,7,16,16,-0.036721961323978924,overshoot
2023-04,2023-05,8,16,16,-0.019195574012653698,overshoot
2023-04,2023-05,9,16,16,-0.020403771269780845,overshoot
2023-04,2023-05,10,17,17,-0.030584595930171925,overshoot
2023-05,2023-06,1,17,17,0.009706343034950674,overshoot
2023-05,2023-06,2,16,16,0.007015081596653913,overshoot
2023-05,2023-06,3,17,17,0.007025090378167329,overshoot
2023-05,2023-06,4,16,16,0.005224777082584779,overshoot
2023-05,2023-06,5,17,17,-0.0037822071956168314,overshoot
2023-05,2023-06,6,16,16,-0.015494148630054223,overshoot
2023-05,2023-06,7,16,16,-0.011632591177038104,overshoot
2023-05,2023-06,8,17,17,-0.010306751630504893,overshoot
2023-05,2023-06,9,16,16,-0.0041964011508177496,overshoot
2023-05,2023-06,10,17,16,-0.02575999588281775,overshoot
2023-06,2023-07,1,17,17,0.039780077529255255,overshoot
2023-06,2023-07,2,16,16,0.03664164051735991,overshoot
2023-06,2023-07,3,16,16,0.03288184847471535,overshoot
2023-06,2023-07,4,17,17,0.042273891480853615,overshoot
2023-06,2023-07,5,16,16,0.022606386551683448,overshoot
2023-06,2023-07,6,16,16,0.03181593542883404,overshoot
2023-06,2023-07,7,17,17,0.013849434811756626,overshoot
2023-06,2023-07,8,16,16,0.03975101534641404,overshoot
2023-06,2023-07,9,16,16,0.006062066928632891,overshoot
2023-06,2023-07,10,17,17,-0.0029796087355326408,overshoot
2023-07,2023-08,1,17,15,-0.0070096061785777765,overshoot
2023-07,2023-08,2,16,16,-0.026171564111021332,overshoot
2023-07,2023-08,3,17,17,-0.02373587058860773,overshoot
2023-07,2023-08,4,16,15,-0.02961460051552855,overshoot
2023-07,2023-08,5,17,17,-0.028241043071567353,overshoot
2023-07,2023-08,6,16,16,-0.0332696301757582,overshoot
2023-07,2023-08,7,16,16,-0.0557800222065988,overshoot
2023-07,2023-08,8,17,17,-0.029318500316383257,overshoot
2023-07,2023-08,9,16,16,-0.030201118404505484,overshoot
2023-07,2023-08,10,17,17,-0.019769242753175792,overshoot
2023-08,2023-09,1,17,17,0.016859425567285178,overshoot
2023-08,2023-09,2,16,16,-0.0013337263440145602,overshoot
2023-08,2023-09,3,16,15,0.001265279687573247,overshoot
2023-08,2023-09,4,16,15,0.0021662436504424156,overshoot
2023-08,2023-09,5,16,16,-0.02028850781952328,overshoot
2023-08,2023-09,6,16,15,0.000659917094320021,overshoot
2023-08,2023-09,7,16,16,-0.011697739936267437,overshoot
2023-08,2023-09,8,16,16,-0.015174385212598791,overshoot
2023-08,2023-09,9,16,16,-0.005767612287093091,overshoot
2023-08,2023-09,10,17,17,0.0026023658400844093,overshoot
2023-09,2023-10,1,17,17,-0.056388193135286,overshoot
2023-09,2023-10,2,16,16,-0.06050449732749586,overshoot
2023-09,2023-10,3,16,16,-0.051069037852372975,overshoot
2023-09,2023-10,4,16,16,-0.06628728569921048,overshoot
2023-09,2023-10,5,16,16,-0.061861085571962404,overshoot
2023-09,2023-10,6,16,16,-0.057468450577642535,overshoot
2023-09,2023-10,7,16,15,-0.0677881160704157,overshoot
2023-09,2023-10,8,16,14,-0.06179946862063762,overshoot
2023-09,2023-10,9,16,16,-0.06164208419112913,overshoot
2023-09,2023-10,10,16,16,-0.0690727759847119,overshoot
2023-10,2023-11,1,17,17,0.08279924198830615,overshoot
2023-10,2023-11,2,16,16,0.06922320774856659,overshoot
2023-10,2023-11,3,16,16,0.0467171589887578,overshoot
2023-10,2023-11,4,16,15,0.06271960892211419,overshoot
2023-10,2023-11,5,16,16,0.0702082696913107,overshoot
2023-10,2023-11,6,16,16,0.08960158114944576,overshoot
2023-10,2023-11,7,16,14,0.05937540921090396,overshoot
2023-10,2023-11,8,16,16,0.05151442127118305,overshoot
2023-10,2023-11,9,16,15,0.05718427259626511,overshoot
2023-10,2023-11,10,16,16,0.03240574315892097,overshoot
2023-11,2023-12,1,16,16,0.082765924320247,overshoot
2023-11,2023-12,2,15,15,0.05794609918419926,overshoot
2023-11,2023-12,3,16,16,0.058505930549978415,overshoot
2023-11,2023-12,4,15,15,0.05921329400086082,overshoot
2023-11,2023-12,5,16,16,0.05254797128003302,overshoot
2023-11,2023-12,6,15,15,0.048917153793101506,overshoot
2023-11,2023-12,7,15,15,0.056838792205813685,overshoot
2023-11,2023-12,8,16,16,0.04822786518178264,overshoot
2023-11,2023-12,9,15,15,0.049306768066258784,overshoot
2023-11,2023-12,10,16,15,0.03697022961997947,overshoot
2023-12,2024-01,1,16,16,0.010062658047084144,overshoot
2023-12,2024-01,2,16,16,-0.009423473706883116,overshoot
2023-12,2024-01,3,15,15,-0.02143982130990594,overshoot
2023-12,2024-01,4,16,16,-0.011239760636569979,overshoot
2023-12,2024-01,5,16,16,-0.04073988634522358,overshoot
2023-12,2024-01,6,15,15,-0.006594058893672002,overshoot
2023-12,2024-01,7,16,16,-0.011535760105265157,overshoot
2023-12,2024-01,8,15,15,-0.020872403053615294,overshoot
2023-12,2024-01,9,16,16,-0.00666871183956777,overshoot
2023-12,2024-01,10,16,15,-0.01247939344210176,overshoot
2024-01,2024-02,1,16,16,-0.016999989652315785,overshoot
2024-01,2024-02,2,16,16,-0.0008974765880363084,overshoot
2024-01,2024-02,3,16,15,0.009636534444147115,overshoot
2024-01,2024-02,4,16,16,0.0071416422848269295,overshoot
2024-01,2024-02,5,16,15,0.0031817024483288938,overshoot
2024-01,2024-02,6,15,15,-0.0017758493807423189,overshoot
2024-01,2024-02,7,16,16,0.011002192211074513,overshoot
2024-01,2024-02,8,16,16,0.014287864327690025,overshoot
2024-01,2024-02,9,16,16,0.01673211430353716,overshoot
2024-01,2024-02,10,16,16,0.001122951358732742,overshoot
2024-02,2024-03,1,16,16,0.015520990278906271,overshoot
2024-02,2024-03,2,15,15,0.020510965831915067,overshoot
2024-02,2024-03,3,15,15,0.024353988581511624,overshoot
2024-02,2024-03,4,16,15,0.020827169529800904,overshoot
2024-02,2024-03,5,15,15,0.02826493428331555,overshoot
2024-02,2024-03,6,15,15,0.021716912957872127,overshoot
2024-02,2024-03,7,16,16,0.02219779729058889,overshoot
2024-02,2024-03,8,15,15,0.01901196911487725,overshoot
2024-02,2024-03,9,15,14,0.015294899736062326,overshoot
2024-02,2024-03,10,16,15,0.02393853978114385,overshoot
