signal_month,holding_month,bucket,n_members,n_with_return,fwd_return,signal
2021-03,2021-04,8,16,16,0.03885120375035767,overshoot
2021-03,2021-04,9,17,16,8958.144724491447,overshoot
2021-03,2021-04,10,17,17,0.04410630069123712,overshoot
2021-04,2021-05,1,18,18,0.008640909934422169,overshoot
2021-04,2021-05,2,17,17,0.00897681231967404,overshoot
2021-04,2021-05,3,17,17,0.017044898144794738,overshoot
2021-04,2021-05,4,17,17,-0.007443728024115252,overshoot
2021-04,2021-05,5,17,17,0.018637572819810416,overshoot
2021-04,2021-05,6,17,16,0.0013271213080165295,overshoot
2021-04,2021-05,7,16,16,0.0037905521558598,overshoot
2021-04,2021-05,8,18,18,-0.023283722343153783,overshoot
2021-04,2021-05,9,17,17,0.005223604777500351,overshoot
2021-04,2021-05,10,17,17,-0.1274005484558594,overshoot
2021-05,2021-06,1,18,18,0.026838790055264405,overshoot
2021-05,2021-06,2,17,17,0.02671993559272438,overshoot
2021-05,2021-06,3,17,17,0.022010439246070077,overshoot
2021-05,2021-06,4,17,17,0.028558318340274707,overshoot
2021-05,2021-06,5,17,17,0.015074655033002074,overshoot
2021-05,2021-06,6,17,17,0.00530849796392894,overshoot
2021-05,2021-06,7,17,17,0.004113484671746874,overshoot
2021-05,2021-06,8,17,17,0.006615288276919027,overshoot
2021-05,2021-06,9,17,17,0.012976477091761607,overshoot
2021-05,2021-06,10,18,18,-0.03332085864842414,overshoot
2021-06,2021-07,1,18,18,0.013654491377497377,overshoot
2021-06,2021-07,2,17,17,0.002011889010226936,overshoot
2021-06,2021-07,3,17,17,0.0067794801170219555,overshoot
2021-06,2021-07,4,17,17,0.0029847572279969397,overshoot
2021-06,2021-07,5,18,18,-0.014380129722589903,overshoot
2021-06,2021-07,6,17,17,-0.012376818907671857,overshoot
2021-06,2021-07,7,17,17,-0.010758043576801886,overshoot
2021-06,2021-07,8,17,17,-0.016311672273977125,overshoot
2021-06,2021-07,9,17,17,-0.009155476834401995,overshoot
2021-06,2021-07,10,18,18,-0.020470528272022535,overshoot
2021-07,2021-08,1,18,18,0.03975490402004236,overshoot
2021-07,2021-08,2,17,17,0.032418708217332594,overshoot
2021-07,2021-08,3,17,17,0.03044937192790483,overshoot
2021-07,2021-08,4,17,17,0.0339284680636482,overshoot
2021-07,2021-08,5,17,17,0.026492436246046965,overshoot
2021-07,2021-08,6,17,17,0.03219899276423217,overshoot
2021-07,2021-08,7,16,16,0.022842271484630215,overshoot
2021-07,2021-08,8,18,18,0.030177858755145146,overshoot
2021-07,2021-08,9,17,17,0.013830285670741842,overshoot
2021-07,2021-08,10,17,17,0.01817438578148787,overshoot
2021-08,2021-09,1,18,18,0.010640896610299329,overshoot
2021-08,2021-09,2,17,17,-0.012030598712153381,overshoot
2021-08,2021-09,3,17,17,0.0008398830886377659,overshoot
2021-08,2021-09,4,18,17,-0.016760246799291143,overshoot
2021-08,2021-09,5,17,17,-0.027986076702089694,overshoot
2021-08,2021-09,6,17,17,0.0028443535876331435,overshoot
2021-08,2021-09,7,18,18,-0.02577854128917855,overshoot
2021-08,2021-09,8,17,17,-0.01623311083052905,overshoot
2021-08,2021-09,9,17,17,-0.03461337409779312,overshoot
2021-08,2021-09,10,18,18,-0.03650959680288544,overshoot
2021-09,2021-10,1,18,17,0.03482730564142826,overshoot
2021-09,2021-10,2,17,17,0.0026277067318079845,overshoot
2021-09,2021-10,3,17,17,0.006066033587823447,overshoot
2021-09,2021-10,4,17,16,0.00982273333077012,overshoot
2021-09,2021-10,5,18,18,0.005923881209844804,overshoot
2021-09,2021-10,6,17,17,0.007259244315035584,overshoot
2021-09,2021-10,7,17,17,-0.004443019776052417,overshoot
2021-09,2021-10,8,17,17,-0.02370406511401882,overshoot
2021-09,2021-10,9,17,17,-0.007515903824431386,overshoot
2021-09,2021-10,10,18,18,11846.219165897368,overshoot
2021-10,2021-11,1,17,17,0.0009042266336765669,overshoot
2021-10,2021-11,2,17,16,-0.005116991385539289,overshoot
2021-10,2021-11,3,17,17,-0.009954649510951766,overshoot
2021-10,2021-11,4,17,17,-0.009435027836997482,overshoot
2021-10,2021-11,5,17,17,-0.009151960324086762,overshoot
2021-10,2021-11,6,17,16,-0.006589714221470713,overshoot
2021-10,2021-11,7,17,17,-0.014076695368048538,overshoot
2021-10,2021-11,8,17,17,-0.07044670571980668,overshoot
2021-10,2021-11,9,17,17,-0.034214182108651514,overshoot
2021-10,2021-11,10,17,17,-0.007623577135774016,overshoot
2021-11,2021-12,1,18,18,0.029095405302759995,overshoot
2021-11,2021-12,2,17,17,0.03014343335047885,overshoot
2021-11,2021-12,3,17,17,0.014487996232145983,overshoot
2021-11,2021-12,4,17,17,0.023069716640716168,overshoot
2021-11,2021-12,5,17,17,0.026422549907566206,overshoot
2021-11,2021-12,6,17,17,0.03102876655947609,overshoot
2021-11,2021-12,7,17,17,0.02926890729678769,overshoot
2021-11,2021-12,8,17,17,0.014382336775465795,overshoot
2021-11,2021-12,9,17,17,0.01130608010141917,overshoot
2021-11,2021-12,10,18,18,0.0010086963166630603,overshoot
2021-12,2022-01,1,18,18,-0.020644087654893617,overshoot
2021-12,2022-01,2,17,17,-0.03988197568732286,overshoot
2021-12,2022-01,3,17,17,-0.039802394817697206,overshoot
2021-12,2022-01,4,17,17,-0.04471527545355324,overshoot
2021-12,2022-01,5,17,17,-0.03655302249223008,overshoot
2021-12,2022-01,6,17,17,-0.06837117196220141,overshoot
2021-12,2022-01,7,17,17,-0.11128690510087366,overshoot
2021-12,2022-01,8,17,17,-0.08066044498398783,overshoot
2021-12,2022-01,9,17,17,-0.090511689594419,overshoot
2021-12,2022-01,10,18,18,-0.08240651151569435,overshoot
2022-01,2022-02,1,18,18,-0.05628333750784867,overshoot
2022-01,2022-02,2,17,17,-0.04007439686884402,overshoot
2022-01,2022-02,3,17,17,22.100964127729355,overshoot
2022-01,2022-02,4,17,17,-0.03351178507346993,overshoot
2022-01,2022-02,5,17,17,-0.020379354925677683,overshoot
2022-01,2022-02,6,17,16,-0.09412255695242856,overshoot
2022-01,2022-02,7,16,15,-0.03882602848201711,overshoot
2022-01,2022-02,8,18,18,-0.04896480112892299,overshoot
2022-01,2022-02,9,17,17,-0.04418970966842377,overshoot
2022-01,2022-02,10,17,17,-0.02698432738819901,overshoot
2022-02,2022-03,1,17,17,0.04607125105889035,overshoot
2022-02,2022-03,2,17,17,0.007870266927345063,overshoot
2022-02,2022-03,3,17,17,0.025978668621908424,overshoot
2022-02,2022-03,4,17,17,0.0261470726403658,overshoot
2022-02,2022-03,5,17,17,0.017628780035444835,overshoot
2022-02,2022-03,6,17,17,0.039093562029196297,overshoot
2022-02,2022-03,7,17,17,0.0025729719429037606,overshoot
2022-02,2022-03,8,17,17,0.009017363466545953,overshoot
2022-02,2022-03,9,17,16,0.00522206293506252,overshoot
2022-02,2022-03,10,17,17,-0.09573411919223637,overshoot
2022-03,2022-04,1,18,17,0.0009005716945303356,overshoot
2022-03,2022-04,2,17,17,-0.02241805809887894,overshoot
2022-03,2022-04,3,17,17,-0.010747438124764934,overshoot
2022-03,2022-04,4,17,17,-0.04020269306375652,overshoot
2022-03,2022-04,5,17,17,-0.03780894572805922,overshoot
2022-03,2022-04,6,17,17,-0.026596626134484273,overshoot
2022-03,2022-04,7,16,16,-0.03405686277659692,overshoot
2022-03,2022-04,8,18,18,-0.02640861724456489,overshoot
2022-03,2022-04,9,17,17,-0.026136971334099483,overshoot
2022-03,2022-04,10,17,17,-0.03314318611962916,overshoot
2022-04,2022-05,1,18,18,-0.01451275202511745,overshoot
2022-04,2022-05,2,17,17,-0.023403180951451774,overshoot
2022-04,2022-05,3,17,17,-0.017863376275346524,overshoot
2022-04,2022-05,4,17,17,-0.0389194356910351,overshoot
2022-04,2022-05,5,17,17,-0.04266305969899234,overshoot
2022-04,2022-05,6,17,17,-0.01485808946073623,overshoot
2022-04,2022-05,7,16,16,-0.016744682105737957,overshoot
2022-04,2022-05,8,18,18,-0.025783029306126564,overshoot
2022-04,2022-05,9,17,17,-0.03275135718091978,overshoot
2022-04,2022-05,10,17,16,-0.06372056644562396,overshoot
2022-05,2022-06,1,18,18,-0.058295886771235095,overshoot
2022-05,2022-06,2,17,17,-0.07144632474508876,overshoot
2022-05,2022-06,3,17,17,-0.053412665904158975,overshoot
2022-05,2022-06,4,17,17,-0.050809695306371076,overshoot
2022-05,2022-06,5,17,16,-0.06798075324225894,overshoot
2022-05,2022-06,6,17,17,-0.05568028881667672,overshoot
2022-05,2022-06,7,16,16,-0.0515122967709681,overshoot
2022-05,2022-06,8,18,18,-0.06106774449928184,overshoot
2022-05,2022-06,9,17,17,-0.04613696985389798,overshoot
2022-05,2022-06,10,17,17,-0.09296239116998141,overshoot
2022-06,2022-07,1,18,18,0.10852987803114485,overshoot
2022-06,2022-07,2,17,17,0.09106410232886611,overshoot
2022-06,2022-07,3,17,17,0.07933250060124332,overshoot
2022-06,2022-07,4,17,17,0.060453516522041936,overshoot
2022-06,2022-07,5,17,17,0.046815219342637264,overshoot
2022-06,2022-07,6,17,17,0.05067606500868599,overshoot
2022-06,2022-07,7,16,16,0.034517852925164044,overshoot
2022-06,2022-07,8,18,18,0.05193223917458338,overshoot
2022-06,2022-07,9,17,17,0.013893494916168158,overshoot
2022-06,2022-07,10,17,16,0.003718616588681771,overshoot
2022-07,2022-08,1,17,17,0.039414811052280084,overshoot
2022-07,2022-08,2,17,17,0.020029746269191392,overshoot
2022-07,2022-08,3,17,17,-0.009320888795801873,overshoot
2022-07,2022-08,4,16,16,-0.002487523274937696,overshoot
2022-07,2022-08,5,17,17,-0.0013645712739255495,overshoot
2022-07,2022-08,6,17,17,-0.017887652178550283,overshoot
2022-07,2022-08,7,16,16,-0.02255670171353602,overshoot
2022-07,2022-08,8,17,16,-0.014967171461594854,overshoot
2022-07,2022-08,9,17,17,-0.011108372696308285,overshoot
2022-07,2022-08,10,17,17,-0.024613880531602992,overshoot
2022-08,2022-09,1,18,18,-0.05719481170374991,overshoot
2022-08,2022-09,2,17,17,-0.050307114040392134,overshoot
2022-08,2022-09,3,17,17,-0.05455003579674428,overshoot
2022-08,2022-09,4,17,17,-0.055604168171978136,overshoot
2022-08,2022-09,5,17,17,-0.07108662097279483,overshoot
2022-08,2022-09,6,17,17,-0.0773724322228234,overshoot
2022-08,2022-09,7,16,16,-0.0658189310791415,overshoot
2022-08,2022-09,8,18,18,-0.06991424112379585,overshoot
2022-08,2022-09,9,17,17,-0.08828185509665933,overshoot
2022-08,2022-09,10,17,16,-0.07494626985973254,overshoot
2022-09,2022-10,1,17,17,0.02321724576196038,overshoot
2022-09,2022-10,2,17,16,0.006891533702280295,overshoot
2022-09,2022-10,3,17,16,0.005569416045649776,overshoot
2022-09,2022-10,4,17,16,0.0022986253115954355,overshoot
2022-09,2022-10,5,17,17,0.016360402814894422,overshoot
2022-09,2022-10,6,17,17,0.011880926908625496,overshoot
2022-09,2022-10,7,17,16,0.013379694458914522,overshoot
2022-09,2022-10,8,17,17,0.0020758196147412237,overshoot
2022-09,2022-10,9,17,17,-0.010864027143085979,overshoot
2022-09,2022-10,10,17,16,-0.033086501939584054,overshoot
2022-10,2022-11,1,17,17,0.08193619646823358,overshoot
2022-10,2022-11,2,16,16,0.10543266253512337,overshoot
2022-10,2022-11,3,16,16,0.0732719903148933,overshoot
2022-10,2022-11,4,17,17,0.08122935454730011,overshoot
2022-10,2022-11,5,16,15,0.06314225977616614,overshoot
2022-10,2022-11,6,16,16,0.06403016335585396,overshoot
2022-10,2022-11,7,17,17,0.05968010059136451,overshoot
2022-10,2022-11,8,16,16,0.05473989520326857,overshoot
2022-10,2022-11,9,16,16,0.05669297927830189,overshoot
2022-10,2022-11,10,17,15,0.04468811026244425,overshoot
2022-11,2022-12,1,17,15,0.0085498908817917,overshoot
2022-11,2022-12,2,17,16,-0.017580868926717494,overshoot
2022-11,2022-12,3,17,17,-0.020414356823222863,overshoot
2022-11,2022-12,4,16,15,-0.00114776214034172,overshoot
2022-11,2022-12,5,17,17,-0.0036487453537900716,overshoot
2022-11,2022-12,6,17,16,-0.0018612972002153907,overshoot
2022-11,2022-12,7,16,15,-0.006445514091143245,overshoot
2022-11,2022-12,8,17,15,-0.012648898972620115,overshoot
2022-11,2022-12,9,17,17,-0.009653724050841606,overshoot
2022-11,2022-12,10,17,16,-0.009077806546627168,overshoot
2022-12,2023-01,1,17,17,0.04032391526760632,overshoot
2022-12,2023-01,2,16,16,0.054741784270527775,overshoot
2022-12,2023-01,3,16,16,0.053433203552417624,overshoot
2022-12,2023-01,4,16,16,0.05204814741075912,overshoot
2022-12,2023-01,5,16,16,0.03541730265927027,overshoot
2022-12,2023-01,6,16,16,0.046022005837639116,overshoot
2022-12,2023-01,7,16,16,0.02440702907444492,overshoot
2022-12,2023-01,8,16,14,0.040294267268476326,overshoot
2022-12,2023-01,9,16,16,0.023208413958126978,overshoot
2022-12,2023-01,10,17,17,0.03034219148646776,overshoot
2023-01,2023-02,1,16,16,0.0072904688493418135,overshoot
2023-01,2023-02,2,15,15,0.010420727437838395,overshoot
2023-01,2023-02,3,16,16,0.014381478162845858,overshoot
2023-01,2023-02,4,15,15,0.01043525573846904,overshoot
2023-01,2023-02,5,16,16,-0.013419962975860518,overshoot
2023-01,2023-02,6,15,15,0.0016033096919960243,overshoot
2023-01,2023-02,7,15,15,-0.02212116645828816,overshoot
2023-01,2023-02,8,16,16,-0.00106809221238105,overshoot
2023-01,2023-02,9,15,15,-0.017261090817120312,overshoot
2023-01,2023-02,10,16,16,-0.03317130121467365,overshoot
2023-02,2023-03,1,17,17,-0.04527383137599504,overshoot
2023-02,2023-03,2,16,16,-0.0203544667757226,overshoot
2023-02,2023-03,3,16,16,-0.03569738861379665,overshoot
2023-02,2023-03,4,16,16,-0.02336684919440793,overshoot
2023-02,2023-03,5,16,15,-0.01784314536915325,overshoot
2023-02,2023-03,6,16,16,-0.03226102574002988,overshoot
2023-02,2023-03,7,16,16,-0.03441661938605637,overshoot
2023-02,2023-03,8,16,16,-0.04721291806926868,overshoot
2023-02,2023-03,9,16,16,-0.02867910266150861,overshoot
2023-02,2023-03,10,16,16,-0.03752693859582847,overshoot
2023-03,2023-04,1,17,17,0.010819433945007244,overshoot
2023-03,2023-04,2,16,16,0.0072993248196896315,overshoot
2023-03,2023-04,3,16,16,-0.0034153005102607603,overshoot
2023-03,2023-04,4,16,16,0.01651001792287112,overshoot
2023-03,2023-04,5,16,16,-0.003363658433819132,overshoot
2023-03,2023-04,6,16,16,-0.025213236840492967,overshoot
2023-03,2023-04,7,16,16,0.016100938343343425,overshoot
2023-03,2023-04,8,16,16,0.02049115542564372,overshoot
2023-03,2023-04,9,16,16,0.0008676033098085276,overshoot
2023-03,2023-04,10,17,17,0.004648411789142999,overshoot
2023-04,2023-05,1,17,17,0.0003078377646639469,overshoot
2023-04,2023-05,2,16,16,-0.03228914678955325,overshoot
2023-04,2023-05,3,16,16,0.011072689757003353,overshoot
2023-04,2023-05,4,16,16,-0.029229150754051463,overshoot
2023-04,2023-05,5,16,16,-0.01381985292944947,overshoot
2023-04,2023-05,6,16,16,0.002743393184352058,overshoot
2023-04,2023-05,7,16,16,-0.03835836335100595,overshoot
2023-04,2023-05,8,16,16,-0.01805558676775574,overshoot
2023-04,2023-05,9,16,16,-0.014903133514678805,overshoot
2023-04,2023-05,10,16,16,-0.03327738317580767,overshoot
2023-05,2023-06,1,17,17,0.009706343034950674,overshoot
2023-05,2023-06,2,16,16,0.007015081596653913,overshoot
2023-05,2023-06,3,16,16,0.005999314776802787,overshoot
2023-05,2023-06,4,17,17,0.005059867107494692,overshoot
2023-05,2023-06,5,16,16,-0.001435389913807858,overshoot
2023-05,2023-06,6,16,16,-0.010285669863667031,overshoot
2023-05,2023-06,7,17,17,-0.017728965844979523,overshoot
2023-05,2023-06,8,16,16,-0.007602709321697161,overshoot
2023-05,2023-06,9,16,16,-0.0041964011508177496,overshoot
2023-05,2023-06,10,17,16,-0.02575999588281775,overshoot
2023-06,2023-07,1,17,17,0.039780077529255255,overshoot
2023-06,2023-07,2,16,16,0.03856105256752976,overshoot
2023-06,2023-07,3,16,16,0.03546481307878061,overshoot
2023-06,2023-07,4,16,16,0.0387542304315745,overshoot
2023-06,2023-07,5,17,17,0.023223827049203984,overshoot
2023-06,2023-07,6,16,16,0.027723143506113608,overshoot
2023-06,2023-07,7,16,16,0.015246237117165003,overshoot
2023-06,2023-07,8,16,16,0.04175744638269972,overshoot
2023-06,2023-07,9,16,16,0.006062066928632891,overshoot
2023-06,2023-07,10,17,17,-0.0029796087355326408,overshoot
2023-07,2023-08,1,17,15,-0.007069228471353043,overshoot
2023-07,2023-08,2,16,16,-0.02611566821154452,overshoot
2023-07,2023-08,3,16,16,-0.023329664852019455,overshoot
2023-07,2023-08,4,17,16,-0.02464923280776401,overshoot
2023-07,2023-08,5,16,16,-0.028398694850467254,overshoot
2023-07,2023-08,6,16,16,-0.03761410406120995,overshoot
2023-07,2023-08,7,17,17,-0.050498695555157465,overshoot
2023-07,2023-08,8,16,16,-0.029293157116942775,overshoot
2023-07,2023-08,9,16,16,-0.030201118404505484,overshoot
2023-07,2023-08,10,17,17,-0.019769242753175792,overshoot
2023-08,2023-09,1,17,17,0.016859425567285178,overshoot
2023-08,2023-09,2,16,16,-0.000510313645601862,overshoot
2023-08,2023-09,3,16,15,0.0014240098463034053,overshoot
2023-08,2023-09,4,16,15,-0.0015770718575789748,overshoot
2023-08,2023-09,5,16,16,-0.015485373283881602,overshoot
2023-08,2023-09,6,16,15,0.0007202537680661554,overshoot
2023-08,2023-09,7,16,16,-0.011532751168781864,overshoot
2023-08,2023-09,8,16,16,-0.01597315534903885,overshoot
2023-08,2023-09,9,16,16,-0.007788726876343625,overshoot
2023-08,2023-09,10,16,16,0.0040695677847860795,overshoot
2023-09,2023-10,1,16,16,-0.055685836501205406,overshoot
2023-09,2023-10,2,16,16,-0.06085131919280271,overshoot
2023-09,2023-10,3,16,16,-0.051069037852372975,overshoot
2023-09,2023-10,4,16,16,-0.06628728569921048,overshoot
2023-09,2023-10,5,16,16,-0.061861085571962404,overshoot
2023-09,2023-10,6,16,16,-0.06148414918909803,overshoot
2023-09,2023-10,7,16,15,-0.06395129086220189,overshoot
2023-09,2023-10,8,16,14,-0.06132098293063186,overshoot
2023-09,2023-10,9,16,16,-0.06164208419112913,overshoot
2023-09,2023-10,10,16,16,-0.0690727759847119,overshoot
2023-10,2023-11,1,16,16,0.08301992631989236,overshoot
2023-10,2023-11,2,16,16,0.07086821009660452,overshoot
2023-10,2023-11,3,16,16,0.0467171589887578,overshoot
2023-10,2023-11,4,16,15,0.055797041467395954,overshoot
2023-10,2023-11,5,16,16,0.07023738209169442,overshoot
2023-10,2023-11,6,16,16,0.09723259246987848,overshoot
2023-10,2023-11,7,16,14,0.05803801866002615,overshoot
2023-10,2023-11,8,16,16,0.04665865204041382,overshoot
2023-10,2023-11,9,16,15,0.06236375977575229,overshoot
2023-10,2023-11,10,16,16,0.03240574315892097,overshoot
2023-11,2023-12,1,16,2,0.11475041657610663,overshoot
2023-11,2023-12,2,15,0,,overshoot
2023-11,2023-12,3,15,1,0.08013937282229966,overshoot
2023-11,2023-12,4,16,1,0.03364485981308407,overshoot
2023-11,2023-12,5,15,1,0.050051072522982576,overshoot
2023-11,2023-12,6,15,1,0.011904761904761862,overshoot
2023-11,2023-12,7,16,0,,overshoot
2023-11,2023-12,8,15,1,-0.07112970711297073,overshoot
2023-11,2023-12,9,15,5,0.050624404064399095,overshoot
2023-11,2023-12,10,16,1,0.04534606205250591,overshoot
2024-01,2024-02,1,16,16,-0.012237644950946695,overshoot
2024-01,2024-02,2,16,16,-1.594788638565464e-05,overshoot
2024-01,2024-02,3,16,15,0.009832290353234133,overshoot
2024-01,2024-02,4,15,15,0.009840545550569575,overshoot
2024-01,2024-02,5,16,15,0.001169656824195009,overshoot
2024-01,2024-02,6,16,16,0.0004074223726628287,overshoot
2024-01,2024-02,7,15,15,0.009525238446896811,overshoot
2024-01,2024-02,8,16,16,0.01263590766382526,overshoot
2024-01,2024-02,9,16,16,0.018384070967401925,overshoot
2024-01,2024-02,10,16,16,0.001122951358732742,overshoot
2024-02,2024-03,1,16,16,0.01314214243049712,overshoot
2024-02,2024-03,2,15,15,0.029558265630415356,overshoot
2024-02,2024-03,3,15,15,0.01651020369613092,overshoot
2024-02,2024-03,4,15,14,0.021632385915687495,overshoot
2024-02,2024-03,5,16,16,0.026686912843851163,overshoot
2024-02,2024-03,6,15,15,0.0173814399493485,overshoot
2024-02,2024-03,7,15,15,0.027812017368359417,overshoot
2024-02,2024-03,8,15,14,0.019538193151259098,overshoot
2024-02,2024-03,9,15,15,0.015051561927360265,overshoot
2024-02,2024-03,10,16,15,0.02393853978114385,overshoot
2024-04,2024-05,1,16,16,0.032275578299325994,overshoot
2024-04,2024-05,2,15,14,0.02678177647575314,overshoot
2024-04,2024-05,3,15,15,0.035507330393774114,overshoot
2024-04,2024-05,4,15,15,0.0241753638551206,overshoot
2024-04,2024-05,5,16,16,0.029043435648112514,overshoot
2024-04,2024-05,6,15,14,0.02580369389303135,overshoot
2024-04,2024-05,7,15,15,0.02732458646836459,overshoot
2024-04,2024-05,8,15,14,0.026833173633843726,overshoot
2024-04,2024-05,9,15,15,0.033933293690033076,overshoot
2024-04,2024-05,10,16,16,0.009306170133237965,overshoot
2024-05,2024-06,1,15,15,-0.0062616514952147815,overshoot
2024-05,2024-06,2,15,15,0.0027381948622884787,overshoot
2024-05,2024-06,3,15,15,-0.0028519684429431018,overshoot
2024-05,2024-06,4,15,15,0.01745707128976887,overshoot
2024-05,2024-06,5,15,14,-0.04449437801320778,overshoot
2024-05,2024-06,6,14,14,0.003938565653622447,overshoot
2024-05,2024-06,7,15,15,0.006097996409978124,overshoot
2024-05,2024-06,8,15,15,0.003409899687951075,overshoot
2024-05,2024-06,9,15,15,-0.016347871978146435,overshoot
2024-05,2024-06,10,15,13,-0.016465545729705804,overshoot
2024-06,2024-07,1,15,15,0.0800360901937936,overshoot
2024-06,2024-07,2,15,15,0.030319970083951205,overshoot
2024-06,2024-07,3,15,15,0.030561105922553167,overshoot
2024-06,2024-07,4,14,14,0.019876522753443933,overshoot
2024-06,2024-07,5,15,15,0.002866821499044921,overshoot
2024-06,2024-07,6,15,15,0.040901326575872074,overshoot
2024-06,2024-07,7,14,14,0.0224142831747643,overshoot
2024-06,2024-07,8,15,15,0.038740078724459254,overshoot
2024-06,2024-07,9,15,15,0.03834674103991466,overshoot
2024-06,2024-07,10,15,15,0.0188839183700726,overshoot
2024-07,2024-08,1,15,15,-0.00824922694355649,overshoot
2024-07,2024-08,2,15,15,-0.008567997253153077,overshoot
2024-07,2024-08,3,15,15,-0.005715699349287825,overshoot
2024-07,2024-08,4,15,15,-0.015145227075407323,overshoot
2024-07,2024-08,5,15,15,-0.006623250573379543,overshoot
2024-07,2024-08,6,15,15,-0.026103956863471778,overshoot
2024-07,2024-08,7,15,15,-0.01549309442106422,overshoot
2024-07,2024-08,8,15,14,-0.02363725485815518,overshoot
2024-07,2024-08,9,15,15,-0.03430909644746401,overshoot
2024-07,2024-08,10,15,15,-0.07660902401607625,overshoot
2024-08,2024-09,1,15,15,0.02916031762984957,overshoot
2024-08,2024-09,2,15,15,0.01300626193646915,overshoot
2024-08,2024-09,3,15,15,0.009963717042635952,overshoot
2024-08,2024-09,4,14,14,0.002933301184633435,overshoot
2024-08,2024-09,5,15,15,0.008576828123180754,overshoot
2024-08,2024-09,6,15,15,0.007233366393096389,overshoot
2024-08,2024-09,7,14,14,-0.008343515611632681,overshoot
2024-08,2024-09,8,15,15,-0.0012547236892421765,overshoot
2024-08,2024-09,9,15,15,-0.009349068550121504,overshoot
2024-08,2024-09,10,15,15,-0.03142016303358704,overshoot
2024-09,2024-10,1,15,15,-0.029327194344230825,overshoot
2024-09,2024-10,2,15,15,-0.023783466930496874,overshoot
2024-09,2024-10,3,15,15,-0.01465209081312971,overshoot
2024-09,2024-10,4,14,14,0.008275778593566072,overshoot
2024-09,2024-10,5,15,15,-0.010113079646390181,overshoot
2024-09,2024-10,6,15,14,-0.014590366541405188,overshoot
2024-09,2024-10,7,14,14,-0.014401130132823872,overshoot
2024-09,2024-10,8,15,14,-0.026834612562463715,overshoot
2024-09,2024-10,9,15,15,-0.02189690559251456,overshoot
2024-09,2024-10,10,15,15,-0.025030171030201397,overshoot
2024-10,2024-11,1,15,15,0.017067995911086615,overshoot
2024-10,2024-11,2,15,15,0.017918601474389225,overshoot
2024-10,2024-11,3,14,14,0.01431765742350194,overshoot
2024-10,2024-11,4,15,15,0.034583824793000865,overshoot
2024-10,2024-11,5,15,15,0.01868875590650693,overshoot
2024-10,2024-11,6,14,14,0.026949971184544712,overshoot
2024-10,2024-11,7,15,15,0.027390490580615667,overshoot
2024-10,2024-11,8,14,14,0.01508502836245275,overshoot
2024-10,2024-11,9,15,15,0.03538509212838289,overshoot
2024-10,2024-11,10,15,14,-0.000363091715242958,overshoot
2024-11,2024-12,1,15,15,0.02424308917089862,overshoot
2024-11,2024-12,2,15,15,0.006632260117696561,overshoot
2024-11,2024-12,3,14,14,0.000247873180311902,overshoot
2024-11,2024-12,4,15,15,0.00426838188985447,overshoot
2024-11,2024-12,5,14,14,0.005190300281764727,overshoot
2024-11,2024-12,6,15,15,-0.0006090823008999028,overshoot
2024-11,2024-12,7,14,14,-0.0070645873049552865,overshoot
2024-11,2024-12,8,15,15,0.014452724357115206,overshoot
2024-11,2024-12,9,14,14,-0.0029319284654626804,overshoot
2024-11,2024-12,10,15,15,0.005779419361723518,overshoot
2024-12,2025-01,1,15,15,0.035562608760435994,overshoot
2024-12,2025-01,2,15,15,0.03634399158584423,overshoot
2024-12,2025-01,3,14,14,0.03879284685169667,overshoot
2024-12,2025-01,4,15,15,0.044791735700934185,overshoot
2024-12,2025-01,5,14,14,0.035363186294126533,overshoot
2024-12,2025-01,6,15,15,0.04071780285478715,overshoot
2024-12,2025-01,7,14,14,0.02916412865340761,overshoot
2024-12,2025-01,8,15,15,0.013837357079059687,overshoot
2024-12,2025-01,9,14,13,0.019476543405875287,overshoot
2024-12,2025-01,10,15,15,0.0050778008386788585,overshoot
2025-01,2025-02,1,15,14,0.006710670108707716,overshoot
2025-01,2025-02,2,15,15,-0.013279652960324665,overshoot
2025-01,2025-02,3,14,14,-0.006192408830610555,overshoot
2025-01,2025-02,4,15,15,-0.01848169411573254,overshoot
2025-01,2025-02,5,14,14,0.002379832089133893,overshoot
2025-01,2025-02,6,15,14,-0.009857395120330166,overshoot
2025-01,2025-02,7,14,14,-0.02476312229404735,overshoot
2025-01,2025-02,8,15,14,-0.013884896968858482,overshoot
2025-01,2025-02,9,14,13,-0.04702706363775766,overshoot
2025-01,2025-02,10,15,15,-0.03316629671479639,overshoot
2025-02,2025-03,1,15,15,-0.030205091879871318,overshoot
2025-02,2025-03,2,14,14,-0.04107011766126918,overshoot
2025-02,2025-03,3,14,14,-0.031766442643591665,overshoot
2025-02,2025-03,4,14,14,-0.04879639705580792,overshoot
2025-02,2025-03,5,15,15,-0.02760066852197315,overshoot
2025-02,2025-03,6,14,14,-0.04727603830084,overshoot
2025-02,2025-03,7,14,14,-0.028749982506171588,overshoot
2025-02,2025-03,8,14,14,-0.03468435313466702,overshoot
2025-02,2025-03,9,14,13,-0.03675006817323291,overshoot
2025-02,2025-03,10,15,12,-0.052218505845374,overshoot
2025-03,2025-04,1,14,14,0.014715208755436018,overshoot
2025-03,2025-04,2,14,14,-0.0025137887847764434,overshoot
2025-03,2025-04,3,14,14,0.020850272876086245,overshoot
2025-03,2025-04,4,14,14,0.006652614266810067,overshoot
