signal_month,holding_month,bucket,n_members,n_with_return,fwd_return,signal
2018-04,2018-05,10,18,18,0.027648622916635827,widening_3m
2018-05,2018-06,1,18,18,0.02018310334746875,widening_3m
2018-05,2018-06,2,18,18,0.004715105558160497,widening_3m
2018-05,2018-06,3,18,18,-0.00869960319931343,widening_3m
2018-05,2018-06,4,17,17,-0.0022065266938362787,widening_3m
2018-05,2018-06,5,18,18,-0.0019629684425392,widening_3m
2018-05,2018-06,6,18,18,-0.001558251275708183,widening_3m
2018-05,2018-06,7,17,17,-0.006823531614782572,widening_3m
2018-05,2018-06,8,18,18,0.00213009146633639,widening_3m
2018-05,2018-06,9,18,18,0.0015962537177370716,widening_3m
2018-05,2018-06,10,18,18,-0.012336361649569638,widening_3m
2018-06,2018-07,1,19,18,0.03285383739446422,widening_3m
2018-06,2018-07,2,19,18,0.01672696040573974,widening_3m
2018-06,2018-07,3,18,18,0.016375312915444123,widening_3m
2018-06,2018-07,4,19,19,0.020921260559876035,widening_3m
2018-06,2018-07,5,19,19,0.018532202913107462,widening_3m
2018-06,2018-07,6,18,18,0.002292921541368768,widening_3m
2018-06,2018-07,7,19,19,0.01728163382797239,widening_3m
2018-06,2018-07,8,18,18,0.01804550599482691,widening_3m
2018-06,2018-07,9,19,18,0.009369319938256675,widening_3m
2018-06,2018-07,10,19,18,-0.004868988403441767,widening_3m
2018-07,2018-08,1,19,19,0.0011302238976360858,widening_3m
2018-07,2018-08,2,18,18,-0.013648238318608877,widening_3m
2018-07,2018-08,3,18,18,0.0007470082292098853,widening_3m
2018-07,2018-08,4,18,18,0.003274591173627032,widening_3m
2018-07,2018-08,5,18,18,0.002020330743908271,widening_3m
2018-07,2018-08,6,18,18,-0.009838804570694169,widening_3m
2018-07,2018-08,7,17,17,-0.012970813497282555,widening_3m
2018-07,2018-08,8,19,19,-0.020977288933274406,widening_3m
2018-07,2018-08,9,18,18,0.0009664563142638292,widening_3m
2018-07,2018-08,10,18,18,-0.008906867336022441,widening_3m
2018-08,2018-09,1,19,19,8.679597771541949e-05,widening_3m
2018-08,2018-09,2,18,18,0.0013295201349905101,widening_3m
2018-08,2018-09,3,18,18,-0.007725238425807999,widening_3m
2018-08,2018-09,4,18,18,-0.005722987669209762,widening_3m
2018-08,2018-09,5,18,18,-0.0038930296663470254,widening_3m
2018-08,2018-09,6,18,18,-0.02379831418648862,widening_3m
2018-08,2018-09,7,18,18,-0.002494686122343733,widening_3m
2018-08,2018-09,8,18,18,-0.015286015877132507,widening_3m
2018-08,2018-09,9,18,18,-0.010272789445044875,widening_3m
2018-08,2018-09,10,19,18,-0.016696112043562677,widening_3m
2018-09,2018-10,1,19,17,-0.0409175967288719,widening_3m
2018-09,2018-10,2,19,19,-0.08167452376812817,widening_3m
2018-09,2018-10,3,18,17,-0.07991732190340634,widening_3m
2018-09,2018-10,4,19,19,-0.07642253934783567,widening_3m
2018-09,2018-10,5,18,18,-0.045937966832517906,widening_3m
2018-09,2018-10,6,19,18,-0.044188973224348296,widening_3m
2018-09,2018-10,7,18,18,-0.0671662718926979,widening_3m
2018-09,2018-10,8,19,19,-0.06252465096298875,widening_3m
2018-09,2018-10,9,18,17,-0.07536533598585432,widening_3m
2018-09,2018-10,10,19,16,-0.08145496911458752,widening_3m
2018-10,2018-11,1,18,18,0.015592410101638242,widening_3m
2018-10,2018-11,2,18,18,0.014866807007375242,widening_3m
2018-10,2018-11,3,18,18,0.013297727881313885,widening_3m
2018-10,2018-11,4,18,17,-0.00023879986101731497,widening_3m
2018-10,2018-11,5,18,18,0.008854237811522059,widening_3m
2018-10,2018-11,6,17,17,0.010973340880786863,widening_3m
2018-10,2018-11,7,18,18,-0.00037699925217213017,widening_3m
2018-10,2018-11,8,18,18,0.005393550632518642,widening_3m
2018-10,2018-11,9,18,18,-0.0035665389035101883,widening_3m
2018-10,2018-11,10,18,18,-0.010004532284851535,widening_3m
2018-11,2018-12,1,18,18,-0.019957236127417177,widening_3m
2018-11,2018-12,2,18,18,-0.03456255171326338,widening_3m
2018-11,2018-12,3,17,17,-0.04105805384725696,widening_3m
2018-11,2018-12,4,18,18,-0.048971094094045584,widening_3m
2018-11,2018-12,5,18,18,-0.039540210095678846,widening_3m
2018-11,2018-12,6,17,17,-0.041926039680065315,widening_3m
2018-11,2018-12,7,18,18,-0.03878600139551385,widening_3m
2018-11,2018-12,8,17,17,-0.05059434600322301,widening_3m
2018-11,2018-12,9,18,18,-0.06913679555498897,widening_3m
2018-11,2018-12,10,18,18,-0.04613025012039318,widening_3m
2018-12,2019-01,1,18,18,0.06266292258763098,widening_3m
2018-12,2019-01,2,18,18,0.05713630637988874,widening_3m
2018-12,2019-01,3,18,18,0.04179977732895146,widening_3m
2018-12,2019-01,4,17,17,0.04999135785844576,widening_3m
2018-12,2019-01,5,18,18,0.04122320766630742,widening_3m
2018-12,2019-01,6,18,18,0.0326825809695492,widening_3m
2018-12,2019-01,7,17,17,0.04229277348533809,widening_3m
2018-12,2019-01,8,18,18,0.05036116789905845,widening_3m
2018-12,2019-01,9,18,18,0.04543892175215464,widening_3m
2018-12,2019-01,10,18,17,-0.0034056169053860736,widening_3m
2019-01,2019-02,1,18,18,0.02551686219201081,widening_3m
2019-01,2019-02,2,18,18,0.024484616402408604,widening_3m
2019-01,2019-02,3,18,18,0.021489008485028285,widening_3m
2019-01,2019-02,4,18,18,0.0213556839617902,widening_3m
2019-01,2019-02,5,18,18,0.020948293784980684,widening_3m
2019-01,2019-02,6,17,16,0.013211825394783092,widening_3m
2019-01,2019-02,7,18,18,0.017080411867351566,widening_3m
2019-01,2019-02,8,18,18,0.010461080265196024,widening_3m
2019-01,2019-02,9,18,18,0.00636117916340009,widening_3m
2019-01,2019-02,10,18,18,0.01430418367979881,widening_3m
2019-02,2019-03,1,19,19,0.006258288429995762,widening_3m
2019-02,2019-03,2,18,18,0.007952217822175311,widening_3m
2019-02,2019-03,3,18,18,0.01461352434095197,widening_3m
2019-02,2019-03,4,18,18,0.010881400238433469,widening_3m
2019-02,2019-03,5,18,18,0.006474635827347364,widening_3m
2019-02,2019-03,6,18,18,0.013734147380061111,widening_3m
2019-02,2019-03,7,17,17,0.012142535380997174,widening_3m
2019-02,2019-03,8,19,19,0.019683870261482685,widening_3m
2019-02,2019-03,9,18,18,0.01804003051081506,widening_3m
2019-02,2019-03,10,18,18,-0.002722914497628817,widening_3m
2019-03,2019-04,1,19,18,0.04273713525524379,widening_3m
2019-03,2019-04,2,18,18,0.04397151773496702,widening_3m
2019-03,2019-04,3,19,19,0.04727796336122561,widening_3m
2019-03,2019-04,4,18,18,0.03242295808446334,widening_3m
2019-03,2019-04,5,19,19,0.028331084978847832,widening_3m
2019-03,2019-04,6,18,18,0.035815748418091896,widening_3m
2019-03,2019-04,7,18,18,0.04031077854596827,widening_3m
2019-03,2019-04,8,19,18,0.03467859039136569,widening_3m
2019-03,2019-04,9,18,17,0.02326417433254758,widening_3m
2019-03,2019-04,10,19,18,0.0442015152763923,widening_3m
2019-04,2019-05,1,19,19,-0.028002595604174473,widening_3m
2019-04,2019-05,2,18,18,-0.034170616877067204,widening_3m
2019-04,2019-05,3,18,18,-0.03062273798553031,widening_3m
2019-04,2019-05,4,18,18,-0.026708006749872545,widening_3m
2019-04,2019-05,5,18,18,-0.021720709591855975,widening_3m
2019-04,2019-05,6,18,18,-0.019755044460743516,widening_3m
2019-04,2019-05,7,17,17,-0.021131509989458595,widening_3m
2019-04,2019-05,8,19,19,-0.02801579727916086,widening_3m
2019-04,2019-05,9,18,18,-0.03314351304898702,widening_3m
2019-04,2019-05,10,18,18,-0.03580475422242424,widening_3m
2019-05,2019-06,1,19,19,0.025847597046256363,widening_3m
2019-05,2019-06,2,18,18,0.034965218260374464,widening_3m
2019-05,2019-06,3,18,18,0.046171003210366546,widening_3m
2019-05,2019-06,4,18,18,0.03510323816243902,widening_3m
2019-05,2019-06,5,18,18,0.051088274592769295,widening_3m
2019-05,2019-06,6,18,18,0.03325383673915407,widening_3m
2019-05,2019-06,7,18,18,0.041436345309579695,widening_3m
2019-05,2019-06,8,18,18,0.04632483435495584,widening_3m
2019-05,2019-06,9,18,18,0.029355799167996077,widening_3m
2019-05,2019-06,10,19,19,0.01742836082520946,widening_3m
2019-06,2019-07,1,19,18,0.015388759902421285,widening_3m
2019-06,2019-07,2,19,19,0.012400697174815413,widening_3m
2019-06,2019-07,3,18,18,0.03207849331066857,widening_3m
2019-06,2019-07,4,19,19,0.022119859032883656,widening_3m
2019-06,2019-07,5,18,18,0.026185962946197325,widening_3m
2019-06,2019-07,6,19,19,0.01884125811082905,widening_3m
2019-06,2019-07,7,18,18,0.028796337307364615,widening_3m
2019-06,2019-07,8,19,18,0.020375011594885806,widening_3m
2019-06,2019-07,9,18,17,0.008994329898360413,widening_3m
2019-06,2019-07,10,19,19,-0.020352422186691095,widening_3m
2019-07,2019-08,1,19,19,-0.03046077910568536,widening_3m
2019-07,2019-08,2,18,18,-0.043012944667237575,widening_3m
2019-07,2019-08,3,18,18,-0.03547161795600212,widening_3m
2019-07,2019-08,4,18,18,-0.03719844629674232,widening_3m
2019-07,2019-08,5,18,18,-0.039225188197718724,widening_3m
2019-07,2019-08,6,18,18,-0.04750386918474841,widening_3m
2019-07,2019-08,7,17,17,-0.04849830748873109,widening_3m
2019-07,2019-08,8,19,19,-0.03740195679388491,widening_3m
2019-07,2019-08,9,18,18,-0.04264703324153521,widening_3m
2019-07,2019-08,10,18,18,-0.04807471366637583,widening_3m
2019-08,2019-09,1,19,19,0.03262172851510243,widening_3m
2019-08,2019-09,2,18,18,0.034512810014604836,widening_3m
2019-08,2019-09,3,18,18,0.02616004135904772,widening_3m
2019-08,2019-09,4,18,18,0.010170331980914974,widening_3m
2019-08,2019-09,5,19,19,0.020240612336125216,widening_3m
2019-08,2019-09,6,18,18,0.028129273999365587,widening_3m
2019-08,2019-09,7,18,18,0.01151687468252794,widening_3m
2019-08,2019-09,8,18,18,0.009454913323192513,widening_3m
2019-08,2019-09,9,18,18,-0.000454554653487951,widening_3m
2019-08,2019-09,10,19,18,-0.012111889857222662,widening_3m
2019-09,2019-10,1,19,18,0.0027284820642576313,widening_3m
2019-09,2019-10,2,18,18,-0.0013736432691812623,widening_3m
2019-09,2019-10,3,18,18,-0.0014724337747863908,widening_3m
2019-09,2019-10,4,18,18,0.0003822696413143318,widening_3m
2019-09,2019-10,5,19,19,-0.008559456271447975,widening_3m
2019-09,2019-10,6,18,18,-0.003114480341635078,widening_3m
2019-09,2019-10,7,18,18,-0.01115192830464298,widening_3m
2019-09,2019-10,8,18,18,-0.02046232827478934,widening_3m
2019-09,2019-10,9,18,18,-0.005176018655534625,widening_3m
2019-09,2019-10,10,19,18,-0.013425237780038544,widening_3m
2019-10,2019-11,1,19,19,0.03138063690990328,widening_3m
2019-10,2019-11,2,18,18,0.04024360816347724,widening_3m
2019-10,2019-11,3,18,18,0.06851991512222706,widening_3m
2019-10,2019-11,4,18,18,0.04742137514518726,widening_3m
2019-10,2019-11,5,18,18,0.03061506192478853,widening_3m
2019-10,2019-11,6,18,18,0.023304545814083713,widening_3m
2019-10,2019-11,7,17,16,0.01875674643618558,widening_3m
2019-10,2019-11,8,19,19,0.016222610821101463,widening_3m
2019-10,2019-11,9,18,18,0.01803105031779292,widening_3m
2019-10,2019-11,10,18,18,0.018832687592506146,widening_3m
2019-11,2019-12,1,19,19,0.057913732293480014,widening_3m
2019-11,2019-12,2,18,18,0.04939331480666328,widening_3m
2019-11,2019-12,3,18,18,0.02775045171016353,widening_3m
2019-11,2019-12,4,18,18,0.03405211593899477,widening_3m
2019-11,2019-12,5,18,18,0.02823621007645884,widening_3m
2019-11,2019-12,6,18,18,0.03154341707010135,widening_3m
2019-11,2019-12,7,17,17,0.031108120455681943,widening_3m
2019-11,2019-12,8,19,19,0.03803611942941809,widening_3m
2019-11,2019-12,9,18,18,0.05440968659495861,widening_3m
2019-11,2019-12,10,18,18,0.0655177708270683,widening_3m
2019-12,2020-01,1,19,19,0.006760072823962434,widening_3m
2019-12,2020-01,2,18,18,-0.01589021214976725,widening_3m
2019-12,2020-01,3,18,18,-0.006617792870465699,widening_3m
2019-12,2020-01,4,18,18,-0.02713187936923331,widening_3m
2019-12,2020-01,5,18,18,-0.013180604335617963,widening_3m
2019-12,2020-01,6,18,18,-0.016340061414207588,widening_3m
2019-12,2020-01,7,17,17,-0.036355804629652655,widening_3m
2019-12,2020-01,8,19,19,-0.015219262681962668,widening_3m
2019-12,2020-01,9,18,18,-0.035943973795478604,widening_3m
2019-12,2020-01,10,18,18,-0.033674577650515805,widening_3m
2020-01,2020-02,1,19,19,-0.10190186626709334,widening_3m
2020-01,2020-02,2,18,18,-0.08218752375496435,widening_3m
2020-01,2020-02,3,18,18,-0.06321615228106997,widening_3m
2020-01,2020-02,4,18,18,-0.10330843293109987,widening_3m
2020-01,2020-02,5,18,18,-0.07910460997694825,widening_3m
2020-01,2020-02,6,18,18,-0.1015387428074479,widening_3m
2020-01,2020-02,7,17,17,-0.0907866961176317,widening_3m
2020-01,2020-02,8,19,19,-0.10249611886973713,widening_3m
2020-01,2020-02,9,18,18,-0.11587337628439258,widening_3m
2020-01,2020-02,10,18,18,-0.10774263906487064,widening_3m
2020-02,2020-03,1,19,19,-0.09614855416592624,widening_3m
2020-02,2020-03,2,18,18,-0.14244498257658972,widening_3m
2020-02,2020-03,3,18,17,-0.14770899832379258,widening_3m
2020-02,2020-03,4,18,18,-0.14569502176904403,widening_3m
2020-02,2020-03,5,18,18,-0.14816228728260025,widening_3m
2020-02,2020-03,6,18,18,-0.16977391216082158,widening_3m
2020-02,2020-03,7,18,18,-0.1746469573255004,widening_3m
2020-02,2020-03,8,18,18,-0.19232435668661635,widening_3m
2020-02,2020-03,9,18,18,-0.23171478586930253,widening_3m
2020-02,2020-03,10,19,19,-0.2452641700171091,widening_3m
2020-03,2020-04,1,19,18,0.19404016171744987,widening_3m
2020-03,2020-04,2,18,18,0.17163865660534622,widening_3m
2020-03,2020-04,3,18,18,0.11043375634305537,widening_3m
2020-03,2020-04,4,18,18,0.1366886899917189,widening_3m
2020-03,2020-04,5,19,19,0.10541002114116356,widening_3m
2020-03,2020-04,6,18,18,0.10437076370930252,widening_3m
2020-03,2020-04,7,18,18,0.10804918100342518,widening_3m
2020-03,2020-04,8,18,18,0.0617288543926342,widening_3m
2020-03,2020-04,9,18,18,0.08356596700032465,widening_3m
2020-03,2020-04,10,19,19,0.04966575546697771,widening_3m
2020-04,2020-05,1,19,19,0.07107452148048335,widening_3m
2020-04,2020-05,2,18,18,0.03401573496772677,widening_3m
2020-04,2020-05,3,18,18,0.042712816408538266,widening_3m
2020-04,2020-05,4,19,19,0.03849083875813774,widening_3m
2020-04,2020-05,5,18,18,0.024247961719318405,widening_3m
2020-04,2020-05,6,18,18,0.026958108824899026,widening_3m
2020-04,2020-05,7,19,19,0.03979436636648665,widening_3m
2020-04,2020-05,8,18,18,0.03269298375522098,widening_3m
2020-04,2020-05,9,18,18,0.04107250789948257,widening_3m
2020-04,2020-05,10,19,19,0.021462599608790642,widening_3m
2020-05,2020-06,1,19,16,0.040972364823176205,widening_3m
2020-05,2020-06,2,19,19,0.03656911262022919,widening_3m
2020-05,2020-06,3,18,18,0.028698971486382594,widening_3m
2020-05,2020-06,4,19,19,0.023688163980590805,widening_3m
2020-05,2020-06,5,18,18,0.030974125003393305,widening_3m
2020-05,2020-06,6,19,19,0.0197835489250229,widening_3m
2020-05,2020-06,7,18,18,0.05102039361634025,widening_3m
2020-05,2020-06,8,19,19,0.010628770870969495,widening_3m
2020-05,2020-06,9,18,18,0.0395203510690635,widening_3m
2020-05,2020-06,10,19,18,0.05208906231830857,widening_3m
2020-06,2020-07,1,19,19,-0.007766022702592833,widening_3m
2020-06,2020-07,2,18,18,-0.004051082011227774,widening_3m
2020-06,2020-07,3,18,18,-0.022618713332340296,widening_3m
2020-06,2020-07,4,18,18,-0.005355917574062847,widening_3m
2020-06,2020-07,5,18,18,-0.0006857701682732463,widening_3m
2020-06,2020-07,6,18,18,0.021395818672809555,widening_3m
2020-06,2020-07,7,18,18,-0.017341728507091703,widening_3m
2020-06,2020-07,8,18,18,-0.001118111636829147,widening_3m
2020-06,2020-07,9,18,18,-0.013659512419741289,widening_3m
2020-06,2020-07,10,19,18,0.013766956799554518,widening_3m
2020-07,2020-08,1,19,19,0.051149821536953556,widening_3m
2020-07,2020-08,2,18,18,0.04283881275782839,widening_3m
2020-07,2020-08,3,18,18,0.03239760149498899,widening_3m
2020-07,2020-08,4,18,18,0.04233903300569249,widening_3m
2020-07,2020-08,5,18,18,0.01427940683925558,widening_3m
2020-07,2020-08,6,18,18,0.024873050283505393,widening_3m
2020-07,2020-08,7,17,17,0.02483272330289803,widening_3m
2020-07,2020-08,8,19,19,0.01894998390736788,widening_3m
2020-07,2020-08,9,18,18,0.036160546720597,widening_3m
2020-07,2020-08,10,18,17,0.018996342660319843,widening_3m
2020-08,2020-09,1,19,19,-0.005056234489515608,widening_3m
2020-08,2020-09,2,18,18,-0.008222045233979422,widening_3m
2020-08,2020-09,3,18,17,0.009058643164996364,widening_3m
2020-08,2020-09,4,19,19,-0.020833228603768274,widening_3m
2020-08,2020-09,5,18,18,-0.0004544559334178448,widening_3m
2020-08,2020-09,6,18,18,0.01217040553893879,widening_3m
2020-08,2020-09,7,19,19,0.0047809677942675394,widening_3m
2020-08,2020-09,8,18,18,-0.014285764824536869,widening_3m
2020-08,2020-09,9,18,17,0.012058781445520235,widening_3m
2020-08,2020-09,10,19,19,-0.008303328264315317,widening_3m
2020-09,2020-10,1,19,18,0.030283885085128012,widening_3m
2020-09,2020-10,2,18,18,0.002836039008894021,widening_3m
2020-09,2020-10,3,18,18,0.0050081648258413335,widening_3m
2020-09,2020-10,4,18,18,-0.001739129358375952,widening_3m
2020-09,2020-10,5,19,19,0.009209750023591362,widening_3m
2020-09,2020-10,6,18,18,-0.023807801028566104,widening_3m
2020-09,2020-10,7,18,18,-8.214221483223951e-05,widening_3m
2020-09,2020-10,8,18,18,0.002868907415920965,widening_3m
2020-09,2020-10,9,18,18,-0.007202325940838448,widening_3m
2020-09,2020-10,10,19,18,-0.014880098339054983,widening_3m
2020-10,2020-11,1,18,18,0.16256767943491746,widening_3m
2020-10,2020-11,2,18,18,0.15272507061554175,widening_3m
2020-10,2020-11,3,18,18,0.14757605991825354,widening_3m
2020-10,2020-11,4,18,18,0.11218812329607007,widening_3m
2020-10,2020-11,5,18,18,0.09156222677202248,widening_3m
2020-10,2020-11,6,18,18,0.13980380820235316,widening_3m
2020-10,2020-11,7,18,17,0.14662203406518592,widening_3m
2020-10,2020-11,8,18,18,0.09876337589159973,widening_3m
2020-10,2020-11,9,18,18,0.119765246711244,widening_3m
2020-10,2020-11,10,18,17,0.08320901134414752,widening_3m
2020-11,2020-12,1,18,17,0.06106749414049594,widening_3m
2020-11,2020-12,2,18,18,0.06040177966697607,widening_3m
2020-11,2020-12,3,18,18,0.08651818417704386,widening_3m
2020-11,2020-12,4,18,18,0.04238768726083916,widening_3m
2020-11,2020-12,5,18,18,0.06772869836839997,widening_3m
2020-11,2020-12,6,17,17,0.0611782680813046,widening_3m
2020-11,2020-12,7,18,18,0.05686952996983462,widening_3m
2020-11,2020-12,8,18,18,0.05423938386372337,widening_3m
2020-11,2020-12,9,18,18,0.07544884260377983,widening_3m
2020-11,2020-12,10,18,18,0.06952905744377019,widening_3m
2020-12,2021-01,1,18,17,0.012978097088252587,widening_3m
2020-12,2021-01,2,18,18,-0.0014452292971113402,widening_3m
2020-12,2021-01,3,18,18,-0.013050611391352045,widening_3m
2020-12,2021-01,4,18,18,0.0021531762868837426,widening_3m
2020-12,2021-01,5,18,18,0.0002569035712799428,widening_3m
2020-12,2021-01,6,18,18,-0.01066033857668841,widening_3m
2020-12,2021-01,7,18,18,-0.008677621726762182,widening_3m
2020-12,2021-01,8,18,18,-0.02172255926710149,widening_3m
2020-12,2021-01,9,18,18,-0.025434920081157553,widening_3m
2020-12,2021-01,10,18,17,-0.05014354283303083,widening_3m
2021-01,2021-02,1,18,18,0.013047628945855736,widening_3m
2021-01,2021-02,2,18,18,0.0025023421207606886,widening_3m
2021-01,2021-02,3,18,18,0.00802950549521512,widening_3m
2021-01,2021-02,4,18,18,0.008395087173366443,widening_3m
2021-01,2021-02,5,18,18,0.010986473335312028,widening_3m
2021-01,2021-02,6,18,18,0.01656513956048337,widening_3m
2021-01,2021-02,7,18,18,0.019384059280893415,widening_3m
2021-01,2021-02,8,18,18,0.009539440982059992,widening_3m
2021-01,2021-02,9,18,18,0.0034531934679456044,widening_3m
2021-01,2021-02,10,18,18,-0.010831406744486226,widening_3m
2021-02,2021-03,1,18,18,0.04876235008392978,widening_3m
2021-02,2021-03,2,18,18,0.028016120304089162,widening_3m
2021-02,2021-03,3,18,18,0.05327520557909775,widening_3m
2021-02,2021-03,4,18,18,0.04107470037725695,widening_3m
2021-02,2021-03,5,18,18,0.027562522910442082,widening_3m
2021-02,2021-03,6,18,17,0.013872418142802228,widening_3m
2021-02,2021-03,7,18,18,0.03727043653978682,widening_3m
2021-02,2021-03,8,18,18,0.029237949546567624,widening_3m
2021-02,2021-03,9,18,18,0.015150475094364136,widening_3m
2021-02,2021-03,10,18,18,0.0033072435296639946,widening_3m
2021-03,2021-04,1,18,17,0.08254494423055746,widening_3m
2021-03,2021-04,2,18,17,0.057769554506231904,widening_3m
2021-03,2021-04,3,18,18,0.04779594272200523,widening_3m
2021-03,2021-04,4,18,17,0.045780179852242864,widening_3m
2021-03,2021-04,5,18,17,0.04827315879668229,widening_3m
2021-03,2021-04,6,18,18,0.03811601139219756,widening_3m
2021-03,2021-04,7,18,17,0.04283311032423485,widening_3m
2021-03,2021-04,8,18,18,0.016527808847358643,widening_3m
2021-03,2021-04,9,18,18,0.049617342150850396,widening_3m
2021-03,2021-04,10,18,18,0.033204885851513904,widening_3m
2021-04,2021-05,1,18,18,0.018400998378031157,widening_3m
2021-04,2021-05,2,18,18,0.01654337723789097,widening_3m
2021-04,2021-05,3,18,18,0.001959664255968626,widening_3m
2021-04,2021-05,4,17,17,-0.011208288048399887,widening_3m
2021-04,2021-05,5,18,18,-0.0011124200526407156,widening_3m
2021-04,2021-05,6,18,18,0.00894962187102033,widening_3m
2021-04,2021-05,7,17,17,-0.012253261714716517,widening_3m
2021-04,2021-05,8,18,18,-0.004040922311328947,widening_3m
2021-04,2021-05,9,18,18,0.01303327280332898,widening_3m
2021-04,2021-05,10,18,15,0.00701988920926108,widening_3m
2021-05,2021-06,1,18,18,0.025770241518035333,widening_3m
2021-05,2021-06,2,18,18,0.02045725781179523,widening_3m
2021-05,2021-06,3,18,18,0.010443387027484171,widening_3m
2021-05,2021-06,4,18,18,0.014250961667671381,widening_3m
2021-05,2021-06,5,18,18,0.021256048869881566,widening_3m
2021-05,2021-06,6,17,17,0.007813786683243598,widening_3m
2021-05,2021-06,7,18,18,0.0035571416079160367,widening_3m
2021-05,2021-06,8,18,18,0.016207051735960695,widening_3m
2021-05,2021-06,9,18,18,0.008843203269147733,widening_3m
2021-05,2021-06,10,18,18,-0.012112581599621123,widening_3m
2021-06,2021-07,1,18,18,0.008485547152310043,widening_3m
2021-06,2021-07,2,18,18,-0.0026181818661287336,widening_3m
2021-06,2021-07,3,18,18,0.004200086770541616,widening_3m
2021-06,2021-07,4,18,18,-0.009552297716834449,widening_3m
2021-06,2021-07,5,18,18,-0.013039211835118377,widening_3m
2021-06,2021-07,6,17,17,0.006938747400421186,widening_3m
2021-06,2021-07,7,18,18,-0.0019491209946572842,widening_3m
2021-06,2021-07,8,18,18,-0.01347733493575553,widening_3m
2021-06,2021-07,9,18,18,-0.0076548420682355355,widening_3m
2021-06,2021-07,10,18,17,-0.024747428398988833,widening_3m
2021-07,2021-08,1,18,18,0.026272417236209853,widening_3m
2021-07,2021-08,2,17,17,0.03502804933294505,widening_3m
2021-07,2021-08,3,18,18,0.04092630467172345,widening_3m
2021-07,2021-08,4,17,17,0.04341718415757079,widening_3m
2021-07,2021-08,5,18,18,0.024770105424573443,widening_3m
2021-07,2021-08,6,17,17,0.030369529447188064,widening_3m
2021-07,2021-08,7,17,17,0.03161462114589478,widening_3m
2021-07,2021-08,8,18,18,0.023258220985078397,widening_3m
2021-07,2021-08,9,17,17,0.016964409195050906,widening_3m
2021-07,2021-08,10,18,18,0.010498703453014235,widening_3m
2021-08,2021-09,1,18,18,-0.013877492762558008,widening_3m
2021-08,2021-09,2,18,17,0.01851114216262811,widening_3m
2021-08,2021-09,3,18,18,-0.010522075522969045,widening_3m
2021-08,2021-09,4,18,18,-0.030461893742062467,widening_3m
2021-08,2021-09,5,18,18,-0.01571010070345579,widening_3m
2021-08,2021-09,6,17,17,-0.020867762777852975,widening_3m
2021-08,2021-09,7,18,18,-0.018931428162556226,widening_3m
2021-08,2021-09,8,18,18,-0.022307451572706354,widening_3m
2021-08,2021-09,9,18,18,-0.012521498741535112,widening_3m
2021-08,2021-09,10,18,18,-0.020383902217333286,widening_3m
2021-09,2021-10,1,18,17,0.02163448423338899,widening_3m
2021-09,2021-10,2,18,18,0.02181925398041504,widening_3m
2021-09,2021-10,3,18,18,0.0005692141438832664,widening_3m
2021-09,2021-10,4,17,17,0.004024665636242186,widening_3m
2021-09,2021-10,5,18,17,0.001655807274704843,widening_3m
2021-09,2021-10,6,18,18,-0.004106293497447628,widening_3m
2021-09,2021-10,7,17,17,0.01016760602070427,widening_3m
2021-09,2021-10,8,18,18,-0.0025738802931572244,widening_3m
2021-09,2021-10,9,18,18,-0.009029860335682434,widening_3m
2021-09,2021-10,10,18,17,-0.008731866786793274,widening_3m
2021-10,2021-11,1,18,17,-0.012699104968131177,widening_3m
2021-10,2021-11,2,17,16,0.004787623206892452,widening_3m
2021-10,2021-11,3,17,17,-0.005252174431702274,widening_3m
2021-10,2021-11,4,18,18,-0.001187288939582772,widening_3m
2021-10,2021-11,5,17,17,-0.01955751881584221,widening_3m
2021-10,2021-11,6,17,17,-0.013005247739388133,widening_3m
2021-10,2021-11,7,18,18,-0.015714618995961945,widening_3m
2021-10,2021-11,8,17,17,-0.006779263661611314,widening_3m
2021-10,2021-11,9,17,16,-0.03095151322087069,widening_3m
2021-10,2021-11,10,18,18,-0.01983057750671781,widening_3m
2021-11,2021-12,1,18,18,0.018271212781329302,widening_3m
2021-11,2021-12,2,18,17,0.03245829021562756,widening_3m
2021-11,2021-12,3,17,17,0.030895415319723077,widening_3m
2021-11,2021-12,4,18,18,0.035506979393329544,widening_3m
2021-11,2021-12,5,17,17,0.027477110761671822,widening_3m
2021-11,2021-12,6,18,18,0.027343530655037664,widening_3m
2021-11,2021-12,7,17,17,0.012657022543145465,widening_3m
2021-11,2021-12,8,18,18,0.020930313080246947,widening_3m
2021-11,2021-12,9,17,17,0.018485003528365004,widening_3m
2021-11,2021-12,10,18,18,-0.01353916959415253,widening_3m
2021-12,2022-01,1,18,18,-0.03611231190745026,widening_3m
2021-12,2022-01,2,18,18,-0.04897138277520174,widening_3m
2021-12,2022-01,3,17,17,-0.040926193609000946,widening_3m
2021-12,2022-01,4,18,17,-0.07154740961380314,widening_3m
2021-12,2022-01,5,18,18,-0.014928768618964824,widening_3m
2021-12,2022-01,6,17,17,-0.05478270394894992,widening_3m
2021-12,2022-01,7,18,18,-0.04621173684374888,widening_3m
2021-12,2022-01,8,17,17,-0.08660419294385953,widening_3m
2021-12,2022-01,9,18,18,-0.07724489854283105,widening_3m
2021-12,2022-01,10,18,18,-0.09486994140969429,widening_3m
2022-01,2022-02,1,18,17,-0.03878206350144349,widening_3m
2022-01,2022-02,2,17,17,-0.045665112044159295,widening_3m
