signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2020-08,2020-09,-0.002506712403322493,0.023112737425708765,0.023112737425708924,183,0.01092896174863388,2,True,0.00033798649780073756,-0.0028446989011232304,BM_equal_weight_universe
2020-09,2020-10,0.0006734655984550104,0.02926118201877683,0.029261182018776664,184,0.02173913043478261,4,True,0.00042789758088263214,0.0002455680175723783,BM_equal_weight_universe
2020-10,2020-11,0.12467697023210808,0.03321808259367813,0.03321808259367788,181,0.011049723756906079,2,True,0.00048576086824767657,0.12419120936386041,BM_equal_weight_universe
2020-11,2020-12,0.06310263648474428,0.03146869883942556,0.03146869883942552,179,0.00558659217877095,1,True,0.0004601789530673644,0.06264245753167691,BM_equal_weight_universe
2020-12,2021-01,-0.010987301130126971,0.031493460238659454,0.031493460238659454,182,0.016483516483516484,3,True,0.00046054104858437596,-0.011447842178711348,BM_equal_weight_universe
2021-01,2021-02,0.008833521192285813,0.02980169821142024,0.02980169821142026,181,0.0,0,True,0.0004358017582023186,0.008397719434083495,BM_equal_weight_universe
2021-02,2021-03,0.029341232082804362,0.01811269655250621,0.018112696552505934,181,0.005524861878453039,1,True,0.00026486896643837467,0.029076363116365987,BM_equal_weight_universe
2021-03,2021-04,0.04658054099857628,0.023496412848466017,0.023496412848465806,181,0.027624309392265196,5,True,0.00034359713188710314,0.046236943866689174,BM_equal_weight_universe
2021-04,2021-05,0.0037700506145048078,0.02898665232984879,0.02898665232984874,177,0.01694915254237288,3,True,0.00042388302707214786,0.00334616758743266,BM_equal_weight_universe
2021-05,2021-06,0.011423526024766652,0.022347737718686696,0.022347737718686672,178,0.0,0,True,0.0003267996112354362,0.011096726413531216,BM_equal_weight_universe
2021-06,2021-07,-0.005703013839263668,0.014867654985427838,0.014867654985427897,178,0.0056179775280898875,1,True,0.00021741546864305838,-0.005920429307906727,BM_equal_weight_universe
2021-07,2021-08,0.028387616618510286,0.021433373232276724,0.021433373232276898,176,0.0,0,True,0.00031342850573707584,0.02807418811277321,BM_equal_weight_universe
2021-08,2021-09,-0.014345307973181357,0.01805564311090445,0.018055643110904455,178,0.0056179775280898875,1,True,0.00026403465189746804,-0.014609342625078825,BM_equal_weight_universe
2021-09,2021-10,0.0036674320121836495,0.02526994832375857,0.025269948323758493,179,0.02793296089385475,5,True,0.00036953222702441695,0.0032978997851592327,BM_equal_weight_universe
2021-10,2021-11,-0.011377863901157408,0.034230239069833614,0.034230239069833475,175,0.017142857142857147,3,True,0.000500562023831334,-0.011878425924988742,BM_equal_weight_universe
2021-11,2021-12,0.020841972758010127,0.03100309133933196,0.03100309133933208,176,0.005681818181818181,1,True,0.00045337019452838974,0.02038860256348174,BM_equal_weight_universe
2021-12,2022-01,-0.05779994324617573,0.02222805820216625,0.022228058202166234,177,0.005649717514124294,1,True,0.0003250494913815137,-0.058124992737557245,BM_equal_weight_universe
2022-01,2022-02,-0.04454433168003066,0.03391146384278932,0.033911463842789376,178,0.033707865168539325,6,True,0.0004959004504058311,-0.045040232130436494,BM_equal_weight_universe
2022-02,2022-03,0.013127044586154952,0.03295516275134947,0.03295516275134992,174,0.011494252873563213,2,True,0.00048191608971391185,0.01264512849644104,BM_equal_weight_universe
2022-03,2022-04,-0.030489111225926638,0.03503396719144541,0.035033967191445234,177,0.022598870056497175,4,True,0.0005123152509806793,-0.031001426476907318,BM_equal_weight_universe
2022-04,2022-05,-0.029101132061400137,0.03735489758411707,0.03735489758411696,175,0.005714285714285715,1,True,0.0005462551136897084,-0.029647387175089846,BM_equal_weight_universe
2022-05,2022-06,-0.06074772539739311,0.028994655808854256,0.028994655808854256,177,0.005649717514124294,1,True,0.00042400006504084283,-0.06117172546243395,BM_equal_weight_universe
2022-06,2022-07,0.05351976572262852,0.026613605407924727,0.02661360540792477,177,0.011299435028248588,2,True,0.00038918104420075606,0.05313058467842777,BM_equal_weight_universe
2022-07,2022-08,-0.004790567333824771,0.033433588551101845,0.03343358855110168,175,0.005714285714285715,1,True,0.0004889122952060353,-0.005279479629030806,BM_equal_weight_universe
2022-08,2022-09,-0.06618346143692284,0.028931753715521393,0.028931753715521445,176,0.005681818181818181,1,True,0.0004230802234038131,-0.06660654166032666,BM_equal_weight_universe
2022-09,2022-10,0.0034370914985192187,0.023367538268646855,0.023367538268646987,176,0.04545454545454545,8,True,0.00034171254906654417,0.0030953789494526747,BM_equal_weight_universe
2022-10,2022-11,0.06782607235983926,0.05045810159513463,0.0504581015951345,168,0.02380952380952381,4,True,0.0007378683333651178,0.06708820402647414,BM_equal_weight_universe
2022-11,2022-12,-0.0075779237326112515,0.04408702098492992,0.04408702098492998,168,0.053571428571428575,9,True,0.0006447015577042631,-0.008222625290315515,BM_equal_weight_universe
2022-12,2023-01,0.03996181090493063,0.05583679191217252,0.055836791912172654,162,0.012345679012345678,2,True,0.0008165230019803675,0.039145287902950264,BM_equal_weight_universe
2023-01,2023-02,-0.004851216140632409,0.026719313216853408,0.026719313216853106,161,0.0,0,True,0.00039072685037126243,-0.005241942991003671,BM_equal_weight_universe
2023-02,2023-03,-0.032897140168993394,0.036844828898887544,0.03684482889888723,166,0.012048192771084341,2,True,0.0005387961820459466,-0.03343593635103934,BM_equal_weight_universe
2023-03,2023-04,0.0059009843350880595,0.02986362798698578,0.02986362798698568,167,0.005988023952095809,1,True,0.00043670738126061053,0.005464276953827449,BM_equal_weight_universe
2023-04,2023-05,-0.01669432588569493,0.01977767813962545,0.019777678139625388,167,0.0,0,True,0.0002892166360877179,-0.01698354252178265,BM_equal_weight_universe
2023-05,2023-06,-0.0044716924339350235,0.01855625385681825,0.01855625385681827,168,0.011904761904761906,2,True,0.00027135527643693165,-0.004743047710371955,BM_equal_weight_universe
2023-06,2023-07,0.026857427634643292,0.019396900156774352,0.019396900156774047,166,0.0,0,True,0.0002836483723856284,0.026573779262257666,BM_equal_weight_universe
2023-07,2023-08,-0.028112344757564366,0.013020353947507887,0.013020353947507578,166,0.018072289156626512,3,True,0.00019040167115597315,-0.02830274642872034,BM_equal_weight_universe
2023-08,2023-09,-0.0018273805388490905,0.02330996004532104,0.02330996004532105,163,0.018404907975460124,3,True,0.000340870560439535,-0.0021682510992886254,BM_equal_weight_universe
2023-09,2023-10,-0.060581987962505676,0.030958528447175625,0.030958528447175546,163,0.024539877300613498,4,True,0.0004527185341225106,-0.061034706496628184,BM_equal_weight_universe
2023-10,2023-11,0.061478058755170636,0.03500511885385411,0.035005118853854225,162,0.024691358024691357,4,True,0.0005118933905835212,0.06096616536458711,BM_equal_weight_universe
2023-11,2023-12,0.053557321266193975,0.03185012728218767,0.0318501272821879,158,0.012658227848101262,2,True,0.00046575672869628615,0.053091564537497686,BM_equal_weight_universe
2023-12,2024-01,-0.013034714341897399,0.033548228823493086,0.03354822882349284,160,0.006250000000000001,1,True,0.0004905887242442214,-0.01352530306614162,BM_equal_weight_universe
2024-01,2024-02,0.004563120947976004,0.02335820986061121,0.023358209860610976,161,0.012422360248447208,2,True,0.00034157613614824747,0.004221544811827756,BM_equal_weight_universe
2024-02,2024-03,0.020810565923940493,0.022097956422840202,0.02209795642284019,159,0.01886792452830189,3,True,0.00032314696274796714,0.020487418961192525,BM_equal_weight_universe
2024-03,2024-04,0.004847328773181834,0.027374741013704292,0.027374741013704528,158,0.025316455696202524,4,True,0.00040031142451921853,0.004447017348662615,BM_equal_weight_universe
2024-04,2024-05,0.026814675865548837,0.03415509189916591,0.03415509189916576,154,0.01948051948051948,3,True,0.0004994631176928789,0.02631521274785596,BM_equal_weight_universe
2024-05,2024-06,-0.004489546067848001,0.026997034742873655,0.026997034742873793,151,0.019867549668874173,3,True,0.0003947880796499329,-0.004884334147497934,BM_equal_weight_universe
2024-06,2024-07,0.03227915056856335,0.032461816906396435,0.032461816906396206,149,0.0,0,True,0.00047470170263076055,0.03180444886593259,BM_equal_weight_universe
2024-07,2024-08,-0.02155171449680962,0.03570394859500951,0.035703948595009465,153,0.006535947712418303,1,True,0.0005221126481479396,-0.02207382714495756,BM_equal_weight_universe
2024-08,2024-09,0.0019581132670348027,0.01503051883710413,0.01503051883710423,152,0.0,0,True,0.0002197970897307096,0.001738316177304093,BM_equal_weight_universe
2024-09,2024-10,-0.016182589206050747,0.014581828741826753,0.014581828741826782,152,0.013157894736842105,2,True,0.00021323572094485548,-0.0163958249269956,BM_equal_weight_universe
2024-10,2024-11,0.018910945839700447,0.02246303518193924,0.022463035181939393,150,0.006666666666666665,1,True,0.00032848565062974485,0.018582460189070702,BM_equal_weight_universe
2024-11,2024-12,0.005241778045966053,0.026361779108234284,0.026361779108234635,150,0.006666666666666665,1,True,0.0003854984908312109,0.004856279555134842,BM_equal_weight_universe
2024-12,2025-01,0.029946848690196884,0.018866434532120398,0.018866434532120308,149,0.006711409395973156,1,True,0.0002758911684085254,0.029670957521788357,BM_equal_weight_universe
2025-01,2025-02,-0.015226207832677526,0.020170311871535937,0.020170311871535968,148,0.02702702702702703,4,True,0.0002949582709932942,-0.01552116610367082,BM_equal_weight_universe
2025-02,2025-03,-0.03571519069813227,0.037258403293664547,0.03725840329366455,145,0.027586206896551724,4,True,0.0005448440403630359,-0.0362600347384953,BM_equal_weight_universe
2025-03,2025-04,-0.0014436978648937175,0.03442013917326002,0.03442013917325987,141,0.0,0,True,0.0005033390064840983,-0.001947036871377816,BM_equal_weight_universe
2025-04,2025-05,0.04897563441330323,0.01594052402341619,0.01594052402341599,141,0.01418439716312057,2,True,0.0002331044474978588,0.04874252996580537,BM_equal_weight_universe
2025-05,2025-06,0.029864661583806733,0.023784608159479546,0.023784608159479605,140,0.0,0,True,0.0003478115233742725,0.029516850060432462,BM_equal_weight_universe
2025-06,2025-07,0.03244172683015048,0.012735469496995461,0.012735469496995458,140,0.014285714285714285,2,True,0.00018623569566232845,0.032255491134488154,BM_equal_weight_universe
2025-07,2025-08,0.003100423671481608,0.02357274958420214,0.023572749584202336,138,0.0,0,True,0.00034471343349559805,0.00275571023798601,BM_equal_weight_universe
2025-08,2025-09,0.02680514992144753,0.013573774137922011,0.013573774137921846,138,0.007246376811594203,1,True,0.0001984945486254435,0.026606655372822086,BM_equal_weight_universe
2025-09,2025-10,0.022153551614184093,0.03610042535898351,0.03610042535898317,141,0.02836879432624114,4,True,0.0005279104811976005,0.02162564113298649,BM_equal_weight_universe
2025-10,2025-11,0.006724794194298958,0.03385768053020153,0.03385768053020145,137,0.021897810218978107,3,True,0.0004951139562261557,0.006229680238072802,BM_equal_weight_universe
2025-11,2025-12,0.011293934454186453,0.029703644571398825,0.02970364457139906,134,0.022388059701492536,3,True,0.000434367881903851,0.0108595665722826,BM_equal_weight_universe
2025-12,2026-01,0.029323916801664025,0.030781511445425073,0.03078151144542531,133,0.007518796992481203,1,True,0.0004501299460478558,0.02887378685561617,BM_equal_weight_universe
2026-01,2026-02,0.03532256726231458,0.028617975885904888,0.028617975885904753,134,0.014925373134328358,2,True,0.00041849172885354593,0.03490407553346103,BM_equal_weight_universe
2026-02,2026-03,-0.09429143842153519,0.028320078834925568,0.028320078834925565,132,0.015151515151515152,2,True,0.00041413546507088994,-0.09470557388660608,BM_equal_weight_universe
2026-03,2026-04,0.07221536104601328,0.035582209109978634,0.03558220910997865,132,0.015151515151515152,2,True,0.0005203324045778345,0.07169502864143545,BM_equal_weight_universe
2026-04,2026-05,0.04790347684752906,0.027388851098530988,0.027388851098530786,130,0.007692307692307693,1,True,0.000400517761746452,0.04750295908578261,BM_equal_weight_universe
2026-05,2026-06,-0.0004998477875284126,0.023711567825198024,0.023711567825197895,129,0.007751937984496124,1,True,0.0003467434263190717,-0.0008465912138474843,BM_equal_weight_universe
2026-06,2026-07,-0.003925698797092087,0.026097574376281192,0.02609757437628115,130,0.007692307692307693,1,True,0.0003816349228595554,-0.004307333719951643,BM_equal_weight_universe
2026-07,2026-08,,0.023592646851547456,0.023592646851547362,129,1.0,129,True,0.00034500439893088804,,BM_equal_weight_universe
2007-01,2007-02,-0.006331263139707498,1.0,0.0,176,0.004192970480232252,2,True,0.009795461020318492,-0.01612672416002599,BM_cap_weight_universe
2007-02,2007-03,0.028984999968202876,0.0059534898090087595,0.00595348980900872,177,0.04109116118293524,7,True,8.808462640405229e-05,0.028896915341798824,BM_cap_weight_universe
2007-03,2007-04,0.027111995987902645,0.05220325095180918,0.052203250951809194,183,0.04224851702730261,9,True,0.000772371164591397,0.026339624823311248,BM_cap_weight_universe
2007-04,2007-05,0.021111534520810667,0.04828938617609265,0.04828938617609271,182,0.04003939432971421,4,True,0.0007144637308634858,0.02039707078994718,BM_cap_weight_universe
2007-05,2007-06,-0.021842753310581733,0.04016665260244688,0.04016665260244715,179,0.0,0,True,0.0005942841428961784,-0.02243703745347791,BM_cap_weight_universe
2007-06,2007-07,-0.0031819278617681843,0.07729150592199358,0.07729150592199359,189,0.03667356366411817,7,True,0.001143563463070572,-0.0043254913248387565,BM_cap_weight_universe
2007-07,2007-08,-0.016340386377819358,0.038905805772580855,0.038905805772580834,185,0.04426492703646059,2,True,0.0005756293327723021,-0.01691601571059166,BM_cap_weight_universe
2007-08,2007-09,0.027972006562402976,0.04436869435815411,0.04436869435815414,184,0.005107358675192321,2,True,0.0006564552878984942,0.027315551274504482,BM_cap_weight_universe
2007-09,2007-10,0.03291164411846211,0.10529247500207045,0.1052924750020705,193,0.03443469686063766,7,True,0.001557850709625993,0.03135379340883612,BM_cap_weight_universe
2007-10,2007-11,-0.055671449528645944,0.035071573379560655,0.03507157337956079,187,0.002793636116112522,2,True,0.00051890009685853,-0.056190349625504475,BM_cap_weight_universe
2007-11,2007-12,0.0001508139862762179,0.004986162897241112,0.004986162897241227,185,0.0028439592317723115,2,True,7.377257878708977e-05,7.704140748912812e-05,BM_cap_weight_universe
2007-12,2008-01,-0.07679812708114309,0.03529262205347543,0.03529262205347529,191,0.07781335259544778,8,True,0.0005221706138970278,-0.07732029769504012,BM_cap_weight_universe
2008-01,2008-02,0.03486528917603876,0.08103378512009657,0.08103378512009643,185,0.006182834456736697,4,True,0.0011989322090732528,0.03366635696696551,BM_cap_weight_universe
2008-02,2008-03,-0.032949088825994066,0.04745012700040869,0.04745012700040838,182,0.001954546232384774,2,True,0.0007020465044437072,-0.03365113533043777,BM_cap_weight_universe
2008-03,2008-04,0.05241149750270628,0.058960687768898366,0.05896068776889832,190,0.04860233365464403,8,True,0.0008723505576159049,0.051539146945090375,BM_cap_weight_universe
2008-04,2008-05,0.004515668879290752,0.4073598690613785,0.4073598690613781,185,0.0014060553521859985,1,True,0.006027077063939668,-0.0015114081846489165,BM_cap_weight_universe
2008-05,2008-06,-0.08486126668552998,0.4027252876673996,0.40272528766739957,188,0.046880719367111155,1,True,0.005958506295579562,-0.09081977298110955,BM_cap_weight_universe
2008-06,2008-07,-0.021296926736706003,0.047070514703813834,0.04707051470381385,192,0.01762468563411151,4,True,0.000696429965506606,-0.02199335670221261,BM_cap_weight_universe
2008-07,2008-08,0.01992491166113291,0.035198348101853405,0.03519834810185345,190,0.032138627871469934,4,True,0.0005207757873205737,0.019404135873812334,BM_cap_weight_universe
2008-08,2008-09,-0.13535540530345175,0.03331823021563099,0.03331823021563096,186,0.03387144566532142,1,True,0.000492958576421366,-0.13584836387987312,BM_cap_weight_universe
2008-09,2008-10,-0.16400981710537205,0.03756823123844239,0.03756823123844239,193,0.017736963472869353,6,True,0.0005558393008906859,-0.16456565640626272,BM_cap_weight_universe
2008-10,2008-11,-0.03707410156999464,0.018136792291771286,0.01813679229177141,188,0.002985547403406144,1,True,0.00026834220338651556,-0.037342443773381154,BM_cap_weight_universe
2008-11,2008-12,0.07584980326616587,0.03428136661506089,0.034281366615060954,189,0.02973107533887671,2,True,0.0005072086234763814,0.0753425946426895,BM_cap_weight_universe
2008-12,2009-01,-0.029091626941244137,0.030670539590387364,0.0306705395903873,194,0.026192290231465045,7,True,0.000453784772981711,-0.02954541171422585,BM_cap_weight_universe
2009-01,2009-02,-0.07739933597598841,0.03309569566420172,0.033095695664201355,189,0.0026227878937404928,1,True,0.0004896660751400185,-0.07788900205112843,BM_cap_weight_universe
2009-02,2009-03,0.06600391816553572,0.0033970195483863565,0.003397019548386382,189,0.0,0,True,5.026047031341039e-05,0.06595365769522231,BM_cap_weight_universe
2009-03,2009-04,0.12263966965986928,0.023660213571912014,0.023660213571911982,194,0.023609040923262256,5,True,0.0003500637676356346,0.12228960589223364,BM_cap_weight_universe
2009-04,2009-05,0.037902181624653655,0.026519490545710993,0.026519490545710785,191,0.002798985998957358,2,True,0.0003923680886477707,0.03750981353600588,BM_cap_weight_universe
2009-05,2009-06,-0.025988821408997838,0.002988081733754662,0.0029880817337545264,189,8.571998912963619e-05,1,True,4.421004681729212e-05,-0.02603303145581513,BM_cap_weight_universe
2009-06,2009-07,0.05938730931577422,0.04404073379598493,0.04404073379598493,194,0.04390955856437554,6,True,0.0006516029601847182,0.0587357063555895,BM_cap_weight_universe
2009-07,2009-08,0.06236805525835323,0.051994593023585146,0.051994593023585035,188,0.040809725158939075,2,True,0.0007692839743477772,0.061598771284005455,BM_cap_weight_universe
2009-08,2009-09,0.05293166769751528,0.04080972515893913,0.040809725158939075,186,0.04439554914300306,3,True,0.0006037986978389945,0.052327868999676286,BM_cap_weight_universe
2009-09,2009-10,-0.02562527501448096,0.08378123807512124,0.08378123807512111,191,0.033545172492143546,9,True,0.0012395820421744791,-0.02686485705665544,BM_cap_weight_universe
2009-10,2009-11,0.020036443159480354,0.03406371779099523,0.03406371779099576,184,0.017128204935907457,1,True,0.0005039884087838021,0.01953245475069655,BM_cap_weight_universe
2009-11,2009-12,0.047627156057265495,0.03966826601323628,0.03966826601323636,184,0.040109263963433374,2,True,0.0005869102835424626,0.04704024577372303,BM_cap_weight_universe
2009-12,2010-01,-0.03236323732030412,0.04012614231724036,0.04012614231724051,182,1.8633837946350796e-06,1,True,0.0005936847745504828,-0.0329569220948546,BM_cap_weight_universe
2010-01,2010-02,0.03140547376130538,0.04049315728543286,0.04049315728543272,182,0.00022662124042877198,1,True,0.0005991149302062469,0.030806358831099136,BM_cap_weight_universe
2010-02,2010-03,0.07674302163424601,0.0018739907682501053,0.0018739907682500878,182,0.04163101739956471,2,True,2.7726557364081048e-05,0.07671529507688193,BM_cap_weight_universe
2010-03,2010-04,-0.0024643546922033794,0.04541670285336007,0.045416702853360115,185,0.04903954492811322,6,True,0.0006719610567382768,-0.0031363157489416563,BM_cap_weight_universe
2010-04,2010-05,-0.054100710160367105,0.049133720532058445,0.04913372053205843,181,0.01144309247706175,1,True,0.000726956046915293,-0.0548276662072824,BM_cap_weight_universe
2010-05,2010-06,-0.02308112351737393,0.011793404804222444,0.011793404804222857,181,0.0037435587006660756,2,True,0.00017448886107771208,-0.023255612378451643,BM_cap_weight_universe
2010-06,2010-07,0.04292623172311833,0.03325294013180878,0.03325294013180864,183,0.030566601982837886,3,True,0.0004919925795311606,0.04243423914358717,BM_cap_weight_universe
2010-07,2010-08,-0.010706483134729362,0.03148978710122825,0.031489787101228156,181,0.0,0,True,0.0004659059175943502,-0.011172389052323713,BM_cap_weight_universe
2010-08,2010-09,0.07871361363271606,0.006049031718921648,0.00604903171892141,183,0.0030995732607960783,2,True,8.949821300797422e-05,0.07862411541970808,BM_cap_weight_universe
2010-09,2010-10,0.03649270890246926,0.027222835370714165,0.027222835370714175,184,0.026824749524574584,3,True,0.00040277439958994897,0.03608993450287931,BM_cap_weight_universe
2010-10,2010-11,-0.007671183555594877,0.02686719173441407,0.02686719173441426,181,0.0009364622061231206,1,True,0.00039751248803194747,-0.008068696043626825,BM_cap_weight_universe
2010-11,2010-12,0.07110840192444504,0.04102117350129842,0.04102117350129823,181,0.0010392833413132186,1,True,0.0006069271735461817,0.07050147475089885,BM_cap_weight_universe
2010-12,2011-01,-0.011139004249850313,0.030107352280209353,0.030107352280209526,184,0.02644990450383445,5,True,0.0004454521570868354,-0.011584456406937149,BM_cap_weight_universe
2011-01,2011-02,-0.011454722036621968,0.02645120992625001,0.02645120992625012,180,0.004747982861909238,1,True,0.0003913578454040941,-0.011846079882026062,BM_cap_weight_universe
2011-02,2011-03,0.01892065440488442,0.006617429620545359,0.00661742962054539,180,0.002817253673627975,2,True,9.790792200548002e-05,0.01882274648287894,BM_cap_weight_universe
2011-03,2011-04,0.023670338719148105,0.03991978755168739,0.039919787551687215,183,0.02534326865531347,3,True,0.0005906316606603852,0.02307970705848772,BM_cap_weight_universe
2011-04,2011-05,-0.0067040241017188515,0.025436018659142613,0.025436018659142644,180,0.012744860760601752,3,True,0.00037633762258343855,-0.00708036172430229,BM_cap_weight_universe
2011-05,2011-06,-0.0013186044571177756,0.013502423516152669,0.013502423516152646,179,0.0,0,True,0.00019977458081306843,-0.001518379037930844,BM_cap_weight_universe
2011-06,2011-07,-0.022325484512046585,0.03584660662182172,0.035846606621821736,183,0.02495114314006495,2,True,0.0005303670709838541,-0.02285585158303044,BM_cap_weight_universe
2011-07,2011-08,-0.06732166966247724,0.025188968645184613,0.025188968645184634,181,0.04775669369575471,2,True,0.00037268240373185377,-0.0676943520662091,BM_cap_weight_universe
2011-08,2011-09,-0.07564737638077607,0.047791477902385554,0.04779147790238558,179,0.0,0,True,0.0007070969484081582,-0.07635447332918423,BM_cap_weight_universe
2011-09,2011-10,0.05434289063589779,0.05085067990362476,0.05085067990362481,182,0.005267005584070854,2,True,0.0007523592523707733,0.05359053138352702,BM_cap_weight_universe
2011-10,2011-11,-0.024740411011997455,0.005355924892143132,0.005355924892143271,180,0.0011224869554202896,2,True,7.924337796945792e-05,-0.024819654389966913,BM_cap_weight_universe
2011-11,2011-12,-0.01134478700137424,0.0026788701060464137,0.002678870106046471,179,0.0,0,True,3.963511823250646e-05,-0.011384422119606746,BM_cap_weight_universe
2011-12,2012-01,0.05038740866552746,0.006499512235087098,0.006499512235087139,181,0.006826850720424963,4,True,9.616327992531448e-05,0.050291245385602146,BM_cap_weight_universe
2012-01,2012-02,0.054897634477559125,0.007256878078125294,0.0072568780781252454,178,0.0010895037918150006,1,True,0.00010736885673410631,0.05479026562082502,BM_cap_weight_universe
2012-02,2012-03,-0.007109293358226406,0.004724597231639515,0.004724597231639608,181,7.984820649049978e-07,1,True,6.990259417742758e-05,-0.007179195952403834,BM_cap_weight_universe
2012-03,2012-04,-0.023885472649709347,0.00350720151209136,0.0035072015120915746,183,0.0031114238588605568,5,True,5.189066326255086e-05,-0.023937363312971898,BM_cap_weight_universe
2012-04,2012-05,-0.06390400813578151,0.0036368538983828575,0.0036368538983828705,179,0.0,0,True,5.380893009011698e-05,-0.06395781706587163,BM_cap_weight_universe
2012-05,2012-06,0.036034394457297586,0.7396773450992753,0.7396773450992753,43,0.16032639082421077,3,True,0.010943867327028997,0.02509052713026859,BM_cap_weight_universe
2012-06,2012-07,0.016528131473203055,0.772205964242092,0.772205964242092,177,0.005912893815732089,2,True,0.011425143243601327,0.0051029882296017275,BM_cap_weight_universe
2012-07,2012-08,0.006289312009590124,0.04624361194556037,0.046243611945560446,178,0.005614046368362237,3,True,0.0006841955579792734,0.0056051164516108505,BM_cap_weight_universe
2012-08,2012-09,0.027954738464599945,0.006666682916636002,0.006666682916636028,174,0.042597749927220874,3,True,9.863664722791129e-05,0.027856101817372032,BM_cap_weight_universe
2012-09,2012-10,0.007359986945246928,0.042597749927221026,0.04259774992722087,173,0.006043467459261534,1,True,0.0006302533486014728,0.006729733596645455,BM_cap_weight_universe
2012-10,2012-11,0.00895582655876486,0.006471230394765978,0.006471230394765808,174,0.0,0,True,9.574483705925943e-05,0.008860081721705602,BM_cap_weight_universe
2012-11,2012-12,0.02668200161206799,0.0038070970658392266,0.0038070970658392444,176,0.0022852419208368945,1,True,5.632775623819327e-05,0.0266256738558298,BM_cap_weight_universe
2012-12,2013-01,0.06882564429611217,0.009373119600748924,0.009373119600748988,177,0.005944154473242268,1,True,0.00013867962569166426,0.0686869646704205,BM_cap_weight_universe
2013-01,2013-02,0.03562944766932327,0.006367065183162991,0.006367065183163047,176,0.04376797462753636,3,True,9.420366473131533e-05,0.03553524400459196,BM_cap_weight_universe
2013-02,2013-03,0.007975789343288311,0.04395586475114061,0.04395586475114062,174,0.007704096181605304,2,True,0.0006503472835398925,0.007325442059748419,BM_cap_weight_universe
2013-03,2013-04,0.0068131583131756405,0.048791058283191996,0.04879105828319189,175,0.00861351626481102,3,True,0.0007218862009690543,0.006091272112206586,BM_cap_weight_universe
2013-04,2013-05,0.02046961194856816,0.009244382076176864,0.009244382076176802,172,0.0,0,True,0.00013677489466500543,0.020332837053903156,BM_cap_weight_universe
2013-05,2013-06,-0.05007600833452833,0.00529364365168146,0.005293643651681548,174,0.0,0,True,7.832189830390992e-05,-0.05015433023283224,BM_cap_weight_universe
2013-06,2013-07,0.0577744946480232,0.015536556799662808,0.015536556799662898,177,0.015256105109556096,3,True,0.00022987052051937575,0.05754462412750382,BM_cap_weight_universe
2013-07,2013-08,-0.029331786309024336,0.01607391068361213,0.016073910683611907,175,0.0,0,True,0.0002378209189634631,-0.0295696072279878,BM_cap_weight_universe
2013-08,2013-09,0.022061464330445348,0.0033924852995201467,0.003392485299519991,176,0.0037379873228718134,5,True,5.019338401105306e-05,0.022011270946434295,BM_cap_weight_universe
2013-09,2013-10,0.04532144225862393,0.011358789689799281,0.011358789689799052,173,0.007913502048987074,3,True,0.0001680585300934197,0.04515338372853051,BM_cap_weight_universe
2013-10,2013-11,-0.00882771101337109,0.008114534955071591,0.008114534955071619,173,0.0,0,True,0.00012005828562577372,-0.008947769298996863,BM_cap_weight_universe
2013-11,2013-12,0.007342322045533277,0.0013019664791276584,0.001301966479127556,174,0.0006665934921454515,2,True,1.926319429169407e-05,0.007323058851241583,BM_cap_weight_universe
2013-12,2014-01,-0.02335748441104036,0.006665161139009416,0.006665161139009579,172,0.006536001853858914,2,True,9.861413182635624e-05,-0.023456098542866715,BM_cap_weight_universe
2014-01,2014-02,0.0411942143392302,0.006865619007059337,0.0068656190070593036,172,0.0019189506740739308,1,True,0.00010157999839930401,0.041092634340830894,BM_cap_weight_universe
2014-02,2014-03,-0.016564868030400682,0.0038984713097942733,0.003898471309794198,174,0.0006545963271938931,1,True,5.7679680302890764e-05,-0.016622547710703574,BM_cap_weight_universe
2014-03,2014-04,-0.008062712118511768,0.014355812006576821,0.014355812006576736,178,0.013081323771955405,3,True,0.00021240085695832712,-0.008275112975470095,BM_cap_weight_universe
2014-04,2014-05,0.022452923869995353,0.013396740933228233,0.013396740933228277,176,0.021209957663631783,1,True,0.00019821095827688372,0.02225471291171847,BM_cap_weight_universe
2014-05,2014-06,-0.006621699393293753,0.021423457019253772,0.02142345701925379,175,0.033638733249063246,3,True,0.00031696992324883785,-0.0069386693165425905,BM_cap_weight_universe
2014-06,2014-07,-0.004277377312872546,0.03731260377257762,0.037312603772577904,176,0.01305222934541005,2,True,0.0005520571746837623,-0.004829434487556308,BM_cap_weight_universe
2014-07,2014-08,0.02205585395742692,0.035946038726965474,0.035946038726965585,178,0.0,0,True,0.0005318382148196772,0.021524015742607244,BM_cap_weight_universe
2014-08,2014-09,-0.010237661087116887,0.0017955238396154998,0.0017955238396155581,178,0.0004953590084406021,1,True,2.656560298008401e-05,-0.01026422669009697,BM_cap_weight_universe
2014-09,2014-10,0.01133924560389955,0.014703178971711948,0.014703178971711946,181,0.014555335356168233,4,True,0.00021754031135073063,0.01112170529254882,BM_cap_weight_universe
2014-10,2014-11,0.030339838063578872,0.014871716599964961,0.014871716599964856,177,0.0005596719760708929,1,True,0.0002200339032600045,0.03011980416031887,BM_cap_weight_universe
