signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2017-11,2017-12,0.020065595147926392,0.019857438126760517,0.019857438126760746,180,0.0,0,True,0.0002902168617744718,0.01977537828615192,BM_equal_weight_universe
2017-12,2018-01,0.006375412931262408,0.04310862237921097,0.04310862237921115,188,0.0425531914893617,8,True,0.0006300333921451489,0.005745379539117259,BM_equal_weight_universe
2018-01,2018-02,-0.027630356061334585,0.04416222046776514,0.04416222046776495,180,0.0,0,True,0.0006454317496210647,-0.02827578781095565,BM_equal_weight_universe
2018-02,2018-03,-0.024656020002647612,0.009811717505719249,0.009811717505719235,180,0.0,0,True,0.0001433984507442609,-0.024799418453391873,BM_equal_weight_universe
2018-03,2018-04,0.02791172457203478,0.05308917333305574,0.053089173333056225,190,0.04736842105263155,9,True,0.0007758993471648759,0.027135825224869903,BM_equal_weight_universe
2018-04,2018-05,0.017129047247327903,0.05292208207940277,0.05292208207940252,181,0.0,0,True,0.0007734573050970299,0.016355589942230873,BM_equal_weight_universe
2018-05,2018-06,9.42622243907934e-05,0.02788533016597498,0.027885330165974914,182,0.0,0,True,0.0004075446670740536,-0.0003132824426832602,BM_equal_weight_universe
2018-06,2018-07,0.014558471129224076,0.03839344868507821,0.038393448685078393,189,0.02116402116402116,4,True,0.0005611210327815,0.013997350096442577,BM_equal_weight_universe
2018-07,2018-08,-0.005561024729404682,0.026800501894500645,0.026800501894500874,186,0.01075268817204301,2,True,0.00039168987984008536,-0.005952714609244767,BM_equal_weight_universe
2018-08,2018-09,-0.008623589855370243,0.018992215198368072,0.018992215198367846,184,0.005434782608695653,1,True,0.00027757161109256116,-0.008901161466462804,BM_equal_weight_universe
2018-09,2018-10,-0.06574451242138218,0.025362467345689244,0.02536246734568933,187,0.0427807486631016,8,True,0.00037067297568481555,-0.066115185397067,BM_equal_weight_universe
2018-10,2018-11,-0.021272922656914953,0.0491810930316299,0.04918109303162978,181,0.005524861878453039,1,True,0.0007187826741377535,-0.021991705331052706,BM_equal_weight_universe
2018-11,2018-12,2.4991152200370657,0.06045017270671522,0.06045017270671513,185,0.0,0,True,0.0008834805026044748,2.4982317395344613,BM_equal_weight_universe
2018-12,2019-01,0.043256815455551476,0.7087751416726317,0.7087751416726317,187,0.0160427807486631,3,True,0.01035876309959547,0.032898052355956005,BM_equal_weight_universe
2019-01,2019-02,0.017116145271485084,0.024716413042250102,0.0247164130422499,184,0.9891304347826091,182,True,0.00036123087891064244,0.01675491439257444,BM_equal_weight_universe
2019-02,2019-03,-0.029197080291970767,0.9891304347826086,0.9891304347826091,2,0.5,1,True,0.014456161405905233,-0.043653241697876,BM_equal_weight_universe
2019-03,2019-04,0.04208764097744366,0.8333333333333335,0.8333333333333333,6,0.6666666666666667,4,True,0.012179183602044702,0.02990845737539896,BM_equal_weight_universe
2019-04,2019-05,-0.046762589928057596,0.6666666666666666,0.6666666666666667,5,0.8,4,True,0.009743346881635761,-0.05650593680969336,BM_equal_weight_universe
2019-05,2019-06,0.03396226415094339,0.8,0.7999999999999999,1,0.0,0,True,0.011692016257962913,0.022270247892980474,BM_equal_weight_universe
2019-06,2019-07,0.051094890510948954,0.75,0.75,4,0.75,3,True,0.01096126524184023,0.04013362526910873,BM_equal_weight_universe
2019-07,2019-08,-0.04146929937917515,0.9945652173913049,0.9945652173913043,184,0.0,0,True,0.01453559086417944,-0.05600489024335459,BM_equal_weight_universe
2019-08,2019-09,0.01624796765095229,0.015849706333641342,0.015849706333641227,185,0.005405405405405406,1,True,0.0002316437801710898,0.0160163238707812,BM_equal_weight_universe
2019-09,2019-10,-0.00621411690005302,0.017629872526663648,0.017629872526663568,185,0.010810810810810811,2,True,0.00025766094525945594,-0.006471777845312476,BM_equal_weight_universe
2019-10,2019-11,0.031613893243881516,0.01725913667379558,0.017259136673795625,183,0.00546448087431694,1,True,0.00025224263323552756,0.03136165061064599,BM_equal_weight_universe
2019-11,2019-12,0.043023175487699294,0.020281858653087723,0.020281858653087806,183,0.00546448087431694,1,True,0.00029641977639200973,0.04272675571130728,BM_equal_weight_universe
2019-12,2020-01,-0.019623767819112937,0.026408614781343126,0.02640861478134307,185,0.005405405405405406,1,True,0.0003859624417171791,-0.020009730260830118,BM_equal_weight_universe
2020-01,2020-02,-0.099108913436316,0.01847269267392115,0.018472692673920932,184,0.0,0,True,0.000269978778839797,-0.0993788922151558,BM_equal_weight_universe
2020-02,2020-03,-0.1729192054783511,0.027245480753359495,0.027245480753359544,186,0.01075268817204301,2,True,0.00039819325490536876,-0.17331739873325647,BM_equal_weight_universe
2020-03,2020-04,0.15292208608459143,0.05666725944088424,0.0566672594408842,185,0.9675675675675677,179,True,0.000828193148346276,0.15209389293624515,BM_equal_weight_universe
2020-04,2020-05,0.03772054637129152,0.9675675675675677,0.9675675675675677,6,0.0,0,True,0.014141019663347038,0.02357952670794448,BM_equal_weight_universe
2020-05,2020-06,0.032867337464861146,0.9679144385026738,0.967914438502674,187,0.0213903743315508,4,True,0.014146089189112882,0.018721248275748264,BM_equal_weight_universe
2020-06,2020-07,-0.003172887859825664,0.033441966770223215,0.03344196677022303,184,0.010869565217391306,2,True,0.0004887550239696308,-0.0036616428837952944,BM_equal_weight_universe
2020-07,2020-08,0.03115265347767656,0.023964892103786502,0.023964892103786387,182,0.005494505494505495,1,True,0.00035024738512224793,0.030802406092554312,BM_equal_weight_universe
2020-08,2020-09,-0.002506712403322493,0.023112737425708765,0.023112737425708924,183,0.01092896174863388,2,True,0.0003377931271842692,-0.002844505530506762,BM_equal_weight_universe
2020-09,2020-10,0.0006734655984550104,0.02926118201877683,0.029261182018776664,184,0.02173913043478261,4,True,0.0004276527698634376,0.00024581282859157283,BM_equal_weight_universe
2020-10,2020-11,0.12467697023210808,0.03321808259367813,0.03321808259367788,181,0.011049723756906079,2,True,0.0004854829521795482,0.12419148727992853,BM_equal_weight_universe
2020-11,2020-12,0.06310263648474428,0.03146869883942556,0.03146869883942552,179,0.00558659217877095,1,True,0.00045991567305937763,0.0626427208116849,BM_equal_weight_universe
2020-12,2021-01,-0.010987301130126971,0.031493460238659454,0.031493460238659454,182,0.016483516483516484,3,True,0.0004602775614123936,-0.011447578691539366,BM_equal_weight_universe
2021-01,2021-02,0.008833521192285813,0.02980169821142024,0.02980169821142026,181,0.0,0,True,0.0004355524250035372,0.008397968767282275,BM_equal_weight_universe
2021-02,2021-03,0.029341232082804362,0.01811269655250621,0.018112696552505934,181,0.005524861878453039,1,True,0.0002647174282093129,0.02907651465459505,BM_equal_weight_universe
2021-03,2021-04,800.7661144074154,0.023496412848466017,0.023496412848465806,181,0.011049723756906079,2,True,0.0003434005512850906,800.7657710068642,BM_equal_weight_universe
2021-04,2021-05,-0.008110863609449726,0.9875012455637519,0.987501245563752,178,0.0056179775280898875,1,True,0.014432350772362516,-0.02254321438181224,BM_equal_weight_universe
2021-05,2021-06,0.011423526024766652,0.02595944034529393,0.02595944034529388,178,0.0,0,True,0.00037939774820599343,0.011044128276560658,BM_equal_weight_universe
2021-06,2021-07,-0.005703013839263668,0.014867654985427838,0.014867654985427897,178,0.0056179775280898875,1,True,0.00021729107975925735,-0.005920304919022925,BM_equal_weight_universe
2021-07,2021-08,0.028387616618510286,0.021433373232276724,0.021433373232276898,176,0.0,0,True,0.00031324918536845906,0.028074367433141827,BM_equal_weight_universe
2021-08,2021-09,-0.014345307973181357,0.01805564311090445,0.018055643110904455,178,0.0056179775280898875,1,True,0.0002638835910008386,-0.014609191564182195,BM_equal_weight_universe
2021-09,2021-10,1218.4707171823288,0.02526994832375857,0.025269948323758493,179,0.0223463687150838,4,True,0.00036932080829908437,1218.4703478615206,BM_equal_weight_universe
2021-10,2021-11,-0.016404921471262924,0.9991999545252408,0.9991999545252408,175,0.01142857142857143,2,True,0.014603327641581149,-0.031008249112844073,BM_equal_weight_universe
2021-11,2021-12,0.020075963053461002,0.032341351751051926,0.032341351751051864,177,0.0,0,True,0.00047266951309724524,0.019603293540363758,BM_equal_weight_universe
2021-12,2022-01,-0.06210086755071995,0.018484716716015967,0.01848471671601571,177,0.0,0,True,0.0002701545104593706,-0.062371022061179324,BM_equal_weight_universe
2022-01,2022-02,2.118873313549117,0.036905862322730194,0.03690586232273024,178,0.02247191011235955,4,True,0.0005393799278643782,2.1183339336212526,BM_equal_weight_universe
2022-02,2022-03,0.007285061034003854,0.6964947162280315,0.696494716228032,174,0.0057471264367816065,1,True,0.010179284432154264,-0.00289422339815041,BM_equal_weight_universe
2022-03,2022-04,-0.025030762563595668,0.039015669603207535,0.039015669603207535,177,0.01694915254237288,3,True,0.0005702148041450149,-0.025600977367740682,BM_equal_weight_universe
2022-04,2022-05,-0.029101132061400137,0.03452913667111384,0.034529136671113736,175,0.005714285714285715,1,True,0.0005046440341651075,-0.029605776095565244,BM_equal_weight_universe
2022-05,2022-06,-0.06074772539739311,0.028994655808854256,0.028994655808854256,177,0.005649717514124294,1,True,0.0004237574838889534,-0.06117148288128206,BM_equal_weight_universe
2022-06,2022-07,0.05351976572262852,0.026613605407924727,0.02661360540792477,177,0.011299435028248588,2,True,0.0003889583838905822,0.05313080733873794,BM_equal_weight_universe
2022-07,2022-08,-0.004790567333824771,0.033433588551101845,0.03343358855110168,175,0.005714285714285715,1,True,0.000488632576126906,-0.0052791999099516766,BM_equal_weight_universe
2022-08,2022-09,-0.06618346143692284,0.028931753715521393,0.028931753715521445,176,0.005681818181818181,1,True,0.000422838168516569,-0.06660629960543941,BM_equal_weight_universe
2022-09,2022-10,0.0034370914985192187,0.023367538268646855,0.023367538268646987,176,0.04545454545454545,8,True,0.0003415170466819876,0.003095574451837231,BM_equal_weight_universe
2022-10,2022-11,0.06782607235983926,0.05045810159513463,0.0504581015951345,168,0.02380952380952381,4,True,0.0007374461802453225,0.06708862617959394,BM_equal_weight_universe
2022-11,2022-12,-0.0075779237326112515,0.04408702098492992,0.04408702098492998,168,0.053571428571428575,9,True,0.0006443327076511912,-0.008222256440262442,BM_equal_weight_universe
2022-12,2023-01,0.03996181090493063,0.05583679191217252,0.055836791912172654,162,0.012345679012345678,2,True,0.0008160558485370171,0.039145755056393616,BM_equal_weight_universe
2023-01,2023-02,-0.004851216140632409,0.026719313216853408,0.026719313216853106,161,0.0,0,True,0.00039050330566631523,-0.005241719446298724,BM_equal_weight_universe
2023-02,2023-03,-0.032897140168993394,0.036844828898887544,0.03684482889888723,166,0.012048192771084341,2,True,0.0005384879231345671,-0.03343562809212796,BM_equal_weight_universe
2023-03,2023-04,0.0059009843350880595,0.02986362798698578,0.02986362798698568,167,0.005988023952095809,1,True,0.00043645752993199196,0.005464526805156068,BM_equal_weight_universe
2023-04,2023-05,-0.01669432588569493,0.01977767813962545,0.019777678139625388,167,0.0,0,True,0.0002890511679415728,-0.016983377053636502,BM_equal_weight_universe
2023-05,2023-06,-0.0044716924339350235,0.01855625385681825,0.01855625385681827,168,0.011904761904761906,2,True,0.00027120002722600756,-0.0047428924611610315,BM_equal_weight_universe
2023-06,2023-07,0.026857427634643292,0.019396900156774352,0.019396900156774047,166,0.0,0,True,0.00028348608998385983,0.026573941544659432,BM_equal_weight_universe
2023-07,2023-08,-0.028112344757564366,0.013020353947507887,0.013020353947507578,166,0.018072289156626512,3,True,0.0001902927375483657,-0.02830263749511273,BM_equal_weight_universe
2023-08,2023-09,-0.0018273805388490905,0.02330996004532104,0.02330996004532105,163,0.018404907975460124,3,True,0.0003406755397779494,-0.00216805607862704,BM_equal_weight_universe
2023-09,2023-10,-0.060581987962505676,0.030958528447175625,0.030958528447175546,163,0.024539877300613498,4,True,0.00045245952240873053,-0.061034447484914406,BM_equal_weight_universe
2023-10,2023-11,0.061478058755170636,0.03500511885385411,0.035005118853854225,162,0.024691358024691357,4,True,0.0005116005234389834,0.060966458231731656,BM_equal_weight_universe
2023-11,2023-12,0.04759315054940268,0.03185012728218767,0.0318501272821879,158,0.9113924050632909,144,True,0.00046549025750190905,0.04712766029190077,BM_equal_weight_universe
2023-12,2024-01,-0.01069014267287205,0.9113924050632913,0.911392405063291,15,0.0,0,True,0.013320018521729902,-0.02401016119460195,BM_equal_weight_universe
2024-01,2024-02,0.004563120947976004,0.9068322981366461,0.9068322981366459,161,0.012422360248447208,2,True,0.01325337246632442,-0.008690251518348416,BM_equal_weight_universe
2024-02,2024-03,0.020810565923940493,0.022097956422840202,0.02209795642284019,159,0.01886792452830189,3,True,0.0003229620822045045,0.02048760384173599,BM_equal_weight_universe
2024-03,2024-04,0.004847328773181834,0.027374741013704292,0.027374741013704528,158,0.025316455696202524,4,True,0.0004000823962371946,0.00444724637694464,BM_equal_weight_universe
2024-04,2024-05,0.026814675865548837,0.03415509189916591,0.03415509189916576,154,0.01948051948051948,3,True,0.0004991773622215807,0.026315498503327258,BM_equal_weight_universe
2024-05,2024-06,-0.004489546067848001,0.026997034742873655,0.026997034742873793,151,0.019867549668874173,3,True,0.00039456221141308614,-0.004884108279261087,BM_equal_weight_universe
2024-06,2024-07,0.03227915056856335,0.032461816906396435,0.032461816906396206,149,0.0,0,True,0.00047443011379075186,0.031804720454772596,BM_equal_weight_universe
2024-07,2024-08,-0.02155171449680962,0.03570394859500951,0.035703948595009465,153,0.006535947712418303,1,True,0.0005218139343079039,-0.022073528431117526,BM_equal_weight_universe
2024-08,2024-09,0.0019581132670348027,0.01503051883710413,0.01503051883710423,152,0.0,0,True,0.00021967133826129962,0.001738441928773503,BM_equal_weight_universe
2024-09,2024-10,-0.016182589206050747,0.014581828741826753,0.014581828741826782,152,0.013157894736842105,2,True,0.00021311372340033672,-0.016395702929451084,BM_equal_weight_universe
2024-10,2024-11,0.018910945839700447,0.02246303518193924,0.022463035181939393,150,0.006666666666666665,1,True,0.00032829771568803387,0.01858264812401241,BM_equal_weight_universe
2024-11,2024-12,0.005241778045966053,0.026361779108234284,0.026361779108234635,150,0.006666666666666665,1,True,0.00038527793740287966,0.004856500108563173,BM_equal_weight_universe
2024-12,2025-01,0.029946848690196884,0.018866434532120398,0.018866434532120308,149,0.006711409395973156,1,True,0.0002757333240991803,0.029671115366097702,BM_equal_weight_universe
2025-01,2025-02,-0.015226207832677526,0.020170311871535937,0.020170311871535968,148,0.02702702702702703,4,True,0.0002947895179127258,-0.015520997350590251,BM_equal_weight_universe
2025-02,2025-03,-0.03571519069813227,0.037258403293664547,0.03725840329366455,145,0.027586206896551724,4,True,0.0005445323213190811,-0.03625972301945135,BM_equal_weight_universe
2025-03,2025-04,-0.0014436978648937175,0.03442013917326002,0.03442013917325987,141,0.0,0,True,0.000503051033518877,-0.0019467488984125946,BM_equal_weight_universe
2025-04,2025-05,0.04897563441330323,0.01594052402341619,0.01594052402341599,141,0.01418439716312057,2,True,0.0002329710825527871,0.04874266333075044,BM_equal_weight_universe
2025-05,2025-06,0.029864661583806733,0.023784608159479546,0.023784608159479605,140,0.0,0,True,0.0003476125316123905,0.029517049052194343,BM_equal_weight_universe
2025-06,2025-07,0.03244172683015048,0.012735469496995461,0.012735469496995458,140,0.014285714285714285,2,True,0.0001861291455145771,0.0322555976846359,BM_equal_weight_universe
2025-07,2025-08,0.003100423671481608,0.02357274958420214,0.023572749584202336,138,0.0,0,True,0.00034451621422922584,0.002755907457252382,BM_equal_weight_universe
2025-08,2025-09,0.02680514992144753,0.013573774137922011,0.013573774137921846,138,0.007246376811594203,1,True,0.000198380984878125,0.026606768936569405,BM_equal_weight_universe
2025-09,2025-10,0.022153551614184093,0.03610042535898351,0.03610042535898317,141,0.02836879432624114,4,True,0.0005276084502707631,0.02162594316391333,BM_equal_weight_universe
2025-10,2025-11,0.006724794194298958,0.03385768053020153,0.03385768053020145,137,0.021897810218978107,3,True,0.0004948306890200379,0.00622996350527892,BM_equal_weight_universe
2025-11,2025-12,0.011293934454186453,0.029703644571398825,0.02970364457139906,134,0.022388059701492536,3,True,0.0004341193690619347,0.010859815085124519,BM_equal_weight_universe
2025-12,2026-01,0.029323916801664025,0.030781511445425073,0.03078151144542531,133,0.007518796992481203,1,True,0.00044987241533072796,0.028874044386333297,BM_equal_weight_universe
2026-01,2026-02,0.03532256726231458,0.028617975885904888,0.028617975885904753,134,0.014925373134328358,2,True,0.0004182522991599875,0.03490431496315459,BM_equal_weight_universe
2026-02,2026-03,-0.09429143842153519,0.028320078834925568,0.028320078834925565,132,0.015151515151515152,2,True,0.0004138985277059264,-0.09470533694924112,BM_equal_weight_universe
2026-03,2026-04,0.07221536104601328,0.035582209109978634,0.03558220910997865,132,0.015151515151515152,2,True,0.0005200347092601329,0.07169532633675314,BM_equal_weight_universe
2026-04,2026-05,0.04790347684752906,0.027388851098530988,0.027388851098530786,130,0.007692307692307693,1,True,0.0004002886154136861,0.04750318823211538,BM_equal_weight_universe
2026-05,2026-06,-0.0004998477875284126,0.023711567825198024,0.023711567825197895,129,0.007751937984496124,1,True,0.00034654504564250635,-0.0008463928331709189,BM_equal_weight_universe
2026-06,2026-07,-0.003925698797092087,0.026097574376281192,0.02609757437628115,130,0.007692307692307693,1,True,0.0003814165798760948,-0.004307115376968182,BM_equal_weight_universe
2026-07,2026-08,,0.023592646851547456,0.023592646851547362,129,1.0,129,True,0.0003448070131958375,,BM_equal_weight_universe
2007-01,2007-02,-0.0063404322815214225,1.0,0.0,177,0.004192615331381572,2,True,0.009803492121868821,-0.016143924403390242,BM_cap_weight_universe
2007-02,2007-03,0.028979644572406697,0.005953058769902472,0.005953058769902379,178,0.04108805065488145,7,True,8.812605860127287e-05,0.028891518513805423,BM_cap_weight_universe
2007-03,2007-04,0.027753523357522084,0.0521996012042132,0.052199601204213186,184,0.04224555376102448,9,True,0.0007727363851912643,0.02698078697233082,BM_cap_weight_universe
2007-04,2007-05,0.021111534520810667,0.04817562009338198,0.04817562009338172,182,0.04003939432971421,4,True,0.0007131674125185241,0.020398367108292143,BM_cap_weight_universe
2007-05,2007-06,-0.021842753310581733,0.04016665260244688,0.04016665260244715,179,0.0,0,True,0.0005946067253621655,-0.0224373600359439,BM_cap_weight_universe
2007-06,2007-07,-0.0031819278617681843,0.07729150592199358,0.07729150592199359,189,0.03667356366411817,7,True,0.0011441841990036093,-0.004326112060771794,BM_cap_weight_universe
2007-07,2007-08,-0.016340386377819358,0.038905805772580855,0.038905805772580834,185,0.04426492703646059,2,True,0.0005759417892493591,-0.016916328167068718,BM_cap_weight_universe
2007-08,2007-09,0.027972006562402976,0.04436869435815411,0.04436869435815414,184,0.005107358675192321,2,True,0.0006568116173885401,0.027315194945014436,BM_cap_weight_universe
2007-09,2007-10,0.03291164411846211,0.10529247500207045,0.1052924750020705,193,0.03443469686063766,7,True,0.00155869632418522,0.03135294779427689,BM_cap_weight_universe
2007-10,2007-11,-0.055671449528645944,0.035071573379560655,0.03507157337956079,187,0.002793636116112522,2,True,0.000519181760225871,-0.05619063128887181,BM_cap_weight_universe
2007-11,2007-12,0.0001508139862762179,0.004986162897241112,0.004986162897241227,185,0.0028439592317723115,2,True,7.3812623167664e-05,7.700136310855389e-05,BM_cap_weight_universe
2007-12,2008-01,-0.07679812708114309,0.03529262205347543,0.03529262205347529,191,0.07781335259544778,8,True,0.0005224540525287166,-0.07732058113367181,BM_cap_weight_universe
2008-01,2008-02,0.03486528917603876,0.08103378512009657,0.08103378512009643,185,0.006182834456736697,4,True,0.0011995829996305598,0.033665706176408204,BM_cap_weight_universe
2008-02,2008-03,-0.032949088825994066,0.04745012700040869,0.04745012700040838,182,0.001954546232384774,2,True,0.0007024275812322235,-0.03365151640722629,BM_cap_weight_universe
2008-03,2008-04,0.05241149750270628,0.058960687768898366,0.05896068776889832,190,0.04860233365464403,8,True,0.0008728240768868541,0.05153867342581943,BM_cap_weight_universe
2008-04,2008-05,0.008928567108552634,0.048632658012563175,0.048632658012562814,185,0.002369631427210393,1,True,0.0007199331697545178,0.008208633938798116,BM_cap_weight_universe
2008-05,2008-06,-0.08486126668552998,0.004364247229336248,0.004364247229336383,188,0.046880719367111155,1,True,6.460609947736765e-05,-0.08492587278500735,BM_cap_weight_universe
2008-06,2008-07,-0.021296926736706003,0.047070514703813834,0.04707051470381385,192,0.01762468563411151,4,True,0.0006968079935902186,-0.02199373473029622,BM_cap_weight_universe
2008-07,2008-08,0.01992491166113291,0.035198348101853405,0.03519834810185345,190,0.032138627871469934,4,True,0.0005210584688285835,0.019403853192304324,BM_cap_weight_universe
2008-08,2008-09,-0.13535540530345175,0.03331823021563099,0.03331823021563096,186,0.03387144566532142,1,True,0.0004932261585117049,-0.13584863146196346,BM_cap_weight_universe
2008-09,2008-10,-0.16400981710537205,0.03756823123844239,0.03756823123844239,193,0.017736963472869353,6,True,0.0005561410151708281,-0.16456595812054287,BM_cap_weight_universe
2008-10,2008-11,-0.03707410156999464,0.018136792291771286,0.01813679229177141,188,0.002985547403406144,1,True,0.00026848786180720804,-0.03734258943180185,BM_cap_weight_universe
2008-11,2008-12,0.07584980326616587,0.03428136661506089,0.034281366615060954,189,0.02973107533887671,2,True,0.000507483940612951,0.07534231932555292,BM_cap_weight_universe
2008-12,2009-01,-0.029091626941244137,0.030670539590387364,0.0306705395903873,194,0.026192290231465045,7,True,0.0004540310911997648,-0.0295456580324439,BM_cap_weight_universe
2009-01,2009-02,-0.07739933597598841,0.03309569566420172,0.033095695664201355,189,0.0026227878937404928,1,True,0.0004899318700327765,-0.0778892678460212,BM_cap_weight_universe
2009-02,2009-03,0.06600391816553572,0.0033970195483863565,0.003397019548386382,189,0.0,0,True,5.028775212237194e-05,0.06595363041341334,BM_cap_weight_universe
2009-03,2009-04,0.12263966965986928,0.023660213571912014,0.023660213571911982,194,0.023609040923262256,5,True,0.0003502537852135331,0.12228941587465575,BM_cap_weight_universe
2009-04,2009-05,0.037536426772180984,0.026519490545710993,0.026519490545710785,191,0.002798985998957358,2,True,0.0003925810693694063,0.037143845702811575,BM_cap_weight_universe
2009-05,2009-06,-0.0256454229853006,0.0029881479144269513,0.002988147914426989,189,8.575020806925509e-05,1,True,4.4235024110198314e-05,-0.025689658009410796,BM_cap_weight_universe
2009-06,2009-07,0.05938730931577422,0.04404073391093348,0.04404073391093323,194,0.04390955856437554,6,True,0.0006519566574918235,0.05873535265828239,BM_cap_weight_universe
2009-07,2009-08,0.06236805525835323,0.051994593023585146,0.051994593023585035,188,0.040809725158939075,2,True,0.0007697015482044178,0.061598353710148816,BM_cap_weight_universe
2009-08,2009-09,0.05293166769751528,0.04080972515893913,0.040809725158939075,186,0.04439554914300306,3,True,0.000604126444885987,0.0523275412526293,BM_cap_weight_universe
2009-09,2009-10,-0.02562527501448096,0.08378123807512124,0.08378123807512111,191,0.033545172492143546,9,True,0.0012402548978054726,-0.026865529912286433,BM_cap_weight_universe
2009-10,2009-11,0.020036443159480354,0.03406371779099523,0.03406371779099576,184,0.017128204935907457,1,True,0.0005042619779605633,0.01953218118151979,BM_cap_weight_universe
2009-11,2009-12,0.047627156057265495,0.03966826601323628,0.03966826601323636,184,0.040109263963433374,2,True,0.0005872288634151404,0.047039927193850355,BM_cap_weight_universe
2009-12,2010-01,-0.03236323732030412,0.04012614231724036,0.04012614231724051,182,1.8633837946350796e-06,1,True,0.0005940070316742556,-0.032957244351978374,BM_cap_weight_universe
2010-01,2010-02,0.03140547376130538,0.04049315728543286,0.04049315728543272,182,0.00022662124042877198,1,True,0.0005994401348644997,0.030806033626440882,BM_cap_weight_universe
2010-02,2010-03,0.07674302163424601,0.0018739907682501053,0.0018739907682500878,182,0.04163101739956471,2,True,2.7741607574245246e-05,0.07671528002667177,BM_cap_weight_universe
2010-03,2010-04,-0.0024643546922033794,0.04541670285336007,0.045416702853360115,185,0.04903954492811322,6,True,0.0006723258028909732,-0.003136680495094353,BM_cap_weight_universe
2010-04,2010-05,-0.054100710160367105,0.049133720532058445,0.04913372053205843,181,0.01144309247706175,1,True,0.0007273506448144315,-0.05482806080518154,BM_cap_weight_universe
2010-05,2010-06,-0.02308112351737393,0.011793404804222444,0.011793404804222857,181,0.0037435587006660756,2,True,0.0001745835751093189,-0.02325570709248325,BM_cap_weight_universe
2010-06,2010-07,0.04292623172311833,0.03325294013180878,0.03325294013180864,183,0.030566601982837886,3,True,0.0004922596372702061,0.04243397208584813,BM_cap_weight_universe
2010-07,2010-08,-0.010706483134729362,0.03148978710122825,0.031489787101228156,181,0.0,0,True,0.0004661588152723584,-0.01117264195000172,BM_cap_weight_universe
2010-08,2010-09,0.07871361363271606,0.006049031718921648,0.00604903171892141,183,0.0030995732607960783,2,True,8.954679339599005e-05,0.07862406683932008,BM_cap_weight_universe
2010-09,2010-10,0.03649270890246926,0.027222835370714165,0.027222835370714175,184,0.026824749524574584,3,True,0.0004029930289452991,0.036089715873523956,BM_cap_weight_universe
2010-10,2010-11,-0.007671183555594877,0.02686719173441407,0.02686719173441426,181,0.0009364622061231206,1,True,0.0003977282611771387,-0.008068911816772016,BM_cap_weight_universe
2010-11,2010-12,0.07110840192444504,0.04102117350129842,0.04102117350129823,181,0.0010392833413132186,1,True,0.0006072566187562843,0.07050114530568875,BM_cap_weight_universe
2010-12,2011-01,-0.011139004249850313,0.030107352280209353,0.030107352280209526,184,0.02644990450383445,5,True,0.0004456939522904093,-0.011584698202140722,BM_cap_weight_universe
2011-01,2011-02,-0.011454722036621968,0.02645120992625001,0.02645120992625012,180,0.004747982861909238,1,True,0.0003915702777571409,-0.01184629231437911,BM_cap_weight_universe
2011-02,2011-03,0.01892065440488442,0.006617429620545359,0.00661742962054539,180,0.002817253673627975,2,True,9.796106725476475e-05,0.018822693337629655,BM_cap_weight_universe
2011-03,2011-04,0.023670338719148105,0.03991978755168739,0.039919787551687215,183,0.02534326865531347,3,True,0.0005909522605280804,0.023079386458620024,BM_cap_weight_universe
2011-04,2011-05,-0.0067040241017188515,0.025436018659142613,0.025436018659142644,180,0.012744860760601752,3,True,0.0003765419018323262,-0.0070805660035511775,BM_cap_weight_universe
2011-05,2011-06,-0.0013186044571177756,0.013502423516152669,0.013502423516152646,179,0.0,0,True,0.00019988302014750222,-0.0015184874772652779,BM_cap_weight_universe
2011-06,2011-07,-0.022325484512046585,0.03584660662182172,0.035846606621821736,183,0.02495114314006495,2,True,0.0005306549587218687,-0.022856139470768453,BM_cap_weight_universe
2011-07,2011-08,-0.06732166966247724,0.025188968645184613,0.025188968645184634,181,0.04775669369575471,2,True,0.0003728846988969913,-0.06769455436137423,BM_cap_weight_universe
2011-08,2011-09,-0.07564737638077607,0.047791477902385554,0.04779147790238558,179,0.0,0,True,0.0007074807666204325,-0.0763548571473965,BM_cap_weight_universe
2011-09,2011-10,0.05434289063589779,0.05085067990362476,0.05085067990362481,182,0.005267005584070854,2,True,0.0007527676393449826,0.05359012299655281,BM_cap_weight_universe
2011-10,2011-11,-0.024740411011997455,0.005355924892143132,0.005355924892143271,180,0.0011224869554202896,2,True,7.928639194616266e-05,-0.02481969740394362,BM_cap_weight_universe
2011-11,2011-12,-0.01134478700137424,0.0026788701060464137,0.002678870106046471,179,0.0,0,True,3.965663251036827e-05,-0.011384443633884607,BM_cap_weight_universe
2011-12,2012-01,0.05038740866552746,0.006499512235087098,0.006499512235087139,181,0.006826850720424963,4,True,9.621547816810208e-05,0.05029119318735936,BM_cap_weight_universe
2012-01,2012-02,0.054897634477559125,0.007256878078125294,0.0072568780781252454,178,0.0010895037918150006,1,True,0.00010742713745889011,0.05479020734010023,BM_cap_weight_universe
2012-02,2012-03,-0.007109293358226406,0.004724597231639515,0.004724597231639608,181,7.984820649049978e-07,1,True,6.994053789757927e-05,-0.007179233896123985,BM_cap_weight_universe
2012-03,2012-04,-0.023885472649709347,0.00818055382065434,0.008180553820654475,184,0.008257847628382537,6,True,0.00012110076403658109,-0.024006573413745926,BM_cap_weight_universe
