signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2013-06,2013-07,0.0537166399165003,0.025406728050124144,0.025406728050124127,177,0.01694915254237288,3,True,0.000371384036911648,0.05334525587958865,BM_equal_weight_universe
2013-07,2013-08,-0.021715655242985726,0.025789441006372836,0.02578944100637265,175,0.0,0,True,0.00037697836146967833,-0.022092633604455403,BM_equal_weight_universe
2013-08,2013-09,0.022138062849220288,0.019195268991153494,0.019195268991153737,176,0.028409090909090905,5,True,0.00028058774327317446,0.021857475105947113,BM_equal_weight_universe
2013-09,2013-10,0.041003118498264726,0.03339283654802318,0.03339283654802314,173,0.017341040462427744,3,True,0.00048812135181944716,0.04051499714644528,BM_equal_weight_universe
2013-10,2013-11,-0.004362071608563157,0.028823059655755698,0.028823059655755753,173,0.0,0,True,0.00042132242412251544,-0.004783394032685673,BM_equal_weight_universe
2013-11,2013-12,0.00405308797698359,0.014849017483836963,0.01484901748383739,174,0.011494252873563213,2,True,0.00021705620835706633,0.0038360317686265237,BM_equal_weight_universe
2013-12,2014-01,-0.016782747417959654,0.024770146913097663,0.024770146913097542,172,0.011627906976744188,2,True,0.00036207878233402986,-0.017144826200293683,BM_equal_weight_universe
2014-01,2014-02,0.03000896834171647,0.027848967833654897,0.027848967833654946,172,0.005813953488372094,1,True,0.00040708359130229904,0.029601884750414174,BM_equal_weight_universe
2014-02,2014-03,-0.011591740915354982,0.024072768024260012,0.024072768024260685,174,0.0057471264367816065,1,True,0.00035188481377253623,-0.011943625729127518,BM_equal_weight_universe
2014-03,2014-04,-0.0049624414303896785,0.03514240982762498,0.03514240982762498,178,0.016853932584269662,3,True,0.0005136958211556552,-0.005476137251545334,BM_equal_weight_universe
2014-04,2014-05,0.01686846502607409,0.02470268553933478,0.024702685539334905,176,0.005681818181818181,1,True,0.0003610926625442559,0.016507372363529834,BM_equal_weight_universe
2014-05,2014-06,-0.0015617221856388521,0.01508515069815316,0.015085150698152788,175,0.017142857142857147,3,True,0.00022050789667397823,-0.0017822300823128303,BM_equal_weight_universe
2014-06,2014-07,-0.006402588450559749,0.030827747133840816,0.03082774713384101,176,0.011363636363636362,2,True,0.00045062603720046404,-0.006853214487760213,BM_equal_weight_universe
2014-07,2014-08,0.013939022762041665,0.031183634192282116,0.03118363419228212,178,0.0,0,True,0.00045582823294120487,0.01348319452910046,BM_equal_weight_universe
2014-08,2014-09,-0.012583012491829543,0.010533076935181285,0.010533076935181209,178,0.0056179775280898875,1,True,0.0001539677452984534,-0.012736980237127996,BM_equal_weight_universe
2014-09,2014-10,-0.0006570770057872843,0.027601260928134377,0.027601260928134273,181,0.022099447513812157,4,True,0.0004034627240122793,-0.0010605397297995638,BM_equal_weight_universe
2014-10,2014-11,0.025816392671934064,0.027593666324034188,0.02759366632403401,177,0.005649717514124294,1,True,0.00040335170953123637,0.02541304096240283,BM_equal_weight_universe
2014-11,2014-12,-0.016417069385294546,0.017928110139810143,0.01792811013981007,177,0.005649717514124294,1,True,0.0002620649894304985,-0.016679134374725044,BM_equal_weight_universe
2014-12,2015-01,0.016133615552178158,0.023775074390229085,0.0237750743902291,178,0.02247191011235955,4,True,0.00034753326313794565,0.015786082289040212,BM_equal_weight_universe
2015-01,2015-02,0.01779782206845025,0.028722973959786433,0.028722973959786954,174,0.0,0,True,0.0004198594167752968,0.017377962651674954,BM_equal_weight_universe
2015-02,2015-03,0.013691922904452848,0.018349817785759663,0.018349817785759746,176,0.0,0,True,0.00026822932069111096,0.013423693583761737,BM_equal_weight_universe
2015-03,2015-04,0.006112790490993701,0.029154592689412624,0.029154592689412544,180,0.022222222222222223,4,True,0.00042616862376562356,0.005686621867228078,BM_equal_weight_universe
2015-04,2015-05,0.01963818959884841,0.027640805483161814,0.02764080548316178,176,0.0,0,True,0.00040404076839701864,0.01923414883045139,BM_equal_weight_universe
2015-05,2015-06,-0.037345499355607915,0.020482529265435676,0.02048252926543577,178,0.011235955056179775,2,True,0.000299404330606881,-0.037644903686214794,BM_equal_weight_universe
2015-06,2015-07,0.0006836290513215701,0.02827631395702346,0.028276313957023423,180,0.016666666666666666,3,True,0.0004133303432705981,0.000270298708050972,BM_equal_weight_universe
2015-07,2015-08,-0.04813839593317257,0.03594662590698686,0.03594662590698665,181,0.005524861878453039,1,True,0.0005254514873521603,-0.04866384742052473,BM_equal_weight_universe
2015-08,2015-09,-0.029026715653147753,0.02064501834759623,0.020645018347596144,181,0.011049723756906079,2,True,0.0003017795223737145,-0.02932849517552147,BM_equal_weight_universe
2015-09,2015-10,0.04207043134584891,0.03192804825257295,0.031928048252572935,183,0.03278688524590164,6,True,0.00046670974032378366,0.041603721605525126,BM_equal_weight_universe
2015-10,2015-11,0.004173717811000269,0.036750403711717367,0.03675040371171722,178,0.016853932584269662,3,True,0.0005372007470487213,0.0036365170639515478,BM_equal_weight_universe
2015-11,2015-12,0.006105729742898863,0.024526369287772225,0.024526369287772284,177,0.005649717514124294,1,True,0.00035851535148124716,0.005747214391417616,BM_equal_weight_universe
2015-12,2016-01,-0.05874698861291966,0.03687435472239718,0.036874354722397154,182,0.016483516483516484,3,True,0.0005390126067511884,-0.05928600121967085,BM_equal_weight_universe
2016-01,2016-02,0.005660195409617387,0.026321510602327763,0.02632151060232763,180,0.011111111111111112,2,True,0.00038475591370205767,0.0052754394959153295,BM_equal_weight_universe
2016-02,2016-03,0.030479096465010708,0.02776702183927687,0.027767021839276807,181,0.011049723756906079,2,True,0.0004058857418924568,0.030073210723118252,BM_equal_weight_universe
2016-03,2016-04,0.018396305038305732,0.03195774848022821,0.03195774848022804,183,0.03278688524590164,6,True,0.0004671438847922105,0.01792916115351352,BM_equal_weight_universe
2016-04,2016-05,-0.00022781624777870423,0.03680919746380748,0.036809197463807376,179,0.00558659217877095,1,True,0.0005380601674728442,-0.0007658764152515484,BM_equal_weight_universe
2016-05,2016-06,0.009558197512942356,0.015542973432087036,0.015542973432087125,179,0.0111731843575419,2,True,0.0002272001419242484,0.009330997371018107,BM_equal_weight_universe
2016-06,2016-07,0.07075988182732383,0.04667069966682795,0.046670699666827825,181,0.038674033149171276,7,True,0.0006822111376782719,0.07007767068964556,BM_equal_weight_universe
2016-07,2016-08,0.022541170928369877,0.04356641352985287,0.04356641352985282,175,0.005714285714285715,1,True,0.0006368340897166385,0.021904336838653237,BM_equal_weight_universe
2016-08,2016-09,0.015595943680134262,0.019836158689520524,0.01983615868952062,176,0.0,0,True,0.0002899559784479298,0.015305987701686332,BM_equal_weight_universe
2016-09,2016-10,0.020562340294859493,0.03952940425075607,0.03952940425075592,183,0.03278688524590164,6,True,0.0005778229175514199,0.019984517377308074,BM_equal_weight_universe
2016-10,2016-11,-0.02026913768078206,0.043875755417827234,0.04387575541782731,180,0.011111111111111112,2,True,0.0006413559092486598,-0.020910493590030717,BM_equal_weight_universe
2016-11,2016-12,0.03396143662744089,0.024317054793352402,0.024317054793352392,178,0.011235955056179775,2,True,0.0003554556870581699,0.03360598094038272,BM_equal_weight_universe
2016-12,2017-01,0.018724703302982024,0.04081833605907201,0.04081833605907187,183,0.03278688524590164,6,True,0.0005966639386121332,0.01812803936436989,BM_equal_weight_universe
2017-01,2017-02,0.028273847578969384,0.04023916785001477,0.040239167850014725,180,0.016666666666666666,3,True,0.0005881979201973967,0.027685649658771988,BM_equal_weight_universe
2017-02,2017-03,0.0141895538099533,0.02452654568786843,0.024526545687868367,179,0.01675977653631285,3,True,0.00035851793001791255,0.013831035879935387,BM_equal_weight_universe
2017-03,2017-04,0.010559489666432612,0.04747064980141034,0.04747064980141008,184,0.054347826086956534,10,True,0.0006939044462272157,0.009865585220205397,BM_equal_weight_universe
2017-04,2017-05,0.02967398528864729,0.05649404678683871,0.05649404678683888,176,0.011363636363636362,2,True,0.0008258043741712416,0.028848180914476048,BM_equal_weight_universe
2017-05,2017-06,-0.003321640234549089,0.04676443552510095,0.04676443552510087,182,0.005494505494505495,1,True,0.0006835813259756446,-0.004005221560524734,BM_equal_weight_universe
2017-06,2017-07,0.014976587944079415,0.04465612840684426,0.04465612840684423,188,0.031914893617021274,6,True,0.0006527630479556262,0.014323824896123789,BM_equal_weight_universe
2017-07,2017-08,0.015211918966974094,0.03529334292104004,0.03529334292104014,183,0.01639344262295082,3,True,0.0005159020927159077,0.014696016874258186,BM_equal_weight_universe
2017-08,2017-09,-0.008851604212452959,0.020599611948958756,0.020599611948958426,180,0.0,0,True,0.00030111579221553093,-0.00915272000466849,BM_equal_weight_universe
2017-09,2017-10,0.02554240208861968,0.04767998762044509,0.047679987620445285,189,0.04761904761904761,9,True,0.0006969644515989457,0.024845437637020733,BM_equal_weight_universe
2017-10,2017-11,0.003475826859533959,0.04888889646679339,0.04888889646679348,181,0.005524861878453039,1,True,0.0007146357332661192,0.00276119112626784,BM_equal_weight_universe
2017-11,2017-12,0.020065595147926392,0.015176060906888084,0.015176060906888056,180,0.0,0,True,0.00022183678090692202,0.01984375836701947,BM_equal_weight_universe
2017-12,2018-01,0.006375412931262408,0.04310862237921097,0.04310862237921115,188,0.0425531914893617,8,True,0.000630142306136621,0.0057452706251257864,BM_equal_weight_universe
2018-01,2018-02,-0.027630356061334585,0.04416222046776514,0.04416222046776495,180,0.0,0,True,0.0006455433255295013,-0.028275899386864086,BM_equal_weight_universe
2018-02,2018-03,-0.024656020002647612,0.009811717505719249,0.009811717505719235,180,0.0,0,True,0.0001434232400615196,-0.02479944324270913,BM_equal_weight_universe
2018-03,2018-04,0.02791172457203478,0.05308917333305574,0.053089173333056225,190,0.04736842105263155,9,True,0.0007760334770315369,0.02713569109500324,BM_equal_weight_universe
2018-04,2018-05,0.017129047247327903,0.05292208207940277,0.05292208207940252,181,0.0,0,True,0.0007735910128074174,0.016355456234520484,BM_equal_weight_universe
2018-05,2018-06,9.42622243907934e-05,0.02788533016597498,0.027885330165974914,182,0.0,0,True,0.00040761511939760905,-0.00031335289500681565,BM_equal_weight_universe
2018-06,2018-07,0.014558471129224076,0.03839344868507821,0.038393448685078393,189,0.02116402116402116,4,True,0.0005612180338803958,0.01399725309534368,BM_equal_weight_universe
2018-07,2018-08,-0.005561024729404682,0.026800501894500645,0.026800501894500874,186,0.01075268817204301,2,True,0.0003917575913435778,-0.00595278232074826,BM_equal_weight_universe
2018-08,2018-09,-0.008623589855370243,0.018992215198368072,0.018992215198367846,184,0.005434782608695653,1,True,0.00027761959494938576,-0.008901209450319629,BM_equal_weight_universe
2018-09,2018-10,-0.06574451242138218,0.025362467345689244,0.02536246734568933,187,0.0427807486631016,8,True,0.00037073705399211796,-0.0661152494753743,BM_equal_weight_universe
2018-10,2018-11,0.005871482043429407,0.0491810930316299,0.04918109303162978,181,0.005524861878453039,1,True,0.0007189069302343626,0.005152575113195044,BM_equal_weight_universe
2018-11,2018-12,-0.043479979780203896,0.0311964796128085,0.03119647961280845,183,0.0,0,True,0.0004560160014772201,-0.043935995781681114,BM_equal_weight_universe
2018-12,2019-01,0.04311421730657009,0.028407765196362764,0.02840776519636272,185,0.016216216216216217,3,True,0.0004152518379166838,0.042698965468653406,BM_equal_weight_universe
2019-01,2019-02,0.016747223627602253,0.024732788073156393,0.0247327880731563,182,0.005494505494505495,1,True,0.0003615326877419065,0.016385690939860347,BM_equal_weight_universe
2019-02,2019-03,0.010281908985691958,0.013452270324014966,0.013452270324014895,181,0.0,0,True,0.00019663919134738886,0.010085269794344568,BM_equal_weight_universe
2019-03,2019-04,0.036820724850083544,0.02540675398217609,0.025406753982176077,185,0.021621621621621623,4,True,0.0003713844159746316,0.03644934043410891,BM_equal_weight_universe
2019-04,2019-05,-0.028697788099430712,0.02595806524420964,0.02595806524420957,182,0.005494505494505495,1,True,0.00037944323416188203,-0.029077231333592593,BM_equal_weight_universe
2019-05,2019-06,0.0360812387850426,0.0206832725242777,0.020683272524277756,183,0.0,0,True,0.0003023387045925616,0.03577890008045004,BM_equal_weight_universe
2019-06,2019-07,0.0179212776329914,0.02744290051916483,0.02744290051916482,187,0.026737967914438502,5,True,0.000401147883319135,0.017520129749672268,BM_equal_weight_universe
2019-07,2019-08,-0.041150767403502514,0.030814848793518715,0.030814848793518847,182,0.0,0,True,0.0004504374951068564,-0.04160120489860937,BM_equal_weight_universe
2019-08,2019-09,0.015679708143928786,0.01586202639072425,0.015862026390724364,183,0.00546448087431694,1,True,0.00023186391348639244,0.015447844230442393,BM_equal_weight_universe
2019-09,2019-10,-0.0063966210680371435,0.01752262842090624,0.01752262842090619,183,0.01092896174863388,2,True,0.00025613784141823536,-0.006652758909455379,BM_equal_weight_universe
2019-10,2019-11,0.03154312633880234,0.017252592435444112,0.017252592435444025,181,0.005524861878453039,1,True,0.00025219057775663784,0.0312909357610457,BM_equal_weight_universe
2019-11,2019-12,0.04285077020511674,0.020260085555933255,0.020260085555933192,181,0.005524861878453039,1,True,0.00029615274926757403,0.04255461745584917,BM_equal_weight_universe
2019-12,2020-01,-0.019226114686696306,0.026424680855404684,0.026424680855404697,183,0.00546448087431694,1,True,0.0003862640097072311,-0.01961237869640354,BM_equal_weight_universe
2020-01,2020-02,-0.09548261921909093,0.023807701709292486,0.02380770170929237,184,0.0,0,True,0.00034801019450208853,-0.09583062941359302,BM_equal_weight_universe
2020-02,2020-03,-0.1729192054783511,0.02469208090359287,0.024692080903592824,186,0.01075268817204301,2,True,0.00036093764878474856,-0.17328014312713585,BM_equal_weight_universe
2020-03,2020-04,0.11211851984058077,0.05666725944088424,0.0566672594408842,185,0.010810810810810811,2,True,0.0008283363182522218,0.11129018352232856,BM_equal_weight_universe
2020-04,2020-05,0.03768009295982616,0.03178151184465401,0.03178151184465387,183,0.0,0,True,0.00046456773751963996,0.03721552522230652,BM_equal_weight_universe
2020-05,2020-06,0.032867337464861146,0.030936624830862364,0.030936624830862156,187,0.0213903743315508,4,True,0.0004522175620347395,0.0324151199028264,BM_equal_weight_universe
2020-06,2020-07,-0.003172887859825664,0.033441966770223215,0.03344196677022303,184,0.010869565217391306,2,True,0.000488839515142918,-0.003661727374968582,BM_equal_weight_universe
2020-07,2020-08,0.03115265347767656,0.023964892103786502,0.023964892103786387,182,0.005494505494505495,1,True,0.00035030793245385274,0.03080234554522271,BM_equal_weight_universe
2020-08,2020-09,-0.002506712403322493,0.023112737425708765,0.023112737425708924,183,0.01092896174863388,2,True,0.0003378515215459525,-0.0028445639248684453,BM_equal_weight_universe
2020-09,2020-10,0.0006734655984550104,0.02926118201877683,0.029261182018776664,184,0.02173913043478261,4,True,0.00042772669827851944,0.000245738900176491,BM_equal_weight_universe
2020-10,2020-11,0.12467697023210808,0.03321808259367813,0.03321808259367788,181,0.011049723756906079,2,True,0.0004855668777091673,0.12419140335439892,BM_equal_weight_universe
2020-11,2020-12,0.06310263648474428,0.03146869883942556,0.03146869883942552,179,0.00558659217877095,1,True,0.0004599951787686272,0.06264264130597565,BM_equal_weight_universe
2020-12,2021-01,-0.010987301130126971,0.031493460238659454,0.031493460238659454,182,0.016483516483516484,3,True,0.00046035712968135116,-0.011447658259808322,BM_equal_weight_universe
2021-01,2021-02,0.008833521192285813,0.02980169821142024,0.02980169821142026,181,0.0,0,True,0.0004356277190334948,0.008397893473252318,BM_equal_weight_universe
2021-02,2021-03,0.029341232082804362,0.01811269655250621,0.018112696552505934,181,0.005524861878453039,1,True,0.00026476318996111514,0.02907646889284325,BM_equal_weight_universe
2021-03,2021-04,0.04658054099857628,0.023496412848466017,0.023496412848465806,181,0.027624309392265196,5,True,0.0003434599150032371,0.046237081083573044,BM_equal_weight_universe
2021-04,2021-05,0.0037700506145048078,0.02898665232984879,0.02898665232984874,177,0.01694915254237288,3,True,0.0004237137476960975,0.0033463368668087104,BM_equal_weight_universe
2021-05,2021-06,0.011423526024766652,0.022347737718686696,0.022347737718686672,178,0.0,0,True,0.00032666910250838115,0.01109685692225827,BM_equal_weight_universe
2021-06,2021-07,-0.005703013839263668,0.014867654985427838,0.014867654985427897,178,0.0056179775280898875,1,True,0.0002173286429092473,-0.005920342482172916,BM_equal_weight_universe
2021-07,2021-08,0.028387616618510286,0.021433373232276724,0.021433373232276898,176,0.0,0,True,0.0003133033368142859,0.028074313281696,BM_equal_weight_universe
2021-08,2021-09,-0.014345307973181357,0.01805564311090445,0.018055643110904455,178,0.0056179775280898875,1,True,0.0002639292086070452,-0.014609237181788401,BM_equal_weight_universe
2021-09,2021-10,0.0036674320121836495,0.02526994832375857,0.025269948323758493,179,0.02793296089385475,5,True,0.0003693846528569555,0.003298047359326694,BM_equal_weight_universe
2021-10,2021-11,-0.011377863901157408,0.034230239069833614,0.034230239069833475,175,0.017142857142857147,3,True,0.0005003621223923593,-0.011878226023549767,BM_equal_weight_universe
2021-11,2021-12,0.020841972758010127,0.03100309133933196,0.03100309133933208,176,0.005681818181818181,1,True,0.0004531891393345083,0.02038878361867562,BM_equal_weight_universe
2021-12,2022-01,-0.05779994324617573,0.02222805820216625,0.022228058202166234,177,0.005649717514124294,1,True,0.00032491968157179657,-0.05812486292774753,BM_equal_weight_universe
2022-01,2022-02,-0.04454433168003066,0.03391146384278932,0.033911463842789376,178,0.033707865168539325,6,True,0.0004957024105847804,-0.045040034090615445,BM_equal_weight_universe
2022-02,2022-03,0.013127044586154952,0.03295516275134947,0.03295516275134992,174,0.011494252873563213,2,True,0.00048172363460303167,0.01264532095155192,BM_equal_weight_universe
2022-03,2022-04,-0.030489111225926638,0.03503396719144541,0.035033967191445234,177,0.022598870056497175,4,True,0.0005121106558436056,-0.031001221881770243,BM_equal_weight_universe
2022-04,2022-05,-0.029101132061400137,0.03735489758411707,0.03735489758411696,175,0.005714285714285715,1,True,0.0005460369645332102,-0.029647169025933347,BM_equal_weight_universe
2022-05,2022-06,-0.06074772539739311,0.028994655808854256,0.028994655808854256,177,0.005649717514124294,1,True,0.00042383073892521327,-0.06117155613631832,BM_equal_weight_universe
2022-06,2022-07,0.05334574898544986,0.026613605407924727,0.02661360540792477,177,0.005649717514124294,1,True,0.000389025623199854,0.052956723362250005,BM_equal_weight_universe
2022-07,2022-08,-0.004676790409121272,0.030180566160512994,0.030180566160513126,176,0.005681818181818181,1,True,0.00044116583901938693,-0.005117956248140659,BM_equal_weight_universe
2022-08,2022-09,-0.06618346143692284,0.0258545199802014,0.025854519980201517,176,0.005681818181818181,1,True,0.0003779296564168622,-0.06656139109333971,BM_equal_weight_universe
2022-09,2022-10,0.0035866242942160986,0.023367538268646855,0.023367538268646987,176,0.03977272727272727,7,True,0.00034157608479833763,0.003245048209417761,BM_equal_weight_universe
2022-10,2022-11,0.06789421596639697,0.046163356357769025,0.04616335635776913,169,0.02366863905325443,4,True,0.0006747950231023745,0.0672194209432946,BM_equal_weight_universe
2022-11,2022-12,-0.0075779237326112515,0.0412566382581,0.04125663825809986,168,0.053571428571428575,9,True,0.0006030708415293892,-0.00818099457414064,BM_equal_weight_universe
2022-12,2023-01,0.03996181090493063,0.05583679191217252,0.055836791912172654,162,0.012345679012345678,2,True,0.0008161969202656531,0.03914561398466498,BM_equal_weight_universe
2023-01,2023-02,-0.004851216140632409,0.026719313216853408,0.026719313216853106,161,0.0,0,True,0.0003905708120465061,-0.005241786952678915,BM_equal_weight_universe
2023-02,2023-03,-0.032897140168993394,0.036844828898887544,0.03684482889888723,166,0.012048192771084341,2,True,0.0005385810116435244,-0.03343572118063692,BM_equal_weight_universe
2023-03,2023-04,0.0059009843350880595,0.02986362798698578,0.02986362798698568,167,0.005988023952095809,1,True,0.0004365329804276095,0.00546445135466045,BM_equal_weight_universe
2023-04,2023-05,-0.01669432588569493,0.01977767813962545,0.019777678139625388,167,0.0,0,True,0.00028910113627155756,-0.016983427021966487,BM_equal_weight_universe
2023-05,2023-06,-0.0044716924339350235,0.01855625385681825,0.01855625385681827,168,0.011904761904761906,2,True,0.000271246909625926,-0.0047429393435609495,BM_equal_weight_universe
2023-06,2023-07,0.026857427634643292,0.021600737117039706,0.02160073711703968,167,0.005988023952095809,1,True,0.00031574978623641694,0.026541677848406876,BM_equal_weight_universe
2023-07,2023-08,-0.028112344757564366,0.016261230308027265,0.016261230308026897,166,0.018072289156626512,3,True,0.0002376992954398019,-0.02835004405300417,BM_equal_weight_universe
2023-08,2023-09,-0.0018273805388490905,0.02330996004532104,0.02330996004532105,163,0.018404907975460124,3,True,0.0003407344324228421,-0.0021681149712719327,BM_equal_weight_universe
2023-09,2023-10,-0.060581987962505676,0.030958528447175625,0.030958528447175546,163,0.024539877300613498,4,True,0.0004525377391718092,-0.061034525701677486,BM_equal_weight_universe
2023-10,2023-11,0.061478058755170636,0.03500511885385411,0.035005118853854225,162,0.024691358024691357,4,True,0.0005116889639180781,0.060966369791252556,BM_equal_weight_universe
2023-11,2023-12,0.054280534682818474,0.03185012728218767,0.0318501272821879,158,0.006329113924050631,1,True,0.000465570726890624,0.05381496395592785,BM_equal_weight_universe
2023-12,2024-01,-0.01276448898799879,0.03161157987276077,0.03161157987276059,161,0.006211180124223604,1,True,0.0004620837489636336,-0.013226572736962424,BM_equal_weight_universe
2024-01,2024-02,0.004563120947976004,0.020141280187079637,0.02014128018707938,161,0.012422360248447208,2,True,0.00029441610622543923,0.004268704841750564,BM_equal_weight_universe
2024-02,2024-03,0.020810565923940493,0.022097956422840202,0.02209795642284019,159,0.01886792452830189,3,True,0.00032301791272064146,0.020487548011219853,BM_equal_weight_universe
2024-03,2024-04,0.004847328773181834,0.027374741013704292,0.027374741013704528,158,0.025316455696202524,4,True,0.00040015155855658137,0.0044471772146252525,BM_equal_weight_universe
2024-04,2024-05,0.026814675865548837,0.03415509189916591,0.03415509189916576,154,0.01948051948051948,3,True,0.0004992636551064498,0.02631541221044239,BM_equal_weight_universe
2024-05,2024-06,-0.004489546067848001,0.026997034742873655,0.026997034742873793,151,0.019867549668874173,3,True,0.00039463041945708,-0.004884176487305081,BM_equal_weight_universe
2024-06,2024-07,0.03227915056856335,0.032461816906396435,0.032461816906396206,149,0.0,0,True,0.0004745121286141116,0.03180463843994924,BM_equal_weight_universe
2024-07,2024-08,-0.02155171449680962,0.03570394859500951,0.035703948595009465,153,0.006535947712418303,1,True,0.000521904140381264,-0.022073618637190887,BM_equal_weight_universe
2024-08,2024-09,0.0019581132670348027,0.01503051883710413,0.01503051883710423,152,0.0,0,True,0.00021970931288702635,0.0017384039541477763,BM_equal_weight_universe
2024-09,2024-10,-0.016182589206050747,0.014581828741826753,0.014581828741826782,152,0.013157894736842105,2,True,0.00021315056440994413,-0.01639573977046069,BM_equal_weight_universe
2024-10,2024-11,0.018910945839700447,0.02246303518193924,0.022463035181939393,150,0.006666666666666665,1,True,0.0003283544685761387,0.018582591371124307,BM_equal_weight_universe
2024-11,2024-12,0.005241778045966053,0.026361779108234284,0.026361779108234635,150,0.006666666666666665,1,True,0.0003853445404726722,0.004856433505493381,BM_equal_weight_universe
2024-12,2025-01,0.029946848690196884,0.018866434532120398,0.018866434532120308,149,0.006711409395973156,1,True,0.00027578099017098524,0.029671067700025897,BM_equal_weight_universe
2025-01,2025-02,-0.015226207832677526,0.020170311871535937,0.020170311871535968,148,0.02702702702702703,4,True,0.00029484047823235377,-0.01552104831090988,BM_equal_weight_universe
2025-02,2025-03,-0.03571519069813227,0.037258403293664547,0.03725840329366455,145,0.027586206896551724,4,True,0.0005446264547242939,-0.03625981715285656,BM_equal_weight_universe
2025-03,2025-04,-0.0014436978648937175,0.03442013917326002,0.03442013917325987,141,0.0,0,True,0.0005031379960460348,-0.0019468358609397523,BM_equal_weight_universe
2025-04,2025-05,0.04897563441330323,0.01594052402341619,0.01594052402341599,141,0.01418439716312057,2,True,0.0002330113563078209,0.04874262305699541,BM_equal_weight_universe
2025-05,2025-06,0.029864661583806733,0.023784608159479546,0.023784608159479605,140,0.0,0,True,0.00034767262345637153,0.029516988960350363,BM_equal_weight_universe
2025-06,2025-07,0.03244172683015048,0.012735469496995461,0.012735469496995458,140,0.014285714285714285,2,True,0.0001861613216951098,0.03225556550845537,BM_equal_weight_universe
2025-07,2025-08,0.003100423671481608,0.02357274958420214,0.023572749584202336,138,0.0,0,True,0.00034457577081223616,0.0027558479006693716,BM_equal_weight_universe
2025-08,2025-09,0.02680514992144753,0.013573774137922011,0.013573774137921846,138,0.007246376811594203,1,True,0.00019841527903644203,0.026606734642411086,BM_equal_weight_universe
2025-09,2025-10,0.022153551614184093,0.03610042535898351,0.03610042535898317,141,0.02836879432624114,4,True,0.000527699658043192,0.0216258519561409,BM_equal_weight_universe
2025-10,2025-11,0.006724794194298958,0.03385768053020153,0.03385768053020145,137,0.021897810218978107,3,True,0.0004949162304946898,0.006229877963804268,BM_equal_weight_universe
2025-11,2025-12,0.011293934454186453,0.029703644571398825,0.02970364457139906,134,0.022388059701492536,3,True,0.0004341944153592411,0.010859740038827212,BM_equal_weight_universe
2025-12,2026-01,0.029323916801664025,0.030781511445425073,0.03078151144542531,133,0.007518796992481203,1,True,0.0004499501848601175,0.028873966616803907,BM_equal_weight_universe
2026-01,2026-02,0.03532256726231458,0.028617975885904888,0.028617975885904753,134,0.014925373134328358,2,True,0.00041832460251392366,0.034904242659800654,BM_equal_weight_universe
2026-02,2026-03,-0.09429143842153519,0.028320078834925568,0.028320078834925565,132,0.015151515151515152,2,True,0.00041397007842256916,-0.09470540849995776,BM_equal_weight_universe
2026-03,2026-04,0.07221536104601328,0.035582209109978634,0.03558220910997865,132,0.015151515151515152,2,True,0.000520124607758523,0.07169523643825476,BM_equal_weight_universe
2026-04,2026-05,0.04790347684752906,0.027388851098530988,0.027388851098530786,130,0.007692307692307693,1,True,0.0004003578133822209,0.04750311903414684,BM_equal_weight_universe
2026-05,2026-06,-0.0004998477875284126,0.023711567825198024,0.023711567825197895,129,0.007751937984496124,1,True,0.00034660495294998615,-0.0008464527404783988,BM_equal_weight_universe
2026-06,2026-07,-0.003925698797092087,0.026097574376281192,0.02609757437628115,130,0.007692307692307693,1,True,0.0003814825154322825,-0.0043071813125243694,BM_equal_weight_universe
2026-07,2026-08,,0.023592646851547456,0.023592646851547362,129,1.0,129,True,0.00034486662004932004,,BM_equal_weight_universe
2007-01,2007-02,-0.006331263139707498,1.0,0.0,176,0.004192970480232252,2,True,0.009794520823303413,-0.016125783963010912,BM_cap_weight_universe
2007-02,2007-03,0.028984999968202876,0.0059534898090087595,0.00595348980900872,177,0.04109116118293524,7,True,8.807902895070455e-05,0.028896920939252172,BM_cap_weight_universe
2007-03,2007-04,0.027111995987902645,0.05220325095180918,0.052203250951809194,183,0.04224851702730261,9,True,0.0007723220832506747,0.02633967390465197,BM_cap_weight_universe
2007-04,2007-05,0.021111534520810667,0.04828938617609265,0.04828938617609271,182,0.04003939432971421,4,True,0.000714418329326743,0.020397116191483922,BM_cap_weight_universe
2007-05,2007-06,-0.021842753310581733,0.04016665260244688,0.04016665260244715,179,0.0,0,True,0.0005942463783292959,-0.022436999688911028,BM_cap_weight_universe
2007-06,2007-07,-0.0031819278617681843,0.07729150592199358,0.07729150592199359,189,0.03667356366411817,7,True,0.0011434907938274131,-0.004325418655595598,BM_cap_weight_universe
2007-07,2007-08,-0.016340386377819358,0.038905805772580855,0.038905805772580834,185,0.04426492703646059,2,True,0.0005755927536498454,-0.0169159791314692,BM_cap_weight_universe
2007-08,2007-09,0.027972006562402976,0.04436869435815411,0.04436869435815414,184,0.005107358675192321,2,True,0.0006564135725844958,0.02731559298981848,BM_cap_weight_universe
2007-09,2007-10,0.03291164411846211,0.10529247500207045,0.1052924750020705,193,0.03443469686063766,7,True,0.0015577517139552855,0.031353892404506825,BM_cap_weight_universe
2007-10,2007-11,-0.055671449528645944,0.035071573379560655,0.03507157337956079,187,0.002793636116112522,2,True,0.0005188671226699245,-0.056190316651315866,BM_cap_weight_universe
