security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:BYWYZ46,UK,Sure Ventures,Technology & Technology Innovation,,False,False,True,117.94,2026-06-30,own_nav_history:2026-06-30,117.94,anchor_carry,3.0,61.0,True,0.034316,universe_median,0.058485,27.5,yahoo:SURE.L@2026-09-22,yahoo:SURE.L,2026-09-22,GBp,False,,,GBX,,,,-0.766831,-0.177457,0.34936,-1.687,ok,152.9,0.22864617396991502,True,0.233169,,True,,sole_claimant,True,-1.687,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-23T23:57:09+00:00
SEDOL:B8P59C0,UK,Syncona,Biotechnology & Healthcare,GBX,False,False,True,170.63,2026-03-31,investegate_fs:9624409,170.63,anchor_carry,0.0,126.0,True,0.034316,universe_median,0.084056,116.0,yahoo:SYNC.L@2026-09-22,yahoo:SYNC.L,2026-09-22,GBp,False,,,GBX,,,,-0.320166,,,,ok,4.96,33.40120967741935,False,0.679834,,False,nav_jump_3340%_vs_own,sole_claimant,True,,no_discount_history,False,,0,,200.0,True,False,,2026-09-23T23:57:09+00:00
SEDOL:B3ZY353,UK,TP10 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:09+00:00
SEDOL:B3BVWS4,UK,TP5 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:09+00:00
SEDOL:B3YSKP5,UK,TP5 VCT B shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:09+00:00
SEDOL:B29KPP4,UK,TP70 2008 (II) VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:09+00:00
SEDOL:B4XR6J6,UK,TP70 2010 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:09+00:00
SEDOL:B1KBGF6,UK,TP70 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:09+00:00
SEDOL:906409,UK,TR Property Investment Trust,Property Securities,GBX,False,False,True,320.3,2026-09-23,investegate:9787211,320.3,anchor_carry,0.0,0.0,True,0.044808,own,0.009778,288.5,yahoo:TRY.L@2026-09-22,yahoo:TRY.L,2026-09-22,GBp,False,305.0,2026-08,GBX,,,,-0.099282,-0.080872,0.017534,-1.05,ok,333.65,0.04001198861081962,True,0.900718,,True,,sole_claimant,True,-1.05,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:57:10+00:00
SEDOL:B1YW2J1,UK,TR Property Sigma,Property Securities,GBP,False,False,True,103.73,2012-11-30,aggregator_panel:2012-11,114.258944,factor_rollforward,1.0,3603.0,True,0.047083,own,0.616722,81.5,aggregator_panel,aggregator_panel,2012-11,,True,81.5,2012-11,GBX,,,,-0.286708,-0.240805,0.03139,-1.4623,ok,101.46,0.02237334910309492,True,0.713292,,False,stale_panel_price_only,no_ticker,False,-1.4623,within_error_band,True,aggregator_panel,36,2012-11,45.0,False,False,local|world|fx,2026-09-23T23:57:10+00:00
SEDOL:B3B3WB3,UK,Taliesin Property,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:10+00:00
SEDOL:BCDP4K3,UK,Taliesin Property,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:10+00:00
SEDOL:B1BV3Z4,UK,Talisman First VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:10+00:00
SEDOL:B1CH317,UK,Tamar European Industrial,Property Direct - Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:10+00:00
SEDOL:B063C84,UK,Tapestry,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:10+00:00
SEDOL:B2425D3,UK,Tapestry C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:10+00:00
SEDOL:B95CGW7,UK,Target Healthcare REIT,Property - UK Healthcare,GBX,False,False,True,4.0,2026-06-30,investegate_fs:9783216,4.0,anchor_carry,0.0,61.0,True,0.034316,universe_median,0.058485,114.0,yahoo:THRL.L@2026-09-22,yahoo:THRL.L,2026-09-22,GBp,False,,,GBX,,,,27.5,-0.181873,0.077823,355.7007,suspect_scale,119.4,0.966499162479062,False,28.5,10.0,False,nav_jump_97%_vs_own,sole_claimant,True,355.7007,computed,False,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-23T23:57:10+00:00
SEDOL:BP2NJT3,UK,Taylor Maritime Investments,Leasing,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,0.7900000214576721,yahoo:TMI.L@2026-09-22,yahoo:TMI.L,2026-09-22,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:10+00:00
SEDOL:882532,UK,Temple Bar Investment Trust,UK Equity Income,GBX,False,False,True,414.46,2026-09-22,investegate:9787457,414.46,anchor_carry,0.0,1.0,True,0.042706,own,0.009319,415.5,yahoo:TMPL.L@2026-09-22,yahoo:TMPL.L,2026-09-22,GBp,False,420.5,2026-08,GBX,,,,0.002509,-0.033337,0.036873,0.9721,ok,416.53,0.004969630038652662,True,1.002509,,True,,sole_claimant,True,0.9721,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:57:11+00:00
SEDOL:882929,UK,Templeton Emerging Markets,Global Emerging Markets,GBX,False,False,True,361.88,2026-09-22,investegate:9786915,361.88,anchor_carry,0.0,1.0,True,0.043422,own,0.009475,335.0,yahoo:TEM.L@2026-09-22,yahoo:TEM.L,2026-09-22,GBp,False,322.5,2026-08,GBX,,,,-0.074279,-0.11477,0.027837,1.4546,ok,348.2,0.039287765651924204,True,0.925721,,True,,sole_claimant,True,1.4546,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:57:11+00:00
SEDOL:B1RMC54,UK,Tetragon Financial Group,Flexible Investment,USD,False,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,14.050000190734863,yahoo:TFG.L@2026-09-22,yahoo:TFG.L,2026-09-22,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:11+00:00
SEDOL:BMYXV61,UK,Thames Ventures VCT 2 AIM shares,VCT AIM Quoted,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:11+00:00
SEDOL:B6QPQ46,UK,Thames Ventures VCT 2 D shares,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:11+00:00
SEDOL:BDHF5D6,UK,Thames Ventures VCT 2 Healthcare shares,VCT,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:11+00:00
SEDOL:BDHF5B4,UK,Thames Ventures VCT 2 Ventures shares,VCT,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:11+00:00
SEDOL:906692,UK,The European Smaller Companies Trust,European Smaller Companies,GBX,False,False,True,258.6,2026-09-22,investegate:9787358,258.6,anchor_carry,0.0,1.0,True,0.04,own,0.008729,237.5,yahoo:ESCT.L@2026-09-22,yahoo:ESCT.L,2026-09-22,GBp,False,242.5,2026-08,GBX,,,,-0.081593,-0.094227,0.029195,0.4328,ok,260.52,0.00736987563334853,True,0.918407,,True,,sole_claimant,True,0.4328,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:57:11+00:00
NAME:global smaller companies trust|ordinary share,UK,The Global Smaller Companies Trust,Global Smaller Companies,GBX,False,False,True,200.71,2026-09-23,investegate:9787315,200.71,anchor_carry,0.0,0.0,True,0.027581,own,0.006019,190.1999969482422,yahoo:GSCT.L@2026-09-22,yahoo:GSCT.L,2026-09-22,GBp,False,193.4,2026-08,GBX,,,,-0.052364,-0.09916,0.030425,1.5381,ok,202.05,0.0066320217767879405,True,0.947636,,True,,sole_claimant,True,1.5381,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:57:12+00:00
SEDOL:0465825,UK,The Investment Company,Flexible Investment,GBX,False,False,True,76.9,2026-09-18,investegate:9782679,76.9,anchor_carry,0.0,3.0,True,0.029026,own,0.010971,76.75,yahoo:INV.L@2026-09-22,yahoo:INV.L,2026-09-22,GBp,False,77.5,2026-08,GBX,,,,-0.001951,-0.114882,0.068041,1.6598,ok,77.84,0.012076053442959887,True,0.998049,,True,,sole_claimant,True,1.6598,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:57:12+00:00
SEDOL:B1YQ721,UK,Third Point Investors,Hedge Funds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:12+00:00
SEDOL:B1YQ6R9,UK,Third Point Offshore Investors,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:12+00:00
SEDOL:B1YQ6Y6,UK,Third Point Offshore Investors Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:12+00:00
SEDOL:BLBJFZ2,UK,Thomas Lloyd Energy Impact Trust,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:12+00:00
SEDOL:461823,UK,Threadneedle UK Select Trust,UK All Companies,GBP,False,False,True,225.67,2017-05-31,aggregator_panel:2017-05,255.137773,factor_rollforward,1.0,2430.0,True,0.02886,own,0.31045,213.5,aggregator_panel,aggregator_panel,2017-05,,True,213.5,2017-05,GBX,,,,-0.163197,-0.086478,0.042841,-1.7908,ok,217.8,0.03613406795224966,True,0.836803,,False,stale_panel_price_only,sole_claimant,True,-1.7908,within_error_band,True,aggregator_panel,36,2017-05,45.0,False,False,local|world|fx,2026-09-23T23:57:12+00:00
SEDOL:B0S49V7,UK,Tribune UK Tracker,UK Growth,,False,False,True,743.86,2007-08-31,aggregator_panel:2007-08,743.86,anchor_carry,3.0,4973.0,True,0.034316,universe_median,0.528071,686.0,aggregator_panel,aggregator_panel,2007-08,,True,686.0,2007-08,GBX,,,,-0.077783,-0.063716,0.013586,-1.0355,ok,746.85,0.0040034812880766005,True,0.922217,,False,stale_panel_price_only,no_ticker,False,-1.0355,within_error_band,True,aggregator_panel,8,2007-08,45.0,False,False,,2026-09-23T23:57:12+00:00
SEDOL:B29KPN2,UK,Triple Point Income VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:12+00:00
SEDOL:B8BQXB4,UK,Triple Point Income VCT B shares,VCT Generalist Pre Qualifying,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:12+00:00
SEDOL:BGSH2G4,UK,Triple Point Income VCT C shares,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:12+00:00
SEDOL:BNCBFH3,UK,Triple Point Income VCT D shares,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:12+00:00
SEDOL:BD89H86,UK,Triple Point Income VCT E shares,VCT Generalist,GBP,True,False,False,81.56,2021-09-30,own_nav_history:2021-09-30,81.56,anchor_carry,3.0,1299.0,True,0.034316,universe_median,0.26989,,none,none,,,False,,,GBX,,,,,,,,no_data,83.53,0.02358434095534537,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-23T23:57:12+00:00
SEDOL:BFYV7J1,UK,Triple Point Social Housing REIT C shares,Property Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:13+00:00
SEDOL:B54ST29,UK,Triple Point VCT 2011,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:13+00:00
SEDOL:BNCBFM8,UK,Triple Point VCT 2011 A shares,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:13+00:00
SEDOL:BYSQV48,UK,Triple Point VCT 2011 B shares,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:13+00:00
SEDOL:BDTYGZ0,UK,Triple Point Venture VCT Venture shares,VCT,,True,False,False,92.66,2026-07-31,investegate:9743919,92.66,anchor_carry,0.0,38.0,True,0.034316,universe_median,0.046161,0.8700000047683716,yahoo:TPV.L@2026-09-22,yahoo:TPV.L,2026-09-22,GBp,False,,,GBX,,,,-0.990611,,,,suspect_scale,92.67,0.000107909787417774,True,0.009389,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,45.0,True,False,,2026-09-23T23:57:13+00:00
SEDOL:BG49KP9,UK,Tritax Big Box REIT,Property - UK Logistics,GBX,False,False,True,185.9,2026-06-30,investegate_fs:9707045,185.9,anchor_carry,0.0,61.0,True,0.034316,universe_median,0.058485,149.0,yahoo:BBOX.L@2026-09-22,yahoo:BBOX.L,2026-09-22,GBp,False,,,GBX,,,,-0.198494,,,,ok,185.9,0.0,True,0.801506,,True,,sole_claimant,True,,no_discount_history,False,,0,,200.0,True,False,,2026-09-23T23:57:13+00:00
SEDOL:370866,UK,Troy Income & Growth Trust,UK Equity Income,GBX,False,False,True,72.02,2024-03-21,own_nav_history:2024-03-21,77.788042,factor_rollforward,1.0,654.0,True,0.024789,own,0.138334,69.0,aggregator_panel,aggregator_panel,2024-02,,True,69.0,2024-02,GBX,,,,-0.112974,-0.020103,0.009866,-9.4133,ok,72.1,0.001109570041608853,True,0.887026,,False,stale_panel_price_only,sole_claimant,True,-9.4133,within_error_band,True,aggregator_panel,36,2024-02,45.0,False,False,local|world|fx,2026-09-23T23:57:13+00:00
SEDOL:BDFC164,UK,Tufton Assets,Leasing,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,1.3550000190734863,yahoo:SHIP.L@2026-09-22,yahoo:SHIP.L,2026-09-22,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:13+00:00
SEDOL:BG0QZS2,UK,Tufton Oceanic Assets C shares,Sector Specialist: Leasing,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:13+00:00
SEDOL:B90J5Z9,UK,TwentyFour Income Fund,Debt - Structured Finance,GBX,False,False,True,106.69,2026-09-21,investegate:9783041,106.69,anchor_carry,0.0,2.0,True,0.034316,universe_median,0.01059,108.5999984741211,yahoo:TFIF.L@2026-09-22,yahoo:TFIF.L,2026-09-22,GBp,False,,,GBX,,,,0.017902,-0.011647,0.031198,0.9472,ok,106.63,0.0005626934258651625,True,1.017902,,True,,sole_claimant,True,0.9472,computed,False,own_daily_panel,36,2026-09,45.0,True,True,,2026-09-23T23:57:13+00:00
SEDOL:BJVDZ94,UK,TwentyFour Select Monthly Income,Debt - Loans & Bonds,GBX,False,False,True,83.47,2026-09-17,investegate:9778293,83.47,anchor_carry,0.0,4.0,True,0.034316,universe_median,0.014977,84.5999984741211,yahoo:SMIF.L@2026-09-22,yahoo:SMIF.L,2026-09-22,GBp,False,,,GBX,,,,0.013538,0.014873,0.013949,-0.0957,ok,83.85,0.004531902206320757,True,1.013538,,True,,sole_claimant,True,-0.0957,within_error_band,True,own_daily_panel,36,2026-09,45.0,True,False,,2026-09-23T23:57:13+00:00
SEDOL:1610132,UK,UIL,Flexible Investment,GBX,False,False,False,146.24,2022-09-30,aggregator_panel:2022-09,146.245514,factor_rollforward,1.0,1038.0,True,0.000181,own,0.001271,144.5,aggregator_panel,aggregator_panel,2022-09,,True,144.5,2022-09,GBX,,,,-0.011936,0.015583,0.032755,-0.8401,ok,145.51,0.0050168373307677705,True,0.988064,,False,stale_panel_price_only,sole_claimant,True,-0.8401,history_stale_2022-09,False,aggregator_panel,36,2022-09,45.0,False,False,local|world|fx,2026-09-23T23:57:13+00:00
SEDOL:1610140,UK,UIL,Flexible Investment,GBX,False,False,False,269.34,2026-09-23,investegate:9787137,269.34,anchor_carry,0.0,0.0,True,0.000172,own,3.8e-05,150.5,yahoo:UTLH.L@2026-09-22,yahoo:UTLH.L,2026-09-22,GBp,False,150.5,2026-08,GBX,,,,-0.441227,-0.068062,0.0593,-6.2929,ok,150.19,0.7933284506292029,False,0.558773,,False,nav_jump_79%_vs_prior,sole_claimant,True,-6.2929,computed,False,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T23:57:14+00:00
SEDOL:1610157,UK,UIL,Flexible Investment,GBX,False,False,False,134.82,2026-08-31,aggregator_panel:2026-08,134.820921,factor_rollforward,1.0,17.0,True,0.000248,own,0.000223,134.0,yahoo:UTLI.L@2026-09-22,yahoo:UTLI.L,2026-09-22,GBp,False,133.5,2026-08,GBX,,,,-0.006089,-0.106672,0.078827,1.276,ok,134.25,0.004245810055865871,True,0.993911,,True,,sole_claimant,True,1.276,computed,False,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T23:57:14+00:00
SEDOL:1610207,UK,UIL,Flexible Investment,GBX,False,False,False,266.44,2026-09-22,own_nav_history:2026-09-22,266.439921,factor_rollforward,1.0,1.0,True,0.000146,own,3.2e-05,136.0,aggregator_panel,aggregator_panel,2024-09,,True,136.0,2024-09,GBX,,,,-0.489566,-0.023852,0.021823,-21.3407,ok,264.92,0.005737581156575501,True,0.510434,,False,stale_panel_price_only,superseded,False,-21.3407,history_stale_2024-09,False,aggregator_panel,36,2024-09,45.0,True,False,local|world|fx,2026-09-23T23:57:14+00:00
SEDOL:3137100,UK,UIL,Flexible Investment,GBX,False,False,False,266.44,2026-09-22,own_nav_history:2026-09-22,266.439136,factor_rollforward,1.0,1.0,True,0.000209,own,4.6e-05,154.0,aggregator_panel,aggregator_panel,2020-09,,True,154.0,2020-09,GBX,,,,-0.422007,0.064738,0.039893,-12.2012,ok,264.92,0.005737581156575501,True,0.577993,,False,stale_panel_price_only,superseded,False,-12.2012,history_stale_2020-09,False,aggregator_panel,36,2020-09,45.0,True,False,local|world|fx,2026-09-23T23:57:14+00:00
SEDOL:B00KTN5,UK,UIL,Flexible Investment,GBX,False,False,True,266.44,2026-09-22,own_nav_history:2026-09-22,265.565364,factor_rollforward,1.0,1.0,True,0.074514,own,0.01626,207.0,yahoo:UTL.L@2026-09-22,yahoo:UTL.L,2026-09-22,GBp,False,204.0,2026-08,GBX,,,,-0.220531,-0.32802,0.054053,1.9886,ok,283.06,0.05871546668550839,True,0.779469,,True,,incumbent,True,1.9886,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:57:14+00:00
SEDOL:B1XHVB2,UK,UIL,Split Capital Trust,,False,False,False,266.44,2026-09-22,own_nav_history:2026-09-22,266.440764,factor_rollforward,1.0,1.0,True,0.000153,own,3.3e-05,192.13,aggregator_panel,aggregator_panel,2016-09,,True,192.13,2016-09,GBX,,,,-0.278902,0.055356,0.027352,-12.2208,ok,264.92,0.005737581156575501,True,0.721098,,False,stale_panel_price_only,superseded,False,-12.2208,history_stale_2016-09,False,aggregator_panel,36,2016-09,45.0,True,False,local|world|fx,2026-09-23T23:57:14+00:00
SEDOL:B6X5T17,UK,UIL,Flexible Investment,,False,False,False,266.44,2026-09-22,own_nav_history:2026-09-22,267.266356,factor_rollforward,1.0,1.0,True,0.052456,own,0.011447,159.5,aggregator_panel,aggregator_panel,2018-09,,True,159.5,2018-09,GBX,,,,-0.403217,0.064281,0.030759,-15.1986,ok,264.92,0.005737581156575501,True,0.596783,,False,stale_panel_price_only,superseded,False,-15.1986,history_stale_2018-09,False,aggregator_panel,36,2018-09,45.0,True,False,local|world|fx,2026-09-23T23:57:15+00:00
SEDOL:BXDZMK6,UK,UK Mortgages,Debt - Structured Finance,GBP,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:15+00:00
SEDOL:BJCWFX4,UK,US Solar Fund,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,0.375,yahoo:USF.L@2026-09-22,yahoo:USF.L,2026-09-22,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:57:15+00:00
SEDOL:3031290,UK,US Special Opportunities,Split Capital Trust,,False,False,False,182.61,2008-05-31,aggregator_panel:2008-05,182.61,anchor_carry,3.0,4777.0,True,0.000292,sector_median,0.004409,180.25,aggregator_panel,aggregator_panel,2008-05,,True,180.25,2008-05,GBX,,,,-0.012924,0.002969,0.01087,-1.4621,ok,181.31,0.007170040262533844,True,0.987076,,False,stale_panel_price_only,no_ticker,False,-1.4621,history_stale_2008-05,False,aggregator_panel,17,2008-05,45.0,False,False,,2026-09-23T23:57:15+00:00
SEDOL:B0HW611,UK,Ukraine Opportunity,Country Specialists: Europe,,False,False,True,208.16,2015-08-31,aggregator_panel:2015-08,208.706302,factor_rollforward,1.0,2887.0,True,0.070222,own,0.823354,78.67,aggregator_panel,aggregator_panel,2015-08,,True,78.67,2015-08,GBX,,,,-0.623059,-0.459962,0.106991,-1.5244,ok,210.28,0.010081795700970156,True,0.376941,,False,stale_panel_price_only,sole_claimant,True,-1.5244,within_error_band,True,aggregator_panel,36,2015-08,45.0,False,False,local|world|fx,2026-09-23T23:57:15+00:00
