security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B0PR328,UK,Northern Venture Trust VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:37+00:00
SEDOL:7013105,UK,Oakley Capital Investments,Private Equity,GBX,False,False,True,782.0,2026-06-30,investegate_fs:9764273,782.0,anchor_carry,0.0,62.0,True,0.034316,universe_median,0.058963,520.0,yahoo:OCI.L@2026-09-22,yahoo:OCI.L,2026-09-22,GBp,False,28650.0,2020-12,GBX,,,,-0.335038,-0.298332,0.040329,-0.9102,ok,758.0,0.0316622691292876,True,0.664962,,True,,sole_claimant,True,-0.9102,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-24T01:26:37+00:00
SEDOL:3420207,UK,Octopus AIM VCT,VCT AIM Quoted,GBX,True,False,False,39.9,2026-09-14,investegate:9777293,39.9,anchor_carry,0.0,8.0,True,0.042174,sector_median,0.026031,61.0,aggregator_panel,aggregator_panel,2009-04,,True,61.0,2009-04,GBX,,,,0.528822,-0.048319,0.004106,140.5654,ok,40.0,0.0025000000000000356,True,1.528822,,False,stale_panel_price_only,sole_claimant,True,140.5654,computed_growing_6m,False,own_daily_panel,6,2026-09,45.0,True,False,,2026-09-24T01:26:37+00:00
SEDOL:B0JQZZ8,UK,Octopus AIM VCT 2,VCT AIM Quoted,GBX,True,False,False,31.9,2026-09-14,investegate:9777294,31.9,anchor_carry,0.0,8.0,True,0.042174,sector_median,0.026031,50.0,aggregator_panel,aggregator_panel,2009-04,,True,50.0,2009-04,GBX,,,,0.567398,-0.046393,0.006509,94.3055,ok,32.0,0.0031250000000000444,True,1.567398,,False,stale_panel_price_only,sole_claimant,True,94.3055,computed_growing_7m,False,own_daily_panel,7,2026-09,45.0,True,False,,2026-09-24T01:26:37+00:00
SEDOL:B17B347,UK,Octopus Apollo VCT,VCT,GBX,True,False,False,49.1,2026-01-31,own_nav_history:2026-01-31,49.1,anchor_carry,3.0,168.0,True,0.034316,universe_median,0.097059,79.5,aggregator_panel,aggregator_panel,2011-04,,True,79.5,2011-04,GBX,,,,0.619145,-0.064499,0.010108,67.6344,ok,50.0,0.01799999999999997,True,1.619145,,False,stale_panel_price_only,sole_claimant,True,67.6344,computed_growing_12m,False,own_daily_panel,12,2026-09,45.0,False,False,,2026-09-24T01:26:37+00:00
SEDOL:B13YV68,UK,Octopus Apollo VCT 1,VCT Generalist,,True,False,False,92.2,2011-04-30,aggregator_panel:2011-04,92.2,anchor_carry,3.0,4018.0,True,0.034316,universe_median,0.474666,82.5,aggregator_panel,aggregator_panel,2011-04,,True,82.5,2011-04,GBX,,,,-0.105206,,,,ok,93.71,0.01611354177782511,True,0.894794,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2011-04,45.0,False,False,,2026-09-24T01:26:37+00:00
SEDOL:B13YVK2,UK,Octopus Apollo VCT 2,VCT Generalist,,True,False,False,92.19,2011-04-30,aggregator_panel:2011-04,92.19,anchor_carry,3.0,4018.0,True,0.034316,universe_median,0.474666,82.5,aggregator_panel,aggregator_panel,2011-04,,True,82.5,2011-04,GBX,,,,-0.105109,,,,ok,93.71,0.016220253975029304,True,0.894891,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2011-04,45.0,False,False,,2026-09-24T01:26:37+00:00
SEDOL:B39XCB5,UK,Octopus Apollo VCT 4,VCT Generalist,,True,False,False,91.0,2011-04-30,aggregator_panel:2011-04,91.0,anchor_carry,3.0,4018.0,True,0.034316,universe_median,0.474666,81.0,aggregator_panel,aggregator_panel,2011-04,,True,81.0,2011-04,GBX,,,,-0.10989,,,,ok,90.2,0.008869179600886887,True,0.89011,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,2011-04,45.0,False,False,,2026-09-24T01:26:37+00:00
SEDOL:BRJZ8K0,UK,Octopus Apollo VCT C shares,VCT Generalist Pre Qualifying,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:37+00:00
SEDOL:BYM91M1,UK,Octopus Apollo VCT D shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:37+00:00
SEDOL:B00MKB6,UK,Octopus Eclipse VCT,VCT Generalist,,True,False,False,69.03,2011-04-30,aggregator_panel:2011-04,69.03,anchor_carry,3.0,4018.0,True,0.034316,universe_median,0.474666,58.0,aggregator_panel,aggregator_panel,2011-04,,True,58.0,2011-04,GBX,,,,-0.159786,-0.158311,0.047415,-0.0311,ok,73.17,0.05658056580565806,True,0.840214,,False,stale_panel_price_only,sole_claimant,True,-0.0311,within_error_band,True,aggregator_panel,6,2011-04,45.0,False,False,,2026-09-24T01:26:37+00:00
SEDOL:B05Q9S3,UK,Octopus Eclipse VCT 2,VCT Generalist,,True,False,False,72.79,2011-04-30,aggregator_panel:2011-04,72.79,anchor_carry,3.0,4018.0,True,0.034316,universe_median,0.474666,65.25,aggregator_panel,aggregator_panel,2011-04,,True,65.25,2011-04,GBX,,,,-0.103586,-0.160939,0.0668,0.8586,ok,80.33,0.09386281588447644,True,0.896414,,False,stale_panel_price_only,no_ticker,False,0.8586,within_error_band,True,aggregator_panel,8,2011-04,45.0,False,False,,2026-09-24T01:26:37+00:00
SEDOL:B0FXRZ7,UK,Octopus Eclipse VCT 3,VCT Generalist,,True,False,False,62.05,2011-04-30,aggregator_panel:2011-04,62.05,anchor_carry,3.0,4018.0,True,0.034316,universe_median,0.474666,57.75,aggregator_panel,aggregator_panel,2011-04,,True,57.75,2011-04,GBX,,,,-0.069299,,,,ok,63.55,0.023603461841070025,True,0.930701,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,2011-04,45.0,False,False,,2026-09-24T01:26:37+00:00
SEDOL:B0FXS09,UK,Octopus Eclipse VCT 4,VCT Generalist,,True,False,False,62.05,2011-04-30,aggregator_panel:2011-04,62.05,anchor_carry,3.0,4018.0,True,0.034316,universe_median,0.474666,57.75,aggregator_panel,aggregator_panel,2011-04,,True,57.75,2011-04,GBX,,,,-0.069299,,,,ok,63.53,0.023296080591846433,True,0.930701,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,2011-04,45.0,False,False,,2026-09-24T01:26:38+00:00
SEDOL:BNGFHX1,UK,Octopus Future Generations VCT,VCT,,True,False,False,84.4,2026-06-30,investegate:9775162,84.4,anchor_carry,0.0,62.0,True,0.034316,universe_median,0.058963,,none,none,,,False,,,GBX,,,,,-0.065111,0.024836,,no_data,81.0,0.04197530864197538,True,,,False,no_price,sole_claimant,True,,no_current_discount,False,own_daily_panel,19,2026-09,45.0,False,False,,2026-09-24T01:26:38+00:00
SEDOL:B0JR9G0,UK,Octopus IHT AIM VCT B,VCT AIM Quoted,,True,False,False,63.66,2009-04-30,aggregator_panel:2009-04,63.66,anchor_carry,3.0,4540.0,True,0.042174,sector_median,0.620106,50.0,aggregator_panel,aggregator_panel,2009-04,,True,50.0,2009-04,GBX,,,,-0.214577,-0.020288,0.061162,-3.1766,ok,59.55,0.06901763224181359,True,0.785423,,False,stale_panel_price_only,no_ticker,False,-3.1766,within_error_band,True,aggregator_panel,28,2009-04,45.0,False,False,,2026-09-24T01:26:38+00:00
SEDOL:3236299,UK,Octopus Phoenix VCT,VCT AIM Quoted,,True,False,False,37.77,2010-06-30,aggregator_panel:2010-06,37.77,anchor_carry,3.0,4236.0,True,0.034316,universe_median,0.487372,34.5,aggregator_panel,aggregator_panel,2010-06,,True,34.5,2010-06,GBX,,,,-0.086577,,,,ok,,,True,0.913423,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,2010-06,45.0,False,False,,2026-09-24T01:26:38+00:00
SEDOL:BJM0293,UK,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,GBX,False,False,True,86.2,2026-06-30,investegate_fs:9783189,86.2,anchor_carry,0.0,62.0,True,0.034316,universe_median,0.058963,,none,none,,,False,,,GBX,,,,,-0.293189,0.077879,,no_data,93.15,0.07461084272678478,True,,,False,no_price,sole_claimant,True,,no_current_discount,False,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-24T01:26:38+00:00
SEDOL:3019627,UK,Octopus Second AIM VCT,VCT AIM Quoted,,True,False,False,27.87,2009-04-30,aggregator_panel:2009-04,27.87,anchor_carry,3.0,4540.0,True,0.042174,sector_median,0.620106,23.0,aggregator_panel,aggregator_panel,2009-04,,True,23.0,2009-04,GBX,,,,-0.17474,-0.115384,0.03911,-1.5177,ok,26.92,0.035289747399702795,True,0.82526,,False,stale_panel_price_only,no_ticker,False,-1.5177,within_error_band,True,aggregator_panel,28,2009-04,45.0,False,False,,2026-09-24T01:26:38+00:00
SEDOL:B0RFCD4,UK,Octopus Second AIM VCT C shares,VCT AIM Quoted,,True,False,False,69.23,2009-04-30,aggregator_panel:2009-04,69.23,anchor_carry,3.0,4540.0,True,0.042174,sector_median,0.620106,59.0,aggregator_panel,aggregator_panel,2009-04,,True,59.0,2009-04,GBX,,,,-0.147768,-0.064934,0.06512,-1.272,ok,65.45,0.05775401069518718,True,0.852232,,False,stale_panel_price_only,no_ticker,False,-1.272,within_error_band,True,aggregator_panel,28,2009-04,45.0,False,False,,2026-09-24T01:26:38+00:00
SEDOL:B0RFCM3,UK,Octopus Second AIM VCT D shares,VCT AIM Quoted,,True,False,False,69.42,2009-04-30,aggregator_panel:2009-04,69.42,anchor_carry,3.0,4540.0,True,0.042174,sector_median,0.620106,58.0,aggregator_panel,aggregator_panel,2009-04,,True,58.0,2009-04,GBX,,,,-0.164506,-0.066241,0.066813,-1.4707,ok,65.49,0.060009161704077066,True,0.835494,,False,stale_panel_price_only,no_ticker,False,-1.4707,within_error_band,True,aggregator_panel,28,2009-04,45.0,False,False,,2026-09-24T01:26:38+00:00
SEDOL:B28V934,UK,Octopus Titan VCT,VCT,GBX,True,False,False,45.1,2026-06-30,investegate:9766618,45.1,anchor_carry,0.0,62.0,True,0.034316,universe_median,0.058963,85.0,aggregator_panel,aggregator_panel,2010-05,,True,85.0,2010-05,GBX,,,,0.884701,-0.403428,0.190901,6.7476,extreme,47.7,0.05450733752620548,True,1.884701,,False,stale_panel_price_only,sole_claimant,True,6.7476,computed,False,own_daily_panel,25,2026-09,200.0,True,False,,2026-09-24T01:26:38+00:00
SEDOL:B28V8Y8,UK,Octopus Titan VCT 1,VCT Generalist,,True,False,False,89.47,2010-05-31,aggregator_panel:2010-05,89.47,anchor_carry,3.0,4258.0,True,0.034316,universe_median,0.488636,85.0,aggregator_panel,aggregator_panel,2010-05,,True,85.0,2010-05,GBX,,,,-0.049961,,,,ok,94.66,0.05482780477498413,True,0.950039,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,2010-05,45.0,False,False,,2026-09-24T01:26:38+00:00
SEDOL:B2Q5VD2,UK,Octopus Titan VCT 3,VCT Generalist,,True,False,False,97.13,2009-06-30,aggregator_panel:2009-06,97.13,anchor_carry,3.0,4497.0,True,0.034316,universe_median,0.502163,90.0,aggregator_panel,aggregator_panel,2009-06,,True,90.0,2009-06,GBX,,,,-0.073407,,,,ok,,,True,0.926593,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2009-06,45.0,False,False,,2026-09-24T01:26:38+00:00
SEDOL:B5467F2,UK,Octopus Titan VCT 4,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:38+00:00
SEDOL:B67CCM6,UK,Octopus Titan VCT 5,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:38+00:00
SEDOL:B42T325,UK,Octopus VCT,VCT Generalist,,True,False,False,94.64,2011-04-30,aggregator_panel:2011-04,94.64,anchor_carry,3.0,4018.0,True,0.034316,universe_median,0.474666,95.0,aggregator_panel,aggregator_panel,2011-04,,True,95.0,2011-04,GBX,,,,0.003804,,,,ok,94.43,0.0022238695329873316,True,1.003804,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,2011-04,45.0,False,False,,2026-09-24T01:26:38+00:00
SEDOL:B3SD2L6,UK,Octopus VCT 2,VCT Generalist,,True,False,False,93.95,2011-04-30,aggregator_panel:2011-04,93.95,anchor_carry,3.0,4018.0,True,0.034316,universe_median,0.474666,100.0,aggregator_panel,aggregator_panel,2011-04,,True,100.0,2011-04,GBX,,,,0.064396,,,,ok,,,True,1.064396,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,1,2011-04,45.0,False,False,,2026-09-24T01:26:38+00:00
SEDOL:B4KQKM7,UK,Octopus VCT 3,VCT Specialist: Environmental,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:38+00:00
SEDOL:B6QM2B6,UK,Octopus VCT 4,VCT Specialist: Environmental,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:39+00:00
SEDOL:BFFK7H5,UK,Odyssean Investment Trust,UK Smaller Companies,GBX,False,False,True,230.46,2026-09-22,investegate:9787384,230.46,anchor_carry,0.0,2.0,True,0.044292,own,0.013669,234.0,yahoo:OIT.L@2026-09-22,yahoo:OIT.L,2026-09-22,GBp,False,231.0,2026-08,GBX,,,,0.015361,-0.003493,0.021675,0.8698,ok,228.96,0.006551362683438155,True,1.015361,,True,,sole_claimant,True,0.8698,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:26:39+00:00
SEDOL:659941,UK,Old Mutual South Africa,Country Specialists: Other,,False,False,True,193.07,2007-01-31,aggregator_panel:2007-01,193.07,anchor_carry,3.0,5126.0,True,0.034316,universe_median,0.536133,187.75,aggregator_panel,aggregator_panel,2007-01,,True,187.75,2007-01,GBX,,,,-0.027555,,,,ok,,,True,0.972445,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2007-01,45.0,False,False,,2026-09-24T01:26:39+00:00
SEDOL:BMZR151,UK,Onward Opportunities,UK Smaller Companies,,False,False,True,164.99,2026-09-16,investegate:9777978,164.99,anchor_carry,0.0,6.0,True,0.034316,universe_median,0.018343,,none,none,,,False,,,GBX,,,,,-0.00027,0.029812,,no_data,163.45,0.009421841541756015,True,,,False,no_price,sole_claimant,True,,no_current_discount,False,own_daily_panel,6,2026-09,45.0,True,False,,2026-09-24T01:26:39+00:00
SEDOL:B296Z74,UK,Origo Resource Partners (AIM),Country Specialists: Asia Pacific,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:39+00:00
SEDOL:394510,UK,Ortus VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:39+00:00
SEDOL:0664020,UK,Oxford Technology 2 VCT - OT1 shares,VCT,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:39+00:00
SEDOL:0310505,UK,Oxford Technology 2 VCT - OT2 shares,VCT,GBX,True,False,False,36.6,2026-08-31,investegate_fs:9780672,36.6,anchor_carry,0.0,18.0,True,0.034316,universe_median,0.03177,,none,none,,,False,,,GBX,,,,,,,,no_data,36.6,0.0,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,200.0,True,False,,2026-09-24T01:26:39+00:00
SEDOL:3142039,UK,Oxford Technology 2 VCT - OT3 shares,VCT,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:39+00:00
SEDOL:B01H4V8,UK,Oxford Technology 2 VCT - OT4 shares,VCT,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:39+00:00
SEDOL:BV7L905,UK,P2P Global Investments C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:39+00:00
SEDOL:B236KR5,UK,PSource Structured Debt,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:39+00:00
SEDOL:BL690L8,UK,PXN Growth VCT,VCT,,True,False,False,98.75,2026-04-27,own_nav_history:2026-04-27,98.75,anchor_carry,3.0,108.0,True,0.034316,universe_median,0.077821,,none,none,,,False,,,GBX,,,,,0.024379,0.016608,,no_data,99.33,0.005839122118191868,True,,,False,no_price,sole_claimant,True,,no_current_discount,False,own_daily_panel,22,2026-09,45.0,False,False,,2026-09-24T01:26:39+00:00
SEDOL:667438,UK,Pacific Assets Trust,Asia Pacific,GBX,False,False,True,449.55,2026-09-21,investegate:9785106,449.55,anchor_carry,0.0,3.0,True,0.033568,own,0.012687,412.0,yahoo:PAC.L@2026-09-21,yahoo:PAC.L,2026-09-21,GBp,False,425.0,2026-08,GBX,,,,-0.083528,-0.103254,0.026209,0.7527,ok,451.12,0.0034802269906011552,True,0.916472,,True,,sole_claimant,True,0.7527,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:26:40+00:00
SEDOL:666747,UK,Pacific Horizon Investment Trust,Asia Pacific,GBX,False,False,True,1269.53,2026-09-23,investegate:9787442,1269.53,anchor_carry,0.0,1.0,True,0.046271,own,0.010097,1144.0,yahoo:PHI.L@2026-09-22,yahoo:PHI.L,2026-09-22,GBp,False,1122.0,2026-08,GBX,,,,-0.098879,-0.104357,0.020104,0.2725,ok,1219.62,0.040922582443712045,True,0.901121,,True,,sole_claimant,True,0.2725,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-24T01:26:40+00:00
SEDOL:BLNNFL8,UK,Pantheon Infrastructure,Infrastructure,,False,False,True,123.9,2026-06-30,investegate_fs:9785603,123.9,anchor_carry,0.0,62.0,True,0.034316,universe_median,0.058963,,none,none,,,False,,,GBX,,,,,-0.159964,0.072866,,no_data,124.8,0.007211538461538393,True,,,False,no_price,sole_claimant,True,,no_current_discount,False,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-24T01:26:40+00:00
SEDOL:414850,UK,Pantheon International,Private Equity,GBX,False,False,True,517.9,2026-05-31,investegate_fs:9702588,517.9,anchor_carry,0.0,83.0,True,0.034316,universe_median,0.068222,817.5,aggregator_panel,aggregator_panel,2006-12,,True,817.5,2006-12,GBX,,,,0.57849,-0.328232,0.120664,7.5145,ok,520.8,0.005568356374807944,True,1.57849,,False,stale_panel_price_only,sole_claimant,True,7.5145,computed,False,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-24T01:26:40+00:00
SEDOL:B020KN0,UK,Pantheon International Participations R shares,Private Equity,,False,False,False,829.25,2006-12-31,aggregator_panel:2006-12,829.25,anchor_carry,3.0,5148.0,True,0.034316,universe_median,0.537282,795.0,aggregator_panel,aggregator_panel,2006-12,,True,795.0,2006-12,GBX,,,,-0.041302,,,,ok,823.34,0.007178079529720368,True,0.958698,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,2006-12,45.0,False,False,,2026-09-24T01:26:40+00:00
SEDOL:B16KPY9,UK,Partners Group Global Opportunities,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:40+00:00
SEDOL:B28C2R2,UK,Partners Group Private Equity,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,6.960000038146973,yahoo:PEY.L@2026-09-22,yahoo:PEY.L,2026-09-22,EUR,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:40+00:00
SEDOL:BN6JYS7,UK,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,GBX,False,False,True,25.0,2025-12-31,investegate_fs:9535974,25.0,anchor_carry,0.0,191.0,True,0.034316,universe_median,0.10349,,none,none,,,False,,,GBX,,,,,-0.372091,0.180048,,no_data,85.55,0.7077732320280538,False,,,False,no_price,sole_claimant,True,,no_current_discount,False,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-24T01:26:40+00:00
SEDOL:3047468,UK,Patria Private Equity,Private Equity,GBX,False,False,True,862.5,2026-03-31,investegate_fs:9640313,862.5,anchor_carry,0.0,127.0,True,0.034316,universe_median,0.084389,598.0,yahoo:PPET.L@2026-09-22,yahoo:PPET.L,2026-09-22,GBp,False,326.0,2018-06,GBX,,,,-0.306667,-0.309383,0.053747,0.0505,ok,868.0,0.006336405529953917,True,0.693333,,True,,sole_claimant,True,0.0505,within_error_band,True,own_daily_panel,36,2026-06,93.0,False,False,,2026-09-24T01:26:40+00:00
SEDOL:B89W2T5,UK,Pembroke VCT,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:40+00:00
SEDOL:BQVC9S7,UK,Pembroke VCT B shares,VCT,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:41+00:00
SEDOL:B05L0T6,UK,Pennine AIM VCT 5,VCT AIM Quoted,,True,False,False,79.09,2008-04-30,aggregator_panel:2008-04,79.09,anchor_carry,3.0,4801.0,True,0.034316,universe_median,0.518858,65.0,aggregator_panel,aggregator_panel,2008-04,,True,65.0,2008-04,GBX,,,,-0.178151,-0.097347,0.042785,-1.8886,ok,78.75,0.0043174603174603605,True,0.821849,,False,stale_panel_price_only,no_ticker,False,-1.8886,within_error_band,True,aggregator_panel,6,2008-04,45.0,False,False,,2026-09-24T01:26:41+00:00
SEDOL:B0LKM13,UK,Pennine AIM VCT 6,VCT AIM Quoted,,True,False,False,85.76,2008-04-30,aggregator_panel:2008-04,85.76,anchor_carry,3.0,4801.0,True,0.034316,universe_median,0.518858,74.0,aggregator_panel,aggregator_panel,2008-04,,True,74.0,2008-04,GBX,,,,-0.137127,-0.102477,0.017631,-1.9653,ok,85.6,0.0018691588785047992,True,0.862873,,False,stale_panel_price_only,no_ticker,False,-1.9653,within_error_band,True,aggregator_panel,6,2008-04,45.0,False,False,,2026-09-24T01:26:41+00:00
SEDOL:3051823,UK,Pennine Downing AIM VCT 2,VCT AIM Quoted,,True,False,False,58.62,2008-04-30,aggregator_panel:2008-04,58.62,anchor_carry,3.0,4801.0,True,0.034316,universe_median,0.518858,45.0,aggregator_panel,aggregator_panel,2008-04,,True,45.0,2008-04,GBX,,,,-0.232344,,,,ok,79.88,0.2661492238357536,True,0.767656,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2008-04,45.0,False,False,,2026-09-24T01:26:41+00:00
SEDOL:679842,UK,Perpetual Income & Growth,UK Equity Income,GBX,False,False,True,220.73,2020-10-31,aggregator_panel:2020-10,252.95104,factor_rollforward,1.0,1538.0,True,0.033099,own,0.283258,206.0,aggregator_panel,aggregator_panel,2020-10,,True,206.0,2020-10,GBX,,,,-0.185613,-0.114434,0.022483,-3.166,ok,243.98,0.09529469628658087,True,0.814387,,False,stale_panel_price_only,sole_claimant,True,-3.166,within_error_band,True,aggregator_panel,36,2020-10,45.0,False,False,local|world|fx,2026-09-24T01:26:41+00:00
SEDOL:682958,UK,Perpetual Japanese,Japan,,False,False,True,49.26,2008-11-30,aggregator_panel:2008-11,49.26,anchor_carry,3.0,4648.0,True,0.043776,sector_median,0.651275,45.75,aggregator_panel,aggregator_panel,2008-11,,True,45.75,2008-11,GBX,,,,-0.071255,-0.076304,0.015751,0.3206,ok,51.9,0.0508670520231214,True,0.928745,,False,stale_panel_price_only,no_ticker,False,0.3206,within_error_band,True,aggregator_panel,23,2008-11,45.0,False,False,,2026-09-24T01:26:41+00:00
SEDOL:BPFJTF4,UK,Pershing Square Holdings,North America,GBX,False,False,True,5942.0,2026-09-02,own_nav_history:2026-09-02,5942.0,anchor_carry,3.0,16.0,True,0.034316,universe_median,0.029953,,none,none,,,False,,,GBX,,,,,-0.290392,0.050208,,no_data,5721.0,0.038629610208005594,True,,,False,no_price,sole_claimant,True,,no_current_discount,False,own_daily_panel,23,2026-09,88.5,True,False,,2026-09-24T01:26:41+00:00
