security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:BJHPS39,UK,Riverstone Credit Opportunities Income,Debt - Direct Lending,USD,False,True,False,0.9,2026-06-30,aggregator_panel:2026-06,0.9,anchor_carry,3.0,63.0,True,0.034314,universe_median,0.059433,0.7875000238418579,yahoo:RCOI.L@2026-09-24,yahoo:RCOI.L,2026-09-24,USD,False,0.7475,2026-06,GBX,,,,-0.125,-0.344989,0.098512,2.2331,ok,0.9,0.0,True,0.875,,True,,sole_claimant,True,2.2331,computed_growing_12m,False,aggregator_panel,12,2026-06,45.0,False,False,,2026-09-25T11:24:04+00:00
SEDOL:BBHXCL3,UK,Riverstone Energy,Commodities & Natural Resources,GBX,False,False,True,1209.0,2026-03-31,own_nav_history:2026-03-31,1209.0,anchor_carry,3.0,128.0,True,0.034314,universe_median,0.084716,580.0,yahoo:RSE.L@2026-09-25,yahoo:RSE.L,2026-09-25,GBp,False,,,GBX,,,,-0.520265,-0.374843,0.093339,-1.558,ok,1135.0,0.06519823788546256,True,0.479735,,True,,sole_claimant,True,-1.558,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-25T11:24:04+00:00
SEDOL:BYRH498,UK,Rockwood Strategic,UK Smaller Companies,GBX,False,False,True,309.79,2026-09-18,investegate:9783034,309.79,anchor_carry,0.0,5.0,True,0.048684,own,0.023755,312.0,yahoo:RKW.L@2026-09-25,yahoo:RKW.L,2026-09-25,GBp,False,323.0,2026-08,GBX,,,,0.007134,0.014811,0.024136,-0.3181,ok,324.63,0.045713581615993516,True,1.007134,,True,,sole_claimant,True,-0.3181,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-25T11:24:04+00:00
SEDOL:BMGWM18,UK,Round Hill Music Royalty C Share,Royalties,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:04+00:00
SEDOL:BMXNVC8,UK,Round Hill Music Royalty Fund,Royalties,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:04+00:00
NAME:royal london uk equity and income|income annuity,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,81.38,2008-08-31,aggregator_panel:2008-08,81.38,anchor_carry,3.0,4714.0,True,0.000292,sector_median,0.00438,75.0,aggregator_panel,aggregator_panel,2008-08,,True,75.0,2008-08,GBX,,,,-0.078398,-0.045253,0.016745,-1.9794,ok,80.67,0.008801289202925422,True,0.921602,,False,stale_panel_price_only,no_ticker,False,-1.9794,history_stale_2008-08,False,aggregator_panel,20,2008-08,45.0,False,False,,2026-09-25T11:24:04+00:00
SEDOL:3079405,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,28.97,2008-08-31,aggregator_panel:2008-08,28.97,anchor_carry,3.0,4714.0,True,0.000292,sector_median,0.00438,19.0,aggregator_panel,aggregator_panel,2008-08,,True,19.0,2008-08,GBX,,,,-0.344149,-0.412874,0.049691,1.3831,ok,30.06,0.0362608117099135,True,0.655851,,False,stale_panel_price_only,no_ticker,False,1.3831,history_stale_2008-08,False,aggregator_panel,22,2008-08,45.0,False,False,,2026-09-25T11:24:04+00:00
SEDOL:3079416,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,179.31,2008-08-31,aggregator_panel:2008-08,179.31,anchor_carry,3.0,4714.0,True,0.000292,sector_median,0.00438,178.0,aggregator_panel,aggregator_panel,2008-08,,True,178.0,2008-08,GBX,,,,-0.007306,0.00518,0.008515,-1.4664,ok,178.04,0.0071332284879802865,True,0.992694,,False,stale_panel_price_only,no_ticker,False,-1.4664,history_stale_2008-08,False,aggregator_panel,20,2008-08,45.0,False,False,,2026-09-25T11:24:04+00:00
SEDOL:B018CS4,UK,Ruffer Investment Company,Flexible Investment,GBX,False,False,True,307.65,2026-09-23,investegate:9787485,307.65,anchor_carry,0.0,2.0,True,0.034314,universe_median,0.010589,297.47698974609375,yahoo:RICA.L@2026-09-25,yahoo:RICA.L,2026-09-25,GBp,False,,,GBX,,,,-0.033067,-0.03777,0.015403,0.3053,ok,309.18,0.004948573646419657,True,0.966933,,True,,sole_claimant,True,0.3053,within_error_band,True,own_daily_panel,36,2026-09,45.0,True,False,,2026-09-25T11:24:04+00:00
SEDOL:486912,UK,Rutland Trust,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:04+00:00
SEDOL:BGHVZM4,UK,SDCL Efficiency Income,Renewable Energy Infrastructure,,False,False,True,77.8,2026-03-31,investegate_fs:9635404,77.8,anchor_carry,0.0,128.0,True,0.034314,universe_median,0.084716,36.349998474121094,yahoo:SEIT.L@2026-09-25,yahoo:SEIT.L,2026-09-25,GBp,False,,,GBX,,,,-0.532776,-0.227272,0.224786,-1.3591,ok,90.6,0.14128035320088297,True,0.467224,,True,,sole_claimant,True,-1.3591,computed,False,own_daily_panel,36,2026-08,200.0,True,True,,2026-09-25T11:24:04+00:00
SEDOL:BYYJCZ9,UK,SME Credit Realisation Fund,Debt - Direct Lending,GBX,False,False,True,98.18,2016-01-31,aggregator_panel:2016-01,98.18,anchor_carry,3.0,2779.0,True,0.034314,universe_median,0.394732,97.75,aggregator_panel,aggregator_panel,2016-01,,True,97.75,2016-01,GBX,,,,-0.00438,,,,ok,98.02,0.0016323199347073128,True,0.99562,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,2016-01,45.0,False,False,,2026-09-25T11:24:04+00:00
SEDOL:3066894,UK,SR Europe,Europe,,False,False,True,187.01,2012-03-31,aggregator_panel:2012-03,200.913967,factor_rollforward,1.0,3779.0,True,0.034541,sector_median,0.463348,180.0,aggregator_panel,aggregator_panel,2012-03,,True,180.0,2012-03,GBX,,,,-0.104094,-0.122283,0.039173,0.4643,ok,186.06,0.005105879823712719,True,0.895906,,False,stale_panel_price_only,no_ticker,False,0.4643,within_error_band,True,aggregator_panel,36,2012-03,45.0,False,False,local|world|fx,2026-09-25T11:24:04+00:00
SEDOL:B09G3N2,UK,STS Global Income & Growth Trust,Global Equity Income,GBX,False,False,True,223.09,2026-09-24,investegate:9791762,223.09,anchor_carry,0.0,1.0,True,0.028712,own,0.006266,221.0330047607422,yahoo:STS.L@2026-09-25,yahoo:STS.L,2026-09-25,GBp,False,229.0,2026-08,GBX,,,,-0.00922,-0.014693,0.008024,0.682,ok,234.0,0.04662393162393161,True,0.99078,,True,,sole_claimant,True,0.682,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-25T11:24:04+00:00
SEDOL:789235,UK,SVG Capital,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:04+00:00
SEDOL:911544,UK,SVM UK Active,UK Growth,,False,False,True,202.56,2011-04-30,aggregator_panel:2011-04,217.958114,factor_rollforward,1.0,4019.0,True,0.034314,universe_median,0.474698,191.0,aggregator_panel,aggregator_panel,2011-04,,True,191.0,2011-04,GBX,,,,-0.123685,-0.119121,0.029789,-0.1532,ok,198.77,0.019067263671580178,True,0.876315,,False,stale_panel_price_only,no_ticker,False,-0.1532,within_error_band,True,aggregator_panel,36,2011-04,45.0,False,False,local|world|fx,2026-09-25T11:24:04+00:00
SEDOL:BMPHJ80,UK,Sanditon Investment,UK All Companies,GBX,False,False,True,92.89,2019-09-30,aggregator_panel:2019-09,92.89,anchor_carry,3.0,1824.0,True,0.034314,universe_median,0.319794,80.75,aggregator_panel,aggregator_panel,2019-09,,True,80.75,2019-09,GBX,,,,-0.130692,-0.021122,0.067355,-1.6268,ok,88.99,0.043825148893134123,True,0.869308,,False,stale_panel_price_only,sole_claimant,True,-1.6268,within_error_band,True,aggregator_panel,20,2019-09,45.0,False,False,,2026-09-25T11:24:05+00:00
SEDOL:BMH3TR5,UK,Schiehallion C Shares,Growth Capital,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:05+00:00
SEDOL:BJ0CDD2,UK,Schiehallion Fund,Growth Capital,USD,False,True,False,2.5297,2026-09-22,investegate:9787306,2.5297,anchor_carry,0.0,3.0,True,0.02819,sector_median,0.010655,2.180000066757202,yahoo:MNTN.L@2026-09-25,yahoo:MNTN.L,2026-09-25,USD,False,2.2,2026-08,USD,,,,-0.138238,-0.032298,0.130129,-0.8141,ok,,,True,0.861762,,True,,sole_claimant,True,-0.8141,computed_growing_6m,False,aggregator_panel,6,2026-08,45.0,True,False,,2026-09-25T11:24:05+00:00
SEDOL:791887,UK,Schroder AsiaPacific Fund,Asia Pacific,GBX,False,False,True,957.46,2026-09-25,investegate:9791895,957.46,anchor_carry,0.0,0.0,True,0.039229,own,0.00856,857.7440185546875,yahoo:SDP.L@2026-09-25,yahoo:SDP.L,2026-09-25,GBp,False,842.0,2026-08,GBX,,,,-0.104146,-0.112213,0.014912,0.541,ok,925.27,0.03478984512628752,True,0.895854,,True,,sole_claimant,True,0.541,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-25T11:24:05+00:00
SEDOL:871079,UK,Schroder Asian Total Return,Asia Pacific,GBX,False,False,True,769.96,2026-09-24,investegate:9789541,769.96,anchor_carry,0.0,1.0,True,0.040357,own,0.008807,730.0,yahoo:ATR.L@2026-09-25,yahoo:ATR.L,2026-09-25,GBp,False,712.0,2026-08,GBX,,,,-0.051899,-0.039838,0.02244,-0.5374,ok,728.78,0.0565053925738907,True,0.948101,,True,,sole_claimant,True,-0.5374,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:24:05+00:00
SEDOL:BF78131,UK,Schroder BSC Social Impact,Flexible Investment,#N/A,False,False,False,101.06,2026-03-31,own_nav_history:2026-03-31,101.06,anchor_carry,3.0,128.0,True,0.034314,universe_median,0.084716,78.0,yahoo:SBSI.L@2026-09-25,yahoo:SBSI.L,2026-09-25,GBp,False,,,GBX,,,,-0.228181,-0.255858,0.085741,0.3228,ok,102.94,0.018263065863609824,True,0.771819,,True,,sole_claimant,True,0.3228,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-25T11:24:05+00:00
SEDOL:BN7JZR2,UK,Schroder British Opportunities,Growth Capital,GBX,False,False,True,107.29,2026-09-25,investegate:9791882,107.29,anchor_carry,0.0,0.0,True,0.016058,own,0.003504,65.55000305175781,yahoo:SBO.L@2026-09-25,yahoo:SBO.L,2026-09-25,GBp,False,66.0,2026-08,GBX,,,,-0.389039,-0.333099,0.041536,-1.3468,ok,106.46,0.007796355438662526,True,0.610961,,True,,sole_claimant,True,-1.3468,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:24:05+00:00
SEDOL:BY7R8K7,UK,Schroder European Real Estate,Property - Europe,GBP,False,False,True,109.3,2026-06-30,investegate:9776235,109.3,anchor_carry,0.0,63.0,True,0.034314,universe_median,0.059433,60.2400016784668,yahoo:SERE.L@2026-09-25,yahoo:SERE.L,2026-09-25,GBp,False,,,GBX,,,,-0.448856,-0.423654,0.058258,-0.4326,ok,116.7,0.06341045415595549,True,0.551144,,True,,sole_claimant,True,-0.4326,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-25T11:24:05+00:00
SEDOL:B132SB6,UK,Schroder Global Real Estate Securities,Property Securities,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:05+00:00
SEDOL:791586,UK,Schroder Income Growth Fund,UK Equity Income,GBX,False,False,True,387.61,2026-09-25,investegate:9791896,387.61,anchor_carry,0.0,0.0,True,0.030114,own,0.006571,367.9158020019531,yahoo:SCF.L@2026-09-25,yahoo:SCF.L,2026-09-25,GBp,False,376.0,2026-08,GBX,,,,-0.050809,-0.086045,0.024824,1.4194,ok,395.85,0.020815965643551874,True,0.949191,,True,,sole_claimant,True,1.4194,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:24:05+00:00
SEDOL:802284,UK,Schroder Japan Trust,Japan,GBX,False,False,True,421.42,2026-09-25,investegate:9791893,421.42,anchor_carry,0.0,0.0,True,0.039384,own,0.008594,393.95001220703125,yahoo:SJG.L@2026-09-25,yahoo:SJG.L,2026-09-25,GBp,False,387.0,2026-08,GBX,,,,-0.065184,-0.096063,0.040864,0.7556,ok,415.48,0.014296717050158846,True,0.934816,,True,,sole_claimant,True,0.7556,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:24:05+00:00
SEDOL:B0CRWN5,UK,Schroder Oriental Income,Asia Pacific Equity Income,GBX,False,False,True,489.61,2026-09-25,investegate:9791888,489.61,anchor_carry,0.0,0.0,True,0.034253,own,0.007475,463.45001220703125,yahoo:SOI.L@2026-09-25,yahoo:SOI.L,2026-09-25,GBp,False,459.0,2026-08,GBX,,,,-0.05343,-0.045485,0.012987,-0.6118,ok,466.76,0.0489544948153227,True,0.94657,,True,,sole_claimant,True,-0.6118,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:24:05+00:00
SEDOL:610841,UK,Schroder UK Mid Cap Fund,UK All Companies,GBX,False,False,True,803.19,2026-09-25,investegate:9791894,803.19,anchor_carry,0.0,0.0,True,0.037564,own,0.008197,755.3192138671875,yahoo:SCP.L@2026-09-25,yahoo:SCP.L,2026-09-25,GBp,False,782.0,2026-08,GBX,,,,-0.059601,-0.08602,0.033031,0.7998,ok,809.35,0.007611045901031652,True,0.940399,,True,,sole_claimant,True,0.7998,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:24:06+00:00
SEDOL:BVG1CF2,UK,Schroders Capital Global Innovation Trust,Growth Capital,GBX,False,False,True,21.66,2026-03-31,own_nav_history:2026-03-31,22.556139,factor_rollforward,1.0,128.0,True,0.040322,own,0.09955,16.480100631713867,yahoo:INOV.L@2026-09-25,yahoo:INOV.L,2026-09-25,GBp,False,11.9,2024-04,GBX,,,,-0.269374,-0.395075,0.106391,1.1815,ok,21.42,0.011204481792717012,True,0.730626,,True,,sole_claimant,True,1.1815,computed,False,own_daily_panel,36,2026-09,200.0,True,True,local|world|fx,2026-09-25T11:24:06+00:00
SEDOL:BYT2554,UK,ScotGems,Global Emerging Markets,GBX,False,False,True,81.49,2022-08-31,aggregator_panel:2022-08,86.412376,factor_rollforward,1.0,1062.0,True,0.030028,own,0.213538,79.0,aggregator_panel,aggregator_panel,2022-08,,True,79.0,2022-08,GBX,,,,-0.085779,-0.18209,0.041426,2.3249,ok,84.1,0.031034482758620686,True,0.914221,,False,stale_panel_price_only,sole_claimant,True,2.3249,within_error_band,True,aggregator_panel,36,2022-08,45.0,False,False,local|world|fx,2026-09-25T11:24:06+00:00
SEDOL:787369,UK,Scottish American,Global Equity Income,GBX,False,False,True,596.2,2026-09-25,investegate:9791955,596.2,anchor_carry,0.0,0.0,True,0.023298,own,0.005084,552.3270263671875,yahoo:SAIN.L@2026-09-25,yahoo:SAIN.L,2026-09-25,GBp,False,565.0,2026-08,GBX,,,,-0.073588,-0.083167,0.022735,0.4213,ok,601.78,0.0092724916082288,True,0.926412,,True,,sole_claimant,True,0.4213,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:24:06+00:00
SEDOL:782609,UK,Scottish Investment Trust,Global,GBX,False,False,True,896.26,2022-07-31,aggregator_panel:2022-07,965.316357,factor_rollforward,1.0,1084.0,True,0.027803,own,0.199757,850.0,aggregator_panel,aggregator_panel,2022-07,,True,850.0,2022-07,GBX,,,,-0.11946,-0.080623,0.030536,-1.2718,ok,826.46,0.0844565980204728,True,0.88054,,False,stale_panel_price_only,sole_claimant,True,-1.2718,within_error_band,True,aggregator_panel,36,2022-07,45.0,False,False,local|world|fx,2026-09-25T11:24:06+00:00
SEDOL:783884,UK,Scottish Mortgage Investment Trust,Global,GBX,False,False,True,1737.26,2026-09-25,investegate:9791957,1737.26,anchor_carry,0.0,0.0,True,0.047725,own,0.010414,1586.550048828125,yahoo:SMT.L@2026-09-25,yahoo:SMT.L,2026-09-25,GBp,False,1492.5,2026-08,GBX,,,,-0.086752,-0.089357,0.045067,0.0578,ok,1614.16,0.07626257620062442,True,0.913248,,True,,sole_claimant,True,0.0578,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-25T11:24:06+00:00
SEDOL:783613,UK,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,GBX,False,False,True,303.41,2026-09-24,investegate:9791936,303.41,anchor_carry,0.0,1.0,True,0.039887,own,0.008704,280.0,yahoo:SST.L@2026-09-25,yahoo:SST.L,2026-09-25,GBp,False,273.0,2026-08,GBX,,,,-0.077156,-0.13046,0.022968,2.3208,ok,307.05,0.011854746783911371,True,0.922844,,True,,sole_claimant,True,2.3208,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:24:06+00:00
SEDOL:BYMK5S8,UK,Secured Income,Debt - Direct Lending,GBX,False,False,True,18.5,2023-06-30,own_nav_history:2023-06-30,18.5,anchor_carry,3.0,845.0,True,0.034314,universe_median,0.217664,,none,none,,,False,,,GBX,,,,,,,,no_data,18.37,0.007076755579749537,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,91.5,False,False,,2026-09-25T11:24:06+00:00
SEDOL:3125610,UK,Seneca Growth Capital VCT,VCT,GBX,True,False,False,41.0,2025-12-31,own_nav_history:2025-12-31,41.0,anchor_carry,3.0,192.0,True,0.034314,universe_median,0.103755,5.0,yahoo:HYG.L@2026-09-24,yahoo:HYG.L,2026-09-24,GBp,False,,,GBX,,,,-0.878049,,,,extreme,47.7,0.1404612159329141,True,0.121951,,True,,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:06+00:00
SEDOL:BG13MH0,UK,Seneca Growth Capital VCT B shares,VCT,GBX,True,False,False,41.0,2026-03-31,own_nav_history:2026-03-31,41.0,anchor_carry,3.0,128.0,True,0.034314,universe_median,0.084716,0.32600000500679016,yahoo:SVCT.L@2026-09-24,yahoo:SVCT.L,2026-09-24,GBp,False,,,GBX,,,,-0.992049,-0.068026,0.074344,-12.429,suspect_scale,49.8,0.1767068273092369,True,0.007951,0.01,False,unit_suspect_scale,sole_claimant,True,-12.429,computed_growing_19m,False,own_daily_panel,19,2026-03,45.0,False,False,,2026-09-25T11:24:06+00:00
SEDOL:BV54HY6,UK,Sequoia Economic Infrastructure Income,Infrastructure,GBP,False,False,True,91.5,2026-09-15,investegate:9771598,91.5,anchor_carry,0.0,8.0,True,0.034314,universe_median,0.021179,85.23999786376953,yahoo:SEQI.L@2026-09-25,yahoo:SEQI.L,2026-09-25,GBp,False,,,GBX,,,,-0.068415,-0.142538,0.032091,2.3098,ok,92.58,0.01166558651976667,True,0.931585,,True,,sole_claimant,True,2.3098,computed,False,own_daily_panel,36,2026-09,91.5,True,True,,2026-09-25T11:24:06+00:00
SEDOL:BYP6HV0,UK,Sequoia Economic Infrastructure Income C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:07+00:00
SEDOL:BKPG013,UK,Seraphim Space Investment Trust,Growth Capital,#N/A,False,False,False,177.63,2026-03-31,investegate_fs:9598376,177.63,anchor_carry,0.0,128.0,True,0.034314,universe_median,0.084716,189.1999969482422,yahoo:SSIT.L@2026-09-25,yahoo:SSIT.L,2026-09-25,GBp,False,,,GBX,,,,0.065135,-0.299071,0.328573,1.1084,ok,142.3,0.24827828531271948,True,1.065135,,True,,sole_claimant,True,1.1084,computed,False,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-25T11:24:07+00:00
SEDOL:BW6HS59,UK,Seraphim Space Investment Trust C shares,Growth Capital,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,76.07099914550781,yahoo:SSIC.L@2026-09-25,yahoo:SSIC.L,2026-09-25,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:07+00:00
SEDOL:805250,UK,Shires Income,UK Equity Income,GBX,False,False,True,306.08,2026-03-12,own_nav_history:2026-03-12,328.585256,factor_rollforward,1.0,141.0,True,0.027757,own,0.071924,325.0,aggregator_panel,aggregator_panel,2026-02,,True,325.0,2026-02,GBX,,,,-0.010911,-0.069317,0.041448,1.4091,ok,327.86,0.06643079363142813,True,0.989089,,False,stale_panel_price_only,sole_claimant,True,1.4091,within_error_band,True,aggregator_panel,36,2026-02,45.0,False,False,local|world|fx,2026-09-25T11:24:07+00:00
SEDOL:B1GJR06,UK,Signet Global Fixed Income Strategies Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:07+00:00
SEDOL:B1GJQX2,UK,Signet Global Fixed Income Strategies USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:07+00:00
SEDOL:B1W3VF5,UK,Sirius Real Estate (AIM),Property Direct - Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:07+00:00
SEDOL:661593,UK,Small Companies Dividend,Split Capital Trust,,False,False,False,183.47,2007-03-31,aggregator_panel:2007-03,183.47,anchor_carry,3.0,5084.0,True,0.000292,sector_median,0.004549,183.5,aggregator_panel,aggregator_panel,2007-03,,True,183.5,2007-03,GBX,,,,0.000164,,,,ok,182.27,0.006583639655456128,True,1.000164,,False,stale_panel_price_only,superseded,False,,insufficient_history_3m,False,aggregator_panel,3,2007-03,45.0,False,False,,2026-09-25T11:24:07+00:00
SEDOL:3152845,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,62.45,2009-03-31,aggregator_panel:2009-03,62.45,anchor_carry,3.0,4563.0,True,0.000292,sector_median,0.004309,59.5,aggregator_panel,aggregator_panel,2009-03,,True,59.5,2009-03,GBX,,,,-0.047238,0.076122,0.08578,-1.4381,ok,62.08,0.005960051546391826,True,0.952762,,False,stale_panel_price_only,no_ticker,False,-1.4381,history_stale_2009-03,False,aggregator_panel,29,2009-03,45.0,False,False,,2026-09-25T11:24:07+00:00
SEDOL:3152856,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,45.71,2009-03-31,aggregator_panel:2009-03,45.71,anchor_carry,3.0,4563.0,True,0.000292,sector_median,0.004309,43.0,aggregator_panel,aggregator_panel,2009-03,,True,43.0,2009-03,GBX,,,,-0.059287,-0.170892,0.075711,1.4741,ok,45.56,0.0032923617208076945,True,0.940713,,False,stale_panel_price_only,no_ticker,False,1.4741,history_stale_2009-03,False,aggregator_panel,29,2009-03,45.0,False,False,,2026-09-25T11:24:07+00:00
SEDOL:BGJWTR8,UK,Smithson Investment Trust,Global Smaller Companies,GBX,False,False,True,1535.68,2026-02-10,own_nav_history:2026-02-10,1702.817776,factor_rollforward,1.0,163.0,True,0.030829,own,0.08589,1502.0,aggregator_panel,aggregator_panel,2026-01,,True,1502.0,2026-01,GBX,,,,-0.117933,-0.100831,0.02652,-0.6449,ok,1540.71,0.0032647285991523212,True,0.882067,,False,stale_panel_price_only,sole_claimant,True,-0.6449,within_error_band,True,aggregator_panel,36,2026-01,45.0,False,False,local|world|fx,2026-09-25T11:24:07+00:00
SEDOL:B3KHF28,UK,Standard Life UK Smaller Cos Continuation shares,UK Smaller Companies,,False,False,True,109.21,2009-05-31,aggregator_panel:2009-05,109.21,anchor_carry,3.0,4519.0,True,0.03765,sector_median,0.552298,78.0,aggregator_panel,aggregator_panel,2009-05,,True,78.0,2009-05,GBX,,,,-0.28578,,,,ok,110.77,0.014083235533086597,True,0.71422,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2009-05,45.0,False,False,,2026-09-25T11:24:07+00:00
SEDOL:B0BDCB2,UK,Strategic Equity Capital,UK Smaller Companies,GBX,False,False,True,444.57,2026-09-24,investegate:9791967,444.57,anchor_carry,0.0,1.0,True,0.036122,own,0.007883,399.64208984375,yahoo:SEC.L@2026-09-25,yahoo:SEC.L,2026-09-25,GBp,False,358.0,2026-08,GBX,,,,-0.101059,-0.079312,0.01817,-1.1969,ok,391.42,0.13578764498492663,True,0.898941,,True,,sole_claimant,True,-1.1969,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-25T11:24:07+00:00
SEDOL:BL594H3,UK,SuperSeed Capital,Technology & Technology Innovation,,False,False,True,10.0,2026-06-30,investegate_fs:9750416,10.0,anchor_carry,0.0,63.0,True,0.034314,universe_median,0.059433,,none,none,,,False,,,GBX,,,,,,,,no_data,12.0,0.16666666666666666,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-25T11:24:07+00:00
SEDOL:BF345X1,UK,Supermarket Income REIT,Property - UK Commercial,,False,False,True,87.5,2025-12-31,own_nav_history:2025-12-31,87.5,anchor_carry,3.0,192.0,True,0.034314,universe_median,0.103755,83.82610321044922,yahoo:SUPR.L@2026-09-25,yahoo:SUPR.L,2026-09-25,GBp,False,,,GBX,,,,-0.041987,-0.110276,0.066176,1.0319,ok,87.1,0.004592422502870329,True,0.958013,,True,,sole_claimant,True,1.0319,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-25T11:24:07+00:00
