security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B011QL4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:02+00:00
SEDOL:B012T52,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:02+00:00
SEDOL:B01YYK8,UK,Albion Income & Growth VCT,VCT Generalist,,True,False,False,64.96,2013-06-30,aggregator_panel:2013-06,64.96,anchor_carry,3.0,3436.0,True,0.020717,universe_median,0.265003,62.0,aggregator_panel,aggregator_panel,2013-06,,True,62.0,2013-06,GBX,-0.045567,,,,ok,66.71,0.02623294858342078,True,0.954433,,False,stale_panel_price_only,,True,,insufficient_history_15m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:43:02+00:00
SEDOL:B020KN0,UK,Pantheon International Participations R shares,Private Equity,,False,False,False,829.25,2006-12-31,aggregator_panel:2006-12,829.25,anchor_carry,3.0,5131.0,True,0.020717,universe_median,0.323836,795.0,aggregator_panel,aggregator_panel,2006-12,,True,795.0,2006-12,GBX,-0.041302,,,,ok,823.34,0.007178079529720368,True,0.958698,,False,stale_panel_price_only,,True,,insufficient_history_5m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:43:02+00:00
SEDOL:B02T219,UK,Baronsmead VCT 2 C shares,Venture Capital Trusts,,True,False,False,111.3,2006-12-31,aggregator_panel:2006-12,111.3,anchor_carry,3.0,5131.0,True,0.020717,universe_median,0.323836,97.0,aggregator_panel,aggregator_panel,2006-12,,True,97.0,2006-12,GBX,-0.128482,,,,ok,,,True,0.871518,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:43:02+00:00
SEDOL:B02VD56,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:02+00:00
SEDOL:B02WQ61,UK,Downing Income VCT 4,VCT AIM Quoted,,True,False,False,36.44,2012-02-29,aggregator_panel:2012-02,36.44,anchor_carry,1.0,3784.0,True,0.033537,own,0.450183,27.25,aggregator_panel,aggregator_panel,2012-02,,True,27.25,2012-02,GBX,-0.252195,-0.222889,0.077743,-0.377,ok,38.37,0.050299713317696115,True,0.747805,,False,stale_panel_price_only,,True,-0.377,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:43:02+00:00
SEDOL:B02WQ94,UK,Artemis VCT,VCT AIM Quoted,GBX,True,False,False,20.16,2020-08-31,aggregator_panel:2020-08,20.16,anchor_carry,1.0,1566.0,True,0.049002,own,0.423157,19.0,aggregator_panel,aggregator_panel,2020-08,,True,19.0,2020-08,GBX,-0.05754,-0.022721,0.101129,-0.3443,ok,24.15,0.16521739130434776,True,0.94246,,False,stale_panel_price_only,,True,-0.3443,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:43:02+00:00
SEDOL:B02WRR9,UK,Jupiter Second Enhanced Income,Split Capital Trust,,False,False,False,8.21,2009-09-30,aggregator_panel:2009-09,8.21,anchor_carry,3.0,4414.0,True,0.009923,sector_median,0.143857,11.25,aggregator_panel,aggregator_panel,2009-09,,True,11.25,2009-09,GBX,0.37028,0.342293,1.440003,0.0194,ok,11.56,0.28979238754325254,True,1.37028,,False,stale_panel_price_only,,True,0.0194,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:43:02+00:00
SEDOL:B02WRW4,UK,Jupiter Second Enhanced Income,Split Capital Trust,,False,False,False,83.64,2009-09-30,aggregator_panel:2009-09,83.64,anchor_carry,3.0,4414.0,True,0.009923,sector_median,0.143857,83.0,aggregator_panel,aggregator_panel,2009-09,,True,83.0,2009-09,GBX,-0.007652,-0.01207,0.038135,0.1159,ok,83.15,0.005892964521948224,True,0.992348,,False,stale_panel_price_only,,True,0.1159,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:43:02+00:00
SEDOL:B031G67,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:02+00:00
SEDOL:B037814,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:02+00:00
SEDOL:B03CKY6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:02+00:00
SEDOL:B03FH33,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:02+00:00
SEDOL:B03FH99,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:02+00:00
SEDOL:B03FJ60,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:02+00:00
SEDOL:B03FJB5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:02+00:00
SEDOL:B03GW19,UK,Unicorn AIM VCT II,VCT AIM Quoted,,True,False,False,82.01,2010-01-31,aggregator_panel:2010-01,82.01,anchor_carry,3.0,4326.0,True,0.039977,sector_median,0.57378,64.0,aggregator_panel,aggregator_panel,2010-01,,True,64.0,2010-01,GBX,-0.219607,-0.203887,0.124607,-0.1262,ok,80.95,0.013094502779493542,True,0.780393,,False,stale_panel_price_only,,True,-0.1262,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:43:02+00:00
SEDOL:B03KMY4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:03+00:00
SEDOL:B04KJJ7,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:03+00:00
SEDOL:B0523M3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:03+00:00
SEDOL:B05KL90,UK,F&C Commercial Property,Property Direct - UK,,False,False,True,92.19,2010-03-31,aggregator_panel:2010-03,92.19,anchor_carry,3.0,4284.0,True,0.020717,universe_median,0.295903,92.1,aggregator_panel,aggregator_panel,2010-03,,True,92.1,2010-03,GBX,-0.000976,,,,ok,81.85,0.12632864996945636,True,0.999024,,False,stale_panel_price_only,,True,,insufficient_history_18m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:43:03+00:00
SEDOL:B05L0J6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:03+00:00
SEDOL:B05L0T6,UK,Pennine AIM VCT 5,VCT AIM Quoted,,True,False,False,79.09,2008-04-30,aggregator_panel:2008-04,79.09,anchor_carry,3.0,4784.0,True,0.020717,universe_median,0.312694,65.0,aggregator_panel,aggregator_panel,2008-04,,True,65.0,2008-04,GBX,-0.178151,,,,ok,78.75,0.0043174603174603605,True,0.821849,,False,stale_panel_price_only,,True,,insufficient_history_6m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:43:03+00:00
SEDOL:B05N8X2,UK,Amati VCT,VCT AIM Quoted,,True,False,False,105.27,2018-04-30,aggregator_panel:2018-04,105.27,anchor_carry,1.0,2176.0,True,0.026814,own,0.272946,96.75,aggregator_panel,aggregator_panel,2018-04,,True,96.75,2018-04,GBX,-0.080935,-0.063231,0.017553,-1.0086,ok,100.2,0.05059880239520951,True,0.919065,,False,stale_panel_price_only,,True,-1.0086,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:43:03+00:00
SEDOL:B05PYY1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:03+00:00
SEDOL:B05Q9S3,UK,Octopus Eclipse VCT 2,VCT Generalist,,True,False,False,72.79,2011-04-30,aggregator_panel:2011-04,72.79,anchor_carry,3.0,4001.0,True,0.020717,universe_median,0.285962,65.25,aggregator_panel,aggregator_panel,2011-04,,True,65.25,2011-04,GBX,-0.103586,,,,ok,80.33,0.09386281588447644,True,0.896414,,False,stale_panel_price_only,,True,,insufficient_history_8m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:43:03+00:00
SEDOL:B0634L1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:03+00:00
SEDOL:B0634N3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:03+00:00
SEDOL:B063C84,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:03+00:00
SEDOL:B0672L9,UK,Phoenix VCT C shares,Venture Capital Trusts,,True,False,False,128.2,2007-05-31,aggregator_panel:2007-05,128.2,anchor_carry,3.0,5023.0,True,0.020717,universe_median,0.32041,110.0,aggregator_panel,aggregator_panel,2007-05,,True,110.0,2007-05,GBX,-0.141966,,,,ok,125.47,0.021758189208575675,True,0.858034,,False,stale_panel_price_only,,True,,insufficient_history_4m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:43:03+00:00
SEDOL:B067N38,UK,Baronsmead VCT C shares,Venture Capital Trusts,,True,False,False,108.78,2007-03-31,aggregator_panel:2007-03,108.78,anchor_carry,3.0,5066.0,True,0.020717,universe_median,0.321779,95.0,aggregator_panel,aggregator_panel,2007-03,,True,95.0,2007-03,GBX,-0.126678,,,,ok,108.73,0.0004598546859192234,True,0.873322,,False,stale_panel_price_only,,True,,insufficient_history_4m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:43:03+00:00
SEDOL:B068X31,UK,Elderstreet VCT C shares,VCT Generalist,,True,False,False,88.98,2008-04-30,aggregator_panel:2008-04,88.98,anchor_carry,3.0,4784.0,True,0.020717,universe_median,0.312694,95.0,aggregator_panel,aggregator_panel,2008-04,,True,95.0,2008-04,GBX,0.067656,,,,ok,,,True,1.067656,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:43:03+00:00
SEDOL:B069709,UK,Downing Protected VCT II,VCT Generalist,,True,False,False,95.38,2008-04-30,aggregator_panel:2008-04,95.38,anchor_carry,3.0,4784.0,True,0.020717,universe_median,0.312694,82.0,aggregator_panel,aggregator_panel,2008-04,,True,82.0,2008-04,GBX,-0.140281,,,,ok,94.96,0.00442291491154172,True,0.859719,,False,stale_panel_price_only,,True,,insufficient_history_2m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:43:03+00:00
SEDOL:B06FN10,UK,Prodesse,Sector Specialist: Debt,,False,False,True,575.28,2010-03-31,aggregator_panel:2010-03,575.28,anchor_carry,3.0,4284.0,True,0.020717,universe_median,0.295903,552.5,aggregator_panel,aggregator_panel,2010-03,,True,552.5,2010-03,GBX,-0.039598,-0.020952,0.148571,-0.1255,ok,569.55,0.010060574137476989,True,0.960402,,False,stale_panel_price_only,,True,-0.1255,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:43:03+00:00
SEDOL:B06GDT1,UK,Alternative Investment Strategies,Hedge Funds,,False,False,True,139.44,2013-09-30,aggregator_panel:2013-09,139.44,anchor_carry,1.0,3371.0,True,0.007692,own,0.097462,132.0,aggregator_panel,aggregator_panel,2013-09,,True,132.0,2013-09,GBX,-0.053356,-0.116559,0.043593,1.4498,ok,138.7,0.005335255948089468,True,0.946644,,False,stale_panel_price_only,,True,1.4498,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:43:03+00:00
SEDOL:B078VQ9,UK,Downing Protected VCT III,VCT Generalist,,True,False,False,95.74,2008-04-30,aggregator_panel:2008-04,95.74,anchor_carry,3.0,4784.0,True,0.020717,universe_median,0.312694,81.0,aggregator_panel,aggregator_panel,2008-04,,True,81.0,2008-04,GBX,-0.153959,,,,ok,95.0,0.007789473684210473,True,0.846041,,False,stale_panel_price_only,,True,,insufficient_history_2m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:43:04+00:00
SEDOL:B07BP66,UK,Gartmore Growth Opportunities,UK Smaller Companies,,False,False,True,505.34,2010-11-30,aggregator_panel:2010-11,505.34,anchor_carry,1.0,4110.0,True,0.021305,sector_median,0.298047,470.5,aggregator_panel,aggregator_panel,2010-11,,True,470.5,2010-11,GBX,-0.068944,-0.072878,0.031919,0.1233,ok,535.57,0.05644453572828962,True,0.931056,,False,stale_panel_price_only,,True,0.1233,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:43:04+00:00
SEDOL:B083776,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:04+00:00
SEDOL:B084LP5,UK,Edinburgh New Income,Split Capital Trust,,False,False,False,65.81,2011-04-30,aggregator_panel:2011-04,65.81,anchor_carry,1.0,4001.0,True,0.034287,own,0.473264,63.0,aggregator_panel,aggregator_panel,2011-04,,True,63.0,2011-04,GBX,-0.042699,-0.043553,0.060391,0.0141,ok,65.27,0.008273326183545369,True,0.957301,,False,stale_panel_price_only,,True,0.0141,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:43:04+00:00
SEDOL:B084LV1,UK,Edinburgh New Income,Split Capital Trust,,False,False,False,141.15,2011-04-30,aggregator_panel:2011-04,141.15,anchor_carry,1.0,4001.0,True,0.000181,own,0.002502,140.13,aggregator_panel,aggregator_panel,2011-04,,True,140.13,2011-04,GBX,-0.007226,0.000744,0.022079,-0.361,ok,140.48,0.004769362186788269,True,0.992774,,False,stale_panel_price_only,,True,-0.361,computed,False,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:43:04+00:00
SEDOL:B08P0H3,UK,Aberdeen Development Capital,Split Capital Trust,,False,False,False,30.08,2011-08-31,aggregator_panel:2011-08,30.08,anchor_carry,3.0,3914.0,True,0.009923,sector_median,0.135465,28.0,aggregator_panel,aggregator_panel,2011-08,,True,28.0,2011-08,GBX,-0.069149,-0.167186,0.136356,0.719,ok,29.92,0.005347593582887587,True,0.930851,,False,stale_panel_price_only,,True,0.719,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:43:04+00:00
SEDOL:B08P147,UK,Aberdeen Development Capital,Split Capital Trust,,False,False,False,30.08,2011-08-31,aggregator_panel:2011-08,30.08,anchor_carry,3.0,3914.0,True,0.009923,sector_median,0.135465,28.0,aggregator_panel,aggregator_panel,2011-08,,True,28.0,2011-08,GBX,-0.069149,-0.191586,0.12662,0.967,ok,29.92,0.005347593582887587,True,0.930851,,False,stale_panel_price_only,,True,0.967,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:43:04+00:00
SEDOL:B08S4K3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:04+00:00
SEDOL:B09LK25,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,155.31,2016-08-31,aggregator_panel:2016-08,155.31,anchor_carry,1.0,2609.0,True,0.040149,own,0.447505,128.5,aggregator_panel,aggregator_panel,2016-08,,True,128.5,2016-08,GBX,-0.172622,-0.204837,0.032142,1.0023,ok,163.94,0.05264121019885321,True,0.827378,,False,stale_panel_price_only,,True,1.0023,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:43:04+00:00
SEDOL:B09NK11,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:04+00:00
SEDOL:B0BZVZ5,UK,Anglo & Overseas,Global Growth,,False,False,True,119.09,2011-02-28,aggregator_panel:2011-02,119.09,anchor_carry,1.0,4046.0,True,0.022512,own,0.312477,114.13,aggregator_panel,aggregator_panel,2011-02,,True,114.13,2011-02,GBX,-0.041649,-0.115138,0.033414,2.1993,ok,117.72,0.011637784573564429,True,0.958351,,False,stale_panel_price_only,,True,2.1993,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:43:04+00:00
SEDOL:B0CL3P6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:04+00:00
SEDOL:B0D5V53,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:04+00:00
SEDOL:B0FXK92,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:04+00:00
SEDOL:B0FXL33,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:04+00:00
SEDOL:B0FXRZ7,UK,Octopus Eclipse VCT 3,VCT Generalist,,True,False,False,62.05,2011-04-30,aggregator_panel:2011-04,62.05,anchor_carry,3.0,4001.0,True,0.020717,universe_median,0.285962,57.75,aggregator_panel,aggregator_panel,2011-04,,True,57.75,2011-04,GBX,-0.069299,,,,ok,63.55,0.023603461841070025,True,0.930701,,False,stale_panel_price_only,,True,,insufficient_history_5m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:43:04+00:00
SEDOL:B0FXS09,UK,Octopus Eclipse VCT 4,VCT Generalist,,True,False,False,62.05,2011-04-30,aggregator_panel:2011-04,62.05,anchor_carry,3.0,4001.0,True,0.020717,universe_median,0.285962,57.75,aggregator_panel,aggregator_panel,2011-04,,True,57.75,2011-04,GBX,-0.069299,,,,ok,63.53,0.023296080591846433,True,0.930701,,False,stale_panel_price_only,,True,,insufficient_history_5m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:43:04+00:00
SEDOL:B0GDRP6,UK,Baronsmead VCT 3 C shares,VCT Generalist Pre Qualifying,,True,False,False,103.15,2007-12-31,aggregator_panel:2007-12,103.15,anchor_carry,3.0,4871.0,True,0.020717,universe_median,0.315525,91.5,aggregator_panel,aggregator_panel,2007-12,,True,91.5,2007-12,GBX,-0.112942,,,,ok,105.1,0.01855375832540427,True,0.887058,,False,stale_panel_price_only,,True,,insufficient_history_13m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:43:05+00:00
SEDOL:B0GYJV9,UK,Investec Capital Accumulator,Sector Specialist: Zero Dividend,,False,False,True,94.69,2010-03-31,aggregator_panel:2010-03,94.69,anchor_carry,3.0,4284.0,True,0.020717,universe_median,0.295903,89.5,aggregator_panel,aggregator_panel,2010-03,,True,89.5,2010-03,GBX,-0.05481,-0.096268,0.06062,0.6839,ok,93.51,0.012618971233023126,True,0.94519,,False,stale_panel_price_only,,True,0.6839,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:43:05+00:00
SEDOL:B0JMRX8,UK,Matrix Income & Growth 3 VCT,VCT Generalist,,True,False,False,87.77,2009-09-30,aggregator_panel:2009-09,87.77,anchor_carry,3.0,4414.0,True,0.020717,universe_median,0.300359,63.0,aggregator_panel,aggregator_panel,2009-09,,True,63.0,2009-09,GBX,-0.282215,,,,ok,88.4,0.007126696832579295,True,0.717785,,False,stale_panel_price_only,,True,,insufficient_history_8m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:43:05+00:00
SEDOL:B0JR9G0,UK,Octopus IHT AIM VCT B,VCT AIM Quoted,,True,False,False,63.66,2009-04-30,aggregator_panel:2009-04,63.66,anchor_carry,3.0,4523.0,True,0.039977,sector_median,0.586699,50.0,aggregator_panel,aggregator_panel,2009-04,,True,50.0,2009-04,GBX,-0.214577,-0.020288,0.061162,-3.1766,ok,59.55,0.06901763224181359,True,0.785423,,False,stale_panel_price_only,,True,-3.1766,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:43:05+00:00
SEDOL:B0K32V3,UK,Principle Capital,UK Growth,,False,False,True,43.71,2009-08-31,aggregator_panel:2009-08,43.71,anchor_carry,3.0,4436.0,True,0.020578,sector_median,0.29908,35.0,aggregator_panel,aggregator_panel,2009-08,,True,35.0,2009-08,GBX,-0.199268,-0.2101,0.167633,0.0646,ok,41.48,0.053760848601735876,True,0.800732,,False,stale_panel_price_only,,True,0.0646,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:43:05+00:00
SEDOL:B0K4B08,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:05+00:00
SEDOL:B0LCW20,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:05+00:00
SEDOL:B0LHSD8,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:05+00:00
SEDOL:B0LKLZ0,UK,Mobeus Income & Growth 2 VCT,VCT Generalist,,True,False,False,123.55,2015-12-31,aggregator_panel:2015-12,123.55,anchor_carry,3.0,2783.0,True,0.020717,universe_median,0.238496,110.5,aggregator_panel,aggregator_panel,2015-12,,True,110.5,2015-12,GBX,-0.105625,,,,ok,121.43,0.017458618133904227,True,0.894375,,False,stale_panel_price_only,,True,,insufficient_history_23m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:43:05+00:00
SEDOL:B0LKM13,UK,Pennine AIM VCT 6,VCT AIM Quoted Pre Qualifying,,True,False,False,85.76,2008-04-30,aggregator_panel:2008-04,85.76,anchor_carry,3.0,4784.0,True,0.020717,universe_median,0.312694,74.0,aggregator_panel,aggregator_panel,2008-04,,True,74.0,2008-04,GBX,-0.137127,,,,ok,85.6,0.0018691588785047992,True,0.862873,,False,stale_panel_price_only,,True,,insufficient_history_6m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:43:05+00:00
SEDOL:B0LM0M6,UK,INVESCO English & International,UK Smaller Companies,,False,False,True,233.57,2010-08-31,aggregator_panel:2010-08,233.57,anchor_carry,1.0,4175.0,True,0.021305,sector_median,0.300394,221.5,aggregator_panel,aggregator_panel,2010-08,,True,221.5,2010-08,GBX,-0.051676,-0.105259,0.052835,1.0141,ok,230.81,0.011957887439885581,True,0.948324,,False,stale_panel_price_only,,True,1.0141,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:43:05+00:00
SEDOL:B0LNMX4,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,,False,False,False,13.42,2011-09-30,aggregator_panel:2011-09,13.42,anchor_carry,1.0,3892.0,True,0.17724,own,2.412901,13.0,aggregator_panel,aggregator_panel,2011-09,,True,13.0,2011-09,GBX,-0.031297,0.819935,1.431677,-0.5946,ok,16.52,0.18765133171912832,True,0.968703,,False,stale_panel_price_only,,True,-0.5946,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:43:05+00:00
SEDOL:B0LNNV9,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,,False,False,False,140.79,2011-09-30,aggregator_panel:2011-09,140.79,anchor_carry,1.0,3892.0,True,0.009923,own,0.135083,138.5,aggregator_panel,aggregator_panel,2011-09,,True,138.5,2011-09,GBX,-0.016265,-0.071383,0.071897,0.7666,ok,140.12,0.004781615757921692,True,0.983735,,False,stale_panel_price_only,,True,0.7666,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:43:05+00:00
SEDOL:B0LSPY1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:05+00:00
SEDOL:B0LVM72,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:05+00:00
