security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:486912,UK,Rutland Trust,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:57+00:00
SEDOL:BGHVZM4,UK,SDCL Efficiency Income,Renewable Energy Infrastructure,,False,False,True,77.8,2026-03-31,investegate_fs:9635404,77.8,anchor_carry,0.0,121.0,True,0.033974,universe_median,0.081552,36.0,yahoo:SEIT.L@2026-09-16,yahoo:SEIT.L,2026-09-16,GBp,False,,,GBX,,,,-0.537275,-0.227272,0.224786,-1.3791,ok,90.6,0.14128035320088297,True,0.462725,,True,,sole_claimant,True,-1.3791,computed,False,own_daily_panel,36,2026-08,200.0,True,True,,2026-09-16T21:56:57+00:00
SEDOL:BYYJCZ9,UK,SME Credit Realisation Fund,Debt - Direct Lending,GBX,False,False,True,98.18,2016-01-31,aggregator_panel:2016-01,98.18,anchor_carry,3.0,2772.0,True,0.033974,universe_median,0.390337,97.75,aggregator_panel,aggregator_panel,2016-01,,True,97.75,2016-01,GBX,,,,-0.00438,,,,ok,98.02,0.0016323199347073128,True,0.99562,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,2016-01,45.0,False,False,,2026-09-16T21:56:57+00:00
SEDOL:3066894,UK,SR Europe,Europe,,False,False,True,187.01,2012-03-31,aggregator_panel:2012-03,187.01,anchor_carry,1.0,3772.0,True,0.034433,sector_median,0.461477,180.0,aggregator_panel,aggregator_panel,2012-03,,True,180.0,2012-03,GBX,,,,-0.037485,-0.122283,0.039173,2.1647,ok,186.06,0.005105879823712719,True,0.962515,,False,stale_panel_price_only,no_ticker,False,2.1647,within_error_band,True,aggregator_panel,36,2012-03,45.0,False,False,local|world|fx,2026-09-16T21:56:57+00:00
SEDOL:B09G3N2,UK,STS Global Income & Growth Trust,Global Equity Income,GBX,False,False,True,224.77,2026-09-15,investegate:9775482,224.77,anchor_carry,0.0,1.0,True,0.028694,own,0.006262,222.0,yahoo:STS.L@2026-09-16,yahoo:STS.L,2026-09-16,GBp,False,229.0,2026-08,GBX,,,,-0.012324,-0.014693,0.008024,0.2953,ok,234.0,0.0394444444444444,True,0.987676,,True,,sole_claimant,True,0.2953,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-16T21:56:58+00:00
SEDOL:789235,UK,SVG Capital,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:58+00:00
SEDOL:911544,UK,SVM UK Active,UK Growth,,False,False,True,202.56,2011-04-30,aggregator_panel:2011-04,202.56,anchor_carry,1.0,4012.0,True,0.033974,universe_median,0.469595,191.0,aggregator_panel,aggregator_panel,2011-04,,True,191.0,2011-04,GBX,,,,-0.05707,-0.119121,0.029789,2.0831,ok,198.77,0.019067263671580178,True,0.94293,,False,stale_panel_price_only,no_ticker,False,2.0831,within_error_band,True,aggregator_panel,36,2011-04,45.0,False,False,local|world|fx,2026-09-16T21:56:58+00:00
SEDOL:BMPHJ80,UK,Sanditon Investment,UK All Companies,GBX,False,False,True,92.89,2019-09-30,aggregator_panel:2019-09,92.89,anchor_carry,3.0,1817.0,True,0.033974,universe_median,0.316024,80.75,aggregator_panel,aggregator_panel,2019-09,,True,80.75,2019-09,GBX,,,,-0.130692,-0.021122,0.067355,-1.6268,ok,88.99,0.043825148893134123,True,0.869308,,False,stale_panel_price_only,sole_claimant,True,-1.6268,within_error_band,True,aggregator_panel,20,2019-09,45.0,False,False,,2026-09-16T21:56:58+00:00
SEDOL:BMH3TR5,UK,Schiehallion C Shares,Growth Capital,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:58+00:00
SEDOL:BJ0CDD2,UK,Schiehallion Fund,Growth Capital,USD,False,True,False,2.49,2026-08-31,aggregator_panel:2026-08,2.49,anchor_carry,3.0,12.0,True,0.027921,sector_median,0.021106,2.200000047683716,yahoo:MNTN.L@2026-09-16,yahoo:MNTN.L,2026-09-16,USD,False,2.2,2026-08,GBX,,,,-0.116466,-0.032298,0.130129,-0.6468,ok,2.29,0.0873362445414848,True,0.883534,,True,,sole_claimant,True,-0.6468,computed_growing_6m,False,aggregator_panel,6,2026-08,45.0,True,False,,2026-09-16T21:56:58+00:00
SEDOL:791887,UK,Schroder AsiaPacific Fund,Asia Pacific,GBX,False,False,True,903.81,2026-09-16,investegate:9775306,903.81,anchor_carry,0.0,0.0,True,0.039048,own,0.008521,826.0,yahoo:SDP.L@2026-09-16,yahoo:SDP.L,2026-09-16,GBp,False,842.0,2026-08,GBX,,,,-0.086091,-0.112213,0.014912,1.7517,ok,925.27,0.02319323008419168,True,0.913909,,True,,sole_claimant,True,1.7517,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:56:58+00:00
SEDOL:871079,UK,Schroder Asian Total Return,Asia Pacific,GBX,False,False,True,719.65,2026-09-16,investegate:9775302,719.65,anchor_carry,0.0,0.0,True,0.040184,own,0.008769,700.0,yahoo:ATR.L@2026-09-16,yahoo:ATR.L,2026-09-16,GBp,False,712.0,2026-08,GBX,,,,-0.027305,-0.039838,0.02244,0.5585,ok,728.78,0.01252778616317681,True,0.972695,,True,,sole_claimant,True,0.5585,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:56:59+00:00
SEDOL:BF78131,UK,Schroder BSC Social Impact,Flexible Investment,#N/A,False,False,False,101.06,2026-03-31,own_nav_history:2026-03-31,101.06,anchor_carry,3.0,121.0,True,0.033974,universe_median,0.081552,78.5,yahoo:SBSI.L@2026-09-16,yahoo:SBSI.L,2026-09-16,GBp,False,,,GBX,,,,-0.223234,-0.255858,0.085741,0.3805,ok,102.94,0.018263065863609824,True,0.776766,,True,,sole_claimant,True,0.3805,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-16T21:56:59+00:00
SEDOL:BN7JZR2,UK,Schroder British Opportunities,Growth Capital,GBX,False,False,True,107.04,2026-09-16,investegate:9775297,107.04,anchor_carry,0.0,0.0,True,0.015443,own,0.00337,66.0,yahoo:SBO.L@2026-09-16,yahoo:SBO.L,2026-09-16,GBp,False,66.0,2026-08,GBX,,,,-0.383408,-0.333099,0.041536,-1.2112,ok,106.46,0.005448055607740114,True,0.616592,,True,,sole_claimant,True,-1.2112,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:56:59+00:00
SEDOL:BY7R8K7,UK,Schroder European Real Estate,Property - Europe,GBP,False,False,True,99.90452503824558,2026-06-19,investegate_fs:9633057,99.904525,anchor_carry,0.0,63.0,True,0.033974,universe_median,0.058845,58.599998474121094,yahoo:SERE.L@2026-09-16,yahoo:SERE.L,2026-09-16,GBp,False,,,GBX,EUR,1.1520999670028687,GBPEUR=X,-0.41344,,,,ok,116.7,0.1439200939310576,True,0.58656,,True,,sole_claimant,True,,history_unit_mismatch,False,,0,,200.0,True,False,,2026-09-16T21:56:59+00:00
SEDOL:B132SB6,UK,Schroder Global Real Estate Securities,Property Securities,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:59+00:00
SEDOL:791586,UK,Schroder Income Growth Fund,UK Equity Income,GBX,False,False,True,386.27,2026-09-16,investegate:9775308,386.27,anchor_carry,0.0,0.0,True,0.029673,own,0.006475,367.0,yahoo:SCF.L@2026-09-16,yahoo:SCF.L,2026-09-16,GBp,False,376.0,2026-08,GBX,,,,-0.049887,-0.086045,0.024824,1.4566,ok,395.85,0.02420108627005189,True,0.950113,,True,,sole_claimant,True,1.4566,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:56:59+00:00
SEDOL:802284,UK,Schroder Japan Trust,Japan,GBX,False,False,True,418.29,2026-09-16,investegate:9775307,418.29,anchor_carry,0.0,0.0,True,0.039531,own,0.008626,390.0,yahoo:SJG.L@2026-09-16,yahoo:SJG.L,2026-09-16,GBp,False,387.0,2026-08,GBX,,,,-0.067633,-0.096063,0.040864,0.6957,ok,415.48,0.006763261769519597,True,0.932367,,True,,sole_claimant,True,0.6957,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:57:00+00:00
SEDOL:B0CRWN5,UK,Schroder Oriental Income,Asia Pacific Equity Income,GBX,False,False,True,464.22,2026-09-16,investegate:9775303,464.22,anchor_carry,0.0,0.0,True,0.034188,own,0.00746,447.5,yahoo:SOI.L@2026-09-16,yahoo:SOI.L,2026-09-16,GBp,False,459.0,2026-08,GBX,,,,-0.036017,-0.045485,0.012987,0.729,ok,466.76,0.005441768789099245,True,0.963983,,True,,sole_claimant,True,0.729,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:57:00+00:00
SEDOL:610841,UK,Schroder UK Mid Cap Fund,UK All Companies,GBX,False,False,True,788.99,2026-09-16,investegate:9775299,788.99,anchor_carry,0.0,0.0,True,0.037362,own,0.008153,758.0,yahoo:SCP.L@2026-09-16,yahoo:SCP.L,2026-09-16,GBp,False,782.0,2026-08,GBX,,,,-0.039278,-0.08602,0.033031,1.4151,ok,809.35,0.02515598937418918,True,0.960722,,True,,sole_claimant,True,1.4151,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:57:00+00:00
SEDOL:BVG1CF2,UK,Schroders Capital Global Innovation Trust,Growth Capital,GBX,False,False,True,21.66,2026-03-31,own_nav_history:2026-03-31,21.66,anchor_carry,1.0,121.0,True,0.040399,own,0.096974,17.600000381469727,yahoo:INOV.L@2026-09-16,yahoo:INOV.L,2026-09-16,GBp,False,11.9,2024-04,GBX,,,,-0.187442,-0.394274,0.107848,1.9178,ok,21.42,0.011204481792717012,True,0.812558,,True,,sole_claimant,True,1.9178,computed,False,own_daily_panel,36,2026-09,200.0,True,True,local|world|fx,2026-09-16T21:57:00+00:00
SEDOL:BYT2554,UK,ScotGems,Global Emerging Markets,GBX,False,False,True,81.49,2022-08-31,aggregator_panel:2022-08,81.49,anchor_carry,1.0,1055.0,True,0.02989,own,0.211856,79.0,aggregator_panel,aggregator_panel,2022-08,,True,79.0,2022-08,GBX,,,,-0.030556,-0.18209,0.041426,3.6579,ok,84.1,0.031034482758620686,True,0.969444,,False,stale_panel_price_only,sole_claimant,True,3.6579,within_error_band,True,aggregator_panel,36,2022-08,45.0,False,False,local|world|fx,2026-09-16T21:57:01+00:00
SEDOL:787369,UK,Scottish American,Global Equity Income,GBX,False,False,True,591.32,2026-09-16,investegate:9775477,591.32,anchor_carry,0.0,0.0,True,0.02328,own,0.00508,548.0,yahoo:SAIN.L@2026-09-16,yahoo:SAIN.L,2026-09-16,GBp,False,565.0,2026-08,GBX,,,,-0.07326,-0.083167,0.022735,0.4358,ok,601.78,0.017381767423310716,True,0.92674,,True,,sole_claimant,True,0.4358,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:57:01+00:00
SEDOL:782609,UK,Scottish Investment Trust,Global,GBX,False,False,True,896.26,2022-07-31,aggregator_panel:2022-07,896.26,anchor_carry,1.0,1077.0,True,0.027733,own,0.198607,850.0,aggregator_panel,aggregator_panel,2022-07,,True,850.0,2022-07,GBX,,,,-0.051614,-0.080623,0.030536,0.95,ok,826.46,0.0844565980204728,True,0.948386,,False,stale_panel_price_only,sole_claimant,True,0.95,within_error_band,True,aggregator_panel,36,2022-07,45.0,False,False,local|world|fx,2026-09-16T21:57:01+00:00
SEDOL:783884,UK,Scottish Mortgage Investment Trust,Global,GBX,False,False,True,1595.46,2026-09-16,investegate:9775479,1595.46,anchor_carry,0.0,0.0,True,0.047707,own,0.01041,1478.0,yahoo:SMT.L@2026-09-16,yahoo:SMT.L,2026-09-16,GBp,False,1492.5,2026-08,GBX,,,,-0.073621,-0.089357,0.045067,0.3492,ok,1614.16,0.011584972989046963,True,0.926379,,True,,sole_claimant,True,0.3492,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:57:01+00:00
SEDOL:783613,UK,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,GBX,False,False,True,291.09,2026-09-15,investegate:9775459,291.09,anchor_carry,0.0,1.0,True,0.039812,own,0.008688,274.0,yahoo:SST.L@2026-09-16,yahoo:SST.L,2026-09-16,GBp,False,273.0,2026-08,GBX,,,,-0.05871,-0.13046,0.022968,3.1239,ok,307.05,0.05197850512945786,True,0.94129,,True,,sole_claimant,True,3.1239,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:57:02+00:00
SEDOL:BYMK5S8,UK,Secured Income,Debt - Direct Lending,GBX,False,False,True,18.5,2023-06-30,own_nav_history:2023-06-30,18.5,anchor_carry,3.0,838.0,True,0.033974,universe_median,0.214617,,none,none,,,False,,,GBX,,,,,,,,no_data,18.37,0.007076755579749537,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,91.5,False,False,,2026-09-16T21:57:02+00:00
SEDOL:3125610,UK,Seneca Growth Capital VCT,VCT,GBX,True,False,False,41.0,2025-12-31,own_nav_history:2025-12-31,41.0,anchor_carry,3.0,185.0,True,0.033974,universe_median,0.100839,9.0,yahoo:HYG.L@2026-09-16,yahoo:HYG.L,2026-09-16,GBp,False,,,GBX,,,,-0.780488,,,,ok,47.7,0.1404612159329141,True,0.219512,,True,,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:02+00:00
SEDOL:BG13MH0,UK,Seneca Growth Capital VCT B shares,VCT,GBX,True,False,False,41.0,2026-03-31,own_nav_history:2026-03-31,41.0,anchor_carry,3.0,121.0,True,0.033974,universe_median,0.081552,0.3400000035762787,yahoo:SVCT.L@2026-09-15,yahoo:SVCT.L,2026-09-15,GBp,False,,,GBX,,,,-0.991707,-0.068026,0.074344,-12.4244,suspect_scale,49.8,0.1767068273092369,True,0.008293,0.01,False,unit_suspect_scale,sole_claimant,True,-12.4244,computed_growing_19m,False,own_daily_panel,19,2026-03,45.0,False,False,,2026-09-16T21:57:02+00:00
SEDOL:BV54HY6,UK,Sequoia Economic Infrastructure Income,Infrastructure,GBP,False,False,True,91.5,2026-09-15,investegate:9771598,91.5,anchor_carry,0.0,1.0,True,0.033974,universe_median,0.007414,84.0999984741211,yahoo:SEQI.L@2026-09-16,yahoo:SEQI.L,2026-09-16,GBp,False,,,GBX,,,,-0.080874,-0.143017,0.031175,1.9934,ok,92.58,0.01166558651976667,True,0.919126,,True,,sole_claimant,True,1.9934,computed,False,own_daily_panel,36,2026-09,91.5,True,True,,2026-09-16T21:57:02+00:00
SEDOL:BYP6HV0,UK,Sequoia Economic Infrastructure Income C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:02+00:00
SEDOL:BKPG013,UK,Seraphim Space Investment Trust,Growth Capital,#N/A,False,False,False,177.63,2026-03-31,investegate_fs:9598376,177.63,anchor_carry,0.0,121.0,True,0.033974,universe_median,0.081552,181.0,yahoo:SSIT.L@2026-09-16,yahoo:SSIT.L,2026-09-16,GBp,False,,,GBX,,,,0.018972,-0.300165,0.327478,0.9745,ok,142.3,0.24827828531271948,True,1.018972,,True,,sole_claimant,True,0.9745,computed,False,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-16T21:57:02+00:00
SEDOL:BW6HS59,UK,Seraphim Space Investment Trust C shares,Growth Capital,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,82.0,yahoo:SSIC.L@2026-09-16,yahoo:SSIC.L,2026-09-16,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:02+00:00
SEDOL:805250,UK,Shires Income,UK Equity Income,GBX,False,False,True,306.08,2026-03-12,own_nav_history:2026-03-12,306.08,anchor_carry,1.0,134.0,True,0.027425,own,0.069277,325.0,aggregator_panel,aggregator_panel,2026-02,,True,325.0,2026-02,GBX,,,,0.061814,-0.069317,0.041448,3.1638,ok,327.86,0.06643079363142813,True,1.061814,,False,stale_panel_price_only,sole_claimant,True,3.1638,history_stale_2026-02,False,aggregator_panel,36,2026-02,45.0,False,False,local|world|fx,2026-09-16T21:57:02+00:00
SEDOL:B1GJR06,UK,Signet Global Fixed Income Strategies Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:02+00:00
SEDOL:B1GJQX2,UK,Signet Global Fixed Income Strategies USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:02+00:00
SEDOL:B1W3VF5,UK,Sirius Real Estate (AIM),Property Direct - Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:02+00:00
SEDOL:661593,UK,Small Companies Dividend,Split Capital Trust,,False,False,False,183.47,2007-03-31,aggregator_panel:2007-03,183.47,anchor_carry,3.0,5077.0,True,0.000292,sector_median,0.004545,183.5,aggregator_panel,aggregator_panel,2007-03,,True,183.5,2007-03,GBX,,,,0.000164,,,,ok,182.27,0.006583639655456128,True,1.000164,,False,stale_panel_price_only,superseded,False,,insufficient_history_3m,False,aggregator_panel,3,2007-03,45.0,False,False,,2026-09-16T21:57:03+00:00
SEDOL:3152845,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,62.45,2009-03-31,aggregator_panel:2009-03,62.45,anchor_carry,3.0,4556.0,True,0.000292,sector_median,0.004306,59.5,aggregator_panel,aggregator_panel,2009-03,,True,59.5,2009-03,GBX,,,,-0.047238,0.076122,0.08578,-1.4381,ok,62.08,0.005960051546391826,True,0.952762,,False,stale_panel_price_only,no_ticker,False,-1.4381,history_stale_2009-03,False,aggregator_panel,29,2009-03,45.0,False,False,,2026-09-16T21:57:03+00:00
SEDOL:3152856,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,45.71,2009-03-31,aggregator_panel:2009-03,45.71,anchor_carry,3.0,4556.0,True,0.000292,sector_median,0.004306,43.0,aggregator_panel,aggregator_panel,2009-03,,True,43.0,2009-03,GBX,,,,-0.059287,-0.170892,0.075711,1.4741,ok,45.56,0.0032923617208076945,True,0.940713,,False,stale_panel_price_only,no_ticker,False,1.4741,history_stale_2009-03,False,aggregator_panel,29,2009-03,45.0,False,False,,2026-09-16T21:57:03+00:00
SEDOL:BGJWTR8,UK,Smithson Investment Trust,Global Smaller Companies,GBX,False,False,True,1535.68,2026-02-10,own_nav_history:2026-02-10,1535.68,anchor_carry,1.0,156.0,True,0.030798,own,0.083941,1502.0,aggregator_panel,aggregator_panel,2026-01,,True,1502.0,2026-01,GBX,,,,-0.021932,-0.100831,0.02652,2.9751,ok,1540.71,0.0032647285991523212,True,0.978068,,False,stale_panel_price_only,sole_claimant,True,2.9751,within_error_band,True,aggregator_panel,36,2026-01,45.0,False,False,local|world|fx,2026-09-16T21:57:03+00:00
SEDOL:B3KHF28,UK,Standard Life UK Smaller Cos Continuation shares,UK Smaller Companies,,False,False,True,109.21,2009-05-31,aggregator_panel:2009-05,109.21,anchor_carry,3.0,4512.0,True,0.03749,sector_median,0.549536,78.0,aggregator_panel,aggregator_panel,2009-05,,True,78.0,2009-05,GBX,,,,-0.28578,,,,ok,110.77,0.014083235533086597,True,0.71422,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2009-05,45.0,False,False,,2026-09-16T21:57:03+00:00
SEDOL:B0BDCB2,UK,Strategic Equity Capital,UK Smaller Companies,GBX,False,False,True,420.52,2026-09-15,investegate:9775732,420.52,anchor_carry,0.0,1.0,True,0.035643,own,0.007778,374.0,yahoo:SEC.L@2026-09-16,yahoo:SEC.L,2026-09-16,GBp,False,358.0,2026-08,GBX,,,,-0.110625,-0.079312,0.01817,-1.7233,ok,391.42,0.07434469367942355,True,0.889375,,True,,sole_claimant,True,-1.7233,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:57:03+00:00
SEDOL:BL594H3,UK,SuperSeed Capital,Technology & Technology Innovation,,False,False,True,10.0,2026-06-30,investegate_fs:9750416,10.0,anchor_carry,0.0,56.0,True,0.033974,universe_median,0.05548,0.75,yahoo:WWW.L@2026-09-15,yahoo:WWW.L,2026-09-15,GBP,False,,,GBX,,,,-0.925,,,,suspect_scale,12.0,0.16666666666666666,True,0.075,0.1,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:03+00:00
SEDOL:BF345X1,UK,Supermarket Income REIT,Property - UK Commercial,,False,False,True,87.5,2025-12-31,own_nav_history:2025-12-31,87.5,anchor_carry,3.0,185.0,True,0.033974,universe_median,0.100839,84.1500015258789,yahoo:SUPR.L@2026-09-16,yahoo:SUPR.L,2026-09-16,GBp,False,,,GBX,,,,-0.038286,-0.11061,0.065933,1.0969,ok,87.1,0.004592422502870329,True,0.961714,,True,,sole_claimant,True,1.0969,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-16T21:57:03+00:00
SEDOL:BYWYZ46,UK,Sure Ventures,Technology & Technology Innovation,,False,False,True,117.94,2026-06-30,own_nav_history:2026-06-30,117.94,anchor_carry,3.0,56.0,True,0.033974,universe_median,0.05548,27.5,yahoo:SURE.L@2026-09-16,yahoo:SURE.L,2026-09-16,GBp,False,,,GBX,,,,-0.766831,-0.177457,0.34936,-1.687,ok,152.9,0.22864617396991502,True,0.233169,,True,,sole_claimant,True,-1.687,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-16T21:57:03+00:00
SEDOL:B8P59C0,UK,Syncona,Biotechnology & Healthcare,GBX,False,False,True,170.63,2026-03-31,investegate_fs:9624409,170.63,anchor_carry,0.0,121.0,True,0.033974,universe_median,0.081552,111.5999984741211,yahoo:SYNC.L@2026-09-16,yahoo:SYNC.L,2026-09-16,GBp,False,,,GBX,,,,-0.345953,,,,ok,4.96,33.40120967741935,False,0.654047,,False,nav_jump_3340%_vs_own,sole_claimant,True,,no_discount_history,False,,0,,200.0,True,False,,2026-09-16T21:57:03+00:00
SEDOL:B3ZY353,UK,TP10 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:03+00:00
SEDOL:B3BVWS4,UK,TP5 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:04+00:00
SEDOL:B3YSKP5,UK,TP5 VCT B shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:04+00:00
SEDOL:B29KPP4,UK,TP70 2008 (II) VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:04+00:00
SEDOL:B4XR6J6,UK,TP70 2010 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:04+00:00
SEDOL:B1KBGF6,UK,TP70 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:04+00:00
SEDOL:906409,UK,TR Property Investment Trust,Property Securities,GBX,False,False,True,317.4,2026-09-16,investegate:9775513,317.4,anchor_carry,0.0,0.0,True,0.04483,own,0.009783,288.0,yahoo:TRY.L@2026-09-16,yahoo:TRY.L,2026-09-16,GBp,False,305.0,2026-08,GBX,,,,-0.092628,-0.080872,0.017534,-0.6705,ok,333.65,0.04870373145511764,True,0.907372,,True,,sole_claimant,True,-0.6705,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:57:04+00:00
SEDOL:B1YW2J1,UK,TR Property Sigma,Property Securities,GBP,False,False,True,103.73,2012-11-30,aggregator_panel:2012-11,103.73,anchor_carry,1.0,3598.0,True,0.047083,own,0.616294,81.5,aggregator_panel,aggregator_panel,2012-11,,True,81.5,2012-11,GBX,,,,-0.214306,-0.240805,0.03139,0.8442,ok,101.46,0.02237334910309492,True,0.785694,,False,stale_panel_price_only,no_ticker,False,0.8442,within_error_band,True,aggregator_panel,36,2012-11,45.0,False,False,local|world|fx,2026-09-16T21:57:04+00:00
SEDOL:B3B3WB3,UK,Taliesin Property,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:04+00:00
SEDOL:BCDP4K3,UK,Taliesin Property,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:57:04+00:00
