security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:3142039,UK,Oxford Technology 2 VCT - OT3 shares,VCT,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,0.10000000149011612,yahoo:OT3.L@2026-09-01,yahoo:OT3.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:32+00:00
SEDOL:B01H4V8,UK,Oxford Technology 2 VCT - OT4 shares,VCT,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,0.08500000089406967,yahoo:OT4.L@2026-09-01,yahoo:OT4.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:32+00:00
SEDOL:BV7L905,UK,P2P Global Investments C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:32+00:00
SEDOL:BF01NH5,UK,PRS REIT,Property - UK Residential,GBP,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:32+00:00
SEDOL:B236KR5,UK,PSource Structured Debt,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:32+00:00
SEDOL:BL690L8,UK,PXN Growth VCT,VCT,,True,False,False,98.75,2026-04-27,own_nav_history:2026-04-27,98.75,anchor_carry,3.0,93.0,True,0.033921,universe_median,0.071385,1.0,yahoo:PGV.L@2026-09-01,yahoo:PGV.L,2026-09-01,GBp,False,,,GBX,-0.989873,0.024379,0.016608,-61.0706,suspect_scale,,,True,0.010127,0.01,False,unit_suspect_scale,sole_claimant,True,-61.0706,computed_growing_22m,False,own_daily_panel,22,45.0,False,False,,2026-09-03T04:17:32+00:00
SEDOL:667438,UK,Pacific Assets Trust,Asia Pacific,GBX,False,False,True,452.89,2026-09-01,investegate:9752468,452.89,anchor_carry,0.0,2.0,True,0.033632,own,0.010379,423.0,yahoo:PAC.L@2026-09-01,yahoo:PAC.L,2026-09-01,GBp,False,412.0,2026-07,GBX,-0.065998,-0.103551,0.025736,1.4592,ok,447.31,0.012474570208580144,True,0.934002,,True,,sole_claimant,True,1.4592,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:17:32+00:00
SEDOL:666747,UK,Pacific Horizon Investment Trust,Asia Pacific,GBX,False,False,True,1228.22,2026-09-02,investegate:9752029,1228.22,anchor_carry,0.0,1.0,True,0.046147,own,0.01007,1098.0,yahoo:PHI.L@2026-09-01,yahoo:PHI.L,2026-09-01,GBp,False,1056.0,2026-07,GBX,-0.106023,-0.104858,0.019702,-0.0592,ok,1180.52,0.04040592281367537,True,0.893977,,True,,sole_claimant,True,-0.0592,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T04:17:32+00:00
SEDOL:BLNNFL8,UK,Pantheon Infrastructure,Infrastructure,,False,False,True,5.6,2026-03-31,own_nav_history:2026-03-31,5.6,anchor_carry,3.0,112.0,True,0.033921,universe_median,0.078338,113.0,yahoo:PINT.L@2026-09-01,yahoo:PINT.L,2026-09-01,GBp,False,,,GBX,19.178571,-0.168658,0.062805,308.0519,suspect_scale,,,True,20.178571,10.0,False,unit_suspect_scale,sole_claimant,True,308.0519,computed,False,own_daily_panel,31,200.0,True,False,,2026-09-03T04:17:33+00:00
SEDOL:414850,UK,Pantheon International,Private Equity,GBX,False,False,True,517.9,2026-05-31,investegate_fs:9702588,517.9,anchor_carry,0.0,68.0,True,0.033921,universe_median,0.061041,391.5,yahoo:PIN.L@2026-09-01,yahoo:PIN.L,2026-09-01,GBp,False,817.5,2006-12,GBX,-0.244063,-0.327481,0.121106,0.6888,ok,,,True,0.755937,,True,,sole_claimant,True,0.6888,computed,False,own_daily_panel,36,200.0,True,True,,2026-09-03T04:17:33+00:00
SEDOL:B020KN0,UK,Pantheon International Participations R shares,Private Equity,,False,False,False,829.25,2006-12-31,aggregator_panel:2006-12,829.25,anchor_carry,3.0,5133.0,True,0.033921,universe_median,0.530336,795.0,aggregator_panel,aggregator_panel,2006-12,,True,795.0,2006-12,GBX,-0.041302,,,,ok,823.34,0.007178079529720368,True,0.958698,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,45.0,False,False,,2026-09-03T04:17:33+00:00
SEDOL:B16KPY9,UK,Partners Group Global Opportunities,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:33+00:00
SEDOL:B28C2R2,UK,Partners Group Private Equity,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,7.440000057220459,yahoo:PEY.L@2026-09-01,yahoo:PEY.L,2026-09-01,EUR,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:33+00:00
SEDOL:BN6JYS7,UK,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,GBX,False,False,True,44.05,2025-12-31,investegate_fs:9535974,44.05,anchor_carry,0.0,176.0,True,0.033921,universe_median,0.098202,23.200000762939453,yahoo:AEET.L@2026-09-01,yahoo:AEET.L,2026-09-01,GBp,False,,,GBX,-0.473326,-0.442862,0.087418,-0.3485,ok,,,True,0.526674,,True,,sole_claimant,True,-0.3485,within_error_band,True,own_daily_panel,36,200.0,True,False,,2026-09-03T04:17:33+00:00
SEDOL:3047468,UK,Patria Private Equity,Private Equity,GBX,False,False,True,862.5,2026-03-31,investegate_fs:9640313,862.5,anchor_carry,0.0,112.0,True,0.033921,universe_median,0.078338,592.0,yahoo:PPET.L@2026-09-01,yahoo:PPET.L,2026-09-01,GBp,False,326.0,2018-06,GBX,-0.313623,-0.264526,0.097549,-0.5033,ok,,,True,0.686377,,True,,sole_claimant,True,-0.5033,within_error_band,True,aggregator_panel,36,93.0,False,False,,2026-09-03T04:17:33+00:00
SEDOL:B89W2T5,UK,Pembroke VCT,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:33+00:00
SEDOL:BQVC9S7,UK,Pembroke VCT B shares,VCT,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,0.9350000023841858,yahoo:PEMB.L@2026-09-01,yahoo:PEMB.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:33+00:00
SEDOL:B05L0T6,UK,Pennine AIM VCT 5,VCT AIM Quoted,,True,False,False,79.09,2008-04-30,aggregator_panel:2008-04,79.09,anchor_carry,3.0,4786.0,True,0.033921,universe_median,0.512096,65.0,aggregator_panel,aggregator_panel,2008-04,,True,65.0,2008-04,GBX,-0.178151,-0.097347,0.042785,-1.8886,ok,78.75,0.0043174603174603605,True,0.821849,,False,stale_panel_price_only,no_ticker,False,-1.8886,within_error_band,True,aggregator_panel,6,45.0,False,False,,2026-09-03T04:17:33+00:00
SEDOL:B0LKM13,UK,Pennine AIM VCT 6,VCT AIM Quoted,,True,False,False,85.76,2008-04-30,aggregator_panel:2008-04,85.76,anchor_carry,3.0,4786.0,True,0.033921,universe_median,0.512096,74.0,aggregator_panel,aggregator_panel,2008-04,,True,74.0,2008-04,GBX,-0.137127,-0.102477,0.017631,-1.9653,ok,85.6,0.0018691588785047992,True,0.862873,,False,stale_panel_price_only,no_ticker,False,-1.9653,within_error_band,True,aggregator_panel,6,45.0,False,False,,2026-09-03T04:17:33+00:00
SEDOL:3051823,UK,Pennine Downing AIM VCT 2,VCT AIM Quoted,,True,False,False,58.62,2008-04-30,aggregator_panel:2008-04,58.62,anchor_carry,3.0,4786.0,True,0.033921,universe_median,0.512096,45.0,aggregator_panel,aggregator_panel,2008-04,,True,45.0,2008-04,GBX,-0.232344,,,,ok,79.88,0.2661492238357536,True,0.767656,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,45.0,False,False,,2026-09-03T04:17:33+00:00
SEDOL:679842,UK,Perpetual Income & Growth,UK Equity Income,GBX,False,False,True,220.73,2020-10-31,aggregator_panel:2020-10,240.145186,factor_rollforward,1.0,1523.0,True,0.033099,own,0.281873,206.0,aggregator_panel,aggregator_panel,2020-10,,True,206.0,2020-10,GBX,-0.142186,-0.114434,0.022483,-1.2344,ok,243.98,0.09529469628658087,True,0.857814,,False,stale_panel_price_only,sole_claimant,True,-1.2344,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:33+00:00
SEDOL:682958,UK,Perpetual Japanese,Japan,,False,False,True,49.26,2008-11-30,aggregator_panel:2008-11,49.26,anchor_carry,3.0,4633.0,True,0.043728,sector_median,0.649503,45.75,aggregator_panel,aggregator_panel,2008-11,,True,45.75,2008-11,GBX,-0.071255,-0.076304,0.015751,0.3206,ok,51.9,0.0508670520231214,True,0.928745,,False,stale_panel_price_only,no_ticker,False,0.3206,within_error_band,True,aggregator_panel,23,45.0,False,False,,2026-09-03T04:17:33+00:00
SEDOL:BPFJTF4,UK,Pershing Square Holdings,North America,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,3832.0,yahoo:PSH.L@2026-09-01,yahoo:PSH.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:33+00:00
SEDOL:682754,UK,Personal Assets Trust,Flexible Investment,GBX,False,False,True,548.43,2026-09-01,investegate:9752119,548.43,anchor_carry,0.0,2.0,True,0.014637,own,0.004517,549.0,yahoo:PNL.L@2026-09-01,yahoo:PNL.L,2026-09-01,GBp,False,545.0,2026-07,GBX,0.001039,-0.00791,0.004635,1.9306,ok,547.16,0.0023210761020542106,True,1.001039,,True,,sole_claimant,True,1.9306,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:17:33+00:00
SEDOL:BL9ZF30,UK,Petershill Partners,Growth Capital,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:34+00:00
SEDOL:B1G3RS6,UK,Phaunos Timber,Sector Specialist: Forestry & Timber,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:34+00:00
SEDOL:B248KJ2,UK,Phoenix Spree Deutschland,Property - Europe,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,160.0,yahoo:PSDL.L@2026-09-01,yahoo:PSDL.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:34+00:00
SEDOL:B0672L9,UK,Phoenix VCT C shares,VCT AIM Quoted,,True,False,False,128.2,2007-05-31,aggregator_panel:2007-05,128.2,anchor_carry,3.0,5025.0,True,0.033921,universe_median,0.524727,110.0,aggregator_panel,aggregator_panel,2007-05,,True,110.0,2007-05,GBX,-0.141966,,,,ok,125.47,0.021758189208575675,True,0.858034,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,45.0,False,False,,2026-09-03T04:17:34+00:00
SEDOL:B0LCW20,UK,Picton Property Income,Property Direct - UK,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,69.0,yahoo:PCTN.L@2026-09-01,yahoo:PCTN.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:34+00:00
SEDOL:B8N2KC0,UK,Picton Property Income,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:34+00:00
SEDOL:463584,UK,Platinum,UK Smaller Companies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:34+00:00
SEDOL:B9XQT11,UK,Polar Capital Global Financials,Financials & Financial Innovation,GBX,False,False,True,255.59,2026-09-02,investegate:9752275,255.59,anchor_carry,0.0,1.0,True,0.053186,own,0.011606,250.5,yahoo:PCFT.L@2026-09-01,yahoo:PCFT.L,2026-09-01,GBp,False,246.5,2026-07,GBX,-0.019915,-0.061543,0.027997,1.4869,ok,253.31,0.009000829023725874,True,0.980085,,True,,sole_claimant,True,1.4869,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:17:34+00:00
SEDOL:BNG2HN2,UK,Polar Capital Global Financials C Share,Financials,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:34+00:00
SEDOL:B6832P1,UK,Polar Capital Global Healthcare,Biotechnology & Healthcare,GBX,False,False,True,439.01,2026-09-02,own_nav_history:2026-09-02,439.159339,factor_rollforward,1.0,1.0,True,0.035976,own,0.007851,438.0,aggregator_panel,aggregator_panel,2026-07,,True,438.0,2026-07,GBX,-0.00264,-0.041167,0.0296,1.3016,ok,429.43,0.0223086416878187,True,0.99736,,False,stale_panel_price_only,conflict,False,1.3016,computed,False,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T04:17:34+00:00
SEDOL:BDHXP96,UK,Polar Capital Global Healthcare,Biotechnology & Healthcare,GBX,False,False,False,439.01,2026-09-02,investegate:9752274,439.01,anchor_carry,0.0,1.0,True,7.8e-05,own,1.7e-05,123.0,aggregator_panel,aggregator_panel,2024-05,,True,123.0,2024-05,GBX,-0.719824,-0.018737,0.015914,-44.0555,ok,,,True,0.280176,,False,stale_panel_price_only,conflict,False,-44.0555,computed,False,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T04:17:34+00:00
SEDOL:422002,UK,Polar Capital Technology,Technology & Technology Innovation,GBX,False,False,True,698.72,2026-09-02,investegate:9752273,698.72,anchor_carry,0.0,1.0,True,0.045795,own,0.009993,636.0,yahoo:PCT.L@2026-09-01,yahoo:PCT.L,2026-09-01,GBp,False,626.5,2026-07,GBX,-0.089764,-0.101783,0.018292,0.657,ok,681.03,0.025975360850476564,True,0.910236,,True,,sole_claimant,True,0.657,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:17:34+00:00
SEDOL:BYZV3G2,UK,Pollen Street,Debt - Direct Lending,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,867.0,yahoo:POLN.L@2026-09-01,yahoo:POLN.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:34+00:00
SEDOL:699248,UK,Prelude Trust,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:34+00:00
SEDOL:3353820,UK,Premier Energy & Water,Split Capital Trust,,False,False,False,221.78,2015-12-31,aggregator_panel:2015-12,221.743153,factor_rollforward,1.0,2785.0,True,0.000159,own,0.001828,219.38,aggregator_panel,aggregator_panel,2015-12,,True,219.38,2015-12,GBX,-0.010657,0.026507,0.018408,-2.0189,ok,220.59,0.005394623509678579,True,0.989343,,False,stale_panel_price_only,sole_claimant,True,-2.0189,computed,False,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:34+00:00
SEDOL:3353790,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,True,118.49,2025-11-30,aggregator_panel:2025-11,124.98243,factor_rollforward,1.0,198.0,True,0.064254,own,0.197297,114.5,aggregator_panel,aggregator_panel,2025-11,,True,114.5,2025-11,GBX,-0.083871,-0.131964,0.041948,1.1465,ok,123.44,0.04010045366169802,True,0.916129,,False,stale_panel_price_only,superseded,False,1.1465,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:35+00:00
SEDOL:BNG43G3,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,False,127.61,2025-11-30,aggregator_panel:2025-11,127.610255,factor_rollforward,1.0,198.0,True,0.000184,own,0.000563,127.0,aggregator_panel,aggregator_panel,2025-11,,True,127.0,2025-11,GBX,-0.004782,-0.033711,0.015913,1.8179,ok,127.13,0.0037756627074648315,True,0.995218,,False,stale_panel_price_only,incumbent,True,1.8179,computed,False,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:35+00:00
SEDOL:BYP98L6,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,False,125.65,2020-11-30,aggregator_panel:2020-11,125.650316,factor_rollforward,1.0,1503.0,True,0.000132,own,0.001116,126.0,aggregator_panel,aggregator_panel,2020-11,,True,126.0,2020-11,GBX,0.002783,0.007501,0.029921,-0.1577,ok,125.17,0.0038347846928177996,True,1.002783,,False,stale_panel_price_only,sole_claimant,True,-0.1577,computed,False,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:35+00:00
SEDOL:B29LC01,UK,Premier Renewable Energy,Split Capital Trust,,False,False,False,66.29,2009-03-31,aggregator_panel:2009-03,66.29,anchor_carry,3.0,4547.0,True,0.033921,universe_median,0.499146,47.5,aggregator_panel,aggregator_panel,2009-03,,True,47.5,2009-03,GBX,-0.283452,,,,ok,,,True,0.716548,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,45.0,False,False,,2026-09-03T04:17:35+00:00
SEDOL:B29LG10,UK,Premier Renewable Energy,Split Capital Trust,,False,False,False,347.26,2009-03-31,aggregator_panel:2009-03,347.26,anchor_carry,3.0,4547.0,True,0.033921,universe_median,0.499146,365.5,aggregator_panel,aggregator_panel,2009-03,,True,365.5,2009-03,GBX,0.052525,,,,ok,,,True,1.052525,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,45.0,False,False,,2026-09-03T04:17:35+00:00
SEDOL:B0K32V3,UK,Principle Capital,UK Growth,,False,False,True,43.71,2009-08-31,aggregator_panel:2009-08,43.71,anchor_carry,3.0,4438.0,True,0.033921,universe_median,0.493127,35.0,aggregator_panel,aggregator_panel,2009-08,,True,35.0,2009-08,GBX,-0.199268,-0.2101,0.167633,0.0646,ok,41.48,0.053760848601735876,True,0.800732,,False,stale_panel_price_only,no_ticker,False,0.0646,within_error_band,True,aggregator_panel,31,45.0,False,False,,2026-09-03T04:17:35+00:00
SEDOL:B18CC19,UK,Principle Capital C shares,UK Growth,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:35+00:00
NAME:private equity investor|ordinary share,UK,Private Equity Investor,Private Equity,GBP,False,False,True,220.98,2014-08-31,aggregator_panel:2014-08,213.350004,factor_rollforward,1.0,3133.0,True,0.022749,own,0.277864,189.0,aggregator_panel,aggregator_panel,2014-08,,True,189.0,2014-08,GBX,-0.114132,-0.237525,0.06489,1.9016,ok,226.04,0.022385418509998242,True,0.885868,,False,stale_panel_price_only,sole_claimant,True,1.9016,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:35+00:00
SEDOL:3051801,UK,ProVen Growth and Income VCT,VCT,GBX,True,False,False,121.88,2007-07-31,aggregator_panel:2007-07,121.88,anchor_carry,3.0,4982.0,True,0.033921,universe_median,0.522477,44.099998474121094,yahoo:PGOO.L@2026-09-01,yahoo:PGOO.L,2026-09-01,GBp,False,109.0,2007-07,GBX,-0.638169,,,,ok,130.34,0.0649071658738684,True,0.361831,,True,,sole_claimant,True,,insufficient_history_2m,False,aggregator_panel,2,45.0,False,False,,2026-09-03T04:17:35+00:00
SEDOL:B0WV9X6,UK,ProVen Growth and Income VCT C shares,VCT Generalist,,True,False,False,96.52,2007-07-31,aggregator_panel:2007-07,96.52,anchor_carry,3.0,4982.0,True,0.033921,universe_median,0.522477,87.0,aggregator_panel,aggregator_panel,2007-07,,True,87.0,2007-07,GBX,-0.098632,,,,ok,95.23,0.01354615142287086,True,0.901368,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,45.0,False,False,,2026-09-03T04:17:35+00:00
SEDOL:B3DD233,UK,ProVen Growth and Income VCT D shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:35+00:00
SEDOL:3019939,UK,ProVen Health VCT,VCT Specialist: Healthcare & Biotechnology,,True,False,False,62.3,2008-12-31,aggregator_panel:2008-12,62.3,anchor_carry,3.0,4611.0,True,0.033921,universe_median,0.502647,42.5,aggregator_panel,aggregator_panel,2008-12,,True,42.5,2008-12,GBX,-0.317817,-0.219656,0.083235,-1.1793,ok,64.72,0.0373918417799753,True,0.682183,,False,stale_panel_price_only,no_ticker,False,-1.1793,within_error_band,True,aggregator_panel,22,45.0,False,False,,2026-09-03T04:17:35+00:00
SEDOL:413880,UK,ProVen VCT,VCT,GBX,True,False,False,62.6,2026-01-09,own_nav_history:2026-01-09,62.6,anchor_carry,3.0,169.0,True,0.033921,universe_median,0.09623,57.0,yahoo:PVN.L@2026-09-01,yahoo:PVN.L,2026-09-01,GBp,False,83.0,2007-07,GBX,-0.089457,-0.070059,0.020025,-0.9687,ok,,,True,0.910543,,True,,sole_claimant,True,-0.9687,within_error_band,True,own_daily_panel,7,45.0,False,False,,2026-09-03T04:17:35+00:00
SEDOL:B1GH1X1,UK,ProVen VCT C shares,VCT Generalist,,True,False,False,94.81,2007-07-31,aggregator_panel:2007-07,94.81,anchor_carry,3.0,4982.0,True,0.033921,universe_median,0.522477,85.0,aggregator_panel,aggregator_panel,2007-07,,True,85.0,2007-07,GBX,-0.10347,,,,ok,,,True,0.89653,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,45.0,False,False,,2026-09-03T04:17:35+00:00
SEDOL:B3DD211,UK,ProVen VCT D shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:35+00:00
SEDOL:B06FN10,UK,Prodesse,Sector Specialist: Debt,,False,False,True,575.28,2010-03-31,aggregator_panel:2010-03,575.28,anchor_carry,3.0,4286.0,True,0.033921,universe_median,0.484609,552.5,aggregator_panel,aggregator_panel,2010-03,,True,552.5,2010-03,GBX,-0.039598,-0.020952,0.148571,-0.1255,ok,569.55,0.010060574137476989,True,0.960402,,False,stale_panel_price_only,no_ticker,False,-0.1255,within_error_band,True,aggregator_panel,36,45.0,False,False,,2026-09-03T04:17:35+00:00
SEDOL:B011QL4,UK,Prospect Japan,Japanese Smaller Companies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:36+00:00
SEDOL:B1LT574,UK,Prosperity Russia Domestic (AIM),Country Specialists: Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:36+00:00
SEDOL:B1D5SN7,UK,Prosperity Voskhod (AIM),Country Specialists: Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:36+00:00
SEDOL:BRC8992,UK,Puma AIM VCT,VCT AIM Quoted,,True,False,False,91.2,2026-09-01,investegate:9750156,91.2,anchor_carry,0.0,2.0,True,0.033921,universe_median,0.010468,0.8999999761581421,yahoo:PAIM.L@2026-09-01,yahoo:PAIM.L,2026-09-01,GBp,False,,,GBX,-0.990132,-0.022839,0.017623,-54.8883,suspect_scale,,,True,0.009868,0.01,False,unit_suspect_scale,sole_claimant,True,-54.8883,computed_growing_7m,False,own_daily_panel,7,45.0,True,False,,2026-09-03T04:17:36+00:00
SEDOL:BGMG7F1,UK,Puma Alpha VCT,VCT,GBX,True,False,False,88.25,2026-04-10,own_nav_history:2026-04-10,88.25,anchor_carry,3.0,104.0,True,0.033921,universe_median,0.075489,0.8550000190734863,yahoo:PUAL.L@2026-09-01,yahoo:PUAL.L,2026-09-01,GBp,False,100.0,2021-02,GBX,-0.990312,,,,suspect_scale,,,True,0.009688,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,1,200.0,True,False,,2026-09-03T04:17:36+00:00
SEDOL:B53Y133,UK,Puma High Income VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:36+00:00
