security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:679842,UK,Perpetual Income & Growth,UK Equity Income,GBX,False,False,True,220.73,2020-10-31,aggregator_panel:2020-10,220.73,anchor_carry,1.0,1523.0,True,0.014144,own,0.120451,206.0,aggregator_panel,aggregator_panel,2020-10,,True,206.0,2020-10,GBX,,,,-0.066733,-0.114434,0.022483,2.1217,ok,243.98,0.09529469628658087,True,0.933267,,False,stale_panel_price_only,sole_claimant,True,2.1217,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:49+00:00
SEDOL:682958,UK,Perpetual Japanese,Japan,,False,False,True,49.26,2008-11-30,aggregator_panel:2008-11,49.26,anchor_carry,3.0,4633.0,True,0.024491,sector_median,0.363764,45.75,aggregator_panel,aggregator_panel,2008-11,,True,45.75,2008-11,GBX,,,,-0.071255,-0.076304,0.015751,0.3206,ok,51.9,0.0508670520231214,True,0.928745,,False,stale_panel_price_only,no_ticker,False,0.3206,within_error_band,True,aggregator_panel,23,45.0,False,False,,2026-09-03T13:46:49+00:00
SEDOL:BPFJTF4,UK,Pershing Square Holdings,North America,GBX,False,False,True,5942.0,2026-09-02,investegate:9750355,5942.0,anchor_carry,0.0,1.0,True,0.020717,universe_median,0.004521,3896.0,yahoo:PSH.L@2026-09-03,yahoo:PSH.L,2026-09-03,GBp,False,,,GBX,,,,-0.344329,-0.288767,0.047576,-1.1678,ok,,,True,0.655671,,True,,sole_claimant,True,-1.1678,computed_growing_23m,False,own_daily_panel,23,88.5,True,False,,2026-09-03T13:46:49+00:00
SEDOL:682754,UK,Personal Assets Trust,Flexible Investment,GBX,False,False,True,550.35,2026-09-02,investegate:9754238,550.35,anchor_carry,0.0,1.0,True,0.013562,own,0.002959,549.6170043945312,yahoo:PNL.L@2026-09-03,yahoo:PNL.L,2026-09-03,GBp,False,545.0,2026-07,GBX,,,,-0.001332,-0.00791,0.004635,1.4191,ok,547.16,0.005830104539805641,True,0.998668,,True,,sole_claimant,True,1.4191,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:49+00:00
SEDOL:BL9ZF30,UK,Petershill Partners,Growth Capital,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:49+00:00
SEDOL:B1G3RS6,UK,Phaunos Timber,Sector Specialist: Forestry & Timber,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:50+00:00
SEDOL:B248KJ2,UK,Phoenix Spree Deutschland,Property - Europe,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,157.02999877929688,yahoo:PSDL.L@2026-09-03,yahoo:PSDL.L,2026-09-03,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:50+00:00
SEDOL:B0672L9,UK,Phoenix VCT C shares,VCT AIM Quoted,,True,False,False,128.2,2007-05-31,aggregator_panel:2007-05,128.2,anchor_carry,3.0,5025.0,True,0.020717,universe_median,0.320474,110.0,aggregator_panel,aggregator_panel,2007-05,,True,110.0,2007-05,GBX,,,,-0.141966,,,,ok,125.47,0.021758189208575675,True,0.858034,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,45.0,False,False,,2026-09-03T13:46:50+00:00
SEDOL:B0LCW20,UK,Picton Property Income,Property Direct - UK,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,71.5999984741211,yahoo:PCTN.L@2026-09-03,yahoo:PCTN.L,2026-09-03,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:50+00:00
SEDOL:B8N2KC0,UK,Picton Property Income,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:50+00:00
SEDOL:463584,UK,Platinum,UK Smaller Companies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:50+00:00
SEDOL:B9XQT11,UK,Polar Capital Global Financials,Financials & Financial Innovation,GBX,False,False,True,257.34,2026-09-03,investegate:9754436,257.34,anchor_carry,0.0,0.0,True,0.020717,universe_median,0.004521,255.35699462890625,yahoo:PCFT.L@2026-09-03,yahoo:PCFT.L,2026-09-03,GBp,False,246.5,2026-07,GBX,,,,-0.007706,-0.061543,0.027997,1.9229,ok,253.31,0.01590936007263816,True,0.992294,,True,,sole_claimant,True,1.9229,computed,False,aggregator_panel,36,45.0,True,True,,2026-09-03T13:46:50+00:00
SEDOL:BNG2HN2,UK,Polar Capital Global Financials C Share,Financials,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:50+00:00
SEDOL:B6832P1,UK,Polar Capital Global Healthcare,Biotechnology & Healthcare,GBX,False,False,True,439.01,2026-09-02,own_nav_history:2026-09-02,439.01,anchor_carry,1.0,1.0,True,0.026858,own,0.005861,449.0,yahoo:PCGH.L@2026-09-03,yahoo:PCGH.L,2026-09-03,GBp,False,438.0,2026-07,GBX,,,,0.022756,-0.041167,0.0296,2.1596,ok,429.43,0.0223086416878187,True,1.022756,,True,,incumbent,True,2.1596,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:50+00:00
SEDOL:BDHXP96,UK,Polar Capital Global Healthcare,Biotechnology & Healthcare,GBX,False,False,False,444.35,2026-09-03,investegate:9754439,444.35,anchor_carry,0.0,0.0,True,7.4e-05,own,1.6e-05,123.0,aggregator_panel,aggregator_panel,2024-05,,True,123.0,2024-05,GBX,,,,-0.723191,-0.018737,0.015914,-44.2671,ok,,,True,0.276809,,False,stale_panel_price_only,superseded,False,-44.2671,computed,False,aggregator_panel,36,45.0,True,False,sector_ew,2026-09-03T13:46:50+00:00
SEDOL:422002,UK,Polar Capital Technology,Technology & Technology Innovation,GBX,False,False,True,695.8,2026-09-03,investegate:9754438,695.8,anchor_carry,0.0,0.0,True,0.017171,own,0.003747,634.4661865234375,yahoo:PCT.L@2026-09-03,yahoo:PCT.L,2026-09-03,GBp,False,626.5,2026-07,GBX,,,,-0.088149,-0.101783,0.018292,0.7454,ok,681.03,0.021687737691437944,True,0.911851,,True,,sole_claimant,True,0.7454,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:51+00:00
SEDOL:BYZV3G2,UK,Pollen Street,Debt - Direct Lending,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,836.0,yahoo:POLN.L@2026-09-03,yahoo:POLN.L,2026-09-03,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:51+00:00
SEDOL:699248,UK,Prelude Trust,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:51+00:00
SEDOL:3353820,UK,Premier Energy & Water,Split Capital Trust,,False,False,False,221.78,2015-12-31,aggregator_panel:2015-12,221.78,anchor_carry,1.0,2785.0,True,0.000192,own,0.002206,219.38,aggregator_panel,aggregator_panel,2015-12,,True,219.38,2015-12,GBX,,,,-0.010822,0.026507,0.018408,-2.0278,ok,220.59,0.005394623509678579,True,0.989178,,False,stale_panel_price_only,sole_claimant,True,-2.0278,computed,False,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:51+00:00
SEDOL:3353790,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,True,118.49,2025-11-30,aggregator_panel:2025-11,118.49,anchor_carry,1.0,198.0,True,0.059875,own,0.183851,114.5,aggregator_panel,aggregator_panel,2025-11,,True,114.5,2025-11,GBX,,,,-0.033674,-0.131964,0.041948,2.3432,ok,123.44,0.04010045366169802,True,0.966326,,False,stale_panel_price_only,superseded,False,2.3432,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:51+00:00
SEDOL:BNG43G3,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,False,127.61,2025-11-30,aggregator_panel:2025-11,127.61,anchor_carry,1.0,198.0,True,0.000178,own,0.000547,127.0,aggregator_panel,aggregator_panel,2025-11,,True,127.0,2025-11,GBX,,,,-0.00478,-0.033711,0.015913,1.818,ok,127.13,0.0037756627074648315,True,0.99522,,False,stale_panel_price_only,incumbent,True,1.818,computed,False,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:51+00:00
SEDOL:BYP98L6,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,False,125.65,2020-11-30,aggregator_panel:2020-11,125.65,anchor_carry,1.0,1503.0,True,8.9e-05,own,0.000757,126.0,aggregator_panel,aggregator_panel,2020-11,,True,126.0,2020-11,GBX,,,,0.002786,0.007501,0.029921,-0.1576,ok,125.17,0.0038347846928177996,True,1.002786,,False,stale_panel_price_only,sole_claimant,True,-0.1576,computed,False,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:51+00:00
SEDOL:B29LC01,UK,Premier Renewable Energy,Split Capital Trust,,False,False,False,66.29,2009-03-31,aggregator_panel:2009-03,66.29,anchor_carry,3.0,4547.0,True,0.020717,universe_median,0.304851,47.5,aggregator_panel,aggregator_panel,2009-03,,True,47.5,2009-03,GBX,,,,-0.283452,,,,ok,,,True,0.716548,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,45.0,False,False,,2026-09-03T13:46:51+00:00
SEDOL:B29LG10,UK,Premier Renewable Energy,Split Capital Trust,,False,False,False,347.26,2009-03-31,aggregator_panel:2009-03,347.26,anchor_carry,3.0,4547.0,True,0.020717,universe_median,0.304851,365.5,aggregator_panel,aggregator_panel,2009-03,,True,365.5,2009-03,GBX,,,,0.052525,,,,ok,,,True,1.052525,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,45.0,False,False,,2026-09-03T13:46:51+00:00
SEDOL:B0K32V3,UK,Principle Capital,UK Growth,,False,False,True,43.71,2009-08-31,aggregator_panel:2009-08,43.71,anchor_carry,3.0,4438.0,True,0.020578,sector_median,0.299148,35.0,aggregator_panel,aggregator_panel,2009-08,,True,35.0,2009-08,GBX,,,,-0.199268,-0.2101,0.167633,0.0646,ok,41.48,0.053760848601735876,True,0.800732,,False,stale_panel_price_only,no_ticker,False,0.0646,within_error_band,True,aggregator_panel,31,45.0,False,False,,2026-09-03T13:46:52+00:00
SEDOL:B18CC19,UK,Principle Capital C shares,UK Growth,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:52+00:00
NAME:private equity investor|ordinary share,UK,Private Equity Investor,Private Equity,GBP,False,False,True,220.98,2014-08-31,aggregator_panel:2014-08,220.98,anchor_carry,3.0,3133.0,True,0.020717,universe_median,0.253049,189.0,aggregator_panel,aggregator_panel,2014-08,,True,189.0,2014-08,GBX,,,,-0.144719,-0.237525,0.06489,1.4302,ok,226.04,0.022385418509998242,True,0.855281,,False,stale_panel_price_only,sole_claimant,True,1.4302,within_error_band,True,aggregator_panel,36,45.0,False,False,,2026-09-03T13:46:52+00:00
SEDOL:3051801,UK,ProVen Growth and Income VCT,VCT,GBX,True,False,False,121.88,2007-07-31,aggregator_panel:2007-07,121.88,anchor_carry,3.0,4982.0,True,0.020717,universe_median,0.3191,44.099998474121094,yahoo:PGOO.L@2026-09-02,yahoo:PGOO.L,2026-09-02,GBp,False,109.0,2007-07,GBX,,,,-0.638169,,,,ok,130.34,0.0649071658738684,True,0.361831,,True,,sole_claimant,True,,insufficient_history_2m,False,aggregator_panel,2,45.0,False,False,,2026-09-03T13:46:52+00:00
SEDOL:B0WV9X6,UK,ProVen Growth and Income VCT C shares,VCT Generalist,,True,False,False,96.52,2007-07-31,aggregator_panel:2007-07,96.52,anchor_carry,3.0,4982.0,True,0.020717,universe_median,0.3191,87.0,aggregator_panel,aggregator_panel,2007-07,,True,87.0,2007-07,GBX,,,,-0.098632,,,,ok,95.23,0.01354615142287086,True,0.901368,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,45.0,False,False,,2026-09-03T13:46:52+00:00
SEDOL:B3DD233,UK,ProVen Growth and Income VCT D shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:52+00:00
SEDOL:3019939,UK,ProVen Health VCT,VCT Specialist: Healthcare & Biotechnology,,True,False,False,62.3,2008-12-31,aggregator_panel:2008-12,62.3,anchor_carry,3.0,4611.0,True,0.020717,universe_median,0.306989,42.5,aggregator_panel,aggregator_panel,2008-12,,True,42.5,2008-12,GBX,,,,-0.317817,-0.219656,0.083235,-1.1793,ok,64.72,0.0373918417799753,True,0.682183,,False,stale_panel_price_only,no_ticker,False,-1.1793,within_error_band,True,aggregator_panel,22,45.0,False,False,,2026-09-03T13:46:52+00:00
SEDOL:413880,UK,ProVen VCT,VCT,GBX,True,False,False,62.6,2026-01-09,own_nav_history:2026-01-09,62.6,anchor_carry,3.0,169.0,True,0.020717,universe_median,0.058772,57.0,yahoo:PVN.L@2026-09-02,yahoo:PVN.L,2026-09-02,GBp,False,83.0,2007-07,GBX,,,,-0.089457,-0.070059,0.020025,-0.9687,ok,,,True,0.910543,,True,,sole_claimant,True,-0.9687,within_error_band,True,own_daily_panel,7,45.0,False,False,,2026-09-03T13:46:52+00:00
SEDOL:B1GH1X1,UK,ProVen VCT C shares,VCT Generalist,,True,False,False,94.81,2007-07-31,aggregator_panel:2007-07,94.81,anchor_carry,3.0,4982.0,True,0.020717,universe_median,0.3191,85.0,aggregator_panel,aggregator_panel,2007-07,,True,85.0,2007-07,GBX,,,,-0.10347,,,,ok,,,True,0.89653,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,45.0,False,False,,2026-09-03T13:46:52+00:00
SEDOL:B3DD211,UK,ProVen VCT D shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:52+00:00
SEDOL:B06FN10,UK,Prodesse,Sector Specialist: Debt,,False,False,True,575.28,2010-03-31,aggregator_panel:2010-03,575.28,anchor_carry,3.0,4286.0,True,0.020717,universe_median,0.295972,552.5,aggregator_panel,aggregator_panel,2010-03,,True,552.5,2010-03,GBX,,,,-0.039598,-0.020952,0.148571,-0.1255,ok,569.55,0.010060574137476989,True,0.960402,,False,stale_panel_price_only,no_ticker,False,-0.1255,within_error_band,True,aggregator_panel,36,45.0,False,False,,2026-09-03T13:46:52+00:00
SEDOL:B011QL4,UK,Prospect Japan,Japanese Smaller Companies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:53+00:00
SEDOL:B1LT574,UK,Prosperity Russia Domestic (AIM),Country Specialists: Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:53+00:00
SEDOL:B1D5SN7,UK,Prosperity Voskhod (AIM),Country Specialists: Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:53+00:00
SEDOL:BRC8992,UK,Puma AIM VCT,VCT AIM Quoted,,True,False,False,91.2,2026-09-01,investegate:9750156,91.2,anchor_carry,0.0,2.0,True,0.020717,universe_median,0.006394,0.8999999761581421,yahoo:PAIM.L@2026-09-02,yahoo:PAIM.L,2026-09-02,GBp,False,,,GBX,,,,-0.990132,-0.022839,0.017623,-54.8883,suspect_scale,,,True,0.009868,0.01,False,unit_suspect_scale,sole_claimant,True,-54.8883,computed_growing_7m,False,own_daily_panel,7,45.0,True,False,,2026-09-03T13:46:53+00:00
SEDOL:BGMG7F1,UK,Puma Alpha VCT,VCT,GBX,True,False,False,88.25,2026-04-10,own_nav_history:2026-04-10,88.25,anchor_carry,3.0,104.0,True,0.020717,universe_median,0.046104,0.8550000190734863,yahoo:PUAL.L@2026-09-02,yahoo:PUAL.L,2026-09-02,GBp,False,100.0,2021-02,GBX,,,,-0.990312,,,,suspect_scale,,,True,0.009688,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,1,200.0,True,False,,2026-09-03T13:46:53+00:00
SEDOL:B53Y133,UK,Puma High Income VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:53+00:00
SEDOL:B0634L1,UK,Puma VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:53+00:00
SEDOL:BFG3QX2,UK,Puma VCT 10,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:53+00:00
SEDOL:BQVBS54,UK,Puma VCT 11,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:53+00:00
SEDOL:BYSJJR6,UK,Puma VCT 12,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:53+00:00
SEDOL:BD5B1L6,UK,Puma VCT 13,VCT,GBX,True,False,False,121.46,2026-03-25,own_nav_history:2026-03-25,121.46,anchor_carry,3.0,116.0,True,0.020717,universe_median,0.048692,1.1749999523162842,yahoo:PU13.L@2026-09-02,yahoo:PU13.L,2026-09-02,GBp,False,,,GBX,,,,-0.990326,,,,suspect_scale,,,True,0.009674,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:53+00:00
SEDOL:B40PR12,UK,Puma VCT 8,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:54+00:00
SEDOL:B73D8H7,UK,Puma VCT 9,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:54+00:00
SEDOL:B0634N3,UK,Puma VCT II,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:54+00:00
SEDOL:B41RMC3,UK,Puma VCT VII,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:54+00:00
SEDOL:306P103,UK,Qannas Investments,Global Emerging Markets,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:54+00:00
SEDOL:BD20L05,UK,RDL Realisation,Debt - Direct Lending,,False,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,superseded,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:54+00:00
SEDOL:BW4NPD6,UK,RDL Realisation,Debt - Direct Lending,GBX,False,False,True,1334.59,2017-02-28,aggregator_panel:2017-02,1334.59,anchor_carry,3.0,2482.0,True,0.020717,universe_median,0.22523,1070.0,aggregator_panel,aggregator_panel,2017-02,,True,1070.0,2017-02,GBX,,,,-0.198256,-0.07811,0.086588,-1.3876,ok,1238.07,0.0779600507241109,True,0.801744,,False,stale_panel_price_only,incumbent,True,-1.3876,within_error_band,True,aggregator_panel,7,45.0,False,False,,2026-09-03T13:46:54+00:00
SEDOL:732518,UK,RENN Universal Growth,North American Smaller Companies,GBP,False,False,True,290.44,2014-11-30,aggregator_panel:2014-11,290.44,anchor_carry,1.0,3068.0,True,0.051039,own,0.616903,219.0,aggregator_panel,aggregator_panel,2014-11,,True,219.0,2014-11,GBX,,,,-0.245972,-0.224571,0.085529,-0.2502,ok,278.84,0.04160091808922688,True,0.754028,,False,stale_panel_price_only,no_ticker,False,-0.2502,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:54+00:00
SEDOL:736639,UK,RIT Capital Partners,Flexible Investment,GBX,False,False,True,3106.0,2026-07-31,investegate:9721545,3106.0,anchor_carry,0.0,24.0,True,0.014912,own,0.015942,2520.04248046875,yahoo:RCP.L@2026-09-03,yahoo:RCP.L,2026-09-03,GBp,False,1165.0,2012-08,GBX,,,,-0.188653,0.000605,0.055886,-3.3865,ok,,,True,0.811347,,True,,sole_claimant,True,-3.3865,computed,False,aggregator_panel,36,93.0,True,True,sector_ew,2026-09-03T13:46:54+00:00
SEDOL:BYMTBG5,UK,RM Infrastructure Income,Debt - Direct Lending,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,49.0,yahoo:RMII.L@2026-09-03,yahoo:RMII.L,2026-09-03,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,incumbent,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:54+00:00
SEDOL:BG1TSQ9,UK,RM Secured Direct Lending,Debt - Direct Lending,GBX,False,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,superseded,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:54+00:00
SEDOL:BD884W6,UK,RM Secured Direct Lending C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:55+00:00
SEDOL:BKTRRM2,UK,RTW Biotech Opportunities,Biotechnology & Healthcare,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,2.450000047683716,yahoo:RTW.L@2026-09-03,yahoo:RTW.L,2026-09-03,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:55+00:00
SEDOL:BYZKH01,UK,Ranger Direct Lending C shares,Sector Specialist: Debt,,False,False,True,9.84,2017-02-28,aggregator_panel:2017-02,9.84,anchor_carry,3.0,2482.0,True,0.020717,universe_median,0.22523,9.95,aggregator_panel,aggregator_panel,2017-02,,True,9.95,2017-02,GBX,,,,0.011179,,,,ok,,,True,1.011179,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,1,45.0,False,False,,2026-09-03T13:46:55+00:00
SEDOL:B0D5V53,UK,Raven Russia (AIM),Property Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:55+00:00
SEDOL:B0HW536,UK,Real Estate Credit Investments,Property - Debt,GBX,False,False,True,138.2,2026-07-31,investegate_fs:9723843,138.2,anchor_carry,0.0,24.0,True,0.020717,universe_median,0.022148,117.59819793701172,yahoo:RECI.L@2026-09-03,yahoo:RECI.L,2026-09-03,GBp,False,,,GBX,,,,-0.149072,-0.147038,0.026367,-0.0772,ok,,,True,0.850928,,True,,sole_claimant,True,-0.0772,within_error_band,True,own_daily_panel,36,93.0,True,False,,2026-09-03T13:46:55+00:00
SEDOL:3076031,UK,Recovery Trust,Split Capital Trust,,False,False,False,22.46,2007-07-31,aggregator_panel:2007-07,22.46,anchor_carry,3.0,4982.0,True,0.009923,sector_median,0.152833,21.0,aggregator_panel,aggregator_panel,2007-07,,True,21.0,2007-07,GBX,,,,-0.065004,-0.094004,0.044997,0.6445,ok,22.49,0.0013339261894174115,True,0.934996,,False,stale_panel_price_only,no_ticker,False,0.6445,within_error_band,True,aggregator_panel,7,45.0,False,False,,2026-09-03T13:46:55+00:00
