security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
SEDOL:B0MV237,UK,Albion Technology & General VCT C shares,VCT Generalist,,True,False,False,68.12,2010-12-31,monthly_panel:2010-12,68.12,anchor_carry,3,4086,0.033921,universe_median,0.473156,61.0,monthly_panel:2010-12,-0.104521,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B0MV7V0,UK,Downing Income VCT,VCT AIM Quoted,,True,False,False,39.27,2012-02-29,monthly_panel:2012-02,40.198387,factor_rollforward,1,3783,0.042086,sector_median,0.564861,31.0,monthly_panel:2012-02,-0.228825,-0.2064,0.070739,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B0N8MF9,UK,BlackRock Energy and Resources Income,Commodities & Natural Resources,GBX,False,False,True,182.99,2026-07-31,monthly_panel:2026-07,185.662945,factor_rollforward,1,21,0.051014,own,0.051014,195.3800048828125,yahoo:BERI.L@2026-08-27,0.052337,-0.087576,0.026606,5.2587,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B0P6FY1,UK,Alpha Pyrenees Trust,Property Direct - Europe,,False,False,False,437.52,2017-10-31,monthly_panel:2017-10,437.52,anchor_carry,3,2304,0.033921,universe_median,0.355301,0.09,monthly_panel:2017-10,-0.999794,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B0P6J83,UK,Aberdeen Asian Income Fund,Asia Pacific Equity Income,GBX,False,False,True,336.57,2026-07-31,monthly_panel:2026-07,343.895487,factor_rollforward,1,21,0.03353,own,0.03353,335.5799865722656,yahoo:AAIF.L@2026-08-27,-0.02418,-0.10545,0.027109,2.9978,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B0PKQN9,UK,Bluehone AIM VCT 2 C shares,VCT AIM Quoted,,True,False,False,56.04,2009-10-31,monthly_panel:2009-10,56.04,anchor_carry,3,4390,0.042086,sector_median,0.608493,32.5,monthly_panel:2009-10,-0.420057,-0.185996,0.216224,,False,,2026-08-29T03:10:18+00:00
SEDOL:B0RFCD4,UK,Octopus Second AIM VCT C shares,VCT AIM Quoted,,True,False,False,69.23,2009-04-30,monthly_panel:2009-04,69.23,anchor_carry,3,4522,0.042086,sector_median,0.617574,59.0,monthly_panel:2009-04,-0.147768,-0.064934,0.06512,,False,,2026-08-29T03:10:18+00:00
SEDOL:B0RFCM3,UK,Octopus Second AIM VCT D shares,VCT AIM Quoted,,True,False,False,69.42,2009-04-30,monthly_panel:2009-04,69.42,anchor_carry,3,4522,0.042086,sector_median,0.617574,58.0,monthly_panel:2009-04,-0.164506,-0.066241,0.066813,,False,,2026-08-29T03:10:18+00:00
SEDOL:B0S49V7,UK,Tribune UK Tracker,UK Growth,,False,False,True,743.86,2007-08-31,monthly_panel:2007-08,743.86,anchor_carry,3,4956,0.033921,universe_median,0.5211,686.0,monthly_panel:2007-08,-0.077783,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B0S5PX4,UK,Downing Protected VCT IV,VCT Generalist Pre Qualifying,,True,False,False,95.36,2008-04-30,monthly_panel:2008-04,95.36,anchor_carry,3,4783,0.033921,universe_median,0.511924,89.0,monthly_panel:2008-04,-0.066695,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B0S5PZ6,UK,Downing Protected VCT V,VCT Generalist Pre Qualifying,,True,False,False,95.35,2008-04-30,monthly_panel:2008-04,95.35,anchor_carry,3,4783,0.033921,universe_median,0.511924,87.0,monthly_panel:2008-04,-0.087572,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B0WV8X9,UK,Baronsmead VCT 4 C shares,VCT Generalist,,True,False,False,9406.0,2008-12-31,monthly_panel:2008-12,9406.0,anchor_carry,3,4608,0.021724,sector_median,0.321807,7550.0,monthly_panel:2008-12,-0.197321,-0.070793,0.073878,,False,,2026-08-29T03:10:18+00:00
SEDOL:B0WV9X6,UK,ProVen Growth and Income VCT C shares,Venture Capital Trusts,,True,False,False,96.52,2007-07-31,monthly_panel:2007-07,96.52,anchor_carry,3,4979,0.033921,universe_median,0.522308,87.0,monthly_panel:2007-07,-0.098632,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B0YZHK9,UK,Baronsmead VCT 5,VCT Generalist,,True,False,False,76.33,2016-09-30,monthly_panel:2016-09,78.624437,factor_rollforward,1,2586,0.025496,own,0.282926,72.75,monthly_panel:2016-09,-0.074715,-0.062669,0.024531,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B104VL6,UK,Melchior Japan,Japan,,False,False,True,46.39,2010-10-31,monthly_panel:2010-10,46.39,anchor_carry,1,4130,0.043731,sector_median,0.613268,46.0,monthly_panel:2010-10,-0.008407,-0.165074,0.076542,,False,sector_ew,2026-08-29T03:10:18+00:00
SEDOL:B11V7W9,UK,Alliance Witan,Global,GBX,False,False,True,1426.51,2026-07-31,monthly_panel:2026-07,1448.627783,factor_rollforward,1,21,0.024704,own,0.024704,1449.5,yahoo:ALW.L@2026-08-27,0.000602,-0.049839,0.00937,5.3832,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B120GL7,UK,Jupiter Green Investment Trust,Environmental,GBX,False,False,True,253.4,2025-02-28,monthly_panel:2025-02,274.703055,factor_rollforward,1,391,0.029138,own,0.12573,245.0,monthly_panel:2025-02,-0.108128,-0.165769,0.067271,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B12MHD2,UK,LMS Capital,Private Equity,,False,False,True,70.63,2016-12-31,monthly_panel:2016-12,70.63,anchor_carry,3,2520,0.033921,universe_median,0.371583,32.68000030517578,yahoo:LMS.L@2026-08-27,-0.537307,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B13YV68,UK,Octopus Apollo VCT 1,VCT Generalist,,True,False,False,92.2,2011-04-30,monthly_panel:2011-04,92.2,anchor_carry,3,4000,0.033921,universe_median,0.468151,82.5,monthly_panel:2011-04,-0.105206,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B13YVK2,UK,Octopus Apollo VCT 2,VCT Generalist,,True,False,False,92.19,2011-04-30,monthly_panel:2011-04,92.19,anchor_carry,3,4000,0.033921,universe_median,0.468151,82.5,monthly_panel:2011-04,-0.105109,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B15FW33,UK,Geiger Counter,Commodities & Natural Resources,GBX,False,False,True,61.23,2026-07-31,monthly_panel:2026-07,62.28599,factor_rollforward,1,21,0.133404,own,0.133404,77.63899993896484,yahoo:GCL.L@2026-08-27,0.246492,-0.168614,0.070962,5.8497,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B17B347,UK,Octopus Apollo VCT 3,VCT Generalist,,True,False,False,89.71,2011-04-30,monthly_panel:2011-04,89.71,anchor_carry,3,4000,0.033921,universe_median,0.468151,79.5,monthly_panel:2011-04,-0.113811,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B17MXW8,UK,Henderson Global Property Companies,Property Securities,,False,False,True,68.39,2011-03-31,monthly_panel:2011-03,68.39,anchor_carry,1,4022,0.046941,own,0.649622,64.63,monthly_panel:2011-03,-0.054979,-0.158244,0.084235,,False,sector_ew,2026-08-29T03:10:18+00:00
SEDOL:B17XWW4,UK,JPMorgan European Income,Europe,GBX,False,False,True,172.48,2022-01-31,monthly_panel:2022-01,187.640647,factor_rollforward,1,1195,0.035829,own,0.270281,154.25,monthly_panel:2022-01,-0.17795,-0.113195,0.022109,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B18JK16,UK,JPMorgan European Growth & Income,Europe,GBX,False,False,True,147.94,2026-07-31,monthly_panel:2026-07,150.665355,factor_rollforward,1,21,0.063779,own,0.063779,149.6300048828125,yahoo:JEGI.L@2026-08-27,-0.006872,-0.068653,0.047532,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B19Z2J5,UK,UK Commercial Property,Property Direct - UK,,False,False,True,76.95,2011-06-30,monthly_panel:2011-06,76.95,anchor_carry,3,3957,0.033921,universe_median,0.465628,82.15,monthly_panel:2011-06,0.067576,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B1B9C40,UK,Blue Planet Financials Growth & Income,Sector Specialist: Financials,,False,False,True,46.98,2012-05-31,monthly_panel:2012-05,50.270421,factor_rollforward,1,3717,0.043638,own,0.580569,29.5,monthly_panel:2012-05,-0.413174,-0.340816,0.077129,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B1DPVL6,UK,Invesco Select Trust - UK Equity shares,UK Equity Income,GBX,False,False,True,196.78,2024-03-31,monthly_panel:2024-03,211.541388,factor_rollforward,1,630,0.031103,own,0.170355,154.75,monthly_panel:2024-03,-0.268465,-0.099946,0.048152,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B1DQ647,UK,Invesco Global Equity Income Trust,Global Equity Income,GBX,False,False,True,402.21,2026-07-31,monthly_panel:2026-07,409.347816,factor_rollforward,1,21,0.027367,own,0.027367,406.0669860839844,yahoo:IGET.L@2026-08-27,-0.008015,-0.049796,0.06708,0.6229,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B1DQ669,UK,Invesco Select Trust - Balanced Risk Allocation sh,Flexible Investment,GBX,False,False,True,160.12,2024-03-31,monthly_panel:2024-03,167.890335,factor_rollforward,1,630,0.015858,own,0.086857,142.5,monthly_panel:2024-03,-0.151232,-0.095169,0.071637,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B1DQ670,UK,Invesco Select Trust - Managed Liquidity share,Liquidity Funds,GBX,False,False,True,113.11,2024-03-31,monthly_panel:2024-03,113.365071,factor_rollforward,1,630,0.003704,own,0.02029,106.0,monthly_panel:2024-03,-0.064968,-0.086009,0.043665,0.4819,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B1FL3C7,UK,Artemis UK Future Leaders,UK Smaller Companies,GBX,False,False,True,429.35,2026-07-31,monthly_panel:2026-07,438.604037,factor_rollforward,1,21,0.03454,own,0.03454,441.8999938964844,yahoo:AFL.L@2026-08-27,0.007515,-0.128198,0.026778,5.068,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B1FMDH5,UK,Mobeus Income & Growth 4 VCT,VCT Generalist,,True,False,False,118.86,2016-03-31,monthly_panel:2016-03,118.86,anchor_carry,3,2717,0.033921,universe_median,0.385834,105.5,monthly_panel:2016-03,-0.112401,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B1G3LR3,UK,Albion Enterprise VCT,VCT,GBX,True,False,False,111.89,2026-03-31,monthly_panel:2026-03,111.89,anchor_carry,3,109,0.033921,universe_median,0.07728,107.5,monthly_panel:2026-03,-0.039235,-0.081285,0.043019,,False,,2026-08-29T03:10:18+00:00
SEDOL:B1G3N00,UK,JPMorgan Income & Growth,Split Capital Trust,,False,False,False,5.38,2016-10-31,monthly_panel:2016-10,5.38,anchor_carry,1,2565,0.000292,sector_median,0.003231,5.75,monthly_panel:2016-10,0.068773,1.077824,1.46115,-0.6906,False,sector_ew,2026-08-29T03:10:18+00:00
SEDOL:B1G3N11,UK,JPMorgan Income & Growth,Split Capital Trust,,False,False,False,109.69,2016-10-31,monthly_panel:2016-10,112.283816,factor_rollforward,1,2565,0.026679,own,0.294857,105.5,monthly_panel:2016-10,-0.060417,-0.09984,0.021743,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B1G9T99,UK,Golden Prospect Precious Metals,Commodities & Natural Resources,GBX,False,False,True,95.4,2026-07-31,monthly_panel:2026-07,95.4,anchor_carry,3,21,0.070753,sector_median,0.070753,128.25399780273438,yahoo:GPM.L@2026-08-27,0.344382,-0.192842,0.051142,10.5045,False,,2026-08-29T03:10:18+00:00
SEDOL:B1GCL25,UK,Dunedin Smaller Companies,UK Smaller Companies,,False,False,True,317.95,2018-09-30,monthly_panel:2018-09,330.939597,factor_rollforward,1,2065,0.0272,own,0.269722,296.5,monthly_panel:2018-09,-0.104066,-0.166709,0.03305,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B1GDYS5,UK,Hargreave Hale AIM VCT 2,VCT AIM Quoted,,True,False,False,120.21,2018-02-28,monthly_panel:2018-02,123.891183,factor_rollforward,1,2218,0.024883,own,0.255724,112.0,monthly_panel:2018-02,-0.095981,-0.060184,0.013439,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B1GH1X1,UK,ProVen VCT C shares,Venture Capital Trusts,,True,False,False,94.81,2007-07-31,monthly_panel:2007-07,94.81,anchor_carry,3,4979,0.033921,universe_median,0.522308,85.0,monthly_panel:2007-07,-0.10347,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B1GHHH7,UK,Volta Finance,Sector Specialist: Debt,,False,False,True,8.28,2018-09-30,monthly_panel:2018-09,8.551895,factor_rollforward,1,2065,0.033921,universe_median,0.336369,595.0,yahoo:VTA.L@2026-08-27,68.575225,-0.138196,0.029734,2310.9413,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B1GXH75,UK,Henderson Far East Income,Asia Pacific Equity Income,GBX,False,False,True,247.42,2026-07-31,monthly_panel:2026-07,251.787687,factor_rollforward,1,21,0.03401,own,0.03401,246.0,yahoo:HFEL.L@2026-08-27,-0.022986,0.017622,0.0327,-1.2419,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B1L0P66,UK,Baronsmead AIM VCT C shares,Venture Capital Trusts,,True,False,False,95.64,2007-07-31,monthly_panel:2007-07,95.64,anchor_carry,3,4979,0.033921,universe_median,0.522308,100.0,monthly_panel:2007-07,0.045588,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B1LP1B8,UK,International Biotechnology C shares,Sector Specialist: Biotechnology/Life Sciences,,False,False,True,144.83,2007-04-30,monthly_panel:2007-04,144.83,anchor_carry,3,5045,0.033921,universe_median,0.525758,150.0,monthly_panel:2007-04,0.035697,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B1N4G29,UK,CT UK High Income Trust,UK Equity Income,GBX,False,False,True,119.73,2026-07-31,monthly_panel:2026-07,121.770748,factor_rollforward,1,21,0.043758,own,0.043758,118.66000366210938,yahoo:CHI.L@2026-08-27,-0.025546,-0.041794,0.042504,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B1N4H59,UK,CT UK High Income Trust,UK Equity Income,GBX,False,False,True,119.73,2026-07-31,monthly_panel:2026-07,121.777012,factor_rollforward,1,21,0.029557,own,0.029557,118.66000366210938,yahoo:CHI.L@2026-08-27,-0.025596,-0.069269,0.037989,1.1496,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B1N92H1,UK,Gartmore Growth Opportunities C shares,UK Smaller Companies,,False,False,True,206.61,2007-04-30,monthly_panel:2007-04,206.61,anchor_carry,3,5045,0.037492,sector_median,0.581118,198.0,monthly_panel:2007-04,-0.041673,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B1NNWQ2,UK,Cambium Global Timberland (AIM),Sector Specialist: Forestry & Timber,,False,False,True,97.64,2009-07-31,monthly_panel:2009-07,97.64,anchor_carry,3,4456,0.033921,universe_median,0.494115,69.75,monthly_panel:2009-07,-0.285641,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B1P8HX7,UK,Midas Income & Growth C shares,Global Growth & Income,,False,False,True,98.76,2007-03-31,monthly_panel:2007-03,98.76,anchor_carry,3,5065,0.033921,universe_median,0.526799,103.5,monthly_panel:2007-03,0.047995,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B1RZDH2,UK,JPMorgan Progressive Multi-Strategy (AIM),Hedge Funds,,False,False,True,79.74,2009-09-30,monthly_panel:2009-09,79.74,anchor_carry,3,4413,0.009688,sector_median,0.140439,77.0,monthly_panel:2009-09,-0.034362,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B1W59J1,UK,Aberdeen Frontier Markets,Global Emerging Markets,GBX,False,False,True,42.57,2020-07-31,monthly_panel:2020-07,45.313544,factor_rollforward,1,1586,0.039108,own,0.339863,41.3,monthly_panel:2020-07,-0.088573,-0.103651,0.030416,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B1XHSL1,UK,Utilico Investments,Split Capital Trust,,False,False,False,176.5,2012-09-30,monthly_panel:2012-09,176.509572,factor_rollforward,1,3630,0.000128,own,0.00168,176.75,monthly_panel:2012-09,0.001362,0.035997,0.017747,-1.9516,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B1XHV78,UK,Utilico Investments,Split Capital Trust,,False,False,False,166.61,2014-09-30,monthly_panel:2014-09,166.610701,factor_rollforward,1,3109,0.000148,own,0.001798,167.38,monthly_panel:2014-09,0.004617,0.047206,0.0242,-1.7598,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B1XHVB2,UK,UIL,Split Capital Trust,,False,False,False,191.64,2016-09-30,monthly_panel:2016-09,191.624522,factor_rollforward,1,2586,0.000153,own,0.001699,192.13,monthly_panel:2016-09,0.002638,0.055356,0.027352,-1.9274,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B1Y1NS4,UK,Henderson Diversified Income,Debt - Loans & Bonds,GBX,False,False,True,72.93,2023-12-31,monthly_panel:2023-12,76.915444,factor_rollforward,1,695,0.015804,own,0.090919,70.0,monthly_panel:2023-12,-0.08991,-0.06139,0.031111,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B1YW2J1,UK,TR Property Sigma,Property Securities,,False,False,True,103.73,2012-11-30,monthly_panel:2012-11,110.427296,factor_rollforward,1,3586,0.047083,own,0.615265,81.5,monthly_panel:2012-11,-0.261958,-0.240805,0.03139,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B1Z4070,UK,Gulf Investment Fund,Global Emerging Markets,USD,False,True,False,2.44,2024-09-30,monthly_panel:2024-09,2.55423,factor_rollforward,1,500,0.043109,own,0.210352,1.7072408,monthly_panel:2024-09,-0.331602,-0.239555,0.06545,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B1Z9707,UK,Jupiter Green C shares,Sector Specialist: Environmental,,False,False,True,103.99,2007-10-31,monthly_panel:2007-10,103.99,anchor_carry,3,4913,0.031526,sector_median,0.482207,103.0,monthly_panel:2007-10,-0.00952,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B235SB2,UK,Impax Environmental Markets C shares,Sector Specialist: Environmental,,False,False,True,97.22,2007-11-30,monthly_panel:2007-11,97.22,anchor_carry,3,4891,0.031526,sector_median,0.481126,100.75,monthly_panel:2007-11,0.036309,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B28V8Y8,UK,Octopus Titan VCT 1,VCT Generalist Pre Qualifying,,True,False,False,89.47,2010-05-31,monthly_panel:2010-05,89.47,anchor_carry,3,4240,0.033921,universe_median,0.481991,85.0,monthly_panel:2010-05,-0.049961,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B28V934,UK,Octopus Titan VCT 2,VCT Generalist Pre Qualifying,,True,False,False,89.42,2010-05-31,monthly_panel:2010-05,89.42,anchor_carry,3,4240,0.033921,universe_median,0.481991,85.0,monthly_panel:2010-05,-0.04943,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B29BN19,UK,The Income & Growth VCT,VCT Generalist,,True,False,False,96.21,2017-06-30,monthly_panel:2017-06,96.21,anchor_carry,3,2391,0.033921,universe_median,0.361947,83.0,monthly_panel:2017-06,-0.137304,-0.10936,0.075484,,False,,2026-08-29T03:10:18+00:00
SEDOL:B29LC01,UK,Premier Renewable Energy,Split Capital Trust,,False,False,False,66.29,2009-03-31,monthly_panel:2009-03,66.29,anchor_carry,3,4544,0.033921,universe_median,0.49897,47.5,monthly_panel:2009-03,-0.283452,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B29LG10,UK,Premier Renewable Energy,Split Capital Trust,,False,False,False,347.26,2009-03-31,monthly_panel:2009-03,347.26,anchor_carry,3,4544,0.033921,universe_median,0.49897,365.5,monthly_panel:2009-03,0.052525,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B29LSW5,UK,Juridica Investments (AIM),Sector Specialist: Litigation,,False,False,True,111.12,2009-09-30,monthly_panel:2009-09,111.12,anchor_carry,3,4413,0.033921,universe_median,0.491725,122.0,monthly_panel:2009-09,0.097912,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B29MWP9,UK,Utilico Emerging Markets C shares (AIM),Global Emerging Markets,,False,False,True,99.84,2008-02-29,monthly_panel:2008-02,99.84,anchor_carry,3,4826,0.039162,sector_median,0.593682,94.5,monthly_panel:2008-02,-0.053486,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B2PKXF4,UK,New City Energy,Sector Specialist: Commodities & Natural Resources,,False,False,True,18.14,2017-01-31,monthly_panel:2017-01,19.817767,factor_rollforward,1,2499,0.03053,own,0.333044,15.38,monthly_panel:2017-01,-0.223929,-0.209662,0.065716,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B2PP252,UK,CT Global Managed Portfolio Growth,Flexible Investment,GBX,False,False,True,326.96,2026-07-31,monthly_panel:2026-07,332.692462,factor_rollforward,1,21,0.02463,own,0.02463,338.5,yahoo:CMPG.L@2026-08-27,0.017456,-0.021044,0.019435,1.9809,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B2PP3J3,UK,CT Global Managed Portfolio Income,Flexible Investment,GBX,False,False,True,131.53,2026-07-31,monthly_panel:2026-07,133.463241,factor_rollforward,1,21,0.023845,own,0.023845,132.02000427246094,yahoo:CMPI.L@2026-08-27,-0.010814,0.001898,0.018115,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B2Q5VD2,UK,Octopus Titan VCT 3,VCT Generalist Pre Qualifying,,True,False,False,97.13,2009-06-30,monthly_panel:2009-06,97.13,anchor_carry,3,4479,0.033921,universe_median,0.495389,90.0,monthly_panel:2009-06,-0.073407,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B39XCB5,UK,Octopus Apollo VCT 4,VCT Generalist,,True,False,False,91.0,2011-04-30,monthly_panel:2011-04,91.0,anchor_carry,3,4000,0.033921,universe_median,0.468151,81.0,monthly_panel:2011-04,-0.10989,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B3KHF28,UK,Standard Life UK Smaller Cos Continuation shares,UK Smaller Companies,,False,False,True,109.21,2009-05-31,monthly_panel:2009-05,109.21,anchor_carry,3,4500,0.037492,sector_median,0.548832,78.0,monthly_panel:2009-05,-0.28578,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B3PHCS8,UK,Henderson International Income,Global Equity Income,GBX,False,False,True,177.2,2025-04-30,monthly_panel:2025-04,183.884456,factor_rollforward,1,348,0.024965,own,0.101626,171.5,monthly_panel:2025-04,-0.067349,-0.085433,0.035447,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B3SD2L6,UK,Octopus VCT 2,VCT Generalist Pre Qualifying,,True,False,False,93.95,2011-04-30,monthly_panel:2011-04,93.95,anchor_carry,3,4000,0.033921,universe_median,0.468151,100.0,monthly_panel:2011-04,0.064396,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B3SXM83,UK,BlackRock Frontiers,Global Emerging Markets,GBX,False,False,True,186.01,2026-07-31,monthly_panel:2026-07,187.175885,factor_rollforward,1,21,0.037804,own,0.037804,186.47999572753906,yahoo:BRFI.L@2026-08-27,-0.003718,-0.055881,0.038988,1.3379,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B3WQ8G8,UK,CATCo Reinsurance Opportunities,Sector Specialist: Insurance & Reinsurance Strategies,,False,False,True,93.23,2013-02-28,monthly_panel:2013-02,93.23,anchor_carry,3,3522,0.033921,universe_median,0.439289,92.5,monthly_panel:2013-02,-0.00783,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B40HG88,UK,BlackRock Hedge Selector Cash,Hedge Funds,,False,False,True,99.85,2013-01-31,monthly_panel:2013-01,99.85,anchor_carry,3,3542,0.009688,sector_median,0.125819,100.13,monthly_panel:2013-01,0.002804,-0.013768,0.011204,,False,,2026-08-29T03:10:18+00:00
SEDOL:B42J3Y7,UK,BlackRock Hedge Selector UK Emerging,Hedge Funds,,False,False,True,128.49,2014-10-31,monthly_panel:2014-10,131.260314,factor_rollforward,1,3086,0.01087,own,0.131767,122.0,monthly_panel:2014-10,-0.070549,-0.021931,0.019761,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B42T325,UK,Octopus VCT,VCT Generalist Pre Qualifying,,True,False,False,94.64,2011-04-30,monthly_panel:2011-04,94.64,anchor_carry,3,4000,0.033921,universe_median,0.468151,95.0,monthly_panel:2011-04,0.003804,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B44ZTP6,UK,abrdn Latin American Income,Latin America,GBX,False,False,True,62.79,2023-05-31,monthly_panel:2023-05,66.631224,factor_rollforward,1,848,0.071151,own,0.452137,60.0,monthly_panel:2023-05,-0.099521,-0.120464,0.033567,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B4KFM51,UK,Albion Development VCT D shares,VCT Generalist,,True,False,False,109.45,2014-12-31,monthly_panel:2014-12,109.45,anchor_carry,3,3043,0.033921,universe_median,0.408326,100.0,monthly_panel:2014-12,-0.086341,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B4L0PD4,UK,Fidelity Emerging Markets,Global Emerging Markets,GBX,False,False,True,1490.69,2026-07-31,monthly_panel:2026-07,1513.613757,factor_rollforward,1,21,0.061816,own,0.061816,1582.719970703125,yahoo:FEML.L@2026-08-27,0.045656,-0.10413,0.028877,5.187,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B4M5KX3,UK,Impax Asian Environmental Markets,Asia Pacific - Excluding Japan,,False,False,True,104.57,2013-06-30,monthly_panel:2013-06,104.57,anchor_carry,3,3435,0.033921,universe_median,0.433829,99.0,monthly_panel:2013-06,-0.053266,-0.120158,0.03946,,False,,2026-08-29T03:10:18+00:00
SEDOL:B4N5LG2,UK,HarbourVest Senior Loans Europe,Global High Income,,False,False,True,97.96,2010-05-31,monthly_panel:2010-05,97.96,anchor_carry,3,4240,0.033921,universe_median,0.481991,100.5,monthly_panel:2010-05,0.025929,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B4TR344,UK,Aberforth Geared Income,Split Capital Trust,,False,False,False,257.32,2017-05-31,monthly_panel:2017-05,293.899993,factor_rollforward,1,2413,0.115151,own,1.234346,250.5,monthly_panel:2017-05,-0.147669,-0.108419,0.037017,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B4W1FT2,UK,Acorn Income,Split Capital Trust,,False,False,False,136.53,2016-11-30,monthly_panel:2016-11,136.53,anchor_carry,3,2543,0.000292,sector_median,0.003217,137.75,monthly_panel:2016-11,0.008936,0.044714,0.025107,-1.425,False,,2026-08-29T03:10:18+00:00
SEDOL:B4WLXD2,UK,Aberforth Geared Income,Split Capital Trust,,False,False,False,158.85,2017-05-31,monthly_panel:2017-05,158.836186,factor_rollforward,1,2413,0.000141,own,0.001514,158.63,monthly_panel:2017-05,-0.001298,0.052658,0.030462,-1.7713,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B4Z6HJ8,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,160.7,2016-06-30,monthly_panel:2016-06,160.260396,factor_rollforward,1,2652,0.005262,own,0.05913,158.13,monthly_panel:2016-06,-0.013293,0.045016,0.032714,,False,local|world|fx,2026-08-29T03:10:18+00:00
