security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
SEDOL:3110003,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,100.71,2011-07-31,monthly_panel:2011-07,101.171139,factor_rollforward,1,3934,0.000292,sector_median,0.004001,100.5,monthly_panel:2011-07,-0.006634,0.04422,0.054463,-0.9337,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:3110014,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,577.48,2011-07-31,monthly_panel:2011-07,717.117772,factor_rollforward,1,3934,0.000292,sector_median,0.004001,532.0,monthly_panel:2011-07,-0.258141,-0.117091,0.149906,-0.9409,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:3119389,UK,M&G Recovery,Split Capital Trust,,False,False,False,6.39,2009-01-31,monthly_panel:2009-01,6.39,anchor_carry,3,4584,0.000292,sector_median,0.004319,5.5,monthly_panel:2009-01,-0.13928,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:3119390,UK,M&G Recovery,Split Capital Trust,,False,False,False,54.79,2009-01-31,monthly_panel:2009-01,54.79,anchor_carry,3,4584,0.000292,sector_median,0.004319,52.5,monthly_panel:2009-01,-0.041796,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:3123249,UK,Impax Environmental Markets,Environmental,GBX,False,False,True,507.09,2026-08-26,investegate:9743762,507.09,anchor_carry,0,2,0.032545,own,0.010043,445.0,yahoo:IEM.L@2026-08-26,-0.122444,-0.098288,0.023027,-1.049,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:3132632,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,100.0,2009-03-31,monthly_panel:2009-03,100.0,anchor_carry,3,4543,0.000292,sector_median,0.0043,100.0,monthly_panel:2009-03,0.0,0.071169,0.06108,-1.1652,False,,2026-08-28T04:35:36+00:00
SEDOL:3132643,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,475.93,2009-03-31,monthly_panel:2009-03,475.93,anchor_carry,3,4543,0.000292,sector_median,0.0043,439.0,monthly_panel:2009-03,-0.077595,-0.132314,0.069671,0.7854,False,,2026-08-28T04:35:36+00:00
SEDOL:3133691,UK,Establishment Investment Trust,Flexible Investment,GBX,False,False,True,225.14,2019-06-30,monthly_panel:2019-06,233.715075,factor_rollforward,1,1869,0.03235,own,0.305189,209.0,monthly_panel:2019-06,-0.105749,-0.169866,0.063517,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:3137100,UK,UIL,Flexible Investment,GBX,False,False,False,153.98,2020-09-30,monthly_panel:2020-09,153.983611,factor_rollforward,1,1542,0.000209,own,0.001792,154.0,monthly_panel:2020-09,0.000106,0.064738,0.039893,-1.6201,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:3142921,UK,Law Debenture Corporation,UK Equity Income,GBX,False,False,True,1220.52,2026-07-31,monthly_panel:2026-07,1239.189344,factor_rollforward,1,20,0.033547,own,0.032739,1256.0,yahoo:LWDB.L@2026-08-26,0.013566,0.001067,0.019477,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:3148639,UK,Charter European,Europe,,False,False,True,219.48,2012-01-31,monthly_panel:2012-01,235.460623,factor_rollforward,1,3803,0.034477,sector_median,0.463963,214.5,monthly_panel:2012-01,-0.08902,-0.098172,0.035627,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:3152845,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,62.45,2009-03-31,monthly_panel:2009-03,62.45,anchor_carry,3,4543,0.000292,sector_median,0.0043,59.5,monthly_panel:2009-03,-0.047238,0.076122,0.08578,-1.4381,False,,2026-08-28T04:35:36+00:00
SEDOL:3152856,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,45.71,2009-03-31,monthly_panel:2009-03,45.71,anchor_carry,3,4543,0.000292,sector_median,0.0043,43.0,monthly_panel:2009-03,-0.059287,-0.170892,0.075711,1.4741,False,,2026-08-28T04:35:36+00:00
SEDOL:316581,UK,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,GBX,False,False,True,370.67,2024-09-30,monthly_panel:2024-09,387.688912,factor_rollforward,1,499,0.043423,own,0.211673,330.0,monthly_panel:2024-09,-0.148802,-0.099875,0.022304,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:318402,UK,Henderson Global,Global,,False,False,True,420.47,2016-03-31,monthly_panel:2016-03,439.95655,factor_rollforward,1,2716,0.02514,own,0.285905,385.0,monthly_panel:2016-03,-0.124914,-0.099605,0.013773,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:3197794,UK,Lindsell Train Investment Trust,Global,GBP,False,False,True,7.09,2026-07-31,monthly_panel:2026-07,7.163894,factor_rollforward,1,20,0.029361,own,0.028654,5.619999885559082,yahoo:LTI.L@2026-08-26,-0.21551,-0.173128,0.042341,-1.001,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:3204218,UK,Close Brothers Development VCT C shares,Venture Capital Trusts,,True,False,False,101.35,2007-02-28,monthly_panel:2007-02,101.35,anchor_carry,3,5087,0.033921,universe_median,0.527942,92.5,monthly_panel:2007-02,-0.087321,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:3216473,UK,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,GBX,False,False,True,67.26,2026-07-31,monthly_panel:2026-07,68.284258,factor_rollforward,1,20,0.099912,own,0.097504,250.5,monthly_panel:2026-07,2.668488,2.301312,0.773276,0.4748,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:322566,UK,European Assets Trust,European Smaller Companies,GBX,False,False,True,99.82,2025-09-30,monthly_panel:2025-09,107.710692,factor_rollforward,1,238,0.033608,own,0.11314,93.4,monthly_panel:2025-09,-0.132862,-0.092666,0.028467,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:3227334,UK,Barings Emerging EMEA Opportunities,Global Emerging Markets,GBX,False,False,True,991.15,2026-08-26,investegate:9743262,991.15,anchor_carry,0,2,0.047805,own,0.014753,872.5,yahoo:BEMO.L@2026-08-26,-0.119709,-0.164242,0.053259,0.8361,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:323406,UK,Invesco Perpetual European Absolute,Europe,,False,False,True,159.32,2009-09-30,monthly_panel:2009-09,159.32,anchor_carry,3,4412,0.034477,sector_median,0.499732,149.75,monthly_panel:2009-09,-0.060068,-0.116298,0.046334,,False,,2026-08-28T04:35:36+00:00
SEDOL:3236299,UK,Octopus Phoenix VCT,VCT AIM Quoted,,True,False,False,37.77,2010-06-30,monthly_panel:2010-06,37.77,anchor_carry,3,4217,0.033921,universe_median,0.480682,34.5,monthly_panel:2010-06,-0.086577,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:3253953,UK,Jubilee Investment Trust,Global Smaller Companies,,False,False,False,35.42,2006-12-31,monthly_panel:2006-12,35.42,anchor_carry,3,5129,0.033921,universe_median,0.530117,30.0,monthly_panel:2006-12,-0.153021,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:329200,UK,Graphite Enterprise,Private Equity,,False,False,True,533.97,2011-01-31,monthly_panel:2011-01,533.97,anchor_carry,3,4064,0.033921,universe_median,0.471881,308.0,monthly_panel:2011-01,-0.423189,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:329501,UK,Baillie Gifford European Growth,Europe,GBX,False,False,True,137.05,2026-08-27,investegate:9743659,137.05,anchor_carry,0,1,0.035742,own,0.007799,126.5,yahoo:BGEU.L@2026-08-26,-0.076979,-0.114464,0.033538,1.1177,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:332231,UK,Fidelity Asian Values,Asia Pacific Smaller Companies,GBX,False,False,True,621.46,2026-07-31,monthly_panel:2026-07,628.068675,factor_rollforward,1,20,0.039319,own,0.038372,624.0,yahoo:FAS.L@2026-08-26,-0.006478,-0.075493,0.028076,2.4581,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:332510,UK,Fidelity Special Values,UK All Companies,GBX,False,False,True,460.24,2026-07-31,monthly_panel:2026-07,467.255934,factor_rollforward,1,20,0.033554,own,0.032745,476.5,yahoo:FSV.L@2026-08-26,0.019784,-0.05187,0.036002,1.9903,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:332855,UK,Fidelity Japan Trust,Japan,GBX,False,False,True,243.21,2025-10-31,monthly_panel:2025-10,259.625371,factor_rollforward,1,215,0.046722,own,0.149495,238.0,monthly_panel:2025-10,-0.083295,-0.105819,0.032416,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:3353790,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,True,118.49,2025-11-30,monthly_panel:2025-11,127.253058,factor_rollforward,1,194,0.064254,own,0.195294,114.5,monthly_panel:2025-11,-0.100218,-0.131964,0.041948,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:3353820,UK,Premier Energy & Water,Split Capital Trust,,False,False,False,221.78,2015-12-31,monthly_panel:2015-12,221.760553,factor_rollforward,1,2781,0.000159,own,0.001827,219.38,monthly_panel:2015-12,-0.010735,0.026507,0.018408,-2.0231,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:337582,UK,Fidelity European Trust,Europe,GBX,False,False,True,449.46,2026-07-31,monthly_panel:2026-07,459.168819,factor_rollforward,1,20,0.029709,own,0.028993,441.0,yahoo:FEV.L@2026-08-26,-0.039569,-0.050623,0.022892,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:338530,UK,Worldwide Healthcare Trust,Biotechnology & Healthcare,GBX,False,False,True,424.86,2026-08-26,investegate:9743879,424.86,anchor_carry,0,2,0.043347,own,0.013377,394.5,yahoo:WWH.L@2026-08-26,-0.071459,-0.093595,0.024077,0.9194,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:3386257,UK,Global Opportunities Trust,Flexible Investment,GBX,False,False,True,403.78,2026-07-31,monthly_panel:2026-07,402.300586,factor_rollforward,1,20,0.025438,own,0.024825,339.5,yahoo:GOT.L@2026-08-26,-0.156104,-0.192755,0.031209,1.1744,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:339072,UK,Allianz Technology Trust,Technology & Technology Innovation,GBX,False,False,True,742.94,2026-08-27,investegate:9743932,742.94,anchor_carry,0,1,0.048711,own,0.01063,686.0,yahoo:ATT.L@2026-08-26,-0.076641,-0.088707,0.018736,0.644,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:340609,UK,Dunedin Income Growth,UK Equity Income,GBX,False,False,True,347.28,2026-08-26,investegate:9743557,347.28,anchor_carry,0,2,0.027386,own,0.008451,321.0,yahoo:DIG.L@2026-08-26,-0.075674,-0.093447,0.016264,1.0928,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:3408009,UK,JPMorgan Elect Managed Cash,Liquidity Funds,GBX,False,False,True,103.55,2022-11-30,monthly_panel:2022-11,103.722659,factor_rollforward,1,977,0.002074,own,0.014148,103.0,monthly_panel:2022-11,-0.006967,-0.008491,0.001899,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:3408021,UK,JPMorgan Elect Managed Income,UK Equity Income,GBX,False,False,True,102.24,2022-11-30,monthly_panel:2022-11,108.811021,factor_rollforward,1,977,0.02668,own,0.181981,99.5,monthly_panel:2022-11,-0.085571,-0.029939,0.010826,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:341710,UK,JPMorgan US Smaller Companies,North American Smaller Companies,GBX,False,False,True,481.2,2026-08-27,investegate:9743490,481.2,anchor_carry,0,1,0.040631,own,0.008866,436.0,yahoo:JUSC.L@2026-08-26,-0.093932,-0.087652,0.034396,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:341895,UK,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,GBX,False,False,True,180.34,2026-08-27,investegate:9743501,180.34,anchor_carry,0,1,0.036809,own,0.008032,166.60000610351562,yahoo:JMGI.L@2026-08-26,-0.076189,-0.101316,0.019816,1.268,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:341947,UK,Eclectic (AIM),Global Growth & Income,,False,False,True,118.56,2010-12-31,monthly_panel:2010-12,118.56,anchor_carry,1,4085,0.033921,universe_median,0.473099,98.5,monthly_panel:2010-12,-0.169197,-0.161024,0.106053,,False,sector_ew,2026-08-28T04:35:36+00:00
SEDOL:341969,UK,JPMorgan European Discovery,European Smaller Companies,GBX,False,False,True,691.58,2026-08-27,investegate:9743495,691.58,anchor_carry,0,1,0.03868,own,0.008441,640.0,yahoo:JEDT.L@2026-08-26,-0.074583,-0.09144,0.022666,0.7437,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:3420207,UK,Octopus AIM VCT,VCT AIM Quoted,,True,False,False,70.13,2009-04-30,monthly_panel:2009-04,70.13,anchor_carry,3,4521,0.042086,sector_median,0.617505,61.0,monthly_panel:2009-04,-0.130187,-0.100083,0.023605,,False,,2026-08-28T04:35:36+00:00
SEDOL:3420672,UK,Unicorn AIM VCT Series 2 shares,VCT AIM Quoted,,True,False,False,70.22,2010-02-28,monthly_panel:2010-02,70.22,anchor_carry,3,4304,0.042086,sector_median,0.602504,55.5,monthly_panel:2010-02,-0.209627,-0.138013,0.068558,,False,,2026-08-28T04:35:36+00:00
SEDOL:342218,UK,JPMorgan Claverhouse,UK Equity Income,GBX,False,False,True,997.26,2026-08-27,investegate:9743498,997.26,anchor_carry,0,1,0.031047,own,0.006775,984.0,yahoo:JCH.L@2026-08-26,-0.013296,-0.053969,0.010905,3.7296,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:343501,UK,JPMorgan China Growth & Income,China / Greater China,GBX,False,False,True,301.62,2026-08-27,investegate:9743502,301.62,anchor_carry,0,1,0.086688,own,0.018917,271.0,yahoo:JCGI.L@2026-08-26,-0.101518,-0.104914,0.017638,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:3436594,UK,MIGO Opportunities Trust,Flexible Investment,GBX,False,False,True,433.19,2026-08-26,investegate:9743981,433.19,anchor_carry,0,2,0.025342,own,0.007821,415.0,yahoo:MIGO.L@2026-08-26,-0.041991,-0.034898,0.01282,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:345035,UK,JPMorgan India Growth & Income,India / Indian Subcontinent,GBX,False,False,True,955.92,2026-08-27,investegate:9743497,955.92,anchor_carry,0,1,0.058242,own,0.012709,874.0,yahoo:JIGI.L@2026-08-26,-0.085698,-0.135467,0.050355,0.9884,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:346328,UK,CT UK Capital and Income,UK Equity Income,GBX,False,False,True,372.87,2026-07-31,monthly_panel:2026-07,379.231446,factor_rollforward,1,20,0.030758,own,0.030017,361.0,yahoo:CTUK.L@2026-08-26,-0.048075,-0.039161,0.010557,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:346340,UK,Brown Advisory US Smaller Companies,North American Smaller Companies,GBX,False,False,True,1718.32,2026-08-27,investegate:9743705,1718.32,anchor_carry,0,1,0.039417,own,0.008601,1580.0,yahoo:BASC.L@2026-08-26,-0.080497,-0.126557,0.025018,1.8411,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:346607,UK,F&C Investment Trust,Global,GBX,False,False,True,374.45,2026-08-27,investegate:9743848,374.45,anchor_carry,0,1,0.023693,own,0.00517,343.3999938964844,yahoo:FCIT.L@2026-08-26,-0.082922,-0.086306,0.014918,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:358572,UK,Invesco Income Growth,UK Equity Income,GBX,False,False,True,296.28,2021-03-31,monthly_panel:2021-03,314.966684,factor_rollforward,1,1412,0.029065,own,0.238329,276.0,monthly_panel:2021-03,-0.123717,-0.133856,0.028364,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:365602,UK,Baillie Gifford China Growth,China / Greater China,GBX,False,False,True,337.02,2026-08-27,investegate:9743583,337.02,anchor_carry,0,1,0.050939,own,0.011116,308.5,yahoo:BGCG.L@2026-08-26,-0.084624,-0.102905,0.020331,0.8992,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:370866,UK,Troy Income & Growth Trust,UK Equity Income,GBX,False,False,True,72.1,2024-02-29,monthly_panel:2024-02,75.579598,factor_rollforward,1,651,0.024521,own,0.136526,69.0,monthly_panel:2024-02,-0.087055,-0.020103,0.009866,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:371922,UK,Miton Income Opportunities,UK Growth & Income,,False,False,True,517.95,2013-08-31,monthly_panel:2013-08,542.819516,factor_rollforward,1,3389,0.041893,own,0.53219,505.0,monthly_panel:2013-08,-0.069672,-0.15338,0.065268,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:392075,UK,abrdn Japan Investment Trust,Japan,GBX,False,False,True,669.79,2023-09-30,monthly_panel:2023-09,695.071062,factor_rollforward,1,759,0.037558,own,0.225797,620.0,monthly_panel:2023-09,-0.108005,-0.111403,0.0357,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:413880,UK,ProVen VCT,Venture Capital Trusts,,True,False,False,92.69,2007-07-31,monthly_panel:2007-07,92.69,anchor_carry,3,4978,0.033921,universe_median,0.522256,83.0,monthly_panel:2007-07,-0.104542,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:414850,UK,Pantheon International Participations,Private Equity,,False,False,False,829.25,2006-12-31,monthly_panel:2006-12,829.25,anchor_carry,3,5129,0.033921,universe_median,0.530117,817.5,monthly_panel:2006-12,-0.014169,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:419929,UK,Henderson EuroTrust,Europe,GBX,False,False,True,175.51,2024-05-31,monthly_panel:2024-05,187.610701,factor_rollforward,1,585,0.028884,own,0.152449,159.0,monthly_panel:2024-05,-0.1525,-0.128328,0.021925,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:422002,UK,Polar Capital Technology,Technology & Technology Innovation,GBX,False,False,True,699.13,2026-08-27,investegate:9743714,699.13,anchor_carry,0,1,0.045755,own,0.009985,643.0,yahoo:PCT.L@2026-08-26,-0.080285,-0.101783,0.018292,1.1752,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:422864,UK,Herald Investment Trust,Global Smaller Companies,GBX,False,False,True,3294.43,2026-08-26,investegate:9743829,3294.43,anchor_carry,0,2,0.032104,own,0.009908,2950.0,yahoo:HRI.L@2026-08-26,-0.104549,-0.105792,0.028597,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:435594,UK,Artemis Alpha Trust,UK All Companies,GBX,False,False,True,405.75,2024-10-31,monthly_panel:2024-10,448.173001,factor_rollforward,1,476,0.034912,own,0.166213,375.0,monthly_panel:2024-10,-0.16327,-0.099264,0.033966,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:448451,UK,Bluehone AIM VCT,VCT AIM Quoted,,True,False,False,54.9,2008-06-30,monthly_panel:2008-06,54.9,anchor_carry,3,4739,0.042086,sector_median,0.632218,35.5,monthly_panel:2008-06,-0.35337,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:453110,UK,INVESCO Japan Discovery,Japanese Smaller Companies,,False,False,True,79.96,2007-08-31,monthly_panel:2007-08,79.96,anchor_carry,3,4955,0.039707,sector_median,0.609925,80.25,monthly_panel:2007-08,0.003627,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:453530,UK,Invesco Asia Dragon Trust,Asia Pacific Equity Income,GBX,False,False,True,530.38,2026-08-26,investegate:9743708,530.38,anchor_carry,0,2,0.03991,own,0.012317,497.0,yahoo:IAD.L@2026-08-26,-0.062936,-0.099411,0.022263,1.6383,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:454351,UK,Montanaro European Smaller Companies,European Smaller Companies,GBX,False,False,True,182.84,2026-07-31,monthly_panel:2026-07,189.083083,factor_rollforward,1,20,0.039042,own,0.038101,177.5,yahoo:MTE.L@2026-08-26,-0.061259,-0.097476,0.036869,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:455934,UK,International Biotechnology,Biotechnology & Healthcare,GBX,False,False,True,1208.9,2026-08-27,investegate:9743536,1208.9,anchor_carry,0,1,0.056665,own,0.012365,1135.0,yahoo:IBT.L@2026-08-26,-0.06113,-0.089932,0.021091,1.3656,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:461823,UK,Threadneedle UK Select Trust,UK All Companies,,False,False,True,225.67,2017-05-31,monthly_panel:2017-05,238.520408,factor_rollforward,1,2412,0.02886,own,0.309298,213.5,monthly_panel:2017-05,-0.104898,-0.086478,0.042841,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:476117,UK,European Utilities,Split Capital Trust,,False,False,False,349.39,2007-12-31,monthly_panel:2007-12,349.39,anchor_carry,3,4869,0.000292,sector_median,0.004451,314.5,monthly_panel:2007-12,-0.09986,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:476128,UK,European Utilities,Split Capital Trust,,False,False,False,317.68,2007-12-31,monthly_panel:2007-12,317.68,anchor_carry,3,4869,0.000292,sector_median,0.004451,335.0,monthly_panel:2007-12,0.05452,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:483247,UK,Albion Development VCT,VCT Generalist,GBX,True,False,False,88.15,2023-09-30,monthly_panel:2023-09,88.15,anchor_carry,3,759,0.021724,sector_median,0.130605,85.0,monthly_panel:2023-09,-0.035735,-0.064892,0.041891,,False,,2026-08-28T04:35:36+00:00
SEDOL:491206,UK,Keystone Positive Change,Global,GBX,False,False,True,255.26,2025-02-28,monthly_panel:2025-02,282.100546,factor_rollforward,1,390,0.038743,own,0.166963,247.0,monthly_panel:2025-02,-0.124426,-0.118484,0.041211,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:493990,UK,Allianz Dresdner Second Endowment 2009,Sector Specialist: Endowment Policies,,False,False,True,147.19,2009-09-30,monthly_panel:2009-09,147.19,anchor_carry,3,4412,0.033921,universe_median,0.49167,139.0,monthly_panel:2009-09,-0.055642,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:505840,UK,BlackRock Latin American,Latin America,GBX,False,False,True,436.74,2026-08-26,investegate:9743811,436.74,anchor_carry,0,2,0.073394,own,0.02265,371.5,investegate:9743811,-0.149379,-0.089986,0.029967,-1.9819,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:506241,UK,CQS New City High Yield Fund,Debt - Loans & Bonds,GBX,False,False,True,47.03,2026-07-31,monthly_panel:2026-07,47.032652,factor_rollforward,1,20,0.014755,own,0.014399,50.599998474121094,yahoo:NCYF.L@2026-08-26,0.075848,0.057826,0.019476,0.9253,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:526885,UK,Henderson European Trust,Europe,GBX,False,False,True,211.57,2025-08-31,monthly_panel:2025-08,223.474221,factor_rollforward,1,259,0.0302,own,0.10606,204.0,monthly_panel:2025-08,-0.087143,-0.103987,0.026957,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:529914,UK,Life Offices Opportunities,Sector Specialist: Endowment Policies,,False,False,True,165.62,2008-09-30,monthly_panel:2008-09,165.62,anchor_carry,3,4673,0.033921,universe_median,0.506004,159.0,monthly_panel:2008-09,-0.039971,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:531005,UK,London & St Lawrence,Global Equity Income,,False,False,True,405.19,2017-02-28,monthly_panel:2017-02,419.635429,factor_rollforward,1,2478,0.018044,own,0.196004,382.25,monthly_panel:2017-02,-0.08909,-0.03743,0.041642,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:532309,UK,Gartmore Smaller Companies,UK Smaller Companies,,False,False,True,349.16,2008-12-31,monthly_panel:2008-12,349.16,anchor_carry,3,4607,0.037492,sector_median,0.555319,269.5,monthly_panel:2008-12,-0.228148,-0.193362,0.041493,,False,,2026-08-28T04:35:36+00:00
SEDOL:532707,UK,Blue Planet Investment Trust,Global,GBX,False,False,True,11.74,2022-11-30,monthly_panel:2022-11,13.097758,factor_rollforward,1,977,0.059291,own,0.404416,9.5,monthly_panel:2022-11,-0.274685,-0.183689,0.087468,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:536806,UK,Lowland Investment Company,UK Equity Income,GBX,False,False,True,201.5,2026-08-26,investegate:9743749,201.5,anchor_carry,0,2,0.033134,own,0.010225,187.5,yahoo:LWI.L@2026-08-26,-0.069479,-0.103618,0.023677,1.4419,True,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:537241,UK,Franklin Global Trust,Global,GBX,False,False,True,376.38,2025-10-31,monthly_panel:2025-10,412.181285,factor_rollforward,1,215,0.027179,own,0.086966,371.0,monthly_panel:2025-10,-0.099911,-0.017573,0.008699,,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:551092,UK,M&G Equity,Split Capital Trust,,False,False,False,94.48,2010-12-31,monthly_panel:2010-12,94.48,anchor_carry,3,4085,0.033921,universe_median,0.473099,91.5,monthly_panel:2010-12,-0.031541,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:551166,UK,M&G Equity,Split Capital Trust,,False,False,False,4.74,2008-09-30,monthly_panel:2008-09,4.74,anchor_carry,3,4673,0.033921,universe_median,0.506004,5.75,monthly_panel:2008-09,0.21308,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:551199,UK,M&G Equity,Split Capital Trust,,False,False,False,2.07,2010-09-30,monthly_panel:2010-09,2.07,anchor_carry,3,4151,0.033921,universe_median,0.476905,3.88,monthly_panel:2010-09,0.874396,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:553270,UK,M&G High Income,Split Capital Trust,,False,False,False,4.97,2015-05-31,monthly_panel:2015-05,4.97,anchor_carry,3,2934,0.000292,sector_median,0.003455,5.0,monthly_panel:2015-05,0.006036,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:553281,UK,M&G High Income,Split Capital Trust,,False,False,False,57.34,2017-02-28,monthly_panel:2017-02,61.901838,factor_rollforward,1,2478,0.000292,sector_median,0.003176,52.0,monthly_panel:2017-02,-0.15996,-0.166904,0.049633,0.1399,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:553322,UK,M&G High Income,Split Capital Trust,,False,False,False,121.91,2017-02-28,monthly_panel:2017-02,121.920323,factor_rollforward,1,2478,0.000292,sector_median,0.003176,121.25,monthly_panel:2017-02,-0.005498,0.080094,0.051023,-1.6775,False,local|world|fx,2026-08-28T04:35:36+00:00
SEDOL:558167,UK,Albion Technology & General VCT,VCT,GBX,True,False,False,70.15,2026-03-31,monthly_panel:2026-03,70.15,anchor_carry,3,108,0.033921,universe_median,0.076925,67.0,monthly_panel:2026-03,-0.044904,-0.063055,0.064947,,False,,2026-08-28T04:35:36+00:00
SEDOL:567000,UK,Martin Currie Income & Growth,Split Capital Trust,,False,False,False,219.45,2007-03-31,monthly_panel:2007-03,219.45,anchor_carry,3,5064,0.000292,sector_median,0.00454,219.5,monthly_panel:2007-03,0.000228,,,,False,,2026-08-28T04:35:36+00:00
SEDOL:568724,UK,Martin Currie Income & Growth,Split Capital Trust,,False,False,False,103.7,2007-03-31,monthly_panel:2007-03,103.7,anchor_carry,3,5064,0.000292,sector_median,0.00454,99.25,monthly_panel:2007-03,-0.042912,,,,False,,2026-08-28T04:35:36+00:00
