security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:BFFK7H5,UK,Odyssean Investment Trust,UK Smaller Companies,GBX,False,False,True,228.41,2026-09-11,investegate:9770884,228.41,anchor_carry,0.0,1.0,True,0.031535,own,0.006882,231.5,yahoo:OIT.L@2026-09-14,yahoo:OIT.L,2026-09-14,GBp,False,231.0,2026-08,GBX,,,,0.013528,-0.003493,0.021675,0.7853,ok,228.96,0.0024021663172607063,True,1.013528,,True,,sole_claimant,True,0.7853,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:55:00+00:00
SEDOL:659941,UK,Old Mutual South Africa,Country Specialists: Other,,False,False,True,193.07,2007-01-31,aggregator_panel:2007-01,193.07,anchor_carry,3.0,5118.0,True,0.020844,universe_median,0.325408,187.75,aggregator_panel,aggregator_panel,2007-01,,True,187.75,2007-01,GBX,,,,-0.027555,,,,ok,,,True,0.972445,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2007-01,45.0,False,False,,2026-09-14T21:55:00+00:00
SEDOL:BMZR151,UK,Onward Opportunities,UK Smaller Companies,,False,False,True,163.45,2026-09-09,investegate:9766050,163.45,anchor_carry,0.0,3.0,True,0.020844,universe_median,0.007878,158.5,yahoo:ONWD.L@2026-09-14,yahoo:ONWD.L,2026-09-14,GBp,False,,,GBX,,,,-0.030284,0.001777,0.028483,-1.1256,ok,160.33,0.019459864030437073,True,0.969716,,True,,sole_claimant,True,-1.1256,computed_growing_6m,False,own_daily_panel,6,2026-09,45.0,True,False,,2026-09-14T21:55:00+00:00
SEDOL:B296Z74,UK,Origo Resource Partners (AIM),Country Specialists: Asia Pacific,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:00+00:00
SEDOL:394510,UK,Ortus VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:00+00:00
SEDOL:0664020,UK,Oxford Technology 2 VCT - OT1 shares,VCT,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,19.5,yahoo:OT1.L@2026-09-11,yahoo:OT1.L,2026-09-11,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:00+00:00
SEDOL:0310505,UK,Oxford Technology 2 VCT - OT2 shares,VCT,GBX,True,False,False,38.1,2024-05-31,own_nav_history:2024-05-31,38.1,anchor_carry,3.0,596.0,True,0.020844,universe_median,0.111046,0.08500000089406967,yahoo:OXH.L@2026-09-11,yahoo:OXH.L,2026-09-11,GBp,False,,,GBX,,,,-0.997769,,,,suspect_scale,,,True,0.002231,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:00+00:00
SEDOL:3142039,UK,Oxford Technology 2 VCT - OT3 shares,VCT,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,10.0,yahoo:OT3.L@2026-09-11,yahoo:OT3.L,2026-09-11,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:00+00:00
SEDOL:B01H4V8,UK,Oxford Technology 2 VCT - OT4 shares,VCT,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,0.08500000089406967,yahoo:OT4.L@2026-09-11,yahoo:OT4.L,2026-09-11,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:00+00:00
SEDOL:BV7L905,UK,P2P Global Investments C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:00+00:00
SEDOL:B236KR5,UK,PSource Structured Debt,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:00+00:00
SEDOL:BL690L8,UK,PXN Growth VCT,VCT,,True,False,False,98.75,2026-04-27,own_nav_history:2026-04-27,98.75,anchor_carry,3.0,100.0,True,0.020844,universe_median,0.045486,1.0,yahoo:PGV.L@2026-09-11,yahoo:PGV.L,2026-09-11,GBp,False,,,GBX,,,,-0.989873,0.024379,0.016608,-61.0706,suspect_scale,99.33,0.005839122118191868,True,0.010127,0.01,False,unit_suspect_scale,sole_claimant,True,-61.0706,computed_growing_22m,False,own_daily_panel,22,2026-09,45.0,False,False,,2026-09-14T21:55:00+00:00
SEDOL:667438,UK,Pacific Assets Trust,Asia Pacific,GBX,False,False,True,443.51,2026-09-11,investegate:9771063,443.51,anchor_carry,0.0,1.0,True,0.020994,own,0.004581,413.0,yahoo:PAC.L@2026-09-14,yahoo:PAC.L,2026-09-14,GBp,False,425.0,2026-08,GBX,,,,-0.068792,-0.103254,0.026209,1.3149,ok,451.12,0.01686912573151271,True,0.931208,,True,,sole_claimant,True,1.3149,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:55:01+00:00
SEDOL:666747,UK,Pacific Horizon Investment Trust,Asia Pacific,GBX,False,False,True,1224.77,2026-09-14,investegate:9770717,1224.77,anchor_carry,0.0,0.0,True,0.025669,own,0.005601,1082.0,yahoo:PHI.L@2026-09-14,yahoo:PHI.L,2026-09-14,GBp,False,1122.0,2026-08,GBX,,,,-0.116569,-0.104357,0.020104,-0.6074,ok,1219.62,0.004222626719798045,True,0.883431,,True,,sole_claimant,True,-0.6074,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:55:01+00:00
SEDOL:BLNNFL8,UK,Pantheon Infrastructure,Infrastructure,,False,False,True,124.8,2026-03-31,own_nav_history:2026-03-31,124.8,anchor_carry,3.0,119.0,True,0.020844,universe_median,0.049619,117.4000015258789,yahoo:PINT.L@2026-09-14,yahoo:PINT.L,2026-09-14,GBp,False,,,GBX,,,,-0.059295,-0.159875,0.072993,1.378,ok,127.7,0.02270947533281132,True,0.940705,,True,,sole_claimant,True,1.378,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-14T21:55:01+00:00
SEDOL:414850,UK,Pantheon International,Private Equity,GBX,False,False,True,517.9,2026-05-31,investegate_fs:9702588,517.9,anchor_carry,0.0,75.0,True,0.020844,universe_median,0.039392,386.0,yahoo:PIN.L@2026-09-14,yahoo:PIN.L,2026-09-14,GBp,False,817.5,2006-12,GBX,,,,-0.254682,-0.327696,0.120963,0.6036,ok,520.8,0.005568356374807944,True,0.745318,,True,,sole_claimant,True,0.6036,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-14T21:55:01+00:00
SEDOL:B020KN0,UK,Pantheon International Participations R shares,Private Equity,,False,False,False,829.25,2006-12-31,aggregator_panel:2006-12,829.25,anchor_carry,3.0,5140.0,True,0.020844,universe_median,0.326107,795.0,aggregator_panel,aggregator_panel,2006-12,,True,795.0,2006-12,GBX,,,,-0.041302,,,,ok,823.34,0.007178079529720368,True,0.958698,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,2006-12,45.0,False,False,,2026-09-14T21:55:01+00:00
SEDOL:B16KPY9,UK,Partners Group Global Opportunities,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:01+00:00
SEDOL:B28C2R2,UK,Partners Group Private Equity,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,7.159999847412109,yahoo:PEY.L@2026-09-14,yahoo:PEY.L,2026-09-14,EUR,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:01+00:00
SEDOL:BN6JYS7,UK,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,GBX,False,False,True,25.0,2025-12-31,investegate_fs:9535974,25.0,anchor_carry,0.0,183.0,True,0.020844,universe_median,0.061532,25.0,yahoo:AEET.L@2026-09-14,yahoo:AEET.L,2026-09-14,GBp,False,,,GBX,,,,0.0,-0.371091,0.182057,2.0383,ok,85.55,0.7077732320280538,False,1.0,,False,nav_jump_71%_vs_own,sole_claimant,True,2.0383,computed,False,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-14T21:55:01+00:00
SEDOL:3047468,UK,Patria Private Equity,Private Equity,GBX,False,False,True,862.5,2026-03-31,investegate_fs:9640313,862.5,anchor_carry,0.0,119.0,True,0.020844,universe_median,0.049619,600.0,yahoo:PPET.L@2026-09-14,yahoo:PPET.L,2026-09-14,GBp,False,326.0,2018-06,GBX,,,,-0.304348,-0.309383,0.053747,0.0937,ok,868.0,0.006336405529953917,True,0.695652,,True,,sole_claimant,True,0.0937,within_error_band,True,own_daily_panel,36,2026-06,93.0,False,False,,2026-09-14T21:55:01+00:00
SEDOL:B89W2T5,UK,Pembroke VCT,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:01+00:00
SEDOL:BQVC9S7,UK,Pembroke VCT B shares,VCT,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,0.9350000023841858,yahoo:PEMB.L@2026-09-11,yahoo:PEMB.L,2026-09-11,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:01+00:00
SEDOL:B05L0T6,UK,Pennine AIM VCT 5,VCT AIM Quoted,,True,False,False,79.09,2008-04-30,aggregator_panel:2008-04,79.09,anchor_carry,3.0,4793.0,True,0.020844,universe_median,0.314907,65.0,aggregator_panel,aggregator_panel,2008-04,,True,65.0,2008-04,GBX,,,,-0.178151,-0.097347,0.042785,-1.8886,ok,78.75,0.0043174603174603605,True,0.821849,,False,stale_panel_price_only,no_ticker,False,-1.8886,within_error_band,True,aggregator_panel,6,2008-04,45.0,False,False,,2026-09-14T21:55:02+00:00
SEDOL:B0LKM13,UK,Pennine AIM VCT 6,VCT AIM Quoted,,True,False,False,85.76,2008-04-30,aggregator_panel:2008-04,85.76,anchor_carry,3.0,4793.0,True,0.020844,universe_median,0.314907,74.0,aggregator_panel,aggregator_panel,2008-04,,True,74.0,2008-04,GBX,,,,-0.137127,-0.102477,0.017631,-1.9653,ok,85.6,0.0018691588785047992,True,0.862873,,False,stale_panel_price_only,no_ticker,False,-1.9653,within_error_band,True,aggregator_panel,6,2008-04,45.0,False,False,,2026-09-14T21:55:02+00:00
SEDOL:3051823,UK,Pennine Downing AIM VCT 2,VCT AIM Quoted,,True,False,False,58.62,2008-04-30,aggregator_panel:2008-04,58.62,anchor_carry,3.0,4793.0,True,0.020844,universe_median,0.314907,45.0,aggregator_panel,aggregator_panel,2008-04,,True,45.0,2008-04,GBX,,,,-0.232344,,,,ok,79.88,0.2661492238357536,True,0.767656,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2008-04,45.0,False,False,,2026-09-14T21:55:02+00:00
SEDOL:679842,UK,Perpetual Income & Growth,UK Equity Income,GBX,False,False,True,220.73,2020-10-31,aggregator_panel:2020-10,220.73,anchor_carry,1.0,1530.0,True,0.01421,own,0.121289,206.0,aggregator_panel,aggregator_panel,2020-10,,True,206.0,2020-10,GBX,,,,-0.066733,-0.114434,0.022483,2.1217,ok,243.98,0.09529469628658087,True,0.933267,,False,stale_panel_price_only,sole_claimant,True,2.1217,within_error_band,True,aggregator_panel,36,2020-10,45.0,False,False,sector_ew,2026-09-14T21:55:02+00:00
SEDOL:682958,UK,Perpetual Japanese,Japan,,False,False,True,49.26,2008-11-30,aggregator_panel:2008-11,49.26,anchor_carry,3.0,4640.0,True,0.024461,sector_median,0.363599,45.75,aggregator_panel,aggregator_panel,2008-11,,True,45.75,2008-11,GBX,,,,-0.071255,-0.076304,0.015751,0.3206,ok,51.9,0.0508670520231214,True,0.928745,,False,stale_panel_price_only,no_ticker,False,0.3206,within_error_band,True,aggregator_panel,23,2008-11,45.0,False,False,,2026-09-14T21:55:02+00:00
SEDOL:BPFJTF4,UK,Pershing Square Holdings,North America,GBX,False,False,True,5942.0,2026-09-02,own_nav_history:2026-09-02,5942.0,anchor_carry,3.0,8.0,True,0.020844,universe_median,0.012865,3772.0,yahoo:PSH.L@2026-09-14,yahoo:PSH.L,2026-09-14,GBp,False,,,GBX,,,,-0.365197,-0.28944,0.048533,-1.5609,ok,5721.0,0.038629610208005594,True,0.634803,,True,,sole_claimant,True,-1.5609,computed_growing_23m,False,own_daily_panel,23,2026-09,88.5,True,False,,2026-09-14T21:55:02+00:00
SEDOL:682754,UK,Personal Assets Trust,Flexible Investment,GBX,False,False,True,546.99,2026-09-11,investegate:9770697,546.99,anchor_carry,0.0,1.0,True,0.013594,own,0.002967,545.0,yahoo:PNL.L@2026-09-14,yahoo:PNL.L,2026-09-14,GBp,False,556.0,2026-08,GBX,,,,-0.003638,-0.007619,0.004943,0.8053,ok,554.67,0.013846070636594644,True,0.996362,,True,,sole_claimant,True,0.8053,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:55:02+00:00
SEDOL:B1G3RS6,UK,Phaunos Timber,Sector Specialist: Forestry & Timber,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:02+00:00
SEDOL:B248KJ2,UK,Phoenix Spree Deutschland,Property - Europe,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,150.0,yahoo:PSDL.L@2026-09-14,yahoo:PSDL.L,2026-09-14,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:02+00:00
SEDOL:B0672L9,UK,Phoenix VCT C shares,VCT AIM Quoted,,True,False,False,128.2,2007-05-31,aggregator_panel:2007-05,128.2,anchor_carry,3.0,5032.0,True,0.020844,universe_median,0.322663,110.0,aggregator_panel,aggregator_panel,2007-05,,True,110.0,2007-05,GBX,,,,-0.141966,,,,ok,125.47,0.021758189208575675,True,0.858034,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2007-05,45.0,False,False,,2026-09-14T21:55:02+00:00
SEDOL:B8N2KC0,UK,Picton Property Income,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:02+00:00
SEDOL:463584,UK,Platinum,UK Smaller Companies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:02+00:00
SEDOL:B9XQT11,UK,Polar Capital Global Financials,Financials & Financial Innovation,GBX,False,False,True,257.35,2026-09-14,investegate:9770966,257.35,anchor_carry,0.0,0.0,True,0.020844,universe_median,0.004549,250.5,yahoo:PCFT.L@2026-09-14,yahoo:PCFT.L,2026-09-14,GBp,False,254.5,2026-08,GBX,,,,-0.026617,-0.059148,0.02868,1.1343,ok,256.91,0.0017126620217196593,True,0.973383,,True,,sole_claimant,True,1.1343,computed,False,aggregator_panel,36,2026-08,45.0,True,True,,2026-09-14T21:55:03+00:00
SEDOL:BNG2HN2,UK,Polar Capital Global Financials C Share,Financials,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:03+00:00
SEDOL:B6832P1,UK,Polar Capital Global Healthcare,Biotechnology & Healthcare,GBX,False,False,True,432.56,2026-09-10,own_nav_history:2026-09-10,432.56,anchor_carry,1.0,2.0,True,0.027181,own,0.008388,434.5,yahoo:PCGH.L@2026-09-14,yahoo:PCGH.L,2026-09-14,GBp,False,450.0,2026-08,GBX,,,,0.004485,-0.038799,0.031008,1.3959,ok,441.11,0.019382920360000933,True,1.004485,,True,,incumbent,True,1.3959,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:55:03+00:00
SEDOL:BDHXP96,UK,Polar Capital Global Healthcare,Biotechnology & Healthcare,GBX,False,False,False,427.42,2026-09-14,investegate:9770970,427.42,anchor_carry,0.0,0.0,True,7.4e-05,own,1.6e-05,123.0,aggregator_panel,aggregator_panel,2024-05,,True,123.0,2024-05,GBX,,,,-0.712227,-0.018737,0.015914,-43.5781,ok,432.56,0.011882744590345816,True,0.287773,,False,stale_panel_price_only,superseded,False,-43.5781,history_stale_2024-05,False,aggregator_panel,36,2024-05,45.0,True,False,sector_ew,2026-09-14T21:55:03+00:00
SEDOL:422002,UK,Polar Capital Technology,Technology & Technology Innovation,GBX,False,False,True,716.87,2026-09-14,investegate:9770963,716.87,anchor_carry,0.0,0.0,True,0.017147,own,0.003742,634.5,yahoo:PCT.L@2026-09-14,yahoo:PCT.L,2026-09-14,GBp,False,656.0,2026-08,GBX,,,,-0.114902,-0.099954,0.018283,-0.8176,ok,703.89,0.01844038130957965,True,0.885098,,True,,sole_claimant,True,-0.8176,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:55:03+00:00
SEDOL:699248,UK,Prelude Trust,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:03+00:00
SEDOL:3353820,UK,Premier Energy & Water,Split Capital Trust,,False,False,False,221.78,2015-12-31,aggregator_panel:2015-12,221.78,anchor_carry,1.0,2792.0,True,0.000192,own,0.002209,219.38,aggregator_panel,aggregator_panel,2015-12,,True,219.38,2015-12,GBX,,,,-0.010822,0.026507,0.018408,-2.0278,ok,220.59,0.005394623509678579,True,0.989178,,False,stale_panel_price_only,sole_claimant,True,-2.0278,history_stale_2015-12,False,aggregator_panel,36,2015-12,45.0,False,False,sector_ew,2026-09-14T21:55:03+00:00
SEDOL:3353790,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,True,118.49,2025-11-30,aggregator_panel:2025-11,118.49,anchor_carry,1.0,205.0,True,0.0602,own,0.18809,114.5,aggregator_panel,aggregator_panel,2025-11,,True,114.5,2025-11,GBX,,,,-0.033674,-0.131964,0.041948,2.3432,ok,123.44,0.04010045366169802,True,0.966326,,False,stale_panel_price_only,superseded,False,2.3432,within_error_band,True,aggregator_panel,36,2025-11,45.0,False,False,sector_ew,2026-09-14T21:55:04+00:00
SEDOL:BNG43G3,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,False,127.61,2025-11-30,aggregator_panel:2025-11,127.61,anchor_carry,1.0,205.0,True,0.000177,own,0.000554,127.0,aggregator_panel,aggregator_panel,2025-11,,True,127.0,2025-11,GBX,,,,-0.00478,-0.033711,0.015913,1.818,ok,127.13,0.0037756627074648315,True,0.99522,,False,stale_panel_price_only,incumbent,True,1.818,history_stale_2025-11,False,aggregator_panel,36,2025-11,45.0,False,False,sector_ew,2026-09-14T21:55:04+00:00
SEDOL:BYP98L6,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,False,125.65,2020-11-30,aggregator_panel:2020-11,125.65,anchor_carry,1.0,1510.0,True,8.8e-05,own,0.000746,126.0,aggregator_panel,aggregator_panel,2020-11,,True,126.0,2020-11,GBX,,,,0.002786,0.007501,0.029921,-0.1576,ok,125.17,0.0038347846928177996,True,1.002786,,False,stale_panel_price_only,sole_claimant,True,-0.1576,history_stale_2020-11,False,aggregator_panel,36,2020-11,45.0,False,False,sector_ew,2026-09-14T21:55:04+00:00
SEDOL:B29LC01,UK,Premier Renewable Energy,Split Capital Trust,,False,False,False,66.29,2009-03-31,aggregator_panel:2009-03,66.29,anchor_carry,3.0,4554.0,True,0.020844,universe_median,0.306955,47.5,aggregator_panel,aggregator_panel,2009-03,,True,47.5,2009-03,GBX,,,,-0.283452,,,,ok,,,True,0.716548,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2009-03,45.0,False,False,,2026-09-14T21:55:04+00:00
SEDOL:B29LG10,UK,Premier Renewable Energy,Split Capital Trust,,False,False,False,347.26,2009-03-31,aggregator_panel:2009-03,347.26,anchor_carry,3.0,4554.0,True,0.020844,universe_median,0.306955,365.5,aggregator_panel,aggregator_panel,2009-03,,True,365.5,2009-03,GBX,,,,0.052525,,,,ok,,,True,1.052525,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2009-03,45.0,False,False,,2026-09-14T21:55:04+00:00
SEDOL:B0K32V3,UK,Principle Capital,UK Growth,,False,False,True,43.71,2009-08-31,aggregator_panel:2009-08,43.71,anchor_carry,3.0,4445.0,True,0.020589,sector_median,0.299552,35.0,aggregator_panel,aggregator_panel,2009-08,,True,35.0,2009-08,GBX,,,,-0.199268,-0.2101,0.167633,0.0646,ok,41.48,0.053760848601735876,True,0.800732,,False,stale_panel_price_only,no_ticker,False,0.0646,within_error_band,True,aggregator_panel,31,2009-08,45.0,False,False,,2026-09-14T21:55:04+00:00
SEDOL:B18CC19,UK,Principle Capital C shares,UK Growth,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:04+00:00
NAME:private equity investor|ordinary share,UK,Private Equity Investor,Private Equity,GBP,False,False,True,220.98,2014-08-31,aggregator_panel:2014-08,220.98,anchor_carry,3.0,3140.0,True,0.020844,universe_median,0.254884,189.0,aggregator_panel,aggregator_panel,2014-08,,True,189.0,2014-08,GBX,,,,-0.144719,-0.237525,0.06489,1.4302,ok,226.04,0.022385418509998242,True,0.855281,,False,stale_panel_price_only,sole_claimant,True,1.4302,within_error_band,True,aggregator_panel,36,2014-08,45.0,False,False,,2026-09-14T21:55:04+00:00
SEDOL:3051801,UK,ProVen Growth and Income VCT,VCT,GBX,True,False,False,121.88,2007-07-31,aggregator_panel:2007-07,121.88,anchor_carry,3.0,4989.0,True,0.020844,universe_median,0.321281,44.099998474121094,yahoo:PGOO.L@2026-09-14,yahoo:PGOO.L,2026-09-14,GBp,False,109.0,2007-07,GBX,,,,-0.638169,,,,ok,130.34,0.0649071658738684,True,0.361831,,True,,sole_claimant,True,,insufficient_history_2m,False,aggregator_panel,2,2007-07,45.0,False,False,,2026-09-14T21:55:04+00:00
SEDOL:B0WV9X6,UK,ProVen Growth and Income VCT C shares,VCT Generalist,,True,False,False,96.52,2007-07-31,aggregator_panel:2007-07,96.52,anchor_carry,3.0,4989.0,True,0.020844,universe_median,0.321281,87.0,aggregator_panel,aggregator_panel,2007-07,,True,87.0,2007-07,GBX,,,,-0.098632,,,,ok,95.23,0.01354615142287086,True,0.901368,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,2007-07,45.0,False,False,,2026-09-14T21:55:04+00:00
SEDOL:B3DD233,UK,ProVen Growth and Income VCT D shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:04+00:00
SEDOL:3019939,UK,ProVen Health VCT,VCT Specialist: Healthcare & Biotechnology,,True,False,False,62.3,2008-12-31,aggregator_panel:2008-12,62.3,anchor_carry,3.0,4618.0,True,0.020844,universe_median,0.309105,42.5,aggregator_panel,aggregator_panel,2008-12,,True,42.5,2008-12,GBX,,,,-0.317817,-0.219656,0.083235,-1.1793,ok,64.72,0.0373918417799753,True,0.682183,,False,stale_panel_price_only,no_ticker,False,-1.1793,within_error_band,True,aggregator_panel,22,2008-12,45.0,False,False,,2026-09-14T21:55:05+00:00
SEDOL:413880,UK,ProVen VCT,VCT,GBX,True,False,False,62.6,2025-11-12,own_nav_history:2025-11-12,62.6,anchor_carry,3.0,218.0,True,0.020844,universe_median,0.067159,57.0,yahoo:PVN.L@2026-09-14,yahoo:PVN.L,2026-09-14,GBp,False,83.0,2007-07,GBX,,,,-0.089457,-0.070059,0.020025,-0.9687,ok,60.5,0.03471074380165291,True,0.910543,,True,,sole_claimant,True,-0.9687,within_error_band,True,own_daily_panel,7,2026-06,45.0,False,False,,2026-09-14T21:55:05+00:00
SEDOL:B1GH1X1,UK,ProVen VCT C shares,VCT Generalist,,True,False,False,94.81,2007-07-31,aggregator_panel:2007-07,94.81,anchor_carry,3.0,4989.0,True,0.020844,universe_median,0.321281,85.0,aggregator_panel,aggregator_panel,2007-07,,True,85.0,2007-07,GBX,,,,-0.10347,,,,ok,,,True,0.89653,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2007-07,45.0,False,False,,2026-09-14T21:55:05+00:00
SEDOL:B3DD211,UK,ProVen VCT D shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:55:05+00:00
