security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:805250,UK,Shires Income,UK Equity Income,GBX,False,False,True,306.08,2026-03-12,own_nav_history:2026-03-12,331.054577,factor_rollforward,1.0,139.0,True,0.027757,own,0.071412,325.0,aggregator_panel,aggregator_panel,2026-02,,True,325.0,2026-02,GBX,,,,-0.018289,-0.069317,0.041448,1.2311,ok,327.86,0.06643079363142813,True,0.981711,,False,stale_panel_price_only,sole_claimant,True,1.2311,within_error_band,True,aggregator_panel,36,2026-02,45.0,False,False,local|world|fx,2026-09-23T00:02:43+00:00
SEDOL:B1GJR06,UK,Signet Global Fixed Income Strategies Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:43+00:00
SEDOL:B1GJQX2,UK,Signet Global Fixed Income Strategies USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:43+00:00
SEDOL:B1W3VF5,UK,Sirius Real Estate (AIM),Property Direct - Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:43+00:00
SEDOL:661593,UK,Small Companies Dividend,Split Capital Trust,,False,False,False,183.47,2007-03-31,aggregator_panel:2007-03,183.47,anchor_carry,3.0,5082.0,True,0.000292,sector_median,0.004548,183.5,aggregator_panel,aggregator_panel,2007-03,,True,183.5,2007-03,GBX,,,,0.000164,,,,ok,182.27,0.006583639655456128,True,1.000164,,False,stale_panel_price_only,superseded,False,,insufficient_history_3m,False,aggregator_panel,3,2007-03,45.0,False,False,,2026-09-23T00:02:43+00:00
SEDOL:3152845,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,62.45,2009-03-31,aggregator_panel:2009-03,62.45,anchor_carry,3.0,4561.0,True,0.000292,sector_median,0.004308,59.5,aggregator_panel,aggregator_panel,2009-03,,True,59.5,2009-03,GBX,,,,-0.047238,0.076122,0.08578,-1.4381,ok,62.08,0.005960051546391826,True,0.952762,,False,stale_panel_price_only,no_ticker,False,-1.4381,history_stale_2009-03,False,aggregator_panel,29,2009-03,45.0,False,False,,2026-09-23T00:02:44+00:00
SEDOL:3152856,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,45.71,2009-03-31,aggregator_panel:2009-03,45.71,anchor_carry,3.0,4561.0,True,0.000292,sector_median,0.004308,43.0,aggregator_panel,aggregator_panel,2009-03,,True,43.0,2009-03,GBX,,,,-0.059287,-0.170892,0.075711,1.4741,ok,45.56,0.0032923617208076945,True,0.940713,,False,stale_panel_price_only,no_ticker,False,1.4741,history_stale_2009-03,False,aggregator_panel,29,2009-03,45.0,False,False,,2026-09-23T00:02:44+00:00
SEDOL:BGJWTR8,UK,Smithson Investment Trust,Global Smaller Companies,GBX,False,False,True,1535.68,2026-02-10,own_nav_history:2026-02-10,1717.709964,factor_rollforward,1.0,161.0,True,0.030829,own,0.085362,1502.0,aggregator_panel,aggregator_panel,2026-01,,True,1502.0,2026-01,GBX,,,,-0.12558,-0.100831,0.02652,-0.9332,ok,1540.71,0.0032647285991523212,True,0.87442,,False,stale_panel_price_only,sole_claimant,True,-0.9332,within_error_band,True,aggregator_panel,36,2026-01,45.0,False,False,local|world|fx,2026-09-23T00:02:44+00:00
SEDOL:B3KHF28,UK,Standard Life UK Smaller Cos Continuation shares,UK Smaller Companies,,False,False,True,109.21,2009-05-31,aggregator_panel:2009-05,109.21,anchor_carry,3.0,4517.0,True,0.037652,sector_median,0.55221,78.0,aggregator_panel,aggregator_panel,2009-05,,True,78.0,2009-05,GBX,,,,-0.28578,,,,ok,110.77,0.014083235533086597,True,0.71422,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2009-05,45.0,False,False,,2026-09-23T00:02:44+00:00
SEDOL:B0BDCB2,UK,Strategic Equity Capital,UK Smaller Companies,GBX,False,False,True,440.66,2026-09-21,investegate:9785187,440.66,anchor_carry,0.0,2.0,True,0.036121,own,0.011147,399.0,yahoo:SEC.L@2026-09-21,yahoo:SEC.L,2026-09-21,GBp,False,358.0,2026-08,GBX,,,,-0.09454,-0.079312,0.01817,-0.8381,ok,391.42,0.12579837514690104,True,0.90546,,True,,sole_claimant,True,-0.8381,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:02:44+00:00
SEDOL:BL594H3,UK,SuperSeed Capital,Technology & Technology Innovation,,False,False,True,10.0,2026-06-30,investegate_fs:9750416,10.0,anchor_carry,0.0,61.0,True,0.034308,universe_median,0.058472,,none,none,,,False,,,GBX,,,,,,,,no_data,12.0,0.16666666666666666,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:44+00:00
SEDOL:BF345X1,UK,Supermarket Income REIT,Property - UK Commercial,,False,False,True,87.5,2025-12-31,own_nav_history:2025-12-31,87.5,anchor_carry,3.0,190.0,True,0.034308,universe_median,0.103196,84.5,yahoo:SUPR.L@2026-09-21,yahoo:SUPR.L,2026-09-21,GBp,False,,,GBX,,,,-0.034286,-0.110276,0.066176,1.1483,ok,87.1,0.004592422502870329,True,0.965714,,True,,sole_claimant,True,1.1483,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-23T00:02:44+00:00
SEDOL:BYWYZ46,UK,Sure Ventures,Technology & Technology Innovation,,False,False,True,117.94,2026-06-30,own_nav_history:2026-06-30,117.94,anchor_carry,3.0,61.0,True,0.034308,universe_median,0.058472,27.5,yahoo:SURE.L@2026-09-21,yahoo:SURE.L,2026-09-21,GBp,False,,,GBX,,,,-0.766831,-0.177457,0.34936,-1.687,ok,152.9,0.22864617396991502,True,0.233169,,True,,sole_claimant,True,-1.687,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-23T00:02:44+00:00
SEDOL:B8P59C0,UK,Syncona,Biotechnology & Healthcare,GBX,False,False,True,170.63,2026-03-31,investegate_fs:9624409,170.63,anchor_carry,0.0,126.0,True,0.034308,universe_median,0.084037,117.4000015258789,yahoo:SYNC.L@2026-09-21,yahoo:SYNC.L,2026-09-21,GBp,False,,,GBX,,,,-0.311962,,,,ok,4.96,33.40120967741935,False,0.688038,,False,nav_jump_3340%_vs_own,sole_claimant,True,,no_discount_history,False,,0,,200.0,True,False,,2026-09-23T00:02:44+00:00
SEDOL:B3ZY353,UK,TP10 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:44+00:00
SEDOL:B3BVWS4,UK,TP5 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:44+00:00
SEDOL:B3YSKP5,UK,TP5 VCT B shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:45+00:00
SEDOL:B29KPP4,UK,TP70 2008 (II) VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:45+00:00
SEDOL:B4XR6J6,UK,TP70 2010 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:45+00:00
SEDOL:B1KBGF6,UK,TP70 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:45+00:00
SEDOL:906409,UK,TR Property Investment Trust,Property Securities,GBX,False,False,True,319.8,2026-09-22,investegate:9784963,319.8,anchor_carry,0.0,1.0,True,0.044803,own,0.009777,287.0,yahoo:TRY.L@2026-09-21,yahoo:TRY.L,2026-09-21,GBp,False,305.0,2026-08,GBX,,,,-0.102564,-0.080872,0.017534,-1.2372,ok,333.65,0.04151056496328478,True,0.897436,,True,,sole_claimant,True,-1.2372,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:02:45+00:00
SEDOL:B1YW2J1,UK,TR Property Sigma,Property Securities,GBP,False,False,True,103.73,2012-11-30,aggregator_panel:2012-11,114.960743,factor_rollforward,1.0,3603.0,True,0.047083,own,0.616722,81.5,aggregator_panel,aggregator_panel,2012-11,,True,81.5,2012-11,GBX,,,,-0.291062,-0.240805,0.03139,-1.601,ok,101.46,0.02237334910309492,True,0.708938,,False,stale_panel_price_only,no_ticker,False,-1.601,within_error_band,True,aggregator_panel,36,2012-11,45.0,False,False,local|world|fx,2026-09-23T00:02:45+00:00
SEDOL:B3B3WB3,UK,Taliesin Property,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:45+00:00
SEDOL:BCDP4K3,UK,Taliesin Property,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:45+00:00
SEDOL:B1BV3Z4,UK,Talisman First VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:45+00:00
SEDOL:B1CH317,UK,Tamar European Industrial,Property Direct - Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:45+00:00
SEDOL:B063C84,UK,Tapestry,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:46+00:00
SEDOL:B2425D3,UK,Tapestry C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:46+00:00
SEDOL:B95CGW7,UK,Target Healthcare REIT,Property - UK Healthcare,GBX,False,False,True,4.0,2026-06-30,investegate_fs:9783216,4.0,anchor_carry,0.0,61.0,True,0.034308,universe_median,0.058472,112.80000305175781,yahoo:THRL.L@2026-09-21,yahoo:THRL.L,2026-09-21,GBp,False,,,GBX,,,,27.200001,-0.181645,0.078155,350.3507,suspect_scale,119.4,0.966499162479062,False,28.200001,10.0,False,nav_jump_97%_vs_own,sole_claimant,True,350.3507,computed,False,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-23T00:02:46+00:00
SEDOL:BP2NJT3,UK,Taylor Maritime Investments,Leasing,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,0.7699999809265137,yahoo:TMI.L@2026-09-21,yahoo:TMI.L,2026-09-21,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:46+00:00
SEDOL:882532,UK,Temple Bar Investment Trust,UK Equity Income,GBX,False,False,True,414.74,2026-09-21,investegate:9785112,414.74,anchor_carry,0.0,2.0,True,0.042704,own,0.013179,417.5,yahoo:TMPL.L@2026-09-21,yahoo:TMPL.L,2026-09-21,GBp,False,420.5,2026-08,GBX,,,,0.006655,-0.033337,0.036873,1.0846,ok,416.53,0.004297409550332422,True,1.006655,,True,,sole_claimant,True,1.0846,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:02:46+00:00
SEDOL:882929,UK,Templeton Emerging Markets,Global Emerging Markets,GBX,False,False,True,357.93,2026-09-21,investegate:9784505,357.93,anchor_carry,0.0,2.0,True,0.04342,own,0.0134,333.0,yahoo:TEM.L@2026-09-21,yahoo:TEM.L,2026-09-21,GBp,False,322.5,2026-08,GBX,,,,-0.06965,-0.11477,0.027837,1.6209,ok,348.2,0.027943710511200513,True,0.93035,,True,,sole_claimant,True,1.6209,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:02:46+00:00
SEDOL:B1RMC54,UK,Tetragon Financial Group,Flexible Investment,USD,False,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,14.0,yahoo:TFG.L@2026-09-21,yahoo:TFG.L,2026-09-21,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:46+00:00
SEDOL:BMYXV61,UK,Thames Ventures VCT 2 AIM shares,VCT AIM Quoted,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:46+00:00
SEDOL:B6QPQ46,UK,Thames Ventures VCT 2 D shares,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:47+00:00
SEDOL:BDHF5D6,UK,Thames Ventures VCT 2 Healthcare shares,VCT,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:47+00:00
SEDOL:BDHF5B4,UK,Thames Ventures VCT 2 Ventures shares,VCT,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:47+00:00
SEDOL:906692,UK,The European Smaller Companies Trust,European Smaller Companies,GBX,False,False,True,256.8,2026-09-21,investegate:9784867,256.8,anchor_carry,0.0,2.0,True,0.04,own,0.012344,235.0,yahoo:ESCT.L@2026-09-21,yahoo:ESCT.L,2026-09-21,GBp,False,242.5,2026-08,GBX,,,,-0.084891,-0.094227,0.029195,0.3198,ok,260.52,0.01427913403961297,True,0.915109,,True,,sole_claimant,True,0.3198,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T00:02:47+00:00
NAME:global smaller companies trust|ordinary share,UK,The Global Smaller Companies Trust,Global Smaller Companies,GBX,False,False,True,199.53,2026-09-22,investegate:9784961,199.53,anchor_carry,0.0,1.0,True,0.027581,own,0.006019,190.39999389648438,yahoo:GSCT.L@2026-09-21,yahoo:GSCT.L,2026-09-21,GBp,False,193.4,2026-08,GBX,,,,-0.045758,-0.09916,0.030425,1.7552,ok,202.05,0.01247216035634749,True,0.954242,,True,,sole_claimant,True,1.7552,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:02:47+00:00
SEDOL:0465825,UK,The Investment Company,Flexible Investment,GBX,False,False,True,76.9,2026-09-18,investegate:9782679,76.9,anchor_carry,0.0,3.0,True,0.029026,own,0.010971,76.75,yahoo:INV.L@2026-09-21,yahoo:INV.L,2026-09-21,GBp,False,77.5,2026-08,GBX,,,,-0.001951,-0.114882,0.068041,1.6598,ok,77.84,0.012076053442959887,True,0.998049,,True,,sole_claimant,True,1.6598,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:02:47+00:00
SEDOL:B1YQ721,UK,Third Point Investors,Hedge Funds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:47+00:00
SEDOL:B1YQ6R9,UK,Third Point Offshore Investors,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:47+00:00
SEDOL:B1YQ6Y6,UK,Third Point Offshore Investors Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:47+00:00
SEDOL:BLBJFZ2,UK,Thomas Lloyd Energy Impact Trust,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:47+00:00
SEDOL:461823,UK,Threadneedle UK Select Trust,UK All Companies,GBP,False,False,True,225.67,2017-05-31,aggregator_panel:2017-05,256.068646,factor_rollforward,1.0,2430.0,True,0.02886,own,0.31045,213.5,aggregator_panel,aggregator_panel,2017-05,,True,213.5,2017-05,GBX,,,,-0.166239,-0.086478,0.042841,-1.8618,ok,217.8,0.03613406795224966,True,0.833761,,False,stale_panel_price_only,sole_claimant,True,-1.8618,within_error_band,True,aggregator_panel,36,2017-05,45.0,False,False,local|world|fx,2026-09-23T00:02:48+00:00
SEDOL:B0S49V7,UK,Tribune UK Tracker,UK Growth,,False,False,True,743.86,2007-08-31,aggregator_panel:2007-08,743.86,anchor_carry,3.0,4973.0,True,0.034308,universe_median,0.527952,686.0,aggregator_panel,aggregator_panel,2007-08,,True,686.0,2007-08,GBX,,,,-0.077783,-0.063716,0.013586,-1.0355,ok,746.85,0.0040034812880766005,True,0.922217,,False,stale_panel_price_only,no_ticker,False,-1.0355,within_error_band,True,aggregator_panel,8,2007-08,45.0,False,False,,2026-09-23T00:02:48+00:00
SEDOL:B29KPN2,UK,Triple Point Income VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:48+00:00
SEDOL:B8BQXB4,UK,Triple Point Income VCT B shares,VCT Generalist Pre Qualifying,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:48+00:00
SEDOL:BGSH2G4,UK,Triple Point Income VCT C shares,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:48+00:00
SEDOL:BNCBFH3,UK,Triple Point Income VCT D shares,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:48+00:00
SEDOL:BD89H86,UK,Triple Point Income VCT E shares,VCT Generalist,GBP,True,False,False,81.56,2021-09-30,own_nav_history:2021-09-30,81.56,anchor_carry,3.0,1299.0,True,0.034308,universe_median,0.26983,,none,none,,,False,,,GBX,,,,,,,,no_data,83.53,0.02358434095534537,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-23T00:02:48+00:00
SEDOL:BFYV7J1,UK,Triple Point Social Housing REIT C shares,Property Specialist,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:48+00:00
SEDOL:B54ST29,UK,Triple Point VCT 2011,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:48+00:00
SEDOL:BNCBFM8,UK,Triple Point VCT 2011 A shares,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:48+00:00
SEDOL:BYSQV48,UK,Triple Point VCT 2011 B shares,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:48+00:00
SEDOL:BDTYGZ0,UK,Triple Point Venture VCT Venture shares,VCT,,True,False,False,92.66,2026-07-31,investegate:9743919,92.66,anchor_carry,0.0,38.0,True,0.034308,universe_median,0.046151,0.8700000047683716,yahoo:TPV.L@2026-09-21,yahoo:TPV.L,2026-09-21,GBp,False,,,GBX,,,,-0.990611,,,,suspect_scale,92.67,0.000107909787417774,True,0.009389,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,45.0,True,False,,2026-09-23T00:02:48+00:00
SEDOL:BG49KP9,UK,Tritax Big Box REIT,Property - UK Logistics,GBX,False,False,True,185.9,2026-06-30,investegate_fs:9707045,185.9,anchor_carry,0.0,61.0,True,0.034308,universe_median,0.058472,148.8000030517578,yahoo:BBOX.L@2026-09-21,yahoo:BBOX.L,2026-09-21,GBp,False,,,GBX,,,,-0.19957,,,,ok,185.9,0.0,True,0.80043,,True,,sole_claimant,True,,no_discount_history,False,,0,,200.0,True,False,,2026-09-23T00:02:48+00:00
SEDOL:370866,UK,Troy Income & Growth Trust,UK Equity Income,GBX,False,False,True,72.02,2024-03-21,own_nav_history:2024-03-21,78.023223,factor_rollforward,1.0,654.0,True,0.024789,own,0.138334,69.0,aggregator_panel,aggregator_panel,2024-02,,True,69.0,2024-02,GBX,,,,-0.115648,-0.020103,0.009866,-9.6843,ok,72.1,0.001109570041608853,True,0.884352,,False,stale_panel_price_only,sole_claimant,True,-9.6843,within_error_band,True,aggregator_panel,36,2024-02,45.0,False,False,local|world|fx,2026-09-23T00:02:49+00:00
SEDOL:BDFC164,UK,Tufton Assets,Leasing,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,1.3799999952316284,yahoo:SHIP.L@2026-09-21,yahoo:SHIP.L,2026-09-21,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:49+00:00
SEDOL:BG0QZS2,UK,Tufton Oceanic Assets C shares,Sector Specialist: Leasing,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:49+00:00
SEDOL:B90J5Z9,UK,TwentyFour Income Fund,Debt - Structured Finance,GBX,False,False,True,106.69,2026-09-21,investegate:9783041,106.69,anchor_carry,0.0,2.0,True,0.034308,universe_median,0.010588,109.0,yahoo:TFIF.L@2026-09-21,yahoo:TFIF.L,2026-09-21,GBp,False,,,GBX,,,,0.021652,-0.011647,0.031198,1.0673,ok,106.63,0.0005626934258651625,True,1.021652,,True,,sole_claimant,True,1.0673,computed,False,own_daily_panel,36,2026-09,45.0,True,True,,2026-09-23T00:02:49+00:00
SEDOL:BJVDZ94,UK,TwentyFour Select Monthly Income,Debt - Loans & Bonds,GBX,False,False,True,83.47,2026-09-17,investegate:9778293,83.47,anchor_carry,0.0,4.0,True,0.034308,universe_median,0.014973,84.80000305175781,yahoo:SMIF.L@2026-09-21,yahoo:SMIF.L,2026-09-21,GBp,False,,,GBX,,,,0.015934,0.014873,0.013949,0.0761,ok,83.85,0.004531902206320757,True,1.015934,,True,,sole_claimant,True,0.0761,within_error_band,True,own_daily_panel,36,2026-09,45.0,True,False,,2026-09-23T00:02:49+00:00
SEDOL:1610132,UK,UIL,Flexible Investment,GBX,False,False,False,146.24,2022-09-30,aggregator_panel:2022-09,146.24465,factor_rollforward,1.0,1038.0,True,0.000181,own,0.001271,144.5,aggregator_panel,aggregator_panel,2022-09,,True,144.5,2022-09,GBX,,,,-0.01193,0.015583,0.032755,-0.84,ok,145.51,0.0050168373307677705,True,0.98807,,False,stale_panel_price_only,sole_claimant,True,-0.84,history_stale_2022-09,False,aggregator_panel,36,2022-09,45.0,False,False,local|world|fx,2026-09-23T00:02:49+00:00
