security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B037814,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:28+00:00
SEDOL:B03CKY6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:28+00:00
SEDOL:B03FH33,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:28+00:00
SEDOL:B03FH99,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:28+00:00
SEDOL:B03FJ60,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:28+00:00
SEDOL:B03FJB5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:28+00:00
SEDOL:B03GW19,UK,Unicorn AIM VCT II,VCT AIM Quoted,,True,False,False,82.01,2010-01-31,aggregator_panel:2010-01,82.01,anchor_carry,3.0,4326.0,True,0.042086,sector_median,0.604041,64.0,aggregator_panel,aggregator_panel,2010-01,,True,64.0,2010-01,GBX,-0.219607,-0.203887,0.124607,-0.1262,ok,80.95,0.013094502779493542,True,0.780393,,False,stale_panel_price_only,,True,-0.1262,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T12:22:28+00:00
SEDOL:B03KMY4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:28+00:00
SEDOL:B04KJJ7,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:28+00:00
SEDOL:B0523M3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:28+00:00
SEDOL:B05KL90,UK,F&C Commercial Property,Property Direct - UK,,False,False,True,92.19,2010-03-31,aggregator_panel:2010-03,92.19,anchor_carry,3.0,4284.0,True,0.033921,universe_median,0.484485,92.1,aggregator_panel,aggregator_panel,2010-03,,True,92.1,2010-03,GBX,-0.000976,,,,ok,81.85,0.12632864996945636,True,0.999024,,False,stale_panel_price_only,,True,,insufficient_history_18m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:22:28+00:00
SEDOL:B05L0J6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:28+00:00
SEDOL:B05L0T6,UK,Pennine AIM VCT 5,VCT AIM Quoted,,True,False,False,79.09,2008-04-30,aggregator_panel:2008-04,79.09,anchor_carry,3.0,4784.0,True,0.033921,universe_median,0.511978,65.0,aggregator_panel,aggregator_panel,2008-04,,True,65.0,2008-04,GBX,-0.178151,,,,ok,78.75,0.0043174603174603605,True,0.821849,,False,stale_panel_price_only,,True,,insufficient_history_6m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:22:28+00:00
SEDOL:B05N8X2,UK,Amati VCT,VCT AIM Quoted,,True,False,False,105.27,2018-04-30,aggregator_panel:2018-04,108.174885,factor_rollforward,1.0,2176.0,True,0.031257,own,0.318179,96.75,aggregator_panel,aggregator_panel,2018-04,,True,96.75,2018-04,GBX,-0.105615,-0.063231,0.017553,-2.4147,ok,100.2,0.05059880239520951,True,0.894385,,False,stale_panel_price_only,,True,-2.4147,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:22:28+00:00
SEDOL:B05PYY1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:29+00:00
SEDOL:B05Q9S3,UK,Octopus Eclipse VCT 2,VCT Generalist,,True,False,False,72.79,2011-04-30,aggregator_panel:2011-04,72.79,anchor_carry,3.0,4001.0,True,0.033921,universe_median,0.468209,65.25,aggregator_panel,aggregator_panel,2011-04,,True,65.25,2011-04,GBX,-0.103586,,,,ok,80.33,0.09386281588447644,True,0.896414,,False,stale_panel_price_only,,True,,insufficient_history_8m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:22:29+00:00
SEDOL:B0634L1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:29+00:00
SEDOL:B0634N3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:29+00:00
SEDOL:B063C84,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:29+00:00
SEDOL:B0672L9,UK,Phoenix VCT C shares,Venture Capital Trusts,,True,False,False,128.2,2007-05-31,aggregator_panel:2007-05,128.2,anchor_carry,3.0,5023.0,True,0.033921,universe_median,0.524611,110.0,aggregator_panel,aggregator_panel,2007-05,,True,110.0,2007-05,GBX,-0.141966,,,,ok,125.47,0.021758189208575675,True,0.858034,,False,stale_panel_price_only,,True,,insufficient_history_4m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:22:29+00:00
SEDOL:B067N38,UK,Baronsmead VCT C shares,Venture Capital Trusts,,True,False,False,108.78,2007-03-31,aggregator_panel:2007-03,108.78,anchor_carry,3.0,5066.0,True,0.033921,universe_median,0.526851,95.0,aggregator_panel,aggregator_panel,2007-03,,True,95.0,2007-03,GBX,-0.126678,,,,ok,108.73,0.0004598546859192234,True,0.873322,,False,stale_panel_price_only,,True,,insufficient_history_4m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:22:29+00:00
SEDOL:B068X31,UK,Elderstreet VCT C shares,VCT Generalist,,True,False,False,88.98,2008-04-30,aggregator_panel:2008-04,88.98,anchor_carry,3.0,4784.0,True,0.033921,universe_median,0.511978,95.0,aggregator_panel,aggregator_panel,2008-04,,True,95.0,2008-04,GBX,0.067656,,,,ok,,,True,1.067656,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:22:29+00:00
SEDOL:B069709,UK,Downing Protected VCT II,VCT Generalist,,True,False,False,95.38,2008-04-30,aggregator_panel:2008-04,95.38,anchor_carry,3.0,4784.0,True,0.033921,universe_median,0.511978,82.0,aggregator_panel,aggregator_panel,2008-04,,True,82.0,2008-04,GBX,-0.140281,,,,ok,94.96,0.00442291491154172,True,0.859719,,False,stale_panel_price_only,,True,,insufficient_history_2m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:22:29+00:00
SEDOL:B06FN10,UK,Prodesse,Sector Specialist: Debt,,False,False,True,575.28,2010-03-31,aggregator_panel:2010-03,575.28,anchor_carry,3.0,4284.0,True,0.033921,universe_median,0.484485,552.5,aggregator_panel,aggregator_panel,2010-03,,True,552.5,2010-03,GBX,-0.039598,-0.020952,0.148571,-0.1255,ok,569.55,0.010060574137476989,True,0.960402,,False,stale_panel_price_only,,True,-0.1255,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T12:22:29+00:00
SEDOL:B06GDT1,UK,Alternative Investment Strategies,Hedge Funds,,False,False,True,139.44,2013-09-30,aggregator_panel:2013-09,140.491314,factor_rollforward,1.0,3371.0,True,0.008506,own,0.107771,132.0,aggregator_panel,aggregator_panel,2013-09,,True,132.0,2013-09,GBX,-0.06044,-0.116559,0.043593,1.2873,ok,138.7,0.005335255948089468,True,0.93956,,False,stale_panel_price_only,,True,1.2873,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:22:29+00:00
SEDOL:B078VQ9,UK,Downing Protected VCT III,VCT Generalist,,True,False,False,95.74,2008-04-30,aggregator_panel:2008-04,95.74,anchor_carry,3.0,4784.0,True,0.033921,universe_median,0.511978,81.0,aggregator_panel,aggregator_panel,2008-04,,True,81.0,2008-04,GBX,-0.153959,,,,ok,95.0,0.007789473684210473,True,0.846041,,False,stale_panel_price_only,,True,,insufficient_history_2m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:22:29+00:00
SEDOL:B07BP66,UK,Gartmore Growth Opportunities,UK Smaller Companies,,False,False,True,505.34,2010-11-30,aggregator_panel:2010-11,505.34,anchor_carry,1.0,4110.0,True,0.037492,sector_median,0.524511,470.5,aggregator_panel,aggregator_panel,2010-11,,True,470.5,2010-11,GBX,-0.068944,-0.072878,0.031919,0.1233,ok,535.57,0.05644453572828962,True,0.931056,,False,stale_panel_price_only,,True,0.1233,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T12:22:29+00:00
SEDOL:B083776,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:29+00:00
SEDOL:B084LP5,UK,Edinburgh New Income,Split Capital Trust,,False,False,False,65.81,2011-04-30,aggregator_panel:2011-04,71.499724,factor_rollforward,1.0,4001.0,True,0.000292,sector_median,0.004035,63.0,aggregator_panel,aggregator_panel,2011-04,,True,63.0,2011-04,GBX,-0.118878,-0.043553,0.060391,-1.2473,ok,65.27,0.008273326183545369,True,0.881122,,False,stale_panel_price_only,,True,-1.2473,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:22:29+00:00
SEDOL:B084LV1,UK,Edinburgh New Income,Split Capital Trust,,False,False,False,141.15,2011-04-30,aggregator_panel:2011-04,141.156696,factor_rollforward,1.0,4001.0,True,0.000292,sector_median,0.004035,140.13,aggregator_panel,aggregator_panel,2011-04,,True,140.13,2011-04,GBX,-0.007273,0.000744,0.022079,-0.3631,ok,140.48,0.004769362186788269,True,0.992727,,False,stale_panel_price_only,,True,-0.3631,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:22:29+00:00
SEDOL:B08P0H3,UK,Aberdeen Development Capital,Split Capital Trust,,False,False,False,30.08,2011-08-31,aggregator_panel:2011-08,30.08,anchor_carry,3.0,3914.0,True,0.000292,sector_median,0.003991,28.0,aggregator_panel,aggregator_panel,2011-08,,True,28.0,2011-08,GBX,-0.069149,-0.167186,0.136356,0.719,ok,29.92,0.005347593582887587,True,0.930851,,False,stale_panel_price_only,,True,0.719,computed,False,aggregator_panel,45.0,False,False,,2026-09-01T12:22:29+00:00
SEDOL:B08P147,UK,Aberdeen Development Capital,Split Capital Trust,,False,False,False,30.08,2011-08-31,aggregator_panel:2011-08,30.08,anchor_carry,3.0,3914.0,True,0.000292,sector_median,0.003991,28.0,aggregator_panel,aggregator_panel,2011-08,,True,28.0,2011-08,GBX,-0.069149,-0.191586,0.12662,0.967,ok,29.92,0.005347593582887587,True,0.930851,,False,stale_panel_price_only,,True,0.967,computed,False,aggregator_panel,45.0,False,False,,2026-09-01T12:22:30+00:00
SEDOL:B08S4K3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:30+00:00
SEDOL:B09LK25,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,155.31,2016-08-31,aggregator_panel:2016-08,162.275425,factor_rollforward,1.0,2609.0,True,0.040903,own,0.455911,128.5,aggregator_panel,aggregator_panel,2016-08,,True,128.5,2016-08,GBX,-0.208136,-0.204837,0.032142,-0.1027,ok,163.94,0.05264121019885321,True,0.791864,,False,stale_panel_price_only,,True,-0.1027,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:22:30+00:00
SEDOL:B09NK11,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:30+00:00
SEDOL:B0BZVZ5,UK,Anglo & Overseas,Global Growth,,False,False,True,119.09,2011-02-28,aggregator_panel:2011-02,119.09,anchor_carry,1.0,4046.0,True,0.022512,own,0.312477,114.13,aggregator_panel,aggregator_panel,2011-02,,True,114.13,2011-02,GBX,-0.041649,-0.115138,0.033414,2.1993,ok,117.72,0.011637784573564429,True,0.958351,,False,stale_panel_price_only,,True,2.1993,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T12:22:30+00:00
SEDOL:B0CL3P6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:30+00:00
SEDOL:B0D5V53,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:30+00:00
SEDOL:B0FXK92,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:30+00:00
SEDOL:B0FXL33,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:30+00:00
SEDOL:B0FXRZ7,UK,Octopus Eclipse VCT 3,VCT Generalist,,True,False,False,62.05,2011-04-30,aggregator_panel:2011-04,62.05,anchor_carry,3.0,4001.0,True,0.033921,universe_median,0.468209,57.75,aggregator_panel,aggregator_panel,2011-04,,True,57.75,2011-04,GBX,-0.069299,,,,ok,63.55,0.023603461841070025,True,0.930701,,False,stale_panel_price_only,,True,,insufficient_history_5m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:22:30+00:00
SEDOL:B0FXS09,UK,Octopus Eclipse VCT 4,VCT Generalist,,True,False,False,62.05,2011-04-30,aggregator_panel:2011-04,62.05,anchor_carry,3.0,4001.0,True,0.033921,universe_median,0.468209,57.75,aggregator_panel,aggregator_panel,2011-04,,True,57.75,2011-04,GBX,-0.069299,,,,ok,63.53,0.023296080591846433,True,0.930701,,False,stale_panel_price_only,,True,,insufficient_history_5m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:22:30+00:00
SEDOL:B0GDRP6,UK,Baronsmead VCT 3 C shares,VCT Generalist Pre Qualifying,,True,False,False,103.15,2007-12-31,aggregator_panel:2007-12,103.15,anchor_carry,3.0,4871.0,True,0.033921,universe_median,0.516612,91.5,aggregator_panel,aggregator_panel,2007-12,,True,91.5,2007-12,GBX,-0.112942,,,,ok,105.1,0.01855375832540427,True,0.887058,,False,stale_panel_price_only,,True,,insufficient_history_13m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:22:30+00:00
SEDOL:B0GYJV9,UK,Investec Capital Accumulator,Sector Specialist: Zero Dividend,,False,False,True,94.69,2010-03-31,aggregator_panel:2010-03,94.69,anchor_carry,3.0,4284.0,True,0.033921,universe_median,0.484485,89.5,aggregator_panel,aggregator_panel,2010-03,,True,89.5,2010-03,GBX,-0.05481,-0.096268,0.06062,0.6839,ok,93.51,0.012618971233023126,True,0.94519,,False,stale_panel_price_only,,True,0.6839,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T12:22:30+00:00
SEDOL:B0JMRX8,UK,Matrix Income & Growth 3 VCT,VCT Generalist,,True,False,False,87.77,2009-09-30,aggregator_panel:2009-09,87.77,anchor_carry,3.0,4414.0,True,0.033921,universe_median,0.491781,63.0,aggregator_panel,aggregator_panel,2009-09,,True,63.0,2009-09,GBX,-0.282215,,,,ok,88.4,0.007126696832579295,True,0.717785,,False,stale_panel_price_only,,True,,insufficient_history_8m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:22:30+00:00
SEDOL:B0JR9G0,UK,Octopus IHT AIM VCT B,VCT AIM Quoted,,True,False,False,63.66,2009-04-30,aggregator_panel:2009-04,63.66,anchor_carry,3.0,4523.0,True,0.042086,sector_median,0.617642,50.0,aggregator_panel,aggregator_panel,2009-04,,True,50.0,2009-04,GBX,-0.214577,-0.020288,0.061162,-3.1766,ok,59.55,0.06901763224181359,True,0.785423,,False,stale_panel_price_only,,True,-3.1766,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T12:22:30+00:00
SEDOL:B0K32V3,UK,Principle Capital,UK Growth,,False,False,True,43.71,2009-08-31,aggregator_panel:2009-08,43.71,anchor_carry,3.0,4436.0,True,0.033921,universe_median,0.493005,35.0,aggregator_panel,aggregator_panel,2009-08,,True,35.0,2009-08,GBX,-0.199268,-0.2101,0.167633,0.0646,ok,41.48,0.053760848601735876,True,0.800732,,False,stale_panel_price_only,,True,0.0646,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T12:22:30+00:00
SEDOL:B0K4B08,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:30+00:00
SEDOL:B0LCW20,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:30+00:00
SEDOL:B0LHSD8,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:31+00:00
SEDOL:B0LKLZ0,UK,Mobeus Income & Growth 2 VCT,VCT Generalist,,True,False,False,123.55,2015-12-31,aggregator_panel:2015-12,123.55,anchor_carry,3.0,2783.0,True,0.033921,universe_median,0.390492,110.5,aggregator_panel,aggregator_panel,2015-12,,True,110.5,2015-12,GBX,-0.105625,,,,ok,121.43,0.017458618133904227,True,0.894375,,False,stale_panel_price_only,,True,,insufficient_history_23m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:22:31+00:00
SEDOL:B0LKM13,UK,Pennine AIM VCT 6,VCT AIM Quoted Pre Qualifying,,True,False,False,85.76,2008-04-30,aggregator_panel:2008-04,85.76,anchor_carry,3.0,4784.0,True,0.033921,universe_median,0.511978,74.0,aggregator_panel,aggregator_panel,2008-04,,True,74.0,2008-04,GBX,-0.137127,,,,ok,85.6,0.0018691588785047992,True,0.862873,,False,stale_panel_price_only,,True,,insufficient_history_6m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:22:31+00:00
SEDOL:B0LM0M6,UK,INVESCO English & International,UK Smaller Companies,,False,False,True,233.57,2010-08-31,aggregator_panel:2010-08,233.57,anchor_carry,1.0,4175.0,True,0.037492,sector_median,0.528642,221.5,aggregator_panel,aggregator_panel,2010-08,,True,221.5,2010-08,GBX,-0.051676,-0.105259,0.052835,1.0141,ok,230.81,0.011957887439885581,True,0.948324,,False,stale_panel_price_only,,True,1.0141,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T12:22:31+00:00
SEDOL:B0LNMX4,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,,False,False,False,13.42,2011-09-30,aggregator_panel:2011-09,16.101866,factor_rollforward,1.0,3892.0,True,0.000292,sector_median,0.00398,13.0,aggregator_panel,aggregator_panel,2011-09,,True,13.0,2011-09,GBX,-0.19264,0.819935,1.431677,-0.7073,ok,16.52,0.18765133171912832,True,0.80736,,False,stale_panel_price_only,,True,-0.7073,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:22:31+00:00
SEDOL:B0LNNV9,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,,False,False,False,140.79,2011-09-30,aggregator_panel:2011-09,143.299679,factor_rollforward,1.0,3892.0,True,0.000292,sector_median,0.00398,138.5,aggregator_panel,aggregator_panel,2011-09,,True,138.5,2011-09,GBX,-0.033494,-0.071383,0.071897,0.527,ok,140.12,0.004781615757921692,True,0.966506,,False,stale_panel_price_only,,True,0.527,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:22:31+00:00
SEDOL:B0LSPY1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:31+00:00
SEDOL:B0LVM72,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:31+00:00
SEDOL:B0M2L66,UK,Unicorn AIM VCT II C shares,VCT AIM Quoted,,True,False,False,68.01,2010-01-31,aggregator_panel:2010-01,68.01,anchor_carry,3.0,4326.0,True,0.042086,sector_median,0.604041,54.5,aggregator_panel,aggregator_panel,2010-01,,True,54.5,2010-01,GBX,-0.198647,-0.118229,0.104315,-0.7709,ok,68.1,0.0013215859030835419,True,0.801353,,False,stale_panel_price_only,,True,-0.7709,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T12:22:31+00:00
SEDOL:B0M9M31,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:31+00:00
SEDOL:B0MSVZ3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:31+00:00
SEDOL:B0MV237,UK,Albion Technology & General VCT C shares,VCT Generalist,,True,False,False,68.12,2010-12-31,aggregator_panel:2010-12,68.12,anchor_carry,3.0,4087.0,True,0.033921,universe_median,0.473214,61.0,aggregator_panel,aggregator_panel,2010-12,,True,61.0,2010-12,GBX,-0.104521,,,,ok,71.69,0.04979774027060947,True,0.895479,,False,stale_panel_price_only,,True,,insufficient_history_16m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:22:31+00:00
SEDOL:B0MV7V0,UK,Downing Income VCT,VCT AIM Quoted,,True,False,False,39.27,2012-02-29,aggregator_panel:2012-02,40.088966,factor_rollforward,1.0,3784.0,True,0.042086,sector_median,0.564936,31.0,aggregator_panel,aggregator_panel,2012-02,,True,31.0,2012-02,GBX,-0.22672,-0.2064,0.070739,-0.2873,ok,39.27,0.0,True,0.77328,,False,stale_panel_price_only,,True,-0.2873,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:22:31+00:00
SEDOL:B0P6FY1,UK,Alpha Pyrenees Trust,Property Direct - Europe,,False,False,False,437.52,2017-10-31,aggregator_panel:2017-10,437.52,anchor_carry,3.0,2305.0,True,0.033921,universe_median,0.355378,0.09,aggregator_panel,aggregator_panel,2017-10,,True,0.09,2017-10,GBX,-0.999794,,,,suspect_scale,162.91,1.6856546559450005,False,0.000206,0.001,False,stale_panel_price_only,,True,,insufficient_history_3m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:22:31+00:00
SEDOL:B0PKQN9,UK,Bluehone AIM VCT 2 C shares,VCT AIM Quoted,,True,False,False,56.04,2009-10-31,aggregator_panel:2009-10,56.04,anchor_carry,3.0,4391.0,True,0.042086,sector_median,0.608563,32.5,aggregator_panel,aggregator_panel,2009-10,,True,32.5,2009-10,GBX,-0.420057,-0.185996,0.216224,-1.0825,ok,55.82,0.0039412396990325844,True,0.579943,,False,stale_panel_price_only,,True,-1.0825,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T12:22:31+00:00
SEDOL:B0PR328,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:31+00:00
SEDOL:B0Q73G1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:31+00:00
SEDOL:B0RFCD4,UK,Octopus Second AIM VCT C shares,VCT AIM Quoted,,True,False,False,69.23,2009-04-30,aggregator_panel:2009-04,69.23,anchor_carry,3.0,4523.0,True,0.042086,sector_median,0.617642,59.0,aggregator_panel,aggregator_panel,2009-04,,True,59.0,2009-04,GBX,-0.147768,-0.064934,0.06512,-1.272,ok,65.45,0.05775401069518718,True,0.852232,,False,stale_panel_price_only,,True,-1.272,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T12:22:31+00:00
SEDOL:B0RFCM3,UK,Octopus Second AIM VCT D shares,VCT AIM Quoted,,True,False,False,69.42,2009-04-30,aggregator_panel:2009-04,69.42,anchor_carry,3.0,4523.0,True,0.042086,sector_median,0.617642,58.0,aggregator_panel,aggregator_panel,2009-04,,True,58.0,2009-04,GBX,-0.164506,-0.066241,0.066813,-1.4707,ok,65.49,0.060009161704077066,True,0.835494,,False,stale_panel_price_only,,True,-1.4707,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T12:22:32+00:00
