security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B0PR328,UK,Northern Venture Trust VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:38+00:00
SEDOL:7013105,UK,Oakley Capital Investments,Private Equity,GBX,False,False,True,782.0,2026-06-30,investegate_fs:9764273,782.0,anchor_carry,0.0,62.0,True,0.034314,universe_median,0.05896,524.0,yahoo:OCI.L@2026-09-24,yahoo:OCI.L,2026-09-24,GBp,False,28650.0,2020-12,GBX,,,,-0.329923,-0.298332,0.040329,-0.7833,ok,758.0,0.0316622691292876,True,0.670077,,True,,sole_claimant,True,-0.7833,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-24T21:50:38+00:00
SEDOL:3420207,UK,Octopus AIM VCT,VCT AIM Quoted,GBX,True,False,False,39.9,2026-09-14,investegate:9777293,39.9,anchor_carry,0.0,8.0,True,0.042174,sector_median,0.026031,38.0,yahoo:OOA.L@2026-09-23,yahoo:OOA.L,2026-09-23,GBp,False,61.0,2009-04,GBX,,,,-0.047619,-0.048319,0.004106,0.1705,ok,40.0,0.0025000000000000356,True,0.952381,,True,,sole_claimant,True,0.1705,within_error_band,True,own_daily_panel,6,2026-09,45.0,True,False,,2026-09-24T21:50:38+00:00
SEDOL:B0JQZZ8,UK,Octopus AIM VCT 2,VCT AIM Quoted,GBX,True,False,False,31.9,2026-09-14,investegate:9777294,31.9,anchor_carry,0.0,8.0,True,0.042174,sector_median,0.026031,30.399999618530273,yahoo:OSEC.L@2026-09-23,yahoo:OSEC.L,2026-09-23,GBp,False,50.0,2009-04,GBX,,,,-0.047022,-0.046393,0.006509,-0.0966,ok,32.0,0.0031250000000000444,True,0.952978,,True,,sole_claimant,True,-0.0966,within_error_band,True,own_daily_panel,7,2026-09,45.0,True,False,,2026-09-24T21:50:38+00:00
SEDOL:B17B347,UK,Octopus Apollo VCT,VCT,GBX,True,False,False,49.1,2026-01-31,own_nav_history:2026-01-31,49.1,anchor_carry,3.0,168.0,True,0.034314,universe_median,0.097055,0.4569999873638153,yahoo:OAP3.L@2026-09-23,yahoo:OAP3.L,2026-09-23,GBp,False,79.5,2011-04,GBX,,,,-0.990692,-0.064499,0.010108,-91.6303,suspect_scale,50.0,0.01799999999999997,True,0.009308,0.01,False,unit_suspect_scale,sole_claimant,True,-91.6303,computed_growing_12m,False,own_daily_panel,12,2026-09,45.0,False,False,,2026-09-24T21:50:39+00:00
SEDOL:B13YV68,UK,Octopus Apollo VCT 1,VCT Generalist,,True,False,False,92.2,2011-04-30,aggregator_panel:2011-04,92.2,anchor_carry,3.0,4018.0,True,0.034314,universe_median,0.474645,82.5,aggregator_panel,aggregator_panel,2011-04,,True,82.5,2011-04,GBX,,,,-0.105206,,,,ok,93.71,0.01611354177782511,True,0.894794,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2011-04,45.0,False,False,,2026-09-24T21:50:39+00:00
SEDOL:B13YVK2,UK,Octopus Apollo VCT 2,VCT Generalist,,True,False,False,92.19,2011-04-30,aggregator_panel:2011-04,92.19,anchor_carry,3.0,4018.0,True,0.034314,universe_median,0.474645,82.5,aggregator_panel,aggregator_panel,2011-04,,True,82.5,2011-04,GBX,,,,-0.105109,,,,ok,93.71,0.016220253975029304,True,0.894891,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2011-04,45.0,False,False,,2026-09-24T21:50:39+00:00
SEDOL:B39XCB5,UK,Octopus Apollo VCT 4,VCT Generalist,,True,False,False,91.0,2011-04-30,aggregator_panel:2011-04,91.0,anchor_carry,3.0,4018.0,True,0.034314,universe_median,0.474645,81.0,aggregator_panel,aggregator_panel,2011-04,,True,81.0,2011-04,GBX,,,,-0.10989,,,,ok,90.2,0.008869179600886887,True,0.89011,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,2011-04,45.0,False,False,,2026-09-24T21:50:39+00:00
SEDOL:BRJZ8K0,UK,Octopus Apollo VCT C shares,VCT Generalist Pre Qualifying,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:39+00:00
SEDOL:BYM91M1,UK,Octopus Apollo VCT D shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:39+00:00
SEDOL:B00MKB6,UK,Octopus Eclipse VCT,VCT Generalist,,True,False,False,69.03,2011-04-30,aggregator_panel:2011-04,69.03,anchor_carry,3.0,4018.0,True,0.034314,universe_median,0.474645,58.0,aggregator_panel,aggregator_panel,2011-04,,True,58.0,2011-04,GBX,,,,-0.159786,-0.158311,0.047415,-0.0311,ok,73.17,0.05658056580565806,True,0.840214,,False,stale_panel_price_only,sole_claimant,True,-0.0311,within_error_band,True,aggregator_panel,6,2011-04,45.0,False,False,,2026-09-24T21:50:39+00:00
SEDOL:B05Q9S3,UK,Octopus Eclipse VCT 2,VCT Generalist,,True,False,False,72.79,2011-04-30,aggregator_panel:2011-04,72.79,anchor_carry,3.0,4018.0,True,0.034314,universe_median,0.474645,65.25,aggregator_panel,aggregator_panel,2011-04,,True,65.25,2011-04,GBX,,,,-0.103586,-0.160939,0.0668,0.8586,ok,80.33,0.09386281588447644,True,0.896414,,False,stale_panel_price_only,no_ticker,False,0.8586,within_error_band,True,aggregator_panel,8,2011-04,45.0,False,False,,2026-09-24T21:50:39+00:00
SEDOL:B0FXRZ7,UK,Octopus Eclipse VCT 3,VCT Generalist,,True,False,False,62.05,2011-04-30,aggregator_panel:2011-04,62.05,anchor_carry,3.0,4018.0,True,0.034314,universe_median,0.474645,57.75,aggregator_panel,aggregator_panel,2011-04,,True,57.75,2011-04,GBX,,,,-0.069299,,,,ok,63.55,0.023603461841070025,True,0.930701,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,2011-04,45.0,False,False,,2026-09-24T21:50:39+00:00
SEDOL:B0FXS09,UK,Octopus Eclipse VCT 4,VCT Generalist,,True,False,False,62.05,2011-04-30,aggregator_panel:2011-04,62.05,anchor_carry,3.0,4018.0,True,0.034314,universe_median,0.474645,57.75,aggregator_panel,aggregator_panel,2011-04,,True,57.75,2011-04,GBX,,,,-0.069299,,,,ok,63.53,0.023296080591846433,True,0.930701,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,2011-04,45.0,False,False,,2026-09-24T21:50:39+00:00
SEDOL:BNGFHX1,UK,Octopus Future Generations VCT,VCT,,True,False,False,84.4,2026-06-30,investegate:9775162,84.4,anchor_carry,0.0,62.0,True,0.034314,universe_median,0.05896,0.8050000071525574,yahoo:OFG.L@2026-09-23,yahoo:OFG.L,2026-09-23,GBp,False,,,GBX,,,,-0.990462,-0.065111,0.024836,-37.2586,suspect_scale,81.0,0.04197530864197538,True,0.009538,0.01,False,unit_suspect_scale,sole_claimant,True,-37.2586,computed_growing_19m,False,own_daily_panel,19,2026-09,45.0,False,False,,2026-09-24T21:50:39+00:00
SEDOL:B0JR9G0,UK,Octopus IHT AIM VCT B,VCT AIM Quoted,,True,False,False,63.66,2009-04-30,aggregator_panel:2009-04,63.66,anchor_carry,3.0,4540.0,True,0.042174,sector_median,0.620106,50.0,aggregator_panel,aggregator_panel,2009-04,,True,50.0,2009-04,GBX,,,,-0.214577,-0.020288,0.061162,-3.1766,ok,59.55,0.06901763224181359,True,0.785423,,False,stale_panel_price_only,no_ticker,False,-3.1766,within_error_band,True,aggregator_panel,28,2009-04,45.0,False,False,,2026-09-24T21:50:39+00:00
SEDOL:3236299,UK,Octopus Phoenix VCT,VCT AIM Quoted,,True,False,False,37.77,2010-06-30,aggregator_panel:2010-06,37.77,anchor_carry,3.0,4236.0,True,0.034314,universe_median,0.487351,34.5,aggregator_panel,aggregator_panel,2010-06,,True,34.5,2010-06,GBX,,,,-0.086577,,,,ok,,,True,0.913423,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,2010-06,45.0,False,False,,2026-09-24T21:50:39+00:00
SEDOL:BJM0293,UK,Octopus Renewables Infrastructure Trust,Renewable Energy Infrastructure,GBX,False,False,True,86.2,2026-06-30,investegate_fs:9783189,86.2,anchor_carry,0.0,62.0,True,0.034314,universe_median,0.05896,60.79999923706055,yahoo:ORIT.L@2026-09-24,yahoo:ORIT.L,2026-09-24,GBp,False,,,GBX,,,,-0.294664,-0.293189,0.077879,-0.0189,ok,93.15,0.07461084272678478,True,0.705336,,True,,sole_claimant,True,-0.0189,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-24T21:50:39+00:00
SEDOL:3019627,UK,Octopus Second AIM VCT,VCT AIM Quoted,,True,False,False,27.87,2009-04-30,aggregator_panel:2009-04,27.87,anchor_carry,3.0,4540.0,True,0.042174,sector_median,0.620106,23.0,aggregator_panel,aggregator_panel,2009-04,,True,23.0,2009-04,GBX,,,,-0.17474,-0.115384,0.03911,-1.5177,ok,26.92,0.035289747399702795,True,0.82526,,False,stale_panel_price_only,no_ticker,False,-1.5177,within_error_band,True,aggregator_panel,28,2009-04,45.0,False,False,,2026-09-24T21:50:39+00:00
SEDOL:B0RFCD4,UK,Octopus Second AIM VCT C shares,VCT AIM Quoted,,True,False,False,69.23,2009-04-30,aggregator_panel:2009-04,69.23,anchor_carry,3.0,4540.0,True,0.042174,sector_median,0.620106,59.0,aggregator_panel,aggregator_panel,2009-04,,True,59.0,2009-04,GBX,,,,-0.147768,-0.064934,0.06512,-1.272,ok,65.45,0.05775401069518718,True,0.852232,,False,stale_panel_price_only,no_ticker,False,-1.272,within_error_band,True,aggregator_panel,28,2009-04,45.0,False,False,,2026-09-24T21:50:39+00:00
SEDOL:B0RFCM3,UK,Octopus Second AIM VCT D shares,VCT AIM Quoted,,True,False,False,69.42,2009-04-30,aggregator_panel:2009-04,69.42,anchor_carry,3.0,4540.0,True,0.042174,sector_median,0.620106,58.0,aggregator_panel,aggregator_panel,2009-04,,True,58.0,2009-04,GBX,,,,-0.164506,-0.066241,0.066813,-1.4707,ok,65.49,0.060009161704077066,True,0.835494,,False,stale_panel_price_only,no_ticker,False,-1.4707,within_error_band,True,aggregator_panel,28,2009-04,45.0,False,False,,2026-09-24T21:50:39+00:00
SEDOL:B28V934,UK,Octopus Titan VCT,VCT,GBX,True,False,False,45.1,2026-06-30,investegate:9766618,45.1,anchor_carry,0.0,62.0,True,0.034314,universe_median,0.05896,17.5,yahoo:OTV2.L@2026-09-23,yahoo:OTV2.L,2026-09-23,GBp,False,85.0,2010-05,GBX,,,,-0.611973,-0.403428,0.190901,-1.0924,ok,47.7,0.05450733752620548,True,0.388027,,True,,sole_claimant,True,-1.0924,computed,False,own_daily_panel,25,2026-09,200.0,True,False,,2026-09-24T21:50:39+00:00
SEDOL:B28V8Y8,UK,Octopus Titan VCT 1,VCT Generalist,,True,False,False,89.47,2010-05-31,aggregator_panel:2010-05,89.47,anchor_carry,3.0,4258.0,True,0.034314,universe_median,0.488615,85.0,aggregator_panel,aggregator_panel,2010-05,,True,85.0,2010-05,GBX,,,,-0.049961,,,,ok,94.66,0.05482780477498413,True,0.950039,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,2010-05,45.0,False,False,,2026-09-24T21:50:39+00:00
SEDOL:B2Q5VD2,UK,Octopus Titan VCT 3,VCT Generalist,,True,False,False,97.13,2009-06-30,aggregator_panel:2009-06,97.13,anchor_carry,3.0,4497.0,True,0.034314,universe_median,0.502141,90.0,aggregator_panel,aggregator_panel,2009-06,,True,90.0,2009-06,GBX,,,,-0.073407,,,,ok,,,True,0.926593,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2009-06,45.0,False,False,,2026-09-24T21:50:39+00:00
SEDOL:B5467F2,UK,Octopus Titan VCT 4,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:39+00:00
SEDOL:B67CCM6,UK,Octopus Titan VCT 5,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:39+00:00
SEDOL:B42T325,UK,Octopus VCT,VCT Generalist,,True,False,False,94.64,2011-04-30,aggregator_panel:2011-04,94.64,anchor_carry,3.0,4018.0,True,0.034314,universe_median,0.474645,95.0,aggregator_panel,aggregator_panel,2011-04,,True,95.0,2011-04,GBX,,,,0.003804,,,,ok,94.43,0.0022238695329873316,True,1.003804,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,2011-04,45.0,False,False,,2026-09-24T21:50:39+00:00
SEDOL:B3SD2L6,UK,Octopus VCT 2,VCT Generalist,,True,False,False,93.95,2011-04-30,aggregator_panel:2011-04,93.95,anchor_carry,3.0,4018.0,True,0.034314,universe_median,0.474645,100.0,aggregator_panel,aggregator_panel,2011-04,,True,100.0,2011-04,GBX,,,,0.064396,,,,ok,,,True,1.064396,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,1,2011-04,45.0,False,False,,2026-09-24T21:50:39+00:00
SEDOL:B4KQKM7,UK,Octopus VCT 3,VCT Specialist: Environmental,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:40+00:00
SEDOL:B6QM2B6,UK,Octopus VCT 4,VCT Specialist: Environmental,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:40+00:00
SEDOL:BFFK7H5,UK,Odyssean Investment Trust,UK Smaller Companies,GBX,False,False,True,229.79,2026-09-23,investegate:9789588,229.79,anchor_carry,0.0,1.0,True,0.044284,own,0.009664,235.0,yahoo:OIT.L@2026-09-24,yahoo:OIT.L,2026-09-24,GBp,False,231.0,2026-08,GBX,,,,0.022673,-0.003493,0.021675,1.2072,ok,228.96,0.003625087351502376,True,1.022673,,True,,sole_claimant,True,1.2072,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:40+00:00
SEDOL:659941,UK,Old Mutual South Africa,Country Specialists: Other,,False,False,True,193.07,2007-01-31,aggregator_panel:2007-01,193.07,anchor_carry,3.0,5126.0,True,0.034314,universe_median,0.53611,187.75,aggregator_panel,aggregator_panel,2007-01,,True,187.75,2007-01,GBX,,,,-0.027555,,,,ok,,,True,0.972445,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2007-01,45.0,False,False,,2026-09-24T21:50:40+00:00
SEDOL:BMZR151,UK,Onward Opportunities,UK Smaller Companies,,False,False,True,163.81,2026-09-23,investegate:9789670,163.81,anchor_carry,0.0,1.0,True,0.034314,universe_median,0.007488,161.5,yahoo:ONWD.L@2026-09-24,yahoo:ONWD.L,2026-09-24,GBp,False,,,GBX,,,,-0.014102,-0.00027,0.029812,-0.464,ok,164.99,0.007151948602945674,True,0.985898,,True,,sole_claimant,True,-0.464,computed_growing_6m,False,own_daily_panel,6,2026-09,45.0,True,False,,2026-09-24T21:50:40+00:00
SEDOL:B296Z74,UK,Origo Resource Partners (AIM),Country Specialists: Asia Pacific,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:40+00:00
SEDOL:394510,UK,Ortus VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:40+00:00
SEDOL:0664020,UK,Oxford Technology 2 VCT - OT1 shares,VCT,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,0.19499999284744263,yahoo:OT1.L@2026-09-23,yahoo:OT1.L,2026-09-23,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:40+00:00
SEDOL:0310505,UK,Oxford Technology 2 VCT - OT2 shares,VCT,GBX,True,False,False,36.6,2026-08-31,investegate_fs:9780672,36.6,anchor_carry,0.0,18.0,True,0.034314,universe_median,0.031769,0.08500000089406967,yahoo:OXH.L@2026-09-23,yahoo:OXH.L,2026-09-23,GBp,False,,,GBX,,,,-0.997678,,,,suspect_scale,36.6,0.0,True,0.002322,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,200.0,True,False,,2026-09-24T21:50:40+00:00
SEDOL:3142039,UK,Oxford Technology 2 VCT - OT3 shares,VCT,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,10.0,yahoo:OT3.L@2026-09-23,yahoo:OT3.L,2026-09-23,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:40+00:00
SEDOL:B01H4V8,UK,Oxford Technology 2 VCT - OT4 shares,VCT,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,0.08500000089406967,yahoo:OT4.L@2026-09-23,yahoo:OT4.L,2026-09-23,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:40+00:00
SEDOL:BV7L905,UK,P2P Global Investments C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:40+00:00
SEDOL:B236KR5,UK,PSource Structured Debt,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:40+00:00
SEDOL:BL690L8,UK,PXN Growth VCT,VCT,,True,False,False,98.75,2026-04-27,own_nav_history:2026-04-27,98.75,anchor_carry,3.0,108.0,True,0.034314,universe_median,0.077817,1.0,yahoo:PGV.L@2026-09-23,yahoo:PGV.L,2026-09-23,GBp,False,,,GBX,,,,-0.989873,0.024379,0.016608,-61.0706,suspect_scale,99.33,0.005839122118191868,True,0.010127,0.01,False,unit_suspect_scale,sole_claimant,True,-61.0706,computed_growing_22m,False,own_daily_panel,22,2026-09,45.0,False,False,,2026-09-24T21:50:40+00:00
SEDOL:667438,UK,Pacific Assets Trust,Asia Pacific,GBX,False,False,True,449.55,2026-09-21,investegate:9785106,449.55,anchor_carry,0.0,3.0,True,0.033567,own,0.012687,412.0,yahoo:PAC.L@2026-09-21,yahoo:PAC.L,2026-09-21,GBp,False,425.0,2026-08,GBX,,,,-0.083528,-0.103254,0.026209,0.7527,ok,451.12,0.0034802269906011552,True,0.916472,,True,,sole_claimant,True,0.7527,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:40+00:00
SEDOL:666747,UK,Pacific Horizon Investment Trust,Asia Pacific,GBX,False,False,True,1284.06,2026-09-24,investegate:9789395,1284.06,anchor_carry,0.0,0.0,True,0.04627,own,0.010097,1132.0,yahoo:PHI.L@2026-09-24,yahoo:PHI.L,2026-09-24,GBp,False,1122.0,2026-08,GBX,,,,-0.118421,-0.104357,0.020104,-0.6996,ok,1219.62,0.05283612928617115,True,0.881579,,True,,sole_claimant,True,-0.6996,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:40+00:00
SEDOL:BLNNFL8,UK,Pantheon Infrastructure,Infrastructure,,False,False,True,123.9,2026-06-30,investegate_fs:9785603,123.9,anchor_carry,0.0,62.0,True,0.034314,universe_median,0.05896,118.4000015258789,yahoo:PINT.L@2026-09-24,yahoo:PINT.L,2026-09-24,GBp,False,,,GBX,,,,-0.044391,-0.159964,0.072866,1.5861,ok,124.8,0.007211538461538393,True,0.955609,,True,,sole_claimant,True,1.5861,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-24T21:50:40+00:00
SEDOL:414850,UK,Pantheon International,Private Equity,GBX,False,False,True,517.9,2026-05-31,investegate_fs:9702588,517.9,anchor_carry,0.0,83.0,True,0.034314,universe_median,0.068219,377.0,yahoo:PIN.L@2026-09-24,yahoo:PIN.L,2026-09-24,GBp,False,817.5,2006-12,GBX,,,,-0.27206,-0.328232,0.120664,0.4655,ok,520.8,0.005568356374807944,True,0.72794,,True,,sole_claimant,True,0.4655,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-24T21:50:41+00:00
SEDOL:B020KN0,UK,Pantheon International Participations R shares,Private Equity,,False,False,False,829.25,2006-12-31,aggregator_panel:2006-12,829.25,anchor_carry,3.0,5148.0,True,0.034314,universe_median,0.537259,795.0,aggregator_panel,aggregator_panel,2006-12,,True,795.0,2006-12,GBX,,,,-0.041302,,,,ok,823.34,0.007178079529720368,True,0.958698,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,2006-12,45.0,False,False,,2026-09-24T21:50:41+00:00
SEDOL:B16KPY9,UK,Partners Group Global Opportunities,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:41+00:00
SEDOL:B28C2R2,UK,Partners Group Private Equity,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,6.800000190734863,yahoo:PEY.L@2026-09-24,yahoo:PEY.L,2026-09-24,EUR,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:41+00:00
SEDOL:BN6JYS7,UK,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,GBX,False,False,True,25.0,2025-12-31,investegate_fs:9535974,25.0,anchor_carry,0.0,191.0,True,0.034314,universe_median,0.103486,24.100000381469727,yahoo:AEET.L@2026-09-24,yahoo:AEET.L,2026-09-24,GBp,False,,,GBX,,,,-0.036,-0.372091,0.180048,1.8667,ok,85.55,0.7077732320280538,False,0.964,,False,nav_jump_71%_vs_own,sole_claimant,True,1.8667,computed,False,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-24T21:50:41+00:00
SEDOL:3047468,UK,Patria Private Equity,Private Equity,GBX,False,False,True,862.5,2026-03-31,investegate_fs:9640313,862.5,anchor_carry,0.0,127.0,True,0.034314,universe_median,0.084385,598.0,yahoo:PPET.L@2026-09-24,yahoo:PPET.L,2026-09-24,GBp,False,326.0,2018-06,GBX,,,,-0.306667,-0.309383,0.053747,0.0505,ok,868.0,0.006336405529953917,True,0.693333,,True,,sole_claimant,True,0.0505,within_error_band,True,own_daily_panel,36,2026-06,93.0,False,False,,2026-09-24T21:50:41+00:00
SEDOL:B89W2T5,UK,Pembroke VCT,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:41+00:00
SEDOL:BQVC9S7,UK,Pembroke VCT B shares,VCT,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,0.9350000023841858,yahoo:PEMB.L@2026-09-23,yahoo:PEMB.L,2026-09-23,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:41+00:00
SEDOL:B05L0T6,UK,Pennine AIM VCT 5,VCT AIM Quoted,,True,False,False,79.09,2008-04-30,aggregator_panel:2008-04,79.09,anchor_carry,3.0,4801.0,True,0.034314,universe_median,0.518836,65.0,aggregator_panel,aggregator_panel,2008-04,,True,65.0,2008-04,GBX,,,,-0.178151,-0.097347,0.042785,-1.8886,ok,78.75,0.0043174603174603605,True,0.821849,,False,stale_panel_price_only,no_ticker,False,-1.8886,within_error_band,True,aggregator_panel,6,2008-04,45.0,False,False,,2026-09-24T21:50:41+00:00
SEDOL:B0LKM13,UK,Pennine AIM VCT 6,VCT AIM Quoted,,True,False,False,85.76,2008-04-30,aggregator_panel:2008-04,85.76,anchor_carry,3.0,4801.0,True,0.034314,universe_median,0.518836,74.0,aggregator_panel,aggregator_panel,2008-04,,True,74.0,2008-04,GBX,,,,-0.137127,-0.102477,0.017631,-1.9653,ok,85.6,0.0018691588785047992,True,0.862873,,False,stale_panel_price_only,no_ticker,False,-1.9653,within_error_band,True,aggregator_panel,6,2008-04,45.0,False,False,,2026-09-24T21:50:41+00:00
SEDOL:3051823,UK,Pennine Downing AIM VCT 2,VCT AIM Quoted,,True,False,False,58.62,2008-04-30,aggregator_panel:2008-04,58.62,anchor_carry,3.0,4801.0,True,0.034314,universe_median,0.518836,45.0,aggregator_panel,aggregator_panel,2008-04,,True,45.0,2008-04,GBX,,,,-0.232344,,,,ok,79.88,0.2661492238357536,True,0.767656,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2008-04,45.0,False,False,,2026-09-24T21:50:41+00:00
