security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
SEDOL:B084LV1,UK,Edinburgh New Income,Split Capital Trust,,False,False,False,141.15,2011-04-30,aggregator_panel:2011-04,141.159682,factor_rollforward,1.0,4000.0,True,0.000292,sector_median,0.004035,140.13,aggregator_panel,aggregator_panel,2011-04,,True,140.13,2011-04,GBX,-0.007294,0.000744,0.022079,-0.3641,False,local|world|fx,2026-08-31T07:36:35+00:00
SEDOL:B08P0H3,UK,Aberdeen Development Capital,Split Capital Trust,,False,False,False,30.08,2011-08-31,aggregator_panel:2011-08,30.08,anchor_carry,3.0,3913.0,True,0.000292,sector_median,0.00399,28.0,aggregator_panel,aggregator_panel,2011-08,,True,28.0,2011-08,GBX,-0.069149,-0.167186,0.136356,0.719,False,,2026-08-31T07:36:35+00:00
SEDOL:B08P147,UK,Aberdeen Development Capital,Split Capital Trust,,False,False,False,30.08,2011-08-31,aggregator_panel:2011-08,30.08,anchor_carry,3.0,3913.0,True,0.000292,sector_median,0.00399,28.0,aggregator_panel,aggregator_panel,2011-08,,True,28.0,2011-08,GBX,-0.069149,-0.191586,0.12662,0.967,False,,2026-08-31T07:36:35+00:00
SEDOL:B08S4K3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:36+00:00
SEDOL:B09LK25,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,155.31,2016-08-31,aggregator_panel:2016-08,162.425206,factor_rollforward,1.0,2608.0,True,0.040903,own,0.455823,128.5,aggregator_panel,aggregator_panel,2016-08,,True,128.5,2016-08,GBX,-0.208867,-0.204837,0.032142,,False,local|world|fx,2026-08-31T07:36:36+00:00
SEDOL:B09NK11,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0BN1P9,UK,BlackRock Emerging Europe,European Emerging Markets,,False,False,True,333.11,2018-10-31,aggregator_panel:2018-10,359.945712,factor_rollforward,1.0,2043.0,True,0.054708,own,0.5396,315.5,aggregator_panel,aggregator_panel,2018-10,,True,315.5,2018-10,GBX,-0.123479,-0.086651,0.032205,,False,local|world|fx,2026-08-31T07:36:36+00:00
SEDOL:B0BZVZ5,UK,Anglo & Overseas,Global Growth,,False,False,True,119.09,2011-02-28,aggregator_panel:2011-02,119.09,anchor_carry,1.0,4045.0,True,0.022512,own,0.312438,114.13,aggregator_panel,aggregator_panel,2011-02,,True,114.13,2011-02,GBX,-0.041649,-0.115138,0.033414,,False,sector_ew,2026-08-31T07:36:36+00:00
SEDOL:B0CL3P6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0D5V53,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0FXK92,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0FXL33,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0FXRZ7,UK,Octopus Eclipse VCT 3,VCT Generalist,,True,False,False,62.05,2011-04-30,aggregator_panel:2011-04,62.05,anchor_carry,3.0,4000.0,True,0.033921,universe_median,0.468151,57.75,aggregator_panel,aggregator_panel,2011-04,,True,57.75,2011-04,GBX,-0.069299,,,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0FXS09,UK,Octopus Eclipse VCT 4,VCT Generalist,,True,False,False,62.05,2011-04-30,aggregator_panel:2011-04,62.05,anchor_carry,3.0,4000.0,True,0.033921,universe_median,0.468151,57.75,aggregator_panel,aggregator_panel,2011-04,,True,57.75,2011-04,GBX,-0.069299,,,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0GDRP6,UK,Baronsmead VCT 3 C shares,VCT Generalist Pre Qualifying,,True,False,False,103.15,2007-12-31,aggregator_panel:2007-12,103.15,anchor_carry,3.0,4870.0,True,0.033921,universe_median,0.516559,91.5,aggregator_panel,aggregator_panel,2007-12,,True,91.5,2007-12,GBX,-0.112942,,,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0GYJV9,UK,Investec Capital Accumulator,Sector Specialist: Zero Dividend,,False,False,True,94.69,2010-03-31,aggregator_panel:2010-03,94.69,anchor_carry,3.0,4283.0,True,0.033921,universe_median,0.484428,89.5,aggregator_panel,aggregator_panel,2010-03,,True,89.5,2010-03,GBX,-0.05481,-0.096268,0.06062,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0HW611,UK,Ukraine Opportunity,Country Specialists: Europe,,False,False,True,208.16,2015-08-31,aggregator_panel:2015-08,215.506567,factor_rollforward,1.0,2870.0,True,0.070222,own,0.820926,78.67,aggregator_panel,aggregator_panel,2015-08,,True,78.67,2015-08,GBX,-0.634953,-0.459962,0.106991,,False,local|world|fx,2026-08-31T07:36:36+00:00
SEDOL:B0JMRX8,UK,Matrix Income & Growth 3 VCT,VCT Generalist,,True,False,False,87.77,2009-09-30,aggregator_panel:2009-09,87.77,anchor_carry,3.0,4413.0,True,0.033921,universe_median,0.491725,63.0,aggregator_panel,aggregator_panel,2009-09,,True,63.0,2009-09,GBX,-0.282215,,,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0JR9G0,UK,Octopus IHT AIM VCT B,VCT AIM Quoted,,True,False,False,63.66,2009-04-30,aggregator_panel:2009-04,63.66,anchor_carry,3.0,4522.0,True,0.042086,sector_median,0.617574,50.0,aggregator_panel,aggregator_panel,2009-04,,True,50.0,2009-04,GBX,-0.214577,-0.020288,0.061162,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0K32V3,UK,Principle Capital,UK Growth,,False,False,True,43.71,2009-08-31,aggregator_panel:2009-08,43.71,anchor_carry,3.0,4435.0,True,0.033921,universe_median,0.49295,35.0,aggregator_panel,aggregator_panel,2009-08,,True,35.0,2009-08,GBX,-0.199268,-0.2101,0.167633,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0K4B08,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0LCW20,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0LHSD8,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0LKLZ0,UK,Mobeus Income & Growth 2 VCT,VCT Generalist,,True,False,False,123.55,2015-12-31,aggregator_panel:2015-12,123.55,anchor_carry,3.0,2782.0,True,0.033921,universe_median,0.390422,110.5,aggregator_panel,aggregator_panel,2015-12,,True,110.5,2015-12,GBX,-0.105625,,,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0LKM13,UK,Pennine AIM VCT 6,VCT AIM Quoted Pre Qualifying,,True,False,False,85.76,2008-04-30,aggregator_panel:2008-04,85.76,anchor_carry,3.0,4783.0,True,0.033921,universe_median,0.511924,74.0,aggregator_panel,aggregator_panel,2008-04,,True,74.0,2008-04,GBX,-0.137127,,,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0LM0M6,UK,INVESCO English & International,UK Smaller Companies,,False,False,True,233.57,2010-08-31,aggregator_panel:2010-08,233.57,anchor_carry,1.0,4174.0,True,0.037492,sector_median,0.528579,221.5,aggregator_panel,aggregator_panel,2010-08,,True,221.5,2010-08,GBX,-0.051676,-0.105259,0.052835,,False,sector_ew,2026-08-31T07:36:36+00:00
SEDOL:B0LNMX4,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,,False,False,False,13.42,2011-09-30,aggregator_panel:2011-09,15.936423,factor_rollforward,1.0,3891.0,True,0.000292,sector_median,0.003979,13.0,aggregator_panel,aggregator_panel,2011-09,,True,13.0,2011-09,GBX,-0.184259,0.819935,1.431677,-0.7014,False,local|world|fx,2026-08-31T07:36:36+00:00
SEDOL:B0LNNV9,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,,False,False,False,140.79,2011-09-30,aggregator_panel:2011-09,143.321664,factor_rollforward,1.0,3891.0,True,0.000292,sector_median,0.003979,138.5,aggregator_panel,aggregator_panel,2011-09,,True,138.5,2011-09,GBX,-0.033642,-0.071383,0.071897,0.5249,False,local|world|fx,2026-08-31T07:36:36+00:00
SEDOL:B0LSPY1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0LVM72,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0M2L66,UK,Unicorn AIM VCT II C shares,VCT AIM Quoted,,True,False,False,68.01,2010-01-31,aggregator_panel:2010-01,68.01,anchor_carry,3.0,4325.0,True,0.042086,sector_median,0.603972,54.5,aggregator_panel,aggregator_panel,2010-01,,True,54.5,2010-01,GBX,-0.198647,-0.118229,0.104315,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0M9M31,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0MSVZ3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0MV237,UK,Albion Technology & General VCT C shares,VCT Generalist,,True,False,False,68.12,2010-12-31,aggregator_panel:2010-12,68.12,anchor_carry,3.0,4086.0,True,0.033921,universe_median,0.473156,61.0,aggregator_panel,aggregator_panel,2010-12,,True,61.0,2010-12,GBX,-0.104521,,,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0MV7V0,UK,Downing Income VCT,VCT AIM Quoted,,True,False,False,39.27,2012-02-29,aggregator_panel:2012-02,40.201684,factor_rollforward,1.0,3783.0,True,0.042086,sector_median,0.564861,31.0,aggregator_panel,aggregator_panel,2012-02,,True,31.0,2012-02,GBX,-0.228888,-0.2064,0.070739,,False,local|world|fx,2026-08-31T07:36:36+00:00
SEDOL:B0P6FY1,UK,Alpha Pyrenees Trust,Property Direct - Europe,,False,False,False,437.52,2017-10-31,aggregator_panel:2017-10,437.52,anchor_carry,3.0,2304.0,True,0.033921,universe_median,0.355301,0.09,aggregator_panel,aggregator_panel,2017-10,,True,0.09,2017-10,GBX,-0.999794,,,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0PKQN9,UK,Bluehone AIM VCT 2 C shares,VCT AIM Quoted,,True,False,False,56.04,2009-10-31,aggregator_panel:2009-10,56.04,anchor_carry,3.0,4390.0,True,0.042086,sector_median,0.608493,32.5,aggregator_panel,aggregator_panel,2009-10,,True,32.5,2009-10,GBX,-0.420057,-0.185996,0.216224,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0PR328,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0Q73G1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0RFCD4,UK,Octopus Second AIM VCT C shares,VCT AIM Quoted,,True,False,False,69.23,2009-04-30,aggregator_panel:2009-04,69.23,anchor_carry,3.0,4522.0,True,0.042086,sector_median,0.617574,59.0,aggregator_panel,aggregator_panel,2009-04,,True,59.0,2009-04,GBX,-0.147768,-0.064934,0.06512,,False,,2026-08-31T07:36:36+00:00
SEDOL:B0RFCM3,UK,Octopus Second AIM VCT D shares,VCT AIM Quoted,,True,False,False,69.42,2009-04-30,aggregator_panel:2009-04,69.42,anchor_carry,3.0,4522.0,True,0.042086,sector_median,0.617574,58.0,aggregator_panel,aggregator_panel,2009-04,,True,58.0,2009-04,GBX,-0.164506,-0.066241,0.066813,,False,,2026-08-31T07:36:37+00:00
SEDOL:B0S49V7,UK,Tribune UK Tracker,UK Growth,,False,False,True,743.86,2007-08-31,aggregator_panel:2007-08,743.86,anchor_carry,3.0,4956.0,True,0.033921,universe_median,0.5211,686.0,aggregator_panel,aggregator_panel,2007-08,,True,686.0,2007-08,GBX,-0.077783,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B0S5PX4,UK,Downing Protected VCT IV,VCT Generalist Pre Qualifying,,True,False,False,95.36,2008-04-30,aggregator_panel:2008-04,95.36,anchor_carry,3.0,4783.0,True,0.033921,universe_median,0.511924,89.0,aggregator_panel,aggregator_panel,2008-04,,True,89.0,2008-04,GBX,-0.066695,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B0S5PZ6,UK,Downing Protected VCT V,VCT Generalist Pre Qualifying,,True,False,False,95.35,2008-04-30,aggregator_panel:2008-04,95.35,anchor_carry,3.0,4783.0,True,0.033921,universe_median,0.511924,87.0,aggregator_panel,aggregator_panel,2008-04,,True,87.0,2008-04,GBX,-0.087572,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B0T9K29,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B0WCHT1,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B0WCHV3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B0WGN95,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B0WH8F9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B0WHX65,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B0WV8X9,UK,Baronsmead VCT 4 C shares,VCT Generalist,,True,False,False,9406.0,2008-12-31,aggregator_panel:2008-12,9406.0,anchor_carry,3.0,4608.0,True,0.021724,sector_median,0.321807,7550.0,aggregator_panel,aggregator_panel,2008-12,,True,7550.0,2008-12,GBX,-0.197321,-0.070793,0.073878,,False,,2026-08-31T07:36:37+00:00
SEDOL:B0WV9X6,UK,ProVen Growth and Income VCT C shares,Venture Capital Trusts,,True,False,False,96.52,2007-07-31,aggregator_panel:2007-07,96.52,anchor_carry,3.0,4979.0,True,0.033921,universe_median,0.522308,87.0,aggregator_panel,aggregator_panel,2007-07,,True,87.0,2007-07,GBX,-0.098632,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B0XQ3R2,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B0YK8W3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B0YZHK9,UK,Baronsmead VCT 5,VCT Generalist,,True,False,False,76.33,2016-09-30,aggregator_panel:2016-09,78.635394,factor_rollforward,1.0,2586.0,True,0.025496,own,0.282926,72.75,aggregator_panel,aggregator_panel,2016-09,,True,72.75,2016-09,GBX,-0.074844,-0.062669,0.024531,,False,local|world|fx,2026-08-31T07:36:37+00:00
SEDOL:B0Z52Y7,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B0ZQ8Q4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B0ZQ994,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B0ZQBH6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B104VL6,UK,Melchior Japan,Japan,,False,False,True,46.39,2010-10-31,aggregator_panel:2010-10,46.39,anchor_carry,1.0,4130.0,True,0.043731,sector_median,0.613268,46.0,aggregator_panel,aggregator_panel,2010-10,,True,46.0,2010-10,GBX,-0.008407,-0.165074,0.076542,,False,sector_ew,2026-08-31T07:36:37+00:00
SEDOL:B132SB6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B13YV68,UK,Octopus Apollo VCT 1,VCT Generalist,,True,False,False,92.2,2011-04-30,aggregator_panel:2011-04,92.2,anchor_carry,3.0,4000.0,True,0.033921,universe_median,0.468151,82.5,aggregator_panel,aggregator_panel,2011-04,,True,82.5,2011-04,GBX,-0.105206,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B13YVK2,UK,Octopus Apollo VCT 2,VCT Generalist,,True,False,False,92.19,2011-04-30,aggregator_panel:2011-04,92.19,anchor_carry,3.0,4000.0,True,0.033921,universe_median,0.468151,82.5,aggregator_panel,aggregator_panel,2011-04,,True,82.5,2011-04,GBX,-0.105109,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B13YVW4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B13YXC8,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B13YXH3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B1436N6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B15PV03,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B16KPY9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B173611,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B173NZ4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B173P70,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B17MXW8,UK,Henderson Global Property Companies,Property Securities,,False,False,True,68.39,2011-03-31,aggregator_panel:2011-03,68.39,anchor_carry,1.0,4022.0,True,0.046941,own,0.649622,64.63,aggregator_panel,aggregator_panel,2011-03,,True,64.63,2011-03,GBX,-0.054979,-0.158244,0.084235,,False,sector_ew,2026-08-31T07:36:37+00:00
SEDOL:B17XWW4,UK,JPMorgan European Income,Europe,GBX,False,False,True,172.48,2022-01-31,aggregator_panel:2022-01,187.653234,factor_rollforward,1.0,1195.0,True,0.035829,own,0.270281,154.25,aggregator_panel,aggregator_panel,2022-01,,True,154.25,2022-01,GBX,-0.178005,-0.113195,0.022109,,False,local|world|fx,2026-08-31T07:36:37+00:00
SEDOL:B18CC19,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B18J027,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:37+00:00
SEDOL:B19Z2J5,UK,UK Commercial Property,Property Direct - UK,,False,False,True,76.95,2011-06-30,aggregator_panel:2011-06,76.95,anchor_carry,3.0,3957.0,True,0.033921,universe_median,0.465628,82.15,aggregator_panel,aggregator_panel,2011-06,,True,82.15,2011-06,GBX,0.067576,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1B9C40,UK,Blue Planet Financials Growth & Income,Sector Specialist: Financials,,False,False,True,46.98,2012-05-31,aggregator_panel:2012-05,50.276623,factor_rollforward,1.0,3717.0,True,0.043638,own,0.580569,29.5,aggregator_panel,aggregator_panel,2012-05,,True,29.5,2012-05,GBX,-0.413246,-0.340816,0.077129,,False,local|world|fx,2026-08-31T07:36:38+00:00
SEDOL:B1BPPM7,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1BV3Z4,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1CH317,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1D5SN7,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1DPVL6,UK,Invesco Select Trust - UK Equity shares,UK Equity Income,GBX,False,False,True,194.84,2024-04-30,own_nav_history:2024-04-30,209.464117,factor_rollforward,1.0,609.0,True,0.031103,own,0.167492,154.75,aggregator_panel,aggregator_panel,2024-03,,True,154.75,2024-03,GBX,-0.26121,-0.099946,0.048152,,False,local|world|fx,2026-08-31T07:36:38+00:00
SEDOL:B1DQ669,UK,Invesco Select Trust - Balanced Risk Allocation sh,Flexible Investment,GBX,False,False,True,159.77,2024-04-30,own_nav_history:2024-04-30,167.526029,factor_rollforward,1.0,609.0,True,0.015858,own,0.085397,142.5,aggregator_panel,aggregator_panel,2024-03,,True,142.5,2024-03,GBX,-0.149386,-0.095169,0.071637,,False,local|world|fx,2026-08-31T07:36:38+00:00
SEDOL:B1DQ670,UK,Invesco Select Trust - Managed Liquidity share,Liquidity Funds,GBX,False,False,True,116.02,2024-04-30,own_nav_history:2024-04-30,116.282551,factor_rollforward,1.0,609.0,True,0.003704,own,0.019949,106.0,aggregator_panel,aggregator_panel,2024-03,,True,106.0,2024-03,GBX,-0.088427,-0.086009,0.043665,,False,local|world|fx,2026-08-31T07:36:38+00:00
SEDOL:B1DVQL9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1FB3X8,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1FBT07,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1FCZR9,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1FMDH5,UK,Mobeus Income & Growth 4 VCT,VCT Generalist,,True,False,False,118.86,2016-03-31,aggregator_panel:2016-03,118.86,anchor_carry,3.0,2717.0,True,0.033921,universe_median,0.385834,105.5,aggregator_panel,aggregator_panel,2016-03,,True,105.5,2016-03,GBX,-0.112401,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1FPZ56,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1FQF60,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1FQG45,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1G17L3,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1G17N5,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1G3N00,UK,JPMorgan Income & Growth,Split Capital Trust,,False,False,False,5.38,2016-10-31,aggregator_panel:2016-10,5.38,anchor_carry,1.0,2565.0,True,0.000292,sector_median,0.003231,5.75,aggregator_panel,aggregator_panel,2016-10,,True,5.75,2016-10,GBX,0.068773,1.077824,1.46115,-0.6906,False,sector_ew,2026-08-31T07:36:38+00:00
SEDOL:B1G3RS6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1GCL25,UK,Dunedin Smaller Companies,UK Smaller Companies,,False,False,True,317.95,2018-09-30,aggregator_panel:2018-09,330.94228,factor_rollforward,1.0,2065.0,True,0.0272,own,0.269722,296.5,aggregator_panel,aggregator_panel,2018-09,,True,296.5,2018-09,GBX,-0.104073,-0.166709,0.03305,,False,local|world|fx,2026-08-31T07:36:38+00:00
SEDOL:B1GDYS5,UK,Hargreave Hale AIM VCT 2,VCT AIM Quoted,,True,False,False,120.21,2018-02-28,aggregator_panel:2018-02,123.901144,factor_rollforward,1.0,2218.0,True,0.024883,own,0.255724,112.0,aggregator_panel,aggregator_panel,2018-02,,True,112.0,2018-02,GBX,-0.096054,-0.060184,0.013439,,False,local|world|fx,2026-08-31T07:36:38+00:00
SEDOL:B1GGVL6,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
SEDOL:B1GGVM7,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:38+00:00
