security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
SEDOL:3110014,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,577.48,2011-07-31,monthly_panel:2011-07,707.77956,factor_rollforward,1,3935,0.000292,sector_median,0.004002,532.0,monthly_panel:2011-07,-0.248354,-0.117091,0.149906,-0.8756,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:3119389,UK,M&G Recovery,Split Capital Trust,,False,False,False,6.39,2009-01-31,monthly_panel:2009-01,6.39,anchor_carry,3,4585,0.000292,sector_median,0.00432,5.5,monthly_panel:2009-01,-0.13928,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:3119390,UK,M&G Recovery,Split Capital Trust,,False,False,False,54.79,2009-01-31,monthly_panel:2009-01,54.79,anchor_carry,3,4585,0.000292,sector_median,0.00432,52.5,monthly_panel:2009-01,-0.041796,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:3123249,UK,Impax Environmental Markets,Environmental,GBX,False,False,True,506.28,2026-08-27,investegate:9745801,506.28,anchor_carry,0,2,0.032545,own,0.010043,448.0,yahoo:IEM.L@2026-08-27,-0.115114,-0.098288,0.023027,-0.7307,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:3132632,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,100.0,2009-03-31,monthly_panel:2009-03,100.0,anchor_carry,3,4544,0.000292,sector_median,0.0043,100.0,monthly_panel:2009-03,0.0,0.071169,0.06108,-1.1652,False,,2026-08-30T02:29:20+00:00
SEDOL:3132643,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,475.93,2009-03-31,monthly_panel:2009-03,475.93,anchor_carry,3,4544,0.000292,sector_median,0.0043,439.0,monthly_panel:2009-03,-0.077595,-0.132314,0.069671,0.7854,False,,2026-08-30T02:29:20+00:00
SEDOL:3133691,UK,Establishment Investment Trust,Flexible Investment,GBX,False,False,True,225.14,2019-06-30,monthly_panel:2019-06,233.505794,factor_rollforward,1,1870,0.03235,own,0.305271,209.0,monthly_panel:2019-06,-0.104947,-0.169866,0.063517,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:3137100,UK,UIL,Flexible Investment,GBX,False,False,False,153.98,2020-09-30,monthly_panel:2020-09,153.983412,factor_rollforward,1,1543,0.000209,own,0.001792,154.0,monthly_panel:2020-09,0.000108,0.064738,0.039893,-1.6201,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:3142921,UK,Law Debenture Corporation,UK Equity Income,GBX,False,False,True,1220.52,2026-07-31,monthly_panel:2026-07,1238.387609,factor_rollforward,1,21,0.033547,own,0.033547,1248.0,yahoo:LWDB.L@2026-08-27,0.007762,0.001067,0.019477,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:3148639,UK,Charter European,Europe,,False,False,True,219.48,2012-01-31,monthly_panel:2012-01,234.817541,factor_rollforward,1,3804,0.034477,sector_median,0.464024,214.5,monthly_panel:2012-01,-0.086525,-0.098172,0.035627,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:3152845,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,62.45,2009-03-31,monthly_panel:2009-03,62.45,anchor_carry,3,4544,0.000292,sector_median,0.0043,59.5,monthly_panel:2009-03,-0.047238,0.076122,0.08578,-1.4381,False,,2026-08-30T02:29:20+00:00
SEDOL:3152856,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,45.71,2009-03-31,monthly_panel:2009-03,45.71,anchor_carry,3,4544,0.000292,sector_median,0.0043,43.0,monthly_panel:2009-03,-0.059287,-0.170892,0.075711,1.4741,False,,2026-08-30T02:29:20+00:00
SEDOL:316581,UK,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,GBX,False,False,True,370.67,2024-09-30,monthly_panel:2024-09,387.349432,factor_rollforward,1,500,0.043423,own,0.211885,330.0,monthly_panel:2024-09,-0.148056,-0.099875,0.022304,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:318402,UK,Henderson Global,Global,,False,False,True,420.47,2016-03-31,monthly_panel:2016-03,439.453542,factor_rollforward,1,2717,0.02514,own,0.285957,385.0,monthly_panel:2016-03,-0.123912,-0.099605,0.013773,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:3197794,UK,Lindsell Train Investment Trust,Global,GBP,False,False,True,7.09,2026-07-31,monthly_panel:2026-07,7.158876,factor_rollforward,1,21,0.029361,own,0.029361,5.599999904632568,yahoo:LTI.L@2026-08-27,-0.217754,-0.173128,0.042341,-1.054,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:3204218,UK,Close Brothers Development VCT C shares,Venture Capital Trusts,,True,False,False,101.35,2007-02-28,monthly_panel:2007-02,101.35,anchor_carry,3,5088,0.033921,universe_median,0.527994,92.5,monthly_panel:2007-02,-0.087321,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:3216473,UK,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,GBX,False,False,True,71.27,2026-08-28,investegate:9745974,71.27,anchor_carry,0,1,0.099912,own,0.021803,250.5,investegate:9745974,2.514803,2.301312,0.773276,0.2761,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:322566,UK,European Assets Trust,European Smaller Companies,GBX,False,False,True,99.82,2025-09-30,monthly_panel:2025-09,107.440782,factor_rollforward,1,239,0.033608,own,0.113378,93.4,monthly_panel:2025-09,-0.130684,-0.092666,0.028467,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:3227334,UK,Barings Emerging EMEA Opportunities,Global Emerging Markets,GBX,False,False,True,984.85,2026-08-27,investegate:9745977,984.85,anchor_carry,0,2,0.047805,own,0.014753,900.0,yahoo:BEMO.L@2026-08-27,-0.086155,-0.164242,0.053259,1.4662,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:323406,UK,Invesco Perpetual European Absolute,Europe,,False,False,True,159.32,2009-09-30,monthly_panel:2009-09,159.32,anchor_carry,3,4413,0.034477,sector_median,0.499789,149.75,monthly_panel:2009-09,-0.060068,-0.116298,0.046334,,False,,2026-08-30T02:29:20+00:00
SEDOL:3236299,UK,Octopus Phoenix VCT,VCT AIM Quoted,,True,False,False,37.77,2010-06-30,monthly_panel:2010-06,37.77,anchor_carry,3,4218,0.033921,universe_median,0.480739,34.5,monthly_panel:2010-06,-0.086577,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:3253953,UK,Jubilee Investment Trust,Global Smaller Companies,,False,False,False,35.42,2006-12-31,monthly_panel:2006-12,35.42,anchor_carry,3,5130,0.033921,universe_median,0.530169,30.0,monthly_panel:2006-12,-0.153021,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:329200,UK,Graphite Enterprise,Private Equity,,False,False,True,533.97,2011-01-31,monthly_panel:2011-01,533.97,anchor_carry,3,4065,0.033921,universe_median,0.471939,308.0,monthly_panel:2011-01,-0.423189,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:329501,UK,Baillie Gifford European Growth,Europe,GBX,False,False,True,138.81,2026-08-28,investegate:9745944,138.81,anchor_carry,0,1,0.035742,own,0.007799,126.5,yahoo:BGEU.L@2026-08-27,-0.088682,-0.114464,0.033538,0.7687,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:332231,UK,Fidelity Asian Values,Asia Pacific Smaller Companies,GBX,False,False,True,621.46,2026-07-31,monthly_panel:2026-07,627.548212,factor_rollforward,1,21,0.039319,own,0.039319,624.0,yahoo:FAS.L@2026-08-27,-0.005654,-0.075493,0.028076,2.4875,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:332510,UK,Fidelity Special Values,UK All Companies,GBX,False,False,True,460.24,2026-07-31,monthly_panel:2026-07,466.896607,factor_rollforward,1,21,0.033554,own,0.033554,473.5,yahoo:FSV.L@2026-08-27,0.014143,-0.05187,0.036002,1.8336,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:332855,UK,Fidelity Japan Trust,Japan,GBX,False,False,True,243.21,2025-10-31,monthly_panel:2025-10,259.232011,factor_rollforward,1,216,0.046722,own,0.149842,238.0,monthly_panel:2025-10,-0.081904,-0.105819,0.032416,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:3353790,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,True,118.49,2025-11-30,monthly_panel:2025-11,126.949121,factor_rollforward,1,195,0.064254,own,0.195797,114.5,monthly_panel:2025-11,-0.098064,-0.131964,0.041948,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:3353820,UK,Premier Energy & Water,Split Capital Trust,,False,False,False,221.78,2015-12-31,monthly_panel:2015-12,221.760807,factor_rollforward,1,2782,0.000159,own,0.001827,219.38,monthly_panel:2015-12,-0.010736,0.026507,0.018408,-2.0232,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:337582,UK,Fidelity European Trust,Europe,GBX,False,False,True,449.46,2026-07-31,monthly_panel:2026-07,458.268297,factor_rollforward,1,21,0.029709,own,0.029709,437.5,yahoo:FEV.L@2026-08-27,-0.045319,-0.050623,0.022892,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:338530,UK,Worldwide Healthcare Trust,Biotechnology & Healthcare,GBX,False,False,True,420.58,2026-08-27,investegate:9746191,420.58,anchor_carry,0,2,0.043347,own,0.013377,393.0,yahoo:WWH.L@2026-08-27,-0.065576,-0.093595,0.024077,1.1637,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:3386257,UK,Global Opportunities Trust,Flexible Investment,GBX,False,False,True,403.78,2026-07-31,monthly_panel:2026-07,402.611566,factor_rollforward,1,21,0.025438,own,0.025438,336.5,yahoo:GOT.L@2026-08-27,-0.164207,-0.192755,0.031209,0.9147,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:339072,UK,Allianz Technology Trust,Technology & Technology Innovation,GBX,False,False,True,769.42,2026-08-28,investegate:9746219,769.42,anchor_carry,0,1,0.048711,own,0.01063,699.0,yahoo:ATT.L@2026-08-27,-0.091523,-0.088707,0.018736,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:340609,UK,Dunedin Income Growth,UK Equity Income,GBX,False,False,True,347.49,2026-08-27,investegate:9746022,347.49,anchor_carry,0,2,0.027386,own,0.008451,317.0,yahoo:DIG.L@2026-08-27,-0.087744,-0.093447,0.016264,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:3408009,UK,JPMorgan Elect Managed Cash,Liquidity Funds,GBX,False,False,True,103.55,2022-11-30,monthly_panel:2022-11,103.716995,factor_rollforward,1,978,0.002074,own,0.014155,103.0,monthly_panel:2022-11,-0.006913,-0.008491,0.001899,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:3408021,UK,JPMorgan Elect Managed Income,UK Equity Income,GBX,False,False,True,102.24,2022-11-30,monthly_panel:2022-11,108.621162,factor_rollforward,1,978,0.02668,own,0.182074,99.5,monthly_panel:2022-11,-0.083972,-0.029939,0.010826,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:341710,UK,JPMorgan US Smaller Companies,North American Smaller Companies,GBX,False,False,True,481.47,2026-08-28,investegate:9745960,481.47,anchor_carry,0,1,0.040631,own,0.008866,439.0,yahoo:JUSC.L@2026-08-27,-0.088209,-0.087652,0.034396,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:341895,UK,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,GBX,False,False,True,181.18,2026-08-28,investegate:9745972,181.18,anchor_carry,0,1,0.036809,own,0.008032,167.1999969482422,yahoo:JMGI.L@2026-08-27,-0.077161,-0.101316,0.019816,1.219,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:341947,UK,Eclectic (AIM),Global Growth & Income,,False,False,True,118.56,2010-12-31,monthly_panel:2010-12,118.56,anchor_carry,1,4086,0.033921,universe_median,0.473156,98.5,monthly_panel:2010-12,-0.169197,-0.161024,0.106053,,False,sector_ew,2026-08-30T02:29:20+00:00
SEDOL:341969,UK,JPMorgan European Discovery,European Smaller Companies,GBX,False,False,True,691.43,2026-08-28,investegate:9745966,691.43,anchor_carry,0,1,0.03868,own,0.008441,637.0,yahoo:JEDT.L@2026-08-27,-0.078721,-0.09144,0.022666,0.5611,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:3420207,UK,Octopus AIM VCT,VCT AIM Quoted,,True,False,False,39.8,2026-08-24,investegate:9743162,39.8,anchor_carry,0,5,0.042086,sector_median,0.020536,61.0,investegate:9743162,0.532663,-0.100083,0.023605,26.8052,True,,2026-08-30T02:29:20+00:00
SEDOL:3420672,UK,Unicorn AIM VCT Series 2 shares,VCT AIM Quoted,,True,False,False,70.22,2010-02-28,monthly_panel:2010-02,70.22,anchor_carry,3,4305,0.042086,sector_median,0.602574,55.5,monthly_panel:2010-02,-0.209627,-0.138013,0.068558,,False,,2026-08-30T02:29:20+00:00
SEDOL:342218,UK,JPMorgan Claverhouse,UK Equity Income,GBX,False,False,True,989.38,2026-08-28,investegate:9745969,989.38,anchor_carry,0,1,0.031047,own,0.006775,978.0,yahoo:JCH.L@2026-08-27,-0.011502,-0.053969,0.010905,3.8941,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:343501,UK,JPMorgan China Growth & Income,China / Greater China,GBX,False,False,True,302.94,2026-08-28,investegate:9745973,302.94,anchor_carry,0,1,0.086688,own,0.018917,273.0,yahoo:JCGI.L@2026-08-27,-0.098831,-0.104914,0.017638,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:3436594,UK,MIGO Opportunities Trust,Flexible Investment,GBX,False,False,True,434.69,2026-08-27,investegate:9746190,434.69,anchor_carry,0,2,0.025342,own,0.007821,415.0,yahoo:MIGO.L@2026-08-27,-0.045297,-0.034898,0.01282,-0.8111,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:345035,UK,JPMorgan India Growth & Income,India / Indian Subcontinent,GBX,False,False,True,955.36,2026-08-28,investegate:9745968,955.36,anchor_carry,0,1,0.058242,own,0.012709,875.0,yahoo:JIGI.L@2026-08-27,-0.084115,-0.135467,0.050355,1.0198,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:346328,UK,CT UK Capital and Income,UK Equity Income,GBX,False,False,True,372.87,2026-07-31,monthly_panel:2026-07,378.834959,factor_rollforward,1,21,0.030758,own,0.030758,358.0,yahoo:CTUK.L@2026-08-27,-0.054997,-0.039161,0.010557,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:346340,UK,Brown Advisory US Smaller Companies,North American Smaller Companies,GBX,False,False,True,1717.85,2026-08-28,investegate:9745798,1717.85,anchor_carry,0,1,0.039417,own,0.008601,1585.0,yahoo:BASC.L@2026-08-27,-0.077335,-0.126557,0.025018,1.9675,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:346607,UK,F&C Investment Trust,Global,GBX,False,False,True,375.47,2026-08-28,investegate:9746077,375.47,anchor_carry,0,1,0.023693,own,0.00517,343.0,yahoo:FCIT.L@2026-08-27,-0.086478,-0.086306,0.014918,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:358572,UK,Invesco Income Growth,UK Equity Income,GBX,False,False,True,296.28,2021-03-31,monthly_panel:2021-03,314.526646,factor_rollforward,1,1413,0.029065,own,0.238413,276.0,monthly_panel:2021-03,-0.122491,-0.133856,0.028364,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:365602,UK,Baillie Gifford China Growth,China / Greater China,GBX,False,False,True,336.79,2026-08-28,investegate:9745935,336.79,anchor_carry,0,1,0.050939,own,0.011116,307.5,yahoo:BGCG.L@2026-08-27,-0.086968,-0.102905,0.020331,0.7839,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:370866,UK,Troy Income & Growth Trust,UK Equity Income,GBX,False,False,True,72.1,2024-02-29,monthly_panel:2024-02,75.498314,factor_rollforward,1,652,0.024521,own,0.13663,69.0,monthly_panel:2024-02,-0.086072,-0.020103,0.009866,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:371922,UK,Miton Income Opportunities,UK Growth & Income,,False,False,True,517.95,2013-08-31,monthly_panel:2013-08,540.628708,factor_rollforward,1,3390,0.041893,own,0.532269,505.0,monthly_panel:2013-08,-0.065902,-0.15338,0.065268,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:392075,UK,abrdn Japan Investment Trust,Japan,GBX,False,False,True,669.79,2023-09-30,monthly_panel:2023-09,694.665282,factor_rollforward,1,760,0.037558,own,0.225946,620.0,monthly_panel:2023-09,-0.107484,-0.111403,0.0357,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:413880,UK,ProVen VCT,Venture Capital Trusts,,True,False,False,92.69,2007-07-31,monthly_panel:2007-07,92.69,anchor_carry,3,4979,0.033921,universe_median,0.522308,83.0,monthly_panel:2007-07,-0.104542,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:414850,UK,Pantheon International Participations,Private Equity,,False,False,False,829.25,2006-12-31,monthly_panel:2006-12,829.25,anchor_carry,3,5130,0.033921,universe_median,0.530169,817.5,monthly_panel:2006-12,-0.014169,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:419929,UK,Henderson EuroTrust,Europe,GBX,False,False,True,175.51,2024-05-31,monthly_panel:2024-05,187.167552,factor_rollforward,1,586,0.028884,own,0.152579,159.0,monthly_panel:2024-05,-0.150494,-0.128328,0.021925,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:422002,UK,Polar Capital Technology,Technology & Technology Innovation,GBX,False,False,True,712.58,2026-08-28,investegate:9745945,712.58,anchor_carry,0,1,0.045755,own,0.009984,653.5,yahoo:PCT.L@2026-08-27,-0.08291,-0.101783,0.018292,1.0318,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:422864,UK,Herald Investment Trust,Global Smaller Companies,GBX,False,False,True,3346.33,2026-08-27,investegate:9746003,3346.33,anchor_carry,0,2,0.032104,own,0.009908,2980.0,yahoo:HRI.L@2026-08-27,-0.109472,-0.105792,0.028597,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:435594,UK,Artemis Alpha Trust,UK All Companies,GBX,False,False,True,405.75,2024-10-31,monthly_panel:2024-10,446.488009,factor_rollforward,1,477,0.034912,own,0.166387,375.0,monthly_panel:2024-10,-0.160112,-0.099264,0.033966,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:448451,UK,Bluehone AIM VCT,VCT AIM Quoted,,True,False,False,54.9,2008-06-30,monthly_panel:2008-06,54.9,anchor_carry,3,4740,0.042086,sector_median,0.632285,35.5,monthly_panel:2008-06,-0.35337,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:453110,UK,INVESCO Japan Discovery,Japanese Smaller Companies,,False,False,True,79.96,2007-08-31,monthly_panel:2007-08,79.96,anchor_carry,3,4956,0.039707,sector_median,0.609986,80.25,monthly_panel:2007-08,0.003627,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:453530,UK,Invesco Asia Dragon Trust,Asia Pacific Equity Income,GBX,False,False,True,532.11,2026-08-27,investegate:9745852,532.11,anchor_carry,0,2,0.03991,own,0.012317,498.5,yahoo:IAD.L@2026-08-27,-0.063164,-0.099411,0.022263,1.6281,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:454351,UK,Montanaro European Smaller Companies,European Smaller Companies,GBX,False,False,True,182.84,2026-07-31,monthly_panel:2026-07,188.618644,factor_rollforward,1,21,0.039042,own,0.039042,179.0,yahoo:MTE.L@2026-08-27,-0.050995,-0.097476,0.036869,1.2607,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:455934,UK,International Biotechnology,Biotechnology & Healthcare,GBX,False,False,True,1205.7,2026-08-28,investegate:9745873,1205.7,anchor_carry,0,1,0.056665,own,0.012365,1140.0,yahoo:IBT.L@2026-08-27,-0.054491,-0.089932,0.021091,1.6804,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:461823,UK,Threadneedle UK Select Trust,UK All Companies,,False,False,True,225.67,2017-05-31,monthly_panel:2017-05,238.282537,factor_rollforward,1,2413,0.02886,own,0.309362,213.5,monthly_panel:2017-05,-0.104005,-0.086478,0.042841,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:476117,UK,European Utilities,Split Capital Trust,,False,False,False,349.39,2007-12-31,monthly_panel:2007-12,349.39,anchor_carry,3,4870,0.000292,sector_median,0.004452,314.5,monthly_panel:2007-12,-0.09986,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:476128,UK,European Utilities,Split Capital Trust,,False,False,False,317.68,2007-12-31,monthly_panel:2007-12,317.68,anchor_carry,3,4870,0.000292,sector_median,0.004452,335.0,monthly_panel:2007-12,0.05452,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:483247,UK,Albion Development VCT,VCT Generalist,GBX,True,False,False,88.15,2023-09-30,monthly_panel:2023-09,88.15,anchor_carry,3,760,0.021724,sector_median,0.130691,85.0,monthly_panel:2023-09,-0.035735,-0.064892,0.041891,,False,,2026-08-30T02:29:20+00:00
SEDOL:491206,UK,Keystone Positive Change,Global,GBX,False,False,True,255.26,2025-02-28,monthly_panel:2025-02,281.414448,factor_rollforward,1,391,0.038743,own,0.167177,247.0,monthly_panel:2025-02,-0.122291,-0.118484,0.041211,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:493990,UK,Allianz Dresdner Second Endowment 2009,Sector Specialist: Endowment Policies,,False,False,True,147.19,2009-09-30,monthly_panel:2009-09,147.19,anchor_carry,3,4413,0.033921,universe_median,0.491725,139.0,monthly_panel:2009-09,-0.055642,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:505840,UK,BlackRock Latin American,Latin America,GBX,False,False,True,436.65,2026-08-27,investegate:9746127,436.65,anchor_carry,0,2,0.073394,own,0.02265,371.5,investegate:9746127,-0.149204,-0.089986,0.029967,-1.9761,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:506241,UK,CQS New City High Yield Fund,Debt - Loans & Bonds,GBX,False,False,True,47.03,2026-07-31,monthly_panel:2026-07,47.058723,factor_rollforward,1,21,0.014755,own,0.014755,50.599998474121094,yahoo:NCYF.L@2026-08-27,0.075252,0.057826,0.019476,0.8947,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:526885,UK,Henderson European Trust,Europe,GBX,False,False,True,211.57,2025-08-31,monthly_panel:2025-08,223.179027,factor_rollforward,1,260,0.0302,own,0.106265,204.0,monthly_panel:2025-08,-0.085936,-0.103987,0.026957,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:529914,UK,Life Offices Opportunities,Sector Specialist: Endowment Policies,,False,False,True,165.62,2008-09-30,monthly_panel:2008-09,165.62,anchor_carry,3,4674,0.033921,universe_median,0.506058,159.0,monthly_panel:2008-09,-0.039971,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:531005,UK,London & St Lawrence,Global Equity Income,,False,False,True,405.19,2017-02-28,monthly_panel:2017-02,419.119227,factor_rollforward,1,2479,0.018044,own,0.196044,382.25,monthly_panel:2017-02,-0.087968,-0.03743,0.041642,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:532309,UK,Gartmore Smaller Companies,UK Smaller Companies,,False,False,True,349.16,2008-12-31,monthly_panel:2008-12,349.16,anchor_carry,3,4608,0.037492,sector_median,0.555379,269.5,monthly_panel:2008-12,-0.228148,-0.193362,0.041493,,False,,2026-08-30T02:29:20+00:00
SEDOL:532707,UK,Blue Planet Investment Trust,Global,GBX,False,False,True,11.74,2022-11-30,monthly_panel:2022-11,13.068597,factor_rollforward,1,978,0.059291,own,0.404623,9.5,monthly_panel:2022-11,-0.273067,-0.183689,0.087468,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:536806,UK,Lowland Investment Company,UK Equity Income,GBX,False,False,True,201.0,2026-08-27,investegate:9746172,201.0,anchor_carry,0,2,0.033134,own,0.010225,187.0,yahoo:LWI.L@2026-08-27,-0.069652,-0.103618,0.023677,1.4346,True,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:537241,UK,Franklin Global Trust,Global,GBX,False,False,True,376.38,2025-10-31,monthly_panel:2025-10,411.383218,factor_rollforward,1,216,0.027179,own,0.087168,371.0,monthly_panel:2025-10,-0.098164,-0.017573,0.008699,,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:551092,UK,M&G Equity,Split Capital Trust,,False,False,False,94.48,2010-12-31,monthly_panel:2010-12,94.48,anchor_carry,3,4086,0.033921,universe_median,0.473156,91.5,monthly_panel:2010-12,-0.031541,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:551166,UK,M&G Equity,Split Capital Trust,,False,False,False,4.74,2008-09-30,monthly_panel:2008-09,4.74,anchor_carry,3,4674,0.033921,universe_median,0.506058,5.75,monthly_panel:2008-09,0.21308,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:551199,UK,M&G Equity,Split Capital Trust,,False,False,False,2.07,2010-09-30,monthly_panel:2010-09,2.07,anchor_carry,3,4152,0.033921,universe_median,0.476963,3.88,monthly_panel:2010-09,0.874396,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:553270,UK,M&G High Income,Split Capital Trust,,False,False,False,4.97,2015-05-31,monthly_panel:2015-05,4.97,anchor_carry,3,2935,0.000292,sector_median,0.003456,5.0,monthly_panel:2015-05,0.006036,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:553281,UK,M&G High Income,Split Capital Trust,,False,False,False,57.34,2017-02-28,monthly_panel:2017-02,61.872021,factor_rollforward,1,2479,0.000292,sector_median,0.003176,52.0,monthly_panel:2017-02,-0.159555,-0.166904,0.049633,0.1481,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:553322,UK,M&G High Income,Split Capital Trust,,False,False,False,121.91,2017-02-28,monthly_panel:2017-02,121.92087,factor_rollforward,1,2479,0.000292,sector_median,0.003176,121.25,monthly_panel:2017-02,-0.005503,0.080094,0.051023,-1.6776,False,local|world|fx,2026-08-30T02:29:20+00:00
SEDOL:558167,UK,Albion Technology & General VCT,VCT,GBX,True,False,False,70.15,2026-03-31,monthly_panel:2026-03,70.15,anchor_carry,3,109,0.033921,universe_median,0.07728,67.0,monthly_panel:2026-03,-0.044904,-0.063055,0.064947,,False,,2026-08-30T02:29:20+00:00
SEDOL:567000,UK,Martin Currie Income & Growth,Split Capital Trust,,False,False,False,219.45,2007-03-31,monthly_panel:2007-03,219.45,anchor_carry,3,5065,0.000292,sector_median,0.00454,219.5,monthly_panel:2007-03,0.000228,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:568724,UK,Martin Currie Income & Growth,Split Capital Trust,,False,False,False,103.7,2007-03-31,monthly_panel:2007-03,103.7,anchor_carry,3,5065,0.000292,sector_median,0.00454,99.25,monthly_panel:2007-03,-0.042912,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:568809,UK,Martin Currie Income & Growth,Split Capital Trust,,False,False,False,19.96,2007-03-31,monthly_panel:2007-03,19.96,anchor_carry,3,5065,0.033921,universe_median,0.526799,25.5,monthly_panel:2007-03,0.277555,,,,False,,2026-08-30T02:29:20+00:00
SEDOL:569512,UK,Martin Currie Asia Unconstrained,Asia Pacific Income,GBX,False,False,True,425.03,2019-08-31,monthly_panel:2019-08,438.561429,factor_rollforward,1,1825,0.034642,own,0.32294,411.0,monthly_panel:2019-08,-0.062845,-0.122775,0.031867,,False,local|world|fx,2026-08-30T02:29:20+00:00
