security_id,market,name,sector,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
SEDOL:318402,UK,Henderson Global,Global,420.47,2016-03-31,monthly_panel:2016-03,439.954906,factor_rollforward,1,2716,0.02514,own,0.285905,385.0,monthly_panel:2016-03,-0.12491,-0.099605,0.013773,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3197794,UK,Lindsell Train Investment Trust,Global,7.09,2026-07-31,monthly_panel:2026-07,7.164337,factor_rollforward,1,20,0.029366,own,0.028658,5.619999885559082,yahoo:LTI.L@2026-08-26,-0.215559,-0.173128,0.042341,-1.0021,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3204218,UK,Close Brothers Development VCT C shares,Venture Capital Trusts,101.35,2007-02-28,monthly_panel:2007-02,101.35,anchor_carry,3,5087,0.03392,universe_median,0.527935,92.5,monthly_panel:2007-02,-0.087321,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:3216473,UK,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,67.26,2026-07-31,monthly_panel:2026-07,68.295789,factor_rollforward,1,20,0.09991,own,0.097503,250.5,monthly_panel:2026-07,2.667869,2.301312,0.773276,0.474,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:322566,UK,European Assets Trust,European Smaller Companies,99.82,2025-09-30,monthly_panel:2025-09,107.711575,factor_rollforward,1,238,0.033608,own,0.11314,93.4,monthly_panel:2025-09,-0.132869,-0.092666,0.028467,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3227334,UK,Barings Emerging EMEA Opportunities,Global Emerging Markets,917.84,2026-07-31,monthly_panel:2026-07,928.00528,factor_rollforward,1,20,0.047805,own,0.046653,872.5,yahoo:BEMO.L@2026-08-26,-0.059811,-0.164242,0.053259,1.9608,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:323406,UK,Invesco Perpetual European Absolute,Europe,159.32,2009-09-30,monthly_panel:2009-09,159.32,anchor_carry,3,4412,0.034477,sector_median,0.499736,149.75,monthly_panel:2009-09,-0.060068,-0.116298,0.046334,,False,,2026-08-28T02:23:23+00:00
SEDOL:3236299,UK,Octopus Phoenix VCT,VCT AIM Quoted,37.77,2010-06-30,monthly_panel:2010-06,37.77,anchor_carry,3,4217,0.03392,universe_median,0.480675,34.5,monthly_panel:2010-06,-0.086577,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:3253953,UK,Jubilee Investment Trust,Global Smaller Companies,35.42,2006-12-31,monthly_panel:2006-12,35.42,anchor_carry,3,5129,0.03392,universe_median,0.53011,30.0,monthly_panel:2006-12,-0.153021,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:329200,UK,Graphite Enterprise,Private Equity,533.97,2011-01-31,monthly_panel:2011-01,533.97,anchor_carry,3,4064,0.03392,universe_median,0.471874,308.0,monthly_panel:2011-01,-0.423189,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:329501,UK,Baillie Gifford European Growth,Europe,127.86,2026-07-31,monthly_panel:2026-07,132.035582,factor_rollforward,1,20,0.03574,own,0.034878,126.5,yahoo:BGEU.L@2026-08-26,-0.041925,-0.114464,0.033538,2.1629,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:332231,UK,Fidelity Asian Values,Asia Pacific Smaller Companies,621.46,2026-07-31,monthly_panel:2026-07,628.103125,factor_rollforward,1,20,0.03932,own,0.038372,624.0,yahoo:FAS.L@2026-08-26,-0.006533,-0.075493,0.028076,2.4562,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:332510,UK,Fidelity Special Values,UK All Companies,460.24,2026-07-31,monthly_panel:2026-07,467.285283,factor_rollforward,1,20,0.03356,own,0.032751,476.5,yahoo:FSV.L@2026-08-26,0.01972,-0.05187,0.036002,1.9885,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:332855,UK,Fidelity Japan Trust,Japan,243.21,2025-10-31,monthly_panel:2025-10,259.623831,factor_rollforward,1,215,0.046722,own,0.149495,238.0,monthly_panel:2025-10,-0.083289,-0.105819,0.032416,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3353790,UK,Premier Miton Global Renewables,Infrastructure Securities,118.49,2025-11-30,monthly_panel:2025-11,127.255376,factor_rollforward,1,194,0.064254,own,0.195294,114.5,monthly_panel:2025-11,-0.100234,-0.131964,0.041948,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3353820,UK,Premier Energy & Water,Split Capital Trust,221.78,2015-12-31,monthly_panel:2015-12,221.760563,factor_rollforward,1,2781,0.000159,own,0.001827,219.38,monthly_panel:2015-12,-0.010735,0.026507,0.018408,-2.0231,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:337582,UK,Fidelity European Trust,Europe,449.46,2026-07-31,monthly_panel:2026-07,459.16469,factor_rollforward,1,20,0.029709,own,0.028993,441.0,yahoo:FEV.L@2026-08-26,-0.03956,-0.050623,0.022892,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:338530,UK,Worldwide Healthcare Trust,Biotechnology & Healthcare,400.78,2026-07-31,monthly_panel:2026-07,402.559312,factor_rollforward,1,20,0.043346,own,0.042301,394.5,yahoo:WWH.L@2026-08-26,-0.02002,-0.093595,0.024077,3.0558,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3386257,UK,Global Opportunities Trust,Flexible Investment,403.78,2026-07-31,monthly_panel:2026-07,402.300899,factor_rollforward,1,20,0.025439,own,0.024826,339.5,yahoo:GOT.L@2026-08-26,-0.156104,-0.192755,0.031209,1.1744,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:339072,UK,Allianz Technology Trust,Technology & Technology Innovation,742.94,2026-08-27,investegate:9743932,742.94,anchor_carry,0,1,0.048688,own,0.010625,686.0,yahoo:ATT.L@2026-08-26,-0.076641,-0.088707,0.018736,0.644,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:340609,UK,Dunedin Income Growth,UK Equity Income,341.35,2026-07-31,monthly_panel:2026-07,346.799858,factor_rollforward,1,20,0.027386,own,0.026726,321.0,yahoo:DIG.L@2026-08-26,-0.074394,-0.093447,0.016264,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3408009,UK,JPMorgan Elect Managed Cash,Liquidity Funds,103.55,2022-11-30,monthly_panel:2022-11,103.722698,factor_rollforward,1,977,0.002074,own,0.014148,103.0,monthly_panel:2022-11,-0.006968,-0.008491,0.001899,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3408021,UK,JPMorgan Elect Managed Income,UK Equity Income,102.24,2022-11-30,monthly_panel:2022-11,108.810898,factor_rollforward,1,977,0.02668,own,0.181981,99.5,monthly_panel:2022-11,-0.08557,-0.029939,0.010826,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:341710,UK,JPMorgan US Smaller Companies,North American Smaller Companies,477.46,2026-07-31,monthly_panel:2026-07,486.939851,factor_rollforward,1,20,0.040626,own,0.039647,436.0,yahoo:JUSC.L@2026-08-26,-0.104612,-0.087652,0.034396,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:341895,UK,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,179.89,2026-07-31,monthly_panel:2026-07,183.63885,factor_rollforward,1,20,0.036808,own,0.035921,166.60000610351562,yahoo:JMGI.L@2026-08-26,-0.092785,-0.101316,0.019816,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:341947,UK,Eclectic (AIM),Global Growth & Income,118.56,2010-12-31,monthly_panel:2010-12,118.56,anchor_carry,1,4085,0.03392,universe_median,0.473092,98.5,monthly_panel:2010-12,-0.169197,-0.161024,0.106053,,False,sector_ew,2026-08-28T02:23:23+00:00
SEDOL:341969,UK,JPMorgan European Discovery,European Smaller Companies,675.04,2026-07-31,monthly_panel:2026-07,691.112748,factor_rollforward,1,20,0.03868,own,0.037748,640.0,yahoo:JEDT.L@2026-08-26,-0.073957,-0.09144,0.022666,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3420207,UK,Octopus AIM VCT,VCT AIM Quoted,70.13,2009-04-30,monthly_panel:2009-04,70.13,anchor_carry,3,4521,0.042086,sector_median,0.617505,61.0,monthly_panel:2009-04,-0.130187,-0.100083,0.023605,,False,,2026-08-28T02:23:23+00:00
SEDOL:3420672,UK,Unicorn AIM VCT Series 2 shares,VCT AIM Quoted,70.22,2010-02-28,monthly_panel:2010-02,70.22,anchor_carry,3,4304,0.042086,sector_median,0.602504,55.5,monthly_panel:2010-02,-0.209627,-0.138013,0.068558,,False,,2026-08-28T02:23:23+00:00
SEDOL:342218,UK,JPMorgan Claverhouse,UK Equity Income,987.58,2026-07-31,monthly_panel:2026-07,1002.0997,factor_rollforward,1,20,0.031047,own,0.030299,984.0,yahoo:JCH.L@2026-08-26,-0.018062,-0.053969,0.010905,3.2926,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:343501,UK,JPMorgan China Growth & Income,China / Greater China,299.42,2026-07-31,monthly_panel:2026-07,305.933427,factor_rollforward,1,20,0.086687,own,0.084597,271.0,yahoo:JCGI.L@2026-08-26,-0.114186,-0.104914,0.017638,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:3436594,UK,MIGO Opportunities Trust,Flexible Investment,425.85,2026-07-31,monthly_panel:2026-07,428.808667,factor_rollforward,1,20,0.025343,own,0.024732,415.0,yahoo:MIGO.L@2026-08-26,-0.032202,-0.034898,0.01282,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:345035,UK,JPMorgan India Growth & Income,India / Indian Subcontinent,959.08,2026-07-31,monthly_panel:2026-07,962.081327,factor_rollforward,1,20,0.058242,own,0.056839,874.0,yahoo:JIGI.L@2026-08-26,-0.091553,-0.135467,0.050355,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:346328,UK,CT UK Capital and Income,UK Equity Income,372.87,2026-07-31,monthly_panel:2026-07,379.24278,factor_rollforward,1,20,0.03076,own,0.030019,361.0,yahoo:CTUK.L@2026-08-26,-0.048103,-0.039161,0.010557,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:346340,UK,Brown Advisory US Smaller Companies,North American Smaller Companies,1718.32,2026-08-27,investegate:9743705,1718.32,anchor_carry,0,1,0.039417,own,0.008601,1580.0,yahoo:BASC.L@2026-08-26,-0.080497,-0.126557,0.025018,1.8411,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:346607,UK,F&C Investment Trust,Global,367.94,2026-07-31,monthly_panel:2026-07,372.373444,factor_rollforward,1,20,0.023687,own,0.023116,343.3999938964844,yahoo:FCIT.L@2026-08-26,-0.077808,-0.086306,0.014918,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:358572,UK,Invesco Income Growth,UK Equity Income,296.28,2021-03-31,monthly_panel:2021-03,314.964138,factor_rollforward,1,1412,0.029065,own,0.238329,276.0,monthly_panel:2021-03,-0.12371,-0.133856,0.028364,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:365602,UK,Baillie Gifford China Growth,China / Greater China,339.19,2026-07-31,monthly_panel:2026-07,344.683178,factor_rollforward,1,20,0.050936,own,0.049709,308.5,yahoo:BGCG.L@2026-08-26,-0.104975,-0.102905,0.020331,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:370866,UK,Troy Income & Growth Trust,UK Equity Income,72.1,2024-02-29,monthly_panel:2024-02,75.579178,factor_rollforward,1,651,0.024521,own,0.136526,69.0,monthly_panel:2024-02,-0.08705,-0.020103,0.009866,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:371922,UK,Miton Income Opportunities,UK Growth & Income,517.95,2013-08-31,monthly_panel:2013-08,542.85806,factor_rollforward,1,3389,0.041893,own,0.53219,505.0,monthly_panel:2013-08,-0.069738,-0.15338,0.065268,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:392075,UK,abrdn Japan Investment Trust,Japan,669.79,2023-09-30,monthly_panel:2023-09,695.062842,factor_rollforward,1,759,0.037558,own,0.225797,620.0,monthly_panel:2023-09,-0.107994,-0.111403,0.0357,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:413880,UK,ProVen VCT,Venture Capital Trusts,92.69,2007-07-31,monthly_panel:2007-07,92.69,anchor_carry,3,4978,0.03392,universe_median,0.522248,83.0,monthly_panel:2007-07,-0.104542,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:414850,UK,Pantheon International Participations,Private Equity,829.25,2006-12-31,monthly_panel:2006-12,829.25,anchor_carry,3,5129,0.03392,universe_median,0.53011,817.5,monthly_panel:2006-12,-0.014169,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:419929,UK,Henderson EuroTrust,Europe,175.51,2024-05-31,monthly_panel:2024-05,187.613333,factor_rollforward,1,585,0.028884,own,0.152449,159.0,monthly_panel:2024-05,-0.152512,-0.128328,0.021925,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:422002,UK,Polar Capital Technology,Technology & Technology Innovation,699.13,2026-08-27,investegate:9743714,699.13,anchor_carry,0,1,0.045721,own,0.009977,643.0,yahoo:PCT.L@2026-08-26,-0.080285,-0.101783,0.018292,1.1752,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:422864,UK,Herald Investment Trust,Global Smaller Companies,3294.43,2026-08-26,investegate:9743829,3294.43,anchor_carry,0,2,0.032092,own,0.009904,2950.0,yahoo:HRI.L@2026-08-26,-0.104549,-0.105792,0.028597,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:435594,UK,Artemis Alpha Trust,UK All Companies,405.75,2024-10-31,monthly_panel:2024-10,448.18339,factor_rollforward,1,476,0.034912,own,0.166213,375.0,monthly_panel:2024-10,-0.163289,-0.099264,0.033966,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:448451,UK,Bluehone AIM VCT,VCT AIM Quoted,54.9,2008-06-30,monthly_panel:2008-06,54.9,anchor_carry,3,4739,0.042086,sector_median,0.632218,35.5,monthly_panel:2008-06,-0.35337,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:453110,UK,INVESCO Japan Discovery,Japanese Smaller Companies,79.96,2007-08-31,monthly_panel:2007-08,79.96,anchor_carry,3,4955,0.039708,sector_median,0.609938,80.25,monthly_panel:2007-08,0.003627,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:453530,UK,Invesco Asia Dragon Trust,Asia Pacific Equity Income,522.02,2026-07-31,monthly_panel:2026-07,532.379963,factor_rollforward,1,20,0.03991,own,0.038948,497.0,yahoo:IAD.L@2026-08-26,-0.066456,-0.099411,0.022263,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:454351,UK,Montanaro European Smaller Companies,European Smaller Companies,182.84,2026-07-31,monthly_panel:2026-07,189.078601,factor_rollforward,1,20,0.039041,own,0.0381,177.5,yahoo:MTE.L@2026-08-26,-0.061237,-0.097476,0.036869,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:455934,UK,International Biotechnology,Biotechnology & Healthcare,1101.2,2026-07-31,monthly_panel:2026-07,1108.350464,factor_rollforward,1,20,0.056658,own,0.055293,1135.0,yahoo:IBT.L@2026-08-26,0.024044,-0.089932,0.021091,5.404,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:461823,UK,Threadneedle UK Select Trust,UK All Companies,225.67,2017-05-31,monthly_panel:2017-05,238.516644,factor_rollforward,1,2412,0.02886,own,0.309298,213.5,monthly_panel:2017-05,-0.104884,-0.086478,0.042841,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:476117,UK,European Utilities,Split Capital Trust,349.39,2007-12-31,monthly_panel:2007-12,349.39,anchor_carry,3,4869,0.000292,sector_median,0.004451,314.5,monthly_panel:2007-12,-0.09986,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:476128,UK,European Utilities,Split Capital Trust,317.68,2007-12-31,monthly_panel:2007-12,317.68,anchor_carry,3,4869,0.000292,sector_median,0.004451,335.0,monthly_panel:2007-12,0.05452,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:483247,UK,Albion Development VCT,VCT Generalist,88.15,2023-09-30,monthly_panel:2023-09,88.15,anchor_carry,3,759,0.021724,sector_median,0.130605,85.0,monthly_panel:2023-09,-0.035735,-0.064892,0.041891,,False,,2026-08-28T02:23:23+00:00
SEDOL:491206,UK,Keystone Positive Change,Global,255.26,2025-02-28,monthly_panel:2025-02,282.098172,factor_rollforward,1,390,0.038743,own,0.166963,247.0,monthly_panel:2025-02,-0.124418,-0.118484,0.041211,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:493990,UK,Allianz Dresdner Second Endowment 2009,Sector Specialist: Endowment Policies,147.19,2009-09-30,monthly_panel:2009-09,147.19,anchor_carry,3,4412,0.03392,universe_median,0.491663,139.0,monthly_panel:2009-09,-0.055642,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:505840,UK,BlackRock Latin American,Latin America,441.67,2022-11-30,monthly_panel:2022-11,482.291868,factor_rollforward,1,977,0.073394,own,0.500605,371.5,monthly_panel:2022-11,-0.22972,-0.089986,0.029967,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:506241,UK,CQS New City High Yield Fund,Debt - Loans & Bonds,47.03,2026-07-31,monthly_panel:2026-07,47.031717,factor_rollforward,1,20,0.014754,own,0.014398,50.599998474121094,yahoo:NCYF.L@2026-08-26,0.07587,0.057826,0.019476,0.9264,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:526885,UK,Henderson European Trust,Europe,211.57,2025-08-31,monthly_panel:2025-08,223.472573,factor_rollforward,1,259,0.0302,own,0.10606,204.0,monthly_panel:2025-08,-0.087136,-0.103987,0.026957,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:529914,UK,Life Offices Opportunities,Sector Specialist: Endowment Policies,165.62,2008-09-30,monthly_panel:2008-09,165.62,anchor_carry,3,4673,0.03392,universe_median,0.505996,159.0,monthly_panel:2008-09,-0.039971,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:531005,UK,London & St Lawrence,Global Equity Income,405.19,2017-02-28,monthly_panel:2017-02,419.638042,factor_rollforward,1,2478,0.018044,own,0.196004,382.25,monthly_panel:2017-02,-0.089096,-0.03743,0.041642,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:532309,UK,Gartmore Smaller Companies,UK Smaller Companies,349.16,2008-12-31,monthly_panel:2008-12,349.16,anchor_carry,3,4607,0.037494,sector_median,0.555341,269.5,monthly_panel:2008-12,-0.228148,-0.193362,0.041493,,False,,2026-08-28T02:23:23+00:00
SEDOL:532707,UK,Blue Planet Investment Trust,Global,11.74,2022-11-30,monthly_panel:2022-11,13.097494,factor_rollforward,1,977,0.059291,own,0.404416,9.5,monthly_panel:2022-11,-0.27467,-0.183689,0.087468,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:536806,UK,Lowland Investment Company,UK Equity Income,201.5,2026-08-27,investegate:9743749,201.5,anchor_carry,0,1,0.033136,own,0.007231,187.5,yahoo:LWI.L@2026-08-26,-0.069479,-0.103618,0.023677,1.4419,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:537241,UK,Franklin Global Trust,Global,376.38,2025-10-31,monthly_panel:2025-10,412.17564,factor_rollforward,1,215,0.027179,own,0.086966,371.0,monthly_panel:2025-10,-0.099898,-0.017573,0.008699,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:551092,UK,M&G Equity,Split Capital Trust,94.48,2010-12-31,monthly_panel:2010-12,94.48,anchor_carry,3,4085,0.03392,universe_median,0.473092,91.5,monthly_panel:2010-12,-0.031541,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:551166,UK,M&G Equity,Split Capital Trust,4.74,2008-09-30,monthly_panel:2008-09,4.74,anchor_carry,3,4673,0.03392,universe_median,0.505996,5.75,monthly_panel:2008-09,0.21308,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:551199,UK,M&G Equity,Split Capital Trust,2.07,2010-09-30,monthly_panel:2010-09,2.07,anchor_carry,3,4151,0.03392,universe_median,0.476898,3.88,monthly_panel:2010-09,0.874396,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:553270,UK,M&G High Income,Split Capital Trust,4.97,2015-05-31,monthly_panel:2015-05,4.97,anchor_carry,3,2934,0.000292,sector_median,0.003455,5.0,monthly_panel:2015-05,0.006036,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:553281,UK,M&G High Income,Split Capital Trust,57.34,2017-02-28,monthly_panel:2017-02,61.899118,factor_rollforward,1,2478,0.000292,sector_median,0.003176,52.0,monthly_panel:2017-02,-0.159923,-0.166904,0.049633,0.1407,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:553322,UK,M&G High Income,Split Capital Trust,121.91,2017-02-28,monthly_panel:2017-02,121.920302,factor_rollforward,1,2478,0.000292,sector_median,0.003176,121.25,monthly_panel:2017-02,-0.005498,0.080094,0.051023,-1.6775,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:558167,UK,Albion Technology & General VCT,VCT,70.15,2026-03-31,monthly_panel:2026-03,70.15,anchor_carry,3,108,0.03392,universe_median,0.076924,67.0,monthly_panel:2026-03,-0.044904,-0.063055,0.064947,,False,,2026-08-28T02:23:23+00:00
SEDOL:567000,UK,Martin Currie Income & Growth,Split Capital Trust,219.45,2007-03-31,monthly_panel:2007-03,219.45,anchor_carry,3,5064,0.000292,sector_median,0.00454,219.5,monthly_panel:2007-03,0.000228,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:568724,UK,Martin Currie Income & Growth,Split Capital Trust,103.7,2007-03-31,monthly_panel:2007-03,103.7,anchor_carry,3,5064,0.000292,sector_median,0.00454,99.25,monthly_panel:2007-03,-0.042912,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:568809,UK,Martin Currie Income & Growth,Split Capital Trust,19.96,2007-03-31,monthly_panel:2007-03,19.96,anchor_carry,3,5064,0.03392,universe_median,0.52674,25.5,monthly_panel:2007-03,0.277555,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:569512,UK,Martin Currie Asia Unconstrained,Asia Pacific Income,425.03,2019-08-31,monthly_panel:2019-08,438.951949,factor_rollforward,1,1824,0.034642,own,0.322852,411.0,monthly_panel:2019-08,-0.063679,-0.122775,0.031867,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:577485,UK,BlackRock World Mining,Commodities & Natural Resources,894.64,2026-07-31,monthly_panel:2026-07,921.308685,factor_rollforward,1,20,0.071883,own,0.07015,1042.0,yahoo:BRWM.L@2026-08-26,0.131,-0.051521,0.030155,6.0528,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:579403,UK,Mercantile Investment Trust,UK All Companies,306.2,2026-07-31,monthly_panel:2026-07,314.96619,factor_rollforward,1,20,0.037211,own,0.036314,288.5,yahoo:MRC.L@2026-08-26,-0.084029,-0.105052,0.015807,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:580007,UK,Merchants Trust,UK Equity Income,703.58,2026-07-31,monthly_panel:2026-07,714.416009,factor_rollforward,1,20,0.036388,own,0.035511,688.0,yahoo:MRCH.L@2026-08-26,-0.036976,-0.03083,0.027299,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:589383,UK,Mid Wynd International,Global,810.14,2026-08-26,investegate:9743810,810.14,anchor_carry,0,2,0.02495,own,0.0077,792.0,yahoo:MWY.L@2026-08-26,-0.022391,-0.021226,0.005117,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:596286,UK,Mithras,Private Equity,234.33,2017-09-30,monthly_panel:2017-09,234.33,anchor_carry,3,2324,0.03392,universe_median,0.356835,219.5,monthly_panel:2017-09,-0.063287,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:600756,UK,Montanaro UK Smaller Companies,UK Smaller Companies,110.81,2026-07-31,monthly_panel:2026-07,113.961142,factor_rollforward,1,20,0.033946,own,0.033128,112.5,yahoo:MTU.L@2026-08-26,-0.012821,-0.093695,0.041385,1.9542,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:603959,UK,Aberdeen Equity Income Trust,UK Equity Income,454.39,2026-07-31,monthly_panel:2026-07,461.674834,factor_rollforward,1,20,0.035148,own,0.034301,467.0,yahoo:AEI.L@2026-08-26,0.011534,-0.017137,0.032021,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:604877,UK,Aberdeen New India Investment Trust,India / Indian Subcontinent,812.35,2026-07-31,monthly_panel:2026-07,816.861179,factor_rollforward,1,20,0.05419,own,0.052884,724.0,yahoo:ANII.L@2026-08-26,-0.11368,-0.143338,0.042804,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:610841,UK,Schroder UK Mid Cap Fund,UK All Companies,782.54,2026-07-31,monthly_panel:2026-07,802.844313,factor_rollforward,1,20,0.037476,own,0.036573,770.0,yahoo:SCP.L@2026-08-26,-0.04091,-0.088398,0.032235,1.4732,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:611112,UK,Murray Income Trust,UK Equity Income,1062.88,2026-08-27,investegate:9743472,1062.88,anchor_carry,0,1,0.027873,own,0.006082,1002.0,yahoo:MUT.L@2026-08-26,-0.057278,-0.089007,0.017238,1.8406,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:611190,UK,Murray International Trust,Global Equity Income,363.55,2026-07-31,monthly_panel:2026-07,367.574286,factor_rollforward,1,20,0.033331,own,0.032528,375.5,yahoo:MYI.L@2026-08-26,0.021562,-0.052932,0.040176,1.8542,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:615200,UK,Gartmore Irish Growth,Country Specialists: Europe,791.46,2011-02-28,monthly_panel:2011-02,791.46,anchor_carry,1,4044,0.041207,own,0.571828,752.5,monthly_panel:2011-02,-0.049225,-0.126006,0.03941,,False,sector_ew,2026-08-28T02:23:23+00:00
SEDOL:633310,UK,Framlington Income & Capital,Split Capital Trust,31.67,2008-08-31,monthly_panel:2008-08,31.67,anchor_carry,3,4694,0.000292,sector_median,0.004371,31.25,monthly_panel:2008-08,-0.013262,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:633354,UK,Framlington Income & Capital,Split Capital Trust,188.62,2008-08-31,monthly_panel:2008-08,188.62,anchor_carry,3,4694,0.000292,sector_median,0.004371,169.5,monthly_panel:2008-08,-0.101368,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:634874,UK,New Zealand,Country Specialists: Asia Pacific,452.15,2008-01-31,monthly_panel:2008-01,452.15,anchor_carry,3,4846,0.03392,universe_median,0.515278,427.25,monthly_panel:2008-01,-0.05507,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:636911,UK,Cayenne Trust,Global,158.73,2015-09-30,monthly_panel:2015-09,163.030687,factor_rollforward,1,2847,0.020856,own,0.242839,155.5,monthly_panel:2015-09,-0.046192,-0.030377,0.007875,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:643610,UK,BlackRock Smaller Companies,UK Smaller Companies,304.59,2026-07-31,monthly_panel:2026-07,311.774426,factor_rollforward,1,20,0.037074,own,0.036181,278.5,yahoo:BRSC.L@2026-08-26,-0.106726,-0.118632,0.017349,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:643900,UK,North Atlantic Smaller Companies,North American Smaller Companies,2597.82,2015-09-30,monthly_panel:2015-09,2578.683283,factor_rollforward,1,2847,0.03901,own,0.454209,2069.0,monthly_panel:2015-09,-0.197653,-0.20109,0.025157,,False,local|world|fx,2026-08-28T02:23:23+00:00
