security_id,market,name,sector,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
SEDOL:3197794,UK,Lindsell Train Investment Trust,Global,7.09,2026-07-31,monthly_panel:2026-07,7.09,anchor_carry,1,20,0.026017,own,0.02539,5.619999885559082,yahoo:LTI.L@2026-08-26,-0.207334,-0.173128,0.042341,-0.8079,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:3204218,UK,Close Brothers Development VCT C shares,Venture Capital Trusts,101.35,2007-02-28,monthly_panel:2007-02,101.35,anchor_carry,3,5087,0.020717,universe_median,0.322445,92.5,monthly_panel:2007-02,-0.087321,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:3216473,UK,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,67.26,2026-07-31,monthly_panel:2026-07,67.26,anchor_carry,1,20,0.082364,own,0.080379,250.5,monthly_panel:2026-07,2.724353,2.301312,0.773276,0.5471,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:322566,UK,European Assets Trust,European Smaller Companies,99.82,2025-09-30,monthly_panel:2025-09,99.82,anchor_carry,1,238,0.017396,own,0.058565,93.4,monthly_panel:2025-09,-0.064316,-0.092666,0.028467,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:3227334,UK,Barings Emerging EMEA Opportunities,Global Emerging Markets,917.84,2026-07-31,monthly_panel:2026-07,917.84,anchor_carry,1,20,0.033796,own,0.032982,872.5,yahoo:BEMO.L@2026-08-26,-0.049399,-0.164242,0.053259,2.1563,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:323406,UK,Invesco Perpetual European Absolute,Europe,159.32,2009-09-30,monthly_panel:2009-09,159.32,anchor_carry,3,4412,0.019509,sector_median,0.282783,149.75,monthly_panel:2009-09,-0.060068,-0.116298,0.046334,,False,,2026-08-28T01:33:01+00:00
SEDOL:3236299,UK,Octopus Phoenix VCT,VCT AIM Quoted,37.77,2010-06-30,monthly_panel:2010-06,37.77,anchor_carry,3,4217,0.020717,universe_median,0.29358,34.5,monthly_panel:2010-06,-0.086577,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:3253953,UK,Jubilee Investment Trust,Global Smaller Companies,35.42,2006-12-31,monthly_panel:2006-12,35.42,anchor_carry,3,5129,0.020717,universe_median,0.323773,30.0,monthly_panel:2006-12,-0.153021,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:329200,UK,Graphite Enterprise,Private Equity,533.97,2011-01-31,monthly_panel:2011-01,533.97,anchor_carry,3,4064,0.020717,universe_median,0.288205,308.0,monthly_panel:2011-01,-0.423189,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:329501,UK,Baillie Gifford European Growth,Europe,127.86,2026-07-31,monthly_panel:2026-07,127.86,anchor_carry,1,20,0.025504,own,0.024889,126.5,yahoo:BGEU.L@2026-08-26,-0.010637,-0.114464,0.033538,3.0958,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:332231,UK,Fidelity Asian Values,Asia Pacific Smaller Companies,621.46,2026-07-31,monthly_panel:2026-07,621.46,anchor_carry,1,20,0.021511,own,0.020993,624.0,yahoo:FAS.L@2026-08-26,0.004087,-0.075493,0.028076,2.8344,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:332510,UK,Fidelity Special Values,UK All Companies,460.24,2026-07-31,monthly_panel:2026-07,460.24,anchor_carry,1,20,0.019131,own,0.01867,476.5,yahoo:FSV.L@2026-08-26,0.035329,-0.05187,0.036002,2.4221,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:332855,UK,Fidelity Japan Trust,Japan,243.21,2025-10-31,monthly_panel:2025-10,243.21,anchor_carry,1,215,0.023432,own,0.074975,238.0,monthly_panel:2025-10,-0.021422,-0.105819,0.032416,2.6036,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:3353790,UK,Premier Miton Global Renewables,Infrastructure Securities,118.49,2025-11-30,monthly_panel:2025-11,118.49,anchor_carry,1,194,0.059875,own,0.181984,114.5,monthly_panel:2025-11,-0.033674,-0.131964,0.041948,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:3353820,UK,Premier Energy & Water,Split Capital Trust,221.78,2015-12-31,monthly_panel:2015-12,221.78,anchor_carry,1,2781,0.000192,own,0.002205,219.38,monthly_panel:2015-12,-0.010822,0.026507,0.018408,-2.0278,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:337582,UK,Fidelity European Trust,Europe,449.46,2026-07-31,monthly_panel:2026-07,449.46,anchor_carry,1,20,0.014309,own,0.013964,441.0,yahoo:FEV.L@2026-08-26,-0.018823,-0.050623,0.022892,1.3892,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:338530,UK,Worldwide Healthcare Trust,Biotechnology & Healthcare,400.78,2026-07-31,monthly_panel:2026-07,400.78,anchor_carry,1,20,0.019046,own,0.018587,394.5,yahoo:WWH.L@2026-08-26,-0.015669,-0.093595,0.024077,3.2366,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:3386257,UK,Global Opportunities Trust,Flexible Investment,403.78,2026-07-31,monthly_panel:2026-07,403.78,anchor_carry,1,20,0.019532,own,0.019061,339.5,yahoo:GOT.L@2026-08-26,-0.159196,-0.192755,0.031209,1.0753,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:339072,UK,Allianz Technology Trust,Technology & Technology Innovation,716.31,2026-07-31,monthly_panel:2026-07,716.31,anchor_carry,1,20,0.017533,own,0.01711,686.0,yahoo:ATT.L@2026-08-26,-0.042314,-0.088707,0.018736,2.4762,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:340609,UK,Dunedin Income Growth,UK Equity Income,341.35,2026-07-31,monthly_panel:2026-07,341.35,anchor_carry,1,20,0.016477,own,0.01608,321.0,yahoo:DIG.L@2026-08-26,-0.059616,-0.093447,0.016264,2.0801,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:3408009,UK,JPMorgan Elect Managed Cash,Liquidity Funds,103.55,2022-11-30,monthly_panel:2022-11,103.55,anchor_carry,1,977,0.002148,own,0.014648,103.0,monthly_panel:2022-11,-0.005311,-0.008491,0.001899,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:3408021,UK,JPMorgan Elect Managed Income,UK Equity Income,102.24,2022-11-30,monthly_panel:2022-11,102.24,anchor_carry,1,977,0.010928,own,0.074539,99.5,monthly_panel:2022-11,-0.0268,-0.029939,0.010826,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:341710,UK,JPMorgan US Smaller Companies,North American Smaller Companies,477.46,2026-07-31,monthly_panel:2026-07,477.46,anchor_carry,1,20,0.027486,own,0.026824,436.0,yahoo:JUSC.L@2026-08-26,-0.086834,-0.087652,0.034396,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:341895,UK,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,179.89,2026-07-31,monthly_panel:2026-07,179.89,anchor_carry,1,20,0.020787,own,0.020286,166.60000610351562,yahoo:JMGI.L@2026-08-26,-0.073878,-0.101316,0.019816,1.3846,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:341947,UK,Eclectic (AIM),Global Growth & Income,118.56,2010-12-31,monthly_panel:2010-12,118.56,anchor_carry,1,4085,0.020717,universe_median,0.288949,98.5,monthly_panel:2010-12,-0.169197,-0.161024,0.106053,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:341969,UK,JPMorgan European Discovery,European Smaller Companies,675.04,2026-07-31,monthly_panel:2026-07,675.04,anchor_carry,1,20,0.019862,own,0.019384,640.0,yahoo:JEDT.L@2026-08-26,-0.051908,-0.09144,0.022666,1.7441,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:3420207,UK,Octopus AIM VCT,VCT AIM Quoted,70.13,2009-04-30,monthly_panel:2009-04,70.13,anchor_carry,3,4521,0.039977,sector_median,0.586569,61.0,monthly_panel:2009-04,-0.130187,-0.100083,0.023605,,False,,2026-08-28T01:33:01+00:00
SEDOL:3420672,UK,Unicorn AIM VCT Series 2 shares,VCT AIM Quoted,70.22,2010-02-28,monthly_panel:2010-02,70.22,anchor_carry,3,4304,0.039977,sector_median,0.572319,55.5,monthly_panel:2010-02,-0.209627,-0.138013,0.068558,,False,,2026-08-28T01:33:01+00:00
SEDOL:342218,UK,JPMorgan Claverhouse,UK Equity Income,987.58,2026-07-31,monthly_panel:2026-07,987.58,anchor_carry,1,20,0.012273,own,0.011978,984.0,yahoo:JCH.L@2026-08-26,-0.003625,-0.053969,0.010905,4.6164,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:343501,UK,JPMorgan China Growth & Income,China / Greater China,299.42,2026-07-31,monthly_panel:2026-07,299.42,anchor_carry,1,20,0.067262,own,0.065641,271.0,yahoo:JCGI.L@2026-08-26,-0.094917,-0.104914,0.017638,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:3436594,UK,MIGO Opportunities Trust,Flexible Investment,425.85,2026-07-31,monthly_panel:2026-07,425.85,anchor_carry,1,20,0.019228,own,0.018764,415.0,yahoo:MIGO.L@2026-08-26,-0.025478,-0.034898,0.01282,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:345035,UK,JPMorgan India Growth & Income,India / Indian Subcontinent,959.08,2026-07-31,monthly_panel:2026-07,959.08,anchor_carry,1,20,0.037813,own,0.036902,874.0,yahoo:JIGI.L@2026-08-26,-0.08871,-0.135467,0.050355,0.9285,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:346328,UK,CT UK Capital and Income,UK Equity Income,372.87,2026-07-31,monthly_panel:2026-07,372.87,anchor_carry,1,20,0.011225,own,0.010954,361.0,yahoo:CTUK.L@2026-08-26,-0.031834,-0.039161,0.010557,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:346340,UK,Brown Advisory US Smaller Companies,North American Smaller Companies,1628.02,2025-01-31,monthly_panel:2025-01,1628.02,anchor_carry,1,410,0.02453,own,0.108388,1580.0,yahoo:BASC.L@2026-08-26,-0.029496,-0.126557,0.025018,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:346607,UK,F&C Investment Trust,Global,367.94,2026-07-31,monthly_panel:2026-07,367.94,anchor_carry,1,20,0.010224,own,0.009978,343.3999938964844,yahoo:FCIT.L@2026-08-26,-0.066696,-0.086306,0.014918,1.3146,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:358572,UK,Invesco Income Growth,UK Equity Income,296.28,2021-03-31,monthly_panel:2021-03,296.28,anchor_carry,1,1412,0.011103,own,0.09104,276.0,monthly_panel:2021-03,-0.068449,-0.133856,0.028364,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:365602,UK,Baillie Gifford China Growth,China / Greater China,339.19,2026-07-31,monthly_panel:2026-07,339.19,anchor_carry,1,20,0.017673,own,0.017247,308.5,yahoo:BGCG.L@2026-08-26,-0.09048,-0.102905,0.020331,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:370866,UK,Troy Income & Growth Trust,UK Equity Income,72.1,2024-02-29,monthly_panel:2024-02,72.1,anchor_carry,1,651,0.017377,own,0.096749,69.0,monthly_panel:2024-02,-0.042996,-0.020103,0.009866,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:371922,UK,Miton Income Opportunities,UK Growth & Income,517.95,2013-08-31,monthly_panel:2013-08,517.95,anchor_carry,1,3389,0.031764,own,0.403513,505.0,monthly_panel:2013-08,-0.025002,-0.15338,0.065268,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:392075,UK,abrdn Japan Investment Trust,Japan,669.79,2023-09-30,monthly_panel:2023-09,669.79,anchor_carry,1,759,0.016795,own,0.100971,620.0,monthly_panel:2023-09,-0.074337,-0.111403,0.0357,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:413880,UK,ProVen VCT,Venture Capital Trusts,92.69,2007-07-31,monthly_panel:2007-07,92.69,anchor_carry,3,4978,0.020717,universe_median,0.318972,83.0,monthly_panel:2007-07,-0.104542,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:414850,UK,Pantheon International Participations,Private Equity,829.25,2006-12-31,monthly_panel:2006-12,829.25,anchor_carry,3,5129,0.020717,universe_median,0.323773,817.5,monthly_panel:2006-12,-0.014169,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:419929,UK,Henderson EuroTrust,Europe,175.51,2024-05-31,monthly_panel:2024-05,175.51,anchor_carry,1,585,0.013649,own,0.072041,159.0,monthly_panel:2024-05,-0.094069,-0.128328,0.021925,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:422002,UK,Polar Capital Technology,Technology & Technology Innovation,681.03,2026-07-31,monthly_panel:2026-07,681.03,anchor_carry,1,20,0.017171,own,0.016757,643.0,yahoo:PCT.L@2026-08-26,-0.055842,-0.101783,0.018292,2.5116,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:422864,UK,Herald Investment Trust,Global Smaller Companies,3219.08,2026-07-31,monthly_panel:2026-07,3219.08,anchor_carry,1,20,0.030576,own,0.029839,2950.0,yahoo:HRI.L@2026-08-26,-0.083589,-0.105792,0.028597,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:435594,UK,Artemis Alpha Trust,UK All Companies,405.75,2024-10-31,monthly_panel:2024-10,405.75,anchor_carry,1,476,0.02577,own,0.122691,375.0,monthly_panel:2024-10,-0.075786,-0.099264,0.033966,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:448451,UK,Bluehone AIM VCT,VCT AIM Quoted,54.9,2008-06-30,monthly_panel:2008-06,54.9,anchor_carry,3,4739,0.039977,sector_median,0.600545,35.5,monthly_panel:2008-06,-0.35337,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:453110,UK,INVESCO Japan Discovery,Japanese Smaller Companies,79.96,2007-08-31,monthly_panel:2007-08,79.96,anchor_carry,3,4955,0.023952,sector_median,0.36792,80.25,monthly_panel:2007-08,0.003627,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:453530,UK,Invesco Asia Dragon Trust,Asia Pacific Equity Income,522.02,2026-07-31,monthly_panel:2026-07,522.02,anchor_carry,1,20,0.015747,own,0.015368,497.0,yahoo:IAD.L@2026-08-26,-0.047929,-0.099411,0.022263,2.3124,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:454351,UK,Montanaro European Smaller Companies,European Smaller Companies,182.84,2026-07-31,monthly_panel:2026-07,182.84,anchor_carry,1,20,0.024476,own,0.023886,177.5,yahoo:MTE.L@2026-08-26,-0.029206,-0.097476,0.036869,1.8517,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:455934,UK,International Biotechnology,Biotechnology & Healthcare,1101.2,2026-07-31,monthly_panel:2026-07,1101.2,anchor_carry,1,20,0.028274,own,0.027593,1135.0,yahoo:IBT.L@2026-08-26,0.030694,-0.089932,0.021091,5.7192,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:461823,UK,Threadneedle UK Select Trust,UK All Companies,225.67,2017-05-31,monthly_panel:2017-05,225.67,anchor_carry,1,2412,0.018828,own,0.201784,213.5,monthly_panel:2017-05,-0.053928,-0.086478,0.042841,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:476117,UK,European Utilities,Split Capital Trust,349.39,2007-12-31,monthly_panel:2007-12,349.39,anchor_carry,3,4869,0.009923,sector_median,0.15109,314.5,monthly_panel:2007-12,-0.09986,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:476128,UK,European Utilities,Split Capital Trust,317.68,2007-12-31,monthly_panel:2007-12,317.68,anchor_carry,3,4869,0.009923,sector_median,0.15109,335.0,monthly_panel:2007-12,0.05452,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:483247,UK,Albion Development VCT,VCT Generalist,88.15,2023-09-30,monthly_panel:2023-09,88.15,anchor_carry,3,759,0.013745,sector_median,0.082632,85.0,monthly_panel:2023-09,-0.035735,-0.064892,0.041891,,False,,2026-08-28T01:33:01+00:00
SEDOL:491206,UK,Keystone Positive Change,Global,255.26,2025-02-28,monthly_panel:2025-02,255.26,anchor_carry,1,390,0.025228,own,0.108718,247.0,monthly_panel:2025-02,-0.032359,-0.118484,0.041211,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:493990,UK,Allianz Dresdner Second Endowment 2009,Sector Specialist: Endowment Policies,147.19,2009-09-30,monthly_panel:2009-09,147.19,anchor_carry,3,4412,0.020717,universe_median,0.300291,139.0,monthly_panel:2009-09,-0.055642,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:505840,UK,BlackRock Latin American,Latin America,441.67,2022-11-30,monthly_panel:2022-11,441.67,anchor_carry,1,977,0.031173,own,0.212623,371.5,monthly_panel:2022-11,-0.158874,-0.089986,0.029967,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:506241,UK,CQS New City High Yield Fund,Debt - Loans & Bonds,47.03,2026-07-31,monthly_panel:2026-07,47.03,anchor_carry,1,20,0.015925,own,0.015541,50.599998474121094,yahoo:NCYF.L@2026-08-26,0.075909,0.057826,0.019476,0.9285,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:526885,UK,Henderson European Trust,Europe,211.57,2025-08-31,monthly_panel:2025-08,211.57,anchor_carry,1,259,0.014533,own,0.051037,204.0,monthly_panel:2025-08,-0.03578,-0.103987,0.026957,2.5303,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:529914,UK,Life Offices Opportunities,Sector Specialist: Endowment Policies,165.62,2008-09-30,monthly_panel:2008-09,165.62,anchor_carry,3,4673,0.020717,universe_median,0.309046,159.0,monthly_panel:2008-09,-0.039971,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:531005,UK,London & St Lawrence,Global Equity Income,405.19,2017-02-28,monthly_panel:2017-02,405.19,anchor_carry,1,2478,0.011696,own,0.12705,382.25,monthly_panel:2017-02,-0.056615,-0.03743,0.041642,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:532309,UK,Gartmore Smaller Companies,UK Smaller Companies,349.16,2008-12-31,monthly_panel:2008-12,349.16,anchor_carry,3,4607,0.021305,sector_median,0.315553,269.5,monthly_panel:2008-12,-0.228148,-0.193362,0.041493,,False,,2026-08-28T01:33:01+00:00
SEDOL:532707,UK,Blue Planet Investment Trust,Global,11.74,2022-11-30,monthly_panel:2022-11,11.74,anchor_carry,1,977,0.043068,own,0.293762,9.5,monthly_panel:2022-11,-0.190801,-0.183689,0.087468,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:536806,UK,Lowland Investment Company,UK Equity Income,200.76,2026-07-31,monthly_panel:2026-07,200.76,anchor_carry,1,20,0.015877,own,0.015494,187.5,yahoo:LWI.L@2026-08-26,-0.066049,-0.103618,0.023677,1.5867,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:537241,UK,Franklin Global Trust,Global,376.38,2025-10-31,monthly_panel:2025-10,376.38,anchor_carry,1,215,0.017635,own,0.056428,371.0,monthly_panel:2025-10,-0.014294,-0.017573,0.008699,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:551092,UK,M&G Equity,Split Capital Trust,94.48,2010-12-31,monthly_panel:2010-12,94.48,anchor_carry,3,4085,0.020717,universe_median,0.288949,91.5,monthly_panel:2010-12,-0.031541,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:551166,UK,M&G Equity,Split Capital Trust,4.74,2008-09-30,monthly_panel:2008-09,4.74,anchor_carry,3,4673,0.020717,universe_median,0.309046,5.75,monthly_panel:2008-09,0.21308,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:551199,UK,M&G Equity,Split Capital Trust,2.07,2010-09-30,monthly_panel:2010-09,2.07,anchor_carry,3,4151,0.020717,universe_median,0.291274,3.88,monthly_panel:2010-09,0.874396,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:553270,UK,M&G High Income,Split Capital Trust,4.97,2015-05-31,monthly_panel:2015-05,4.97,anchor_carry,3,2934,0.009923,sector_median,0.117286,5.0,monthly_panel:2015-05,0.006036,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:553281,UK,M&G High Income,Split Capital Trust,57.34,2017-02-28,monthly_panel:2017-02,57.34,anchor_carry,1,2478,0.009923,sector_median,0.107787,52.0,monthly_panel:2017-02,-0.093129,-0.166904,0.049633,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:553322,UK,M&G High Income,Split Capital Trust,121.91,2017-02-28,monthly_panel:2017-02,121.91,anchor_carry,1,2478,0.009923,sector_median,0.107787,121.25,monthly_panel:2017-02,-0.005414,0.080094,0.051023,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:558167,UK,Albion Technology & General VCT,VCT,70.15,2026-03-31,monthly_panel:2026-03,70.15,anchor_carry,3,108,0.020717,universe_median,0.046983,67.0,monthly_panel:2026-03,-0.044904,-0.063055,0.064947,,False,,2026-08-28T01:33:01+00:00
SEDOL:567000,UK,Martin Currie Income & Growth,Split Capital Trust,219.45,2007-03-31,monthly_panel:2007-03,219.45,anchor_carry,3,5064,0.009923,sector_median,0.154086,219.5,monthly_panel:2007-03,0.000228,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:568724,UK,Martin Currie Income & Growth,Split Capital Trust,103.7,2007-03-31,monthly_panel:2007-03,103.7,anchor_carry,3,5064,0.009923,sector_median,0.154086,99.25,monthly_panel:2007-03,-0.042912,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:568809,UK,Martin Currie Income & Growth,Split Capital Trust,19.96,2007-03-31,monthly_panel:2007-03,19.96,anchor_carry,3,5064,0.020717,universe_median,0.321715,25.5,monthly_panel:2007-03,0.277555,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:569512,UK,Martin Currie Asia Unconstrained,Asia Pacific Income,425.03,2019-08-31,monthly_panel:2019-08,425.03,anchor_carry,1,1824,0.011825,own,0.110202,411.0,monthly_panel:2019-08,-0.033009,-0.122775,0.031867,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:577485,UK,BlackRock World Mining,Commodities & Natural Resources,894.64,2026-07-31,monthly_panel:2026-07,894.64,anchor_carry,1,20,0.048685,own,0.047511,1042.0,yahoo:BRWM.L@2026-08-26,0.164714,-0.051521,0.030155,7.1709,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:579403,UK,Mercantile Investment Trust,UK All Companies,306.2,2026-07-31,monthly_panel:2026-07,306.2,anchor_carry,1,20,0.016071,own,0.015684,288.5,yahoo:MRC.L@2026-08-26,-0.057805,-0.105052,0.015807,2.989,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:580007,UK,Merchants Trust,UK Equity Income,703.58,2026-07-31,monthly_panel:2026-07,703.58,anchor_carry,1,20,0.016803,own,0.016398,688.0,yahoo:MRCH.L@2026-08-26,-0.022144,-0.03083,0.027299,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:589383,UK,Mid Wynd International,Global,792.33,2026-07-31,monthly_panel:2026-07,792.33,anchor_carry,1,20,0.014534,own,0.014184,792.0,yahoo:MWY.L@2026-08-26,-0.000416,-0.021226,0.005117,4.0669,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:596286,UK,Mithras,Private Equity,234.33,2017-09-30,monthly_panel:2017-09,234.33,anchor_carry,3,2324,0.020717,universe_median,0.217943,219.5,monthly_panel:2017-09,-0.063287,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:600756,UK,Montanaro UK Smaller Companies,UK Smaller Companies,110.81,2026-07-31,monthly_panel:2026-07,110.81,anchor_carry,1,20,0.019369,own,0.018902,112.5,yahoo:MTU.L@2026-08-26,0.015251,-0.093695,0.041385,2.6325,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:603959,UK,Aberdeen Equity Income Trust,UK Equity Income,454.39,2026-07-31,monthly_panel:2026-07,454.39,anchor_carry,1,20,0.017592,own,0.017168,467.0,yahoo:AEI.L@2026-08-26,0.027751,-0.017137,0.032021,1.4019,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:604877,UK,Aberdeen New India Investment Trust,India / Indian Subcontinent,812.35,2026-07-31,monthly_panel:2026-07,812.35,anchor_carry,1,20,0.033299,own,0.032496,724.0,yahoo:ANII.L@2026-08-26,-0.108759,-0.143338,0.042804,0.8079,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:610841,UK,Schroder UK Mid Cap Fund,UK All Companies,782.54,2026-07-31,monthly_panel:2026-07,782.54,anchor_carry,1,20,0.01712,own,0.016707,770.0,yahoo:SCP.L@2026-08-26,-0.016025,-0.088398,0.032235,2.2452,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:611112,UK,Murray Income Trust,UK Equity Income,1087.74,2026-07-31,monthly_panel:2026-07,1087.74,anchor_carry,1,20,0.013801,own,0.013469,1002.0,yahoo:MUT.L@2026-08-26,-0.078824,-0.089007,0.017238,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:611190,UK,Murray International Trust,Global Equity Income,363.55,2026-07-31,monthly_panel:2026-07,363.55,anchor_carry,1,20,0.023513,own,0.022947,375.5,yahoo:MYI.L@2026-08-26,0.03287,-0.052932,0.040176,2.1357,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:615200,UK,Gartmore Irish Growth,Country Specialists: Europe,791.46,2011-02-28,monthly_panel:2011-02,791.46,anchor_carry,1,4044,0.041207,own,0.571828,752.5,monthly_panel:2011-02,-0.049225,-0.126006,0.03941,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:633310,UK,Framlington Income & Capital,Split Capital Trust,31.67,2008-08-31,monthly_panel:2008-08,31.67,anchor_carry,3,4694,0.009923,sector_median,0.14835,31.25,monthly_panel:2008-08,-0.013262,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:633354,UK,Framlington Income & Capital,Split Capital Trust,188.62,2008-08-31,monthly_panel:2008-08,188.62,anchor_carry,3,4694,0.009923,sector_median,0.14835,169.5,monthly_panel:2008-08,-0.101368,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:634874,UK,New Zealand,Country Specialists: Asia Pacific,452.15,2008-01-31,monthly_panel:2008-01,452.15,anchor_carry,3,4846,0.020717,universe_median,0.314714,427.25,monthly_panel:2008-01,-0.05507,,,,False,,2026-08-28T01:33:01+00:00
SEDOL:636911,UK,Cayenne Trust,Global,158.73,2015-09-30,monthly_panel:2015-09,158.73,anchor_carry,1,2847,0.016619,own,0.193499,155.5,monthly_panel:2015-09,-0.020349,-0.030377,0.007875,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:643610,UK,BlackRock Smaller Companies,UK Smaller Companies,304.59,2026-07-31,monthly_panel:2026-07,304.59,anchor_carry,1,20,0.013741,own,0.01341,278.5,yahoo:BRSC.L@2026-08-26,-0.085656,-0.118632,0.017349,1.9008,True,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:643900,UK,North Atlantic Smaller Companies,North American Smaller Companies,2597.82,2015-09-30,monthly_panel:2015-09,2597.82,anchor_carry,1,2847,0.037978,own,0.442201,2069.0,monthly_panel:2015-09,-0.203563,-0.20109,0.025157,,False,sector_ew,2026-08-28T01:33:01+00:00
SEDOL:659941,UK,Old Mutual South Africa,Country Specialists: Other,193.07,2007-01-31,monthly_panel:2007-01,193.07,anchor_carry,3,5107,0.020717,universe_median,0.323078,187.75,monthly_panel:2007-01,-0.027555,,,,False,,2026-08-28T01:33:01+00:00
