security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B28C2R2,UK,Partners Group Private Equity,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,7.28000020980835,yahoo:PEY.L@2026-09-10,yahoo:PEY.L,2026-09-10,EUR,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:07+00:00
SEDOL:BN6JYS7,UK,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,GBX,False,False,True,25.0,2025-12-31,investegate_fs:9535974,25.0,anchor_carry,0.0,182.0,True,0.033921,universe_median,0.099862,25.0,yahoo:AEET.L@2026-09-10,yahoo:AEET.L,2026-09-10,GBp,False,,,GBX,,,,0.0,-0.371091,0.182057,2.0383,ok,85.55,0.7077732320280538,False,1.0,,False,nav_jump_71%_vs_own,sole_claimant,True,2.0383,computed,False,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-11T23:33:07+00:00
SEDOL:3047468,UK,Patria Private Equity,Private Equity,GBX,False,False,True,862.5,2026-03-31,investegate_fs:9640313,862.5,anchor_carry,0.0,118.0,True,0.033921,universe_median,0.080409,600.0,yahoo:PPET.L@2026-09-11,yahoo:PPET.L,2026-09-11,GBp,False,326.0,2018-06,GBX,,,,-0.304348,-0.309383,0.053747,0.0937,ok,868.0,0.006336405529953917,True,0.695652,,True,,sole_claimant,True,0.0937,within_error_band,True,own_daily_panel,36,2026-06,93.0,False,False,,2026-09-11T23:33:07+00:00
SEDOL:B89W2T5,UK,Pembroke VCT,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:08+00:00
SEDOL:BQVC9S7,UK,Pembroke VCT B shares,VCT,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,0.9350000023841858,yahoo:PEMB.L@2026-09-10,yahoo:PEMB.L,2026-09-10,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:08+00:00
SEDOL:B05L0T6,UK,Pennine AIM VCT 5,VCT AIM Quoted,,True,False,False,79.09,2008-04-30,aggregator_panel:2008-04,79.09,anchor_carry,3.0,4792.0,True,0.033921,universe_median,0.512417,65.0,aggregator_panel,aggregator_panel,2008-04,,True,65.0,2008-04,GBX,,,,-0.178151,-0.097347,0.042785,-1.8886,ok,78.75,0.0043174603174603605,True,0.821849,,False,stale_panel_price_only,no_ticker,False,-1.8886,within_error_band,True,aggregator_panel,6,2008-04,45.0,False,False,,2026-09-11T23:33:08+00:00
SEDOL:B0LKM13,UK,Pennine AIM VCT 6,VCT AIM Quoted,,True,False,False,85.76,2008-04-30,aggregator_panel:2008-04,85.76,anchor_carry,3.0,4792.0,True,0.033921,universe_median,0.512417,74.0,aggregator_panel,aggregator_panel,2008-04,,True,74.0,2008-04,GBX,,,,-0.137127,-0.102477,0.017631,-1.9653,ok,85.6,0.0018691588785047992,True,0.862873,,False,stale_panel_price_only,no_ticker,False,-1.9653,within_error_band,True,aggregator_panel,6,2008-04,45.0,False,False,,2026-09-11T23:33:08+00:00
SEDOL:3051823,UK,Pennine Downing AIM VCT 2,VCT AIM Quoted,,True,False,False,58.62,2008-04-30,aggregator_panel:2008-04,58.62,anchor_carry,3.0,4792.0,True,0.033921,universe_median,0.512417,45.0,aggregator_panel,aggregator_panel,2008-04,,True,45.0,2008-04,GBX,,,,-0.232344,,,,ok,79.88,0.2661492238357536,True,0.767656,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2008-04,45.0,False,False,,2026-09-11T23:33:08+00:00
SEDOL:679842,UK,Perpetual Income & Growth,UK Equity Income,GBX,False,False,True,220.73,2020-10-31,aggregator_panel:2020-10,245.17919,factor_rollforward,1.0,1529.0,True,0.033099,own,0.282428,206.0,aggregator_panel,aggregator_panel,2020-10,,True,206.0,2020-10,GBX,,,,-0.159798,-0.114434,0.022483,-2.0178,ok,243.98,0.09529469628658087,True,0.840202,,False,stale_panel_price_only,sole_claimant,True,-2.0178,within_error_band,True,aggregator_panel,36,2020-10,45.0,False,False,local|world|fx,2026-09-11T23:33:08+00:00
SEDOL:682958,UK,Perpetual Japanese,Japan,,False,False,True,49.26,2008-11-30,aggregator_panel:2008-11,49.26,anchor_carry,3.0,4639.0,True,0.043728,sector_median,0.649923,45.75,aggregator_panel,aggregator_panel,2008-11,,True,45.75,2008-11,GBX,,,,-0.071255,-0.076304,0.015751,0.3206,ok,51.9,0.0508670520231214,True,0.928745,,False,stale_panel_price_only,no_ticker,False,0.3206,within_error_band,True,aggregator_panel,23,2008-11,45.0,False,False,,2026-09-11T23:33:08+00:00
SEDOL:BPFJTF4,UK,Pershing Square Holdings,North America,GBX,False,False,True,5942.0,2026-09-02,own_nav_history:2026-09-02,5942.0,anchor_carry,3.0,7.0,True,0.033921,universe_median,0.019585,3756.0,yahoo:PSH.L@2026-09-10,yahoo:PSH.L,2026-09-10,GBp,False,,,GBX,,,,-0.36789,-0.28944,0.048533,-1.6164,ok,5721.0,0.038629610208005594,True,0.63211,,True,,sole_claimant,True,-1.6164,computed_growing_23m,False,own_daily_panel,23,2026-09,88.5,True,False,,2026-09-11T23:33:08+00:00
SEDOL:682754,UK,Personal Assets Trust,Flexible Investment,GBX,False,False,True,545.58,2026-09-10,investegate:9768217,545.58,anchor_carry,0.0,1.0,True,0.014637,own,0.003194,542.0,yahoo:PNL.L@2026-09-10,yahoo:PNL.L,2026-09-10,GBp,False,545.0,2026-07,GBX,,,,-0.006562,-0.00791,0.004635,0.2909,ok,547.16,0.002887637985232706,True,0.993438,,True,,sole_claimant,True,0.2909,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-11T23:33:08+00:00
SEDOL:B1G3RS6,UK,Phaunos Timber,Sector Specialist: Forestry & Timber,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:08+00:00
SEDOL:B248KJ2,UK,Phoenix Spree Deutschland,Property - Europe,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,157.5,yahoo:PSDL.L@2026-09-10,yahoo:PSDL.L,2026-09-10,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:08+00:00
SEDOL:B0672L9,UK,Phoenix VCT C shares,VCT AIM Quoted,,True,False,False,128.2,2007-05-31,aggregator_panel:2007-05,128.2,anchor_carry,3.0,5031.0,True,0.033921,universe_median,0.52504,110.0,aggregator_panel,aggregator_panel,2007-05,,True,110.0,2007-05,GBX,,,,-0.141966,,,,ok,125.47,0.021758189208575675,True,0.858034,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2007-05,45.0,False,False,,2026-09-11T23:33:08+00:00
SEDOL:B8N2KC0,UK,Picton Property Income,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:08+00:00
SEDOL:463584,UK,Platinum,UK Smaller Companies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:08+00:00
SEDOL:B9XQT11,UK,Polar Capital Global Financials,Financials & Financial Innovation,GBX,False,False,True,256.12,2026-09-11,investegate:9768366,256.12,anchor_carry,0.0,0.0,True,0.053186,own,0.011606,250.0,yahoo:PCFT.L@2026-09-10,yahoo:PCFT.L,2026-09-10,GBp,False,246.5,2026-07,GBX,,,,-0.023895,-0.061543,0.027997,1.3447,ok,253.31,0.011093126998539348,True,0.976105,,True,,sole_claimant,True,1.3447,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:33:09+00:00
SEDOL:BNG2HN2,UK,Polar Capital Global Financials C Share,Financials,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:09+00:00
SEDOL:B6832P1,UK,Polar Capital Global Healthcare,Biotechnology & Healthcare,GBX,False,False,True,432.56,2026-09-10,own_nav_history:2026-09-10,432.337685,factor_rollforward,1.0,1.0,True,0.035976,own,0.007851,432.0,yahoo:PCGH.L@2026-09-10,yahoo:PCGH.L,2026-09-10,GBp,False,438.0,2026-07,GBX,,,,-0.000781,-0.041167,0.0296,1.3644,ok,429.43,0.007288731574412583,True,0.999219,,True,,incumbent,True,1.3644,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:33:09+00:00
SEDOL:BDHXP96,UK,Polar Capital Global Healthcare,Biotechnology & Healthcare,GBX,False,False,False,428.79,2026-09-11,investegate:9768367,428.79,anchor_carry,0.0,0.0,True,7.8e-05,own,1.7e-05,123.0,aggregator_panel,aggregator_panel,2024-05,,True,123.0,2024-05,GBX,,,,-0.713146,-0.018737,0.015914,-43.6359,ok,432.56,0.008715553911596037,True,0.286854,,False,stale_panel_price_only,superseded,False,-43.6359,history_stale_2024-05,False,aggregator_panel,36,2024-05,45.0,True,False,local|world|fx,2026-09-11T23:33:09+00:00
SEDOL:422002,UK,Polar Capital Technology,Technology & Technology Innovation,GBX,False,False,True,715.85,2026-09-11,investegate:9768364,715.85,anchor_carry,0.0,0.0,True,0.045795,own,0.009993,653.5,yahoo:PCT.L@2026-09-11,yahoo:PCT.L,2026-09-11,GBp,False,626.5,2026-07,GBX,,,,-0.087099,-0.101783,0.018292,0.8027,ok,681.03,0.05112843780743881,True,0.912901,,True,,sole_claimant,True,0.8027,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:33:09+00:00
SEDOL:699248,UK,Prelude Trust,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:09+00:00
SEDOL:3353820,UK,Premier Energy & Water,Split Capital Trust,,False,False,False,221.78,2015-12-31,aggregator_panel:2015-12,221.726244,factor_rollforward,1.0,2791.0,True,0.000159,own,0.00183,219.38,aggregator_panel,aggregator_panel,2015-12,,True,219.38,2015-12,GBX,,,,-0.010582,0.026507,0.018408,-2.0148,ok,220.59,0.005394623509678579,True,0.989418,,False,stale_panel_price_only,sole_claimant,True,-2.0148,history_stale_2015-12,False,aggregator_panel,36,2015-12,45.0,False,False,local|world|fx,2026-09-11T23:33:09+00:00
SEDOL:3353790,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,True,118.49,2025-11-30,aggregator_panel:2025-11,124.361765,factor_rollforward,1.0,204.0,True,0.064254,own,0.200264,114.5,aggregator_panel,aggregator_panel,2025-11,,True,114.5,2025-11,GBX,,,,-0.079299,-0.131964,0.041948,1.2555,ok,123.44,0.04010045366169802,True,0.920701,,False,stale_panel_price_only,superseded,False,1.2555,within_error_band,True,aggregator_panel,36,2025-11,45.0,False,False,local|world|fx,2026-09-11T23:33:09+00:00
SEDOL:BNG43G3,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,False,127.61,2025-11-30,aggregator_panel:2025-11,127.607837,factor_rollforward,1.0,204.0,True,0.000184,own,0.000572,127.0,aggregator_panel,aggregator_panel,2025-11,,True,127.0,2025-11,GBX,,,,-0.004763,-0.033711,0.015913,1.8191,ok,127.13,0.0037756627074648315,True,0.995237,,False,stale_panel_price_only,incumbent,True,1.8191,history_stale_2025-11,False,aggregator_panel,36,2025-11,45.0,False,False,local|world|fx,2026-09-11T23:33:10+00:00
SEDOL:BYP98L6,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,False,125.65,2020-11-30,aggregator_panel:2020-11,125.650078,factor_rollforward,1.0,1509.0,True,0.000132,own,0.001118,126.0,aggregator_panel,aggregator_panel,2020-11,,True,126.0,2020-11,GBX,,,,0.002785,0.007501,0.029921,-0.1576,ok,125.17,0.0038347846928177996,True,1.002785,,False,stale_panel_price_only,sole_claimant,True,-0.1576,history_stale_2020-11,False,aggregator_panel,36,2020-11,45.0,False,False,local|world|fx,2026-09-11T23:33:10+00:00
SEDOL:B29LC01,UK,Premier Renewable Energy,Split Capital Trust,,False,False,False,66.29,2009-03-31,aggregator_panel:2009-03,66.29,anchor_carry,3.0,4553.0,True,0.033921,universe_median,0.499475,47.5,aggregator_panel,aggregator_panel,2009-03,,True,47.5,2009-03,GBX,,,,-0.283452,,,,ok,,,True,0.716548,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2009-03,45.0,False,False,,2026-09-11T23:33:10+00:00
SEDOL:B29LG10,UK,Premier Renewable Energy,Split Capital Trust,,False,False,False,347.26,2009-03-31,aggregator_panel:2009-03,347.26,anchor_carry,3.0,4553.0,True,0.033921,universe_median,0.499475,365.5,aggregator_panel,aggregator_panel,2009-03,,True,365.5,2009-03,GBX,,,,0.052525,,,,ok,,,True,1.052525,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2009-03,45.0,False,False,,2026-09-11T23:33:10+00:00
SEDOL:B0K32V3,UK,Principle Capital,UK Growth,,False,False,True,43.71,2009-08-31,aggregator_panel:2009-08,43.71,anchor_carry,3.0,4444.0,True,0.033921,universe_median,0.49346,35.0,aggregator_panel,aggregator_panel,2009-08,,True,35.0,2009-08,GBX,,,,-0.199268,-0.2101,0.167633,0.0646,ok,41.48,0.053760848601735876,True,0.800732,,False,stale_panel_price_only,no_ticker,False,0.0646,within_error_band,True,aggregator_panel,31,2009-08,45.0,False,False,,2026-09-11T23:33:10+00:00
SEDOL:B18CC19,UK,Principle Capital C shares,UK Growth,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:10+00:00
NAME:private equity investor|ordinary share,UK,Private Equity Investor,Private Equity,GBP,False,False,True,220.98,2014-08-31,aggregator_panel:2014-08,212.262171,factor_rollforward,1.0,3139.0,True,0.022749,own,0.27813,189.0,aggregator_panel,aggregator_panel,2014-08,,True,189.0,2014-08,GBX,,,,-0.109592,-0.237525,0.06489,1.9716,ok,226.04,0.022385418509998242,True,0.890408,,False,stale_panel_price_only,sole_claimant,True,1.9716,within_error_band,True,aggregator_panel,36,2014-08,45.0,False,False,local|world|fx,2026-09-11T23:33:10+00:00
SEDOL:3051801,UK,ProVen Growth and Income VCT,VCT,GBX,True,False,False,121.88,2007-07-31,aggregator_panel:2007-07,121.88,anchor_carry,3.0,4988.0,True,0.033921,universe_median,0.522791,44.099998474121094,yahoo:PGOO.L@2026-09-10,yahoo:PGOO.L,2026-09-10,GBp,False,109.0,2007-07,GBX,,,,-0.638169,,,,ok,130.34,0.0649071658738684,True,0.361831,,True,,sole_claimant,True,,insufficient_history_2m,False,aggregator_panel,2,2007-07,45.0,False,False,,2026-09-11T23:33:10+00:00
SEDOL:B0WV9X6,UK,ProVen Growth and Income VCT C shares,VCT Generalist,,True,False,False,96.52,2007-07-31,aggregator_panel:2007-07,96.52,anchor_carry,3.0,4988.0,True,0.033921,universe_median,0.522791,87.0,aggregator_panel,aggregator_panel,2007-07,,True,87.0,2007-07,GBX,,,,-0.098632,,,,ok,95.23,0.01354615142287086,True,0.901368,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,2007-07,45.0,False,False,,2026-09-11T23:33:10+00:00
SEDOL:B3DD233,UK,ProVen Growth and Income VCT D shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:10+00:00
SEDOL:3019939,UK,ProVen Health VCT,VCT Specialist: Healthcare & Biotechnology,,True,False,False,62.3,2008-12-31,aggregator_panel:2008-12,62.3,anchor_carry,3.0,4617.0,True,0.033921,universe_median,0.502974,42.5,aggregator_panel,aggregator_panel,2008-12,,True,42.5,2008-12,GBX,,,,-0.317817,-0.219656,0.083235,-1.1793,ok,64.72,0.0373918417799753,True,0.682183,,False,stale_panel_price_only,no_ticker,False,-1.1793,within_error_band,True,aggregator_panel,22,2008-12,45.0,False,False,,2026-09-11T23:33:10+00:00
SEDOL:413880,UK,ProVen VCT,VCT,GBX,True,False,False,62.6,2025-11-12,own_nav_history:2025-11-12,62.6,anchor_carry,3.0,217.0,True,0.033921,universe_median,0.109042,57.0,yahoo:PVN.L@2026-09-10,yahoo:PVN.L,2026-09-10,GBp,False,83.0,2007-07,GBX,,,,-0.089457,-0.070059,0.020025,-0.9687,ok,60.5,0.03471074380165291,True,0.910543,,True,,sole_claimant,True,-0.9687,within_error_band,True,own_daily_panel,7,2026-06,45.0,False,False,,2026-09-11T23:33:10+00:00
SEDOL:B1GH1X1,UK,ProVen VCT C shares,VCT Generalist,,True,False,False,94.81,2007-07-31,aggregator_panel:2007-07,94.81,anchor_carry,3.0,4988.0,True,0.033921,universe_median,0.522791,85.0,aggregator_panel,aggregator_panel,2007-07,,True,85.0,2007-07,GBX,,,,-0.10347,,,,ok,,,True,0.89653,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2007-07,45.0,False,False,,2026-09-11T23:33:10+00:00
SEDOL:B3DD211,UK,ProVen VCT D shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:10+00:00
SEDOL:B06FN10,UK,Prodesse,Sector Specialist: Debt,,False,False,True,575.28,2010-03-31,aggregator_panel:2010-03,575.28,anchor_carry,3.0,4292.0,True,0.033921,universe_median,0.484948,552.5,aggregator_panel,aggregator_panel,2010-03,,True,552.5,2010-03,GBX,,,,-0.039598,-0.020952,0.148571,-0.1255,ok,569.55,0.010060574137476989,True,0.960402,,False,stale_panel_price_only,no_ticker,False,-0.1255,within_error_band,True,aggregator_panel,36,2010-03,45.0,False,False,,2026-09-11T23:33:10+00:00
SEDOL:B011QL4,UK,Prospect Japan,Japanese Smaller Companies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:10+00:00
SEDOL:B1LT574,UK,Prosperity Russia Domestic (AIM),Country Specialists: Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:10+00:00
SEDOL:B1D5SN7,UK,Prosperity Voskhod (AIM),Country Specialists: Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:11+00:00
SEDOL:BRC8992,UK,Puma AIM VCT,VCT AIM Quoted,,True,False,False,92.5,2026-09-08,investegate:9760959,92.5,anchor_carry,0.0,3.0,True,0.033921,universe_median,0.012821,0.8999999761581421,yahoo:PAIM.L@2026-09-10,yahoo:PAIM.L,2026-09-10,GBp,False,,,GBX,,,,-0.99027,-0.02482,0.017126,-56.3742,suspect_scale,91.2,0.014254385964912249,True,0.00973,0.01,False,unit_suspect_scale,sole_claimant,True,-56.3742,computed_growing_7m,False,own_daily_panel,7,2026-09,45.0,True,False,,2026-09-11T23:33:11+00:00
SEDOL:BGMG7F1,UK,Puma Alpha VCT,VCT,GBX,True,False,False,88.25,2026-04-10,own_nav_history:2026-04-10,88.25,anchor_carry,3.0,110.0,True,0.033921,universe_median,0.077636,0.8550000190734863,yahoo:PUAL.L@2026-09-10,yahoo:PUAL.L,2026-09-10,GBp,False,100.0,2021-02,GBX,,,,-0.990312,,,,suspect_scale,88.88,0.007088208820882037,True,0.009688,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,1,2021-02,200.0,True,False,,2026-09-11T23:33:11+00:00
SEDOL:B53Y133,UK,Puma High Income VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:11+00:00
SEDOL:B0634L1,UK,Puma VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:11+00:00
SEDOL:BFG3QX2,UK,Puma VCT 10,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:11+00:00
SEDOL:BQVBS54,UK,Puma VCT 11,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:11+00:00
SEDOL:BYSJJR6,UK,Puma VCT 12,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:11+00:00
SEDOL:BD5B1L6,UK,Puma VCT 13,VCT,GBX,True,False,False,121.46,2026-03-25,own_nav_history:2026-03-25,121.46,anchor_carry,3.0,122.0,True,0.033921,universe_median,0.081761,1.1749999523162842,yahoo:PU13.L@2026-09-10,yahoo:PU13.L,2026-09-10,GBp,False,,,GBX,,,,-0.990326,,,,suspect_scale,120.63,0.006880543811655462,True,0.009674,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:11+00:00
SEDOL:B40PR12,UK,Puma VCT 8,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:11+00:00
SEDOL:B73D8H7,UK,Puma VCT 9,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:11+00:00
SEDOL:B0634N3,UK,Puma VCT II,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:11+00:00
SEDOL:B41RMC3,UK,Puma VCT VII,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:11+00:00
SEDOL:306P103,UK,Qannas Investments,Global Emerging Markets,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:11+00:00
SEDOL:BD20L05,UK,RDL Realisation,Debt - Direct Lending,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,superseded,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:33:11+00:00
SEDOL:BW4NPD6,UK,RDL Realisation,Debt - Direct Lending,GBX,False,False,True,1334.59,2017-02-28,aggregator_panel:2017-02,1334.59,anchor_carry,3.0,2488.0,True,0.033921,universe_median,0.369224,1070.0,aggregator_panel,aggregator_panel,2017-02,,True,1070.0,2017-02,GBX,,,,-0.198256,-0.07811,0.086588,-1.3876,ok,1238.07,0.0779600507241109,True,0.801744,,False,stale_panel_price_only,incumbent,True,-1.3876,within_error_band,True,aggregator_panel,7,2017-02,45.0,False,False,,2026-09-11T23:33:11+00:00
SEDOL:732518,UK,RENN Universal Growth,North American Smaller Companies,GBP,False,False,True,290.44,2014-11-30,aggregator_panel:2014-11,290.809839,factor_rollforward,1.0,3074.0,True,0.05079,own,0.614502,219.0,aggregator_panel,aggregator_panel,2014-11,,True,219.0,2014-11,GBX,,,,-0.246931,-0.224571,0.085529,-0.2614,ok,278.84,0.04160091808922688,True,0.753069,,False,stale_panel_price_only,no_ticker,False,-0.2614,within_error_band,True,aggregator_panel,36,2014-11,45.0,False,False,local|world|fx,2026-09-11T23:33:12+00:00
SEDOL:736639,UK,RIT Capital Partners,Flexible Investment,GBX,False,False,True,3221.0,2026-08-31,investegate:9766685,3221.0,anchor_carry,0.0,9.0,True,0.014912,own,0.009762,2495.0,yahoo:RCP.L@2026-09-10,yahoo:RCP.L,2026-09-10,GBp,False,1165.0,2012-08,GBX,,,,-0.225396,-0.255287,0.031577,0.9466,ok,3106.0,0.037025112685125566,True,0.774604,,True,,sole_claimant,True,0.9466,computed,False,own_daily_panel,36,2026-09,93.0,True,True,sector_ew,2026-09-11T23:33:12+00:00
