security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:911544,UK,SVM UK Active,UK Growth,,False,False,True,202.56,2011-04-30,aggregator_panel:2011-04,202.56,anchor_carry,1.0,4008.0,True,0.020578,own,0.284286,191.0,aggregator_panel,aggregator_panel,2011-04,,True,191.0,2011-04,GBX,,,,-0.05707,-0.119121,0.029789,2.0831,ok,198.77,0.019067263671580178,True,0.94293,,False,stale_panel_price_only,no_ticker,False,2.0831,within_error_band,True,aggregator_panel,36,2011-04,45.0,False,False,sector_ew,2026-09-10T08:33:48+00:00
SEDOL:BMPHJ80,UK,Sanditon Investment,UK All Companies,GBX,False,False,True,92.89,2019-09-30,aggregator_panel:2019-09,92.89,anchor_carry,3.0,1813.0,True,0.020717,universe_median,0.192497,80.75,aggregator_panel,aggregator_panel,2019-09,,True,80.75,2019-09,GBX,,,,-0.130692,-0.021122,0.067355,-1.6268,ok,88.99,0.043825148893134123,True,0.869308,,False,stale_panel_price_only,sole_claimant,True,-1.6268,within_error_band,True,aggregator_panel,20,2019-09,45.0,False,False,,2026-09-10T08:33:48+00:00
SEDOL:BMH3TR5,UK,Schiehallion C Shares,Growth Capital,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:48+00:00
SEDOL:BJ0CDD2,UK,Schiehallion Fund,Growth Capital,USD,False,True,False,2.4935,2026-08-31,investegate:9750212,2.4935,anchor_carry,0.0,8.0,True,0.04642,sector_median,0.028651,2.1914000511169434,yahoo:MNTN.L@2026-09-10,yahoo:MNTN.L,2026-09-10,USD,False,1.96,2026-07,USD,,,,-0.121155,,,,ok,,,True,0.878845,,True,,sole_claimant,True,,insufficient_history_5m,False,aggregator_panel,5,2026-07,45.0,True,False,,2026-09-10T08:33:48+00:00
SEDOL:791887,UK,Schroder AsiaPacific Fund,Asia Pacific,GBX,False,False,True,941.43,2026-09-09,investegate:9763560,941.43,anchor_carry,0.0,1.0,True,0.012363,own,0.002698,840.0,yahoo:SDP.L@2026-09-10,yahoo:SDP.L,2026-09-10,GBp,False,791.0,2026-07,GBX,,,,-0.10774,-0.112901,0.014421,0.3579,ok,911.42,0.032926641943341155,True,0.89226,,True,,sole_claimant,True,0.3579,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:49+00:00
SEDOL:871079,UK,Schroder Asian Total Return,Asia Pacific,GBX,False,False,True,749.53,2026-09-09,investegate:9763554,749.53,anchor_carry,0.0,1.0,True,0.019067,own,0.004161,706.822021484375,yahoo:ATR.L@2026-09-10,yahoo:ATR.L,2026-09-10,GBp,False,690.0,2026-07,GBX,,,,-0.05698,-0.040741,0.022398,-0.725,ok,717.87,0.04410269268809111,True,0.94302,,True,,sole_claimant,True,-0.725,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:49+00:00
SEDOL:BF78131,UK,Schroder BSC Social Impact,Flexible Investment,#N/A,False,False,False,101.06,2026-03-31,own_nav_history:2026-03-31,101.06,anchor_carry,3.0,117.0,True,0.020717,universe_median,0.048901,78.89990234375,yahoo:SBSI.L@2026-09-10,yahoo:SBSI.L,2026-09-10,GBp,False,,,GBX,,,,-0.219277,-0.255858,0.085741,0.4266,ok,102.94,0.018263065863609824,True,0.780723,,True,,sole_claimant,True,0.4266,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-10T08:33:49+00:00
SEDOL:BN7JZR2,UK,Schroder British Opportunities,Growth Capital,GBX,False,False,True,107.13,2026-09-09,investegate:9763557,107.13,anchor_carry,0.0,1.0,True,0.04642,sector_median,0.01013,66.0,yahoo:SBO.L@2026-09-08,yahoo:SBO.L,2026-09-08,GBp,False,66.75,2026-07,GBX,,,,-0.383926,-0.330208,0.041796,-1.2852,ok,106.54,0.005537826168575081,True,0.616074,,True,,sole_claimant,True,-1.2852,computed,False,aggregator_panel,36,2026-07,45.0,True,True,,2026-09-10T08:33:49+00:00
SEDOL:BY7R8K7,UK,Schroder European Real Estate,Property - Europe,GBP,False,False,True,99.90452503824558,2026-06-19,investegate_fs:9633057,99.904525,anchor_carry,0.0,59.0,True,0.020717,universe_median,0.034726,61.029998779296875,yahoo:SERE.L@2026-09-10,yahoo:SERE.L,2026-09-10,GBp,False,,,GBX,EUR,1.1520999670028687,GBPEUR=X,-0.389117,,,,ok,116.7,0.1439200939310576,True,0.610883,,True,,sole_claimant,True,,history_unit_mismatch,False,,0,,200.0,True,False,,2026-09-10T08:33:49+00:00
SEDOL:B132SB6,UK,Schroder Global Real Estate Securities,Property Securities,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:49+00:00
SEDOL:791586,UK,Schroder Income Growth Fund,UK Equity Income,GBX,False,False,True,394.23,2026-09-09,investegate:9763559,394.23,anchor_carry,0.0,1.0,True,0.011606,own,0.002533,370.0,yahoo:SCF.L@2026-09-10,yahoo:SCF.L,2026-09-10,GBp,False,370.0,2026-07,GBX,,,,-0.061462,-0.08712,0.024051,1.0668,ok,391.3,0.007487860976233086,True,0.938538,,True,,sole_claimant,True,1.0668,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:49+00:00
SEDOL:802284,UK,Schroder Japan Trust,Japan,GBX,False,False,True,417.56,2026-09-09,investegate:9763558,417.56,anchor_carry,0.0,1.0,True,0.025549,own,0.005575,383.0,yahoo:SJG.L@2026-09-10,yahoo:SJG.L,2026-09-10,GBp,False,373.0,2026-07,GBX,,,,-0.082767,-0.097109,0.040621,0.3531,ok,405.44,0.02989344909234413,True,0.917233,,True,,sole_claimant,True,0.3531,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:50+00:00
SEDOL:B0CRWN5,UK,Schroder Oriental Income,Asia Pacific Equity Income,GBX,False,False,True,480.02,2026-09-09,investegate:9763556,480.02,anchor_carry,0.0,1.0,True,0.014085,own,0.003074,463.0,yahoo:SOI.L@2026-09-10,yahoo:SOI.L,2026-09-10,GBp,False,442.0,2026-07,GBX,,,,-0.035457,-0.04642,0.012026,0.9116,ok,458.68,0.046524810325281184,True,0.964543,,True,,sole_claimant,True,0.9116,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:50+00:00
SEDOL:B01HM14,UK,Schroder Real Estate,Property - UK Commercial,GBX,False,False,True,60.5,2026-08-04,own_nav_history:2026-08-04,60.5,anchor_carry,3.0,27.0,True,0.020717,universe_median,0.023491,42.650001525878906,yahoo:SREI.L@2026-09-10,yahoo:SREI.L,2026-09-10,GBp,False,,,GBX,,,,-0.295041,-0.204278,0.075157,-1.2077,ok,61.7,0.01944894651539713,True,0.704959,,True,,sole_claimant,True,-1.2077,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-10T08:33:50+00:00
SEDOL:610841,UK,Schroder UK Mid Cap Fund,UK All Companies,GBX,False,False,True,801.42,2026-09-09,investegate:9763555,801.42,anchor_carry,0.0,1.0,True,0.01712,own,0.003736,755.5999755859375,yahoo:SCP.L@2026-09-10,yahoo:SCP.L,2026-09-10,GBp,False,750.0,2026-07,GBX,,,,-0.057174,-0.088398,0.032235,0.9686,ok,782.54,0.02412656222046157,True,0.942826,,True,,sole_claimant,True,0.9686,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:50+00:00
SEDOL:BVG1CF2,UK,Schroders Capital Global Innovation Trust,Growth Capital,GBX,False,False,True,21.66,2026-03-31,own_nav_history:2026-03-31,21.66,anchor_carry,1.0,117.0,True,0.04642,own,0.109569,17.0,yahoo:INOV.L@2026-09-08,yahoo:INOV.L,2026-09-08,GBp,False,11.9,2024-04,GBX,,,,-0.215143,-0.394691,0.107066,1.677,ok,21.42,0.011204481792717012,True,0.784857,,True,,sole_claimant,True,1.677,computed,False,own_daily_panel,36,2026-09,200.0,True,True,sector_ew,2026-09-10T08:33:50+00:00
SEDOL:BYT2554,UK,ScotGems,Global Emerging Markets,GBX,False,False,True,81.49,2022-08-31,aggregator_panel:2022-08,81.49,anchor_carry,1.0,1051.0,True,0.027132,sector_median,0.191942,79.0,aggregator_panel,aggregator_panel,2022-08,,True,79.0,2022-08,GBX,,,,-0.030556,-0.18209,0.041426,3.6579,ok,84.1,0.031034482758620686,True,0.969444,,False,stale_panel_price_only,sole_claimant,True,3.6579,within_error_band,True,aggregator_panel,36,2022-08,45.0,False,False,sector_ew,2026-09-10T08:33:50+00:00
SEDOL:787369,UK,Scottish American,Global Equity Income,GBX,False,False,True,598.43,2026-09-09,investegate:9763462,598.43,anchor_carry,0.0,1.0,True,0.013593,own,0.002966,547.0,yahoo:SAIN.L@2026-09-10,yahoo:SAIN.L,2026-09-10,GBp,False,555.0,2026-07,GBX,,,,-0.085942,-0.082213,0.02435,-0.1531,ok,596.1,0.003908740144270974,True,0.914058,,True,,sole_claimant,True,-0.1531,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:51+00:00
SEDOL:782609,UK,Scottish Investment Trust,Global,GBX,False,False,True,896.26,2022-07-31,aggregator_panel:2022-07,896.26,anchor_carry,1.0,1073.0,True,0.022274,own,0.159213,850.0,aggregator_panel,aggregator_panel,2022-07,,True,850.0,2022-07,GBX,,,,-0.051614,-0.080623,0.030536,0.95,ok,826.46,0.0844565980204728,True,0.948386,,False,stale_panel_price_only,sole_claimant,True,0.95,within_error_band,True,aggregator_panel,36,2022-07,45.0,False,False,sector_ew,2026-09-10T08:33:51+00:00
SEDOL:783884,UK,Scottish Mortgage Investment Trust,Global,GBX,False,False,True,1628.94,2026-09-09,investegate:9763464,1628.94,anchor_carry,0.0,1.0,True,0.035648,own,0.007779,1467.5,yahoo:SMT.L@2026-09-10,yahoo:SMT.L,2026-09-10,GBp,False,1330.5,2026-07,GBX,,,,-0.099107,-0.09264,0.048214,-0.1341,ok,1446.22,0.12634315664283444,True,0.900893,,True,,sole_claimant,True,-0.1341,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,sector_ew,2026-09-10T08:33:51+00:00
SEDOL:783613,UK,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,GBX,False,False,True,300.33,2026-09-08,investegate:9763643,300.33,anchor_carry,0.0,2.0,True,0.021279,own,0.006567,282.0,yahoo:SST.L@2026-09-10,yahoo:SST.L,2026-09-10,GBp,False,256.0,2026-07,GBX,,,,-0.061033,-0.130827,0.022751,3.0677,ok,285.41,0.05227567359237573,True,0.938967,,True,,sole_claimant,True,3.0677,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:51+00:00
SEDOL:BYMK5S8,UK,Secured Income,Debt - Direct Lending,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:51+00:00
SEDOL:3125610,UK,Seneca Growth Capital VCT,VCT,GBX,True,False,False,41.0,2025-12-31,own_nav_history:2025-12-31,41.0,anchor_carry,3.0,181.0,True,0.020717,universe_median,0.060822,0.07000000029802322,yahoo:HYG.L@2026-09-08,yahoo:HYG.L,2026-09-08,GBp,False,,,GBX,,,,-0.998293,,,,suspect_scale,47.7,0.1404612159329141,True,0.001707,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:51+00:00
SEDOL:BG13MH0,UK,Seneca Growth Capital VCT B shares,VCT,GBX,True,False,False,41.0,2026-03-31,own_nav_history:2026-03-31,41.0,anchor_carry,3.0,117.0,True,0.020717,universe_median,0.048901,0.38999998569488525,yahoo:SVCT.L@2026-09-08,yahoo:SVCT.L,2026-09-08,GBp,False,,,GBX,,,,-0.990488,-0.068026,0.074344,-12.408,suspect_scale,49.8,0.1767068273092369,True,0.009512,0.01,False,unit_suspect_scale,sole_claimant,True,-12.408,computed_growing_19m,False,own_daily_panel,19,2026-03,45.0,False,False,,2026-09-10T08:33:51+00:00
SEDOL:BV54HY6,UK,Sequoia Economic Infrastructure Income,Infrastructure,GBP,False,False,True,92.58,2026-08-17,investegate:9723834,92.58,anchor_carry,0.0,18.0,True,0.020717,universe_median,0.019181,85.23200225830078,yahoo:SEQI.L@2026-09-10,yahoo:SEQI.L,2026-09-10,GBp,False,,,GBX,,,,-0.079369,-0.142687,0.03178,1.9924,ok,93.62,0.011108737449263044,True,0.920631,,True,,sole_claimant,True,1.9924,computed,False,own_daily_panel,36,2026-09,93.0,True,True,,2026-09-10T08:33:51+00:00
SEDOL:BYP6HV0,UK,Sequoia Economic Infrastructure Income C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:51+00:00
SEDOL:BKPG013,UK,Seraphim Space Investment Trust,Growth Capital,#N/A,False,False,False,177.63,2026-03-31,investegate_fs:9598376,177.63,anchor_carry,0.0,117.0,True,0.020717,universe_median,0.048901,190.39999389648438,yahoo:SSIT.L@2026-09-10,yahoo:SSIT.L,2026-09-10,GBp,False,,,GBX,,,,0.071891,-0.298508,0.329186,1.1252,ok,142.3,0.24827828531271948,True,1.071891,,True,,sole_claimant,True,1.1252,computed,False,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-10T08:33:51+00:00
SEDOL:BW6HS59,UK,Seraphim Space Investment Trust C shares,Growth Capital,,False,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,81.4000015258789,yahoo:SSIC.L@2026-09-10,yahoo:SSIC.L,2026-09-10,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:51+00:00
SEDOL:805250,UK,Shires Income,UK Equity Income,GBX,False,False,True,306.08,2026-03-12,own_nav_history:2026-03-12,306.08,anchor_carry,1.0,130.0,True,0.012644,own,0.03146,325.0,aggregator_panel,aggregator_panel,2026-02,,True,325.0,2026-02,GBX,,,,0.061814,-0.069317,0.041448,3.1638,ok,327.86,0.06643079363142813,True,1.061814,,False,stale_panel_price_only,sole_claimant,True,3.1638,history_stale_2026-02,False,aggregator_panel,36,2026-02,45.0,False,False,sector_ew,2026-09-10T08:33:52+00:00
SEDOL:B1GJR06,UK,Signet Global Fixed Income Strategies Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:52+00:00
SEDOL:B1GJQX2,UK,Signet Global Fixed Income Strategies USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:52+00:00
SEDOL:B1W3VF5,UK,Sirius Real Estate (AIM),Property Direct - Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:52+00:00
SEDOL:661593,UK,Small Companies Dividend,Split Capital Trust,,False,False,False,183.47,2007-03-31,aggregator_panel:2007-03,183.47,anchor_carry,3.0,5073.0,True,0.009923,sector_median,0.154223,183.5,aggregator_panel,aggregator_panel,2007-03,,True,183.5,2007-03,GBX,,,,0.000164,,,,ok,182.27,0.006583639655456128,True,1.000164,,False,stale_panel_price_only,superseded,False,,insufficient_history_3m,False,aggregator_panel,3,2007-03,45.0,False,False,,2026-09-10T08:33:52+00:00
SEDOL:3152845,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,62.45,2009-03-31,aggregator_panel:2009-03,62.45,anchor_carry,3.0,4552.0,True,0.009923,sector_median,0.146089,59.5,aggregator_panel,aggregator_panel,2009-03,,True,59.5,2009-03,GBX,,,,-0.047238,0.076122,0.08578,-1.4381,ok,62.08,0.005960051546391826,True,0.952762,,False,stale_panel_price_only,no_ticker,False,-1.4381,within_error_band,True,aggregator_panel,29,2009-03,45.0,False,False,,2026-09-10T08:33:52+00:00
SEDOL:3152856,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,45.71,2009-03-31,aggregator_panel:2009-03,45.71,anchor_carry,3.0,4552.0,True,0.009923,sector_median,0.146089,43.0,aggregator_panel,aggregator_panel,2009-03,,True,43.0,2009-03,GBX,,,,-0.059287,-0.170892,0.075711,1.4741,ok,45.56,0.0032923617208076945,True,0.940713,,False,stale_panel_price_only,no_ticker,False,1.4741,within_error_band,True,aggregator_panel,29,2009-03,45.0,False,False,,2026-09-10T08:33:52+00:00
SEDOL:BGJWTR8,UK,Smithson Investment Trust,Global Smaller Companies,GBX,False,False,True,1535.68,2026-02-10,own_nav_history:2026-02-10,1535.68,anchor_carry,1.0,152.0,True,0.025969,own,0.069865,1502.0,aggregator_panel,aggregator_panel,2026-01,,True,1502.0,2026-01,GBX,,,,-0.021932,-0.100831,0.02652,2.9751,ok,1540.71,0.0032647285991523212,True,0.978068,,False,stale_panel_price_only,sole_claimant,True,2.9751,history_stale_2026-01,False,aggregator_panel,36,2026-01,45.0,False,False,sector_ew,2026-09-10T08:33:52+00:00
SEDOL:B3KHF28,UK,Standard Life UK Smaller Cos Continuation shares,UK Smaller Companies,,False,False,True,109.21,2009-05-31,aggregator_panel:2009-05,109.21,anchor_carry,3.0,4508.0,True,0.021305,sector_median,0.312144,78.0,aggregator_panel,aggregator_panel,2009-05,,True,78.0,2009-05,GBX,,,,-0.28578,,,,ok,110.77,0.014083235533086597,True,0.71422,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2009-05,45.0,False,False,,2026-09-10T08:33:52+00:00
SEDOL:B79WC10,UK,Starwood European Real Estate Finance,Property - Debt,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:52+00:00
SEDOL:B0BDCB2,UK,Strategic Equity Capital,UK Smaller Companies,GBX,False,False,True,397.63,2026-09-08,investegate:9763775,397.63,anchor_carry,0.0,2.0,True,0.02494,own,0.007697,364.0,yahoo:SEC.L@2026-09-08,yahoo:SEC.L,2026-09-08,GBp,False,362.0,2026-07,GBX,,,,-0.084576,-0.079088,0.018143,-0.3025,ok,387.63,0.02579779686814746,True,0.915424,,True,,sole_claimant,True,-0.3025,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,sector_ew,2026-09-10T08:33:52+00:00
SEDOL:BL594H3,UK,SuperSeed Capital,Technology & Technology Innovation,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,0.75,yahoo:WWW.L@2026-09-08,yahoo:WWW.L,2026-09-08,GBP,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:52+00:00
SEDOL:BF345X1,UK,Supermarket Income REIT,Property - UK Commercial,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,82.9000015258789,yahoo:SUPR.L@2026-09-10,yahoo:SUPR.L,2026-09-10,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:53+00:00
SEDOL:BYWYZ46,UK,Sure Ventures,Technology & Technology Innovation,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,30.0,yahoo:SURE.L@2026-09-08,yahoo:SURE.L,2026-09-08,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:53+00:00
SEDOL:B8P59C0,UK,Syncona,Biotechnology & Healthcare,GBX,False,False,True,170.63,2026-03-31,investegate_fs:9624409,170.63,anchor_carry,0.0,117.0,True,0.020717,universe_median,0.048901,111.6719970703125,yahoo:SYNC.L@2026-09-10,yahoo:SYNC.L,2026-09-10,GBp,False,,,GBX,,,,-0.345531,,,,ok,4.96,33.40120967741935,False,0.654469,,False,nav_jump_3340%_vs_own,sole_claimant,True,,no_discount_history,False,,0,,200.0,True,False,,2026-09-10T08:33:53+00:00
SEDOL:B3ZY353,UK,TP10 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:53+00:00
SEDOL:B3BVWS4,UK,TP5 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:53+00:00
SEDOL:B3YSKP5,UK,TP5 VCT B shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:53+00:00
SEDOL:B29KPP4,UK,TP70 2008 (II) VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:53+00:00
SEDOL:B4XR6J6,UK,TP70 2010 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:53+00:00
SEDOL:B1KBGF6,UK,TP70 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:53+00:00
SEDOL:906409,UK,TR Property Investment Trust,Property Securities,GBX,False,False,True,329.5,2026-09-09,investegate:9763652,329.5,anchor_carry,0.0,1.0,True,0.021061,own,0.004596,293.3179931640625,yahoo:TRY.L@2026-09-10,yahoo:TRY.L,2026-09-10,GBp,False,318.0,2026-07,GBX,,,,-0.109809,-0.080953,0.017564,-1.6429,ok,349.66,0.057656008694160106,True,0.890191,,True,,sole_claimant,True,-1.6429,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-10T08:33:53+00:00
SEDOL:B1YW2J1,UK,TR Property Sigma,Property Securities,GBP,False,False,True,103.73,2012-11-30,aggregator_panel:2012-11,103.73,anchor_carry,1.0,3594.0,True,0.020955,own,0.274139,81.5,aggregator_panel,aggregator_panel,2012-11,,True,81.5,2012-11,GBX,,,,-0.214306,-0.240805,0.03139,0.8442,ok,101.46,0.02237334910309492,True,0.785694,,False,stale_panel_price_only,no_ticker,False,0.8442,within_error_band,True,aggregator_panel,36,2012-11,45.0,False,False,sector_ew,2026-09-10T08:33:53+00:00
SEDOL:B3B3WB3,UK,Taliesin Property,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:53+00:00
SEDOL:BCDP4K3,UK,Taliesin Property,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:53+00:00
SEDOL:B1BV3Z4,UK,Talisman First VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:53+00:00
SEDOL:B1CH317,UK,Tamar European Industrial,Property Direct - Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:54+00:00
SEDOL:B063C84,UK,Tapestry,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:54+00:00
SEDOL:B2425D3,UK,Tapestry C shares,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:54+00:00
SEDOL:B95CGW7,UK,Target Healthcare REIT,Property - UK Healthcare,GBX,False,False,True,122.2,2026-06-30,investegate:9704905,122.2,anchor_carry,0.0,52.0,True,0.020717,universe_median,0.032601,109.4000015258789,yahoo:THRL.L@2026-09-10,yahoo:THRL.L,2026-09-10,GBp,False,,,GBX,,,,-0.104746,-0.182782,0.076726,1.0171,ok,120.6,0.013266998341625279,True,0.895254,,True,,sole_claimant,True,1.0171,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-10T08:33:54+00:00
SEDOL:BP2NJT3,UK,Taylor Maritime Investments,Leasing,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,0.7699999809265137,yahoo:TMI.L@2026-09-08,yahoo:TMI.L,2026-09-08,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-10T08:33:54+00:00
