security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:BV7L905,UK,P2P Global Investments C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:00+00:00
SEDOL:B236KR5,UK,PSource Structured Debt,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:00+00:00
SEDOL:BL690L8,UK,PXN Growth VCT,VCT,,True,False,False,98.75,2026-04-27,own_nav_history:2026-04-27,98.75,anchor_carry,3.0,107.0,True,0.034316,universe_median,0.07746,1.0,yahoo:PGV.L@2026-09-22,yahoo:PGV.L,2026-09-22,GBp,False,,,GBX,,,,-0.989873,0.024379,0.016608,-61.0706,suspect_scale,99.33,0.005839122118191868,True,0.010127,0.01,False,unit_suspect_scale,sole_claimant,True,-61.0706,computed_growing_22m,False,own_daily_panel,22,2026-09,45.0,False,False,,2026-09-23T21:56:00+00:00
SEDOL:667438,UK,Pacific Assets Trust,Asia Pacific,GBX,False,False,True,449.55,2026-09-21,investegate:9785106,449.55,anchor_carry,0.0,2.0,True,0.033568,own,0.010359,412.0,yahoo:PAC.L@2026-09-21,yahoo:PAC.L,2026-09-21,GBp,False,425.0,2026-08,GBX,,,,-0.083528,-0.103254,0.026209,0.7527,ok,451.12,0.0034802269906011552,True,0.916472,,True,,sole_claimant,True,0.7527,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T21:56:01+00:00
SEDOL:666747,UK,Pacific Horizon Investment Trust,Asia Pacific,GBX,False,False,True,1269.53,2026-09-23,investegate:9787442,1269.53,anchor_carry,0.0,0.0,True,0.046271,own,0.010097,1146.0,yahoo:PHI.L@2026-09-23,yahoo:PHI.L,2026-09-23,GBp,False,1122.0,2026-08,GBX,,,,-0.097304,-0.104357,0.020104,0.3508,ok,1219.62,0.040922582443712045,True,0.902696,,True,,sole_claimant,True,0.3508,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T21:56:01+00:00
SEDOL:BLNNFL8,UK,Pantheon Infrastructure,Infrastructure,,False,False,True,123.9,2026-06-30,investegate_fs:9785603,123.9,anchor_carry,0.0,61.0,True,0.034316,universe_median,0.058485,117.19999694824219,yahoo:PINT.L@2026-09-23,yahoo:PINT.L,2026-09-23,GBp,False,,,GBX,,,,-0.054076,-0.160098,0.072684,1.4587,ok,124.8,0.007211538461538393,True,0.945924,,True,,sole_claimant,True,1.4587,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-23T21:56:01+00:00
SEDOL:414850,UK,Pantheon International,Private Equity,GBX,False,False,True,517.9,2026-05-31,investegate_fs:9702588,517.9,anchor_carry,0.0,82.0,True,0.034316,universe_median,0.067809,377.0,yahoo:PIN.L@2026-09-23,yahoo:PIN.L,2026-09-23,GBp,False,817.5,2006-12,GBX,,,,-0.27206,-0.328286,0.120638,0.4661,ok,520.8,0.005568356374807944,True,0.72794,,True,,sole_claimant,True,0.4661,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-23T21:56:01+00:00
SEDOL:B020KN0,UK,Pantheon International Participations R shares,Private Equity,,False,False,False,829.25,2006-12-31,aggregator_panel:2006-12,829.25,anchor_carry,3.0,5147.0,True,0.034316,universe_median,0.53723,795.0,aggregator_panel,aggregator_panel,2006-12,,True,795.0,2006-12,GBX,,,,-0.041302,,,,ok,823.34,0.007178079529720368,True,0.958698,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,2006-12,45.0,False,False,,2026-09-23T21:56:01+00:00
SEDOL:B16KPY9,UK,Partners Group Global Opportunities,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:01+00:00
SEDOL:B28C2R2,UK,Partners Group Private Equity,Private Equity,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,6.78000020980835,yahoo:PEY.L@2026-09-23,yahoo:PEY.L,2026-09-23,EUR,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:01+00:00
SEDOL:BN6JYS7,UK,Parvus Energy Efficiency Trust,Renewable Energy Infrastructure,GBX,False,False,True,25.0,2025-12-31,investegate_fs:9535974,25.0,anchor_carry,0.0,190.0,True,0.034316,universe_median,0.103219,24.100000381469727,yahoo:AEET.L@2026-09-23,yahoo:AEET.L,2026-09-23,GBp,False,,,GBX,,,,-0.036,-0.371535,0.181142,1.8523,ok,85.55,0.7077732320280538,False,0.964,,False,nav_jump_71%_vs_own,sole_claimant,True,1.8523,computed,False,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-23T21:56:01+00:00
SEDOL:3047468,UK,Patria Private Equity,Private Equity,GBX,False,False,True,862.5,2026-03-31,investegate_fs:9640313,862.5,anchor_carry,0.0,126.0,True,0.034316,universe_median,0.084056,598.0,yahoo:PPET.L@2026-09-23,yahoo:PPET.L,2026-09-23,GBp,False,326.0,2018-06,GBX,,,,-0.306667,-0.309383,0.053747,0.0505,ok,868.0,0.006336405529953917,True,0.693333,,True,,sole_claimant,True,0.0505,within_error_band,True,own_daily_panel,36,2026-06,93.0,False,False,,2026-09-23T21:56:01+00:00
SEDOL:B89W2T5,UK,Pembroke VCT,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:01+00:00
SEDOL:BQVC9S7,UK,Pembroke VCT B shares,VCT,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,0.9350000023841858,yahoo:PEMB.L@2026-09-22,yahoo:PEMB.L,2026-09-22,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:02+00:00
SEDOL:B05L0T6,UK,Pennine AIM VCT 5,VCT AIM Quoted,,True,False,False,79.09,2008-04-30,aggregator_panel:2008-04,79.09,anchor_carry,3.0,4800.0,True,0.034316,universe_median,0.518804,65.0,aggregator_panel,aggregator_panel,2008-04,,True,65.0,2008-04,GBX,,,,-0.178151,-0.097347,0.042785,-1.8886,ok,78.75,0.0043174603174603605,True,0.821849,,False,stale_panel_price_only,no_ticker,False,-1.8886,within_error_band,True,aggregator_panel,6,2008-04,45.0,False,False,,2026-09-23T21:56:02+00:00
SEDOL:B0LKM13,UK,Pennine AIM VCT 6,VCT AIM Quoted,,True,False,False,85.76,2008-04-30,aggregator_panel:2008-04,85.76,anchor_carry,3.0,4800.0,True,0.034316,universe_median,0.518804,74.0,aggregator_panel,aggregator_panel,2008-04,,True,74.0,2008-04,GBX,,,,-0.137127,-0.102477,0.017631,-1.9653,ok,85.6,0.0018691588785047992,True,0.862873,,False,stale_panel_price_only,no_ticker,False,-1.9653,within_error_band,True,aggregator_panel,6,2008-04,45.0,False,False,,2026-09-23T21:56:02+00:00
SEDOL:3051823,UK,Pennine Downing AIM VCT 2,VCT AIM Quoted,,True,False,False,58.62,2008-04-30,aggregator_panel:2008-04,58.62,anchor_carry,3.0,4800.0,True,0.034316,universe_median,0.518804,45.0,aggregator_panel,aggregator_panel,2008-04,,True,45.0,2008-04,GBX,,,,-0.232344,,,,ok,79.88,0.2661492238357536,True,0.767656,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2008-04,45.0,False,False,,2026-09-23T21:56:02+00:00
SEDOL:679842,UK,Perpetual Income & Growth,UK Equity Income,GBX,False,False,True,220.73,2020-10-31,aggregator_panel:2020-10,250.855359,factor_rollforward,1.0,1537.0,True,0.033099,own,0.283165,206.0,aggregator_panel,aggregator_panel,2020-10,,True,206.0,2020-10,GBX,,,,-0.17881,-0.114434,0.022483,-2.8634,ok,243.98,0.09529469628658087,True,0.82119,,False,stale_panel_price_only,sole_claimant,True,-2.8634,within_error_band,True,aggregator_panel,36,2020-10,45.0,False,False,local|world|fx,2026-09-23T21:56:02+00:00
SEDOL:682958,UK,Perpetual Japanese,Japan,,False,False,True,49.26,2008-11-30,aggregator_panel:2008-11,49.26,anchor_carry,3.0,4647.0,True,0.043776,sector_median,0.651205,45.75,aggregator_panel,aggregator_panel,2008-11,,True,45.75,2008-11,GBX,,,,-0.071255,-0.076304,0.015751,0.3206,ok,51.9,0.0508670520231214,True,0.928745,,False,stale_panel_price_only,no_ticker,False,0.3206,within_error_band,True,aggregator_panel,23,2008-11,45.0,False,False,,2026-09-23T21:56:02+00:00
SEDOL:BPFJTF4,UK,Pershing Square Holdings,North America,GBX,False,False,True,5942.0,2026-09-02,own_nav_history:2026-09-02,5942.0,anchor_carry,3.0,15.0,True,0.034316,universe_median,0.029002,3660.0,yahoo:PSH.L@2026-09-23,yahoo:PSH.L,2026-09-23,GBp,False,,,GBX,,,,-0.384046,-0.290055,0.049574,-1.896,ok,5721.0,0.038629610208005594,True,0.615954,,True,,sole_claimant,True,-1.896,computed_growing_23m,False,own_daily_panel,23,2026-09,88.5,True,False,,2026-09-23T21:56:02+00:00
SEDOL:682754,UK,Personal Assets Trust,Flexible Investment,GBX,False,False,True,548.96,2026-09-22,investegate:9787095,548.96,anchor_carry,0.0,1.0,True,0.01467,own,0.003201,542.0,yahoo:PNL.L@2026-09-23,yahoo:PNL.L,2026-09-23,GBp,False,556.0,2026-08,GBX,,,,-0.012679,-0.007619,0.004943,-1.0235,ok,554.67,0.01029440928840558,True,0.987321,,True,,sole_claimant,True,-1.0235,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T21:56:02+00:00
SEDOL:B1G3RS6,UK,Phaunos Timber,Sector Specialist: Forestry & Timber,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:02+00:00
SEDOL:B248KJ2,UK,Phoenix Spree Deutschland,Property - Europe,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,145.0,yahoo:PSDL.L@2026-09-23,yahoo:PSDL.L,2026-09-23,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:02+00:00
SEDOL:B0672L9,UK,Phoenix VCT C shares,VCT AIM Quoted,,True,False,False,128.2,2007-05-31,aggregator_panel:2007-05,128.2,anchor_carry,3.0,5039.0,True,0.034316,universe_median,0.531563,110.0,aggregator_panel,aggregator_panel,2007-05,,True,110.0,2007-05,GBX,,,,-0.141966,,,,ok,125.47,0.021758189208575675,True,0.858034,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2007-05,45.0,False,False,,2026-09-23T21:56:02+00:00
SEDOL:B8N2KC0,UK,Picton Property Income,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:02+00:00
SEDOL:463584,UK,Platinum,UK Smaller Companies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:03+00:00
SEDOL:B9XQT11,UK,Polar Capital Global Financials,Financials & Financial Innovation,GBX,False,False,True,253.76,2026-09-23,investegate:9787263,253.76,anchor_carry,0.0,0.0,True,0.053119,own,0.011592,247.0,yahoo:PCFT.L@2026-09-23,yahoo:PCFT.L,2026-09-23,GBp,False,254.5,2026-08,GBX,,,,-0.026639,-0.059148,0.02868,1.1335,ok,256.91,0.012261103110038666,True,0.973361,,True,,sole_claimant,True,1.1335,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T21:56:03+00:00
SEDOL:BNG2HN2,UK,Polar Capital Global Financials C Share,Financials,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:03+00:00
SEDOL:B6832P1,UK,Polar Capital Global Healthcare,Biotechnology & Healthcare,GBX,False,False,True,432.52,2026-09-21,own_nav_history:2026-09-21,431.694831,factor_rollforward,1.0,2.0,True,0.036059,own,0.011128,442.0,yahoo:PCGH.L@2026-09-23,yahoo:PCGH.L,2026-09-23,GBp,False,450.0,2026-08,GBX,,,,0.023871,-0.038799,0.031008,2.0211,ok,441.11,0.019473600689170572,True,1.023871,,True,,incumbent,True,2.0211,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T21:56:03+00:00
SEDOL:BDHXP96,UK,Polar Capital Global Healthcare,Biotechnology & Healthcare,GBX,False,False,False,436.82,2026-09-23,investegate:9787259,436.82,anchor_carry,0.0,0.0,True,7.6e-05,own,1.7e-05,123.0,aggregator_panel,aggregator_panel,2024-05,,True,123.0,2024-05,GBX,,,,-0.718419,-0.018737,0.015914,-43.9673,ok,432.52,0.009941736798298371,True,0.281581,,False,stale_panel_price_only,superseded,False,-43.9673,history_stale_2024-05,False,aggregator_panel,36,2024-05,45.0,True,False,local|world|fx,2026-09-23T21:56:03+00:00
SEDOL:422002,UK,Polar Capital Technology,Technology & Technology Innovation,GBX,False,False,True,765.6,2026-09-23,investegate:9787260,765.6,anchor_carry,0.0,0.0,True,0.045712,own,0.009975,694.0,yahoo:PCT.L@2026-09-23,yahoo:PCT.L,2026-09-23,GBp,False,656.0,2026-08,GBX,,,,-0.093521,-0.099954,0.018283,0.3518,ok,703.89,0.08766994842944216,True,0.906479,,True,,sole_claimant,True,0.3518,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T21:56:04+00:00
SEDOL:699248,UK,Prelude Trust,Private Equity,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:04+00:00
SEDOL:3353820,UK,Premier Energy & Water,Split Capital Trust,,False,False,False,221.78,2015-12-31,aggregator_panel:2015-12,221.698933,factor_rollforward,1.0,2799.0,True,0.000159,own,0.001833,219.38,aggregator_panel,aggregator_panel,2015-12,,True,219.38,2015-12,GBX,,,,-0.01046,0.026507,0.018408,-2.0082,ok,220.59,0.005394623509678579,True,0.98954,,False,stale_panel_price_only,sole_claimant,True,-2.0082,history_stale_2015-12,False,aggregator_panel,36,2015-12,45.0,False,False,local|world|fx,2026-09-23T21:56:04+00:00
SEDOL:3353790,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,True,118.49,2025-11-30,aggregator_panel:2025-11,126.199017,factor_rollforward,1.0,212.0,True,0.064489,own,0.204902,114.5,aggregator_panel,aggregator_panel,2025-11,,True,114.5,2025-11,GBX,,,,-0.092703,-0.131964,0.041948,0.936,ok,123.44,0.04010045366169802,True,0.907297,,False,stale_panel_price_only,superseded,False,0.936,within_error_band,True,aggregator_panel,36,2025-11,45.0,False,False,local|world|fx,2026-09-23T21:56:04+00:00
SEDOL:BNG43G3,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,False,127.61,2025-11-30,aggregator_panel:2025-11,127.60057,factor_rollforward,1.0,212.0,True,0.000172,own,0.000546,127.0,aggregator_panel,aggregator_panel,2025-11,,True,127.0,2025-11,GBX,,,,-0.004707,-0.033711,0.015913,1.8226,ok,127.13,0.0037756627074648315,True,0.995293,,False,stale_panel_price_only,incumbent,True,1.8226,history_stale_2025-11,False,aggregator_panel,36,2025-11,45.0,False,False,local|world|fx,2026-09-23T21:56:04+00:00
SEDOL:BYP98L6,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,False,125.65,2020-11-30,aggregator_panel:2020-11,125.648261,factor_rollforward,1.0,1517.0,True,0.000132,own,0.001121,126.0,aggregator_panel,aggregator_panel,2020-11,,True,126.0,2020-11,GBX,,,,0.002799,0.007501,0.029921,-0.1571,ok,125.17,0.0038347846928177996,True,1.002799,,False,stale_panel_price_only,sole_claimant,True,-0.1571,history_stale_2020-11,False,aggregator_panel,36,2020-11,45.0,False,False,local|world|fx,2026-09-23T21:56:04+00:00
SEDOL:B29LC01,UK,Premier Renewable Energy,Split Capital Trust,,False,False,False,66.29,2009-03-31,aggregator_panel:2009-03,66.29,anchor_carry,3.0,4561.0,True,0.034316,universe_median,0.505723,47.5,aggregator_panel,aggregator_panel,2009-03,,True,47.5,2009-03,GBX,,,,-0.283452,,,,ok,,,True,0.716548,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2009-03,45.0,False,False,,2026-09-23T21:56:04+00:00
SEDOL:B29LG10,UK,Premier Renewable Energy,Split Capital Trust,,False,False,False,347.26,2009-03-31,aggregator_panel:2009-03,347.26,anchor_carry,3.0,4561.0,True,0.034316,universe_median,0.505723,365.5,aggregator_panel,aggregator_panel,2009-03,,True,365.5,2009-03,GBX,,,,0.052525,,,,ok,,,True,1.052525,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2009-03,45.0,False,False,,2026-09-23T21:56:04+00:00
SEDOL:B0K32V3,UK,Principle Capital,UK Growth,,False,False,True,43.71,2009-08-31,aggregator_panel:2009-08,43.71,anchor_carry,3.0,4452.0,True,0.034316,universe_median,0.499644,35.0,aggregator_panel,aggregator_panel,2009-08,,True,35.0,2009-08,GBX,,,,-0.199268,-0.2101,0.167633,0.0646,ok,41.48,0.053760848601735876,True,0.800732,,False,stale_panel_price_only,no_ticker,False,0.0646,within_error_band,True,aggregator_panel,31,2009-08,45.0,False,False,,2026-09-23T21:56:05+00:00
SEDOL:B18CC19,UK,Principle Capital C shares,UK Growth,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:05+00:00
NAME:private equity investor|ordinary share,UK,Private Equity Investor,Private Equity,GBP,False,False,True,220.98,2014-08-31,aggregator_panel:2014-08,213.795186,factor_rollforward,1.0,3147.0,True,0.022749,own,0.278484,189.0,aggregator_panel,aggregator_panel,2014-08,,True,189.0,2014-08,GBX,,,,-0.115976,-0.237525,0.06489,1.8732,ok,226.04,0.022385418509998242,True,0.884024,,False,stale_panel_price_only,sole_claimant,True,1.8732,within_error_band,True,aggregator_panel,36,2014-08,45.0,False,False,local|world|fx,2026-09-23T21:56:05+00:00
SEDOL:3051801,UK,ProVen Growth and Income VCT,VCT,GBX,True,False,False,121.88,2007-07-31,aggregator_panel:2007-07,121.88,anchor_carry,3.0,4996.0,True,0.034316,universe_median,0.529291,44.099998474121094,yahoo:PGOO.L@2026-09-22,yahoo:PGOO.L,2026-09-22,GBp,False,109.0,2007-07,GBX,,,,-0.638169,,,,ok,130.34,0.0649071658738684,True,0.361831,,True,,sole_claimant,True,,insufficient_history_2m,False,aggregator_panel,2,2007-07,45.0,False,False,,2026-09-23T21:56:05+00:00
SEDOL:B0WV9X6,UK,ProVen Growth and Income VCT C shares,VCT Generalist,,True,False,False,96.52,2007-07-31,aggregator_panel:2007-07,96.52,anchor_carry,3.0,4996.0,True,0.034316,universe_median,0.529291,87.0,aggregator_panel,aggregator_panel,2007-07,,True,87.0,2007-07,GBX,,,,-0.098632,,,,ok,95.23,0.01354615142287086,True,0.901368,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,2007-07,45.0,False,False,,2026-09-23T21:56:05+00:00
SEDOL:B3DD233,UK,ProVen Growth and Income VCT D shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:05+00:00
SEDOL:3019939,UK,ProVen Health VCT,VCT Specialist: Healthcare & Biotechnology,,True,False,False,62.3,2008-12-31,aggregator_panel:2008-12,62.3,anchor_carry,3.0,4625.0,True,0.034316,universe_median,0.509259,42.5,aggregator_panel,aggregator_panel,2008-12,,True,42.5,2008-12,GBX,,,,-0.317817,-0.219656,0.083235,-1.1793,ok,64.72,0.0373918417799753,True,0.682183,,False,stale_panel_price_only,no_ticker,False,-1.1793,within_error_band,True,aggregator_panel,22,2008-12,45.0,False,False,,2026-09-23T21:56:05+00:00
SEDOL:413880,UK,ProVen VCT,VCT,GBX,True,False,False,62.6,2025-11-12,own_nav_history:2025-11-12,62.6,anchor_carry,3.0,225.0,True,0.034316,universe_median,0.112324,57.0,yahoo:PVN.L@2026-09-22,yahoo:PVN.L,2026-09-22,GBp,False,83.0,2007-07,GBX,,,,-0.089457,-0.070059,0.020025,-0.9687,ok,60.5,0.03471074380165291,True,0.910543,,True,,sole_claimant,True,-0.9687,within_error_band,True,own_daily_panel,7,2026-06,45.0,False,False,,2026-09-23T21:56:05+00:00
SEDOL:B1GH1X1,UK,ProVen VCT C shares,VCT Generalist,,True,False,False,94.81,2007-07-31,aggregator_panel:2007-07,94.81,anchor_carry,3.0,4996.0,True,0.034316,universe_median,0.529291,85.0,aggregator_panel,aggregator_panel,2007-07,,True,85.0,2007-07,GBX,,,,-0.10347,,,,ok,,,True,0.89653,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2007-07,45.0,False,False,,2026-09-23T21:56:05+00:00
SEDOL:B3DD211,UK,ProVen VCT D shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:05+00:00
SEDOL:B06FN10,UK,Prodesse,Sector Specialist: Debt,,False,False,True,575.28,2010-03-31,aggregator_panel:2010-03,575.28,anchor_carry,3.0,4300.0,True,0.034316,universe_median,0.49104,552.5,aggregator_panel,aggregator_panel,2010-03,,True,552.5,2010-03,GBX,,,,-0.039598,-0.020952,0.148571,-0.1255,ok,569.55,0.010060574137476989,True,0.960402,,False,stale_panel_price_only,no_ticker,False,-0.1255,within_error_band,True,aggregator_panel,36,2010-03,45.0,False,False,,2026-09-23T21:56:05+00:00
SEDOL:B011QL4,UK,Prospect Japan,Japanese Smaller Companies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:05+00:00
SEDOL:B1LT574,UK,Prosperity Russia Domestic (AIM),Country Specialists: Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:05+00:00
SEDOL:B1D5SN7,UK,Prosperity Voskhod (AIM),Country Specialists: Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:05+00:00
SEDOL:BRC8992,UK,Puma AIM VCT,VCT AIM Quoted,,True,False,False,97.16,2026-09-21,investegate:9782251,97.16,anchor_carry,0.0,2.0,True,0.034316,universe_median,0.01059,0.8999999761581421,yahoo:PAIM.L@2026-09-22,yahoo:PAIM.L,2026-09-22,GBp,False,,,GBX,,,,-0.990737,-0.031487,0.025273,-37.9556,suspect_scale,97.01,0.001546232347180615,True,0.009263,0.01,False,unit_suspect_scale,sole_claimant,True,-37.9556,computed_growing_7m,False,own_daily_panel,7,2026-09,45.0,True,False,,2026-09-23T21:56:05+00:00
SEDOL:BGMG7F1,UK,Puma Alpha VCT,VCT,GBX,True,False,False,88.25,2026-04-10,own_nav_history:2026-04-10,88.25,anchor_carry,3.0,118.0,True,0.034316,universe_median,0.081344,0.8550000190734863,yahoo:PUAL.L@2026-09-22,yahoo:PUAL.L,2026-09-22,GBp,False,100.0,2021-02,GBX,,,,-0.990312,,,,suspect_scale,88.88,0.007088208820882037,True,0.009688,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,1,2021-02,200.0,True,False,,2026-09-23T21:56:06+00:00
SEDOL:B53Y133,UK,Puma High Income VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:06+00:00
SEDOL:B0634L1,UK,Puma VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:06+00:00
SEDOL:BFG3QX2,UK,Puma VCT 10,VCT Generalist,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:06+00:00
SEDOL:BQVBS54,UK,Puma VCT 11,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:06+00:00
SEDOL:BYSJJR6,UK,Puma VCT 12,VCT Generalist,GBP,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:56:06+00:00
