ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
PMGR,Premier Miton Global Renewables,Infrastructure Securities,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2564.0
PMH,Puma High Income VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PNL,Personal Assets Trust,Flexible Investment,False,registry,GBX,4972,2007-01-02,2026-09-04,2008-07-01,2026-09-02,4593,4593,1.0,0.01071815499646811,-0.004270009993640467,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4585.0
POLN,Pollen Street,Debt - Direct Lending,False,announcements_only,GBX,2702,2015-12-23,2026-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
PPET,Patria Private Equity,Private Equity,False,registry,GBX,4972,2007-01-02,2026-09-04,2015-01-31,2026-03-31,2919,2871,34.0,-0.25057415689592644,-0.306278182448838,GBp,ok,committed+s3_archive,monthly,30.0,136.0
PRSR,PRS REIT,Property - UK Residential,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PSDL,Phoenix Spree Deutschland,Property - Europe,False,announcements_only,GBX,2838,2015-06-15,2026-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
PSH,Pershing Square Holdings,North America,False,announcements_only,GBX,2396,2017-03-10,2026-09-04,2020-12-02,2026-09-02,1452,443,497.5,-0.16003671970624234,-0.3456748569505217,GBp,ok,s3_archive+s3_snapshot,monthly,30.0,21.0
PTF,Phaunos Timber,Sector Specialist: Forestry & Timber,False,announcements_only,,139,2018-05-16,2018-12-07,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
PU11,Puma VCT 11,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PU12,Puma VCT 12,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PU13,Puma VCT 13,VCT,True,announcements_only,GBX,2088,2018-05-31,2026-09-03,2025-06-30,2026-03-25,0,0,84.0,,,GBp,unresolved_dispersed,committed,quarterly,108.0,3.0
PUAL,Puma Alpha VCT,VCT,True,registry,GBX,1644,2020-02-28,2026-09-03,2025-03-31,2026-04-10,0,0,55.5,,,GBp,unresolved_dispersed,committed,quarterly,58.0,7.0
PUM8,Puma VCT 8,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUM9,Puma VCT 9,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUMA,Puma VCT VII,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUMX,Puma VCT 10,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
PVN,ProVen VCT,VCT,True,registry,GBX,4971,2007-01-02,2026-09-03,2025-03-01,2025-11-12,204,138,148.5,-0.06549520766773165,-0.05785123966942152,GBp,ok,committed,semiannual,203.0,2.0
QIL,Qannas Investments,Global Emerging Markets,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,False,registry,USD,1838,2019-05-28,2026-09-03,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
RCP,RIT Capital Partners,Flexible Investment,False,registry,GBX,4972,2007-01-02,2026-09-04,2006-12-31,2026-07-31,4969,4757,33.0,-0.013854930725346382,-0.1934964584674823,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,196.0
RDL,RDL Realisation,Debt - Direct Lending,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RDLC,Ranger Direct Lending C shares,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
RECI,Real Estate Credit Investments,Property - Debt,False,announcements_only,GBX,4972,2007-01-02,2026-09-04,2012-10-31,2026-07-31,3481,1189,247.0,14.254629629629628,-0.15340086830680166,GBp,ok,committed,monthly,30.0,55.0
RESI,Residential Secure Income REIT,Property - UK Residential,False,announcements_only,GBX,2312,2017-07-12,2026-09-04,2018-05-30,2025-12-31,2090,1832,164.0,-0.14069877242681783,-0.8843450515795821,GBp,ok,committed+s3_archive,adhoc,284.0,14.0
REW,M7 Regional E-Warehouse REIT,Property - UK Logistics,False,announcements_only,,289,2022-11-01,2023-12-21,,,0,0,,,,GBp,assumed_from_currency,,,,
RGL,Regional REIT,Property Direct - UK,False,announcements_only,,2735,2015-11-06,2026-09-04,2015-12-31,2025-12-31,2623,2081,163.0,-0.4362409303004584,-0.5279187817258884,GBp,ok,committed,semiannual,182.0,16.0
RHM,Round Hill Music Royalty Fund,Royalties,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
RHMC,Round Hill Music Royalty C Share,Royalties,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
RICA,Ruffer Investment Company,Flexible Investment,False,announcements_only,GBX,4972,2007-01-02,2026-09-04,2007-01-04,2026-09-02,4970,4565,2.0,0.00465477114041879,-0.03473657024793386,GBp,ok,committed+s3_snapshot,weekly,7.0,1084.0
RIIC,Rights & Issues,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RIII,Rights & Issues,Split Capital Trust,False,announcements_only,,4972,2007-01-02,2026-09-04,2007-02-01,2026-09-03,4950,1896,24.0,0.3555958617987398,-0.15460877949262553,GBp,ok_recent_window,committed+s3_archive,daily,1.0,823.0
RKW,Rockwood Strategic,UK Smaller Companies,False,registry,GBX,4972,2007-01-02,2026-09-04,2015-08-14,2026-08-31,2793,2793,5.0,-0.10577570894836774,0.004220189138403718,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,646.0
RMDC,RM Secured Direct Lending C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RMII,RM Infrastructure Income,Debt - Direct Lending,False,announcements_only,GBX,2454,2016-12-15,2026-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
RMMC,River UK Micro Cap,UK Smaller Companies,False,announcements_only,GBP,2970,2014-12-02,2026-09-04,2014-12-02,2026-09-02,2969,2955,1.0,-0.1311128439344993,-0.1461629608977486,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2912.0
RNEW,Ecofin US Renewables Infrastructure,Renewable Energy Infrastructure,False,announcements_only,USD,1438,2020-12-22,2026-09-04,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
ROOF,Atrato Onsite Energy,Renewable Energy Infrastructure,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
RSB,Rensburg AIM VCT,VCT AIM Quoted,True,announcements_only,,0,,,,,0,0,,,,,,,,,
RSE,Riverstone Energy,Commodities & Natural Resources,False,announcements_only,GBX,3250,2013-10-24,2026-09-04,2021-09-30,2026-03-31,1225,1217,129.0,-0.4035087719298246,-0.511993382961125,GBp,ok,s3_archive,adhoc,287.0,9.0
RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,False,announcements_only,,1730,2019-10-23,2026-09-04,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SAIN,Scottish American,Global Equity Income,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-02,2026-09-03,4972,4972,0.0,-0.04068467876794474,-0.06313781911868033,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4960.0
SBO,Schroder British Opportunities,Growth Capital,False,registry,GBX,1484,2020-01-06,2026-09-04,2020-12-02,2026-09-03,1452,1126,0.0,-0.3071244278881017,-0.3841560138098349,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1452.0
SBSI,Schroder BSC Social Impact,Flexible Investment,False,announcements_only,#N/A,1438,2020-12-22,2026-09-04,2023-06-22,2026-03-31,812,812,185.0,-0.23807639026321004,-0.2281812784484465,GBp,ok,committed+s3_archive,semiannual,181.0,8.0
SCF,Schroder Income Growth Fund,UK Equity Income,False,registry,GBX,4972,2007-01-02,2026-09-04,2008-01-02,2026-09-03,4719,4719,0.0,-0.052120257319154595,-0.04682019216104927,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4689.0
SCIN,Scottish Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SCP,Schroder UK Mid Cap Fund,UK All Companies,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-12-31,2026-09-03,4719,4719,0.0,-0.13810794171967988,-0.054317704514669884,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4683.0
SDP,Schroder AsiaPacific Fund,Asia Pacific,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-04,2026-09-03,4970,4970,0.0,-0.10630335017656312,-0.07438849393697078,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4863.0
SDV,Chelverton UK Dividend Trust,UK Equity Income,False,registry,GBX,4972,2007-01-02,2026-09-04,2006-12-31,2026-09-02,4968,2767,9.0,-0.08170168883413581,-0.05372008324661803,GBp,ok,committed+s3_archive,daily,1.0,1481.0
SDVZ,Chelverton Small Companies Dividend,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
SEC,Strategic Equity Capital,UK Smaller Companies,False,registry,GBX,4972,2007-01-02,2026-09-04,2006-12-31,2026-09-02,4970,4918,1.0,-0.1333971014480419,-0.06960100196815178,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3411.0
SEIT,SDCL Efficiency Income,Renewable Energy Infrastructure,False,announcements_only,,1952,2018-12-11,2026-09-04,2019-03-31,2026-03-31,1817,802,158.0,-0.13284132841328422,-0.5372750642673522,GBp,ok,committed,quarterly,49.0,26.0
SEQC,Sequoia Economic Infrastructure Income C shares,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,False,announcements_only,GBP,2908,2015-03-03,2026-09-04,2015-04-30,2026-08-17,2858,2778,27.0,0.048218029350104885,-0.08403539585485187,GBp,ok,committed+s3_archive+s3_snapshot,monthly,31.0,125.0
SERE,Schroder European Real Estate,Property - Europe,False,announcements_only,GBP,2712,2015-12-09,2026-09-04,2016-06-30,2025-12-31,2552,2552,158.5,-0.17304747320061253,-0.4601542416452442,GBp,ok,s3_archive,semiannual,182.5,20.0
SGEM,ScotGems,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SGRE,Schroder Global Real Estate Securities,Property Securities,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SHED,Urban Logistics REIT,Property - UK Logistics,False,announcements_only,,4668,2007-01-02,2025-06-24,,,0,0,,,,GBp,assumed_from_currency,,,,
SHIP,Tufton Assets,Leasing,False,announcements_only,,2198,2017-12-20,2026-09-04,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SHPC,Tufton Oceanic Assets C shares,Sector Specialist: Leasing,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SHRS,Shires Income,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3961.0
SIT,Sanditon Investment,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SJG,Schroder Japan Trust,Japan,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-08,2026-09-03,4968,4968,0.0,-0.11024923341521536,-0.05740181268882172,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4853.0
SLFR,KKV Secured Loan,Leasing,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
SLFX,KKV Secured Loan C,Leasing,False,announcements_only,#N/A,2030,2016-12-12,2024-12-24,,,0,0,,,,GBp,assumed_from_currency,,,,
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,False,announcements_only,GBX,3156,2014-03-10,2026-09-04,2014-03-13,2026-09-03,3153,3140,4.0,0.022939270642543974,0.02288987901475692,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,599.0
SMT,Scottish Mortgage Investment Trust,Global,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-02,2026-09-03,4972,4972,0.0,-0.07863258504760628,-0.06723378852324446,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4968.0
SOHC,Triple Point Social Housing REIT C shares,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SOI,Schroder Oriental Income,Asia Pacific Equity Income,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-05,2026-09-03,4969,4969,0.0,-0.017681728880157177,-0.020592130559234367,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4869.0
SONC,Hipgnosis Songs C shares,Royalties,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SONG,Hipgnosis Songs Fund,Royalties,False,announcements_only,,1529,2018-07-11,2024-07-30,,,0,0,,,,GBp,assumed_from_currency,,,,
SREI,Schroder Real Estate,Property - UK Commercial,False,announcements_only,GBX,4972,2007-01-02,2026-09-04,2006-12-31,2026-08-04,4956,4570,144.0,-0.15598503047086237,-0.29669422748660257,GBp,ok,committed+s3_archive,semiannual,169.0,41.0
SSIC,Seraphim Space Investment Trust C shares,Growth Capital,False,announcements_only,,81,2026-05-13,2026-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
SSIF,Secured Income,Debt - Direct Lending,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
SSIT,Seraphim Space Investment Trust,Growth Capital,False,announcements_only,#N/A,1299,2021-07-14,2026-09-04,2021-12-31,2026-03-31,1143,1021,169.0,-0.4173829990448902,0.041490739176940794,GBp,ok,committed,quarterly,100.0,11.0
SSON,Smithson Investment Trust,Global Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,1830.0
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-08,2026-09-02,4968,4695,1.0,-0.11549346783588699,-0.08869588103697845,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4457.0
STS,STS Global Income & Growth Trust,Global Equity Income,False,registry,GBX,4972,2007-01-02,2026-09-04,2009-11-12,2026-09-02,4245,4166,1.0,-0.01730103806228378,-0.00509323204419887,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4156.0
SUPR,Supermarket Income REIT,Property - UK Commercial,False,announcements_only,,2306,2017-06-20,2026-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
SURE,Sure Ventures,Technology & Technology Innovation,False,announcements_only,,2179,2018-01-19,2026-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
SVCT,Seneca Growth Capital VCT B shares,VCT,True,announcements_only,GBX,2018,2018-09-07,2026-09-03,2023-03-31,2026-03-31,863,749,174.0,-0.2682926829268293,-0.990487805226954,GBp,ok,committed,adhoc,280.5,4.0
SVI,SVG Capital,Private Equity,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SWEF,Starwood European Real Estate Finance,Property - Debt,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
SYNC,Syncona,Biotechnology & Healthcare,False,announcements_only,GBX,3501,2012-10-26,2026-09-04,2012-11-19,2025-03-31,3485,2344,150.0,0.08144574372393487,21.74193609914472,GBp,ok,committed+s3_archive,semiannual,217.0,79.0
TCT,Cayenne Trust,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
TEM,Templeton Emerging Markets,Global Emerging Markets,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-09,2026-09-02,4967,4797,0.0,-0.08196562871052215,-0.052707581227436795,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4610.0
TENT,Triple Point Energy Transition,Renewable Energy Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
TFG,Tetragon Financial Group,Flexible Investment,False,announcements_only,USD,4366,2009-05-27,2026-09-03,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TFIF,TwentyFour Income Fund,Debt - Structured Finance,False,announcements_only,GBX,3411,2013-03-06,2026-09-04,2013-03-11,2026-09-02,3408,3088,2.0,0.01952335622785284,0.01898854602255029,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,660.0
THRG,BlackRock Throgmorton Trust,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4325.0
THRL,Target Healthcare REIT,Property - UK Healthcare,False,announcements_only,GBX,3410,2013-03-07,2026-09-04,2013-03-31,2026-06-30,3359,3052,90.0,0.04162810799371974,-0.07528641571194761,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,105.0,42.0
TIGT,Troy Income & Growth Trust,UK Equity Income,False,registry,GBX,4357,2007-01-02,2024-03-28,2006-09-30,2024-03-21,4356,3970,1.0,-0.00040717994334693586,0.022021699633673952,GBp,ok,committed+s3_archive,daily,1.0,3659.0
TMI,Taylor Maritime Investments,Leasing,False,announcements_only,#N/A,380,2025-03-05,2026-09-04,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TMPL,Temple Bar Investment Trust,UK Equity Income,False,registry,GBX,4972,2007-01-02,2026-09-04,2008-06-06,2026-09-02,4609,4421,1.0,-0.04286101987243729,0.00894428505990974,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3422.0
TORO,Chenavari Toro Income Fund,Debt - Structured Finance,False,announcements_only,GBP,2863,2015-05-08,2026-09-04,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
TP10,TP10 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP5,TP5 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP5B,TP5 VCT B shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP7V,TP70 2010 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TPF,Taliesin Property,Split Capital Trust,False,announcements_only,,1178,2007-08-28,2018-02-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPFZ,Taliesin Property,Split Capital Trust,False,announcements_only,,527,2013-09-05,2018-02-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPO,Triple Point VCT 2011,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TPOA,Triple Point VCT 2011 A shares,VCT Generalist,True,announcements_only,GBP,2042,2015-03-13,2023-04-13,,,0,0,,,,GBp,assumed_from_currency,,,,
TPOB,Triple Point VCT 2011 B shares,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
TPOG,Third Point Offshore Investors,Hedge Funds,False,announcements_only,,51,2018-05-16,2018-07-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPOU,Third Point Investors,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
TPV,Triple Point Venture VCT Venture shares,VCT,True,announcements_only,,1866,2019-04-12,2026-09-03,2025-07-30,2026-07-31,0,0,111.5,,,GBp,unresolved_dispersed,committed,semiannual,187.0,4.0
TPV1,Triple Point Income VCT,VCT Generalist,True,announcements_only,,429,2008-12-26,2019-06-20,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVC,Triple Point Income VCT C shares,VCT Generalist,True,announcements_only,GBX,2221,2014-02-20,2022-12-02,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVD,Triple Point Income VCT D shares,VCT Generalist,True,announcements_only,GBP,1981,2015-02-03,2022-12-02,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVE,Triple Point Income VCT E shares,VCT Generalist,True,announcements_only,GBP,1610,2017-04-19,2023-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
TREE,Cambium Global Timberland,Sector Specialist: Forestry & Timber,False,registry,,0,,,,,0,0,,,,,,,,,
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,False,announcements_only,GBX,3313,2013-07-29,2026-09-04,2021-12-31,2026-06-30,1038,1038,103.5,-0.14338782141856943,9.066225165562914,GBp,ok,committed+s3_archive,quarterly,104.0,12.0
TRY,TR Property Investment Trust,Property Securities,False,registry,GBX,4972,2007-01-02,2026-09-04,2006-12-29,2026-09-03,4972,4851,0.0,-0.08242936767610576,-0.08368967623701884,GBp,ok,committed+s3_snapshot,daily,1.0,4682.0
TV2A,Thames Ventures VCT 2 AIM shares,VCT AIM Quoted,True,announcements_only,GBX,718,2022-01-17,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
TV2H,Thames Ventures VCT 2 Healthcare shares,VCT,True,announcements_only,GBP,1957,2017-02-21,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
TV2V,Thames Ventures VCT 2 Ventures shares,VCT,True,announcements_only,GBP,1957,2017-02-21,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
UAV,Unicorn AIM VCT,VCT AIM Quoted,True,registry,GBX,4902,2007-04-11,2026-09-03,2025-06-30,2026-07-31,0,0,20.5,,,GBp,unresolved_dispersed,committed,monthly,29.5,15.0
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-01-08,2026-09-02,4968,4964,1.0,-0.10757595566928474,-0.09616191613673786,GBp,ok,committed+s3_snapshot,daily,1.0,4151.0
UKCM,UK Commercial Property REIT,Property - UK Commercial,False,registry,GBX,0,,,,,0,0,,,,,,,,,
UKML,UK Mortgages,Debt - Structured Finance,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
UKRO,Ukraine Opportunity,Country Specialists: Europe,False,registry,,0,,,,,0,0,,,,,,,,,
UKT,Threadneedle UK Select Trust,UK All Companies,False,registry,GBP,0,,,,,0,0,,,,,,,,,
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,False,registry,GBX,3397,2013-02-14,2026-09-04,2013-07-09,2026-06-30,3326,3259,58.0,0.04806739345887001,-0.17673376938196184,GBp,ok,committed+s3_archive,quarterly,91.0,48.0
USA,Baillie Gifford US Growth,North America,False,registry,GBX,2134,2018-03-23,2026-09-04,2018-03-26,2026-09-03,2133,2133,0.0,-0.03934126258005499,-0.030097546063418745,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2132.0
USF,US Solar Fund,Renewable Energy Infrastructure,False,announcements_only,,1865,2019-04-16,2026-09-04,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
UTL,UIL,Flexible Investment,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-07-02,2026-09-03,4847,4840,1.0,-0.3099531449666335,-0.2439760157908457,GBp,ok,committed,daily,1.0,2125.0
UTLF,UIL,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
UTLH,UIL,Flexible Investment,False,registry,GBX,1858,2019-04-26,2026-09-03,2026-08-27,2026-09-02,5,5,1.0,-0.4442803338010487,-0.44166202930810616,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.0,6.0
UTLI,UIL,Flexible Investment,False,registry,GBX,1354,2021-04-23,2026-09-03,,,0,0,,,,GBp,assumed_from_currency,,,,
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,2570,2016-07-05,2026-09-04,2016-07-05,2026-09-03,2570,2570,0.0,-0.15122545680245847,-0.12765957446808518,GBp,ok,committed+s3_archive,daily,1.0,2396.0
VEN,Ventus VCT,VCT Specialist: Environmental,True,announcements_only,GBX,3821,2007-01-02,2022-02-10,,,0,0,,,,GBp,assumed_from_currency,,,,
VEN2,Ventus 2 VCT,VCT Specialist: Environmental,True,announcements_only,GBX,3820,2007-01-02,2022-02-09,,,0,0,,,,GBp,assumed_from_currency,,,,
VENC,Ventus VCT C shares,VCT Specialist: Environmental,True,announcements_only,GBX,3251,2009-04-01,2022-02-10,,,0,0,,,,GBp,assumed_from_currency,,,,
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,False,registry,GBX,4972,2007-01-02,2026-09-04,2007-03-31,2026-03-31,4762,4428,161.0,-0.19466902475997971,-0.011792452830188704,GBp,ok,committed,semiannual,207.0,36.0
VND,Ventus 2 VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,1976,2014-04-17,2022-02-09,,,0,0,,,,GBp,assumed_from_currency,,,,
VNH,VietNam Holding,Country Specialist,False,announcements_only,,4972,2007-01-02,2026-09-04,2011-09-30,2026-09-03,3769,1726,24.0,-0.9370355885803676,-0.0720108695652174,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1777.0
VNI,Vietnam Infrastructure Private Equity,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VNIL,Vietnam Infrastructure Listed,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VNL,Vinaland,Property Direct - Asia Pacific,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VOF,VinaCapital Vietnam Opportunity,Country Specialist,False,announcements_only,GBX,4972,2007-01-02,2026-09-04,2010-06-30,2026-09-02,4076,2561,3.0,-0.2159078703339038,-0.19160583941605835,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1844.0
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,False,announcements_only,GBP,2898,2015-03-17,2026-09-04,2015-03-31,2026-06-30,2867,2867,51.0,-0.1992775130267127,-0.4866504946958672,GBp,ok,committed+s3_snapshot,quarterly,86.5,123.0
VSLC,VPC Specialty Lending Investments C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VTA,Volta Finance,Debt - Structured Finance,False,registry,EUR,4973,2007-01-02,2026-09-04,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
WHR,Warehouse REIT,Property - UK Logistics,False,announcements_only,GBX,1,2025-10-10,2025-10-10,,,0,0,,,,GBp,assumed_from_currency,,,,
WINV,Worsley Investors,UK Smaller Companies,False,announcements_only,GBX,4971,2007-01-02,2026-09-03,2006-12-31,2026-06-30,4944,4810,102.0,-0.3327164828677972,-0.4256618989218034,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,85.0,70.0
WKOF,Weiss Korea Opportunity Fund,Country Specialist,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
WTAN,Witan Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4233.0
WTR,Lazard World Trust Fund,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,4972,2007-01-02,2026-09-04,2006-12-29,2026-09-02,4972,4972,1.0,-0.029026767529445607,-0.07526727758686524,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4940.0
WWW,SuperSeed Capital,Technology & Technology Innovation,False,announcements_only,,34,2026-07-17,2026-09-03,,,0,0,,,,GBP,assumed_from_currency,,,,
YATRA,Yatra Capital,Property Direct - Asia Pacific,False,announcements_only,,4740,2007-01-02,2025-10-03,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
