ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
PINT,Pantheon Infrastructure,Infrastructure,False,announcements_only,,1213,2021-11-16,2026-09-08,2022-09-30,2026-03-31,941,941,164.0,-0.16179000408021593,-0.07852564102564097,GBp,ok,committed+s3_archive,semiannual,182.0,8.0
PJF,Prospect Japan,Japanese Smaller Companies,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PLI,Perpetual Income & Growth,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
PMGR,Premier Miton Global Renewables,Infrastructure Securities,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2564.0
PMH,Puma High Income VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PNL,Personal Assets Trust,Flexible Investment,False,registry,GBX,4974,2007-01-02,2026-09-08,2008-07-01,2026-09-04,4595,4595,1.0,0.010709178387872775,-0.009290172739149338,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4587.0
POLN,Pollen Street,Debt - Direct Lending,False,announcements_only,GBX,2704,2015-12-23,2026-09-08,,,0,0,,,,GBp,assumed_from_currency,,,,
PPET,Patria Private Equity,Private Equity,False,registry,GBX,4974,2007-01-02,2026-09-08,2015-01-31,2026-03-31,2921,2871,34.0,-0.2507042253521127,-0.306278182448838,GBp,ok,committed+s3_archive,monthly,30.0,136.0
PRSR,PRS REIT,Property - UK Residential,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PSDL,Phoenix Spree Deutschland,Property - Europe,False,announcements_only,GBX,2840,2015-06-15,2026-09-08,,,0,0,,,,GBp,assumed_from_currency,,,,
PSH,Pershing Square Holdings,North America,False,announcements_only,GBX,2398,2017-03-10,2026-09-08,2020-12-02,2026-09-02,1454,445,496.5,-0.16003671970624234,-0.35408953214405925,GBp,ok,s3_archive+s3_snapshot,monthly,30.0,21.0
PTF,Phaunos Timber,Sector Specialist: Forestry & Timber,False,announcements_only,,139,2018-05-16,2018-12-07,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
PU11,Puma VCT 11,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PU12,Puma VCT 12,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PU13,Puma VCT 13,VCT,True,announcements_only,GBX,2089,2018-05-31,2026-09-04,2025-06-30,2026-03-25,0,0,84.0,,,GBp,unresolved_dispersed,committed,quarterly,108.0,3.0
PUAL,Puma Alpha VCT,VCT,True,registry,GBX,1645,2020-02-28,2026-09-04,2025-03-31,2026-04-10,0,0,56.0,,,GBp,unresolved_dispersed,committed,quarterly,58.0,7.0
PUM8,Puma VCT 8,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUM9,Puma VCT 9,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUMA,Puma VCT VII,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUMX,Puma VCT 10,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
PVN,ProVen VCT,VCT,True,registry,GBX,4973,2007-01-02,2026-09-07,2025-03-01,2025-11-12,206,138,150.5,-0.06549520766773165,-0.05785123966942152,GBp,ok,committed,semiannual,203.0,2.0
QIL,Qannas Investments,Global Emerging Markets,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,False,registry,USD,1840,2019-05-28,2026-09-08,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
RCP,RIT Capital Partners,Flexible Investment,False,registry,GBX,4974,2007-01-02,2026-09-08,2006-12-31,2026-07-31,4971,4759,33.0,-0.013930348258706426,-0.19671603348358013,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,196.0
RDL,RDL Realisation,Debt - Direct Lending,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RDLC,Ranger Direct Lending C shares,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
RECI,Real Estate Credit Investments,Property - Debt,False,announcements_only,GBX,4974,2007-01-02,2026-09-08,2012-10-31,2026-07-31,3483,1191,247.0,14.243055555555555,-0.15701881331403755,GBp,ok,committed,monthly,30.0,55.0
RESI,Residential Secure Income REIT,Property - UK Residential,False,announcements_only,GBX,2314,2017-07-12,2026-09-08,2018-05-30,2025-12-31,2092,1834,164.5,-0.1343836744589536,-0.8833865784227658,GBp,ok,committed+s3_archive,adhoc,284.0,14.0
REW,M7 Regional E-Warehouse REIT,Property - UK Logistics,False,announcements_only,,289,2022-11-01,2023-12-21,,,0,0,,,,GBp,assumed_from_currency,,,,
RGL,Regional REIT,Property Direct - UK,False,announcements_only,,2737,2015-11-06,2026-09-08,2015-12-31,2025-12-31,2625,2083,163.0,-0.4362934215648754,-0.5177664974619289,GBp,ok,committed,semiannual,182.0,16.0
RHM,Round Hill Music Royalty Fund,Royalties,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
RHMC,Round Hill Music Royalty C Share,Royalties,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
RICA,Ruffer Investment Company,Flexible Investment,False,announcements_only,GBX,4974,2007-01-02,2026-09-08,2007-01-04,2026-09-02,4972,4567,2.0,0.00465477114041879,-0.03473657024793386,GBp,ok,committed+s3_snapshot,weekly,7.0,1084.0
RIIC,Rights & Issues,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RIII,Rights & Issues,Split Capital Trust,False,announcements_only,,4974,2007-01-02,2026-09-08,2007-02-01,2026-09-07,4952,1898,24.0,0.3555958617987398,-0.15071378018677395,GBp,ok_recent_window,committed+s3_archive,daily,1.0,825.0
RKW,Rockwood Strategic,UK Smaller Companies,False,registry,GBX,4974,2007-01-02,2026-09-08,2015-08-14,2026-09-04,2795,2795,5.0,-0.10543130990415339,0.008070798666292678,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,648.0
RMDC,RM Secured Direct Lending C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RMII,RM Infrastructure Income,Debt - Direct Lending,False,announcements_only,GBX,2456,2016-12-15,2026-09-08,,,0,0,,,,GBp,assumed_from_currency,,,,
RMMC,River UK Micro Cap,UK Smaller Companies,False,announcements_only,GBP,2972,2014-12-02,2026-09-08,2014-12-02,2026-09-04,2971,2957,1.0,-0.1311128439344993,-0.13085801696565147,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2914.0
RNEW,Ecofin US Renewables Infrastructure,Renewable Energy Infrastructure,False,announcements_only,USD,1439,2020-12-22,2026-09-07,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
ROOF,Atrato Onsite Energy,Renewable Energy Infrastructure,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
RSB,Rensburg AIM VCT,VCT AIM Quoted,True,announcements_only,,0,,,,,0,0,,,,,,,,,
RSE,Riverstone Energy,Commodities & Natural Resources,False,announcements_only,GBX,3252,2013-10-24,2026-09-08,2021-09-30,2026-03-31,1227,1219,129.0,-0.4035087719298246,-0.511993382961125,GBp,ok,s3_archive,adhoc,287.0,9.0
RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,False,announcements_only,,1732,2019-10-23,2026-09-08,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SAIN,Scottish American,Global Equity Income,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-01-02,2026-09-07,4974,4974,0.0,-0.04071207783241204,-0.07858627858627854,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4962.0
SBO,Schroder British Opportunities,Growth Capital,False,registry,GBX,1486,2020-01-06,2026-09-08,2020-12-02,2026-09-07,1454,1128,0.0,-0.3072667120805226,-0.38427092079485026,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1454.0
SBSI,Schroder BSC Social Impact,Flexible Investment,False,announcements_only,#N/A,1439,2020-12-22,2026-09-07,2023-06-22,2026-03-31,813,813,185.0,-0.23807639026321004,-0.2281812784484465,GBp,ok,committed+s3_archive,semiannual,181.0,8.0
SCF,Schroder Income Growth Fund,UK Equity Income,False,registry,GBX,4974,2007-01-02,2026-09-08,2008-01-02,2026-09-07,4721,4721,0.0,-0.05213270142180093,-0.05936349422504672,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4691.0
SCIN,Scottish Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SCP,Schroder UK Mid Cap Fund,UK All Companies,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-12-31,2026-09-07,4721,4721,0.0,-0.13809872959343994,-0.06720997594383626,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4685.0
SDP,Schroder AsiaPacific Fund,Asia Pacific,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-01-04,2026-09-07,4972,4972,0.0,-0.10629782636724966,-0.07388462325411105,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4865.0
SDV,Chelverton UK Dividend Trust,UK Equity Income,False,registry,GBX,4974,2007-01-02,2026-09-08,2006-12-31,2026-09-04,4970,2769,9.0,-0.08170168883413581,-0.07580343917047727,GBp,ok,committed+s3_archive,daily,1.0,1483.0
SDVZ,Chelverton Small Companies Dividend,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
SEC,Strategic Equity Capital,UK Smaller Companies,False,registry,GBX,4974,2007-01-02,2026-09-08,2006-12-31,2026-09-04,4972,4920,1.0,-0.1333763799221419,-0.08314652023878488,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3413.0
SEIT,SDCL Efficiency Income,Renewable Energy Infrastructure,False,announcements_only,,1954,2018-12-11,2026-09-08,2019-03-31,2026-03-31,1819,802,158.0,-0.13284132841328422,-0.5462725033796845,GBp,ok,committed,quarterly,49.0,26.0
SEQC,Sequoia Economic Infrastructure Income C shares,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,False,announcements_only,GBP,2910,2015-03-03,2026-09-08,2015-03-31,2026-08-17,2880,2779,27.0,0.04871239555154516,-0.09267660401814648,GBp,ok,committed+s3_archive+s3_snapshot,monthly,31.0,125.0
SERE,Schroder European Real Estate,Property - Europe,False,announcements_only,GBP,2714,2015-12-09,2026-09-08,2016-06-30,2025-12-31,2554,2554,159.0,-0.24805959617889706,-0.4824335773275158,GBp,ok,s3_archive,semiannual,182.5,20.0
SGEM,ScotGems,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SGRE,Schroder Global Real Estate Securities,Property Securities,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SHED,Urban Logistics REIT,Property - UK Logistics,False,announcements_only,,4668,2007-01-02,2025-06-24,,,0,0,,,,GBp,assumed_from_currency,,,,
SHIP,Tufton Assets,Leasing,False,announcements_only,,2200,2017-12-20,2026-09-08,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SHPC,Tufton Oceanic Assets C shares,Sector Specialist: Leasing,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SHRS,Shires Income,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3961.0
SIT,Sanditon Investment,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SJG,Schroder Japan Trust,Japan,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-01-08,2026-09-07,4970,4970,0.0,-0.11023103660042738,-0.0883407326511716,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4855.0
SLFR,KKV Secured Loan,Leasing,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
SLFX,KKV Secured Loan C,Leasing,False,announcements_only,#N/A,2030,2016-12-12,2024-12-24,,,0,0,,,,GBp,assumed_from_currency,,,,
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,False,announcements_only,GBX,3158,2014-03-10,2026-09-08,2014-03-13,2026-09-03,3155,3142,4.0,0.02288987901475692,0.021697626946139525,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,599.0
SMT,Scottish Mortgage Investment Trust,Global,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-01-02,2026-09-07,4974,4974,0.0,-0.0787429949550763,-0.07954001546372769,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4970.0
SOHC,Triple Point Social Housing REIT C shares,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SOI,Schroder Oriental Income,Asia Pacific Equity Income,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-01-05,2026-09-07,4971,4971,0.0,-0.017689267487817073,-0.02935010482180289,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4871.0
SONC,Hipgnosis Songs C shares,Royalties,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SONG,Hipgnosis Songs Fund,Royalties,False,announcements_only,,1529,2018-07-11,2024-07-30,,,0,0,,,,GBp,assumed_from_currency,,,,
SREI,Schroder Real Estate,Property - UK Commercial,False,announcements_only,GBX,4974,2007-01-02,2026-09-08,2006-12-31,2026-08-04,4958,4572,138.0,-0.16666666666666663,-0.2727272727272727,GBp,ok,committed+s3_archive,semiannual,169.0,44.0
SSIC,Seraphim Space Investment Trust C shares,Growth Capital,False,announcements_only,,83,2026-05-13,2026-09-08,,,0,0,,,,GBp,assumed_from_currency,,,,
SSIF,Secured Income,Debt - Direct Lending,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
SSIT,Seraphim Space Investment Trust,Growth Capital,False,announcements_only,#N/A,1301,2021-07-14,2026-09-08,2021-12-31,2026-03-31,1145,1023,169.0,-0.4173829990448902,0.07526881720430101,GBp,ok,committed,quarterly,100.0,11.0
SSON,Smithson Investment Trust,Global Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,1830.0
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-01-08,2026-09-04,4970,4697,1.0,-0.11549108074651399,-0.08601621213612942,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4459.0
STS,STS Global Income & Growth Trust,Global Equity Income,False,registry,GBX,4974,2007-01-02,2026-09-08,2009-11-12,2026-09-04,4247,4168,1.0,-0.017306544658842182,-0.018375660917049563,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4158.0
SUPR,Supermarket Income REIT,Property - UK Commercial,False,announcements_only,,2308,2017-06-20,2026-09-08,,,0,0,,,,GBp,assumed_from_currency,,,,
SURE,Sure Ventures,Technology & Technology Innovation,False,announcements_only,,2180,2018-01-19,2026-09-07,,,0,0,,,,GBp,assumed_from_currency,,,,
SVCT,Seneca Growth Capital VCT B shares,VCT,True,announcements_only,GBX,2019,2018-09-07,2026-09-04,2023-03-31,2026-03-31,864,750,173.5,-0.2682926829268293,-0.990487805226954,GBp,ok,committed,adhoc,280.5,4.0
SVI,SVG Capital,Private Equity,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SWEF,Starwood European Real Estate Finance,Property - Debt,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
SYNC,Syncona,Biotechnology & Healthcare,False,announcements_only,GBX,3503,2012-10-26,2026-09-08,2012-11-19,2025-03-31,3487,2662,121.0,0.07407077279614938,21.419354223435924,GBp,ok,s3_archive,semiannual,217.0,81.0
TCT,Cayenne Trust,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
TEM,Templeton Emerging Markets,Global Emerging Markets,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-01-09,2026-09-04,4969,4799,0.0,-0.08189604599319489,-0.05224752729242077,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4612.0
TENT,Triple Point Energy Transition,Renewable Energy Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
TFG,Tetragon Financial Group,Flexible Investment,False,announcements_only,USD,4369,2009-05-27,2026-09-08,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TFIF,TwentyFour Income Fund,Debt - Structured Finance,False,announcements_only,GBX,3413,2013-03-06,2026-09-08,2013-03-11,2026-09-07,3410,3090,2.0,0.01951217501613456,0.019431131832545745,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,662.0
THRG,BlackRock Throgmorton Trust,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4325.0
THRL,Target Healthcare REIT,Property - UK Healthcare,False,announcements_only,GBX,3412,2013-03-07,2026-09-08,2013-03-31,2026-06-30,3361,3054,88.0,0.041470311027332674,-0.09328966406090167,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,105.0,43.0
TIGT,Troy Income & Growth Trust,UK Equity Income,False,registry,GBX,4357,2007-01-02,2024-03-28,2006-09-30,2024-03-21,4356,3970,1.0,-0.00040717994334693586,0.022021699633673952,GBp,ok,committed+s3_archive,daily,1.0,3659.0
TMI,Taylor Maritime Investments,Leasing,False,announcements_only,#N/A,382,2025-03-05,2026-09-08,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TMPL,Temple Bar Investment Trust,UK Equity Income,False,registry,GBX,4974,2007-01-02,2026-09-08,2008-06-06,2026-09-04,4611,4423,1.0,-0.0428546858993053,-0.006440182910771086,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3424.0
TORO,Chenavari Toro Income Fund,Debt - Structured Finance,False,announcements_only,GBP,2865,2015-05-08,2026-09-08,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
TP10,TP10 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP5,TP5 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP5B,TP5 VCT B shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP7V,TP70 2010 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TPF,Taliesin Property,Split Capital Trust,False,announcements_only,,1178,2007-08-28,2018-02-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPFZ,Taliesin Property,Split Capital Trust,False,announcements_only,,527,2013-09-05,2018-02-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPO,Triple Point VCT 2011,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TPOA,Triple Point VCT 2011 A shares,VCT Generalist,True,announcements_only,GBP,2042,2015-03-13,2023-04-13,,,0,0,,,,GBp,assumed_from_currency,,,,
TPOB,Triple Point VCT 2011 B shares,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
TPOG,Third Point Offshore Investors,Hedge Funds,False,announcements_only,,51,2018-05-16,2018-07-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPOU,Third Point Investors,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
TPV,Triple Point Venture VCT Venture shares,VCT,True,announcements_only,,1867,2019-04-12,2026-09-04,2025-07-30,2026-07-31,0,0,111.0,,,GBp,unresolved_dispersed,committed+s3_snapshot,semiannual,187.0,4.0
TPV1,Triple Point Income VCT,VCT Generalist,True,announcements_only,,429,2008-12-26,2019-06-20,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVC,Triple Point Income VCT C shares,VCT Generalist,True,announcements_only,GBX,2221,2014-02-20,2022-12-02,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVD,Triple Point Income VCT D shares,VCT Generalist,True,announcements_only,GBP,1981,2015-02-03,2022-12-02,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVE,Triple Point Income VCT E shares,VCT Generalist,True,announcements_only,GBP,1610,2017-04-19,2023-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
TREE,Cambium Global Timberland,Sector Specialist: Forestry & Timber,False,registry,,0,,,,,0,0,,,,,,,,,
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,False,announcements_only,GBX,3315,2013-07-29,2026-09-08,2021-12-31,2026-06-30,1040,1036,86.0,-0.21848079051090208,-0.24826904055390697,GBp,ok,archive+committed+s3_archive+s3_snapshot,quarterly,87.0,17.0
TRY,TR Property Investment Trust,Property Securities,False,registry,GBX,4974,2007-01-02,2026-09-08,2006-12-29,2026-09-07,4974,4853,0.0,-0.08244099819647854,-0.10445514750150509,GBp,ok,committed+s3_snapshot,daily,1.0,4684.0
TV2A,Thames Ventures VCT 2 AIM shares,VCT AIM Quoted,True,announcements_only,GBX,718,2022-01-17,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
TV2H,Thames Ventures VCT 2 Healthcare shares,VCT,True,announcements_only,GBP,1957,2017-02-21,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
TV2V,Thames Ventures VCT 2 Ventures shares,VCT,True,announcements_only,GBP,1957,2017-02-21,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
UAV,Unicorn AIM VCT,VCT AIM Quoted,True,registry,GBX,4904,2007-04-11,2026-09-07,2025-06-30,2026-08-31,0,0,20.5,,,GBp,unresolved_dispersed,committed,monthly,30.0,16.0
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-01-08,2026-09-04,4970,4966,1.0,-0.10757595566928474,-0.10908161961936402,GBp,ok,committed+s3_snapshot,daily,1.0,4153.0
UKCM,UK Commercial Property REIT,Property - UK Commercial,False,registry,GBX,0,,,,,0,0,,,,,,,,,
UKML,UK Mortgages,Debt - Structured Finance,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
UKRO,Ukraine Opportunity,Country Specialists: Europe,False,registry,,0,,,,,0,0,,,,,,,,,
UKT,Threadneedle UK Select Trust,UK All Companies,False,registry,GBP,0,,,,,0,0,,,,,,,,,
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,False,registry,GBX,3399,2013-02-14,2026-09-08,2013-07-09,2026-06-30,3328,3261,57.0,0.04806739345887001,-0.1759880686055182,GBp,ok,committed+s3_archive,quarterly,91.0,49.0
USA,Baillie Gifford US Growth,North America,False,registry,GBX,2136,2018-03-23,2026-09-08,2018-03-26,2026-09-07,2135,2135,0.0,-0.03934126258005499,-0.028178694158075612,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2134.0
USF,US Solar Fund,Renewable Energy Infrastructure,False,announcements_only,,1867,2019-04-16,2026-09-08,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
UTL,UIL,Flexible Investment,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-07-02,2026-09-07,4849,4842,1.0,-0.3097510874818753,-0.20411457746743256,GBp,ok,committed,daily,1.0,2127.0
UTLF,UIL,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
UTLH,UIL,Flexible Investment,False,registry,GBX,1860,2019-04-26,2026-09-07,2026-08-27,2026-09-04,7,7,1.0,-0.44180698761219495,-0.43231111614047,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.0,8.0
UTLI,UIL,Flexible Investment,False,registry,GBX,1356,2021-04-23,2026-09-07,,,0,0,,,,GBp,assumed_from_currency,,,,
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,2572,2016-07-05,2026-09-08,2016-07-05,2026-09-07,2572,2572,0.0,-0.15118928050549713,-0.13593380614657224,GBp,ok,committed+s3_archive,daily,1.0,2398.0
VEN,Ventus VCT,VCT Specialist: Environmental,True,announcements_only,GBX,3821,2007-01-02,2022-02-10,,,0,0,,,,GBp,assumed_from_currency,,,,
VEN2,Ventus 2 VCT,VCT Specialist: Environmental,True,announcements_only,GBX,3820,2007-01-02,2022-02-09,,,0,0,,,,GBp,assumed_from_currency,,,,
VENC,Ventus VCT C shares,VCT Specialist: Environmental,True,announcements_only,GBX,3251,2009-04-01,2022-02-10,,,0,0,,,,GBp,assumed_from_currency,,,,
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,False,registry,GBX,4974,2007-01-02,2026-09-08,2007-03-31,2026-03-31,4764,4430,161.0,-0.19466902475997971,-0.004716981132075526,GBp,ok,committed,semiannual,207.0,36.0
VND,Ventus 2 VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,1976,2014-04-17,2022-02-09,,,0,0,,,,GBp,assumed_from_currency,,,,
VNH,VietNam Holding,Country Specialist,False,announcements_only,,4974,2007-01-02,2026-09-08,2011-09-30,2026-09-07,3771,1728,24.0,-0.9326503923278117,-0.06814449917898191,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1779.0
VNI,Vietnam Infrastructure Private Equity,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VNIL,Vietnam Infrastructure Listed,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VNL,Vinaland,Property Direct - Asia Pacific,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VOF,VinaCapital Vietnam Opportunity,Country Specialist,False,announcements_only,GBX,4974,2007-01-02,2026-09-08,2010-06-30,2026-09-04,4078,2563,3.0,-0.21587743732590525,-0.20036764705882348,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1846.0
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,False,announcements_only,GBP,2900,2015-03-17,2026-09-08,2015-03-31,2026-06-30,2869,2869,51.0,-0.1992775130267127,-0.48422330097087385,GBp,ok,committed+s3_snapshot,quarterly,86.5,123.0
VSLC,VPC Specialty Lending Investments C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VTA,Volta Finance,Debt - Structured Finance,False,registry,EUR,4975,2007-01-02,2026-09-08,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
WHR,Warehouse REIT,Property - UK Logistics,False,announcements_only,GBX,1,2025-10-10,2025-10-10,,,0,0,,,,GBp,assumed_from_currency,,,,
WINV,Worsley Investors,UK Smaller Companies,False,announcements_only,GBX,4973,2007-01-02,2026-09-07,2006-12-31,2026-06-30,4946,4854,100.0,-0.33350620428061584,-0.4256618989218034,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,85.0,72.0
WKOF,Weiss Korea Opportunity Fund,Country Specialist,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
WTAN,Witan Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4233.0
WTR,Lazard World Trust Fund,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,4974,2007-01-02,2026-09-08,2006-12-29,2026-09-04,4974,4974,1.0,-0.02904056084012907,-0.09423781075351712,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4942.0
WWW,SuperSeed Capital,Technology & Technology Innovation,False,announcements_only,,35,2026-07-17,2026-09-04,,,0,0,,,,GBP,assumed_from_currency,,,,
YATRA,Yatra Capital,Property Direct - Asia Pacific,False,announcements_only,,4740,2007-01-02,2025-10-03,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
