ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
PUAL,Puma Alpha VCT,VCT,True,registry,GBX,1658,2020-02-28,2026-09-23,2025-03-31,2026-04-10,0,0,58.0,,,GBp,unresolved_dispersed,committed,quarterly,58.0,7.0
PUM8,Puma VCT 8,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUM9,Puma VCT 9,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUMA,Puma VCT VII,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUMX,Puma VCT 10,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
PVN,ProVen VCT,VCT,True,registry,GBX,4985,2007-01-02,2026-09-23,2025-03-01,2025-11-12,218,138,159.5,-0.06549520766773165,-0.05785123966942152,GBp,ok,committed,semiannual,203.0,2.0
QIL,Qannas Investments,Global Emerging Markets,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,False,registry,USD,1853,2019-05-28,2026-09-24,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
RCP,RIT Capital Partners,Flexible Investment,False,registry,GBX,4986,2007-01-02,2026-09-24,2006-12-31,2026-08-31,4983,4771,33.0,-0.014418999151823542,-0.2191865880161441,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,197.0
RDL,RDL Realisation,Debt - Direct Lending,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RDLC,Ranger Direct Lending C shares,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
RECI,Real Estate Credit Investments,Property - Debt,False,announcements_only,GBX,4986,2007-01-02,2026-09-24,2012-10-31,2026-08-31,3495,1221,246.0,14.196759259259258,-0.17146974063400588,GBp,ok,committed,monthly,31.0,56.0
RESI,Residential Secure Income REIT,Property - UK Residential,False,announcements_only,GBX,2326,2017-07-12,2026-09-24,2018-05-30,2025-12-31,2104,1846,166.0,-0.13503306445589147,-0.8811501588303441,GBp,ok,committed+s3_archive,adhoc,284.0,14.0
REW,M7 Regional E-Warehouse REIT,Property - UK Logistics,False,announcements_only,,289,2022-11-01,2023-12-21,2023-06-30,2023-09-30,104,104,65.5,0.3212712942567726,0.21386822899544167,GBp,rescaled_x100,committed,quarterly,45.5,3.0
RGL,Regional REIT,Property - UK Commercial,False,announcements_only,GBP,2749,2015-11-06,2026-09-24,2015-12-31,2026-06-30,2637,2095,162.0,-0.4374130093176938,-0.5353959178074406,GBp,ok,committed,semiannual,182.0,17.0
RHM,Round Hill Music Royalty Fund,Royalties,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
RHMC,Round Hill Music Royalty C Share,Royalties,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
RICA,Ruffer Investment Company,Flexible Investment,False,announcements_only,GBX,4986,2007-01-02,2026-09-24,2007-01-04,2026-09-23,4984,4579,2.0,0.004468031983224652,-0.03299203640500559,GBp,ok,committed+s3_snapshot,weekly,7.0,1090.0
RIIC,Rights & Issues,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RIII,Rights & Issues,Split Capital Trust,False,announcements_only,,4986,2007-01-02,2026-09-24,2007-02-01,2026-09-23,4964,1910,24.0,0.3525939595406774,-0.1700516862120619,GBp,ok_recent_window,committed+s3_archive,daily,1.0,837.0
RKW,Rockwood Strategic,UK Smaller Companies,False,registry,GBX,4986,2007-01-02,2026-09-24,2015-08-14,2026-09-18,2807,2807,5.0,-0.10496769410020124,0.007133864876206486,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,652.0
RMDC,RM Secured Direct Lending C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RMII,RM Infrastructure Income,Debt - Direct Lending,False,announcements_only,GBX,2468,2016-12-15,2026-09-24,2017-03-31,2026-07-29,2384,2321,25.0,-0.08648648648648649,-0.32701488512039967,GBp,ok,committed,monthly,33.5,102.0
RMMC,River UK Micro Cap,UK Smaller Companies,False,announcements_only,GBP,2984,2014-12-02,2026-09-24,2014-12-02,2026-09-22,2983,2969,1.0,-0.1314235943094939,-0.1564853556485356,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2928.0
RNEW,Ecofin US Renewables Infrastructure,Renewable Energy Infrastructure,False,announcements_only,USD,1451,2020-12-22,2026-09-23,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
RSB,Rensburg AIM VCT,VCT AIM Quoted,True,announcements_only,,0,,,,,0,0,,,,,,,,,
RSE,Riverstone Energy,Commodities & Natural Resources,False,announcements_only,GBX,3264,2013-10-24,2026-09-24,2021-09-30,2026-03-31,1239,1231,130.0,-0.4043887147335423,-0.5161290322580645,GBp,ok,s3_archive,adhoc,287.0,9.0
RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,False,announcements_only,,1744,2019-10-23,2026-09-24,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SAIN,Scottish American,Global Equity Income,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-02,2026-09-23,4986,4986,0.0,-0.04079462860420674,-0.080387135397612,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4976.0
SBO,Schroder British Opportunities,Growth Capital,False,registry,GBX,1498,2020-01-06,2026-09-24,2020-12-02,2026-09-23,1466,1140,0.0,-0.30862607221029853,-0.3839835728952772,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1468.0
SBSI,Schroder BSC Social Impact,Flexible Investment,False,announcements_only,#N/A,1451,2020-12-22,2026-09-23,2023-06-22,2026-03-31,825,825,183.0,-0.23807639026321004,-0.22323372254106477,GBp,ok,committed+s3_archive,semiannual,181.0,8.0
SCF,Schroder Income Growth Fund,UK Equity Income,False,registry,GBX,4986,2007-01-02,2026-09-24,2008-01-02,2026-09-23,4733,4733,0.0,-0.052238805970149294,-0.06070843570843576,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4705.0
SCIN,Scottish Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SCP,Schroder UK Mid Cap Fund,UK All Companies,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-12-31,2026-09-23,4733,4733,0.0,-0.13784255362824593,-0.07181779219984075,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4699.0
SDP,Schroder AsiaPacific Fund,Asia Pacific,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-04,2026-09-23,4984,4984,0.0,-0.10627849140497397,-0.10924071386054868,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4879.0
SDV,Chelverton UK Dividend Trust,UK Equity Income,False,registry,GBX,4986,2007-01-02,2026-09-24,2006-12-31,2026-09-23,4982,2781,9.0,-0.08126745810055869,-0.08100090287630601,GBp,ok,committed+s3_archive,daily,1.0,1495.0
SDVZ,Chelverton Small Companies Dividend,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
SEC,Strategic Equity Capital,UK Smaller Companies,False,registry,GBX,4986,2007-01-02,2026-09-24,2006-12-31,2026-09-22,4984,4932,1.0,-0.13309869494962506,-0.09648055518002796,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3427.0
SEIT,SDCL Efficiency Income,Renewable Energy Infrastructure,False,announcements_only,,1966,2018-12-11,2026-09-24,2019-03-31,2026-03-31,1831,802,159.0,-0.13560888424130824,-0.5314909927642744,GBp,ok,committed,quarterly,49.0,26.0
SEQC,Sequoia Economic Infrastructure Income C shares,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,False,announcements_only,GBP,2922,2015-03-03,2026-09-24,2015-03-31,2026-09-15,2892,2791,27.0,0.0486528101205872,-0.07540985274184597,GBp,ok,committed+s3_archive+s3_snapshot,monthly,31.0,127.0
SERE,Schroder European Real Estate,Property - Europe,False,announcements_only,GBP,2726,2015-12-09,2026-09-24,2016-06-30,2026-06-30,2566,2566,159.0,-0.2508208347421494,-0.45654161458482245,GBp,ok,committed+s3_archive,semiannual,182.0,21.0
SGEM,ScotGems,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SGRE,Schroder Global Real Estate Securities,Property Securities,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SHIP,Tufton Assets,Leasing,False,announcements_only,,2212,2017-12-20,2026-09-24,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SHPC,Tufton Oceanic Assets C shares,Sector Specialist: Leasing,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SHRS,Shires Income,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3961.0
SIT,Sanditon Investment,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SJG,Schroder Japan Trust,Japan,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-08,2026-09-23,4982,4982,0.0,-0.11015889781122212,-0.0948836110126432,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4869.0
SLFR,KKV Secured Loan,Leasing,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
SLFX,KKV Secured Loan C,Leasing,False,announcements_only,#N/A,2030,2016-12-12,2024-12-24,,,0,0,,,,GBp,assumed_from_currency,,,,
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,False,announcements_only,GBX,3170,2014-03-10,2026-09-24,2014-03-13,2026-09-17,3167,3154,4.0,0.022873864495509544,0.01353777973069481,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,603.0
SMT,Scottish Mortgage Investment Trust,Global,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-02,2026-09-23,4986,4986,0.0,-0.07878886735047597,-0.09838513311740515,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4984.0
SOHC,Triple Point Social Housing REIT C shares,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SOI,Schroder Oriental Income,Asia Pacific Equity Income,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-05,2026-09-23,4983,4983,0.0,-0.017842527418562848,-0.05503570549125825,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4885.0
SONC,Hipgnosis Songs C shares,Royalties,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SONG,Hipgnosis Songs Fund,Royalties,False,announcements_only,,1529,2018-07-11,2024-07-30,,,0,0,,,,GBp,assumed_from_currency,,,,
SSIC,Seraphim Space Investment Trust C shares,Growth Capital,False,announcements_only,,95,2026-05-13,2026-09-24,,,0,0,,,,GBp,assumed_from_currency,,,,
SSIF,Secured Income,Debt - Direct Lending,False,announcements_only,GBX,0,,,,,0,0,,,,,,,monthly,30.0,104.0
SSIT,Seraphim Space Investment Trust,Growth Capital,False,announcements_only,#N/A,1313,2021-07-14,2026-09-24,2021-12-31,2026-03-31,1157,1035,169.0,-0.4154727720827177,0.03923890166928801,GBp,ok,committed,quarterly,100.0,11.0
SSON,Smithson Investment Trust,Global Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,1830.0
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-08,2026-09-22,4982,4709,1.0,-0.11531058979620401,-0.07523201474363195,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4473.0
STS,STS Global Income & Growth Trust,Global Equity Income,False,registry,GBX,4986,2007-01-02,2026-09-24,2009-11-12,2026-09-22,4259,4180,1.0,-0.0172697368421052,-0.00798073922154352,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4172.0
SUPR,Supermarket Income REIT,Property - UK Commercial,False,announcements_only,,2320,2017-06-20,2026-09-24,2017-12-31,2025-12-31,2182,2174,156.0,0.034653465346534684,-0.04457144601004459,GBp,ok,committed,semiannual,182.0,18.0
SURE,Sure Ventures,Technology & Technology Innovation,False,announcements_only,,2192,2018-01-19,2026-09-23,2018-08-20,2026-06-30,2045,1277,103.0,-0.0486849468382764,-0.7668305918263524,GBp,ok,committed,quarterly,98.0,18.0
SVCT,Seneca Growth Capital VCT B shares,VCT,True,announcements_only,GBX,2032,2018-09-07,2026-09-23,2023-03-31,2026-03-31,877,763,172.0,-0.2682926829268293,-0.992048780365688,GBp,ok,committed,adhoc,280.5,4.0
SVI,SVG Capital,Private Equity,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SYNC,Syncona,Biotechnology & Healthcare,False,announcements_only,GBX,3515,2012-10-26,2026-09-24,2012-11-19,2025-03-31,3499,2662,123.0,0.07445520581113807,22.750000615273752,GBp,ok,s3_archive,semiannual,217.0,81.0
TCT,Cayenne Trust,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
TEM,Templeton Emerging Markets,Global Emerging Markets,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-09,2026-09-22,4981,4811,0.0,-0.08174605596633189,-0.07704211340775946,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4626.0
TFG,Tetragon Financial Group,Flexible Investment,False,announcements_only,USD,4381,2009-05-27,2026-09-24,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TFIF,TwentyFour Income Fund,Debt - Structured Finance,False,announcements_only,GBX,3425,2013-03-06,2026-09-24,2013-03-11,2026-09-21,3422,3102,2.0,0.019506242648102856,0.01977695240189159,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,666.0
THRG,BlackRock Throgmorton Trust,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4325.0
THRL,Target Healthcare REIT,Property - UK Healthcare,False,announcements_only,GBX,3424,2013-03-07,2026-09-24,2013-03-31,2026-06-30,3373,3066,88.0,0.05434783990832348,-0.07528641571194761,GBp,ok,s3_archive+s3_snapshot,quarterly,105.0,43.0
TIGT,Troy Income & Growth Trust,UK Equity Income,False,registry,GBX,4357,2007-01-02,2024-03-28,2006-09-30,2024-03-21,4356,3970,1.0,-0.00040717994334693586,0.022021699633673952,GBp,ok,committed+s3_archive,daily,1.0,3659.0
TMI,Taylor Maritime Investments,Leasing,False,announcements_only,#N/A,394,2025-03-05,2026-09-24,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TMPL,Temple Bar Investment Trust,UK Equity Income,False,registry,GBX,4986,2007-01-02,2026-09-24,2008-06-06,2026-09-22,4623,4435,1.0,-0.04276760165502702,-0.00593543405877528,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3438.0
TORO,Chenavari Toro Income Fund,Debt - Structured Finance,False,announcements_only,GBP,2877,2015-05-08,2026-09-24,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
TP10,TP10 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP5,TP5 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP5B,TP5 VCT B shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP7V,TP70 2010 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TPF,Taliesin Property,Split Capital Trust,False,announcements_only,,1178,2007-08-28,2018-02-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPFZ,Taliesin Property,Split Capital Trust,False,announcements_only,,527,2013-09-05,2018-02-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPO,Triple Point VCT 2011,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TPOA,Triple Point VCT 2011 A shares,VCT Generalist,True,announcements_only,GBP,2042,2015-03-13,2023-04-13,,,0,0,,,,GBp,assumed_from_currency,,,,
TPOB,Triple Point VCT 2011 B shares,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
TPOG,Third Point Offshore Investors,Hedge Funds,False,announcements_only,,51,2018-05-16,2018-07-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPOU,Third Point Investors,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
TPV,Triple Point Venture VCT Venture shares,VCT,True,announcements_only,,1880,2019-04-12,2026-09-23,2025-07-30,2026-07-31,0,0,106.0,,,GBp,unresolved_dispersed,committed+s3_snapshot,semiannual,187.0,4.0
TPV1,Triple Point Income VCT,VCT Generalist,True,announcements_only,,429,2008-12-26,2019-06-20,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVC,Triple Point Income VCT C shares,VCT Generalist,True,announcements_only,GBX,2221,2014-02-20,2022-12-02,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVD,Triple Point Income VCT D shares,VCT Generalist,True,announcements_only,GBP,1981,2015-02-03,2022-12-02,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVE,Triple Point Income VCT E shares,VCT Generalist,True,announcements_only,GBP,1610,2017-04-19,2023-09-04,2019-09-30,2021-09-30,953,683,127.0,-0.19077976186115286,-0.009955888171006566,GBp,rescaled_x100,committed,quarterly,103.5,9.0
TREE,Cambium Global Timberland,Sector Specialist: Forestry & Timber,False,registry,,0,,,,,0,0,,,,,,,,,
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,False,announcements_only,GBX,3327,2013-07-29,2026-09-24,2021-12-31,2026-06-30,1052,1048,85.5,-0.21939228342360012,-0.21958455464016902,GBp,ok,archive+s3_archive+s3_snapshot,quarterly,87.0,17.0
TRY,TR Property Investment Trust,Property Securities,False,registry,GBX,4986,2007-01-02,2026-09-24,2006-12-29,2026-09-23,4986,4865,0.0,-0.08268166264090177,-0.11645332500780525,GBp,ok,committed+s3_snapshot,daily,1.0,4698.0
TV2A,Thames Ventures VCT 2 AIM shares,VCT AIM Quoted,True,announcements_only,GBX,718,2022-01-17,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
TV2H,Thames Ventures VCT 2 Healthcare shares,VCT,True,announcements_only,GBP,1957,2017-02-21,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
TV2V,Thames Ventures VCT 2 Ventures shares,VCT,True,announcements_only,GBP,1957,2017-02-21,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
UAV,Unicorn AIM VCT,VCT AIM Quoted,True,registry,GBX,4916,2007-04-11,2026-09-23,2025-06-30,2026-08-31,0,0,20.0,,,GBp,unresolved_dispersed,committed,monthly,30.0,16.0
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-01-08,2026-09-22,4982,4978,1.0,-0.1075463433737332,-0.1061488055476032,GBp,ok,committed+s3_snapshot,daily,1.0,4167.0
UKML,UK Mortgages,Debt - Structured Finance,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
UKRO,Ukraine Opportunity,Country Specialists: Europe,False,registry,,0,,,,,0,0,,,,,,,,,
UKT,Threadneedle UK Select Trust,UK All Companies,False,registry,GBP,0,,,,,0,0,,,,,,,,,
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,False,registry,GBX,3411,2013-02-14,2026-09-24,2013-07-09,2026-06-30,3340,3273,57.0,0.04746317512274967,-0.15659956395137142,GBp,ok,committed+s3_archive,quarterly,91.0,49.0
USA,Baillie Gifford US Growth,North America,False,registry,GBX,2148,2018-03-23,2026-09-24,2018-03-26,2026-09-23,2147,2147,0.0,-0.039266227027750844,-0.05425459667479937,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2148.0
USF,US Solar Fund,Renewable Energy Infrastructure,False,announcements_only,,1879,2019-04-16,2026-09-24,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
UTL,UIL,Flexible Investment,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-07-02,2026-09-23,4861,4854,1.0,-0.30958732151263135,-0.231454666963689,GBp,ok,committed,daily,1.0,2139.0
UTLF,UIL,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
UTLH,UIL,Flexible Investment,False,registry,GBX,1872,2019-04-26,2026-09-23,2026-08-27,2026-09-22,19,19,1.0,-0.4382861195088269,-0.4351448731421709,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.0,20.0
UTLI,UIL,Flexible Investment,False,registry,GBX,1368,2021-04-23,2026-09-23,,,0,0,,,,GBp,assumed_from_currency,,,,
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,2584,2016-07-05,2026-09-24,2016-07-05,2026-09-23,2584,2584,0.0,-0.15103453196347028,-0.12960760998810938,GBp,ok,committed+s3_archive,daily,1.0,2410.0
VEN,Ventus VCT,VCT Specialist: Environmental,True,announcements_only,GBX,3821,2007-01-02,2022-02-10,,,0,0,,,,GBp,assumed_from_currency,,,,
VEN2,Ventus 2 VCT,VCT Specialist: Environmental,True,announcements_only,GBX,3820,2007-01-02,2022-02-09,,,0,0,,,,GBp,assumed_from_currency,,,,
VENC,Ventus VCT C shares,VCT Specialist: Environmental,True,announcements_only,GBX,3251,2009-04-01,2022-02-10,,,0,0,,,,GBp,assumed_from_currency,,,,
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,False,registry,GBX,4986,2007-01-02,2026-09-24,2007-03-31,2026-03-31,4776,4442,162.0,-0.19466175793833407,0.0,GBp,ok,committed,semiannual,207.0,36.0
VND,Ventus 2 VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,1976,2014-04-17,2022-02-09,,,0,0,,,,GBp,assumed_from_currency,,,,
VNH,VietNam Holding,Country Specialist,False,announcements_only,,4986,2007-01-02,2026-09-24,2011-09-30,2026-09-23,3783,1740,24.0,-0.8707145807517555,-0.1112890312249799,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1793.0
VNI,Vietnam Infrastructure Private Equity,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VNIL,Vietnam Infrastructure Listed,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VNL,Vinaland,Property Direct - Asia Pacific,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VOF,VinaCapital Vietnam Opportunity,Country Specialist,False,announcements_only,GBX,4986,2007-01-02,2026-09-24,2010-06-30,2026-09-22,4090,2575,3.0,-0.2156279281359062,-0.19869402985074625,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1860.0
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,False,announcements_only,GBP,2912,2015-03-17,2026-09-24,2015-03-31,2026-06-30,2881,2881,51.0,-0.19955910140667654,-0.38470872860510374,GBp,ok,committed+s3_snapshot,quarterly,86.5,123.0
VSLC,VPC Specialty Lending Investments C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VTA,Volta Finance,Debt - Structured Finance,False,registry,EUR,4987,2007-01-02,2026-09-24,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
WINV,Worsley Investors,UK Smaller Companies,False,announcements_only,GBX,4986,2007-01-02,2026-09-24,2006-12-31,2026-06-30,4959,4867,100.0,-0.33450183187375493,-0.4236252701209665,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,85.0,72.0
WTAN,Witan Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4233.0
WTR,Lazard World Trust Fund,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,4986,2007-01-02,2026-09-24,2006-12-29,2026-09-22,4986,4986,1.0,-0.029247835376833342,-0.08009573773662448,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4956.0
WWW,SuperSeed Capital,Technology & Technology Innovation,False,announcements_only,,43,2026-07-17,2026-09-16,2025-12-31,2025-12-31,43,43,229.0,5.25,5.25,GBP,assumed_from_currency_thin_overlap,committed,adhoc,570.0,3.0
YATRA,Yatra Capital,Property Direct - Asia Pacific,False,announcements_only,,4740,2007-01-02,2025-10-03,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
