ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
PUMX,Puma VCT 10,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
PVN,ProVen VCT,VCT,True,registry,GBX,4976,2007-01-02,2026-09-10,2025-03-01,2025-11-12,209,138,153.0,-0.06549520766773165,-0.05785123966942152,GBp,ok,committed,semiannual,203.0,2.0
QIL,Qannas Investments,Global Emerging Markets,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,False,registry,USD,1843,2019-05-28,2026-09-11,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
RCP,RIT Capital Partners,Flexible Investment,False,registry,GBX,4977,2007-01-02,2026-09-11,2006-12-31,2026-08-31,4974,4762,33.0,-0.014180029645126657,-0.20987271033840427,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,197.0
RDL,RDL Realisation,Debt - Direct Lending,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RDLC,Ranger Direct Lending C shares,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
RECI,Real Estate Credit Investments,Property - Debt,False,announcements_only,GBX,4977,2007-01-02,2026-09-11,2012-10-31,2026-07-31,3486,1194,246.0,14.231481481481481,-0.15340086830680166,GBp,ok,committed,monthly,30.0,55.0
RESI,Residential Secure Income REIT,Property - UK Residential,False,announcements_only,GBX,2317,2017-07-12,2026-09-11,2018-05-30,2025-12-31,2095,1837,165.0,-0.13470533208606184,-0.8827476013963595,GBp,ok,committed+s3_archive,adhoc,284.0,14.0
REW,M7 Regional E-Warehouse REIT,Property - UK Logistics,False,announcements_only,,289,2022-11-01,2023-12-21,2023-06-30,2023-09-30,104,104,65.5,0.3212712942567726,0.21386822899544167,GBp,rescaled_x100,committed,quarterly,45.5,3.0
RGL,Regional REIT,Property - UK Commercial,False,announcements_only,GBP,2740,2015-11-06,2026-09-11,2015-12-31,2026-06-30,2628,2086,163.0,-0.4364738825175837,-0.5117986446034551,GBp,ok,committed,semiannual,182.0,17.0
RHM,Round Hill Music Royalty Fund,Royalties,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
RHMC,Round Hill Music Royalty C Share,Royalties,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
RICA,Ruffer Investment Company,Flexible Investment,False,announcements_only,GBX,4977,2007-01-02,2026-09-11,2007-01-04,2026-09-09,4975,4570,2.0,0.00465477114041879,-0.033746755119699934,GBp,ok,committed+s3_snapshot,weekly,7.0,1086.0
RIIC,Rights & Issues,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RIII,Rights & Issues,Split Capital Trust,False,announcements_only,,4977,2007-01-02,2026-09-11,2007-02-01,2026-09-10,4955,1901,24.0,0.3555958617987398,-0.13721457649561208,GBp,ok_recent_window,committed+s3_archive,daily,1.0,828.0
RKW,Rockwood Strategic,UK Smaller Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2015-08-14,2026-09-04,2798,2798,5.0,-0.10536139537877331,-0.02464865538624539,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,648.0
RMDC,RM Secured Direct Lending C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RMII,RM Secured Direct Lending,Debt - Direct Lending,False,announcements_only,GBX,2458,2016-12-15,2026-09-10,2017-03-31,2026-07-29,2374,2313,25.0,-0.08648648648648649,-0.3249693167871267,GBp,ok,committed,monthly,34.0,103.0
RMMC,River UK Micro Cap,UK Smaller Companies,False,announcements_only,GBP,2975,2014-12-02,2026-09-11,2014-12-02,2026-09-09,2974,2960,1.0,-0.13119080675120598,-0.1409820293440538,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2917.0
RNEW,Ecofin US Renewables Infrastructure,Renewable Energy Infrastructure,False,announcements_only,USD,1442,2020-12-22,2026-09-10,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
RSB,Rensburg AIM VCT,VCT AIM Quoted,True,announcements_only,,0,,,,,0,0,,,,,,,,,
RSE,Riverstone Energy,Commodities & Natural Resources,False,announcements_only,GBX,3255,2013-10-24,2026-09-11,2021-09-30,2026-03-31,1230,1222,129.5,-0.40369076217514743,-0.5177832919768404,GBp,ok,s3_archive,adhoc,287.0,9.0
RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,False,announcements_only,,1735,2019-10-23,2026-09-11,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SAIN,Scottish American,Global Equity Income,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-02,2026-09-10,4977,4977,0.0,-0.040742861817884335,-0.07170998123129468,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4965.0
SBO,Schroder British Opportunities,Growth Capital,False,registry,GBX,1489,2020-01-06,2026-09-11,2020-12-02,2026-09-10,1457,1131,0.0,-0.3076432540767058,-0.3839260711285354,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1457.0
SBSI,Schroder BSC Social Impact,Flexible Investment,False,announcements_only,#N/A,1443,2020-12-22,2026-09-11,2023-06-22,2026-03-31,817,817,184.0,-0.23807639026321004,-0.22323372254106477,GBp,ok,committed+s3_archive,semiannual,181.0,8.0
SCF,Schroder Income Growth Fund,UK Equity Income,False,registry,GBX,4977,2007-01-02,2026-09-11,2008-01-02,2026-09-10,4724,4724,0.0,-0.05219500571523156,-0.06228382567702595,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4694.0
SCIN,Scottish Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SCP,Schroder UK Mid Cap Fund,UK All Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-12-31,2026-09-10,4724,4724,0.0,-0.1380243494104415,-0.05648509246446087,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4688.0
SDP,Schroder AsiaPacific Fund,Asia Pacific,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-04,2026-09-10,4975,4975,0.0,-0.1062943197602163,-0.10534770166909568,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4868.0
SDV,Chelverton UK Dividend Trust,UK Equity Income,False,registry,GBX,4977,2007-01-02,2026-09-11,2006-12-31,2026-09-10,4973,2772,9.0,-0.08161945414564742,-0.07292144401493805,GBp,ok,committed+s3_archive,daily,1.0,1486.0
SDVZ,Chelverton Small Companies Dividend,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
SEC,Strategic Equity Capital,UK Smaller Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2006-12-31,2026-09-09,4975,4923,1.0,-0.13337118608612497,-0.08602014795364454,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3416.0
SEIT,SDCL Efficiency Income,Renewable Energy Infrastructure,False,announcements_only,,1957,2018-12-11,2026-09-11,2019-03-31,2026-03-31,1822,802,158.0,-0.13284132841328422,-0.5437017994858612,GBp,ok,committed,quarterly,49.0,26.0
SEQC,Sequoia Economic Infrastructure Income C shares,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,False,announcements_only,GBP,2913,2015-03-03,2026-09-11,2015-03-31,2026-08-17,2883,2782,27.0,0.04871239555154516,-0.08079500460011779,GBp,ok,committed+s3_archive+s3_snapshot,monthly,31.0,125.0
SERE,Schroder European Real Estate,Property - Europe,False,announcements_only,GBP,2717,2015-12-09,2026-09-11,2016-06-30,2025-12-31,2557,2557,159.0,-0.24872355944566005,-0.48928878771104467,GBp,ok,s3_archive,semiannual,182.5,20.0
SGEM,ScotGems,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SGRE,Schroder Global Real Estate Securities,Property Securities,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SHIP,Tufton Assets,Leasing,False,announcements_only,,2203,2017-12-20,2026-09-11,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SHPC,Tufton Oceanic Assets C shares,Sector Specialist: Leasing,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SHRS,Shires Income,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3961.0
SIT,Sanditon Investment,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SJG,Schroder Japan Trust,Japan,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-08,2026-09-10,4973,4973,0.0,-0.11019849418206706,-0.08484270734032417,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4858.0
SLFR,KKV Secured Loan,Leasing,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
SLFX,KKV Secured Loan C,Leasing,False,announcements_only,#N/A,2030,2016-12-12,2024-12-24,,,0,0,,,,GBp,assumed_from_currency,,,,
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,False,announcements_only,GBX,3161,2014-03-10,2026-09-11,2014-03-13,2026-09-10,3158,3145,4.0,0.022886225406288152,0.018485408776134804,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,601.0
SMT,Scottish Mortgage Investment Trust,Global,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-02,2026-09-10,4977,4977,0.0,-0.07877633076854751,-0.08167386374227226,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4973.0
SOHC,Triple Point Social Housing REIT C shares,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SOI,Schroder Oriental Income,Asia Pacific Equity Income,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-05,2026-09-10,4974,4974,0.0,-0.017721988585874704,-0.0614974376067664,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4874.0
SONC,Hipgnosis Songs C shares,Royalties,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SONG,Hipgnosis Songs Fund,Royalties,False,announcements_only,,1529,2018-07-11,2024-07-30,,,0,0,,,,GBp,assumed_from_currency,,,,
SSIC,Seraphim Space Investment Trust C shares,Growth Capital,False,announcements_only,,86,2026-05-13,2026-09-11,,,0,0,,,,GBp,assumed_from_currency,,,,
SSIF,Secured Income,Debt - Direct Lending,False,announcements_only,GBX,0,,,,,0,0,,,,,,,monthly,30.0,104.0
SSIT,Seraphim Space Investment Trust,Growth Capital,False,announcements_only,#N/A,1304,2021-07-14,2026-09-11,2021-12-31,2026-03-31,1148,1026,168.5,-0.4173729076110509,0.03923890166928801,GBp,ok,committed,quarterly,100.0,11.0
SSON,Smithson Investment Trust,Global Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,1830.0
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-08,2026-09-09,4973,4700,1.0,-0.11548110937757095,-0.0965649612813555,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4462.0
STS,STS Global Income & Growth Trust,Global Equity Income,False,registry,GBX,4977,2007-01-02,2026-09-11,2009-11-12,2026-09-09,4250,4171,1.0,-0.017299191715565376,-0.01241158414520216,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4161.0
SUPR,Supermarket Income REIT,Property - UK Commercial,False,announcements_only,,2311,2017-06-20,2026-09-11,2017-12-31,2025-12-31,2173,2172,156.0,0.03712871287128716,-0.07600001743861606,GBp,ok,committed,semiannual,182.0,17.0
SURE,Sure Ventures,Technology & Technology Innovation,False,announcements_only,,2183,2018-01-19,2026-09-10,2018-08-20,2026-06-30,2036,1268,104.0,-0.0486849468382764,-0.7456333729014752,GBp,ok,committed,quarterly,98.0,18.0
SVCT,Seneca Growth Capital VCT B shares,VCT,True,announcements_only,GBX,2022,2018-09-07,2026-09-10,2023-03-31,2026-03-31,867,753,172.0,-0.2682926829268293,-0.9917073169859444,GBp,ok,committed,adhoc,280.5,4.0
SVI,SVG Capital,Private Equity,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SYNC,Syncona,Biotechnology & Healthcare,False,announcements_only,GBX,3506,2012-10-26,2026-09-11,2012-11-19,2025-03-31,3490,2662,122.0,0.0741087966607803,21.70161259558893,GBp,ok,s3_archive,semiannual,217.0,81.0
TCT,Cayenne Trust,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
TEM,Templeton Emerging Markets,Global Emerging Markets,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-09,2026-09-09,4972,4802,0.0,-0.08193083735185852,-0.08292901814510478,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4615.0
TFG,Tetragon Financial Group,Flexible Investment,False,announcements_only,USD,4372,2009-05-27,2026-09-11,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TFIF,TwentyFour Income Fund,Debt - Structured Finance,False,announcements_only,GBX,3416,2013-03-06,2026-09-11,2013-03-11,2026-09-07,3413,3093,2.0,0.019511727977912008,0.021308580228647456,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,662.0
THRG,BlackRock Throgmorton Trust,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4325.0
THRL,Target Healthcare REIT,Property - UK Healthcare,False,announcements_only,GBX,3415,2013-03-07,2026-09-11,2013-03-31,2026-06-30,3364,3057,88.0,0.041358429913854744,-0.09983633387888713,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,105.0,43.0
TIGT,Troy Income & Growth Trust,UK Equity Income,False,registry,GBX,4357,2007-01-02,2024-03-28,2006-09-30,2024-03-21,4356,3970,1.0,-0.00040717994334693586,0.022021699633673952,GBp,ok,committed+s3_archive,daily,1.0,3659.0
TMI,Taylor Maritime Investments,Leasing,False,announcements_only,#N/A,385,2025-03-05,2026-09-11,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TMPL,Temple Bar Investment Trust,UK Equity Income,False,registry,GBX,4977,2007-01-02,2026-09-11,2008-06-06,2026-09-09,4614,4426,1.0,-0.04282964479066076,0.001991838321026007,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3427.0
TORO,Chenavari Toro Income Fund,Debt - Structured Finance,False,announcements_only,GBP,2868,2015-05-08,2026-09-11,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
TP10,TP10 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP5,TP5 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP5B,TP5 VCT B shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP7V,TP70 2010 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TPF,Taliesin Property,Split Capital Trust,False,announcements_only,,1178,2007-08-28,2018-02-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPFZ,Taliesin Property,Split Capital Trust,False,announcements_only,,527,2013-09-05,2018-02-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPO,Triple Point VCT 2011,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TPOA,Triple Point VCT 2011 A shares,VCT Generalist,True,announcements_only,GBP,2042,2015-03-13,2023-04-13,,,0,0,,,,GBp,assumed_from_currency,,,,
TPOB,Triple Point VCT 2011 B shares,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
TPOG,Third Point Offshore Investors,Hedge Funds,False,announcements_only,,51,2018-05-16,2018-07-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPOU,Third Point Investors,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
TPV,Triple Point Venture VCT Venture shares,VCT,True,announcements_only,,1870,2019-04-12,2026-09-10,2025-07-30,2026-07-31,0,0,110.5,,,GBp,unresolved_dispersed,committed+s3_snapshot,semiannual,187.0,4.0
TPV1,Triple Point Income VCT,VCT Generalist,True,announcements_only,,429,2008-12-26,2019-06-20,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVC,Triple Point Income VCT C shares,VCT Generalist,True,announcements_only,GBX,2221,2014-02-20,2022-12-02,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVD,Triple Point Income VCT D shares,VCT Generalist,True,announcements_only,GBP,1981,2015-02-03,2022-12-02,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVE,Triple Point Income VCT E shares,VCT Generalist,True,announcements_only,GBP,1610,2017-04-19,2023-09-04,2019-09-30,2021-09-30,953,683,127.0,-0.19077976186115286,-0.009955888171006566,GBp,rescaled_x100,committed,quarterly,103.5,9.0
TREE,Cambium Global Timberland,Sector Specialist: Forestry & Timber,False,registry,,0,,,,,0,0,,,,,,,,,
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,False,announcements_only,GBX,3318,2013-07-29,2026-09-11,2021-12-31,2026-06-30,1043,1039,86.0,-0.21916592724046147,-0.24332344213649848,GBp,ok,archive+committed+s3_archive+s3_snapshot,quarterly,87.0,17.0
TRY,TR Property Investment Trust,Property Securities,False,registry,GBX,4977,2007-01-02,2026-09-11,2006-12-29,2026-09-10,4977,4856,0.0,-0.08247993357320793,-0.10631741140215711,GBp,ok,committed+s3_snapshot,daily,1.0,4687.0
TV2A,Thames Ventures VCT 2 AIM shares,VCT AIM Quoted,True,announcements_only,GBX,718,2022-01-17,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
TV2H,Thames Ventures VCT 2 Healthcare shares,VCT,True,announcements_only,GBP,1957,2017-02-21,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
TV2V,Thames Ventures VCT 2 Ventures shares,VCT,True,announcements_only,GBP,1957,2017-02-21,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
UAV,Unicorn AIM VCT,VCT AIM Quoted,True,registry,GBX,4908,2007-04-11,2026-09-11,2025-06-30,2026-08-31,0,0,20.0,,,GBp,unresolved_dispersed,committed,monthly,30.0,16.0
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-01-08,2026-09-09,4973,4969,1.0,-0.10758066097871921,-0.10515961160119314,GBp,ok,committed+s3_snapshot,daily,1.0,4156.0
UKML,UK Mortgages,Debt - Structured Finance,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
UKRO,Ukraine Opportunity,Country Specialists: Europe,False,registry,,0,,,,,0,0,,,,,,,,,
UKT,Threadneedle UK Select Trust,UK All Companies,False,registry,GBP,0,,,,,0,0,,,,,,,,,
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,False,registry,GBX,3402,2013-02-14,2026-09-11,2013-07-09,2026-06-30,3331,3264,57.0,0.047526001930236816,-0.17524236782907454,GBp,ok,committed+s3_archive,quarterly,91.0,49.0
USA,Baillie Gifford US Growth,North America,False,registry,GBX,2139,2018-03-23,2026-09-11,2018-03-26,2026-09-10,2138,2138,0.0,-0.039284532685820994,-0.023996885688068237,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2137.0
USF,US Solar Fund,Renewable Energy Infrastructure,False,announcements_only,,1870,2019-04-16,2026-09-11,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
UTL,UIL,Flexible Investment,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-07-02,2026-09-10,4852,4845,1.0,-0.30972985090469896,-0.21590909090909094,GBp,ok,committed,daily,1.0,2130.0
UTLF,UIL,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
UTLH,UIL,Flexible Investment,False,registry,GBX,1863,2019-04-26,2026-09-10,2026-08-27,2026-09-09,10,10,1.0,-0.4405807446454873,-0.42892919480913716,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.0,11.0
UTLI,UIL,Flexible Investment,False,registry,GBX,1360,2021-04-23,2026-09-11,,,0,0,,,,GBp,assumed_from_currency,,,,
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,2575,2016-07-05,2026-09-11,2016-07-05,2026-09-11,2575,2575,0.0,-0.15116279069767447,-0.13571428571428568,GBp,ok,committed+s3_archive,daily,1.0,2402.0
VEN,Ventus VCT,VCT Specialist: Environmental,True,announcements_only,GBX,3821,2007-01-02,2022-02-10,,,0,0,,,,GBp,assumed_from_currency,,,,
VEN2,Ventus 2 VCT,VCT Specialist: Environmental,True,announcements_only,GBX,3820,2007-01-02,2022-02-09,,,0,0,,,,GBp,assumed_from_currency,,,,
VENC,Ventus VCT C shares,VCT Specialist: Environmental,True,announcements_only,GBX,3251,2009-04-01,2022-02-10,,,0,0,,,,GBp,assumed_from_currency,,,,
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,False,registry,GBX,4977,2007-01-02,2026-09-11,2007-03-31,2026-03-31,4767,4433,161.0,-0.19466902475997971,-0.01650943396226412,GBp,ok,committed,semiannual,207.0,36.0
VND,Ventus 2 VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,1976,2014-04-17,2022-02-09,,,0,0,,,,GBp,assumed_from_currency,,,,
VNH,VietNam Holding,Country Specialist,False,announcements_only,,4977,2007-01-02,2026-09-11,2011-09-30,2026-09-10,3774,1731,24.0,-0.9249548330968715,-0.08132937044042154,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1782.0
VNI,Vietnam Infrastructure Private Equity,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VNIL,Vietnam Infrastructure Listed,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VNL,Vinaland,Property Direct - Asia Pacific,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VOF,VinaCapital Vietnam Opportunity,Country Specialist,False,announcements_only,GBX,4977,2007-01-02,2026-09-11,2010-06-30,2026-09-09,4081,2566,3.0,-0.21579804560260585,-0.18959107806691455,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1849.0
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,False,announcements_only,GBP,2903,2015-03-17,2026-09-11,2015-03-31,2026-06-30,2872,2872,51.0,-0.19932325193712785,-0.48422330097087385,GBp,ok,committed+s3_snapshot,quarterly,86.5,123.0
VSLC,VPC Specialty Lending Investments C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VTA,Volta Finance,Debt - Structured Finance,False,registry,EUR,4978,2007-01-02,2026-09-11,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
WINV,Worsley Investors,UK Smaller Companies,False,announcements_only,GBX,4976,2007-01-02,2026-09-10,2006-12-31,2026-06-30,4949,4857,100.0,-0.3337462283002015,-0.4256618989218034,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,85.0,72.0
WTAN,Witan Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4233.0
WTR,Lazard World Trust Fund,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,4977,2007-01-02,2026-09-11,2006-12-29,2026-09-09,4977,4977,1.0,-0.029059051986105366,-0.0734959918088055,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4945.0
WWW,SuperSeed Capital,Technology & Technology Innovation,False,announcements_only,,38,2026-07-17,2026-09-10,2025-12-31,2025-12-31,38,38,224.5,5.25,5.25,GBP,assumed_from_currency_thin_overlap,s3_archive,adhoc,570.0,3.0
YATRA,Yatra Capital,Property Direct - Asia Pacific,False,announcements_only,,4740,2007-01-02,2025-10-03,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
