ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
PUAL,Puma Alpha VCT,VCT,True,registry,GBX,1655,2020-02-28,2026-09-18,2025-03-31,2026-04-10,0,0,58.0,,,GBp,unresolved_dispersed,committed,quarterly,58.0,7.0
PUM8,Puma VCT 8,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUM9,Puma VCT 9,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUMA,Puma VCT VII,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUMX,Puma VCT 10,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
PVN,ProVen VCT,VCT,True,registry,GBX,4982,2007-01-02,2026-09-18,2025-03-01,2025-11-12,215,138,156.0,-0.06549520766773165,-0.05785123966942152,GBp,ok,committed,semiannual,203.0,2.0
QIL,Qannas Investments,Global Emerging Markets,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,False,registry,USD,1850,2019-05-28,2026-09-21,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
RCP,RIT Capital Partners,Flexible Investment,False,registry,GBX,4983,2007-01-02,2026-09-21,2006-12-31,2026-08-31,4980,4768,33.0,-0.014408756426817493,-0.2176342750698541,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,197.0
RDL,RDL Realisation,Debt - Direct Lending,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RDLC,Ranger Direct Lending C shares,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
RECI,Real Estate Credit Investments,Property - Debt,False,announcements_only,GBX,4983,2007-01-02,2026-09-21,2012-10-31,2026-07-31,3492,1200,246.0,14.21412037037037,-0.14616497829232988,GBp,ok,committed,monthly,30.0,55.0
RESI,Residential Secure Income REIT,Property - UK Residential,False,announcements_only,GBX,2323,2017-07-12,2026-09-21,2018-05-30,2025-12-31,2101,1843,165.0,-0.13503306445589147,-0.873801915409466,GBp,ok,committed+s3_archive,adhoc,284.0,14.0
REW,M7 Regional E-Warehouse REIT,Property - UK Logistics,False,announcements_only,,289,2022-11-01,2023-12-21,2023-06-30,2023-09-30,104,104,65.5,0.3212712942567726,0.21386822899544167,GBp,rescaled_x100,committed,quarterly,45.5,3.0
RGL,Regional REIT,Property - UK Commercial,False,announcements_only,GBP,2746,2015-11-06,2026-09-21,2015-12-31,2026-06-30,2634,2092,162.5,-0.437009877300059,-0.5327739985625533,GBp,ok,committed,semiannual,182.0,17.0
RHM,Round Hill Music Royalty Fund,Royalties,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
RHMC,Round Hill Music Royalty C Share,Royalties,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
RICA,Ruffer Investment Company,Flexible Investment,False,announcements_only,GBX,4983,2007-01-02,2026-09-21,2007-01-04,2026-09-16,4981,4576,2.0,0.00453373633211851,-0.03292580373892229,GBp,ok,committed+s3_snapshot,weekly,7.0,1088.0
RIIC,Rights & Issues,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RIII,Rights & Issues,Split Capital Trust,False,announcements_only,,4983,2007-01-02,2026-09-21,2007-02-01,2026-09-18,4961,1907,24.0,0.35275195439636486,-0.1459794420171282,GBp,ok_recent_window,committed+s3_archive,daily,1.0,834.0
RKW,Rockwood Strategic,UK Smaller Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2015-08-14,2026-09-11,2804,2804,5.0,-0.10536139537877331,0.021397633977632724,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,650.0
RMDC,RM Secured Direct Lending C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RMII,RM Infrastructure Income,Debt - Direct Lending,False,announcements_only,GBX,2465,2016-12-15,2026-09-21,2017-03-31,2026-07-29,2381,2318,25.0,-0.08648648648648649,-0.3256511555578965,GBp,ok,committed,monthly,33.5,102.0
RMMC,River UK Micro Cap,UK Smaller Companies,False,announcements_only,GBP,2981,2014-12-02,2026-09-21,2014-12-02,2026-09-17,2980,2966,1.0,-0.13130615035192655,-0.15437694493302656,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2924.0
RNEW,Ecofin US Renewables Infrastructure,Renewable Energy Infrastructure,False,announcements_only,USD,1448,2020-12-22,2026-09-18,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
RSB,Rensburg AIM VCT,VCT AIM Quoted,True,announcements_only,,0,,,,,0,0,,,,,,,,,
RSE,Riverstone Energy,Commodities & Natural Resources,False,announcements_only,GBX,3260,2013-10-24,2026-09-18,2021-09-30,2026-03-31,1235,1227,130.0,-0.40438596491228074,-0.5128205128205128,GBp,ok,s3_archive,adhoc,287.0,9.0
RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,False,announcements_only,,1741,2019-10-23,2026-09-21,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SAIN,Scottish American,Global Equity Income,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-02,2026-09-18,4983,4983,0.0,-0.040781160252728266,-0.07201869314862719,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4972.0
SBO,Schroder British Opportunities,Growth Capital,False,registry,GBX,1495,2020-01-06,2026-09-21,2020-12-02,2026-09-18,1463,1137,0.0,-0.30852051234453315,-0.3845580007459902,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1464.0
SBSI,Schroder BSC Social Impact,Flexible Investment,False,announcements_only,#N/A,1449,2020-12-22,2026-09-21,2023-06-22,2026-03-31,823,823,183.0,-0.23807639026321004,-0.22323372254106477,GBp,ok,committed+s3_archive,semiannual,181.0,8.0
SCF,Schroder Income Growth Fund,UK Equity Income,False,registry,GBX,4983,2007-01-02,2026-09-21,2008-01-02,2026-09-18,4730,4730,0.0,-0.052223606813513734,-0.06617945594803087,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4701.0
SCIN,Scottish Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SCP,Schroder UK Mid Cap Fund,UK All Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-12-31,2026-09-18,4730,4730,0.0,-0.13793107159310752,-0.05265884616807914,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4695.0
SDP,Schroder AsiaPacific Fund,Asia Pacific,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-04,2026-09-18,4981,4981,0.0,-0.10627971669264313,-0.06931124673060163,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4875.0
SDV,Chelverton UK Dividend Trust,UK Equity Income,False,registry,GBX,4983,2007-01-02,2026-09-21,2006-12-31,2026-09-18,4979,2778,9.0,-0.08130973908550765,-0.046110069197438985,GBp,ok,committed+s3_archive,daily,1.0,1492.0
SDVZ,Chelverton Small Companies Dividend,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
SEC,Strategic Equity Capital,UK Smaller Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2006-12-31,2026-09-17,4981,4929,1.0,-0.13318784003934458,-0.06668849851465464,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3423.0
SEIT,SDCL Efficiency Income,Renewable Energy Infrastructure,False,announcements_only,,1963,2018-12-11,2026-09-21,2019-03-31,2026-03-31,1828,802,158.5,-0.13560888424130824,-0.5269922977241575,GBp,ok,committed,quarterly,49.0,26.0
SEQC,Sequoia Economic Infrastructure Income C shares,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,False,announcements_only,GBP,2919,2015-03-03,2026-09-21,2015-03-31,2026-09-15,2889,2788,27.0,0.0486528101205872,-0.07322401036330262,GBp,ok,committed+s3_archive+s3_snapshot,monthly,31.0,127.0
SERE,Schroder European Real Estate,Property - Europe,False,announcements_only,GBP,2723,2015-12-09,2026-09-21,2016-06-30,2026-06-30,2563,2563,159.0,-0.24927113702623904,-0.45654161458482245,GBp,ok,committed+s3_archive,semiannual,182.0,21.0
SGEM,ScotGems,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SGRE,Schroder Global Real Estate Securities,Property Securities,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SHIP,Tufton Assets,Leasing,False,announcements_only,,2209,2017-12-20,2026-09-21,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SHPC,Tufton Oceanic Assets C shares,Sector Specialist: Leasing,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SHRS,Shires Income,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3961.0
SIT,Sanditon Investment,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SJG,Schroder Japan Trust,Japan,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-08,2026-09-18,4979,4979,0.0,-0.11018214392355918,-0.08765527405431961,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4865.0
SLFR,KKV Secured Loan,Leasing,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
SLFX,KKV Secured Loan C,Leasing,False,announcements_only,#N/A,2030,2016-12-12,2024-12-24,,,0,0,,,,GBp,assumed_from_currency,,,,
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,False,announcements_only,GBX,3167,2014-03-10,2026-09-21,2014-03-13,2026-09-17,3164,3151,4.0,0.022883081834319308,0.01593390501686609,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,603.0
SMT,Scottish Mortgage Investment Trust,Global,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-02,2026-09-18,4983,4983,0.0,-0.07878118178481841,-0.0775685073758916,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4980.0
SOHC,Triple Point Social Housing REIT C shares,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SOI,Schroder Oriental Income,Asia Pacific Equity Income,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-05,2026-09-18,4980,4980,0.0,-0.01779690178320159,-0.02043752380146413,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4881.0
SONC,Hipgnosis Songs C shares,Royalties,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SONG,Hipgnosis Songs Fund,Royalties,False,announcements_only,,1529,2018-07-11,2024-07-30,,,0,0,,,,GBp,assumed_from_currency,,,,
SSIC,Seraphim Space Investment Trust C shares,Growth Capital,False,announcements_only,,92,2026-05-13,2026-09-21,,,0,0,,,,GBp,assumed_from_currency,,,,
SSIF,Secured Income,Debt - Direct Lending,False,announcements_only,GBX,0,,,,,0,0,,,,,,,monthly,30.0,104.0
SSIT,Seraphim Space Investment Trust,Growth Capital,False,announcements_only,#N/A,1310,2021-07-14,2026-09-21,2021-12-31,2026-03-31,1154,1032,169.0,-0.41605341558912806,0.07639473595812762,GBp,ok,committed,quarterly,100.0,11.0
SSON,Smithson Investment Trust,Global Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,1830.0
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-08,2026-09-17,4979,4706,1.0,-0.1153521575935319,-0.04752254534400646,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4469.0
STS,STS Global Income & Growth Trust,Global Equity Income,False,registry,GBX,4983,2007-01-02,2026-09-21,2009-11-12,2026-09-17,4256,4177,1.0,-0.017284095910113872,-0.00731220917349884,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4168.0
SUPR,Supermarket Income REIT,Property - UK Commercial,False,announcements_only,,2317,2017-06-20,2026-09-21,2017-12-31,2025-12-31,2179,2174,156.0,0.03645833333333326,-0.03428571428571425,GBp,ok,committed,semiannual,182.0,18.0
SURE,Sure Ventures,Technology & Technology Innovation,False,announcements_only,,2190,2018-01-19,2026-09-21,2018-08-20,2026-06-30,2043,1275,103.0,-0.0486849468382764,-0.7668305918263524,GBp,ok,committed,quarterly,98.0,18.0
SVCT,Seneca Growth Capital VCT B shares,VCT,True,announcements_only,GBX,2029,2018-09-07,2026-09-18,2023-03-31,2026-03-31,874,760,171.0,-0.2682926829268293,-0.992048780365688,GBp,ok,committed,adhoc,280.5,4.0
SVI,SVG Capital,Private Equity,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SYNC,Syncona,Biotechnology & Healthcare,False,announcements_only,GBX,3512,2012-10-26,2026-09-21,2012-11-19,2025-03-31,3496,2662,122.0,0.0743884477371991,22.669355146346554,GBp,ok,s3_archive,semiannual,217.0,81.0
TCT,Cayenne Trust,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
TEM,Templeton Emerging Markets,Global Emerging Markets,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-09,2026-09-17,4978,4808,0.0,-0.08182658655946318,-0.0433783395575984,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4622.0
TFG,Tetragon Financial Group,Flexible Investment,False,announcements_only,USD,4378,2009-05-27,2026-09-21,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TFIF,TwentyFour Income Fund,Debt - Structured Finance,False,announcements_only,GBX,3422,2013-03-06,2026-09-21,2013-03-11,2026-09-14,3419,3099,2.0,0.019511337669186224,0.022226390321673062,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,664.0
THRG,BlackRock Throgmorton Trust,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4325.0
THRL,Target Healthcare REIT,Property - UK Healthcare,False,announcements_only,GBX,3421,2013-03-07,2026-09-21,2013-03-31,2026-06-30,3370,3063,88.0,0.04103142351077371,-0.0769230519496088,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,105.0,43.0
TIGT,Troy Income & Growth Trust,UK Equity Income,False,registry,GBX,4357,2007-01-02,2024-03-28,2006-09-30,2024-03-21,4356,3970,1.0,-0.00040717994334693586,0.022021699633673952,GBp,ok,committed+s3_archive,daily,1.0,3659.0
TMI,Taylor Maritime Investments,Leasing,False,announcements_only,#N/A,391,2025-03-05,2026-09-21,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TMPL,Temple Bar Investment Trust,UK Equity Income,False,registry,GBX,4983,2007-01-02,2026-09-21,2008-06-06,2026-09-17,4620,4432,1.0,-0.04280213919496534,-0.0056919669437233145,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3434.0
TORO,Chenavari Toro Income Fund,Debt - Structured Finance,False,announcements_only,GBP,2874,2015-05-08,2026-09-21,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
TP10,TP10 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP5,TP5 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP5B,TP5 VCT B shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP7V,TP70 2010 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TPF,Taliesin Property,Split Capital Trust,False,announcements_only,,1178,2007-08-28,2018-02-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPFZ,Taliesin Property,Split Capital Trust,False,announcements_only,,527,2013-09-05,2018-02-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPO,Triple Point VCT 2011,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TPOA,Triple Point VCT 2011 A shares,VCT Generalist,True,announcements_only,GBP,2042,2015-03-13,2023-04-13,,,0,0,,,,GBp,assumed_from_currency,,,,
TPOB,Triple Point VCT 2011 B shares,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
TPOG,Third Point Offshore Investors,Hedge Funds,False,announcements_only,,51,2018-05-16,2018-07-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPOU,Third Point Investors,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
TPV,Triple Point Venture VCT Venture shares,VCT,True,announcements_only,,1877,2019-04-12,2026-09-18,2025-07-30,2026-07-31,0,0,107.0,,,GBp,unresolved_dispersed,committed+s3_snapshot,semiannual,187.0,4.0
TPV1,Triple Point Income VCT,VCT Generalist,True,announcements_only,,429,2008-12-26,2019-06-20,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVC,Triple Point Income VCT C shares,VCT Generalist,True,announcements_only,GBX,2221,2014-02-20,2022-12-02,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVD,Triple Point Income VCT D shares,VCT Generalist,True,announcements_only,GBP,1981,2015-02-03,2022-12-02,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVE,Triple Point Income VCT E shares,VCT Generalist,True,announcements_only,GBP,1610,2017-04-19,2023-09-04,2019-09-30,2021-09-30,953,683,127.0,-0.19077976186115286,-0.009955888171006566,GBp,rescaled_x100,committed,quarterly,103.5,9.0
TREE,Cambium Global Timberland,Sector Specialist: Forestry & Timber,False,registry,,0,,,,,0,0,,,,,,,,,
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,False,announcements_only,GBX,3324,2013-07-29,2026-09-21,2021-12-31,2026-06-30,1049,1045,86.0,-0.21920001220703123,-0.2215628392854383,GBp,ok,archive+s3_archive+s3_snapshot,quarterly,87.0,17.0
TRY,TR Property Investment Trust,Property Securities,False,registry,GBX,4983,2007-01-02,2026-09-21,2006-12-29,2026-09-18,4983,4862,0.0,-0.08255583828102908,-0.10924891371818746,GBp,ok,committed+s3_snapshot,daily,1.0,4694.0
TV2A,Thames Ventures VCT 2 AIM shares,VCT AIM Quoted,True,announcements_only,GBX,718,2022-01-17,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
TV2H,Thames Ventures VCT 2 Healthcare shares,VCT,True,announcements_only,GBP,1957,2017-02-21,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
TV2V,Thames Ventures VCT 2 Ventures shares,VCT,True,announcements_only,GBP,1957,2017-02-21,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
UAV,Unicorn AIM VCT,VCT AIM Quoted,True,registry,GBX,4913,2007-04-11,2026-09-18,2025-06-30,2026-08-31,0,0,20.0,,,GBp,unresolved_dispersed,committed,monthly,30.0,16.0
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-01-08,2026-09-17,4979,4975,1.0,-0.10757125035985027,-0.10216122619123968,GBp,ok,committed+s3_snapshot,daily,1.0,4163.0
UKML,UK Mortgages,Debt - Structured Finance,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
UKRO,Ukraine Opportunity,Country Specialists: Europe,False,registry,,0,,,,,0,0,,,,,,,,,
UKT,Threadneedle UK Select Trust,UK All Companies,False,registry,GBP,0,,,,,0,0,,,,,,,,,
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,False,registry,GBX,3408,2013-02-14,2026-09-21,2013-07-09,2026-06-30,3337,3270,57.0,0.04746317512274967,-0.15734526472781507,GBp,ok,committed+s3_archive,quarterly,91.0,49.0
USA,Baillie Gifford US Growth,North America,False,registry,GBX,2145,2018-03-23,2026-09-21,2018-03-26,2026-09-18,2144,2144,0.0,-0.03916087794520218,-0.018130880642774128,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2144.0
USF,US Solar Fund,Renewable Energy Infrastructure,False,announcements_only,,1876,2019-04-16,2026-09-21,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
UTL,UIL,Flexible Investment,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-07-02,2026-09-18,4858,4851,1.0,-0.30961966531163876,-0.22567613062507008,GBp,ok,committed,daily,1.0,2136.0
UTLF,UIL,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
UTLH,UIL,Flexible Investment,False,registry,GBX,1870,2019-04-26,2026-09-21,2026-08-27,2026-09-18,17,17,1.0,-0.43949945998286843,-0.4370253993191935,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.0,17.0
UTLI,UIL,Flexible Investment,False,registry,GBX,1365,2021-04-23,2026-09-18,,,0,0,,,,GBp,assumed_from_currency,,,,
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,2581,2016-07-05,2026-09-21,2016-07-05,2026-09-21,2581,2581,0.0,-0.15107913669064743,-0.1267942583732058,GBp,ok,committed+s3_archive,daily,1.0,2408.0
VEN,Ventus VCT,VCT Specialist: Environmental,True,announcements_only,GBX,3821,2007-01-02,2022-02-10,,,0,0,,,,GBp,assumed_from_currency,,,,
VEN2,Ventus 2 VCT,VCT Specialist: Environmental,True,announcements_only,GBX,3820,2007-01-02,2022-02-09,,,0,0,,,,GBp,assumed_from_currency,,,,
VENC,Ventus VCT C shares,VCT Specialist: Environmental,True,announcements_only,GBX,3251,2009-04-01,2022-02-10,,,0,0,,,,GBp,assumed_from_currency,,,,
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,False,registry,GBX,4983,2007-01-02,2026-09-21,2007-03-31,2026-03-31,4773,4439,162.0,-0.19466175793833407,0.009433962264151052,GBp,ok,committed,semiannual,207.0,36.0
VND,Ventus 2 VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,1976,2014-04-17,2022-02-09,,,0,0,,,,GBp,assumed_from_currency,,,,
VNH,VietNam Holding,Country Specialist,False,announcements_only,,4983,2007-01-02,2026-09-21,2011-09-30,2026-09-18,3780,1737,24.0,-0.898544253279205,-0.12304371289800331,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1789.0
VNI,Vietnam Infrastructure Private Equity,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VNIL,Vietnam Infrastructure Listed,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VNL,Vinaland,Property Direct - Asia Pacific,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VOF,VinaCapital Vietnam Opportunity,Country Specialist,False,announcements_only,GBX,4983,2007-01-02,2026-09-21,2010-06-30,2026-09-17,4087,2572,3.0,-0.21563981042654023,-0.20686456400742115,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1856.0
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,False,announcements_only,GBP,2909,2015-03-17,2026-09-21,2015-03-31,2026-06-30,2878,2878,51.0,-0.199368990847543,-0.38956311605509053,GBp,ok,committed+s3_snapshot,quarterly,86.5,123.0
VSLC,VPC Specialty Lending Investments C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VTA,Volta Finance,Debt - Structured Finance,False,registry,EUR,4984,2007-01-02,2026-09-21,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
WINV,Worsley Investors,UK Smaller Companies,False,announcements_only,GBX,4983,2007-01-02,2026-09-21,2006-12-31,2026-06-30,4956,4864,100.0,-0.33417235772145076,-0.4256618989218034,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,85.0,72.0
WTAN,Witan Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4233.0
WTR,Lazard World Trust Fund,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,4983,2007-01-02,2026-09-21,2006-12-29,2026-09-17,4983,4983,1.0,-0.02919020457035837,-0.08098028769312737,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4952.0
WWW,SuperSeed Capital,Technology & Technology Innovation,False,announcements_only,,43,2026-07-17,2026-09-16,2025-12-31,2025-12-31,43,43,229.0,5.25,5.25,GBP,assumed_from_currency_thin_overlap,committed,adhoc,570.0,3.0
YATRA,Yatra Capital,Property Direct - Asia Pacific,False,announcements_only,,4740,2007-01-02,2025-10-03,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
