ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
PINT,Pantheon Infrastructure,Infrastructure,False,announcements_only,,1215,2021-11-16,2026-09-10,2022-09-30,2026-03-31,943,943,164.0,-0.16129035334433284,-0.07051282051282048,GBp,ok,committed+s3_archive,semiannual,182.0,8.0
PJF,Prospect Japan,Japanese Smaller Companies,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PLI,Perpetual Income & Growth,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
PMGR,Premier Miton Global Renewables,Infrastructure Securities,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2564.0
PMH,Puma High Income VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PNL,Personal Assets Trust,Flexible Investment,False,registry,GBX,4976,2007-01-02,2026-09-10,2008-07-01,2026-09-08,4597,4597,1.0,0.01070700083990328,-0.013271677984306951,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4589.0
POLN,Pollen Street,Debt - Direct Lending,False,announcements_only,GBX,2706,2015-12-23,2026-09-10,,,0,0,,,,GBp,assumed_from_currency,,,,
PPET,Patria Private Equity,Private Equity,False,registry,GBX,4976,2007-01-02,2026-09-10,2015-01-31,2026-03-31,2923,2871,34.0,-0.25130517323208346,-0.30165337033183026,GBp,ok,committed+s3_archive,monthly,30.0,136.0
PRSR,PRS REIT,Property - UK Residential,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PSDL,Phoenix Spree Deutschland,Property - Europe,False,announcements_only,GBX,2842,2015-06-15,2026-09-10,,,0,0,,,,GBp,assumed_from_currency,,,,
PSH,Pershing Square Holdings,North America,False,announcements_only,GBX,2400,2017-03-10,2026-09-10,2020-12-02,2026-09-02,1456,447,495.5,-0.16003671970624234,-0.3678895994614608,GBp,ok,s3_archive+s3_snapshot,monthly,30.0,21.0
PTF,Phaunos Timber,Sector Specialist: Forestry & Timber,False,announcements_only,,139,2018-05-16,2018-12-07,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
PU11,Puma VCT 11,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PU12,Puma VCT 12,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PU13,Puma VCT 13,VCT,True,announcements_only,GBX,2091,2018-05-31,2026-09-09,2025-06-30,2026-03-25,0,0,85.0,,,GBp,unresolved_dispersed,committed,quarterly,108.0,3.0
PUAL,Puma Alpha VCT,VCT,True,registry,GBX,1647,2020-02-28,2026-09-09,2025-03-31,2026-04-10,0,0,56.0,,,GBp,unresolved_dispersed,committed,quarterly,58.0,7.0
PUM8,Puma VCT 8,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUM9,Puma VCT 9,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUMA,Puma VCT VII,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUMX,Puma VCT 10,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
PVN,ProVen VCT,VCT,True,registry,GBX,4975,2007-01-02,2026-09-09,2025-03-01,2025-11-12,208,138,152.5,-0.06549520766773165,-0.05785123966942152,GBp,ok,committed,semiannual,203.0,2.0
QIL,Qannas Investments,Global Emerging Markets,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,False,registry,USD,1842,2019-05-28,2026-09-10,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
RCP,RIT Capital Partners,Flexible Investment,False,registry,GBX,4976,2007-01-02,2026-09-10,2006-12-31,2026-07-31,4973,4761,33.0,-0.0140464613722312,-0.19671603348358013,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,196.0
RDL,RDL Realisation,Debt - Direct Lending,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RDLC,Ranger Direct Lending C shares,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
RECI,Real Estate Credit Investments,Property - Debt,False,announcements_only,GBX,4976,2007-01-02,2026-09-10,2012-10-31,2026-07-31,3485,1193,246.0,14.231481481481481,-0.15701881331403755,GBp,ok,committed,monthly,30.0,55.0
RESI,Residential Secure Income REIT,Property - UK Residential,False,announcements_only,GBX,2316,2017-07-12,2026-09-10,2018-05-30,2025-12-31,2094,1836,165.0,-0.13454450327250772,-0.8833865784227658,GBp,ok,committed+s3_archive,adhoc,284.0,14.0
REW,M7 Regional E-Warehouse REIT,Property - UK Logistics,False,announcements_only,,289,2022-11-01,2023-12-21,,,0,0,,,,GBp,assumed_from_currency,,,,
RGL,Regional REIT,Property - UK Commercial,False,announcements_only,GBP,2739,2015-11-06,2026-09-10,2015-12-31,2026-06-30,2627,2085,163.0,-0.4363678135016026,-0.5117986446034551,GBp,ok,committed,semiannual,182.0,17.0
RHM,Round Hill Music Royalty Fund,Royalties,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
RHMC,Round Hill Music Royalty C Share,Royalties,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
RICA,Ruffer Investment Company,Flexible Investment,False,announcements_only,GBX,4976,2007-01-02,2026-09-10,2007-01-04,2026-09-09,4974,4569,2.0,0.00465477114041879,-0.035349165144377026,GBp,ok,committed+s3_snapshot,weekly,7.0,1086.0
RIIC,Rights & Issues,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RIII,Rights & Issues,Split Capital Trust,False,announcements_only,,4976,2007-01-02,2026-09-10,2007-02-01,2026-09-09,4954,1900,24.0,0.3555958617987398,-0.14690325882955124,GBp,ok_recent_window,committed+s3_archive,daily,1.0,827.0
RKW,Rockwood Strategic,UK Smaller Companies,False,registry,GBX,4976,2007-01-02,2026-09-10,2015-08-14,2026-09-04,2797,2797,5.0,-0.10536139537877331,-0.012184101461468977,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,648.0
RMDC,RM Secured Direct Lending C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RMII,RM Infrastructure Income,Debt - Direct Lending,False,announcements_only,GBX,2458,2016-12-15,2026-09-10,,,0,0,,,,GBp,assumed_from_currency,,,,
RMMC,River UK Micro Cap,UK Smaller Companies,False,announcements_only,GBP,2974,2014-12-02,2026-09-10,2014-12-02,2026-09-08,2973,2959,1.0,-0.13117736605651054,-0.15075775882901232,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2916.0
RNEW,Ecofin US Renewables Infrastructure,Renewable Energy Infrastructure,False,announcements_only,USD,1441,2020-12-22,2026-09-09,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
ROOF,Atrato Onsite Energy,Renewable Energy Infrastructure,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
RSB,Rensburg AIM VCT,VCT AIM Quoted,True,announcements_only,,0,,,,,0,0,,,,,,,,,
RSE,Riverstone Energy,Commodities & Natural Resources,False,announcements_only,GBX,3254,2013-10-24,2026-09-10,2021-09-30,2026-03-31,1229,1221,129.0,-0.4035087719298246,-0.5260545905707197,GBp,ok,s3_archive,adhoc,287.0,9.0
RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,False,announcements_only,,1734,2019-10-23,2026-09-10,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SAIN,Scottish American,Global Equity Income,False,registry,GBX,4976,2007-01-02,2026-09-10,2007-01-02,2026-09-09,4976,4976,0.0,-0.04073651224509017,-0.08761258626739965,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4964.0
SBO,Schroder British Opportunities,Growth Capital,False,registry,GBX,1488,2020-01-06,2026-09-10,2020-12-02,2026-09-09,1456,1130,0.0,-0.30750329308521046,-0.38625968449547277,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1456.0
SBSI,Schroder BSC Social Impact,Flexible Investment,False,announcements_only,#N/A,1442,2020-12-22,2026-09-10,2023-06-22,2026-03-31,816,816,184.0,-0.23807639026321004,-0.22323372254106477,GBp,ok,committed+s3_archive,semiannual,181.0,8.0
SCF,Schroder Income Growth Fund,UK Equity Income,False,registry,GBX,4976,2007-01-02,2026-09-10,2008-01-02,2026-09-09,4723,4723,0.0,-0.05218160377358494,-0.0716079446008675,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4693.0
SCIN,Scottish Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SCP,Schroder UK Mid Cap Fund,UK All Companies,False,registry,GBX,4976,2007-01-02,2026-09-10,2007-12-31,2026-09-09,4723,4723,0.0,-0.1380754412414149,-0.06416111402260982,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4687.0
SDP,Schroder AsiaPacific Fund,Asia Pacific,False,registry,GBX,4976,2007-01-02,2026-09-10,2007-01-04,2026-09-09,4974,4974,0.0,-0.10629782636724966,-0.11198920790711997,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4867.0
SDV,Chelverton UK Dividend Trust,UK Equity Income,False,registry,GBX,4976,2007-01-02,2026-09-10,2006-12-31,2026-09-09,4972,2771,9.0,-0.08163006259319461,-0.07962468234834164,GBp,ok,committed+s3_archive,daily,1.0,1485.0
SDVZ,Chelverton Small Companies Dividend,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
SEC,Strategic Equity Capital,UK Smaller Companies,False,registry,GBX,4976,2007-01-02,2026-09-10,2006-12-31,2026-09-08,4974,4922,1.0,-0.13337184451192263,-0.09463571662097925,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3415.0
SEIT,SDCL Efficiency Income,Renewable Energy Infrastructure,False,announcements_only,,1956,2018-12-11,2026-09-10,2019-03-31,2026-03-31,1821,802,158.0,-0.13284132841328422,-0.5526992385981935,GBp,ok,committed,quarterly,49.0,26.0
SEQC,Sequoia Economic Infrastructure Income C shares,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,False,announcements_only,GBP,2912,2015-03-03,2026-09-10,2015-03-31,2026-08-17,2882,2781,27.0,0.04871239555154516,-0.08187513501836252,GBp,ok,committed+s3_archive+s3_snapshot,monthly,31.0,125.0
SERE,Schroder European Real Estate,Property - Europe,False,announcements_only,GBP,2716,2015-12-09,2026-09-10,2016-06-30,2025-12-31,2556,2556,159.0,-0.24869688610580876,-0.48586118251928023,GBp,ok,s3_archive,semiannual,182.5,20.0
SGEM,ScotGems,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SGRE,Schroder Global Real Estate Securities,Property Securities,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SHED,Urban Logistics REIT,Property - UK Logistics,False,announcements_only,,4668,2007-01-02,2025-06-24,,,0,0,,,,GBp,assumed_from_currency,,,,
SHIP,Tufton Assets,Leasing,False,announcements_only,,2202,2017-12-20,2026-09-10,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SHPC,Tufton Oceanic Assets C shares,Sector Specialist: Leasing,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SHRS,Shires Income,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3961.0
SIT,Sanditon Investment,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SJG,Schroder Japan Trust,Japan,False,registry,GBX,4976,2007-01-02,2026-09-10,2007-01-08,2026-09-09,4972,4972,0.0,-0.11021015006689455,-0.09234601015422939,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4857.0
SLFR,KKV Secured Loan,Leasing,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
SLFX,KKV Secured Loan C,Leasing,False,announcements_only,#N/A,2030,2016-12-12,2024-12-24,,,0,0,,,,GBp,assumed_from_currency,,,,
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,False,announcements_only,GBX,3160,2014-03-10,2026-09-10,2014-03-13,2026-09-03,3157,3144,4.0,0.022886483817387893,0.0193133047210301,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,599.0
SMT,Scottish Mortgage Investment Trust,Global,False,registry,GBX,4976,2007-01-02,2026-09-10,2007-01-02,2026-09-09,4976,4976,0.0,-0.07877111641858142,-0.09542401807310275,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4972.0
SOHC,Triple Point Social Housing REIT C shares,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SOI,Schroder Oriental Income,Asia Pacific Equity Income,False,registry,GBX,4976,2007-01-02,2026-09-10,2007-01-05,2026-09-09,4973,4973,0.0,-0.017696460707858352,-0.05837256780967459,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4873.0
SONC,Hipgnosis Songs C shares,Royalties,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SONG,Hipgnosis Songs Fund,Royalties,False,announcements_only,,1529,2018-07-11,2024-07-30,,,0,0,,,,GBp,assumed_from_currency,,,,
SREI,Schroder Real Estate,Property - UK Commercial,False,announcements_only,GBX,4976,2007-01-02,2026-09-10,2006-12-31,2026-08-04,4960,4574,138.0,-0.16666666666666663,-0.3198346855226627,GBp,ok,committed+s3_archive,semiannual,169.0,44.0
SSIC,Seraphim Space Investment Trust C shares,Growth Capital,False,announcements_only,,85,2026-05-13,2026-09-10,,,0,0,,,,GBp,assumed_from_currency,,,,
SSIF,Secured Income,Debt - Direct Lending,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
SSIT,Seraphim Space Investment Trust,Growth Capital,False,announcements_only,#N/A,1303,2021-07-14,2026-09-10,2021-12-31,2026-03-31,1147,1025,169.0,-0.4173829990448902,0.07414289845047461,GBp,ok,committed,quarterly,100.0,11.0
SSON,Smithson Investment Trust,Global Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,1830.0
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,False,registry,GBX,4976,2007-01-02,2026-09-10,2007-01-08,2026-09-08,4972,4699,1.0,-0.11548601393427343,-0.07934605267539041,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4461.0
STS,STS Global Income & Growth Trust,Global Equity Income,False,registry,GBX,4976,2007-01-02,2026-09-10,2009-11-12,2026-09-08,4249,4170,1.0,-0.017306544658842182,-0.02426160337552752,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4160.0
SUPR,Supermarket Income REIT,Property - UK Commercial,False,announcements_only,,2310,2017-06-20,2026-09-10,,,0,0,,,,GBp,assumed_from_currency,,,,
SURE,Sure Ventures,Technology & Technology Innovation,False,announcements_only,,2182,2018-01-19,2026-09-09,,,0,0,,,,GBp,assumed_from_currency,,,,
SVCT,Seneca Growth Capital VCT B shares,VCT,True,announcements_only,GBX,2021,2018-09-07,2026-09-09,2023-03-31,2026-03-31,866,752,172.5,-0.2682926829268293,-0.990487805226954,GBp,ok,committed,adhoc,280.5,4.0
SVI,SVG Capital,Private Equity,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SWEF,Starwood European Real Estate Finance,Property - Debt,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
SYNC,Syncona,Biotechnology & Healthcare,False,announcements_only,GBX,3505,2012-10-26,2026-09-10,2012-11-19,2025-03-31,3489,2662,122.0,0.07407077279614938,21.419354223435924,GBp,ok,s3_archive,semiannual,217.0,81.0
TCT,Cayenne Trust,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
TEM,Templeton Emerging Markets,Global Emerging Markets,False,registry,GBX,4976,2007-01-02,2026-09-10,2007-01-09,2026-09-08,4971,4801,0.0,-0.08189604599319489,-0.08955726390213792,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4614.0
TENT,Triple Point Energy Transition,Renewable Energy Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
TFG,Tetragon Financial Group,Flexible Investment,False,announcements_only,USD,4370,2009-05-27,2026-09-09,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TFIF,TwentyFour Income Fund,Debt - Structured Finance,False,announcements_only,GBX,3415,2013-03-06,2026-09-10,2013-03-11,2026-09-07,3412,3092,2.0,0.019511532823549116,0.01755375505377743,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,662.0
THRG,BlackRock Throgmorton Trust,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4325.0
THRL,Target Healthcare REIT,Property - UK Healthcare,False,announcements_only,GBX,3414,2013-03-07,2026-09-10,2013-03-31,2026-06-30,3363,3056,88.0,0.041470311027332674,-0.10801963993453356,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,105.0,43.0
TIGT,Troy Income & Growth Trust,UK Equity Income,False,registry,GBX,4357,2007-01-02,2024-03-28,2006-09-30,2024-03-21,4356,3970,1.0,-0.00040717994334693586,0.022021699633673952,GBp,ok,committed+s3_archive,daily,1.0,3659.0
TMI,Taylor Maritime Investments,Leasing,False,announcements_only,#N/A,384,2025-03-05,2026-09-10,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TMPL,Temple Bar Investment Trust,UK Equity Income,False,registry,GBX,4976,2007-01-02,2026-09-10,2008-06-06,2026-09-08,4613,4425,1.0,-0.04285212504390579,-0.015847745857153206,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3426.0
TORO,Chenavari Toro Income Fund,Debt - Structured Finance,False,announcements_only,GBP,2867,2015-05-08,2026-09-10,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
TP10,TP10 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP5,TP5 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP5B,TP5 VCT B shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP7V,TP70 2010 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TPF,Taliesin Property,Split Capital Trust,False,announcements_only,,1178,2007-08-28,2018-02-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPFZ,Taliesin Property,Split Capital Trust,False,announcements_only,,527,2013-09-05,2018-02-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPO,Triple Point VCT 2011,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TPOA,Triple Point VCT 2011 A shares,VCT Generalist,True,announcements_only,GBP,2042,2015-03-13,2023-04-13,,,0,0,,,,GBp,assumed_from_currency,,,,
TPOB,Triple Point VCT 2011 B shares,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
TPOG,Third Point Offshore Investors,Hedge Funds,False,announcements_only,,51,2018-05-16,2018-07-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPOU,Third Point Investors,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
TPV,Triple Point Venture VCT Venture shares,VCT,True,announcements_only,,1869,2019-04-12,2026-09-09,2025-07-30,2026-07-31,0,0,111.0,,,GBp,unresolved_dispersed,committed+s3_snapshot,semiannual,187.0,4.0
TPV1,Triple Point Income VCT,VCT Generalist,True,announcements_only,,429,2008-12-26,2019-06-20,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVC,Triple Point Income VCT C shares,VCT Generalist,True,announcements_only,GBX,2221,2014-02-20,2022-12-02,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVD,Triple Point Income VCT D shares,VCT Generalist,True,announcements_only,GBP,1981,2015-02-03,2022-12-02,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVE,Triple Point Income VCT E shares,VCT Generalist,True,announcements_only,GBP,1610,2017-04-19,2023-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
TREE,Cambium Global Timberland,Sector Specialist: Forestry & Timber,False,registry,,0,,,,,0,0,,,,,,,,,
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,False,announcements_only,GBX,3317,2013-07-29,2026-09-10,2021-12-31,2026-06-30,1042,1038,86.0,-0.21882335887568177,-0.25123642978988925,GBp,ok,archive+committed+s3_archive+s3_snapshot,quarterly,87.0,17.0
TRY,TR Property Investment Trust,Property Securities,False,registry,GBX,4976,2007-01-02,2026-09-10,2006-12-29,2026-09-09,4976,4855,0.0,-0.08246337104192314,-0.11987860394537175,GBp,ok,committed+s3_snapshot,daily,1.0,4686.0
TV2A,Thames Ventures VCT 2 AIM shares,VCT AIM Quoted,True,announcements_only,GBX,718,2022-01-17,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
TV2H,Thames Ventures VCT 2 Healthcare shares,VCT,True,announcements_only,GBP,1957,2017-02-21,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
TV2V,Thames Ventures VCT 2 Ventures shares,VCT,True,announcements_only,GBP,1957,2017-02-21,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
UAV,Unicorn AIM VCT,VCT AIM Quoted,True,registry,GBX,4906,2007-04-11,2026-09-09,2025-06-30,2026-08-31,0,0,20.0,,,GBp,unresolved_dispersed,committed,monthly,30.0,16.0
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,False,registry,GBX,4976,2007-01-02,2026-09-10,2007-01-08,2026-09-08,4972,4968,1.0,-0.10758747883600739,-0.1104333460414284,GBp,ok,committed+s3_snapshot,daily,1.0,4155.0
UKCM,UK Commercial Property REIT,Property - UK Commercial,False,registry,GBX,0,,,,,0,0,,,,,,,,,
UKML,UK Mortgages,Debt - Structured Finance,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
UKRO,Ukraine Opportunity,Country Specialists: Europe,False,registry,,0,,,,,0,0,,,,,,,,,
UKT,Threadneedle UK Select Trust,UK All Companies,False,registry,GBP,0,,,,,0,0,,,,,,,,,
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,False,registry,GBX,3401,2013-02-14,2026-09-10,2013-07-09,2026-06-30,3330,3263,57.0,0.047796697694553414,-0.18195378860371225,GBp,ok,committed+s3_archive,quarterly,91.0,49.0
USA,Baillie Gifford US Growth,North America,False,registry,GBX,2138,2018-03-23,2026-09-10,2018-03-26,2026-09-09,2137,2137,0.0,-0.039302838343891144,-0.03513864698238911,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2136.0
USF,US Solar Fund,Renewable Energy Infrastructure,False,announcements_only,,1869,2019-04-16,2026-09-10,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
UTL,UIL,Flexible Investment,False,registry,GBX,4976,2007-01-02,2026-09-10,2007-07-02,2026-09-09,4851,4844,1.0,-0.3097510874818753,-0.21454048721256747,GBp,ok,committed,daily,1.0,2129.0
UTLF,UIL,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
UTLH,UIL,Flexible Investment,False,registry,GBX,1863,2019-04-26,2026-09-10,2026-08-27,2026-09-09,10,10,1.0,-0.4405807446454873,-0.42892919480913716,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.0,10.0
UTLI,UIL,Flexible Investment,False,registry,GBX,1359,2021-04-23,2026-09-10,,,0,0,,,,GBp,assumed_from_currency,,,,
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,2574,2016-07-05,2026-09-10,2016-07-05,2026-09-10,2574,2574,0.0,-0.1511693012838876,-0.12320574162679421,GBp,ok,committed+s3_archive,daily,1.0,2401.0
VEN,Ventus VCT,VCT Specialist: Environmental,True,announcements_only,GBX,3821,2007-01-02,2022-02-10,,,0,0,,,,GBp,assumed_from_currency,,,,
VEN2,Ventus 2 VCT,VCT Specialist: Environmental,True,announcements_only,GBX,3820,2007-01-02,2022-02-09,,,0,0,,,,GBp,assumed_from_currency,,,,
VENC,Ventus VCT C shares,VCT Specialist: Environmental,True,announcements_only,GBX,3251,2009-04-01,2022-02-10,,,0,0,,,,GBp,assumed_from_currency,,,,
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,False,registry,GBX,4976,2007-01-02,2026-09-10,2007-03-31,2026-03-31,4766,4432,161.0,-0.19466902475997971,-0.01650943396226412,GBp,ok,committed,semiannual,207.0,36.0
VND,Ventus 2 VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,1976,2014-04-17,2022-02-09,,,0,0,,,,GBp,assumed_from_currency,,,,
VNH,VietNam Holding,Country Specialist,False,announcements_only,,4976,2007-01-02,2026-09-10,2011-09-30,2026-09-09,3773,1730,24.0,-0.9308855291576674,-0.07633795164357515,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1781.0
VNI,Vietnam Infrastructure Private Equity,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VNIL,Vietnam Infrastructure Listed,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VNL,Vinaland,Property Direct - Asia Pacific,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VOF,VinaCapital Vietnam Opportunity,Country Specialist,False,announcements_only,GBX,4976,2007-01-02,2026-09-10,2010-06-30,2026-09-08,4080,2565,3.0,-0.21583774146425555,-0.1855287569573284,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1848.0
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,False,announcements_only,GBP,2902,2015-03-17,2026-09-10,2015-03-31,2026-06-30,2871,2871,51.0,-0.1992775130267127,-0.4866504946958672,GBp,ok,committed+s3_snapshot,quarterly,86.5,123.0
VSLC,VPC Specialty Lending Investments C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VTA,Volta Finance,Debt - Structured Finance,False,registry,EUR,4977,2007-01-02,2026-09-10,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
WHR,Warehouse REIT,Property - UK Logistics,False,announcements_only,GBX,1,2025-10-10,2025-10-10,,,0,0,,,,GBp,assumed_from_currency,,,,
WINV,Worsley Investors,UK Smaller Companies,False,announcements_only,GBX,4975,2007-01-02,2026-09-09,2006-12-31,2026-06-30,4948,4856,100.0,-0.3336262162904087,-0.4256618989218034,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,85.0,72.0
WKOF,Weiss Korea Opportunity Fund,Country Specialist,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
WTAN,Witan Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4233.0
WTR,Lazard World Trust Fund,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,4976,2007-01-02,2026-09-10,2006-12-29,2026-09-08,4976,4976,1.0,-0.0290521699121718,-0.0753611676512933,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4944.0
WWW,SuperSeed Capital,Technology & Technology Innovation,False,announcements_only,,37,2026-07-17,2026-09-09,,,0,0,,,,GBP,assumed_from_currency,,,,
YATRA,Yatra Capital,Property Direct - Asia Pacific,False,announcements_only,,4740,2007-01-02,2025-10-03,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
