ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
PUAL,Puma Alpha VCT,VCT,True,registry,GBX,1656,2020-02-28,2026-09-21,2025-03-31,2026-04-10,0,0,58.0,,,GBp,unresolved_dispersed,committed,quarterly,58.0,7.0
PUM8,Puma VCT 8,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUM9,Puma VCT 9,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUMA,Puma VCT VII,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUMX,Puma VCT 10,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
PVN,ProVen VCT,VCT,True,registry,GBX,4983,2007-01-02,2026-09-21,2025-03-01,2025-11-12,216,138,157.5,-0.06549520766773165,-0.05785123966942152,GBp,ok,committed,semiannual,203.0,2.0
QIL,Qannas Investments,Global Emerging Markets,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,False,registry,USD,1851,2019-05-28,2026-09-22,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
RCP,RIT Capital Partners,Flexible Investment,False,registry,GBX,4984,2007-01-02,2026-09-22,2006-12-31,2026-08-31,4981,4769,33.0,-0.014418999151823542,-0.22229121390872397,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,197.0
RDL,RDL Realisation,Debt - Direct Lending,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RDLC,Ranger Direct Lending C shares,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
RECI,Real Estate Credit Investments,Property - Debt,False,announcements_only,GBX,4984,2007-01-02,2026-09-22,2012-10-31,2026-08-31,3493,1219,246.0,14.208333333333332,-0.1498559077809799,GBp,ok,committed,monthly,31.0,56.0
RESI,Residential Secure Income REIT,Property - UK Residential,False,announcements_only,GBX,2324,2017-07-12,2026-09-22,2018-05-30,2025-12-31,2102,1844,165.5,-0.13503306445589147,-0.873801915409466,GBp,ok,committed+s3_archive,adhoc,284.0,14.0
REW,M7 Regional E-Warehouse REIT,Property - UK Logistics,False,announcements_only,,289,2022-11-01,2023-12-21,2023-06-30,2023-09-30,104,104,65.5,0.3212712942567726,0.21386822899544167,GBp,rescaled_x100,committed,quarterly,45.5,3.0
RGL,Regional REIT,Property - UK Commercial,False,announcements_only,GBP,2747,2015-11-06,2026-09-22,2015-12-31,2026-06-30,2635,2093,162.0,-0.4374130093176938,-0.5322496227150384,GBp,ok,committed,semiannual,182.0,17.0
RHM,Round Hill Music Royalty Fund,Royalties,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
RHMC,Round Hill Music Royalty C Share,Royalties,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
RICA,Ruffer Investment Company,Flexible Investment,False,announcements_only,GBX,4984,2007-01-02,2026-09-22,2007-01-04,2026-09-16,4982,4577,2.0,0.004516071118411125,-0.034542984669124754,GBp,ok,committed+s3_snapshot,weekly,7.0,1088.0
RIIC,Rights & Issues,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RIII,Rights & Issues,Split Capital Trust,False,announcements_only,,4983,2007-01-02,2026-09-21,2007-02-01,2026-09-21,4961,1907,24.0,0.35275195439636486,-0.14384148053780454,GBp,ok_recent_window,committed+s3_archive,daily,1.0,835.0
RKW,Rockwood Strategic,UK Smaller Companies,False,registry,GBX,4984,2007-01-02,2026-09-22,2015-08-14,2026-09-18,2805,2805,5.0,-0.10536139537877331,0.011975854611188108,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,652.0
RMDC,RM Secured Direct Lending C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RMII,RM Infrastructure Income,Debt - Direct Lending,False,announcements_only,GBX,2466,2016-12-15,2026-09-22,2017-03-31,2026-07-29,2382,2319,25.0,-0.08648648648648649,-0.32428747801635693,GBp,ok,committed,monthly,33.5,102.0
RMMC,River UK Micro Cap,UK Smaller Companies,False,announcements_only,GBP,2982,2014-12-02,2026-09-22,2014-12-02,2026-09-18,2981,2967,1.0,-0.13140311804008897,-0.15478785846050636,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2926.0
RNEW,Ecofin US Renewables Infrastructure,Renewable Energy Infrastructure,False,announcements_only,USD,1450,2020-12-22,2026-09-22,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
RSB,Rensburg AIM VCT,VCT AIM Quoted,True,announcements_only,,0,,,,,0,0,,,,,,,,,
RSE,Riverstone Energy,Commodities & Natural Resources,False,announcements_only,GBX,3262,2013-10-24,2026-09-22,2021-09-30,2026-03-31,1237,1229,130.0,-0.4043887147335423,-0.5161290322580645,GBp,ok,s3_archive,adhoc,287.0,9.0
RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,False,announcements_only,,1742,2019-10-23,2026-09-22,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SAIN,Scottish American,Global Equity Income,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-01-02,2026-09-21,4984,4984,0.0,-0.04078224747514042,-0.06962684311288758,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4974.0
SBO,Schroder British Opportunities,Growth Capital,False,registry,GBX,1496,2020-01-06,2026-09-22,2020-12-02,2026-09-21,1464,1138,0.0,-0.30855428819555625,-0.38409854423292267,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1466.0
SBSI,Schroder BSC Social Impact,Flexible Investment,False,announcements_only,#N/A,1449,2020-12-22,2026-09-21,2023-06-22,2026-03-31,823,823,183.0,-0.23807639026321004,-0.22323372254106477,GBp,ok,committed+s3_archive,semiannual,181.0,8.0
SCF,Schroder Income Growth Fund,UK Equity Income,False,registry,GBX,4984,2007-01-02,2026-09-22,2008-01-02,2026-09-21,4731,4731,0.0,-0.05218160377358494,-0.049336596676542555,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4703.0
SCIN,Scottish Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SCP,Schroder UK Mid Cap Fund,UK All Companies,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-12-31,2026-09-21,4731,4731,0.0,-0.1379174729026067,-0.05026409105562024,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4697.0
SDP,Schroder AsiaPacific Fund,Asia Pacific,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-01-04,2026-09-21,4982,4982,0.0,-0.10627849140497397,-0.07488086401824423,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4877.0
SDV,Chelverton UK Dividend Trust,UK Equity Income,False,registry,GBX,4984,2007-01-02,2026-09-22,2006-12-31,2026-09-21,4980,2779,9.0,-0.08128859859303317,-0.05727846043820295,GBp,ok,committed+s3_archive,daily,1.0,1493.0
SDVZ,Chelverton Small Companies Dividend,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
SEC,Strategic Equity Capital,UK Smaller Companies,False,registry,GBX,4984,2007-01-02,2026-09-22,2006-12-31,2026-09-18,4982,4930,1.0,-0.13314872986307275,-0.09420703187387347,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3425.0
SEIT,SDCL Efficiency Income,Renewable Energy Infrastructure,False,announcements_only,,1964,2018-12-11,2026-09-22,2019-03-31,2026-03-31,1829,802,159.0,-0.13560888424130824,-0.5321336564797056,GBp,ok,committed,quarterly,49.0,26.0
SEQC,Sequoia Economic Infrastructure Income C shares,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,False,announcements_only,GBP,2920,2015-03-03,2026-09-22,2015-03-31,2026-09-15,2890,2789,27.0,0.0486528101205872,-0.07540985274184597,GBp,ok,committed+s3_archive+s3_snapshot,monthly,31.0,127.0
SERE,Schroder European Real Estate,Property - Europe,False,announcements_only,GBP,2724,2015-12-09,2026-09-22,2016-06-30,2026-06-30,2564,2564,159.0,-0.24927113702623904,-0.4510521500457456,GBp,ok,committed+s3_archive,semiannual,182.0,21.0
SGEM,ScotGems,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SGRE,Schroder Global Real Estate Securities,Property Securities,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SHIP,Tufton Assets,Leasing,False,announcements_only,,2210,2017-12-20,2026-09-22,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SHPC,Tufton Oceanic Assets C shares,Sector Specialist: Leasing,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SHRS,Shires Income,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3961.0
SIT,Sanditon Investment,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SJG,Schroder Japan Trust,Japan,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-01-08,2026-09-21,4980,4980,0.0,-0.11017172491261512,-0.07701046054811378,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4867.0
SLFR,KKV Secured Loan,Leasing,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
SLFX,KKV Secured Loan C,Leasing,False,announcements_only,#N/A,2030,2016-12-12,2024-12-24,,,0,0,,,,GBp,assumed_from_currency,,,,
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,False,announcements_only,GBX,3168,2014-03-10,2026-09-22,2014-03-13,2026-09-17,3165,3152,4.0,0.022880196673450204,0.01353777973069481,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,603.0
SMT,Scottish Mortgage Investment Trust,Global,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-01-02,2026-09-21,4984,4984,0.0,-0.07877875627668296,-0.06165339952978244,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4982.0
SOHC,Triple Point Social Housing REIT C shares,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SOI,Schroder Oriental Income,Asia Pacific Equity Income,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-01-05,2026-09-21,4981,4981,0.0,-0.0178160257886254,-0.02210526315789474,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4883.0
SONC,Hipgnosis Songs C shares,Royalties,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SONG,Hipgnosis Songs Fund,Royalties,False,announcements_only,,1529,2018-07-11,2024-07-30,,,0,0,,,,GBp,assumed_from_currency,,,,
SSIC,Seraphim Space Investment Trust C shares,Growth Capital,False,announcements_only,,93,2026-05-13,2026-09-22,,,0,0,,,,GBp,assumed_from_currency,,,,
SSIF,Secured Income,Debt - Direct Lending,False,announcements_only,GBX,0,,,,,0,0,,,,,,,monthly,30.0,104.0
SSIT,Seraphim Space Investment Trust,Growth Capital,False,announcements_only,#N/A,1311,2021-07-14,2026-09-22,2021-12-31,2026-03-31,1155,1033,169.0,-0.4156789273971777,0.06513537661567415,GBp,ok,committed,quarterly,100.0,11.0
SSON,Smithson Investment Trust,Global Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,1830.0
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-01-08,2026-09-18,4980,4707,1.0,-0.1153410829497526,-0.06426079957070041,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4471.0
STS,STS Global Income & Growth Trust,Global Equity Income,False,registry,GBX,4984,2007-01-02,2026-09-22,2009-11-12,2026-09-18,4257,4178,1.0,-0.017270846451380772,-0.008264462809917328,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4170.0
SUPR,Supermarket Income REIT,Property - UK Commercial,False,announcements_only,,2318,2017-06-20,2026-09-22,2017-12-31,2025-12-31,2180,2174,156.0,0.03555589933993397,-0.030857107979910703,GBp,ok,committed,semiannual,182.0,18.0
SURE,Sure Ventures,Technology & Technology Innovation,False,announcements_only,,2190,2018-01-19,2026-09-21,2018-08-20,2026-06-30,2043,1275,103.0,-0.0486849468382764,-0.7668305918263524,GBp,ok,committed,quarterly,98.0,18.0
SVCT,Seneca Growth Capital VCT B shares,VCT,True,announcements_only,GBX,2030,2018-09-07,2026-09-21,2023-03-31,2026-03-31,875,761,171.0,-0.2682926829268293,-0.992048780365688,GBp,ok,committed,adhoc,280.5,4.0
SVI,SVG Capital,Private Equity,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SYNC,Syncona,Biotechnology & Healthcare,False,announcements_only,GBX,3513,2012-10-26,2026-09-22,2012-11-19,2025-03-31,3497,2662,122.0,0.07442348008385746,22.387096774193548,GBp,ok,s3_archive,semiannual,217.0,81.0
TCT,Cayenne Trust,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
TEM,Templeton Emerging Markets,Global Emerging Markets,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-01-09,2026-09-18,4979,4809,0.0,-0.08181375623884302,-0.04816025003551638,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4624.0
TFG,Tetragon Financial Group,Flexible Investment,False,announcements_only,USD,4379,2009-05-27,2026-09-22,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TFIF,TwentyFour Income Fund,Debt - Structured Finance,False,announcements_only,GBX,3423,2013-03-06,2026-09-22,2013-03-11,2026-09-21,3420,3100,2.0,0.019506242648102856,0.017902319562481006,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,666.0
THRG,BlackRock Throgmorton Trust,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4325.0
THRL,Target Healthcare REIT,Property - UK Healthcare,False,announcements_only,GBX,3422,2013-03-07,2026-09-22,2013-03-31,2026-06-30,3371,3064,88.0,0.05434783990832348,-0.06710310965630117,GBp,ok,s3_archive+s3_snapshot,quarterly,105.0,43.0
TIGT,Troy Income & Growth Trust,UK Equity Income,False,registry,GBX,4357,2007-01-02,2024-03-28,2006-09-30,2024-03-21,4356,3970,1.0,-0.00040717994334693586,0.022021699633673952,GBp,ok,committed+s3_archive,daily,1.0,3659.0
TMI,Taylor Maritime Investments,Leasing,False,announcements_only,#N/A,392,2025-03-05,2026-09-22,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TMPL,Temple Bar Investment Trust,UK Equity Income,False,registry,GBX,4984,2007-01-02,2026-09-22,2008-06-06,2026-09-18,4621,4433,1.0,-0.04280049227403249,0.00910746812386165,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3436.0
TORO,Chenavari Toro Income Fund,Debt - Structured Finance,False,announcements_only,GBP,2875,2015-05-08,2026-09-22,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
TP10,TP10 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP5,TP5 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP5B,TP5 VCT B shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP7V,TP70 2010 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TPF,Taliesin Property,Split Capital Trust,False,announcements_only,,1178,2007-08-28,2018-02-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPFZ,Taliesin Property,Split Capital Trust,False,announcements_only,,527,2013-09-05,2018-02-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPO,Triple Point VCT 2011,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TPOA,Triple Point VCT 2011 A shares,VCT Generalist,True,announcements_only,GBP,2042,2015-03-13,2023-04-13,,,0,0,,,,GBp,assumed_from_currency,,,,
TPOB,Triple Point VCT 2011 B shares,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
TPOG,Third Point Offshore Investors,Hedge Funds,False,announcements_only,,51,2018-05-16,2018-07-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPOU,Third Point Investors,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
TPV,Triple Point Venture VCT Venture shares,VCT,True,announcements_only,,1878,2019-04-12,2026-09-21,2025-07-30,2026-07-31,0,0,106.5,,,GBp,unresolved_dispersed,committed+s3_snapshot,semiannual,187.0,4.0
TPV1,Triple Point Income VCT,VCT Generalist,True,announcements_only,,429,2008-12-26,2019-06-20,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVC,Triple Point Income VCT C shares,VCT Generalist,True,announcements_only,GBX,2221,2014-02-20,2022-12-02,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVD,Triple Point Income VCT D shares,VCT Generalist,True,announcements_only,GBP,1981,2015-02-03,2022-12-02,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVE,Triple Point Income VCT E shares,VCT Generalist,True,announcements_only,GBP,1610,2017-04-19,2023-09-04,2019-09-30,2021-09-30,953,683,127.0,-0.19077976186115286,-0.009955888171006566,GBp,rescaled_x100,committed,quarterly,103.5,9.0
TREE,Cambium Global Timberland,Sector Specialist: Forestry & Timber,False,registry,,0,,,,,0,0,,,,,,,,,
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,False,announcements_only,GBX,3325,2013-07-29,2026-09-22,2021-12-31,2026-06-30,1050,1046,85.5,-0.21918296972374635,-0.2176063454587428,GBp,ok,archive+s3_archive+s3_snapshot,quarterly,87.0,17.0
TRY,TR Property Investment Trust,Property Securities,False,registry,GBX,4984,2007-01-02,2026-09-22,2006-12-29,2026-09-21,4984,4863,0.0,-0.08258226696660148,-0.09133858267716533,GBp,ok,committed+s3_snapshot,daily,1.0,4696.0
TV2A,Thames Ventures VCT 2 AIM shares,VCT AIM Quoted,True,announcements_only,GBX,718,2022-01-17,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
TV2H,Thames Ventures VCT 2 Healthcare shares,VCT,True,announcements_only,GBP,1957,2017-02-21,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
TV2V,Thames Ventures VCT 2 Ventures shares,VCT,True,announcements_only,GBP,1957,2017-02-21,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
UAV,Unicorn AIM VCT,VCT AIM Quoted,True,registry,GBX,4914,2007-04-11,2026-09-21,2025-06-30,2026-08-31,0,0,20.0,,,GBp,unresolved_dispersed,committed,monthly,30.0,16.0
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-01-08,2026-09-18,4980,4976,1.0,-0.1075604212208412,-0.09503719686966605,GBp,ok,committed+s3_snapshot,daily,1.0,4165.0
UKML,UK Mortgages,Debt - Structured Finance,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
UKRO,Ukraine Opportunity,Country Specialists: Europe,False,registry,,0,,,,,0,0,,,,,,,,,
UKT,Threadneedle UK Select Trust,UK All Companies,False,registry,GBP,0,,,,,0,0,,,,,,,,,
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,False,registry,GBX,3409,2013-02-14,2026-09-22,2013-07-09,2026-06-30,3338,3271,57.0,0.04746317512274967,-0.15809096550425872,GBp,ok,committed+s3_archive,quarterly,91.0,49.0
USA,Baillie Gifford US Growth,North America,False,registry,GBX,2146,2018-03-23,2026-09-22,2018-03-26,2026-09-21,2145,2145,0.0,-0.03905552886265351,0.007228659508876412,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2146.0
USF,US Solar Fund,Renewable Energy Infrastructure,False,announcements_only,,1876,2019-04-16,2026-09-21,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
UTL,UIL,Flexible Investment,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-07-02,2026-09-21,4859,4852,1.0,-0.30961821055258276,-0.21863203986109014,GBp,ok,committed,daily,1.0,2137.0
UTLF,UIL,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
UTLH,UIL,Flexible Investment,False,registry,GBX,1870,2019-04-26,2026-09-21,2026-08-27,2026-09-18,17,17,1.0,-0.43949945998286843,-0.4370253993191935,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.0,18.0
UTLI,UIL,Flexible Investment,False,registry,GBX,1366,2021-04-23,2026-09-21,,,0,0,,,,GBp,assumed_from_currency,,,,
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,2582,2016-07-05,2026-09-22,2016-07-05,2026-09-21,2582,2582,0.0,-0.15106040167865703,-0.12200956937799046,GBp,ok,committed+s3_archive,daily,1.0,2408.0
VEN,Ventus VCT,VCT Specialist: Environmental,True,announcements_only,GBX,3821,2007-01-02,2022-02-10,,,0,0,,,,GBp,assumed_from_currency,,,,
VEN2,Ventus 2 VCT,VCT Specialist: Environmental,True,announcements_only,GBX,3820,2007-01-02,2022-02-09,,,0,0,,,,GBp,assumed_from_currency,,,,
VENC,Ventus VCT C shares,VCT Specialist: Environmental,True,announcements_only,GBX,3251,2009-04-01,2022-02-10,,,0,0,,,,GBp,assumed_from_currency,,,,
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,False,registry,GBX,4984,2007-01-02,2026-09-22,2007-03-31,2026-03-31,4774,4440,162.0,-0.19466175793833407,0.0,GBp,ok,committed,semiannual,207.0,36.0
VND,Ventus 2 VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,1976,2014-04-17,2022-02-09,,,0,0,,,,GBp,assumed_from_currency,,,,
VNH,VietNam Holding,Country Specialist,False,announcements_only,,4984,2007-01-02,2026-09-22,2011-09-30,2026-09-21,3781,1738,24.0,-0.8897666068222622,-0.10477990818255467,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1791.0
VNI,Vietnam Infrastructure Private Equity,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VNIL,Vietnam Infrastructure Listed,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VNL,Vinaland,Property Direct - Asia Pacific,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VOF,VinaCapital Vietnam Opportunity,Country Specialist,False,announcements_only,GBX,4984,2007-01-02,2026-09-22,2010-06-30,2026-09-18,4088,2573,3.0,-0.21563981042654023,-0.2024253731343284,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1858.0
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,False,announcements_only,GBP,2910,2015-03-17,2026-09-22,2015-03-31,2026-06-30,2879,2879,51.0,-0.199368990847543,-0.3883494960451589,GBp,ok,committed+s3_snapshot,quarterly,86.5,123.0
VSLC,VPC Specialty Lending Investments C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VTA,Volta Finance,Debt - Structured Finance,False,registry,EUR,4984,2007-01-02,2026-09-21,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
WINV,Worsley Investors,UK Smaller Companies,False,announcements_only,GBX,4984,2007-01-02,2026-09-22,2006-12-31,2026-06-30,4957,4865,100.0,-0.33436925293969333,-0.4256618989218034,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,85.0,72.0
WTAN,Witan Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4233.0
WTR,Lazard World Trust Fund,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,4984,2007-01-02,2026-09-22,2006-12-29,2026-09-18,4984,4984,1.0,-0.029199681985758286,-0.05326316824865984,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4954.0
WWW,SuperSeed Capital,Technology & Technology Innovation,False,announcements_only,,43,2026-07-17,2026-09-16,2025-12-31,2025-12-31,43,43,229.0,5.25,5.25,GBP,assumed_from_currency_thin_overlap,committed,adhoc,570.0,3.0
YATRA,Yatra Capital,Property Direct - Asia Pacific,False,announcements_only,,4740,2007-01-02,2025-10-03,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
