ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
PINT,Pantheon Infrastructure,Infrastructure,False,announcements_only,,1212,2021-11-16,2026-09-07,2022-09-30,2026-03-31,940,940,164.5,-0.14284113769727563,19.731821060180664,GBp,ok,committed+s3_archive,semiannual,182.0,8.0
PJF,Prospect Japan,Japanese Smaller Companies,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PLI,Perpetual Income & Growth,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
PMGR,Premier Miton Global Renewables,Infrastructure Securities,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2564.0
PMH,Puma High Income VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PNL,Personal Assets Trust,Flexible Investment,False,registry,GBX,4973,2007-01-02,2026-09-07,2008-07-01,2026-09-03,4594,4594,1.0,0.010713666692170443,-0.010526695917519868,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4586.0
POLN,Pollen Street,Debt - Direct Lending,False,announcements_only,GBX,2703,2015-12-23,2026-09-07,,,0,0,,,,GBp,assumed_from_currency,,,,
PPET,Patria Private Equity,Private Equity,False,registry,GBX,4973,2007-01-02,2026-09-07,2015-01-31,2026-03-31,2920,2871,34.0,-0.25063919112401956,-0.29934096427332635,GBp,ok,committed+s3_archive,monthly,30.0,136.0
PRSR,PRS REIT,Property - UK Residential,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PSDL,Phoenix Spree Deutschland,Property - Europe,False,announcements_only,GBX,2839,2015-06-15,2026-09-07,,,0,0,,,,GBp,assumed_from_currency,,,,
PSH,Pershing Square Holdings,North America,False,announcements_only,GBX,2397,2017-03-10,2026-09-07,2020-12-02,2026-09-02,1453,444,497.0,-0.16003671970624234,-0.3486881159805201,GBp,ok,s3_archive+s3_snapshot,monthly,30.0,21.0
PTF,Phaunos Timber,Sector Specialist: Forestry & Timber,False,announcements_only,,139,2018-05-16,2018-12-07,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
PU11,Puma VCT 11,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PU12,Puma VCT 12,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PU13,Puma VCT 13,VCT,True,announcements_only,GBX,2089,2018-05-31,2026-09-04,2025-06-30,2026-03-25,0,0,84.0,,,GBp,unresolved_dispersed,committed,quarterly,108.0,3.0
PUAL,Puma Alpha VCT,VCT,True,registry,GBX,1645,2020-02-28,2026-09-04,2025-03-31,2026-04-10,0,0,56.0,,,GBp,unresolved_dispersed,committed,quarterly,58.0,7.0
PUM8,Puma VCT 8,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUM9,Puma VCT 9,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUMA,Puma VCT VII,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUMX,Puma VCT 10,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
PVN,ProVen VCT,VCT,True,registry,GBX,4972,2007-01-02,2026-09-04,2025-03-01,2025-11-12,205,138,149.0,-0.06549520766773165,-0.05785123966942152,GBp,ok,committed,semiannual,203.0,2.0
QIL,Qannas Investments,Global Emerging Markets,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,False,registry,USD,1839,2019-05-28,2026-09-04,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
RCP,RIT Capital Partners,Flexible Investment,False,registry,GBX,4973,2007-01-02,2026-09-07,2006-12-31,2026-07-31,4970,4758,33.0,-0.013892639492026404,-0.1944623309723117,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,196.0
RDL,RDL Realisation,Debt - Direct Lending,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RDLC,Ranger Direct Lending C shares,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
RECI,Real Estate Credit Investments,Property - Debt,False,announcements_only,GBX,4973,2007-01-02,2026-09-07,2012-10-31,2026-07-31,3482,1190,247.0,14.248842592592592,-0.15195371238609123,GBp,ok,committed,monthly,30.0,55.0
RESI,Residential Secure Income REIT,Property - UK Residential,False,announcements_only,GBX,2313,2017-07-12,2026-09-07,2018-05-30,2025-12-31,2091,1833,164.0,-0.14069877242681783,-0.8815495213761497,GBp,ok,committed+s3_archive,adhoc,284.0,14.0
REW,M7 Regional E-Warehouse REIT,Property - UK Logistics,False,announcements_only,,289,2022-11-01,2023-12-21,,,0,0,,,,GBp,assumed_from_currency,,,,
RGL,Regional REIT,Property Direct - UK,False,announcements_only,,2736,2015-11-06,2026-09-07,2015-12-31,2025-12-31,2624,2082,163.0,-0.4362671759326669,-0.5253807106598984,GBp,ok,committed,semiannual,182.0,16.0
RHM,Round Hill Music Royalty Fund,Royalties,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
RHMC,Round Hill Music Royalty C Share,Royalties,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
RICA,Ruffer Investment Company,Flexible Investment,False,announcements_only,GBX,4973,2007-01-02,2026-09-07,2007-01-04,2026-09-02,4971,4566,2.0,0.00465477114041879,-0.03635722546538045,GBp,ok,committed+s3_snapshot,weekly,7.0,1084.0
RIIC,Rights & Issues,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RIII,Rights & Issues,Split Capital Trust,False,announcements_only,,4973,2007-01-02,2026-09-07,2007-02-01,2026-09-04,4951,1897,24.0,0.3555958617987398,-0.16590787452474132,GBp,ok_recent_window,committed+s3_archive,daily,1.0,824.0
RKW,Rockwood Strategic,UK Smaller Companies,False,registry,GBX,4973,2007-01-02,2026-09-07,2015-08-14,2026-08-31,2794,2794,5.0,-0.10560350942626057,0.001555647246480607,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,646.0
RMDC,RM Secured Direct Lending C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RMII,RM Infrastructure Income,Debt - Direct Lending,False,announcements_only,GBX,2454,2016-12-15,2026-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
RMMC,River UK Micro Cap,UK Smaller Companies,False,announcements_only,GBP,2971,2014-12-02,2026-09-07,2014-12-02,2026-09-03,2970,2956,1.0,-0.13112301075229632,-0.15460642073390174,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2913.0
RNEW,Ecofin US Renewables Infrastructure,Renewable Energy Infrastructure,False,announcements_only,USD,1439,2020-12-22,2026-09-07,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
ROOF,Atrato Onsite Energy,Renewable Energy Infrastructure,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
RSB,Rensburg AIM VCT,VCT AIM Quoted,True,announcements_only,,0,,,,,0,0,,,,,,,,,
RSE,Riverstone Energy,Commodities & Natural Resources,False,announcements_only,GBX,3251,2013-10-24,2026-09-07,2021-09-30,2026-03-31,1226,1218,129.0,-0.4035087719298246,-0.5045492142266336,GBp,ok,s3_archive,adhoc,287.0,9.0
RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,False,announcements_only,,1731,2019-10-23,2026-09-07,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SAIN,Scottish American,Global Equity Income,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-01-02,2026-09-04,4973,4973,0.0,-0.04069399299252807,-0.0714439959469112,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4961.0
SBO,Schroder British Opportunities,Growth Capital,False,registry,GBX,1485,2020-01-06,2026-09-07,2020-12-02,2026-09-04,1453,1127,0.0,-0.30717009206733004,-0.3805392151704552,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1453.0
SBSI,Schroder BSC Social Impact,Flexible Investment,False,announcements_only,#N/A,1439,2020-12-22,2026-09-07,2023-06-22,2026-03-31,813,813,185.0,-0.23807639026321004,-0.22105678586282285,GBp,ok,committed+s3_archive,semiannual,181.0,8.0
SCF,Schroder Income Growth Fund,UK Equity Income,False,registry,GBX,4973,2007-01-02,2026-09-07,2008-01-02,2026-09-04,4720,4720,0.0,-0.052157152597692935,-0.05624668803149213,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4690.0
SCIN,Scottish Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SCP,Schroder UK Mid Cap Fund,UK All Companies,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-12-31,2026-09-04,4720,4720,0.0,-0.1381033356565599,-0.05221766165814301,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4684.0
SDP,Schroder AsiaPacific Fund,Asia Pacific,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-01-04,2026-09-04,4971,4971,0.0,-0.10630133297428301,-0.06610079002328129,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4864.0
SDV,Chelverton UK Dividend Trust,UK Equity Income,False,registry,GBX,4973,2007-01-02,2026-09-07,2006-12-31,2026-09-04,4969,2768,9.0,-0.0816406710407418,-0.07903054521609165,GBp,ok,committed+s3_archive,daily,1.0,1482.0
SDVZ,Chelverton Small Companies Dividend,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
SEC,Strategic Equity Capital,UK Smaller Companies,False,registry,GBX,4973,2007-01-02,2026-09-07,2006-12-31,2026-09-03,4971,4919,1.0,-0.13338025690656352,-0.09807167408006467,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3412.0
SEIT,SDCL Efficiency Income,Renewable Energy Infrastructure,False,announcements_only,,1953,2018-12-11,2026-09-07,2019-03-31,2026-03-31,1818,802,158.0,-0.13284132841328422,-0.5398586145709903,GBp,ok,committed,quarterly,49.0,26.0
SEQC,Sequoia Economic Infrastructure Income C shares,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,False,announcements_only,GBP,2909,2015-03-03,2026-09-07,2015-03-31,2026-08-17,2879,2799,27.0,0.04871239555154516,-0.0832955308289115,GBp,ok,committed+s3_archive+s3_snapshot,monthly,31.0,126.0
SERE,Schroder European Real Estate,Property - Europe,False,announcements_only,GBP,2713,2015-12-09,2026-09-07,2016-06-30,2025-12-31,2553,2553,159.0,-0.24744897959183665,-0.47197944359995914,GBp,ok,s3_archive,semiannual,182.5,20.0
SGEM,ScotGems,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SGRE,Schroder Global Real Estate Securities,Property Securities,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SHED,Urban Logistics REIT,Property - UK Logistics,False,announcements_only,,4668,2007-01-02,2025-06-24,,,0,0,,,,GBp,assumed_from_currency,,,,
SHIP,Tufton Assets,Leasing,False,announcements_only,,2199,2017-12-20,2026-09-07,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SHPC,Tufton Oceanic Assets C shares,Sector Specialist: Leasing,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SHRS,Shires Income,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3961.0
SIT,Sanditon Investment,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SJG,Schroder Japan Trust,Japan,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-01-08,2026-09-04,4969,4969,0.0,-0.11024026724913272,-0.06590677986142313,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4854.0
SLFR,KKV Secured Loan,Leasing,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
SLFX,KKV Secured Loan C,Leasing,False,announcements_only,#N/A,2030,2016-12-12,2024-12-24,,,0,0,,,,GBp,assumed_from_currency,,,,
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,False,announcements_only,GBX,3157,2014-03-10,2026-09-07,2014-03-13,2026-09-03,3154,3141,4.0,0.022914574828650447,0.0193133047210301,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,599.0
SMT,Scottish Mortgage Investment Trust,Global,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-01-02,2026-09-04,4973,4973,0.0,-0.07872008784153728,-0.08851908826778165,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4969.0
SOHC,Triple Point Social Housing REIT C shares,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SOI,Schroder Oriental Income,Asia Pacific Equity Income,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-01-05,2026-09-04,4970,4970,0.0,-0.017680943729035614,-0.01660416255921382,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4870.0
SONC,Hipgnosis Songs C shares,Royalties,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SONG,Hipgnosis Songs Fund,Royalties,False,announcements_only,,1529,2018-07-11,2024-07-30,,,0,0,,,,GBp,assumed_from_currency,,,,
SREI,Schroder Real Estate,Property - UK Commercial,False,announcements_only,GBX,4973,2007-01-02,2026-09-07,2006-12-31,2026-08-04,4957,4571,138.0,-0.16666666666666663,-0.28048428622159094,GBp,ok,committed+s3_archive,semiannual,169.0,44.0
SSIC,Seraphim Space Investment Trust C shares,Growth Capital,False,announcements_only,,82,2026-05-13,2026-09-07,,,0,0,,,,GBp,assumed_from_currency,,,,
SSIF,Secured Income,Debt - Direct Lending,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
SSIT,Seraphim Space Investment Trust,Growth Capital,False,announcements_only,#N/A,1300,2021-07-14,2026-09-07,2021-12-31,2026-03-31,1144,1022,169.0,-0.4173829990448902,0.06626129536950054,GBp,ok,committed,quarterly,100.0,11.0
SSON,Smithson Investment Trust,Global Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,1830.0
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-01-08,2026-09-03,4969,4696,1.0,-0.11549124300205205,-0.08516674636080979,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4458.0
STS,STS Global Income & Growth Trust,Global Equity Income,False,registry,GBX,4973,2007-01-02,2026-09-07,2009-11-12,2026-09-03,4246,4167,1.0,-0.017299191715565376,-0.01673279282387441,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4157.0
SUPR,Supermarket Income REIT,Property - UK Commercial,False,announcements_only,,2307,2017-06-20,2026-09-07,,,0,0,,,,GBp,assumed_from_currency,,,,
SURE,Sure Ventures,Technology & Technology Innovation,False,announcements_only,,2179,2018-01-19,2026-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
SVCT,Seneca Growth Capital VCT B shares,VCT,True,announcements_only,GBX,2019,2018-09-07,2026-09-04,2023-03-31,2026-03-31,864,750,173.5,-0.2682926829268293,-0.990487805226954,GBp,ok,committed,adhoc,280.5,4.0
SVI,SVG Capital,Private Equity,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SWEF,Starwood European Real Estate Finance,Property - Debt,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
SYNC,Syncona,Biotechnology & Healthcare,False,announcements_only,GBX,3502,2012-10-26,2026-09-07,2012-11-19,2025-03-31,3486,2662,121.0,0.0740215025178006,21.793488348684004,GBp,ok,committed+s3_archive,semiannual,217.0,81.0
TCT,Cayenne Trust,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
TEM,Templeton Emerging Markets,Global Emerging Markets,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-01-09,2026-09-03,4968,4798,0.0,-0.08193083735185852,-0.04610492845786962,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4611.0
TENT,Triple Point Energy Transition,Renewable Energy Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
TFG,Tetragon Financial Group,Flexible Investment,False,announcements_only,USD,4367,2009-05-27,2026-09-04,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TFIF,TwentyFour Income Fund,Debt - Structured Finance,False,announcements_only,GBX,3412,2013-03-06,2026-09-07,2013-03-11,2026-09-02,3409,3089,2.0,0.01951262205435711,0.018048534045476794,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,660.0
THRG,BlackRock Throgmorton Trust,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4325.0
THRL,Target Healthcare REIT,Property - UK Healthcare,False,announcements_only,GBX,3411,2013-03-07,2026-09-07,2013-03-31,2026-06-30,3360,3053,88.0,0.04154920951052621,-0.08674305667658677,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,105.0,43.0
TIGT,Troy Income & Growth Trust,UK Equity Income,False,registry,GBX,4357,2007-01-02,2024-03-28,2006-09-30,2024-03-21,4356,3970,1.0,-0.00040717994334693586,0.022021699633673952,GBp,ok,committed+s3_archive,daily,1.0,3659.0
TMI,Taylor Maritime Investments,Leasing,False,announcements_only,#N/A,381,2025-03-05,2026-09-07,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TMPL,Temple Bar Investment Trust,UK Equity Income,False,registry,GBX,4973,2007-01-02,2026-09-07,2008-06-06,2026-09-03,4610,4422,1.0,-0.042857852885871295,-0.001175088131609936,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3423.0
TORO,Chenavari Toro Income Fund,Debt - Structured Finance,False,announcements_only,GBP,2864,2015-05-08,2026-09-07,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
TP10,TP10 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP5,TP5 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP5B,TP5 VCT B shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP7V,TP70 2010 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TPF,Taliesin Property,Split Capital Trust,False,announcements_only,,1178,2007-08-28,2018-02-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPFZ,Taliesin Property,Split Capital Trust,False,announcements_only,,527,2013-09-05,2018-02-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPO,Triple Point VCT 2011,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TPOA,Triple Point VCT 2011 A shares,VCT Generalist,True,announcements_only,GBP,2042,2015-03-13,2023-04-13,,,0,0,,,,GBp,assumed_from_currency,,,,
TPOB,Triple Point VCT 2011 B shares,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
TPOG,Third Point Offshore Investors,Hedge Funds,False,announcements_only,,51,2018-05-16,2018-07-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPOU,Third Point Investors,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
TPV,Triple Point Venture VCT Venture shares,VCT,True,announcements_only,,1867,2019-04-12,2026-09-04,2025-07-30,2026-07-31,0,0,111.0,,,GBp,unresolved_dispersed,committed+s3_snapshot,semiannual,187.0,4.0
TPV1,Triple Point Income VCT,VCT Generalist,True,announcements_only,,429,2008-12-26,2019-06-20,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVC,Triple Point Income VCT C shares,VCT Generalist,True,announcements_only,GBX,2221,2014-02-20,2022-12-02,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVD,Triple Point Income VCT D shares,VCT Generalist,True,announcements_only,GBP,1981,2015-02-03,2022-12-02,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVE,Triple Point Income VCT E shares,VCT Generalist,True,announcements_only,GBP,1610,2017-04-19,2023-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
TREE,Cambium Global Timberland,Sector Specialist: Forestry & Timber,False,registry,,0,,,,,0,0,,,,,,,,,
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,False,announcements_only,GBX,3314,2013-07-29,2026-09-07,2021-12-31,2026-06-30,1039,1039,86.0,-0.19167902636138323,9.106277971078228,GBp,ok,committed+s3_archive,quarterly,91.0,15.0
TRY,TR Property Investment Trust,Property Securities,False,registry,GBX,4973,2007-01-02,2026-09-07,2006-12-29,2026-09-04,4973,4852,0.0,-0.08243518788231874,-0.10317519140272235,GBp,ok,committed+s3_snapshot,daily,1.0,4683.0
TV2A,Thames Ventures VCT 2 AIM shares,VCT AIM Quoted,True,announcements_only,GBX,718,2022-01-17,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
TV2H,Thames Ventures VCT 2 Healthcare shares,VCT,True,announcements_only,GBP,1957,2017-02-21,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
TV2V,Thames Ventures VCT 2 Ventures shares,VCT,True,announcements_only,GBP,1957,2017-02-21,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
UAV,Unicorn AIM VCT,VCT AIM Quoted,True,registry,GBX,4903,2007-04-11,2026-09-04,2025-06-30,2026-07-31,0,0,21.0,,,GBp,unresolved_dispersed,committed,monthly,29.5,15.0
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-01-08,2026-09-03,4969,4965,1.0,-0.10758066097871921,-0.10994503944168665,GBp,ok,committed+s3_snapshot,daily,1.0,4152.0
UKCM,UK Commercial Property REIT,Property - UK Commercial,False,registry,GBX,0,,,,,0,0,,,,,,,,,
UKML,UK Mortgages,Debt - Structured Finance,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
UKRO,Ukraine Opportunity,Country Specialists: Europe,False,registry,,0,,,,,0,0,,,,,,,,,
UKT,Threadneedle UK Select Trust,UK All Companies,False,registry,GBP,0,,,,,0,0,,,,,,,,,
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,False,registry,GBX,3398,2013-02-14,2026-09-07,2013-07-09,2026-06-30,3327,3260,57.0,0.04806739345887001,-0.1737300295335512,GBp,ok,committed+s3_archive,quarterly,91.0,49.0
USA,Baillie Gifford US Growth,North America,False,registry,GBX,2135,2018-03-23,2026-09-07,2018-03-26,2026-09-04,2134,2134,0.0,-0.03947994479717687,-0.052462019193041054,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2133.0
USF,US Solar Fund,Renewable Energy Infrastructure,False,announcements_only,,1866,2019-04-16,2026-09-07,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
UTL,UIL,Flexible Investment,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-07-02,2026-09-04,4848,4841,1.0,-0.3098521162242544,-0.23250725653237103,GBp,ok,committed,daily,1.0,2126.0
UTLF,UIL,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
UTLH,UIL,Flexible Investment,False,registry,GBX,1859,2019-04-26,2026-09-04,2026-08-27,2026-09-03,6,6,1.0,-0.4430436607066218,-0.43949945998286843,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.5,7.0
UTLI,UIL,Flexible Investment,False,registry,GBX,1355,2021-04-23,2026-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,2571,2016-07-05,2026-09-07,2016-07-05,2026-09-04,2571,2571,0.0,-0.1512027491408935,-0.12538830610159035,GBp,ok,committed+s3_archive,daily,1.0,2397.0
VEN,Ventus VCT,VCT Specialist: Environmental,True,announcements_only,GBX,3821,2007-01-02,2022-02-10,,,0,0,,,,GBp,assumed_from_currency,,,,
VEN2,Ventus 2 VCT,VCT Specialist: Environmental,True,announcements_only,GBX,3820,2007-01-02,2022-02-09,,,0,0,,,,GBp,assumed_from_currency,,,,
VENC,Ventus VCT C shares,VCT Specialist: Environmental,True,announcements_only,GBX,3251,2009-04-01,2022-02-10,,,0,0,,,,GBp,assumed_from_currency,,,,
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,False,registry,GBX,4973,2007-01-02,2026-09-07,2007-03-31,2026-03-31,4763,4429,161.0,-0.19466902475997971,-0.005188708035451017,GBp,ok,committed,semiannual,207.0,36.0
VND,Ventus 2 VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,1976,2014-04-17,2022-02-09,,,0,0,,,,GBp,assumed_from_currency,,,,
VNH,VietNam Holding,Country Specialist,False,announcements_only,,4973,2007-01-02,2026-09-07,2011-09-30,2026-09-04,3770,1727,24.0,-0.9348429904540896,-0.06283856988082348,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1778.0
VNI,Vietnam Infrastructure Private Equity,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VNIL,Vietnam Infrastructure Listed,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VNL,Vinaland,Property Direct - Asia Pacific,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VOF,VinaCapital Vietnam Opportunity,Country Specialist,False,announcements_only,GBX,4973,2007-01-02,2026-09-07,2010-06-30,2026-09-03,4077,2562,3.0,-0.21587743732590525,-0.18300462560900022,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1845.0
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,False,announcements_only,GBP,2899,2015-03-17,2026-09-07,2015-03-31,2026-06-30,2868,2868,51.0,-0.1992775130267127,-0.46601941747572817,GBp,ok,committed+s3_snapshot,quarterly,86.5,123.0
VSLC,VPC Specialty Lending Investments C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VTA,Volta Finance,Debt - Structured Finance,False,registry,EUR,4973,2007-01-02,2026-09-04,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
WHR,Warehouse REIT,Property - UK Logistics,False,announcements_only,GBX,1,2025-10-10,2025-10-10,,,0,0,,,,GBp,assumed_from_currency,,,,
WINV,Worsley Investors,UK Smaller Companies,False,announcements_only,GBX,4973,2007-01-02,2026-09-07,2006-12-31,2026-06-30,4946,4854,100.0,-0.33350620428061584,-0.4419552012519292,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,85.0,72.0
WKOF,Weiss Korea Opportunity Fund,Country Specialist,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
WTAN,Witan Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4233.0
WTR,Lazard World Trust Fund,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,4973,2007-01-02,2026-09-07,2006-12-29,2026-09-03,4973,4973,1.0,-0.02903583384201991,-0.086254558525935,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4941.0
WWW,SuperSeed Capital,Technology & Technology Innovation,False,announcements_only,,35,2026-07-17,2026-09-04,,,0,0,,,,GBP,assumed_from_currency,,,,
YATRA,Yatra Capital,Property Direct - Asia Pacific,False,announcements_only,,4740,2007-01-02,2025-10-03,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
