ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
PUAL,Puma Alpha VCT,VCT,True,registry,GBX,1652,2020-02-28,2026-09-16,2025-03-31,2026-04-10,0,0,57.0,,,GBp,unresolved_dispersed,committed,quarterly,58.0,7.0
PUM8,Puma VCT 8,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUM9,Puma VCT 9,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUMA,Puma VCT VII,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUMX,Puma VCT 10,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
PVN,ProVen VCT,VCT,True,registry,GBX,4980,2007-01-02,2026-09-16,2025-03-01,2025-11-12,213,138,155.0,-0.06549520766773165,-0.05785123966942152,GBp,ok,committed,semiannual,203.0,2.0
QIL,Qannas Investments,Global Emerging Markets,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,False,registry,USD,1847,2019-05-28,2026-09-17,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
RCP,RIT Capital Partners,Flexible Investment,False,registry,GBX,4981,2007-01-02,2026-09-17,2006-12-31,2026-08-31,4978,4766,33.0,-0.0143904582045436,-0.21608196212356412,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,197.0
RDL,RDL Realisation,Debt - Direct Lending,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RDLC,Ranger Direct Lending C shares,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
RECI,Real Estate Credit Investments,Property - Debt,False,announcements_only,GBX,4981,2007-01-02,2026-09-17,2012-10-31,2026-07-31,3490,1198,246.0,14.219907407407407,-0.15340086830680166,GBp,ok,committed,monthly,30.0,55.0
RESI,Residential Secure Income REIT,Property - UK Residential,False,announcements_only,GBX,2321,2017-07-12,2026-09-17,2018-05-30,2025-12-31,2099,1841,165.0,-0.13503306445589147,-0.8817891358567503,GBp,ok,committed+s3_archive,adhoc,284.0,14.0
REW,M7 Regional E-Warehouse REIT,Property - UK Logistics,False,announcements_only,,289,2022-11-01,2023-12-21,2023-06-30,2023-09-30,104,104,65.5,0.3212712942567726,0.21386822899544167,GBp,rescaled_x100,committed,quarterly,45.5,3.0
RGL,Regional REIT,Property - UK Commercial,False,announcements_only,GBP,2744,2015-11-06,2026-09-17,2015-12-31,2026-06-30,2632,2090,163.0,-0.4365933484079945,-0.5212375298806617,GBp,ok,committed,semiannual,182.0,17.0
RHM,Round Hill Music Royalty Fund,Royalties,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
RHMC,Round Hill Music Royalty C Share,Royalties,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
RICA,Ruffer Investment Company,Flexible Investment,False,announcements_only,GBX,4981,2007-01-02,2026-09-17,2007-01-04,2026-09-16,4979,4574,2.0,0.0045684531119516425,-0.034542984669124754,GBp,ok,committed+s3_snapshot,weekly,7.0,1088.0
RIIC,Rights & Issues,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RIII,Rights & Issues,Split Capital Trust,False,announcements_only,,4981,2007-01-02,2026-09-17,2007-02-01,2026-09-16,4959,1905,24.0,0.354015913241865,-0.14029299932900918,GBp,ok_recent_window,committed+s3_archive,daily,1.0,832.0
RKW,Rockwood Strategic,UK Smaller Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2015-08-14,2026-09-11,2802,2802,5.0,-0.10536139537877331,0.018165362984032596,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,650.0
RMDC,RM Secured Direct Lending C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RMII,RM Infrastructure Income,Debt - Direct Lending,False,announcements_only,GBX,2463,2016-12-15,2026-09-17,2017-03-31,2026-07-29,2379,2316,25.0,-0.08648648648648649,-0.329060401432709,GBp,ok,committed,monthly,33.5,102.0
RMMC,River UK Micro Cap,UK Smaller Companies,False,announcements_only,GBP,2979,2014-12-02,2026-09-17,2014-12-02,2026-09-15,2978,2964,1.0,-0.13120742821131476,-0.15940751787953755,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2922.0
RNEW,Ecofin US Renewables Infrastructure,Renewable Energy Infrastructure,False,announcements_only,USD,1446,2020-12-22,2026-09-16,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
RSB,Rensburg AIM VCT,VCT AIM Quoted,True,announcements_only,,0,,,,,0,0,,,,,,,,,
RSE,Riverstone Energy,Commodities & Natural Resources,False,announcements_only,GBX,3259,2013-10-24,2026-09-17,2021-09-30,2026-03-31,1234,1226,130.0,-0.4041293586663755,-0.5161290322580645,GBp,ok,s3_archive,adhoc,287.0,9.0
RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,False,announcements_only,,1739,2019-10-23,2026-09-17,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SAIN,Scottish American,Global Equity Income,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-02,2026-09-16,4981,4981,0.0,-0.04077647817102992,-0.0614219035378476,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4970.0
SBO,Schroder British Opportunities,Growth Capital,False,registry,GBX,1493,2020-01-06,2026-09-17,2020-12-02,2026-09-16,1461,1135,0.0,-0.30846223839854414,-0.3834080717488789,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1462.0
SBSI,Schroder BSC Social Impact,Flexible Investment,False,announcements_only,#N/A,1447,2020-12-22,2026-09-17,2023-06-22,2026-03-31,821,821,184.0,-0.23807639026321004,-0.22323372254106477,GBp,ok,committed+s3_archive,semiannual,181.0,8.0
SCF,Schroder Income Growth Fund,UK Equity Income,False,registry,GBX,4981,2007-01-02,2026-09-17,2008-01-02,2026-09-16,4728,4728,0.0,-0.05219500571523156,-0.0447096590467807,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4699.0
SCIN,Scottish Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SCP,Schroder UK Mid Cap Fund,UK All Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-12-31,2026-09-16,4728,4728,0.0,-0.13795151303297137,-0.029138518865891805,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4693.0
SDP,Schroder AsiaPacific Fund,Asia Pacific,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-04,2026-09-16,4979,4979,0.0,-0.10628790296840096,-0.08277182151115825,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4873.0
SDV,Chelverton UK Dividend Trust,UK Equity Income,False,registry,GBX,4981,2007-01-02,2026-09-17,2006-12-31,2026-09-16,4977,2776,9.0,-0.08149405772495755,-0.06260242543428396,GBp,ok,committed+s3_archive,daily,1.0,1490.0
SDVZ,Chelverton Small Companies Dividend,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
SEC,Strategic Equity Capital,UK Smaller Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2006-12-31,2026-09-15,4979,4927,1.0,-0.13330078125,-0.08803386283648806,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3421.0
SEIT,SDCL Efficiency Income,Renewable Energy Infrastructure,False,announcements_only,,1961,2018-12-11,2026-09-17,2019-03-31,2026-03-31,1826,802,158.0,-0.1346863539016555,-0.5353470240889601,GBp,ok,committed,quarterly,49.0,26.0
SEQC,Sequoia Economic Infrastructure Income C shares,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,False,announcements_only,GBP,2917,2015-03-03,2026-09-17,2015-03-31,2026-09-15,2887,2786,27.0,0.048696737237399645,-0.06885249236893787,GBp,ok,committed+s3_archive+s3_snapshot,monthly,31.0,127.0
SERE,Schroder European Real Estate,Property - Europe,False,announcements_only,GBP,2721,2015-12-09,2026-09-17,2016-06-30,2026-06-30,2561,2561,159.0,-0.24927113702623904,-0.4638609471718107,GBp,ok,committed+s3_archive,semiannual,182.0,21.0
SGEM,ScotGems,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SGRE,Schroder Global Real Estate Securities,Property Securities,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SHIP,Tufton Assets,Leasing,False,announcements_only,,2207,2017-12-20,2026-09-17,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SHPC,Tufton Oceanic Assets C shares,Sector Specialist: Leasing,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SHRS,Shires Income,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3961.0
SIT,Sanditon Investment,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SJG,Schroder Japan Trust,Japan,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-08,2026-09-16,4977,4977,0.0,-0.11018621506225101,-0.06763250376533037,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4863.0
SLFR,KKV Secured Loan,Leasing,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
SLFX,KKV Secured Loan C,Leasing,False,announcements_only,#N/A,2030,2016-12-12,2024-12-24,,,0,0,,,,GBp,assumed_from_currency,,,,
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,False,announcements_only,GBX,3165,2014-03-10,2026-09-17,2014-03-13,2026-09-10,3162,3149,4.0,0.022883081834319308,0.019677996422182487,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,601.0
SMT,Scottish Mortgage Investment Trust,Global,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-02,2026-09-16,4981,4981,0.0,-0.07877633076854751,-0.04792348288267967,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4978.0
SOHC,Triple Point Social Housing REIT C shares,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SOI,Schroder Oriental Income,Asia Pacific Equity Income,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-05,2026-09-16,4978,4978,0.0,-0.017765690479258356,-0.018784197147904025,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4879.0
SONC,Hipgnosis Songs C shares,Royalties,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SONG,Hipgnosis Songs Fund,Royalties,False,announcements_only,,1529,2018-07-11,2024-07-30,,,0,0,,,,GBp,assumed_from_currency,,,,
SSIC,Seraphim Space Investment Trust C shares,Growth Capital,False,announcements_only,,90,2026-05-13,2026-09-17,,,0,0,,,,GBp,assumed_from_currency,,,,
SSIF,Secured Income,Debt - Direct Lending,False,announcements_only,GBX,0,,,,,0,0,,,,,,,monthly,30.0,104.0
SSIT,Seraphim Space Investment Trust,Growth Capital,False,announcements_only,#N/A,1308,2021-07-14,2026-09-17,2021-12-31,2026-03-31,1152,1030,168.5,-0.4164279037810784,0.07076505628690088,GBp,ok,committed,quarterly,100.0,11.0
SSON,Smithson Investment Trust,Global Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,1830.0
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-08,2026-09-15,4977,4704,1.0,-0.11539053250479936,-0.06042804630870169,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4467.0
STS,STS Global Income & Growth Trust,Global Equity Income,False,registry,GBX,4981,2007-01-02,2026-09-17,2009-11-12,2026-09-15,4254,4175,1.0,-0.017284095910113872,-0.007874716376740754,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4166.0
SUPR,Supermarket Income REIT,Property - UK Commercial,False,announcements_only,,2315,2017-06-20,2026-09-17,2017-12-31,2025-12-31,2177,2174,156.0,0.03645833333333326,-0.02857142857142858,GBp,ok,committed,semiannual,182.0,18.0
SURE,Sure Ventures,Technology & Technology Innovation,False,announcements_only,,2187,2018-01-19,2026-09-16,2018-08-20,2026-06-30,2040,1272,103.0,-0.0486849468382764,-0.7668305918263524,GBp,ok,committed,quarterly,98.0,18.0
SVCT,Seneca Growth Capital VCT B shares,VCT,True,announcements_only,GBX,2026,2018-09-07,2026-09-16,2023-03-31,2026-03-31,871,757,172.0,-0.2682926829268293,-0.9917073169859444,GBp,ok,committed,adhoc,280.5,4.0
SVI,SVG Capital,Private Equity,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SYNC,Syncona,Biotechnology & Healthcare,False,announcements_only,GBX,3510,2012-10-26,2026-09-17,2012-11-19,2025-03-31,3494,2662,122.0,0.07435341539054074,21.540323195918916,GBp,ok,s3_archive,semiannual,217.0,81.0
TCT,Cayenne Trust,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
TEM,Templeton Emerging Markets,Global Emerging Markets,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-09,2026-09-15,4976,4806,0.0,-0.08186360592402353,-0.0519948819355589,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4620.0
TFG,Tetragon Financial Group,Flexible Investment,False,announcements_only,USD,4375,2009-05-27,2026-09-16,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TFIF,TwentyFour Income Fund,Debt - Structured Finance,False,announcements_only,GBX,3420,2013-03-06,2026-09-17,2013-03-11,2026-09-14,3417,3097,2.0,0.019511337669186224,0.02035077418885689,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,664.0
THRG,BlackRock Throgmorton Trust,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4325.0
THRL,Target Healthcare REIT,Property - UK Healthcare,False,announcements_only,GBX,3419,2013-03-07,2026-09-17,2013-03-31,2026-06-30,3368,3061,88.0,0.041246548800376814,-0.0900163915855795,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,105.0,43.0
TIGT,Troy Income & Growth Trust,UK Equity Income,False,registry,GBX,4357,2007-01-02,2024-03-28,2006-09-30,2024-03-21,4356,3970,1.0,-0.00040717994334693586,0.022021699633673952,GBp,ok,committed+s3_archive,daily,1.0,3659.0
TMI,Taylor Maritime Investments,Leasing,False,announcements_only,#N/A,389,2025-03-05,2026-09-17,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TMPL,Temple Bar Investment Trust,UK Equity Income,False,registry,GBX,4981,2007-01-02,2026-09-17,2008-06-06,2026-09-15,4618,4430,1.0,-0.04280378611589819,0.013221153846153744,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3432.0
TORO,Chenavari Toro Income Fund,Debt - Structured Finance,False,announcements_only,GBP,2872,2015-05-08,2026-09-17,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
TP10,TP10 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP5,TP5 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP5B,TP5 VCT B shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP7V,TP70 2010 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TPF,Taliesin Property,Split Capital Trust,False,announcements_only,,1178,2007-08-28,2018-02-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPFZ,Taliesin Property,Split Capital Trust,False,announcements_only,,527,2013-09-05,2018-02-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPO,Triple Point VCT 2011,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TPOA,Triple Point VCT 2011 A shares,VCT Generalist,True,announcements_only,GBP,2042,2015-03-13,2023-04-13,,,0,0,,,,GBp,assumed_from_currency,,,,
TPOB,Triple Point VCT 2011 B shares,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
TPOG,Third Point Offshore Investors,Hedge Funds,False,announcements_only,,51,2018-05-16,2018-07-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPOU,Third Point Investors,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
TPV,Triple Point Venture VCT Venture shares,VCT,True,announcements_only,,1874,2019-04-12,2026-09-16,2025-07-30,2026-07-31,0,0,108.5,,,GBp,unresolved_dispersed,committed+s3_snapshot,semiannual,187.0,4.0
TPV1,Triple Point Income VCT,VCT Generalist,True,announcements_only,,429,2008-12-26,2019-06-20,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVC,Triple Point Income VCT C shares,VCT Generalist,True,announcements_only,GBX,2221,2014-02-20,2022-12-02,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVD,Triple Point Income VCT D shares,VCT Generalist,True,announcements_only,GBP,1981,2015-02-03,2022-12-02,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVE,Triple Point Income VCT E shares,VCT Generalist,True,announcements_only,GBP,1610,2017-04-19,2023-09-04,2019-09-30,2021-09-30,953,683,127.0,-0.19077976186115286,-0.009955888171006566,GBp,rescaled_x100,committed,quarterly,103.5,9.0
TREE,Cambium Global Timberland,Sector Specialist: Forestry & Timber,False,registry,,0,,,,,0,0,,,,,,,,,
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,False,announcements_only,GBX,3322,2013-07-29,2026-09-17,2021-12-31,2026-06-30,1047,1043,86.0,-0.21920001220703123,-0.22551925764829062,GBp,ok,archive+s3_archive+s3_snapshot,quarterly,87.0,17.0
TRY,TR Property Investment Trust,Property Securities,False,registry,GBX,4981,2007-01-02,2026-09-17,2006-12-29,2026-09-16,4981,4860,0.0,-0.08254918733960659,-0.08947700063011965,GBp,ok,committed+s3_snapshot,daily,1.0,4692.0
TV2A,Thames Ventures VCT 2 AIM shares,VCT AIM Quoted,True,announcements_only,GBX,718,2022-01-17,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
TV2H,Thames Ventures VCT 2 Healthcare shares,VCT,True,announcements_only,GBP,1957,2017-02-21,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
TV2V,Thames Ventures VCT 2 Ventures shares,VCT,True,announcements_only,GBP,1957,2017-02-21,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
UAV,Unicorn AIM VCT,VCT AIM Quoted,True,registry,GBX,4912,2007-04-11,2026-09-17,2025-06-30,2026-08-31,0,0,20.0,,,GBp,unresolved_dispersed,committed,monthly,30.0,16.0
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-01-08,2026-09-15,4977,4973,1.0,-0.10757125035985027,-0.09709457934281385,GBp,ok,committed+s3_snapshot,daily,1.0,4161.0
UKML,UK Mortgages,Debt - Structured Finance,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
UKRO,Ukraine Opportunity,Country Specialists: Europe,False,registry,,0,,,,,0,0,,,,,,,,,
UKT,Threadneedle UK Select Trust,UK All Companies,False,registry,GBP,0,,,,,0,0,,,,,,,,,
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,False,registry,GBX,3406,2013-02-14,2026-09-17,2013-07-09,2026-06-30,3335,3268,57.0,0.04746317512274967,-0.1528710031758307,GBp,ok,committed+s3_archive,quarterly,91.0,49.0
USA,Baillie Gifford US Growth,North America,False,registry,GBX,2143,2018-03-23,2026-09-17,2018-03-26,2026-09-16,2142,2142,0.0,-0.039284532685820994,0.017635314995563478,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2142.0
USF,US Solar Fund,Renewable Energy Infrastructure,False,announcements_only,,1874,2019-04-16,2026-09-17,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
UTL,UIL,Flexible Investment,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-07-02,2026-09-16,4856,4849,1.0,-0.3096400223883574,-0.21079720919592826,GBp,ok,committed,daily,1.0,2134.0
UTLF,UIL,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
UTLH,UIL,Flexible Investment,False,registry,GBX,1867,2019-04-26,2026-09-16,2026-08-27,2026-09-15,14,14,1.0,-0.4415584223363689,-0.4414548153646316,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.0,15.0
UTLI,UIL,Flexible Investment,False,registry,GBX,1364,2021-04-23,2026-09-17,,,0,0,,,,GBp,assumed_from_currency,,,,
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,2579,2016-07-05,2026-09-17,2016-07-05,2026-09-17,2579,2579,0.0,-0.1511056511056511,-0.10963855421686763,GBp,ok,committed+s3_archive,daily,1.0,2406.0
VEN,Ventus VCT,VCT Specialist: Environmental,True,announcements_only,GBX,3821,2007-01-02,2022-02-10,,,0,0,,,,GBp,assumed_from_currency,,,,
VEN2,Ventus 2 VCT,VCT Specialist: Environmental,True,announcements_only,GBX,3820,2007-01-02,2022-02-09,,,0,0,,,,GBp,assumed_from_currency,,,,
VENC,Ventus VCT C shares,VCT Specialist: Environmental,True,announcements_only,GBX,3251,2009-04-01,2022-02-10,,,0,0,,,,GBp,assumed_from_currency,,,,
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,False,registry,GBX,4981,2007-01-02,2026-09-17,2007-03-31,2026-03-31,4771,4437,162.0,-0.19466875054267607,-0.021226415094339646,GBp,ok,committed,semiannual,207.0,36.0
VND,Ventus 2 VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,1976,2014-04-17,2022-02-09,,,0,0,,,,GBp,assumed_from_currency,,,,
VNH,VietNam Holding,Country Specialist,False,announcements_only,,4981,2007-01-02,2026-09-17,2011-09-30,2026-09-16,3778,1735,24.0,-0.9124449311600937,-0.10399131143089857,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1787.0
VNI,Vietnam Infrastructure Private Equity,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VNIL,Vietnam Infrastructure Listed,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VNL,Vinaland,Property Direct - Asia Pacific,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VOF,VinaCapital Vietnam Opportunity,Country Specialist,False,announcements_only,GBX,4981,2007-01-02,2026-09-17,2010-06-30,2026-09-15,4085,2570,3.0,-0.21568627450980393,-0.19172932330827064,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1854.0
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,False,announcements_only,GBP,2907,2015-03-17,2026-09-17,2015-03-31,2026-06-30,2876,2876,51.0,-0.199368990847543,-0.3932038834951457,GBp,ok,committed+s3_snapshot,quarterly,86.5,123.0
VSLC,VPC Specialty Lending Investments C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VTA,Volta Finance,Debt - Structured Finance,False,registry,EUR,4981,2007-01-02,2026-09-16,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
WINV,Worsley Investors,UK Smaller Companies,False,announcements_only,GBX,4981,2007-01-02,2026-09-17,2006-12-31,2026-06-30,4954,4862,100.0,-0.33395155622558637,-0.4256618989218034,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,85.0,72.0
WTAN,Witan Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4233.0
WTR,Lazard World Trust Fund,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,4981,2007-01-02,2026-09-17,2006-12-29,2026-09-15,4981,4981,1.0,-0.0291261811401885,-0.05371798060184041,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4950.0
WWW,SuperSeed Capital,Technology & Technology Innovation,False,announcements_only,,42,2026-07-17,2026-09-16,2025-12-31,2025-12-31,42,42,227.5,5.25,5.25,GBP,assumed_from_currency_thin_overlap,s3_archive,adhoc,570.0,3.0
YATRA,Yatra Capital,Property Direct - Asia Pacific,False,announcements_only,,4740,2007-01-02,2025-10-03,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
