ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
PINT,Pantheon Infrastructure,Infrastructure,False,announcements_only,,1214,2021-11-16,2026-09-09,2022-09-30,2026-03-31,942,942,164.0,-0.16154017871227438,-0.07692310137626446,GBp,ok,committed+s3_archive,semiannual,182.0,8.0
PJF,Prospect Japan,Japanese Smaller Companies,False,announcements_only,,0,,,,,0,0,,,,,,,,,
PLI,Perpetual Income & Growth,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,,,
PMGR,Premier Miton Global Renewables,Infrastructure Securities,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,2564.0
PMH,Puma High Income VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PNL,Personal Assets Trust,Flexible Investment,False,registry,GBX,4975,2007-01-02,2026-09-09,2008-07-01,2026-09-07,4596,4596,1.0,0.010708089613888028,-0.01786362646140449,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4588.0
POLN,Pollen Street,Debt - Direct Lending,False,announcements_only,GBX,2705,2015-12-23,2026-09-09,,,0,0,,,,GBp,assumed_from_currency,,,,
PPET,Patria Private Equity,Private Equity,False,registry,GBX,4975,2007-01-02,2026-09-09,2015-01-31,2026-03-31,2922,2871,34.0,-0.25100469929209807,-0.306278182448838,GBp,ok,committed+s3_archive,monthly,30.0,136.0
PRSR,PRS REIT,Property - UK Residential,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PSDL,Phoenix Spree Deutschland,Property - Europe,False,announcements_only,GBX,2841,2015-06-15,2026-09-09,,,0,0,,,,GBp,assumed_from_currency,,,,
PSH,Pershing Square Holdings,North America,False,announcements_only,GBX,2399,2017-03-10,2026-09-09,2020-12-02,2026-09-02,1455,446,496.0,-0.16003671970624234,-0.3638505553685628,GBp,ok,s3_archive+s3_snapshot,monthly,30.0,21.0
PTF,Phaunos Timber,Sector Specialist: Forestry & Timber,False,announcements_only,,139,2018-05-16,2018-12-07,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
PU11,Puma VCT 11,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PU12,Puma VCT 12,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
PU13,Puma VCT 13,VCT,True,announcements_only,GBX,2090,2018-05-31,2026-09-08,2025-06-30,2026-03-25,0,0,84.5,,,GBp,unresolved_dispersed,committed,quarterly,108.0,3.0
PUAL,Puma Alpha VCT,VCT,True,registry,GBX,1646,2020-02-28,2026-09-08,2025-03-31,2026-04-10,0,0,56.0,,,GBp,unresolved_dispersed,committed,quarterly,58.0,7.0
PUM8,Puma VCT 8,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUM9,Puma VCT 9,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUMA,Puma VCT VII,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUMX,Puma VCT 10,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
PVN,ProVen VCT,VCT,True,registry,GBX,4974,2007-01-02,2026-09-08,2025-03-01,2025-11-12,207,138,152.0,-0.06549520766773165,-0.05785123966942152,GBp,ok,committed,semiannual,203.0,2.0
QIL,Qannas Investments,Global Emerging Markets,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,False,registry,USD,1840,2019-05-28,2026-09-08,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
RCP,RIT Capital Partners,Flexible Investment,False,registry,GBX,4975,2007-01-02,2026-09-09,2006-12-31,2026-07-31,4972,4760,33.0,-0.013988404815468813,-0.19510624597553128,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,196.0
RDL,RDL Realisation,Debt - Direct Lending,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RDLC,Ranger Direct Lending C shares,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
RECI,Real Estate Credit Investments,Property - Debt,False,announcements_only,GBX,4975,2007-01-02,2026-09-09,2012-10-31,2026-07-31,3484,1192,246.5,14.237268518518519,-0.15701881331403755,GBp,ok,committed,monthly,30.0,55.0
RESI,Residential Secure Income REIT,Property - UK Residential,False,announcements_only,GBX,2315,2017-07-12,2026-09-09,2018-05-30,2025-12-31,2093,1835,165.0,-0.1343836744589536,-0.8833865784227658,GBp,ok,committed+s3_archive,adhoc,284.0,14.0
REW,M7 Regional E-Warehouse REIT,Property - UK Logistics,False,announcements_only,,289,2022-11-01,2023-12-21,,,0,0,,,,GBp,assumed_from_currency,,,,
RGL,Regional REIT,Property Direct - UK,False,announcements_only,,2738,2015-11-06,2026-09-09,2015-12-31,2026-06-30,2626,2084,163.0,-0.436330617533239,-0.5018353434714211,GBp,ok,committed,semiannual,182.0,17.0
RHM,Round Hill Music Royalty Fund,Royalties,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
RHMC,Round Hill Music Royalty C Share,Royalties,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
RICA,Ruffer Investment Company,Flexible Investment,False,announcements_only,GBX,4975,2007-01-02,2026-09-09,2007-01-04,2026-09-02,4973,4568,2.0,0.00465477114041879,-0.033122417355371914,GBp,ok,committed+s3_snapshot,weekly,7.0,1084.0
RIIC,Rights & Issues,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RIII,Rights & Issues,Split Capital Trust,False,announcements_only,,4975,2007-01-02,2026-09-09,2007-02-01,2026-09-08,4953,1899,24.0,0.3555958617987398,-0.1798759476223294,GBp,ok_recent_window,committed+s3_archive,daily,1.0,826.0
RKW,Rockwood Strategic,UK Smaller Companies,False,registry,GBX,4975,2007-01-02,2026-09-09,2015-08-14,2026-09-04,2796,2796,5.0,-0.10539635264146335,0.006512729425695696,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,648.0
RMDC,RM Secured Direct Lending C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RMII,RM Infrastructure Income,Debt - Direct Lending,False,announcements_only,GBX,2457,2016-12-15,2026-09-09,,,0,0,,,,GBp,assumed_from_currency,,,,
RMMC,River UK Micro Cap,UK Smaller Companies,False,announcements_only,GBP,2973,2014-12-02,2026-09-09,2014-12-02,2026-09-07,2972,2958,1.0,-0.13115527181330194,-0.14688682490540073,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2915.0
RNEW,Ecofin US Renewables Infrastructure,Renewable Energy Infrastructure,False,announcements_only,USD,1440,2020-12-22,2026-09-08,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
ROOF,Atrato Onsite Energy,Renewable Energy Infrastructure,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
RSB,Rensburg AIM VCT,VCT AIM Quoted,True,announcements_only,,0,,,,,0,0,,,,,,,,,
RSE,Riverstone Energy,Commodities & Natural Resources,False,announcements_only,GBX,3253,2013-10-24,2026-09-09,2021-09-30,2026-03-31,1228,1220,129.0,-0.4035087719298246,-0.5202646815550042,GBp,ok,s3_archive,adhoc,287.0,9.0
RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,False,announcements_only,,1733,2019-10-23,2026-09-09,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SAIN,Scottish American,Global Equity Income,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-01-02,2026-09-08,4975,4975,0.0,-0.04073016267229601,-0.08945633718413959,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4963.0
SBO,Schroder British Opportunities,Growth Capital,False,registry,GBX,1487,2020-01-06,2026-09-09,2020-12-02,2026-09-08,1455,1129,0.0,-0.30736333209371514,-0.3863742417172189,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1455.0
SBSI,Schroder BSC Social Impact,Flexible Investment,False,announcements_only,#N/A,1440,2020-12-22,2026-09-08,2023-06-22,2026-03-31,814,814,184.5,-0.23807639026321004,-0.22323372254106477,GBp,ok,committed+s3_archive,semiannual,181.0,8.0
SCF,Schroder Income Growth Fund,UK Equity Income,False,registry,GBX,4975,2007-01-02,2026-09-09,2008-01-02,2026-09-08,4722,4722,0.0,-0.052157152597692935,-0.06128232376904008,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4692.0
SCIN,Scottish Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SCP,Schroder UK Mid Cap Fund,UK All Companies,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-12-31,2026-09-08,4722,4722,0.0,-0.13808708541742742,-0.087962335309415,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4686.0
SDP,Schroder AsiaPacific Fund,Asia Pacific,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-01-04,2026-09-08,4973,4973,0.0,-0.1062943197602163,-0.10252751086163703,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4866.0
SDV,Chelverton UK Dividend Trust,UK Equity Income,False,registry,GBX,4975,2007-01-02,2026-09-09,2006-12-31,2026-09-08,4971,2770,9.0,-0.08176270662752982,-0.08268733850129206,GBp,ok,committed+s3_archive,daily,1.0,1484.0
SDVZ,Chelverton Small Companies Dividend,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
SEC,Strategic Equity Capital,UK Smaller Companies,False,registry,GBX,4975,2007-01-02,2026-09-09,2006-12-31,2026-09-07,4973,4921,1.0,-0.1333725029377203,-0.10061128369576111,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3414.0
SEIT,SDCL Efficiency Income,Renewable Energy Infrastructure,False,announcements_only,,1955,2018-12-11,2026-09-09,2019-03-31,2026-03-31,1820,802,158.0,-0.13284132841328422,-0.5488432072735078,GBp,ok,committed,quarterly,49.0,26.0
SEQC,Sequoia Economic Infrastructure Income C shares,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,False,announcements_only,GBP,2911,2015-03-03,2026-09-09,2015-03-31,2026-08-17,2881,2780,27.0,0.04871239555154516,-0.08079500460011779,GBp,ok,committed+s3_archive+s3_snapshot,monthly,31.0,125.0
SERE,Schroder European Real Estate,Property - Europe,False,announcements_only,GBP,2715,2015-12-09,2026-09-09,2016-06-30,2025-12-31,2555,2555,159.0,-0.24867021276595747,-0.4601542416452442,GBp,ok,s3_archive,semiannual,182.5,20.0
SGEM,ScotGems,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SGRE,Schroder Global Real Estate Securities,Property Securities,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SHED,Urban Logistics REIT,Property - UK Logistics,False,announcements_only,,4668,2007-01-02,2025-06-24,,,0,0,,,,GBp,assumed_from_currency,,,,
SHIP,Tufton Assets,Leasing,False,announcements_only,,2201,2017-12-20,2026-09-09,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SHPC,Tufton Oceanic Assets C shares,Sector Specialist: Leasing,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SHRS,Shires Income,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3961.0
SIT,Sanditon Investment,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SJG,Schroder Japan Trust,Japan,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-01-08,2026-09-08,4971,4971,0.0,-0.11022180595172204,-0.10135498818188204,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4856.0
SLFR,KKV Secured Loan,Leasing,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
SLFX,KKV Secured Loan C,Leasing,False,announcements_only,#N/A,2030,2016-12-12,2024-12-24,,,0,0,,,,GBp,assumed_from_currency,,,,
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,False,announcements_only,GBX,3159,2014-03-10,2026-09-09,2014-03-13,2026-09-03,3156,3143,4.0,0.022888181416072406,0.020505465833584813,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,599.0
SMT,Scottish Mortgage Investment Trust,Global,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-01-02,2026-09-08,4975,4975,0.0,-0.07876590206861533,-0.09703983701921903,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4971.0
SOHC,Triple Point Social Housing REIT C shares,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SOI,Schroder Oriental Income,Asia Pacific Equity Income,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-01-05,2026-09-08,4972,4972,0.0,-0.017692864097837713,-0.056330449898596924,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4872.0
SONC,Hipgnosis Songs C shares,Royalties,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SONG,Hipgnosis Songs Fund,Royalties,False,announcements_only,,1529,2018-07-11,2024-07-30,,,0,0,,,,GBp,assumed_from_currency,,,,
SREI,Schroder Real Estate,Property - UK Commercial,False,announcements_only,GBX,4975,2007-01-02,2026-09-09,2006-12-31,2026-08-04,4959,4573,138.0,-0.16666666666666663,-0.3099173553719008,GBp,ok,committed+s3_archive,semiannual,169.0,44.0
SSIC,Seraphim Space Investment Trust C shares,Growth Capital,False,announcements_only,,84,2026-05-13,2026-09-09,,,0,0,,,,GBp,assumed_from_currency,,,,
SSIF,Secured Income,Debt - Direct Lending,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
SSIT,Seraphim Space Investment Trust,Growth Capital,False,announcements_only,#N/A,1302,2021-07-14,2026-09-09,2021-12-31,2026-03-31,1146,1024,169.0,-0.4173829990448902,0.059505696944447406,GBp,ok,committed,quarterly,100.0,11.0
SSON,Smithson Investment Trust,Global Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,1830.0
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-01-08,2026-09-07,4971,4698,1.0,-0.11549091849097592,-0.10477127397934083,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4460.0
STS,STS Global Income & Growth Trust,Global Equity Income,False,registry,GBX,4975,2007-01-02,2026-09-09,2009-11-12,2026-09-07,4248,4169,1.0,-0.01730379136056298,-0.035860745135677496,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4159.0
SUPR,Supermarket Income REIT,Property - UK Commercial,False,announcements_only,,2309,2017-06-20,2026-09-09,,,0,0,,,,GBp,assumed_from_currency,,,,
SURE,Sure Ventures,Technology & Technology Innovation,False,announcements_only,,2181,2018-01-19,2026-09-08,,,0,0,,,,GBp,assumed_from_currency,,,,
SVCT,Seneca Growth Capital VCT B shares,VCT,True,announcements_only,GBX,2020,2018-09-07,2026-09-08,2023-03-31,2026-03-31,865,751,173.0,-0.2682926829268293,-0.990487805226954,GBp,ok,committed,adhoc,280.5,4.0
SVI,SVG Capital,Private Equity,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SWEF,Starwood European Real Estate Finance,Property - Debt,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
SYNC,Syncona,Biotechnology & Healthcare,False,announcements_only,GBX,3504,2012-10-26,2026-09-09,2012-11-19,2025-03-31,3488,2662,121.5,0.07407077279614938,21.379032258064516,GBp,ok,s3_archive,semiannual,217.0,81.0
TCT,Cayenne Trust,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
TEM,Templeton Emerging Markets,Global Emerging Markets,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-01-09,2026-09-07,4970,4800,0.0,-0.08193083735185852,-0.08349167318654294,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4613.0
TENT,Triple Point Energy Transition,Renewable Energy Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
TFG,Tetragon Financial Group,Flexible Investment,False,announcements_only,USD,4370,2009-05-27,2026-09-09,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TFIF,TwentyFour Income Fund,Debt - Structured Finance,False,announcements_only,GBX,3414,2013-03-06,2026-09-09,2013-03-11,2026-09-07,3411,3091,2.0,0.019511727977912008,0.01755375505377743,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,662.0
THRG,BlackRock Throgmorton Trust,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4325.0
THRL,Target Healthcare REIT,Property - UK Healthcare,False,announcements_only,GBX,3413,2013-03-07,2026-09-09,2013-03-31,2026-06-30,3362,3055,88.0,0.041470311027332674,-0.10801963993453356,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,105.0,43.0
TIGT,Troy Income & Growth Trust,UK Equity Income,False,registry,GBX,4357,2007-01-02,2024-03-28,2006-09-30,2024-03-21,4356,3970,1.0,-0.00040717994334693586,0.022021699633673952,GBp,ok,committed+s3_archive,daily,1.0,3659.0
TMI,Taylor Maritime Investments,Leasing,False,announcements_only,#N/A,383,2025-03-05,2026-09-09,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TMPL,Temple Bar Investment Trust,UK Equity Income,False,registry,GBX,4975,2007-01-02,2026-09-09,2008-06-06,2026-09-07,4612,4424,1.0,-0.042853405471605543,-0.017869975566521257,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3425.0
TORO,Chenavari Toro Income Fund,Debt - Structured Finance,False,announcements_only,GBP,2866,2015-05-08,2026-09-09,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
TP10,TP10 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP5,TP5 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP5B,TP5 VCT B shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP7V,TP70 2010 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TPF,Taliesin Property,Split Capital Trust,False,announcements_only,,1178,2007-08-28,2018-02-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPFZ,Taliesin Property,Split Capital Trust,False,announcements_only,,527,2013-09-05,2018-02-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPO,Triple Point VCT 2011,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TPOA,Triple Point VCT 2011 A shares,VCT Generalist,True,announcements_only,GBP,2042,2015-03-13,2023-04-13,,,0,0,,,,GBp,assumed_from_currency,,,,
TPOB,Triple Point VCT 2011 B shares,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
TPOG,Third Point Offshore Investors,Hedge Funds,False,announcements_only,,51,2018-05-16,2018-07-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPOU,Third Point Investors,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
TPV,Triple Point Venture VCT Venture shares,VCT,True,announcements_only,,1868,2019-04-12,2026-09-08,2025-07-30,2026-07-31,0,0,111.0,,,GBp,unresolved_dispersed,committed+s3_snapshot,semiannual,187.0,4.0
TPV1,Triple Point Income VCT,VCT Generalist,True,announcements_only,,429,2008-12-26,2019-06-20,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVC,Triple Point Income VCT C shares,VCT Generalist,True,announcements_only,GBX,2221,2014-02-20,2022-12-02,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVD,Triple Point Income VCT D shares,VCT Generalist,True,announcements_only,GBP,1981,2015-02-03,2022-12-02,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVE,Triple Point Income VCT E shares,VCT Generalist,True,announcements_only,GBP,1610,2017-04-19,2023-09-04,,,0,0,,,,GBp,assumed_from_currency,,,,
TREE,Cambium Global Timberland,Sector Specialist: Forestry & Timber,False,registry,,0,,,,,0,0,,,,,,,,,
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,False,announcements_only,GBX,3316,2013-07-29,2026-09-09,2021-12-31,2026-06-30,1041,1037,86.0,-0.21848079051090208,-0.24727993596319386,GBp,ok,archive+committed+s3_archive+s3_snapshot,quarterly,87.0,17.0
TRY,TR Property Investment Trust,Property Securities,False,registry,GBX,4975,2007-01-02,2026-09-09,2006-12-29,2026-09-08,4975,4854,0.0,-0.08244680851063835,-0.10996354799513974,GBp,ok,committed+s3_snapshot,daily,1.0,4685.0
TV2A,Thames Ventures VCT 2 AIM shares,VCT AIM Quoted,True,announcements_only,GBX,718,2022-01-17,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
TV2H,Thames Ventures VCT 2 Healthcare shares,VCT,True,announcements_only,GBP,1957,2017-02-21,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
TV2V,Thames Ventures VCT 2 Ventures shares,VCT,True,announcements_only,GBP,1957,2017-02-21,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
UAV,Unicorn AIM VCT,VCT AIM Quoted,True,registry,GBX,4905,2007-04-11,2026-09-08,2025-06-30,2026-08-31,0,0,20.0,,,GBp,unresolved_dispersed,committed,monthly,30.0,16.0
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-01-08,2026-09-07,4971,4967,1.0,-0.10757125035985027,-0.10508821273331626,GBp,ok,committed+s3_snapshot,daily,1.0,4154.0
UKCM,UK Commercial Property REIT,Property - UK Commercial,False,registry,GBX,0,,,,,0,0,,,,,,,,,
UKML,UK Mortgages,Debt - Structured Finance,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
UKRO,Ukraine Opportunity,Country Specialists: Europe,False,registry,,0,,,,,0,0,,,,,,,,,
UKT,Threadneedle UK Select Trust,UK All Companies,False,registry,GBP,0,,,,,0,0,,,,,,,,,
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,False,registry,GBX,3400,2013-02-14,2026-09-09,2013-07-09,2026-06-30,3329,3262,57.0,0.04806739345887001,-0.17971662938105892,GBp,ok,committed+s3_archive,quarterly,91.0,49.0
USA,Baillie Gifford US Growth,North America,False,registry,GBX,2137,2018-03-23,2026-09-09,2018-03-26,2026-09-08,2136,2136,0.0,-0.03932205046197307,-0.030062549943512207,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2135.0
USF,US Solar Fund,Renewable Energy Infrastructure,False,announcements_only,,1868,2019-04-16,2026-09-09,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
UTL,UIL,Flexible Investment,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-07-02,2026-09-08,4850,4843,1.0,-0.3097510874818753,-0.22124826003536358,GBp,ok,committed,daily,1.0,2128.0
UTLF,UIL,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
UTLH,UIL,Flexible Investment,False,registry,GBX,1861,2019-04-26,2026-09-08,2026-08-27,2026-09-07,8,8,1.0,-0.44173450846015055,-0.43499643353230466,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.0,9.0
UTLI,UIL,Flexible Investment,False,registry,GBX,1358,2021-04-23,2026-09-09,,,0,0,,,,GBp,assumed_from_currency,,,,
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,2573,2016-07-05,2026-09-09,2016-07-05,2026-09-08,2573,2573,0.0,-0.15117581187010076,-0.125,GBp,ok,committed+s3_archive,daily,1.0,2399.0
VEN,Ventus VCT,VCT Specialist: Environmental,True,announcements_only,GBX,3821,2007-01-02,2022-02-10,,,0,0,,,,GBp,assumed_from_currency,,,,
VEN2,Ventus 2 VCT,VCT Specialist: Environmental,True,announcements_only,GBX,3820,2007-01-02,2022-02-09,,,0,0,,,,GBp,assumed_from_currency,,,,
VENC,Ventus VCT C shares,VCT Specialist: Environmental,True,announcements_only,GBX,3251,2009-04-01,2022-02-10,,,0,0,,,,GBp,assumed_from_currency,,,,
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,False,registry,GBX,4975,2007-01-02,2026-09-09,2007-03-31,2026-03-31,4765,4431,161.0,-0.19466902475997971,0.0,GBp,ok,committed,semiannual,207.0,36.0
VND,Ventus 2 VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,1976,2014-04-17,2022-02-09,,,0,0,,,,GBp,assumed_from_currency,,,,
VNH,VietNam Holding,Country Specialist,False,announcements_only,,4975,2007-01-02,2026-09-09,2011-09-30,2026-09-08,3772,1729,24.0,-0.9317679607427396,-0.079520697167756,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1780.0
VNI,Vietnam Infrastructure Private Equity,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VNIL,Vietnam Infrastructure Listed,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VNL,Vinaland,Property Direct - Asia Pacific,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VOF,VinaCapital Vietnam Opportunity,Country Specialist,False,announcements_only,GBX,4975,2007-01-02,2026-09-09,2010-06-30,2026-09-07,4079,2564,3.0,-0.21587743732590525,-0.18959107806691455,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1847.0
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,False,announcements_only,GBP,2901,2015-03-17,2026-09-09,2015-03-31,2026-06-30,2870,2870,51.0,-0.1992775130267127,-0.4866504946958672,GBp,ok,committed+s3_snapshot,quarterly,86.5,123.0
VSLC,VPC Specialty Lending Investments C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VTA,Volta Finance,Debt - Structured Finance,False,registry,EUR,4976,2007-01-02,2026-09-09,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
WHR,Warehouse REIT,Property - UK Logistics,False,announcements_only,GBX,1,2025-10-10,2025-10-10,,,0,0,,,,GBp,assumed_from_currency,,,,
WINV,Worsley Investors,UK Smaller Companies,False,announcements_only,GBX,4975,2007-01-02,2026-09-09,2006-12-31,2026-06-30,4948,4856,100.0,-0.3336262162904087,-0.4256618989218034,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,85.0,72.0
WKOF,Weiss Korea Opportunity Fund,Country Specialist,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
WTAN,Witan Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4233.0
WTR,Lazard World Trust Fund,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,4975,2007-01-02,2026-09-09,2006-12-29,2026-09-07,4975,4975,1.0,-0.029045287838238232,-0.09145972138098124,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4943.0
WWW,SuperSeed Capital,Technology & Technology Innovation,False,announcements_only,,36,2026-07-17,2026-09-08,,,0,0,,,,GBP,assumed_from_currency,,,,
YATRA,Yatra Capital,Property Direct - Asia Pacific,False,announcements_only,,4740,2007-01-02,2025-10-03,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
