ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
RCP,RIT Capital Partners,Flexible Investment,False,registry,GBX,4978,2007-01-02,2026-09-14,2006-12-31,2026-08-31,4975,4763,33.0,-0.014313597918022114,-0.21142502328469415,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,197.0
RDL,RDL Realisation,Debt - Direct Lending,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RDLC,Ranger Direct Lending C shares,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
RECI,Real Estate Credit Investments,Property - Debt,False,announcements_only,GBX,4978,2007-01-02,2026-09-14,2012-10-31,2026-07-31,3487,1195,246.0,14.231481481481481,-0.16063675832127344,GBp,ok,committed,monthly,30.0,55.0
RESI,Residential Secure Income REIT,Property - UK Residential,False,announcements_only,GBX,2318,2017-07-12,2026-09-14,2018-05-30,2025-12-31,2096,1838,165.0,-0.13470533208606184,-0.8833865784227658,GBp,ok,committed+s3_archive,adhoc,284.0,14.0
REW,M7 Regional E-Warehouse REIT,Property - UK Logistics,False,announcements_only,,289,2022-11-01,2023-12-21,2023-06-30,2023-09-30,104,104,65.5,0.3212712942567726,0.21386822899544167,GBp,rescaled_x100,committed,quarterly,45.5,3.0
RGL,Regional REIT,Property - UK Commercial,False,announcements_only,GBP,2741,2015-11-06,2026-09-14,2015-12-31,2026-06-30,2629,2087,163.0,-0.43657995153356477,-0.5212375298806617,GBp,ok,committed,semiannual,182.0,17.0
RHM,Round Hill Music Royalty Fund,Royalties,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
RHMC,Round Hill Music Royalty C Share,Royalties,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
RICA,Ruffer Investment Company,Flexible Investment,False,announcements_only,GBX,4978,2007-01-02,2026-09-14,2007-01-04,2026-09-09,4976,4571,2.0,0.004639099695430859,-0.035349165144377026,GBp,ok,committed+s3_snapshot,weekly,7.0,1086.0
RIIC,Rights & Issues,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RIII,Rights & Issues,Split Capital Trust,False,announcements_only,,4978,2007-01-02,2026-09-14,2007-02-01,2026-09-14,4956,1902,24.0,0.3555958617987398,-0.1560309340498458,GBp,ok_recent_window,committed+s3_archive,daily,1.0,830.0
RKW,Rockwood Strategic,UK Smaller Companies,False,registry,GBX,4978,2007-01-02,2026-09-14,2015-08-14,2026-09-11,2799,2799,5.0,-0.10536139537877331,0.024629904971232852,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,650.0
RMDC,RM Secured Direct Lending C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RMII,RM Infrastructure Income,Debt - Direct Lending,False,announcements_only,GBX,2460,2016-12-15,2026-09-14,2017-03-31,2026-07-29,2376,2313,25.0,-0.08648648648648649,-0.329060401432709,GBp,ok,committed,monthly,33.5,102.0
RMMC,River UK Micro Cap,UK Smaller Companies,False,announcements_only,GBP,2976,2014-12-02,2026-09-14,2014-12-02,2026-09-11,2975,2961,1.0,-0.13120424744590142,-0.1680589177946743,GBp,ok,committed+s3_archive,daily,1.0,2920.0
RNEW,Ecofin US Renewables Infrastructure,Renewable Energy Infrastructure,False,announcements_only,USD,1443,2020-12-22,2026-09-11,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
RSB,Rensburg AIM VCT,VCT AIM Quoted,True,announcements_only,,0,,,,,0,0,,,,,,,,,
RSE,Riverstone Energy,Commodities & Natural Resources,False,announcements_only,GBX,3256,2013-10-24,2026-09-14,2021-09-30,2026-03-31,1231,1223,130.0,-0.40387275242047027,-0.5235732009925558,GBp,ok,s3_archive,adhoc,287.0,9.0
RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,False,announcements_only,,1736,2019-10-23,2026-09-14,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SAIN,Scottish American,Global Equity Income,False,registry,GBX,4978,2007-01-02,2026-09-14,2007-01-02,2026-09-14,4978,4978,0.0,-0.04075149566519842,-0.07291701847411247,GBp,ok,committed+s3_archive,daily,1.0,4967.0
SBO,Schroder British Opportunities,Growth Capital,False,registry,GBX,1490,2020-01-06,2026-09-14,2020-12-02,2026-09-14,1458,1132,0.0,-0.3079246804734674,-0.38625968449547277,GBp,ok,committed+s3_archive,daily,1.0,1459.0
SBSI,Schroder BSC Social Impact,Flexible Investment,False,announcements_only,#N/A,1444,2020-12-22,2026-09-14,2023-06-22,2026-03-31,818,818,184.0,-0.23807639026321004,-0.22323372254106477,GBp,ok,committed+s3_archive,semiannual,181.0,8.0
SCF,Schroder Income Growth Fund,UK Equity Income,False,registry,GBX,4978,2007-01-02,2026-09-14,2008-01-02,2026-09-14,4725,4725,0.0,-0.052208407656878175,-0.055703191516808914,GBp,ok,committed+s3_archive,daily,1.0,4696.0
SCIN,Scottish Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SCP,Schroder UK Mid Cap Fund,UK All Companies,False,registry,GBX,4978,2007-01-02,2026-09-14,2007-12-31,2026-09-14,4725,4725,0.0,-0.1379732575794681,-0.04422056060625168,GBp,ok,committed+s3_archive,daily,1.0,4690.0
SDP,Schroder AsiaPacific Fund,Asia Pacific,False,registry,GBX,4978,2007-01-02,2026-09-14,2007-01-04,2026-09-14,4976,4976,0.0,-0.10629782636724966,-0.11260875689380556,GBp,ok,committed+s3_archive,daily,1.0,4870.0
SDV,Chelverton UK Dividend Trust,UK Equity Income,False,registry,GBX,4978,2007-01-02,2026-09-14,2006-12-31,2026-09-14,4974,2773,9.0,-0.08155675593530248,-0.05728550781763242,GBp,ok,committed+s3_archive,daily,1.0,1488.0
SDVZ,Chelverton Small Companies Dividend,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
SEC,Strategic Equity Capital,UK Smaller Companies,False,registry,GBX,4978,2007-01-02,2026-09-14,2006-12-31,2026-09-11,4976,4924,1.0,-0.13335225970972914,-0.10381243036380372,GBp,ok,committed+s3_archive,daily,1.0,3418.0
SEIT,SDCL Efficiency Income,Renewable Energy Infrastructure,False,announcements_only,,1958,2018-12-11,2026-09-14,2019-03-31,2026-03-31,1823,802,158.0,-0.13284132841328422,-0.5437017994858612,GBp,ok,committed,quarterly,49.0,26.0
SEQC,Sequoia Economic Infrastructure Income C shares,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,False,announcements_only,GBP,2914,2015-03-03,2026-09-14,2015-03-31,2026-08-17,2884,2783,27.0,0.04871239555154516,-0.09267660401814648,GBp,ok,committed+s3_archive+s3_snapshot,monthly,31.0,126.0
SERE,Schroder European Real Estate,Property - Europe,False,announcements_only,GBP,2718,2015-12-09,2026-09-14,2016-06-30,2025-12-31,2558,2086,204.0,-0.3395819660837316,-0.48586118251928023,GBp,ok,s3_archive,semiannual,182.5,20.0
SGEM,ScotGems,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SGRE,Schroder Global Real Estate Securities,Property Securities,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SHIP,Tufton Assets,Leasing,False,announcements_only,,2204,2017-12-20,2026-09-14,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SHPC,Tufton Oceanic Assets C shares,Sector Specialist: Leasing,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SHRS,Shires Income,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3961.0
SIT,Sanditon Investment,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SJG,Schroder Japan Trust,Japan,False,registry,GBX,4978,2007-01-02,2026-09-14,2007-01-08,2026-09-14,4974,4974,0.0,-0.11019849418206706,-0.08324955718320637,GBp,ok,committed+s3_archive,daily,1.0,4860.0
SLFR,KKV Secured Loan,Leasing,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
SLFX,KKV Secured Loan C,Leasing,False,announcements_only,#N/A,2030,2016-12-12,2024-12-24,,,0,0,,,,GBp,assumed_from_currency,,,,
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,False,announcements_only,GBX,3162,2014-03-10,2026-09-14,2014-03-13,2026-09-10,3159,3146,4.0,0.02288596699518841,0.016100142495434566,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,601.0
SMT,Scottish Mortgage Investment Trust,Global,False,registry,GBX,4978,2007-01-02,2026-09-14,2007-01-02,2026-09-14,4978,4978,0.0,-0.07877875627668296,-0.09093723875282533,GBp,ok,committed+s3_archive,daily,1.0,4975.0
SOHC,Triple Point Social Housing REIT C shares,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SOI,Schroder Oriental Income,Asia Pacific Equity Income,False,registry,GBX,4978,2007-01-02,2026-09-14,2007-01-05,2026-09-14,4975,4975,0.0,-0.017747516463891055,-0.057342361404993714,GBp,ok,committed+s3_archive,daily,1.0,4876.0
SONC,Hipgnosis Songs C shares,Royalties,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SONG,Hipgnosis Songs Fund,Royalties,False,announcements_only,,1529,2018-07-11,2024-07-30,,,0,0,,,,GBp,assumed_from_currency,,,,
SSIC,Seraphim Space Investment Trust C shares,Growth Capital,False,announcements_only,,87,2026-05-13,2026-09-14,,,0,0,,,,GBp,assumed_from_currency,,,,
SSIF,Secured Income,Debt - Direct Lending,False,announcements_only,GBX,0,,,,,0,0,,,,,,,monthly,30.0,104.0
SSIT,Seraphim Space Investment Trust,Growth Capital,False,announcements_only,#N/A,1305,2021-07-14,2026-09-14,2021-12-31,2026-03-31,1149,1027,168.0,-0.4173628161772116,-0.00016885602929894716,GBp,ok,committed,quarterly,100.0,11.0
SSON,Smithson Investment Trust,Global Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,1830.0
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,False,registry,GBX,4978,2007-01-02,2026-09-14,2007-01-08,2026-09-11,4974,4701,1.0,-0.11547415338195954,-0.07288570656579296,GBp,ok,committed+s3_archive,daily,1.0,4464.0
STS,STS Global Income & Growth Trust,Global Equity Income,False,registry,GBX,4978,2007-01-02,2026-09-14,2009-11-12,2026-09-11,4251,4172,1.0,-0.017297345368846972,-0.006105985648705237,GBp,ok,committed+s3_archive,daily,1.0,4163.0
SUPR,Supermarket Income REIT,Property - UK Commercial,False,announcements_only,,2312,2017-06-20,2026-09-14,2017-12-31,2025-12-31,2174,2173,156.0,0.03712871287128716,-0.06971426827566962,GBp,ok,committed,semiannual,182.0,17.0
SURE,Sure Ventures,Technology & Technology Innovation,False,announcements_only,,2185,2018-01-19,2026-09-14,2018-08-20,2026-06-30,2038,1270,103.5,-0.0486849468382764,-0.7668305918263524,GBp,ok,committed,quarterly,98.0,18.0
SVCT,Seneca Growth Capital VCT B shares,VCT,True,announcements_only,GBX,2023,2018-09-07,2026-09-11,2023-03-31,2026-03-31,868,754,172.0,-0.2682926829268293,-0.9917073169859444,GBp,ok,committed,adhoc,280.5,4.0
SVI,SVG Capital,Private Equity,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SYNC,Syncona,Biotechnology & Healthcare,False,announcements_only,GBX,3507,2012-10-26,2026-09-14,2012-11-19,2025-03-31,3491,2662,122.0,0.07414682052541122,21.580645161290324,GBp,ok,s3_archive,semiannual,217.0,81.0
TCT,Cayenne Trust,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
TEM,Templeton Emerging Markets,Global Emerging Markets,False,registry,GBX,4978,2007-01-02,2026-09-14,2007-01-09,2026-09-11,4973,4803,0.0,-0.08189604599319489,-0.08748179247707988,GBp,ok,committed+s3_archive,daily,1.0,4617.0
TFG,Tetragon Financial Group,Flexible Investment,False,announcements_only,USD,4373,2009-05-27,2026-09-14,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TFIF,TwentyFour Income Fund,Debt - Structured Finance,False,announcements_only,GBX,3417,2013-03-06,2026-09-14,2013-03-11,2026-09-14,3414,3094,2.0,0.019511532823549116,0.016599470373055425,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,664.0
THRG,BlackRock Throgmorton Trust,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4325.0
THRL,Target Healthcare REIT,Property - UK Healthcare,False,announcements_only,GBX,3416,2013-03-07,2026-09-14,2013-03-31,2026-06-30,3365,3058,88.0,0.041246548800376814,-0.09983633387888713,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,105.0,43.0
TIGT,Troy Income & Growth Trust,UK Equity Income,False,registry,GBX,4357,2007-01-02,2024-03-28,2006-09-30,2024-03-21,4356,3970,1.0,-0.00040717994334693586,0.022021699633673952,GBp,ok,committed+s3_archive,daily,1.0,3659.0
TMI,Taylor Maritime Investments,Leasing,False,announcements_only,#N/A,386,2025-03-05,2026-09-14,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TMPL,Temple Bar Investment Trust,UK Equity Income,False,registry,GBX,4978,2007-01-02,2026-09-14,2008-06-06,2026-09-11,4615,4427,1.0,-0.04280716453741573,0.0024698532616591606,GBp,ok,committed+s3_archive,daily,1.0,3429.0
TORO,Chenavari Toro Income Fund,Debt - Structured Finance,False,announcements_only,GBP,2869,2015-05-08,2026-09-14,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
TP10,TP10 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP5,TP5 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP5B,TP5 VCT B shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP7V,TP70 2010 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TPF,Taliesin Property,Split Capital Trust,False,announcements_only,,1178,2007-08-28,2018-02-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPFZ,Taliesin Property,Split Capital Trust,False,announcements_only,,527,2013-09-05,2018-02-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPO,Triple Point VCT 2011,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TPOA,Triple Point VCT 2011 A shares,VCT Generalist,True,announcements_only,GBP,2042,2015-03-13,2023-04-13,,,0,0,,,,GBp,assumed_from_currency,,,,
TPOB,Triple Point VCT 2011 B shares,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
TPOG,Third Point Offshore Investors,Hedge Funds,False,announcements_only,,51,2018-05-16,2018-07-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPOU,Third Point Investors,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
TPV,Triple Point Venture VCT Venture shares,VCT,True,announcements_only,,1871,2019-04-12,2026-09-11,2025-07-30,2026-07-31,0,0,110.0,,,GBp,unresolved_dispersed,committed+s3_snapshot,semiannual,187.0,4.0
TPV1,Triple Point Income VCT,VCT Generalist,True,announcements_only,,429,2008-12-26,2019-06-20,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVC,Triple Point Income VCT C shares,VCT Generalist,True,announcements_only,GBX,2221,2014-02-20,2022-12-02,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVD,Triple Point Income VCT D shares,VCT Generalist,True,announcements_only,GBP,1981,2015-02-03,2022-12-02,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVE,Triple Point Income VCT E shares,VCT Generalist,True,announcements_only,GBP,1610,2017-04-19,2023-09-04,2019-09-30,2021-09-30,953,683,127.0,-0.19077976186115286,-0.009955888171006566,GBp,rescaled_x100,committed,quarterly,103.5,9.0
TREE,Cambium Global Timberland,Sector Specialist: Forestry & Timber,False,registry,,0,,,,,0,0,,,,,,,,,
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,False,announcements_only,GBX,3319,2013-07-29,2026-09-14,2021-12-31,2026-06-30,1044,1040,86.0,-0.21916592724046147,-0.24332344213649848,GBp,ok,archive+s3_archive+s3_snapshot,quarterly,87.0,17.0
TRY,TR Property Investment Trust,Property Securities,False,registry,GBX,4978,2007-01-02,2026-09-14,2006-12-29,2026-09-14,4978,4857,0.0,-0.0824987080453452,-0.10396503278176716,GBp,ok,committed+s3_snapshot,daily,1.0,4689.0
TV2A,Thames Ventures VCT 2 AIM shares,VCT AIM Quoted,True,announcements_only,GBX,718,2022-01-17,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
TV2H,Thames Ventures VCT 2 Healthcare shares,VCT,True,announcements_only,GBP,1957,2017-02-21,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
TV2V,Thames Ventures VCT 2 Ventures shares,VCT,True,announcements_only,GBP,1957,2017-02-21,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
UAV,Unicorn AIM VCT,VCT AIM Quoted,True,registry,GBX,4908,2007-04-11,2026-09-11,2025-06-30,2026-08-31,0,0,20.0,,,GBp,unresolved_dispersed,committed,monthly,30.0,16.0
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,False,registry,GBX,4978,2007-01-02,2026-09-14,2007-01-08,2026-09-11,4974,4970,1.0,-0.10758747883600739,-0.10323918940481891,GBp,ok,committed+s3_snapshot,daily,1.0,4158.0
UKML,UK Mortgages,Debt - Structured Finance,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
UKRO,Ukraine Opportunity,Country Specialists: Europe,False,registry,,0,,,,,0,0,,,,,,,,,
UKT,Threadneedle UK Select Trust,UK All Companies,False,registry,GBP,0,,,,,0,0,,,,,,,,,
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,False,registry,GBX,3403,2013-02-14,2026-09-14,2013-07-09,2026-06-30,3332,3265,57.0,0.04749458852649324,-0.1692766478308806,GBp,ok,committed+s3_archive,quarterly,91.0,49.0
USA,Baillie Gifford US Growth,North America,False,registry,GBX,2140,2018-03-23,2026-09-14,2018-03-26,2026-09-14,2139,2139,0.0,-0.039302838343891144,-0.04345902908326893,GBp,ok,committed+s3_archive,daily,1.0,2139.0
USF,US Solar Fund,Renewable Energy Infrastructure,False,announcements_only,,1871,2019-04-16,2026-09-14,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
UTL,UIL,Flexible Investment,False,registry,GBX,4979,2007-01-02,2026-09-15,2007-07-02,2026-09-14,4854,4847,1.0,-0.30968376951677135,-0.23208191126279865,GBp,ok,committed,daily,1.0,2132.0
UTLF,UIL,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
UTLH,UIL,Flexible Investment,False,registry,GBX,1864,2019-04-26,2026-09-11,2026-08-27,2026-09-10,11,11,1.0,-0.43949945998286843,-0.42992424242424243,GBp,assumed_from_currency_thin_overlap,committed+s3_snapshot,daily,1.0,13.0
UTLI,UIL,Flexible Investment,False,registry,GBX,1361,2021-04-23,2026-09-14,,,0,0,,,,GBp,assumed_from_currency,,,,
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,2576,2016-07-05,2026-09-14,2016-07-05,2026-09-14,2576,2576,0.0,-0.15116279069767447,-0.12773722627737238,GBp,ok,committed+s3_archive,daily,1.0,2403.0
VEN,Ventus VCT,VCT Specialist: Environmental,True,announcements_only,GBX,3821,2007-01-02,2022-02-10,,,0,0,,,,GBp,assumed_from_currency,,,,
VEN2,Ventus 2 VCT,VCT Specialist: Environmental,True,announcements_only,GBX,3820,2007-01-02,2022-02-09,,,0,0,,,,GBp,assumed_from_currency,,,,
VENC,Ventus VCT C shares,VCT Specialist: Environmental,True,announcements_only,GBX,3251,2009-04-01,2022-02-10,,,0,0,,,,GBp,assumed_from_currency,,,,
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,False,registry,GBX,4978,2007-01-02,2026-09-14,2007-03-31,2026-03-31,4768,4434,161.0,-0.1946688876513279,-0.014150943396226467,GBp,ok,committed,semiannual,207.0,36.0
VND,Ventus 2 VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,1976,2014-04-17,2022-02-09,,,0,0,,,,GBp,assumed_from_currency,,,,
VNH,VietNam Holding,Country Specialist,False,announcements_only,,4978,2007-01-02,2026-09-14,2011-09-30,2026-09-14,3775,1732,24.0,-0.9190241370360758,-0.09303605835397744,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1784.0
VNI,Vietnam Infrastructure Private Equity,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VNIL,Vietnam Infrastructure Listed,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VNL,Vinaland,Property Direct - Asia Pacific,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VOF,VinaCapital Vietnam Opportunity,Country Specialist,False,announcements_only,GBX,4978,2007-01-02,2026-09-14,2010-06-30,2026-09-11,4082,2567,3.0,-0.21577573513007003,-0.1924528301886792,GBp,ok,committed+s3_archive,daily,1.0,1851.0
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,False,announcements_only,GBP,2904,2015-03-17,2026-09-14,2015-03-31,2026-06-30,2873,2873,51.0,-0.199368990847543,-0.48300972725581204,GBp,ok,committed+s3_snapshot,quarterly,86.5,123.0
VSLC,VPC Specialty Lending Investments C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VTA,Volta Finance,Debt - Structured Finance,False,registry,EUR,4978,2007-01-02,2026-09-11,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
WINV,Worsley Investors,UK Smaller Companies,False,announcements_only,GBX,4978,2007-01-02,2026-09-14,2006-12-31,2026-06-30,4951,4859,100.0,-0.3337462283002015,-0.4256618989218034,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,85.0,72.0
WTAN,Witan Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4233.0
WTR,Lazard World Trust Fund,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,4978,2007-01-02,2026-09-14,2006-12-29,2026-09-11,4978,4978,1.0,-0.029067934696594633,-0.05334978222009612,GBp,ok,committed+s3_archive,daily,1.0,4948.0
WWW,SuperSeed Capital,Technology & Technology Innovation,False,announcements_only,,39,2026-07-17,2026-09-11,2025-12-31,2025-12-31,39,39,225.0,5.25,5.25,GBP,assumed_from_currency_thin_overlap,s3_archive,adhoc,570.0,3.0
YATRA,Yatra Capital,Property Direct - Asia Pacific,False,announcements_only,,4740,2007-01-02,2025-10-03,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
