ticker,name,sector,is_vct,nav_route,currency,price_days,price_first,price_last,nav_first,nav_last,discount_days,fresh_days,median_nav_age,median_discount,last_discount,price_ccy,price_unit_status,nav_history_source,nav_frequency,median_gap_days,nav_obs
PUAL,Puma Alpha VCT,VCT,True,registry,GBX,1659,2020-02-28,2026-09-24,2025-03-31,2026-04-10,0,0,58.0,,,GBp,unresolved_dispersed,committed,quarterly,58.0,7.0
PUM8,Puma VCT 8,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUM9,Puma VCT 9,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUMA,Puma VCT VII,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
PUMX,Puma VCT 10,VCT Generalist,True,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
PVN,ProVen VCT,VCT,True,registry,GBX,4986,2007-01-02,2026-09-24,2025-03-01,2025-11-12,219,138,160.0,-0.06549520766773165,-0.05785123966942152,GBp,ok,committed,semiannual,203.0,2.0
QIL,Qannas Investments,Global Emerging Markets,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RCOI,Riverstone Credit Opportunities Income,Debt - Direct Lending,False,registry,USD,1853,2019-05-28,2026-09-24,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
RCP,RIT Capital Partners,Flexible Investment,False,registry,GBX,4987,2007-01-02,2026-09-25,2006-12-31,2026-08-31,4984,4772,33.0,-0.014454485661700045,-0.2191865880161441,GBp,ok,committed+s3_archive+s3_snapshot,monthly,29.0,197.0
RDL,RDL Realisation,Debt - Direct Lending,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RDLC,Ranger Direct Lending C shares,Sector Specialist: Debt,False,registry,,0,,,,,0,0,,,,,,,,,
RECI,Real Estate Credit Investments,Property - Debt,False,announcements_only,GBX,4987,2007-01-02,2026-09-25,2012-10-31,2026-08-31,3496,1222,245.5,14.190972222222221,-0.1750720461095101,GBp,ok,committed,monthly,31.0,56.0
RESI,Residential Secure Income REIT,Property - UK Residential,False,announcements_only,GBX,2327,2017-07-12,2026-09-25,2018-05-30,2025-12-31,2105,1847,166.0,-0.13503306445589147,-0.8817891358567503,GBp,ok,committed+s3_archive,adhoc,284.0,14.0
REW,M7 Regional E-Warehouse REIT,Property - UK Logistics,False,announcements_only,,289,2022-11-01,2023-12-21,2023-06-30,2023-09-30,104,104,65.5,0.3212712942567726,0.21386822899544167,GBp,rescaled_x100,committed,quarterly,45.5,3.0
RGL,Regional REIT,Property - UK Commercial,False,announcements_only,GBP,2750,2015-11-06,2026-09-25,2015-12-31,2026-06-30,2638,2096,162.0,-0.4374130093176938,-0.5385422128998427,GBp,ok,committed,semiannual,182.0,17.0
RHM,Round Hill Music Royalty Fund,Royalties,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
RHMC,Round Hill Music Royalty C Share,Royalties,False,announcements_only,#N/A,0,,,,,0,0,,,,,,,,,
RICA,Ruffer Investment Company,Flexible Investment,False,announcements_only,GBX,4987,2007-01-02,2026-09-25,2007-01-04,2026-09-23,4985,4580,2.0,0.004437658061745564,-0.0346172598732325,GBp,ok,committed+s3_snapshot,weekly,7.0,1090.0
RIIC,Rights & Issues,Split Capital Trust,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RIII,Rights & Issues,Split Capital Trust,False,announcements_only,,4987,2007-01-02,2026-09-25,2007-02-01,2026-09-24,4965,1911,24.0,0.35243596468498994,-0.17890582579560055,GBp,ok_recent_window,committed+s3_archive,daily,1.0,838.0
RKW,Rockwood Strategic,UK Smaller Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2015-08-14,2026-09-18,2808,2808,5.0,-0.10453508752358853,0.011975854611188108,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,652.0
RMDC,RM Secured Direct Lending C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
RMII,RM Infrastructure Income,Debt - Direct Lending,False,announcements_only,GBX,2469,2016-12-15,2026-09-25,2017-03-31,2026-07-29,2385,2322,25.0,-0.08648648648648649,-0.329060401432709,GBp,ok,committed,monthly,33.5,102.0
RMMC,River UK Micro Cap,UK Smaller Companies,False,announcements_only,GBP,2985,2014-12-02,2026-09-25,2014-12-02,2026-09-23,2984,2970,1.0,-0.13146561948878993,-0.15890957446808518,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2929.0
RNEW,Ecofin US Renewables Infrastructure,Renewable Energy Infrastructure,False,announcements_only,USD,1452,2020-12-22,2026-09-24,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
RSB,Rensburg AIM VCT,VCT AIM Quoted,True,announcements_only,,0,,,,,0,0,,,,,,,,,
RSE,Riverstone Energy,Commodities & Natural Resources,False,announcements_only,GBX,3265,2013-10-24,2026-09-25,2021-09-30,2026-03-31,1240,1232,130.0,-0.4045313807370049,-0.5161290322580645,GBp,ok,s3_archive,adhoc,287.0,9.0
RTW,RTW Biotech Opportunities,Biotechnology & Healthcare,False,announcements_only,,1745,2019-10-23,2026-09-25,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SAIN,Scottish American,Global Equity Income,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-02,2026-09-24,4987,4987,0.0,-0.040805922510860904,-0.0783026100870029,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4977.0
SBO,Schroder British Opportunities,Growth Capital,False,registry,GBX,1499,2020-01-06,2026-09-25,2020-12-02,2026-09-24,1467,1141,0.0,-0.3086640803740177,-0.3846153846153846,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1469.0
SBSI,Schroder BSC Social Impact,Flexible Investment,False,announcements_only,#N/A,1453,2020-12-22,2026-09-25,2023-06-22,2026-03-31,827,827,183.0,-0.23675398857593066,-0.21828616663368294,GBp,ok,committed+s3_archive,semiannual,181.0,8.0
SCF,Schroder Income Growth Fund,UK Equity Income,False,registry,GBX,4987,2007-01-02,2026-09-25,2008-01-02,2026-09-24,4734,4734,0.0,-0.05225562302635345,-0.058443224382985215,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4706.0
SCIN,Scottish Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SCP,Schroder UK Mid Cap Fund,UK All Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-12-31,2026-09-24,4734,4734,0.0,-0.13776853115504717,-0.06474021246930795,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4700.0
SDP,Schroder AsiaPacific Fund,Asia Pacific,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-04,2026-09-24,4985,4985,0.0,-0.10627971669264313,-0.11140995138098686,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4880.0
SDV,Chelverton UK Dividend Trust,UK Equity Income,False,registry,GBX,4987,2007-01-02,2026-09-25,2006-12-31,2026-09-24,4983,2782,9.0,-0.08126745810055869,-0.06614785992217886,GBp,ok,committed+s3_archive,daily,1.0,1496.0
SDVZ,Chelverton Small Companies Dividend,Split Capital Trust,False,registry,,0,,,,,0,0,,,,,,,,,
SEC,Strategic Equity Capital,UK Smaller Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2006-12-31,2026-09-23,4985,4933,1.0,-0.13308777021244922,-0.1047529073036867,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3428.0
SEIT,SDCL Efficiency Income,Renewable Energy Infrastructure,False,announcements_only,,1967,2018-12-11,2026-09-25,2019-03-31,2026-03-31,1832,802,159.0,-0.13607013181566757,-0.5552699424920168,GBp,ok,committed,quarterly,49.0,26.0
SEQC,Sequoia Economic Infrastructure Income C shares,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SEQI,Sequoia Economic Infrastructure Income,Infrastructure,False,announcements_only,GBP,2923,2015-03-03,2026-09-25,2015-03-31,2026-09-15,2893,2792,27.0,0.0486528101205872,-0.06885249236893787,GBp,ok,committed+s3_archive+s3_snapshot,monthly,31.0,127.0
SERE,Schroder European Real Estate,Property - Europe,False,announcements_only,GBP,2727,2015-12-09,2026-09-25,2016-06-30,2026-06-30,2567,2567,159.0,-0.25237053245805974,-0.4455626855066689,GBp,ok,committed+s3_archive,semiannual,182.0,21.0
SGEM,ScotGems,Global Emerging Markets,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SGRE,Schroder Global Real Estate Securities,Property Securities,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SHIP,Tufton Assets,Leasing,False,announcements_only,,2213,2017-12-20,2026-09-25,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
SHPC,Tufton Oceanic Assets C shares,Sector Specialist: Leasing,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SHRS,Shires Income,UK Equity Income,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,3961.0
SIT,Sanditon Investment,UK All Companies,False,registry,GBX,0,,,,,0,0,,,,,,,,,
SJG,Schroder Japan Trust,Japan,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-08,2026-09-24,4983,4983,0.0,-0.11015648972077319,-0.07586858898605531,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4870.0
SLFR,KKV Secured Loan,Leasing,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
SLFX,KKV Secured Loan C,Leasing,False,announcements_only,#N/A,2030,2016-12-12,2024-12-24,,,0,0,,,,GBp,assumed_from_currency,,,,
SMIF,TwentyFour Select Monthly Income,Debt - Loans & Bonds,False,announcements_only,GBX,3171,2014-03-10,2026-09-25,2014-03-13,2026-09-24,3168,3155,4.0,0.022870484339633346,0.01807228915662651,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,605.0
SMT,Scottish Mortgage Investment Trust,Global,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-02,2026-09-24,4987,4987,0.0,-0.07879655291613352,-0.09237444320551857,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4985.0
SOHC,Triple Point Social Housing REIT C shares,Property Specialist,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SOI,Schroder Oriental Income,Asia Pacific Equity Income,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-05,2026-09-24,4984,4984,0.0,-0.017852724456158597,-0.05084538851248244,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4886.0
SONC,Hipgnosis Songs C shares,Royalties,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SONG,Hipgnosis Songs Fund,Royalties,False,announcements_only,,1529,2018-07-11,2024-07-30,,,0,0,,,,GBp,assumed_from_currency,,,,
SSIC,Seraphim Space Investment Trust C shares,Growth Capital,False,announcements_only,,96,2026-05-13,2026-09-25,,,0,0,,,,GBp,assumed_from_currency,,,,
SSIF,Secured Income,Debt - Direct Lending,False,announcements_only,GBX,0,,,,,0,0,,,,,,,monthly,30.0,104.0
SSIT,Seraphim Space Investment Trust,Growth Capital,False,announcements_only,#N/A,1314,2021-07-14,2026-09-25,2021-12-31,2026-03-31,1158,1036,169.0,-0.4153603723104688,0.04937225635582032,GBp,ok,committed,quarterly,100.0,11.0
SSON,Smithson Investment Trust,Global Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,1830.0
SST,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-08,2026-09-23,4983,4710,1.0,-0.11529117128643473,-0.08954932691682393,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4474.0
STS,STS Global Income & Growth Trust,Global Equity Income,False,registry,GBX,4987,2007-01-02,2026-09-25,2009-11-12,2026-09-23,4260,4181,1.0,-0.01726728013970602,-0.007998570088028956,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4173.0
SUPR,Supermarket Income REIT,Property - UK Commercial,False,announcements_only,,2321,2017-06-20,2026-09-25,2017-12-31,2025-12-31,2183,2174,156.0,0.034653465346534684,-0.04457144601004459,GBp,ok,committed,semiannual,182.0,18.0
SURE,Sure Ventures,Technology & Technology Innovation,False,announcements_only,,2194,2018-01-19,2026-09-25,2018-08-20,2026-06-30,2047,1279,103.0,-0.0486849468382764,-0.7668305918263524,GBp,ok,committed,quarterly,98.0,18.0
SVCT,Seneca Growth Capital VCT B shares,VCT,True,announcements_only,GBX,2033,2018-09-07,2026-09-24,2023-03-31,2026-03-31,878,764,172.0,-0.2682926829268293,-0.992048780365688,GBp,ok,committed,adhoc,280.5,4.0
SVI,SVG Capital,Private Equity,False,announcements_only,,0,,,,,0,0,,,,,,,,,
SYNC,Syncona,Biotechnology & Healthcare,False,announcements_only,GBX,3516,2012-10-26,2026-09-25,2012-11-19,2025-03-31,3500,2662,123.0,0.07445520581113807,23.596774193548388,GBp,ok,s3_archive,semiannual,217.0,81.0
TCT,Cayenne Trust,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
TEM,Templeton Emerging Markets,Global Emerging Markets,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-09,2026-09-23,4982,4812,0.0,-0.08177990610258745,-0.08012521280685381,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4627.0
TFG,Tetragon Financial Group,Flexible Investment,False,announcements_only,USD,4382,2009-05-27,2026-09-25,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TFIF,TwentyFour Income Fund,Debt - Structured Finance,False,announcements_only,GBX,3426,2013-03-06,2026-09-25,2013-03-11,2026-09-21,3423,3103,2.0,0.01950114762701949,0.017902319562481006,GBp,ok,committed+s3_archive+s3_snapshot,weekly,7.0,666.0
THRG,BlackRock Throgmorton Trust,UK Smaller Companies,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4325.0
THRL,Target Healthcare REIT,Property - UK Healthcare,False,announcements_only,GBX,3425,2013-03-07,2026-09-25,2013-03-31,2026-06-30,3374,3067,88.0,0.0542133333363799,-0.07528641571194761,GBp,ok,s3_archive+s3_snapshot,quarterly,105.0,43.0
TIGT,Troy Income & Growth Trust,UK Equity Income,False,registry,GBX,4357,2007-01-02,2024-03-28,2006-09-30,2024-03-21,4356,3970,1.0,-0.00040717994334693586,0.022021699633673952,GBp,ok,committed+s3_archive,daily,1.0,3659.0
TMI,Taylor Maritime Investments,Leasing,False,announcements_only,#N/A,395,2025-03-05,2026-09-25,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
TMPL,Temple Bar Investment Trust,UK Equity Income,False,registry,GBX,4987,2007-01-02,2026-09-25,2008-06-06,2026-09-23,4624,4436,1.0,-0.04276760165502702,0.004283328896740324,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,3439.0
TORO,Chenavari Toro Income Fund,Debt - Structured Finance,False,announcements_only,GBP,2878,2015-05-08,2026-09-25,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
TP10,TP10 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP5,TP5 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP5B,TP5 VCT B shares,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TP7V,TP70 2010 VCT,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TPF,Taliesin Property,Split Capital Trust,False,announcements_only,,1178,2007-08-28,2018-02-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPFZ,Taliesin Property,Split Capital Trust,False,announcements_only,,527,2013-09-05,2018-02-26,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPO,Triple Point VCT 2011,VCT Generalist,True,announcements_only,,0,,,,,0,0,,,,,,,,,
TPOA,Triple Point VCT 2011 A shares,VCT Generalist,True,announcements_only,GBP,2042,2015-03-13,2023-04-13,,,0,0,,,,GBp,assumed_from_currency,,,,
TPOB,Triple Point VCT 2011 B shares,VCT Generalist,True,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
TPOG,Third Point Offshore Investors,Hedge Funds,False,announcements_only,,51,2018-05-16,2018-07-27,,,0,0,,,,,unresolved_no_nav_no_currency,,,,
TPOU,Third Point Investors,Hedge Funds,False,announcements_only,GBX,0,,,,,0,0,,,,,,,,,
TPV,Triple Point Venture VCT Venture shares,VCT,True,announcements_only,,1881,2019-04-12,2026-09-24,2025-07-30,2026-07-31,0,0,106.0,,,GBp,unresolved_dispersed,committed+s3_snapshot,semiannual,187.0,4.0
TPV1,Triple Point Income VCT,VCT Generalist,True,announcements_only,,429,2008-12-26,2019-06-20,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVC,Triple Point Income VCT C shares,VCT Generalist,True,announcements_only,GBX,2221,2014-02-20,2022-12-02,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVD,Triple Point Income VCT D shares,VCT Generalist,True,announcements_only,GBP,1981,2015-02-03,2022-12-02,,,0,0,,,,GBp,assumed_from_currency,,,,
TPVE,Triple Point Income VCT E shares,VCT Generalist,True,announcements_only,GBP,1610,2017-04-19,2023-09-04,2019-09-30,2021-09-30,953,683,127.0,-0.19077976186115286,-0.009955888171006566,GBp,rescaled_x100,committed,quarterly,103.5,9.0
TREE,Cambium Global Timberland,Sector Specialist: Forestry & Timber,False,registry,,0,,,,,0,0,,,,,,,,,
TRIG,Renewables Infrastructure Group,Renewable Energy Infrastructure,False,announcements_only,GBX,3328,2013-07-29,2026-09-25,2021-12-31,2026-06-30,1053,1049,86.0,-0.21920001220703123,-0.2166172408680298,GBp,ok,archive+s3_archive+s3_snapshot,quarterly,87.0,17.0
TRY,TR Property Investment Trust,Property Securities,False,registry,GBX,4987,2007-01-02,2026-09-25,2006-12-29,2026-09-24,4987,4866,0.0,-0.08275462962962965,-0.10939470365699866,GBp,ok,committed+s3_snapshot,daily,1.0,4699.0
TV2A,Thames Ventures VCT 2 AIM shares,VCT AIM Quoted,True,announcements_only,GBX,718,2022-01-17,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
TV2H,Thames Ventures VCT 2 Healthcare shares,VCT,True,announcements_only,GBP,1957,2017-02-21,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
TV2V,Thames Ventures VCT 2 Ventures shares,VCT,True,announcements_only,GBP,1957,2017-02-21,2024-11-19,,,0,0,,,,GBp,assumed_from_currency,,,,
UAV,Unicorn AIM VCT,VCT AIM Quoted,True,registry,GBX,4917,2007-04-11,2026-09-24,2025-06-30,2026-08-31,0,0,20.0,,,GBp,unresolved_dispersed,committed,monthly,30.0,16.0
UEM,Utilico Emerging Markets Trust,Global Emerging Markets,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-01-08,2026-09-23,4983,4979,1.0,-0.10754309466563428,-0.09526854219948855,GBp,ok,committed+s3_snapshot,daily,1.0,4168.0
UKML,UK Mortgages,Debt - Structured Finance,False,announcements_only,GBP,0,,,,,0,0,,,,,,,,,
UKRO,Ukraine Opportunity,Country Specialists: Europe,False,registry,,0,,,,,0,0,,,,,,,,,
UKT,Threadneedle UK Select Trust,UK All Companies,False,registry,GBP,0,,,,,0,0,,,,,,,,,
UKW,Greencoat UK Wind,Renewable Energy Infrastructure,False,registry,GBX,3412,2013-02-14,2026-09-25,2013-07-09,2026-06-30,3341,3274,57.0,0.04746317512274967,-0.16032812472691205,GBp,ok,committed+s3_archive,quarterly,91.0,49.0
USA,Baillie Gifford US Growth,North America,False,registry,GBX,2149,2018-03-23,2026-09-25,2018-03-26,2026-09-24,2148,2148,0.0,-0.03916087794520218,-0.036657709273437034,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,2149.0
USF,US Solar Fund,Renewable Energy Infrastructure,False,announcements_only,,1880,2019-04-16,2026-09-25,,,0,0,,,,USD,unresolved_no_nav_no_currency,,,,
UTL,UIL,Flexible Investment,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-07-02,2026-09-24,4862,4855,1.0,-0.3095825468471408,-0.22584988219454727,GBp,ok,committed,daily,1.0,2140.0
UTLF,UIL,Flexible Investment,False,registry,GBX,0,,,,,0,0,,,,,,,,,
UTLH,UIL,Flexible Investment,False,registry,GBX,1873,2019-04-26,2026-09-24,2026-08-27,2026-09-23,20,20,1.0,-0.43889278974584767,-0.4412267023093487,GBp,ok,committed+s3_snapshot,daily,1.0,21.0
UTLI,UIL,Flexible Investment,False,registry,GBX,1369,2021-04-23,2026-09-24,,,0,0,,,,GBp,assumed_from_currency,,,,
VEIL,Ventus VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,2585,2016-07-05,2026-09-25,2016-07-05,2026-09-24,2585,2585,0.0,-0.15102739726027392,-0.13625592417061616,GBp,ok,committed+s3_archive,daily,1.0,2411.0
VEN,Ventus VCT,VCT Specialist: Environmental,True,announcements_only,GBX,3821,2007-01-02,2022-02-10,,,0,0,,,,GBp,assumed_from_currency,,,,
VEN2,Ventus 2 VCT,VCT Specialist: Environmental,True,announcements_only,GBX,3820,2007-01-02,2022-02-09,,,0,0,,,,GBp,assumed_from_currency,,,,
VENC,Ventus VCT C shares,VCT Specialist: Environmental,True,announcements_only,GBX,3251,2009-04-01,2022-02-10,,,0,0,,,,GBp,assumed_from_currency,,,,
VIP,Value and Indexed Property Income Trust,Property - UK Commercial,False,registry,GBX,4987,2007-01-02,2026-09-25,2007-03-31,2026-03-31,4777,4443,162.0,-0.19466175793833407,-0.004716981132075526,GBp,ok,committed,semiannual,207.0,36.0
VND,Ventus 2 VCT D shares,VCT Specialist: Environmental,True,announcements_only,GBX,1976,2014-04-17,2022-02-09,,,0,0,,,,GBp,assumed_from_currency,,,,
VNH,VietNam Holding,Country Specialist,False,announcements_only,,4987,2007-01-02,2026-09-25,2011-09-30,2026-09-24,3784,1741,24.0,-0.8707080469095778,-0.09578749664609598,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1794.0
VNI,Vietnam Infrastructure Private Equity,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VNIL,Vietnam Infrastructure Listed,Sector Specialist: Infrastructure,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VNL,Vinaland,Property Direct - Asia Pacific,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VOF,VinaCapital Vietnam Opportunity,Country Specialist,False,announcements_only,GBX,4987,2007-01-02,2026-09-25,2010-06-30,2026-09-23,4091,2576,3.0,-0.21561604584527216,-0.19288389513108617,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,1861.0
VSL,VPC Specialty Lending Investments,Debt - Direct Lending,False,announcements_only,GBP,2913,2015-03-17,2026-09-25,2015-03-31,2026-06-30,2882,2882,51.0,-0.19955910140667654,-0.39199030978008387,GBp,ok,committed+s3_snapshot,quarterly,86.5,123.0
VSLC,VPC Specialty Lending Investments C shares,Sector Specialist: Debt,False,announcements_only,,0,,,,,0,0,,,,,,,,,
VTA,Volta Finance,Debt - Structured Finance,False,registry,EUR,4988,2007-01-02,2026-09-25,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
WINV,Worsley Investors,UK Smaller Companies,False,announcements_only,GBX,4987,2007-01-02,2026-09-25,2006-12-31,2026-06-30,4960,4868,100.0,-0.33461786271558897,-0.4256618989218034,GBp,ok,committed+s3_archive+s3_snapshot,quarterly,85.0,72.0
WTAN,Witan Investment Trust,Global,False,registry,GBX,0,,,,,0,0,,,,,,,daily,1.0,4233.0
WTR,Lazard World Trust Fund,Global,False,registry,GBP,0,,,,,0,0,,,,,,,,,
WWH,Worldwide Healthcare Trust,Biotechnology & Healthcare,False,registry,GBX,4987,2007-01-02,2026-09-25,2006-12-29,2026-09-23,4987,4987,1.0,-0.029286511352508482,-0.06296759634017712,GBp,ok,committed+s3_archive+s3_snapshot,daily,1.0,4957.0
WWW,SuperSeed Capital,Technology & Technology Innovation,False,announcements_only,,43,2026-07-17,2026-09-16,2025-12-31,2025-12-31,43,43,229.0,5.25,5.25,GBP,assumed_from_currency_thin_overlap,committed,adhoc,570.0,3.0
YATRA,Yatra Capital,Property Direct - Asia Pacific,False,announcements_only,,4740,2007-01-02,2025-10-03,,,0,0,,,,EUR,unresolved_no_nav_no_currency,,,,
