month,month_end,n_funds,sufficient,mean_discount,median_discount,cap_weighted_discount,p10_discount,p25_discount,p75_discount,p90_discount,std_discount,iqr_discount,pct_at_discount,pct_wider_than_10,pct_wider_than_20,pct_at_premium,n_with_market_cap,total_market_cap_local,mean_discount_pct,median_discount_pct,cap_weighted_discount_pct,p10_discount_pct,p25_discount_pct,p75_discount_pct,p90_discount_pct,std_discount_pct,iqr_discount_pct,pct_at_discount_pct,pct_at_discount_share_pct,pct_wider_than_10_share_pct,pct_wider_than_20_share_pct,pct_at_premium_share_pct,mean_discount_balanced,markets_included,n_markets,mean_discount_balanced_pct
2018-06,2018-06-30,296,True,-0.06430473455688515,-0.0587057514135047,-0.030838689210051173,-0.1657641395908544,-0.12654225679832776,-0.00014997000599878407,0.034903574788334946,0.09467637024497459,0.12639228679232897,0.75,0.34121621621621623,0.057432432432432436,0.24324324324324326,296,128696.62483794519,-6.4304734556885155,-5.8705751413504705,-3.0838689210051173,-16.57641395908544,-12.654225679832775,-0.014997000599878407,3.4903574788334946,9.46763702449746,12.639228679232897,75.0,75.0,34.12162162162162,5.743243243243244,24.324324324324326,-0.06660653202388724,ASX+UK,2,-6.6606532023887235
2018-07,2018-07-31,294,True,-0.06268734982315774,-0.0657819597062026,-0.03701646743696492,-0.16257763975155276,-0.1257438502602614,-0.0023995747963845293,0.03533213644510573,0.09316246081656626,0.12334427546387688,0.7619047619047619,0.35374149659863946,0.04081632653061224,0.23129251700680273,294,128584.1311764624,-6.268734982315774,-6.57819597062026,-3.701646743696492,-16.257763975155274,-12.57438502602614,-0.23995747963845293,3.533213644510573,9.316246081656626,12.334427546387689,76.19047619047619,76.19047619047619,35.374149659863946,4.081632653061225,23.12925170068027,-0.06315940985119455,ASX+UK,2,-6.315940985119455
2018-08,2018-08-31,293,True,-0.06293690564651314,-0.0653256121101291,-0.03762746561428357,-0.16628134280666138,-0.1232887459302554,-0.0066225165562914245,0.02726169227847435,0.09210440025450058,0.11666622937396398,0.7781569965870307,0.3583617747440273,0.03754266211604096,0.21843003412969283,293,127914.4207588274,-6.293690564651314,-6.5325612110129105,-3.7627465614283566,-16.62813428066614,-12.32887459302554,-0.6622516556291425,2.7261692278474348,9.210440025450058,11.666622937396397,77.81569965870307,77.81569965870307,35.83617747440273,3.754266211604096,21.843003412969285,-0.06294684530705087,ASX+UK,2,-6.294684530705087
2018-09,2018-09-30,296,True,-0.05623843809409433,-0.06097217528444293,-0.0355430650375155,-0.15938675552661297,-0.1253894548609765,0.0002375197897779846,0.03476454386672034,0.10366089159525863,0.12562697465075448,0.7466216216216216,0.34797297297297297,0.033783783783783786,0.2533783783783784,296,127448.5170507509,-5.623843809409433,-6.097217528444293,-3.55430650375155,-15.938675552661296,-12.53894548609765,0.02375197897779846,3.4764543866720343,10.366089159525863,12.562697465075448,74.66216216216216,74.66216216216216,34.7972972972973,3.3783783783783785,25.33783783783784,-0.05418165342361295,ASX+UK,2,-5.418165342361295
2018-10,2018-10-31,291,True,-0.05706605006006214,-0.056447608011918504,-0.02943425979780572,-0.1605537264868403,-0.12253928973569295,-0.0007545936104330075,0.03776551645272863,0.11134942168932782,0.12178469612525994,0.7525773195876289,0.3436426116838488,0.054982817869415807,0.24398625429553264,291,119379.8270661832,-5.706605006006214,-5.64476080119185,-2.943425979780572,-16.05537264868403,-12.253928973569295,-0.07545936104330075,3.776551645272863,11.134942168932781,12.178469612525994,75.25773195876289,75.25773195876289,34.36426116838488,5.498281786941581,24.398625429553263,-0.05489193524577454,ASX+UK,2,-5.489193524577455
2018-11,2018-11-30,295,True,-0.05300323347820969,-0.05043660829317176,-0.026485264649847916,-0.15764706030148792,-0.11699431475924554,0.0029416959394683584,0.04390437901367982,0.1038899918430453,0.1199360106987139,0.7254237288135593,0.3152542372881356,0.03728813559322034,0.2677966101694915,295,120563.9502446545,-5.300323347820969,-5.043660829317176,-2.6485264649847915,-15.764706030148792,-11.699431475924554,0.29416959394683584,4.390437901367982,10.38899918430453,11.99360106987139,72.54237288135593,72.54237288135593,31.52542372881356,3.728813559322034,26.779661016949152,-0.04937327464219776,ASX+UK,2,-4.937327464219776
2018-12,2018-12-31,299,True,-0.05449095172846725,-0.058510638297872286,-0.02848913297683758,-0.1591935948412338,-0.11036854364182874,-0.0005502348960045311,0.03661069236136187,0.10349721705331306,0.10981830874582421,0.7525083612040134,0.29431438127090304,0.043478260869565216,0.24749163879598662,299,118907.68089437991,-5.449095172846725,-5.851063829787229,-2.848913297683758,-15.91935948412338,-11.036854364182874,-0.05502348960045311,3.661069236136187,10.349721705331307,10.981830874582421,75.25083612040135,75.25083612040135,29.431438127090303,4.3478260869565215,24.74916387959866,-0.05372410023339719,ASX+UK,2,-5.372410023339719
2019-01,2019-01-31,296,True,-0.059926142555655405,-0.06066775035510452,-0.02627968711194209,-0.16547488538967503,-0.12403136836523201,0.0008803583855839792,0.03092513990359924,0.10601661953146364,0.124911726750816,0.7398648648648649,0.3277027027027027,0.05067567567567568,0.2533783783783784,296,121813.10967498951,-5.992614255565541,-6.066775035510452,-2.627968711194209,-16.547488538967503,-12.4031368365232,0.08803583855839792,3.092513990359924,10.601661953146364,12.4911726750816,73.98648648648648,73.98648648648648,32.77027027027027,5.0675675675675675,25.33783783783784,-0.06104689856773775,ASX+UK,2,-6.104689856773775
2019-02,2019-02-28,294,True,-0.05925891088469274,-0.06361353366145706,-0.0358758374261782,-0.15959554790511324,-0.11074438542792467,-0.0061321647058024675,0.02671486158408917,0.11138423506917934,0.1046122207221222,0.7687074829931972,0.3129251700680272,0.05442176870748299,0.23129251700680273,294,123458.684565364,-5.925891088469274,-6.361353366145705,-3.5875837426178196,-15.959554790511325,-11.074438542792468,-0.6132164705802468,2.671486158408917,11.138423506917935,10.46122207221222,76.87074829931973,76.87074829931973,31.292517006802722,5.442176870748299,23.12925170068027,-0.06124186063559124,ASX+UK,2,-6.124186063559124
2019-03,2019-03-31,296,True,-0.0734945561792347,-0.07144120759890787,-0.044432931492655564,-0.18817332065906212,-0.12977712999973742,-0.012858372047291483,0.015621254724738964,0.11792288504431211,0.11691875795244594,0.8108108108108109,0.36824324324324326,0.0777027027027027,0.18243243243243243,296,127005.3183952155,-7.34945561792347,-7.144120759890788,-4.443293149265556,-18.81733206590621,-12.977712999973742,-1.2858372047291482,1.5621254724738964,11.79228850443121,11.691875795244593,81.08108108108108,81.08108108108108,36.82432432432432,7.77027027027027,18.243243243243242,-0.07707301021892313,ASX+UK,2,-7.707301021892313
2019-04,2019-04-30,294,True,-0.0682875882316183,-0.06986414588596346,-0.04443523910226766,-0.18140006890514573,-0.12142098898886935,-0.010370441398378144,0.022276216029724908,0.11716633860424758,0.11105054759049121,0.7789115646258503,0.3401360544217687,0.07482993197278912,0.21768707482993196,294,128726.50847146299,-6.828758823161831,-6.986414588596346,-4.443523910226766,-18.140006890514574,-12.142098898886935,-1.0370441398378145,2.2276216029724907,11.716633860424757,11.105054759049121,77.89115646258503,77.89115646258503,34.01360544217687,7.482993197278912,21.768707482993197,-0.0736787788008333,ASX+UK,2,-7.367877880083331
2019-05,2019-05-31,296,True,-0.07806783745437058,-0.08032793100180075,-0.05146432304948667,-0.1850803562531732,-0.13781476797268835,-0.015290272782030934,0.013208586097535613,0.12474819538060185,0.12252449519065742,0.8040540540540541,0.39864864864864863,0.0777027027027027,0.19594594594594594,296,129096.95481607551,-7.806783745437058,-8.032793100180074,-5.146432304948667,-18.50803562531732,-13.781476797268835,-1.5290272782030934,1.3208586097535613,12.474819538060185,12.252449519065742,80.4054054054054,80.4054054054054,39.86486486486486,7.77027027027027,19.594594594594593,-0.08318078542613024,ASX+UK,2,-8.318078542613023
2019-06,2019-06-30,301,True,-0.07775539133194359,-0.07817258883248734,-0.04752396090917678,-0.19354838709677424,-0.13888888888888884,-0.012499999999999956,0.02257513503531694,0.130139206820352,0.12638888888888888,0.7940199335548173,0.3754152823920266,0.08970099667774087,0.2026578073089701,301,138198.0376046455,-7.775539133194359,-7.817258883248734,-4.752396090917678,-19.354838709677423,-13.888888888888884,-1.2499999999999956,2.257513503531694,13.013920682035199,12.63888888888889,79.40199335548172,79.40199335548172,37.54152823920266,8.970099667774086,20.26578073089701,-0.08461623226799762,ASX+UK,2,-8.461623226799762
2019-07,2019-07-31,294,True,-0.07131972025396192,-0.06611586616619325,-0.039108454039774525,-0.1806994233029736,-0.12712069179362376,-0.01068655424056128,0.03130836883429752,0.11549734868630478,0.11643413755306248,0.782312925170068,0.36054421768707484,0.06802721088435375,0.2108843537414966,294,135939.07146798001,-7.131972025396192,-6.611586616619325,-3.9108454039774525,-18.06994233029736,-12.712069179362375,-1.0686554240561281,3.1308368834297524,11.549734868630477,11.643413755306248,78.2312925170068,78.2312925170068,36.054421768707485,6.802721088435375,21.08843537414966,-0.07382034814340672,ASX+UK,2,-7.382034814340672
2019-08,2019-08-31,292,True,-0.08529403370500756,-0.08374180702290485,-0.05510765327547571,-0.20463795288631742,-0.143576996767517,-0.02246255093281377,0.015921899678615445,0.1344429734918692,0.12111444583470324,0.8356164383561644,0.4486301369863014,0.10273972602739725,0.1643835616438356,292,133073.58052393098,-8.529403370500756,-8.374180702290484,-5.510765327547571,-20.463795288631744,-14.3576996767517,-2.246255093281377,1.5921899678615445,13.44429734918692,12.111444583470323,83.56164383561644,83.56164383561644,44.86301369863014,10.273972602739725,16.43835616438356,-0.08982258511938931,ASX+UK,2,-8.982258511938932
2019-09,2019-09-30,287,True,-0.07776588526800546,-0.08248914616497827,-0.04927865230831921,-0.18526841448189754,-0.13106070577147394,-0.02099038265808384,0.016909147304604685,0.09980585419314408,0.1100703231133901,0.8118466898954704,0.40069686411149824,0.06620209059233449,0.18466898954703834,287,135269.486891057,-7.776588526800546,-8.248914616497826,-4.927865230831921,-18.526841448189753,-13.106070577147394,-2.099038265808384,1.6909147304604684,9.980585419314409,11.00703231133901,81.18466898954703,81.18466898954703,40.069686411149824,6.620209059233449,18.466898954703833,-0.08147792420011171,ASX+UK,2,-8.147792420011172
2019-10,2019-10-31,290,True,-0.07315642724765448,-0.06998199556032408,-0.04110689288343051,-0.1825091640650285,-0.12988578045142052,-0.013119409272577681,0.023026250488236054,0.11343958565286921,0.11676637117884284,0.7965517241379311,0.3689655172413793,0.07931034482758621,0.20344827586206896,290,136749.937050542,-7.315642724765448,-6.998199556032408,-4.110689288343051,-18.250916406502853,-12.988578045142052,-1.3119409272577682,2.3026250488236055,11.343958565286922,11.676637117884283,79.65517241379311,79.65517241379311,36.896551724137936,7.931034482758621,20.344827586206897,-0.07637452733447778,ASX+UK,2,-7.637452733447778
2019-11,2019-11-30,291,True,-0.07049426045333272,-0.07041985640245352,-0.034253766554662966,-0.17948717948717952,-0.11784510715347557,-0.007317018562629618,0.02469546292657876,0.1117687051001445,0.11052808859084595,0.7697594501718213,0.3127147766323024,0.07216494845360824,0.2268041237113402,291,142692.78479374648,-7.049426045333272,-7.041985640245352,-3.4253766554662968,-17.948717948717952,-11.784510715347556,-0.7317018562629618,2.469546292657876,11.17687051001445,11.052808859084596,76.97594501718214,76.97594501718214,31.27147766323024,7.216494845360824,22.68041237113402,-0.07483907238789117,ASX+UK,2,-7.483907238789117
2019-12,2019-12-31,292,True,-0.06094305981796597,-0.0515212142518382,-0.014306159176488906,-0.15653513954706588,-0.1146537820026684,0.009617683471327909,0.031525165400019615,0.09725656849431023,0.12427146547399631,0.702054794520548,0.3013698630136986,0.0547945205479452,0.2876712328767123,292,147952.4161355655,-6.094305981796596,-5.15212142518382,-1.4306159176488906,-15.653513954706588,-11.46537820026684,0.9617683471327909,3.1525165400019617,9.725656849431024,12.427146547399632,70.2054794520548,70.2054794520548,30.136986301369863,5.47945205479452,28.767123287671232,-0.06579063375203599,ASX+UK,2,-6.579063375203599
2020-01,2020-01-31,293,True,-0.06420210094672847,-0.05944319036869816,-0.030878050013095466,-0.17325862966929842,-0.11860642653896869,-0.0015594690198167394,0.02823831806977199,0.12281947816317684,0.11704695751915195,0.7610921501706485,0.3515358361774744,0.07508532423208192,0.23208191126279865,293,140323.08705659647,-6.420210094672847,-5.944319036869816,-3.0878050013095466,-17.325862966929844,-11.86064265389687,-0.15594690198167394,2.823831806977199,12.281947816317684,11.704695751915196,76.10921501706484,76.10921501706484,35.153583617747444,7.508532423208192,23.208191126279864,-0.06865782407932916,ASX+UK,2,-6.865782407932916
2020-02,2020-02-29,295,True,-0.0923510716946576,-0.08679274000228299,-0.06152455224588174,-0.2029239887431013,-0.1419130350464448,-0.02899159663865547,0.010604896646076192,0.12344675362189429,0.11292143840778934,0.8610169491525423,0.43728813559322033,0.10508474576271186,0.1288135593220339,295,124749.34656491649,-9.23510716946576,-8.679274000228299,-6.1524552245881745,-20.29239887431013,-14.19130350464448,-2.899159663865547,1.0604896646076192,12.34467536218943,11.292143840778934,86.10169491525423,86.10169491525423,43.728813559322035,10.508474576271185,12.88135593220339,-0.09625488249673049,ASX+UK,2,-9.62548824967305
2020-03,2020-03-31,293,True,-0.11567253768720803,-0.10404095812762848,-0.0510858144169414,-0.2635251262116933,-0.1712062256809338,-0.0334239206567114,0.019060197137826824,0.15406575147828358,0.1377823050242224,0.8498293515358362,0.515358361774744,0.18430034129692832,0.15017064846416384,293,117146.51425603151,-11.567253768720803,-10.404095812762847,-5.10858144169414,-26.35251262116933,-17.12062256809338,-3.3423920656711403,1.9060197137826824,15.406575147828358,13.77823050242224,84.98293515358361,84.98293515358361,51.5358361774744,18.43003412969283,15.017064846416384,-0.12423472428322227,ASX+UK,2,-12.423472428322228
2020-04,2020-04-30,293,True,-0.11948098846037684,-0.09853752097818269,-0.05865807622640378,-0.2813720124064952,-0.18280585734529997,-0.03011740684022468,0.013801539940432275,0.15027261150754434,0.1526884505050753,0.8464163822525598,0.4948805460750853,0.21160409556313994,0.15358361774744028,293,126491.388061012,-11.948098846037684,-9.853752097818269,-5.865807622640378,-28.137201240649517,-18.280585734529996,-3.011740684022468,1.3801539940432275,15.027261150754434,15.26884505050753,84.64163822525597,84.64163822525597,49.48805460750853,21.160409556313994,15.358361774744028,-0.13617150488185295,ASX+UK,2,-13.617150488185295
2020-05,2020-05-31,297,True,-0.10224036767862088,-0.0887048438947311,-0.04473240601538676,-0.22471613849475122,-0.15744957709824325,-0.03409090909090917,0.01797359925916186,0.12990337225884716,0.12335866800733408,0.8451178451178452,0.47474747474747475,0.14814814814814814,0.15151515151515152,297,130166.4417285185,-10.224036767862088,-8.87048438947311,-4.473240601538675,-22.471613849475123,-15.744957709824325,-3.409090909090917,1.7973599259161859,12.990337225884716,12.335866800733408,84.51178451178451,84.51178451178451,47.474747474747474,14.814814814814813,15.151515151515152,-0.10807611527362711,ASX+UK,2,-10.807611527362711
2020-06,2020-06-30,295,True,-0.10760842602412095,-0.10262685593082066,-0.052179995834891274,-0.2347632940539909,-0.15830382853379493,-0.04010549866498403,0.012645334860085117,0.13379836291272137,0.1181983298688109,0.8610169491525423,0.511864406779661,0.1423728813559322,0.13898305084745763,295,137381.3357730885,-10.760842602412096,-10.262685593082066,-5.217999583489127,-23.476329405399092,-15.830382853379493,-4.010549866498403,1.2645334860085118,13.379836291272138,11.81983298688109,86.10169491525423,86.10169491525423,51.186440677966104,14.237288135593221,13.898305084745763,-0.11563267755033793,ASX+UK,2,-11.563267755033793
2020-07,2020-07-31,291,True,-0.10401861365838716,-0.09255422381914036,-0.04914324925295962,-0.22420480993017833,-0.1620659000646532,-0.0369514101350889,0.01255867679225342,0.13545398481481855,0.1251144899295643,0.8591065292096219,0.47079037800687284,0.14776632302405499,0.140893470790378,291,136785.3291674075,-10.401861365838716,-9.255422381914036,-4.914324925295962,-22.420480993017833,-16.206590006465323,-3.6951410135088905,1.255867679225342,13.545398481481854,12.511448992956431,85.91065292096219,85.91065292096219,47.07903780068728,14.776632302405499,14.0893470790378,-0.1114271098431724,ASX+UK,2,-11.14271098431724
2020-08,2020-08-31,291,True,-0.10227851603471236,-0.09098387627509052,-0.04892674460324923,-0.22184044556056204,-0.1498315982485503,-0.033221861005834186,0.010101010101010166,0.11569469073551572,0.11660973724271612,0.872852233676976,0.4570446735395189,0.12714776632302405,0.12714776632302405,291,141267.88221572852,-10.227851603471235,-9.098387627509052,-4.892674460324923,-22.184044556056204,-14.98315982485503,-3.3221861005834183,1.0101010101010166,11.569469073551572,11.660973724271612,87.2852233676976,87.2852233676976,45.70446735395189,12.714776632302405,12.714776632302405,-0.10825983512537829,ASX+UK,2,-10.825983512537828
2020-09,2020-09-30,293,True,-0.10342602012547371,-0.09476309226932667,-0.046121213660852145,-0.21304078404878612,-0.1573516766981944,-0.03552105386967763,0.01229402238354822,0.1275394784679127,0.12183062282851675,0.8600682593856656,0.47440273037542663,0.11604095563139932,0.13993174061433447,293,145802.5288869465,-10.34260201254737,-9.476309226932667,-4.612121366085215,-21.304078404878613,-15.73516766981944,-3.5521053869677632,1.229402238354822,12.75394784679127,12.183062282851676,86.00682593856655,86.00682593856655,47.44027303754266,11.604095563139932,13.993174061433447,-0.10711324930796182,ASX+UK,2,-10.71132493079618
2020-10,2020-10-31,289,True,-0.08283978586136884,-0.0779403822595729,-0.031232723867574492,-0.18077429144671853,-0.1318983080875189,-0.01653854349358297,0.019234104417368062,0.12185570098091186,0.11535976459393593,0.8269896193771626,0.3875432525951557,0.08650519031141868,0.17301038062283736,289,147322.198644522,-8.283978586136884,-7.794038225957289,-3.1232723867574492,-18.077429144671854,-13.18983080875189,-1.653854349358297,1.9234104417368063,12.185570098091187,11.535976459393593,82.69896193771626,82.69896193771626,38.75432525951557,8.650519031141869,17.301038062283737,-0.08530375063361137,ASX+UK,2,-8.530375063361136
2020-11,2020-11-30,287,True,-0.0679176152375172,-0.059463499709326406,-0.02360790198700584,-0.17436034397482933,-0.1193137855651562,-0.004574688796680548,0.026047358030648806,0.12779451976785783,0.11473909676847566,0.7700348432055749,0.3170731707317073,0.07665505226480836,0.2264808362369338,287,158339.7298202715,-6.79176152375172,-5.946349970932641,-2.3607901987005837,-17.43603439748293,-11.93137855651562,-0.45746887966805483,2.6047358030648806,12.779451976785783,11.473909676847565,77.00348432055749,77.00348432055749,31.70731707317073,7.665505226480835,22.64808362369338,-0.07107689115795757,ASX+UK,2,-7.107689115795757
2020-12,2020-12-31,284,True,-0.058892759387876956,-0.045753667638212314,-0.005088253018361078,-0.17578948120499133,-0.10416109399677753,0.002070231816663881,0.0448247294568424,0.12338969196283006,0.10623132581344141,0.7359154929577465,0.2746478873239437,0.07746478873239436,0.2605633802816901,284,168761.7419980805,-5.889275938787695,-4.575366763821231,-0.5088253018361079,-17.57894812049913,-10.416109399677753,0.2070231816663881,4.48247294568424,12.338969196283006,10.62313258134414,73.59154929577466,73.59154929577466,27.464788732394368,7.746478873239436,26.056338028169012,-0.0637329930322002,ASX+UK,2,-6.37329930322002
2021-01,2021-01-31,282,True,-0.06271445894805772,-0.060146511061049346,-0.01925839737155233,-0.171505783210196,-0.10423203341824644,-0.0033352165377568965,0.03729646571550132,0.11638427734056532,0.10089681688048954,0.7588652482269503,0.26595744680851063,0.07446808510638298,0.2375886524822695,282,163942.57931557202,-6.271445894805772,-6.014651106104934,-1.9258397371552332,-17.150578321019598,-10.423203341824644,-0.33352165377568965,3.729646571550132,11.638427734056531,10.089681688048953,75.88652482269504,75.88652482269504,26.595744680851062,7.446808510638298,23.75886524822695,-0.0661776042696537,ASX+UK,2,-6.61776042696537
2021-02,2021-02-28,280,True,-0.06998415552451348,-0.06173868769653823,-0.035190180401655065,-0.1906208316148904,-0.11855838257161586,-0.005988106661524217,0.028290931790235296,0.11843949038921571,0.11257027591009164,0.7857142857142857,0.32142857142857145,0.08928571428571429,0.21428571428571427,280,164226.2099769885,-6.998415552451348,-6.173868769653823,-3.5190180401655065,-19.062083161489042,-11.855838257161585,-0.5988106661524217,2.8290931790235296,11.84394903892157,11.257027591009164,78.57142857142857,78.57142857142857,32.142857142857146,8.928571428571429,21.428571428571427,-0.07470657909089296,ASX+UK,2,-7.4706579090892955
2021-03,2021-03-31,279,True,-0.06994480437260224,-0.06400771952396267,-0.032089947386687544,-0.18637958532695378,-0.11752211063066426,-0.00763657704550319,0.029113308569384218,0.11768997769081786,0.10988553358516107,0.7634408602150538,0.3154121863799283,0.08602150537634409,0.23655913978494625,279,170209.407518336,-6.994480437260224,-6.400771952396267,-3.2089947386687543,-18.63795853269538,-11.752211063066426,-0.763657704550319,2.911330856938422,11.768997769081786,10.988553358516107,76.34408602150538,76.34408602150538,31.54121863799283,8.60215053763441,23.655913978494624,-0.0757822779510794,ASX+UK,2,-7.57822779510794
2021-04,2021-04-30,275,True,-0.06644138322423555,-0.058054594386774294,-0.02893286759636932,-0.19214014707948845,-0.11265708366127553,-0.0023904074927118546,0.028020970339209448,0.129279289301218,0.11026667616856367,0.76,0.3090909090909091,0.09454545454545454,0.23636363636363636,275,172532.7540391855,-6.644138322423555,-5.805459438677429,-2.893286759636932,-19.214014707948845,-11.265708366127553,-0.23904074927118546,2.802097033920945,12.927928930121798,11.026667616856367,76.0,76.0,30.909090909090907,9.454545454545455,23.636363636363637,-0.07230959155540978,ASX+UK,2,-7.230959155540978
2021-05,2021-05-31,277,True,-0.06483995037706246,-0.061475409836065587,-0.03452465091863793,-0.1714141841523833,-0.11477642430203527,-0.00012472456658219055,0.027420256326561178,0.12222498852989164,0.11465169973545308,0.7509025270758123,0.3104693140794224,0.08664259927797834,0.24548736462093862,277,176627.13461039402,-6.483995037706245,-6.147540983606559,-3.4524650918637927,-17.14141841523833,-11.477642430203527,-0.012472456658219055,2.7420256326561177,12.222498852989164,11.465169973545308,75.09025270758123,75.09025270758123,31.046931407942242,8.664259927797833,24.548736462093864,-0.07077795401290557,ASX+UK,2,-7.077795401290557
2021-06,2021-06-30,277,True,-0.0706443276680214,-0.06413932992935567,-0.035265771576735466,-0.17828512771617855,-0.10895099230457672,-0.013036364595978234,0.019365495415128244,0.0956352091214585,0.09591462770859849,0.8014440433212996,0.2924187725631769,0.08303249097472924,0.19494584837545126,277,181161.957652793,-7.064432766802139,-6.4139329929355675,-3.5265771576735467,-17.828512771617856,-10.895099230457673,-1.3036364595978234,1.9365495415128244,9.563520912145849,9.591462770859849,80.14440433212997,80.14440433212997,29.24187725631769,8.303249097472925,19.494584837545126,-0.07533883900722295,ASX+UK,2,-7.533883900722295
2021-07,2021-07-31,275,True,-0.06392773928080896,-0.06887998473573753,-0.027277552881533395,-0.1705271827418978,-0.11029539656771797,-0.010033491239033965,0.020449407848865373,0.11907360326032092,0.10026190532868401,0.7890909090909091,0.29454545454545455,0.05818181818181818,0.2109090909090909,275,179506.5768508755,-6.392773928080896,-6.887998473573753,-2.7277552881533396,-17.05271827418978,-11.029539656771798,-1.0033491239033965,2.0449407848865375,11.907360326032093,10.026190532868402,78.9090909090909,78.9090909090909,29.454545454545457,5.818181818181818,21.09090909090909,-0.06577662478171567,ASX+UK,2,-6.577662478171567
2021-08,2021-08-31,277,True,-0.07476257531615292,-0.07010366865460749,-0.029074326505545204,-0.1965366082874089,-0.12302602833780663,-0.013605442176870874,0.019938090013503686,0.10230500532992497,0.10942058616093575,0.8122743682310469,0.34296028880866425,0.09386281588447654,0.18411552346570398,277,185137.95428251248,-7.476257531615292,-7.010366865460749,-2.9074326505545205,-19.65366082874089,-12.302602833780663,-1.3605442176870874,1.9938090013503686,10.230500532992497,10.942058616093576,81.2274368231047,81.2274368231047,34.29602888086642,9.386281588447654,18.4115523465704,-0.07865285154896823,ASX+UK,2,-7.865285154896823
2021-09,2021-09-30,279,True,-0.06658832545335606,-0.07085020242914974,-0.02967901958034496,-0.17959825805421928,-0.11518868253998987,-0.013810770154633445,0.028368503092161886,0.10977922565219474,0.10137791238535643,0.8136200716845878,0.3225806451612903,0.07885304659498207,0.1827956989247312,279,182399.48050950098,-6.658832545335606,-7.0850202429149745,-2.967901958034496,-17.95982580542193,-11.518868253998987,-1.3810770154633445,2.8368503092161887,10.977922565219474,10.137791238535643,81.36200716845879,81.36200716845879,32.25806451612903,7.885304659498208,18.27956989247312,-0.0685983763924481,ASX+UK,2,-6.859837639244811
2021-10,2021-10-31,273,True,-0.06700036077594117,-0.07024191197901486,-0.0260872152309047,-0.17332732597431855,-0.11732427182186855,-0.016683518705763456,0.018376335627110052,0.10780028702004345,0.1006407531161051,0.8241758241758241,0.32234432234432236,0.07326007326007326,0.16483516483516483,273,179127.7504365135,-6.700036077594117,-7.0241911979014855,-2.6087215230904697,-17.332732597431853,-11.732427182186855,-1.6683518705763456,1.8376335627110052,10.780028702004344,10.064075311610509,82.41758241758241,82.41758241758241,32.234432234432234,7.326007326007327,16.483516483516482,-0.06691773467520282,ASX+UK,2,-6.691773467520282
2021-11,2021-11-30,273,True,-0.07135051766143705,-0.06791290163891983,-0.029581608448075107,-0.19075715830323176,-0.11832412523020253,-0.005434782608695676,0.02084057599765799,0.0993151718673695,0.11288934262150685,0.7912087912087912,0.326007326007326,0.09157509157509157,0.2087912087912088,273,180431.585710591,-7.135051766143705,-6.791290163891983,-2.9581608448075105,-19.075715830323176,-11.832412523020253,-0.5434782608695676,2.0840575997657993,9.93151718673695,11.288934262150685,79.12087912087912,79.12087912087912,32.6007326007326,9.157509157509157,20.87912087912088,-0.07388072826032019,ASX+UK,2,-7.388072826032019
2021-12,2021-12-31,275,True,-0.0664394434383983,-0.061797752808988804,-0.023081427709197817,-0.18786653217362395,-0.11354270918848008,-0.003986190895022779,0.028854203136903126,0.10345580899241698,0.1095565182934573,0.7709090909090909,0.3054545454545455,0.08727272727272728,0.22181818181818183,275,180502.417420102,-6.643944343839831,-6.17977528089888,-2.3081427709197815,-18.786653217362396,-11.354270918848009,-0.39861908950227787,2.8854203136903127,10.345580899241698,10.955651829345731,77.0909090909091,77.0909090909091,30.545454545454547,8.727272727272728,22.181818181818183,-0.06909494322943627,ASX+UK,2,-6.909494322943627
2022-01,2022-01-31,277,True,-0.07112200793684127,-0.06903353057199224,-0.02958750545105564,-0.18281518214762543,-0.1191275167785234,-0.012345679012345623,0.023700967399290385,0.12921421866983976,0.10678183776617778,0.7870036101083032,0.35379061371841153,0.09025270758122744,0.21299638989169675,277,166644.36371378548,-7.112200793684127,-6.903353057199224,-2.958750545105564,-18.281518214762542,-11.91275167785234,-1.2345679012345623,2.3700967399290387,12.921421866983977,10.678183776617779,78.70036101083032,78.70036101083032,35.37906137184115,9.025270758122744,21.299638989169676,-0.07105632158375433,ASX+UK,2,-7.105632158375433
2022-02,2022-02-28,272,True,-0.07071585399806388,-0.0716467938595356,-0.02503533186450094,-0.19026322519142014,-0.12356925510261235,-0.02212393352648226,0.009341466759360652,0.13850447029285431,0.10144532157613009,0.8382352941176471,0.35661764705882354,0.09191176470588236,0.15441176470588236,272,161241.8116381695,-7.071585399806388,-7.164679385953559,-2.503533186450094,-19.026322519142013,-12.356925510261235,-2.212393352648226,0.9341466759360653,13.850447029285432,10.144532157613009,83.82352941176471,83.82352941176471,35.661764705882355,9.191176470588236,15.441176470588236,-0.07014908599738807,ASX+UK,2,-7.014908599738807
2022-03,2022-03-31,271,True,-0.07758139605887035,-0.0733631622143972,-0.03779253237271671,-0.2015768022983897,-0.12307456695731217,-0.015097684893057794,0.02069747660901622,0.11250131915438734,0.10797688206425438,0.7970479704797048,0.3726937269372694,0.1033210332103321,0.19557195571955718,271,167543.983908633,-7.758139605887035,-7.33631622143972,-3.779253237271671,-20.15768022983897,-12.307456695731217,-1.5097684893057794,2.069747660901622,11.250131915438734,10.797688206425438,79.70479704797047,79.70479704797047,37.269372693726936,10.33210332103321,19.557195571955717,-0.07663812644565819,ASX+UK,2,-7.6638126445658195
